ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HPE,43.99,43.95,0.0009,0.7557,27082120,2,0.1895,2.3593,0.0537,45.1,yf_premarket,0.21169846205563495,0.1895,0.07184971890854243,0.4,0.5,weak,0.007672634271099744,1.644,1.4293,0.215,steady,13:00:00,2026-07-02 13:00:00
AGI,31.09,30.31,0.0257,0.4498,6791670,2,0.0814,1.546,0.051,41.7,yf_premarket,0.12600498641342409,0.0814,0.06814753873577402,0.4,0.5,weak,0.21909633418584826,1.6145,1.3898,0.225,steady,13:00:00,2026-07-02 13:00:00
AVAL,5.19,5.08,0.0217,0.3011,386190,2,0.1335,0.3023,0.0595,47.9,yf_premarket,0.0843488248312183,0.1335,0.07980255039078567,0.4,0.5,weak,0.18499573742540495,1.6109,1.4798,0.131,steady,13:00:00,2026-07-02 13:00:00
ELVR,69.27,66.32,0.0445,0.1168,273120,2,0.0256,3.9456,0.0595,46.3,yf_premarket,0.03271983640081799,0.0256,0.07980255039078567,0.4,0.5,weak,0.3793691389599318,1.6092,1.5219,0.087,steady,13:00:00,2026-07-02 13:00:00
CAL,12.39,12.39,-0.0,0.7399,693860,2,0.1758,0.809,0.0653,42.2,yf_premarket,0.20727231980278454,0.1758,0.08775538187302892,0.4,0.5,weak,-0.0,1.6064,1.4075,0.199,steady,13:00:00,2026-07-02 13:00:00
ERO,26.25,25.72,0.0206,0.8159,1257170,2,0.0211,1.3107,0.051,49.8,yf_premarket,0.2285626243101661,0.0211,0.06814753873577402,0.4,0.5,weak,0.17561807331628304,1.5825,1.2472,0.335,rising,13:00:00,2026-07-02 13:00:00
BEPC,36.91,36.75,0.0044,0.5729,1447500,1,0.2804,1.1353,0.0309,43.3,yf_premarket,0.16048967700366976,0.2804,0.04058686411627588,0.2,0.5,weak,0.03751065643648764,1.5781,1.5869,-0.009,steady,13:00:00,2026-07-02 13:00:00
HBM,23.17,22.59,0.0257,0.6667,5194860,2,0.0094,1.216,0.0538,42.2,yf_premarket,0.1867663949351486,0.0094,0.07198683669271903,0.4,0.5,weak,0.21909633418584826,1.5636,1.1526,0.411,rising,13:00:00,2026-07-02 13:00:00
CAPR,23.5,23.07,0.0186,0.847,2133770,2,0.0038,1.632,0.0707,42.5,yf_premarket,0.23727484102305516,0.0038,0.09515974221856574,0.4,0.5,weak,0.15856777493606136,1.5489,1.2331,0.316,rising,13:00:00,2026-07-02 13:00:00
LOMA,11.33,11.32,0.0009,0.7921,423920,1,0.234,0.539,0.0476,49.5,yf_premarket,0.22189539737232822,0.234,0.06348553407376936,0.2,0.5,weak,0.007672634271099744,1.5441,1.3196,0.224,steady,13:00:00,2026-07-02 13:00:00
ACM,67.5,66.86,0.0096,0.66,2317110,3,0.0112,2.1151,0.0316,44.9,yf_premarket,0.18488948651147155,0.0112,0.04154668860551214,0.6,0.5,weak,0.08184143222506393,1.5433,1.31,0.233,steady,13:00:00,2026-07-02 13:00:00
FCX,61.525,60.53,0.0164,0.951,16322800,2,0.0017,2.071,0.0342,46.7,yf_premarket,0.2664089419278931,0.0017,0.04511175099410393,0.4,0.5,weak,0.13981244671781756,1.5353,1.1838,0.352,rising,13:00:00,2026-07-02 13:00:00
CSTM,30.6437,30.24,0.0133,0.8251,2181950,2,0.0427,1.261,0.0417,41.2,yf_premarket,0.23113987169790176,0.0427,0.055395584807349504,0.4,0.5,weak,0.113384484228474,1.5299,1.146,0.384,rising,13:00:00,2026-07-02 13:00:00
CTS,63.85,63.83,0.0003,0.5697,496190,1,0.2783,2.2463,0.0352,47.5,yf_premarket,0.15959324312967477,0.2783,0.046482928835870005,0.2,0.5,weak,0.002557544757033248,1.5231,1.3697,0.153,steady,13:00:00,2026-07-02 13:00:00
FPS,48.76,49.9,-0.0228,1.772,6711060,1,0.0025,4.69,0.094,44.4,yf_premarket,0.4964002577247388,0.0025,0.12710818593171533,0.2,0.5,weak,0.0,1.5132,1.036,0.477,rising,13:00:00,2026-07-02 13:00:00
ARCO,8.13,8.04,0.0112,1.1536,1145880,1,0.0762,0.2665,0.0331,42.1,yf_premarket,0.32316441157520237,0.0762,0.04360345536816124,0.2,0.5,weak,0.09548167092924126,1.5022,1.1349,0.367,rising,13:00:00,2026-07-02 13:00:00
ALMU,20.64,20.5,0.0068,0.6633,684760,1,0.1771,2.0522,0.1001,43.8,yf_premarket,0.1858139339440289,0.1771,0.1354723707664884,0.2,0.5,weak,0.05797101449275362,1.4876,1.2673,0.22,steady,13:00:00,2026-07-02 13:00:00
WF,57.58,57.33,0.0044,0.7164,252360,1,0.2048,1.345,0.0235,45.6,yf_premarket,0.20068913354063367,0.2048,0.03044014808720691,0.2,0.5,weak,0.03751065643648764,1.4821,1.284,0.198,steady,13:00:00,2026-07-02 13:00:00
ARDX,5.2006,5.16,0.0079,0.8,6535860,1,0.1466,0.3675,0.0712,40.4,yf_premarket,0.2241084684987534,0.1466,0.09584533113944878,0.2,0.5,weak,0.06734867860187554,1.4783,1.2071,0.271,steady,13:00:00,2026-07-02 13:00:00
AIAI,14.41,14.53,-0.0083,0.2,594430,2,0.2062,1.521,0.1047,49.2,yf_premarket,0.05602711712468835,0.2062,0.14177978883861236,0.4,0.5,weak,0.0,1.4673,1.4139,0.053,steady,13:00:00,2026-07-02 13:00:00
CREG,2.1525,2.2,-0.0216,0.0329,1128010,1,0.2845,0.39,0.1773,47.8,yf_premarket,0.009216460767011233,0.2845,0.24132730015082957,0.2,0.5,weak,0.0,1.4035,1.3951,0.008,steady,13:00:00,2026-07-02 13:00:00
ATKR,73.67,72.43,0.0171,0.576,420490,2,0.009,2.6934,0.0372,43.0,yf_premarket,0.16135809731910242,0.009,0.049225284519402154,0.4,0.5,weak,0.14578005115089515,1.4033,1.1889,0.214,steady,13:00:00,2026-07-02 13:00:00
ANY,2.5144,2.45,0.0263,0.3871,619530,1,0.0108,0.4303,0.1756,44.7,yf_premarket,0.10844048519483429,0.0108,0.23899629781982723,0.2,0.5,weak,0.22421142369991476,1.3401,0.8999,0.44,rising,13:00:00,2026-07-02 13:00:00
FRO,36.0101,34.7,0.0378,0.4366,3902420,0,0.0635,2.064,0.0595,49.8,yf_premarket,0.12230719668319466,0.0635,0.07980255039078567,0.0,0.5,weak,0.32225063938618925,1.3337,1.1618,0.172,steady,13:00:00,2026-07-02 13:00:00
CLSK,13.749,13.62,0.0095,0.9389,20318960,1,0.0037,1.499,0.1101,42.3,yf_premarket,0.2630193013418494,0.0037,0.14918414918414918,0.2,0.5,weak,0.08098891730605286,1.298,0.9239,0.374,rising,13:00:00,2026-07-02 13:00:00
APAM,33.84,33.97,-0.0038,1.2965,919030,1,0.0032,0.944,0.0278,45.4,yf_premarket,0.3631957867607922,0.0032,0.036336212806801035,0.2,0.5,weak,0.0,1.2694,0.9204,0.349,rising,13:00:00,2026-07-02 13:00:00
ATPC,2.91,2.99,-0.0268,0.004,7714640,2,0.1133,0.5499,0.1839,49.6,yf_premarket,0.001120542342493767,0.1133,0.25037707390648567,0.4,0.5,weak,0.0,1.2535,1.2529,0.001,steady,13:00:00,2026-07-02 13:00:00
DHT,16.99,16.53,0.0278,0.5628,4748110,0,0.0494,0.917,0.0555,49.5,yf_premarket,0.157660307588873,0.0494,0.07431783902372137,0.0,0.5,weak,0.23699914748508097,1.2279,0.9448,0.283,steady,13:00:00,2026-07-02 13:00:00
CBIO,16.95,17.08,-0.0076,0.3373,532410,1,0.1548,1.307,0.0765,46.1,yf_premarket,0.0944897330307869,0.1548,0.103112573700809,0.2,0.5,weak,0.0,1.2029,1.1125,0.09,steady,13:00:00,2026-07-02 13:00:00
APLD,35.8935,35.52,0.0105,0.8929,20831810,0,0.0331,3.496,0.0984,41.8,yf_premarket,0.2501330644031711,0.0331,0.13314136843548607,0.0,0.5,weak,0.08951406649616368,1.1422,0.7678,0.374,rising,13:00:00,2026-07-02 13:00:00
ALTG,6.08,6.08,0.0,0.8347,269550,1,0.0055,0.5214,0.0858,45.6,yf_premarket,0.2338291733198868,0.0055,0.11586452762923351,0.2,0.5,weak,0.0,1.1197,0.8952,0.224,steady,13:00:00,2026-07-02 13:00:00
HOG,24.16,24.15,0.0004,0.5982,3929040,1,0.0637,0.923,0.0382,47.9,yf_premarket,0.16757710731994283,0.0637,0.050596462361168236,0.2,0.5,weak,0.0034100596760443308,1.1092,1.1461,-0.037,steady,13:00:00,2026-07-02 13:00:00
