ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
FMC,11.707,11.27,0.038775448379227605,1.040692165158767,0.0,3313660,2,0.1687117524588567,0.6679999351501464,0.059272396452297836,,,yf_premarket,0.10506363845027859,0.1687117524588567,0.07061048167099464,0.4,0.5,blocked,0.019427550668484193,1.4595,,,new,14:05:06,2026-06-12 14:05:06
FMC,11.707,11.27,0.0388,1.0407,,3313660,2,0.1687,0.668,0.0593,,,yf_premarket,0.10506443155475922,0.1687,0.07064404494577148,0.4,0.5,blocked,0.019439851695976753,1.4595,,,new,14:05:06,2026-06-12 14:05:06
EIKN,8.86,8.52,0.03990600711808144,1.0805868779659542,0.0,229690,2,0.1517857979146887,0.8720001220703125,0.10234742666894116,,,yf_premarket,0.10910209622379,0.1517857979146887,0.12298559992684688,0.4,0.5,blocked,0.019993991241084943,1.4587,,,new,14:05:06,2026-06-12 14:05:06
EIKN,8.86,8.52,0.0399,1.0806,,229690,2,0.1518,0.872,0.1023,,,yf_premarket,0.10910342453966616,0.1518,0.12292793363197067,0.4,0.5,blocked,0.019990981512099805,1.4587,,,new,14:05:06,2026-06-12 14:05:06
CCO,2.39,2.4,-0.004166662527455388,0.5684804412730092,0.0,9840620,1,0.3333333333333333,0.01399998664855957,0.005833327538437544,,,yf_premarket,0.05726263994989312,0.3333333333333333,0.005633683285264417,0.2,0.5,blocked,0.0,1.4554,,,new,14:05:06,2026-06-12 14:05:06
CCO,2.39,2.4,-0.0042,0.5685,,9840620,1,0.3333,0.014,0.0058,,,yf_premarket,0.057264619838642734,0.3333,0.005593160185035264,0.2,0.5,blocked,0.0,1.4553,,,new,14:05:06,2026-06-12 14:05:06
DLB,52.575,52.73,-0.0029394800045981825,0.9049290605021155,0.0,749230,2,0.20042203091513267,1.3599998474121093,0.02579176672138523,,,yf_premarket,0.09132062523430365,0.20042203091513267,0.029901237066462402,0.4,0.5,blocked,0.0,1.4528,,,new,14:05:06,2026-06-12 14:05:06
DLB,52.575,52.73,-0.0029,0.9049,,749230,2,0.2004,1.36,0.0258,,,yf_premarket,0.0913176835008655,0.2004,0.02991124794605815,0.4,0.5,blocked,0.0,1.4527,,,new,14:05:06,2026-06-12 14:05:06
AA,69.0,68.98,0.0002898904333613122,0.9523056350381757,0.0,4868290,2,0.18604675545046095,3.984999084472656,0.05777035213890143,,,yf_premarket,0.09611645611651083,0.18604675545046095,0.06878413939928868,0.4,0.5,blocked,0.00014524296475841084,1.4509,,,new,14:05:06,2026-06-12 14:05:06
AA,69.0,68.98,0.0003,0.9523,,4868290,2,0.186,3.985,0.0578,,,yf_premarket,0.09611588569346169,0.186,0.06882018836369476,0.4,0.5,blocked,0.00015030813166992332,1.4508,,,new,14:05:06,2026-06-12 14:05:06
CTRE,36.89,36.75,0.0038,1.5652,,2803360,3,0.0444,1.333,0.0363,,,yf_premarket,0.1581584621458289,0.0444,0.04267824402059516,0.6,0.5,blocked,0.0019039030011523623,1.4502,,,new,14:05:06,2026-06-12 14:05:06
CTRE,36.89,36.75,0.003809507201318027,1.5651575252554077,0.0,2803360,3,0.04435505889320007,1.333000946044922,0.03627213458625638,,,yf_premarket,0.15815416251687042,0.04435505889320007,0.04264436234174944,0.6,0.5,blocked,0.0019086663667107705,1.4501,,,new,14:05:06,2026-06-12 14:05:06
RBRK,69.95,71.45,-0.021,0.6232,,5791560,2,0.2055,5.016,0.0702,,,yf_premarket,0.06280178566005648,0.2055,0.08389740277552894,0.4,0.5,blocked,0.0,1.4472,,,new,14:05:06,2026-06-12 14:05:06
RBRK,69.95,71.45,-0.020993702786111918,0.623165433838206,0.0,5791560,2,0.20545389539428635,5.016001129150391,0.07020295792012339,,,yf_premarket,0.06279828660028201,0.20545389539428635,0.08390099932358648,0.4,0.5,blocked,0.0,1.4471,,,new,14:05:06,2026-06-12 14:05:06
CENX,61.005,60.94,0.0011,0.6341,,2014890,2,0.2045,4.096,0.0672,,,yf_premarket,0.06390516970856489,0.2045,0.0802496896113755,0.4,0.5,blocked,0.0005511298161230523,1.4458,,,new,14:05:06,2026-06-12 14:05:06
CENX,61.005,60.94,0.0010666629942745112,0.6341289102630913,0.0,2014890,2,0.2045262836791715,4.096000289916992,0.06721365904530531,,,yf_premarket,0.06390809623362297,0.2045262836791715,0.08026629770449883,0.4,0.5,blocked,0.0005344270726361598,1.4458,,,new,14:05:06,2026-06-12 14:05:06
CERT,5.15,5.27,-0.022770376848841083,1.2696601462161627,0.0,4048800,1,0.25416656401420656,0.3589998722076416,0.06812141812276178,,,yf_premarket,0.12824158504825156,0.25416656401420656,0.0813700459500714,0.2,0.5,blocked,0.0,1.4414,,,new,14:05:06,2026-06-12 14:05:06
CERT,5.15,5.27,-0.0228,1.2697,,4048800,1,0.2542,0.359,0.0681,,,yf_premarket,0.12824561936287165,0.2542,0.08134400356062153,0.2,0.5,blocked,0.0,1.4414,,,new,14:05:06,2026-06-12 14:05:06
GLND,2.779,2.71,0.0255,0.6156,,914170,2,0.1852,0.248,0.0915,,,yf_premarket,0.06203245366293136,0.1852,0.10979616624101832,0.4,0.5,blocked,0.012776191191943483,1.4375,,,new,14:05:06,2026-06-12 14:05:06
GLND,2.779,2.71,0.025461256365600017,0.6156404169902754,0.0,914170,2,0.18518531600471658,0.24800002574920654,0.09151292334253341,,,yf_premarket,0.062036544989753244,0.18518531600471658,0.10981187978991298,0.4,0.5,blocked,0.012756779580940937,1.4375,,,new,14:05:06,2026-06-12 14:05:06
EFXT,23.99,23.99,0.0,1.542,,572230,2,0.1383,1.049,0.0437,,,prev_close,0.1558099749967101,0.1383,0.051675936492173634,0.4,0.5,blocked,0.0,1.4362,,,new,14:05:06,2026-06-12 14:05:06
EFXT,23.99,23.99,0.0,1.5420372926969925,0.0,572230,2,0.13826373658723268,1.049000358581543,0.04372656809461276,,,prev_close,0.1558137500579016,0.13826373658723268,0.051708240754995444,0.4,0.5,blocked,0.0,1.4361,,,new,14:05:06,2026-06-12 14:05:06
CSHR,4.19,4.26,-0.01643196429586826,0.424150689539186,0.0,297300,1,0.3119267018272047,0.33999993801116946,0.07981218773324164,,,yf_premarket,0.04265244308858311,0.3119267018272047,0.09558490401914883,0.2,0.5,blocked,0.0,1.4356,,,new,14:05:06,2026-06-12 14:05:06
CSHR,4.19,4.26,-0.0164,0.4242,,297300,1,0.3119,0.34,0.0798,,,yf_premarket,0.04265743468270116,0.3119,0.09557008490081992,0.2,0.5,blocked,0.0,1.4356,,,new,14:05:06,2026-06-12 14:05:06
CGEM,13.19,12.98,0.0162,0.9177,,1325290,1,0.2587,1.2986,0.1,,,yf_premarket,0.09261340054865518,0.2587,0.12013135353945305,0.2,0.5,blocked,0.00811663911017586,1.4286,,,new,14:05:06,2026-06-12 14:05:06
CGEM,13.19,12.98,0.016178740027196617,0.9176859404356782,0.0,1325290,1,0.25867186887117644,1.2986000061035157,0.10004622896001886,,,yf_premarket,0.09261197732856329,0.25867186887117644,0.12018756353479501,0.2,0.5,blocked,0.008105987287537761,1.4285,,,new,14:05:06,2026-06-12 14:05:06
NXE,9.895,9.75,0.0149,0.8182,,7126700,2,0.1742,0.7193,0.0738,,,yf_premarket,0.08254122505997753,0.1742,0.08827465857251307,0.4,0.5,blocked,0.007465303872939526,1.4275,,,new,14:05:06,2026-06-12 14:05:06
NXE,9.895,9.75,0.014871841821915064,0.8181626839911881,0.0,7126700,2,0.17417415525360005,0.7192996978759766,0.07377432798727965,,,yf_premarket,0.08253744763897962,0.17417415525360005,0.08824344385959629,0.4,0.5,blocked,0.007451195862475607,1.4275,,,new,14:05:06,2026-06-12 14:05:06
RUN,12.82,12.55,0.02151390438134692,0.8443603002049319,0.0,8841960,2,0.16798425118196236,0.9290000915527343,0.07402391055249354,,,yf_premarket,0.08518937716551084,0.16798425118196236,0.08854691239582091,0.4,0.5,blocked,0.010779049241618778,1.4242,,,new,14:05:06,2026-06-12 14:05:06
RUN,12.82,12.55,0.0215,0.8444,,8841960,2,0.168,0.929,0.074,,,yf_premarket,0.08519339589217205,0.168,0.08851783945012329,0.4,0.5,blocked,0.01077208276967784,1.4242,,,new,14:05:06,2026-06-12 14:05:06
CRSR,8.7466,8.95,-0.0227,0.5636,,4031710,2,0.1901,0.8635,0.0965,,,yf_premarket,0.05676860315628574,0.1901,0.11587568818127404,0.4,0.5,blocked,0.0,1.4233,,,new,14:05:06,2026-06-12 14:05:06
CRSR,8.7466,8.95,-0.022726219277967297,0.5636318088354569,0.0,4031710,2,0.19007385085257683,0.8634998321533203,0.09648043022966502,,,yf_premarket,0.056771823097721046,0.19007385085257683,0.11585189321165058,0.4,0.5,blocked,0.0,1.4232,,,new,14:05:06,2026-06-12 14:05:06
CNXC,25.94,26.27,-0.0126,0.7781,,1270820,1,0.2821,1.7147,0.0653,,,yf_premarket,0.07848198649619889,0.2821,0.07793947127407834,0.2,0.5,blocked,0.0,1.4209,,,new,14:05:06,2026-06-12 14:05:06
CNXC,25.94,26.27,-0.012561854509162316,0.778080294612927,0.0,1270820,1,0.2820978624936321,1.7146997451782227,0.06527216274453741,,,yf_premarket,0.07847999176135798,0.2820978624936321,0.07790562383301007,0.2,0.5,blocked,0.0,1.4209,,,new,14:05:06,2026-06-12 14:05:06
ARCT,7.1,6.97,0.0187,0.7753,,406660,2,0.1757,0.431,0.0618,,,yf_premarket,0.07819854839199489,0.1757,0.07368380591589935,0.4,0.5,blocked,0.009369206874091889,1.4196,,,new,14:05:06,2026-06-12 14:05:06
ARCT,7.1,6.97,0.018651379964724997,0.7753405793537599,0.0,406660,2,0.17567556247470828,0.4309999942779541,0.061836442934254825,,,yf_premarket,0.07820265615453044,0.17567556247470828,0.07372811703957324,0.4,0.5,blocked,0.009344846918545516,1.4195,,,new,14:05:06,2026-06-12 14:05:06
AESI,16.74,16.47,0.016393471100192784,1.0516258524985829,0.0,2804990,2,0.15730339486616057,0.8984003067016602,0.0545476833124822,,,yf_premarket,0.1061704325972631,0.15730339486616057,0.0648656822320099,0.4,0.5,blocked,0.0082135733755162,1.4186,,,new,14:05:06,2026-06-12 14:05:06
AESI,16.74,16.47,0.0164,1.0516,,2804990,2,0.1573,0.8984,0.0545,,,yf_premarket,0.10616781560326766,0.1573,0.06480770388312598,0.4,0.5,blocked,0.008216844531289144,1.4186,,,new,14:05:06,2026-06-12 14:05:06
BUR,4.25,4.25,0.0,0.7228,,2450310,2,0.1867,0.223,0.0525,,,prev_close,0.07288408393817,0.1867,0.062375895107023696,0.4,0.5,blocked,0.0,1.4139,,,new,14:05:06,2026-06-12 14:05:06
BUR,4.25,4.25,0.0,0.7228473131971057,0.0,2450310,2,0.18666648864746094,0.2229999542236328,0.05247057746438419,,,prev_close,0.07288887335348838,0.18666648864746094,0.062340120116860846,0.4,0.5,blocked,0.0,1.4138,,,new,14:05:06,2026-06-12 14:05:06
BW,15.86,15.86,0.0,0.7026,,2995360,1,0.2719,1.5967,0.1007,,,prev_close,0.0708392804721269,0.2719,0.12098248661108885,0.2,0.5,blocked,0.0,1.4106,,,new,14:05:06,2026-06-12 14:05:06
BW,15.86,15.86,0.0,0.7025532824101277,0.0,2995360,1,0.271929749344715,1.5967000007629395,0.10067465544305419,,,prev_close,0.07083455134887462,0.271929749344715,0.12095167005308523,0.2,0.5,blocked,0.0,1.4106,,,new,14:05:06,2026-06-12 14:05:06
DC,4.815,4.69,0.026652451700412468,1.5093005211587716,0.0,1456370,2,0.11074924637976495,0.31640005111694336,0.06746269664321895,,,yf_premarket,0.15249987560698994,0.11074924637976495,0.08056910361259174,0.4,0.5,blocked,0.013353600731706232,1.4106,,,new,14:05:06,2026-06-12 14:05:06
DC,4.815,4.69,0.0267,1.5093,,1456370,2,0.1107,0.3164,0.0675,,,yf_premarket,0.15249982285118488,0.1107,0.08061446092779086,0.4,0.5,blocked,0.013377423718623178,1.4105,,,new,14:05:06,2026-06-12 14:05:06
EQX,10.395,10.24,0.015136786143558907,1.0385961646332054,0.0,16330120,2,0.1501272536317274,0.6978000640869141,0.06814453903163685,,,yf_premarket,0.10485146473050153,0.1501272536317274,0.08139815876462833,0.4,0.5,blocked,0.007583940149085078,1.4096,,,new,14:05:06,2026-06-12 14:05:06
EQX,10.395,10.24,0.0151,1.0386,,16330120,2,0.1501,0.6978,0.0681,,,yf_premarket,0.10485185297660624,0.1501,0.08134400356062153,0.4,0.5,blocked,0.007565509294052809,1.4095,,,new,14:05:06,2026-06-12 14:05:06
ERIC,12.2565,12.14,0.0096,1.1549,,10738990,1,0.2523,0.383,0.0315,,,yf_premarket,0.11662465709050787,0.2523,0.036841902957949674,0.2,0.5,blocked,0.004809860213437546,1.4052,,,new,14:05:06,2026-06-12 14:05:06
ERIC,12.2565,12.14,0.009596367176542001,1.1548758309673441,0.0,10738990,1,0.25229363015640255,0.38299999237060545,0.031548598149856166,,,yf_premarket,0.11662221051022344,0.25229363015640255,0.036900993661610954,0.2,0.5,blocked,0.004808040070415352,1.4052,,,new,14:05:06,2026-06-12 14:05:06
CTKB,3.97,4.02,-0.0124,2.0202,,1182930,1,0.181,0.2159,0.0537,,,yf_premarket,0.20421715407897797,0.181,0.06383498037268508,0.2,0.5,blocked,0.0,1.4002,,,new,14:05:06,2026-06-12 14:05:06
CTKB,3.97,4.02,-0.012437799142665764,2.0202378838984556,0.0,1182930,1,0.18095248475369538,0.21589994430541992,0.05370645406213663,,,yf_premarket,0.20422098898624874,0.18095248475369538,0.06384282789515776,0.2,0.5,blocked,0.0,1.4002,,,new,14:05:06,2026-06-12 14:05:06
CTMX,2.99,2.98,0.0034,0.6141,,3699220,2,0.1844,0.1796,0.0603,,,yf_premarket,0.0618806118213935,0.1844,0.07185994933382263,0.4,0.5,blocked,0.0017034921589257977,1.4001,,,new,14:05:06,2026-06-12 14:05:06
CTMX,2.99,2.98,0.00335570147625903,0.6141024324046691,0.0,3699220,2,0.1843575032059974,0.17960000038146973,0.06026845611810072,,,yf_premarket,0.06188085804859638,0.1843575032059974,0.07182159498940513,0.4,0.5,blocked,0.0016812973977949949,1.4,,,new,14:05:06,2026-06-12 14:05:06
UPWK,8.485,8.46,0.003,1.0319,,3649800,2,0.156,0.393,0.0465,,,yf_premarket,0.10417362608440382,0.156,0.055080468778716835,0.4,0.5,blocked,0.0015030813166992335,1.3981,,,new,14:05:06,2026-06-12 14:05:06
UPWK,8.485,8.46,0.002955037638008002,1.031864759712861,0.0,3649800,2,0.15596335091360236,0.39299983978271485,0.04645388156154136,,,yf_premarket,0.10417005878434014,0.15596335091360236,0.055024393167024906,0.4,0.5,blocked,0.0014805539546109536,1.3979,,,new,14:05:06,2026-06-12 14:05:06
CERS,2.685,2.59,0.0367,1.5546,,2482500,1,0.194,0.175,0.0676,,,yf_premarket,0.15708544646562808,0.194,0.08073605136659597,0.2,0.5,blocked,0.01838769477428729,1.3916,,,new,14:05:06,2026-06-12 14:05:06
CERS,2.685,2.59,0.03667954894149052,1.5545619335347431,0.0,2482500,1,0.19402964361052516,0.17500002384185792,0.06756757901205782,,,yf_premarket,0.15708159307750444,0.19402964361052516,0.08069663054509212,0.2,0.5,blocked,0.018377448239636513,1.3916,,,new,14:05:06,2026-06-12 14:05:06
CVRX,4.92,4.89,0.006135012398254015,1.5535854488353833,0.0,305680,2,0.10169483306453991,0.3876999855041504,0.07928425277908797,,,yf_premarket,0.15698274558751488,0.10169483306453991,0.09494298559178782,0.4,0.5,blocked,0.0030738075045112557,1.3909,,,new,14:05:06,2026-06-12 14:05:06
CVRX,4.92,4.89,0.0061,1.5536,,305680,2,0.1017,0.3877,0.0793,,,yf_premarket,0.1569842185712695,0.1017,0.09496213270679435,0.4,0.5,blocked,0.003056265343955108,1.3909,,,new,14:05:06,2026-06-12 14:05:06
FRVO,36.033,34.64,0.04021367150522406,0.6710733473919602,0.0,2432670,1,0.2511160970874613,3.1329994201660156,0.09044455760303097,,,yf_premarket,0.06764790381244093,0.2511160970874613,0.10851284919920845,0.2,0.5,blocked,0.020148139438460878,1.3882,,,new,14:05:06,2026-06-12 14:05:06
FRVO,36.033,34.64,0.0402,0.6711,,2432670,1,0.2511,3.133,0.0904,,,yf_premarket,0.06765060179983196,0.2511,0.10845867141416206,0.2,0.5,blocked,0.020141289643769728,1.3881,,,new,14:05:06,2026-06-12 14:05:06
ALLT,7.29,7.21,0.0111,0.9768,,396920,2,0.1492,0.365,0.0506,,,yf_premarket,0.09859596910524664,0.1492,0.060065676769726524,0.4,0.5,blocked,0.0055614008717871635,1.3847,,,new,14:05:06,2026-06-12 14:05:06
ALLT,7.29,7.21,0.011095689775698712,0.9767711377607579,0.0,396920,2,0.14917126489622207,0.3649998664855957,0.050624114362612896,,,yf_premarket,0.09859304744154168,0.14917126489622207,0.060094997529042606,0.4,0.5,blocked,0.005559241332581148,1.3846,,,new,14:05:06,2026-06-12 14:05:06
ASMB,23.07,22.53,0.023967997857132394,1.4211633481727899,0.0,204410,2,0.10503616826600348,1.5480001449584961,0.06870839315491285,,,yf_premarket,0.14357793517090203,0.10503616826600348,0.08208375146734036,0.4,0.5,blocked,0.012008616592580987,1.3845,,,new,14:05:06,2026-06-12 14:05:06
ASMB,23.07,22.53,0.024,1.4212,,204410,2,0.105,1.548,0.0687,,,yf_premarket,0.1435816453581949,0.105,0.08207354619345222,0.4,0.5,blocked,0.012024650533593868,1.3844,,,new,14:05:06,2026-06-12 14:05:06
ZYME,23.275,22.965,0.0135,1.5705,,850390,1,0.2015,0.8925,0.0389,,,yf_premarket,0.15869496998592933,0.2015,0.04583959542952813,0.2,0.5,blocked,0.0067638659251465505,1.3741,,,new,14:05:06,2026-06-12 14:05:06
ZYME,23.275,22.965,0.013498779180606687,1.5704559084655276,0.0,850390,1,0.20150373610790828,0.8924999237060547,0.0388634843359877,,,yf_premarket,0.15869050669273566,0.20150373610790828,0.045795195873422984,0.2,0.5,blocked,0.006763254261539499,1.3741,,,new,14:05:06,2026-06-12 14:05:06
JFB,5.235,5.27,-0.006641337293886686,0.4645978867553621,0.0,569740,2,0.16901397099687537,0.539799976348877,0.10242883838758103,,,yf_premarket,0.04674682769548241,0.16901397099687537,0.12308458879277988,0.4,0.5,blocked,0.0,1.3697,,,new,14:05:06,2026-06-12 14:05:06
JFB,5.235,5.27,-0.0066,0.4646,,569740,2,0.169,0.5398,0.1024,,,yf_premarket,0.04674704161478737,0.169,0.1230495240707758,0.4,0.5,blocked,0.0,1.3696,,,new,14:05:06,2026-06-12 14:05:06
EXLS,28.61,28.59,0.0006995613031454107,0.866799348943645,0.0,2482120,2,0.1570252298079174,1.0369997024536133,0.03627141297373329,,,yf_premarket,0.08746083482074007,0.1570252298079174,0.04264348492991614,0.4,0.5,blocked,0.0003504991748812118,1.3671,,,new,14:05:06,2026-06-12 14:05:06
EXLS,28.61,28.59,0.0007,0.8668,,2482120,2,0.157,1.037,0.0363,,,yf_premarket,0.087460900725804,0.157,0.04267824402059516,0.4,0.5,blocked,0.0003507189738964878,1.3671,,,new,14:05:06,2026-06-12 14:05:06
BRKR,55.18,55.18,0.0,0.6421,,3513380,2,0.1658,3.509,0.0636,,,prev_close,0.06471499286343345,0.1658,0.0758724338143914,0.4,0.5,blocked,0.0,1.3666,,,new,14:05:06,2026-06-12 14:05:06
BRKR,55.18,55.18,0.0,0.6420597828871343,0.0,3513380,2,0.16577543743217182,3.5090000152587892,0.06359188104117593,,,prev_close,0.06471092176978087,0.16577543743217182,0.0758625619367308,0.4,0.5,blocked,0.0,1.3665,,,new,14:05:06,2026-06-12 14:05:06
FIGS,11.33,11.28,0.0044,1.1017,,2415160,2,0.1299,0.5255,0.0466,,,yf_premarket,0.11123933311063196,0.1299,0.05520205921752195,0.4,0.5,blocked,0.0022045192644922092,1.3576,,,new,14:05:06,2026-06-12 14:05:06
FIGS,11.33,11.28,0.004432641127527142,1.1017075473260571,0.0,2415160,2,0.12986982961840632,0.5255000114440918,0.04658688155001164,,,yf_premarket,0.11124009711055677,0.12986982961840632,0.05518610843661667,0.4,0.5,blocked,0.002220873354139557,1.3575,,,new,14:05:06,2026-06-12 14:05:06
AMBA,65.8,65.8,0.0,0.4025,,2375000,2,0.166,6.737,0.1024,,,prev_close,0.04046078937512021,0.166,0.1230495240707758,0.4,0.5,blocked,0.0,1.3542,,,new,14:05:06,2026-06-12 14:05:06
AMBA,65.8,65.8,0.0,0.4025263157894737,0.0,2375000,2,0.16597524625767945,6.73700065612793,0.10238602346003925,,,prev_close,0.04046345326707701,0.16597524625767945,0.12303252993450774,0.4,0.5,blocked,0.0,1.3542,,,new,14:05:06,2026-06-12 14:05:06
AVXL,2.53,2.5,0.012,0.8103,,1191360,2,0.1364,0.1965,0.0786,,,yf_premarket,0.08174152469454482,0.1364,0.09411099963515857,0.4,0.5,blocked,0.006012325266796934,1.3515,,,new,14:05:06,2026-06-12 14:05:06
AVXL,2.53,2.5,0.011999988555908203,0.8102504700510341,0.0,1191360,2,0.13636353784353958,0.19650001525878907,0.07860000610351563,,,yf_premarket,0.08173651088210332,0.13636353784353958,0.09411100705645,0.4,0.5,blocked,0.006012319532996744,1.3514,,,new,14:05:06,2026-06-12 14:05:06
EROK,21.065,21.0,0.0030952635265531995,0.6958986328776259,0.0,299900,1,0.24714822279289597,1.2289999008178711,0.05852380480085101,,,yf_premarket,0.07016091518900522,0.24714822279289597,0.06970026579714199,0.2,0.5,blocked,0.0015508109256742318,1.3367,,,new,14:05:06,2026-06-12 14:05:06
EROK,21.065,21.0,0.0031,0.6959,,299900,1,0.2471,1.229,0.0585,,,yf_premarket,0.07016105357992447,0.2471,0.06967132143533057,0.2,0.5,blocked,0.0015531840272558744,1.3366,,,new,14:05:06,2026-06-12 14:05:06
BLSH,27.5,27.5,0.0,0.7426,,1814650,2,0.141,1.8475,0.0672,,,prev_close,0.07488839624646967,0.141,0.0802496896113755,0.4,0.5,blocked,0.0,1.3345,,,new,14:05:06,2026-06-12 14:05:06
BLSH,27.5,27.5,0.0,0.7426225442922878,0.0,1814650,2,0.14096495224862296,1.8475002288818358,0.06718182650479403,,,prev_close,0.07489067835770777,0.14096495224862296,0.08022759237880835,0.4,0.5,blocked,0.0,1.3344,,,new,14:05:06,2026-06-12 14:05:06
FIGR,27.975,28.15,-0.006216669251581456,0.9555864240667901,0.0,3505910,2,0.11963247366800839,1.9543996810913087,0.06942805355509803,,,yf_premarket,0.09644856348171217,0.11963247366800839,0.08295878970583215,0.4,0.5,blocked,0.0,1.3254,,,new,14:05:06,2026-06-12 14:05:06
FIGR,27.975,28.15,-0.0062,0.9556,,3505910,2,0.1196,1.9544,0.0694,,,yf_premarket,0.09644993774484496,0.1196,0.08292467926508804,0.4,0.5,blocked,0.0,1.3253,,,new,14:05:06,2026-06-12 14:05:06
AMSS,2.645,2.81,-0.0587,0.5209,,331710,2,0.1152,0.521,0.1854,,,yf_premarket,0.05244617206717483,0.1152,0.22396958827902078,0.4,0.5,blocked,0.0,1.3211,,,new,14:05:06,2026-06-12 14:05:06
AMSS,2.645,2.81,-0.05871884883023019,0.520936963009858,0.0,331710,2,0.11518325587642478,0.5210000038146972,0.18540925780209966,,,yf_premarket,0.05244991375483191,0.11518325587642478,0.22398084488121744,0.4,0.5,blocked,0.0,1.321,,,new,14:05:06,2026-06-12 14:05:06
CNTB,2.09,2.1,-0.0048,1.2459,,276900,2,0.087,0.1908,0.0909,,,yf_premarket,0.12583639547713768,0.087,0.10906662360818763,0.4,0.5,blocked,0.0,1.3173,,,new,14:05:06,2026-06-12 14:05:06
CNTB,2.09,2.1,-0.004761900436850977,1.2459371614301191,0.0,276900,2,0.08695643159978854,0.19080002307891847,0.09085715797320584,,,yf_premarket,0.12584015725046,0.08695643159978854,0.10901453179981561,0.4,0.5,blocked,0.0,1.3172,,,new,14:05:06,2026-06-12 14:05:06
CDTG,2.755,2.78,-0.008992754390696873,0.22479325460764835,0.0,652154,1,0.040435457633620685,2.2896999597549437,0.8236330875249191,,,yf_premarket,0.022471909725738037,0.040435457633620685,1.0,0.2,0.5,blocked,0.0,1.3146,,,new,14:05:06,2026-06-12 14:05:06
CDTG,2.755,2.78,-0.009,0.2248,,652154,1,0.0404,2.2897,0.8236,,,yf_premarket,0.022472592547602418,0.0404,0.9999597687332611,0.2,0.5,blocked,0.0,1.3145,,,new,14:05:06,2026-06-12 14:05:06
BMBL,2.73,2.73,0.0,0.8229,,3013280,2,0.127,0.1629,0.0597,,,prev_close,0.0830169961634628,0.127,0.07113040670099194,0.4,0.5,blocked,0.0,1.3141,,,new,14:05:06,2026-06-12 14:05:06
BMBL,2.73,2.73,0.0,0.8228574842032602,0.0,3013280,2,0.1269840308718061,0.16289999485015869,0.05967032736704671,,,prev_close,0.08301269237888186,0.1269840308718061,0.071094327616379,0.4,0.5,blocked,0.0,1.314,,,new,14:05:06,2026-06-12 14:05:06
ANDE,70.64,70.64,0.0,1.0012,,321520,2,0.1192,2.208,0.0313,,,prev_close,0.10106592972759575,0.1192,0.036598722080339444,0.4,0.5,blocked,0.0,1.3083,,,new,14:05:06,2026-06-12 14:05:06
