ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SBLK,25.39,24.81,0.0234,0.619,1484060,2,0.2905,0.832,0.0335,41.1,yf_premarket,0.06215421072185238,0.2905,0.045330046562585595,0.4,0.5,weak,0.17972350230414746,1.8665,,,new,11:56:58
EPR,58.5,57.74,0.0132,1.1369,664070,2,0.3081,1.107,0.0192,42.7,yf_premarket,0.1141569017280678,0.3081,0.025746370857299365,0.4,0.5,weak,0.10138248847926266,1.8524,2.0872,-0.235,steady,11:56:58
DRD,21.61,21.12,0.0232,0.709,399870,3,0.1713,0.984,0.0466,45.6,yf_premarket,0.07119117189304254,0.1713,0.06327033689400165,0.6,0.5,weak,0.17818740399385558,1.8483,1.7985,0.05,steady,11:56:58
NOK,12.6897,12.91,-0.0171,0.586,94990880,3,0.3125,0.649,0.0503,46.1,yf_premarket,0.058840658292415984,0.3125,0.068337441796768,0.6,0.5,weak,0.0,1.8474,,,new,11:56:58
CTRI,28.49,28.49,0.0,0.6593,1926510,1,0.0,1.5355,0.0539,51.3,yf_premarket,0.06620076111295198,0.0,0.07326759791837853,0.2,1.5,neutral,0.0,1.8359,2.3154,-0.479,fading,11:56:58
DRS,42.69,42.69,0.0,1.5294,1376530,2,0.3348,1.74,0.0408,40.3,yf_premarket,0.15356809350242492,0.3348,0.05532730758696248,0.4,0.5,weak,0.0,1.8276,2.2972,-0.47,fading,11:56:58
ATMU,49.7,49.64,0.0012,0.5668,1119120,1,0.0,1.8878,0.038,56.5,yf_premarket,0.05691277324256208,0.0,0.051492741714598736,0.2,1.5,neutral,0.00921658986175115,1.8249,1.9843,-0.159,steady,11:56:58
HAWK,19.98,20.37,-0.0191,1.3387,1439680,3,0.2265,2.066,0.1014,40.8,yf_premarket,0.13441977688746976,0.2265,0.13831826896740618,0.6,0.5,weak,0.0,1.8238,,,new,11:56:58
FCPT,24.53,24.53,-0.0,0.7627,1247140,1,0.4966,0.4517,0.0184,46.6,yf_premarket,0.07658322539185268,0.4966,0.024650780608052585,0.2,0.5,weak,-0.0,1.8204,,,new,11:56:58
SBMT,6.8,6.91,-0.0159,0.1219,234570,3,0.3118,0.77,0.1114,46.5,yf_premarket,0.012240061852978682,0.3118,0.15201314708299093,0.6,0.5,weak,0.0,1.818,,,new,11:56:58
CMTG,2.43,2.43,-0.0,0.6056,1050580,3,0.2857,0.1832,0.0754,46.7,yf_premarket,0.060808707614141845,0.2857,0.10271158586688577,0.6,0.5,weak,-0.0,1.814,2.0002,-0.186,steady,11:56:58
KMI,32.05,31.72,0.0104,0.6691,12521270,2,0.3388,0.709,0.0224,48.8,yf_premarket,0.06718478577381491,0.3388,0.03012873185428649,0.4,0.5,weak,0.07987711213517665,1.8133,,,new,11:56:58
PPIH,26.08,26.08,0.0,0.4269,210820,1,0.0062,1.141,0.0437,52.0,yf_premarket,0.04286531915534537,0.0062,0.05929882224048206,0.2,1.5,neutral,0.0,1.8063,,,new,11:56:58
PPTA,21.13,20.99,0.0067,0.4759,2072630,4,0.1556,1.2756,0.0608,48.3,yf_premarket,0.04778544245966001,0.1556,0.08271706381813201,0.8,0.5,weak,0.05145929339477726,1.8014,,,new,11:56:58
TARS,59.96,60.89,-0.0153,2.527,1179800,1,0.3377,3.7135,0.061,49.0,yf_premarket,0.25373778755108395,0.3377,0.0829909613804437,0.2,0.5,weak,0.0,1.7975,,,new,11:56:58
CEPU,14.2,14.5,-0.0207,1.0473,286440,3,0.2543,0.6612,0.0456,42.9,yf_premarket,0.10516010482874959,0.2543,0.061900849082443164,0.6,0.5,weak,0.0,1.7973,2.1188,-0.321,fading,11:56:58
LRMR,3.2395,3.21,0.0092,0.6359,4104560,2,0.3095,0.2911,0.0907,44.2,yf_premarket,0.06385115120844254,0.3095,0.12366474938373048,0.4,0.5,weak,0.0706605222734255,1.7826,,,new,11:56:58
TMQ,3.44,3.41,0.0088,0.6083,1720290,3,0.2237,0.196,0.0575,45.9,yf_premarket,0.06107981644927754,0.2237,0.07819775403998905,0.6,0.5,weak,0.06758832565284179,1.7795,,,new,11:56:58
SCVL,15.95,15.95,0.0,1.656,572431,2,0.298,0.7995,0.0501,46.3,prev_close,0.1662800855498991,0.298,0.0680635442344563,0.4,0.5,weak,0.0,1.7795,,,new,11:56:58
DC,4.3982,4.26,0.0324,0.6234,2473780,2,0.1791,0.2469,0.058,40.5,yf_premarket,0.0625960177124439,0.1791,0.07888249794576828,0.4,0.5,weak,0.24884792626728108,1.7648,1.8786,-0.114,steady,11:56:58
AEO,17.39,17.29,0.0058,0.7297,4750110,2,0.3274,0.717,0.0415,48.1,yf_premarket,0.0732696729624163,0.3274,0.05628594905505341,0.4,0.5,weak,0.044546850998463894,1.7597,1.9173,-0.158,steady,11:56:58
ENPH,46.91,46.84,0.0015,0.9183,8363020,3,0.2225,4.058,0.0866,43.1,yf_premarket,0.09220712715004369,0.2225,0.11804984935634072,0.6,0.5,weak,0.011520737327188939,1.7596,2.0242,-0.265,steady,11:56:58
SEM,16.5,16.5,0.0,4.3002,3007530,3,0.0,0.0687,0.0042,45.0,prev_close,0.43178600475946627,0.0,0.0052040536839222115,0.6,0.5,weak,0.0,1.7503,,,new,11:56:58
EP,2.67,2.72,-0.0184,0.169,286930,3,0.2895,0.181,0.0665,43.4,yf_premarket,0.01696940486590154,0.2895,0.09052314434401534,0.6,0.5,weak,0.0,1.7497,1.8022,-0.052,steady,11:56:58
MRAM,22.074,22.34,-0.0119,0.5734,2190090,3,0.2439,2.3274,0.1042,48.6,yf_premarket,0.05757548372844936,0.2439,0.14215283483976993,0.6,0.5,weak,0.0,1.7452,,,new,11:56:58
FEIM,66.0,65.79,0.0032,1.0756,246280,1,0.3955,5.143,0.0782,48.8,yf_premarket,0.10800172706369049,0.3955,0.10654615173924951,0.2,0.5,weak,0.02457757296466974,1.7431,2.0706,-0.328,fading,11:56:58
TSSI,11.8305,11.78,0.0043,0.6108,939330,2,0.324,0.842,0.0715,49.5,yf_premarket,0.061330843148477275,0.324,0.09737058340180771,0.4,0.5,weak,0.03302611367127496,1.7382,,,new,11:56:58
WYHG,4.13,4.26,-0.0305,0.0416,543920,3,0.1765,1.6897,0.3966,49.8,yf_premarket,0.004177084274683455,0.1765,0.5425910709394686,0.6,0.5,weak,0.0,1.7306,,,new,11:56:58
TPG,40.79,40.5,0.0072,0.7876,3014520,2,0.2969,1.81,0.0447,44.9,yf_premarket,0.07908345131588196,0.2969,0.06066831005204053,0.4,0.5,weak,0.05529953917050691,1.7257,,,new,11:56:58
QUIK,17.89,17.88,0.0006,0.4842,642730,4,0.1364,1.677,0.0938,43.5,yf_premarket,0.048618851101003106,0.1364,0.12791016159956176,0.8,0.5,weak,0.004608294930875575,1.7166,,,new,11:56:58
THRM,34.27,34.27,-0.0,0.5783,446120,3,0.2493,1.279,0.0373,44.3,yf_premarket,0.05806749605888083,0.2493,0.050534100246507806,0.6,0.5,weak,-0.0,1.711,,,new,11:56:58
CYD,46.29,46.29,-0.0,0.6245,277680,3,0.2371,2.832,0.0612,45.8,yf_premarket,0.06270646946009178,0.2371,0.0832648589427554,0.6,0.5,weak,-0.0,1.7099,1.9017,-0.192,steady,11:56:58
XRX,3.1,3.1,0.0,0.6473,4334270,2,0.329,0.2275,0.0734,45.0,yf_premarket,0.06499583295679329,0.329,0.09997261024376883,0.4,0.5,weak,0.0,1.7055,,,new,11:56:58
SUZ,7.89,7.81,0.0102,1.1824,3524570,2,0.2452,0.1985,0.0254,43.9,yf_premarket,0.11872558765350283,0.2452,0.03423719528896192,0.4,0.5,weak,0.07834101382488479,1.7031,,,new,11:56:58
ASO,47.65,47.25,0.0085,1.1432,1996170,3,0.1478,2.0498,0.0434,42.5,yf_premarket,0.11478948901005112,0.1478,0.05888797589701451,0.6,0.5,weak,0.065284178187404,1.6952,2.0368,-0.342,fading,11:56:58
ONON,36.1772,35.56,0.0174,0.9482,5886620,2,0.1965,1.6684,0.0469,40.0,yf_premarket,0.09520940647247242,0.1965,0.06368118323746919,0.4,0.5,weak,0.13364055299539168,1.6681,,,new,11:56:58
ACEL,12.77,12.77,-0.0,0.6415,399220,3,0.2222,0.3145,0.0246,42.6,yf_premarket,0.06441345101464992,0.2222,0.033141605039715145,0.6,0.5,weak,-0.0,1.6576,1.8546,-0.197,steady,11:56:58
LBTYK,10.84,10.89,-0.0046,0.6441,1527130,2,0.3182,0.339,0.0311,42.0,yf_premarket,0.06467451878181764,0.3182,0.04204327581484524,0.4,0.5,weak,0.0,1.6544,,,new,11:56:58
LBTYA,11.3,11.3,-0.0,0.871,2435130,2,0.3,0.349,0.0309,42.3,yf_premarket,0.08745770200118486,0.3,0.041769378252533546,0.4,0.5,weak,-0.0,1.6521,,,new,11:56:58
SKYT,34.2,34.82,-0.0178,1.0332,827160,2,0.281,1.63,0.0468,49.9,yf_premarket,0.10374431424526312,0.281,0.06354423445631334,0.4,0.5,weak,0.0,1.6494,,,new,11:56:58
QUBT,9.51,9.43,0.0085,0.6946,16492270,2,0.2429,0.8023,0.0851,49.3,yf_premarket,0.06974525810565212,0.2429,0.115995617639003,0.4,0.5,weak,0.065284178187404,1.6463,,,new,11:56:58
KRG,28.31,28.31,0.0,0.6651,3126950,2,0.3154,0.505,0.0178,43.3,yf_premarket,0.06678314305509535,0.3154,0.023829087921117497,0.4,0.5,weak,0.0,1.6429,,,new,11:56:58
FDP,27.63,27.63,0.0,0.615,767450,1,0.4099,0.993,0.0359,40.8,prev_close,0.061752568003132814,0.4099,0.04861681731032594,0.2,0.5,weak,0.0,1.6367,,,new,11:56:58
YSS,25.31,24.59,0.0293,0.6921,1647160,2,0.105,2.968,0.1207,45.0,yf_premarket,0.0694942314064524,0.105,0.16474938373048478,0.4,0.5,weak,0.22503840245775728,1.6342,,,new,11:56:58
GRFS,7.14,7.08,0.0085,1.4718,747850,2,0.1875,0.171,0.0242,40.8,yf_premarket,0.14778443835286323,0.1875,0.03259380991509175,0.4,0.5,weak,0.065284178187404,1.6109,,,new,11:56:58
CPSH,5.5399,5.56,-0.0036,0.5445,948620,2,0.2752,0.628,0.1129,40.2,yf_premarket,0.05467361508570052,0.2752,0.15406737880032867,0.4,0.5,weak,0.0,1.6094,1.777,-0.168,steady,11:56:58
BRX,31.2,31.23,-0.001,1.1104,2778130,2,0.2635,0.527,0.0169,43.9,yf_premarket,0.11149601871655071,0.2635,0.022596548890714867,0.4,0.5,weak,0.0,1.6055,2.1572,-0.552,fading,11:56:58
NEXA,12.05,12.04,0.0008,1.1954,780990,3,0.1292,0.7726,0.0642,49.5,yf_premarket,0.12003092648934141,0.1292,0.08737332237743083,0.6,0.5,weak,0.006144393241167435,1.5913,,,new,11:56:58
BEPC,37.45,36.75,0.019,0.5729,1447500,1,0.2804,1.1353,0.0309,43.3,yf_premarket,0.057525278388609415,0.2804,0.041769378252533546,0.2,0.5,weak,0.14592933947772657,1.5869,1.5442,0.043,steady,11:56:58
TECK,59.01,59.35,-0.0057,0.6597,3032660,2,0.2815,1.677,0.0283,48.8,yf_premarket,0.06624092538482393,0.2815,0.0382087099424815,0.4,0.5,weak,0.0,1.5815,,,new,11:56:58
BAM,45.4,45.4,-0.0,0.4576,3159210,2,0.295,1.3455,0.0296,48.3,yf_premarket,0.04594792702151801,0.295,0.03998904409750753,0.4,0.5,weak,-0.0,1.5789,2.0523,-0.473,fading,11:56:58
EFXT,24.0,23.57,0.0182,0.4251,418460,2,0.1847,0.851,0.0361,47.6,yf_premarket,0.04268457993192156,0.1847,0.04889071487263763,0.4,0.5,weak,0.13978494623655913,1.5675,1.4884,0.079,steady,11:56:58
AKR,20.98,21.05,-0.0033,0.8304,2252460,2,0.262,0.4436,0.0211,47.9,yf_premarket,0.08338102840618129,0.262,0.028348397699260473,0.4,0.5,weak,0.0,1.5632,1.8183,-0.255,steady,11:56:58
TMDX,68.53,67.85,0.01,0.7765,1362630,2,0.1893,4.3465,0.0641,40.0,yf_premarket,0.07796889277143518,0.1893,0.087236373596275,0.4,0.5,weak,0.07680491551459293,1.5544,,,new,11:56:58
POET,9.6648,9.7,-0.0036,0.8075,19165480,2,0.2242,1.029,0.1061,43.1,yf_premarket,0.08108162384151178,0.2242,0.14475486168173102,0.4,0.5,weak,0.0,1.5424,,,new,11:56:58
DBVT,15.65,15.73,-0.0051,0.7125,373600,2,0.2444,1.0099,0.0642,47.9,yf_premarket,0.07154260927192217,0.2444,0.08737332237743083,0.4,0.5,weak,0.0,1.5398,1.7587,-0.219,steady,11:56:58
CC,20.13,20.14,-0.0005,0.5819,3233840,2,0.2547,1.247,0.0619,49.0,yf_premarket,0.05842897450572843,0.2547,0.08422350041084634,0.4,0.5,weak,0.0,1.5392,1.718,-0.179,steady,11:56:58
SPPL,3.74,3.73,0.0027,0.0816,849400,2,0.2769,0.221,0.0592,47.2,yf_premarket,0.008193511461879086,0.2769,0.08052588331963846,0.4,0.5,weak,0.020737327188940093,1.5375,,,new,11:56:58
HIMX,14.438,14.24,0.0139,0.753,2654700,2,0.1561,1.0795,0.0758,42.0,yf_premarket,0.07560924179895774,0.1561,0.10325938099150918,0.4,0.5,weak,0.10675883256528416,1.5374,,,new,11:56:58
MTX,75.5,73.78,0.0233,0.9029,435370,2,0.1032,2.462,0.0334,43.7,yf_premarket,0.09066080268297337,0.1032,0.04519309778142974,0.4,0.5,weak,0.17895545314900152,1.5334,,,new,11:56:58
ELVR,69.27,66.32,0.0445,0.1168,273120,2,0.0256,3.9456,0.0595,46.3,yf_premarket,0.01172796738661124,0.0256,0.08093672966310599,0.4,0.5,weak,0.34178187403993854,1.5219,1.0572,0.465,rising,11:56:58
FLS,73.17,72.38,0.0109,0.7695,2351680,3,0.0677,2.8684,0.0396,49.5,yf_premarket,0.07726601801367594,0.0677,0.0536839222130923,0.6,0.5,weak,0.08371735791090629,1.5037,,,new,11:56:58
KODK,9.4,9.3,0.0108,0.5988,1151900,2,0.1792,0.416,0.0447,41.3,yf_premarket,0.060125914992318584,0.1792,0.06066831005204053,0.4,0.5,weak,0.08294930875576037,1.5033,,,new,11:56:58
SMP,38.54,38.54,-0.0,0.5789,208680,2,0.2464,1.174,0.0305,48.0,yf_premarket,0.05812774246668876,0.2464,0.041221583127910154,0.4,0.5,weak,-0.0,1.5006,,,new,11:56:58
BTG,3.89,3.82,0.0183,0.7372,25153440,2,0.1237,0.173,0.0453,48.3,yf_premarket,0.07402275306001546,0.1237,0.06149000273897562,0.4,0.5,weak,0.14055299539170507,1.5,1.707,-0.207,steady,11:56:58
GGAL,49.05,49.05,0.0,0.8567,1063090,3,0.1175,2.301,0.0469,48.7,yf_premarket,0.08602182928176241,0.1175,0.06368118323746919,0.6,0.5,weak,0.0,1.4959,,,new,11:56:58
SPRO,2.21,2.22,-0.0045,0.1479,2687050,2,0.2455,0.2514,0.1132,41.6,yf_premarket,0.014850739524655843,0.2455,0.1544782251437962,0.4,0.5,weak,0.0,1.4905,,,new,11:56:58
UNIT,11.17,11.17,-0.0,0.6159,3229340,3,0.1338,0.4748,0.0425,45.0,yf_premarket,0.06184293761484472,0.1338,0.05765543686661189,0.6,0.5,weak,-0.0,1.4892,,,new,11:56:58
BVN,29.68,29.2,0.0164,1.1977,1624080,2,0.0896,1.529,0.0524,45.2,yf_premarket,0.12026187105260516,0.0896,0.07121336620104081,0.4,0.5,weak,0.1259600614439324,1.4841,1.6978,-0.214,steady,11:56:58
AVAL,5.18,5.08,0.0197,0.3011,386190,2,0.1335,0.3023,0.0595,47.9,yf_premarket,0.030233655651615104,0.1335,0.08093672966310599,0.4,0.5,weak,0.15130568356374807,1.4798,1.5518,-0.072,steady,11:56:58
CNK,32.33,31.7,0.0199,0.9376,2086050,1,0.1898,1.086,0.0343,42.5,yf_premarket,0.09414505326786557,0.1898,0.04642563681183237,0.2,0.5,weak,0.15284178187403993,1.4733,1.796,-0.323,fading,11:56:58
TV,2.7805,2.68,0.0375,1.0422,907890,1,0.0698,0.126,0.047,42.5,yf_premarket,0.10464801036238215,0.0698,0.06381813201862503,0.2,0.5,weak,0.2880184331797235,1.4605,,,new,11:56:58
TLK,13.88,13.73,0.0109,0.562,1339230,1,0.2635,0.294,0.0214,44.1,yf_premarket,0.05643080198009861,0.2635,0.028759244042728015,0.2,0.5,weak,0.08371735791090629,1.4516,,,new,11:56:58
CLW,15.93,15.81,0.0076,0.5116,218910,2,0.1719,0.783,0.0495,44.0,yf_premarket,0.05137010372423212,0.1719,0.06724185154752123,0.4,0.5,weak,0.058371735791090625,1.442,1.5912,-0.149,steady,11:56:58
HPE,43.8,43.95,-0.0034,0.7557,27082120,2,0.1895,2.3593,0.0537,45.1,yf_premarket,0.07588035063409346,0.1895,0.07299370035606682,0.4,0.5,weak,0.0,1.4293,,,new,11:56:58
SUPV,9.16,9.25,-0.0097,0.7478,873280,3,0.0794,0.6121,0.0662,46.0,yf_premarket,0.07508710626462231,0.0794,0.09011229800054778,0.6,0.5,weak,0.0,1.4165,,,new,11:56:58
GSL,37.6,37.78,-0.0048,0.6949,289380,1,0.2961,0.959,0.0254,47.5,yf_premarket,0.06977538130955609,0.2961,0.03423719528896192,0.2,0.5,weak,0.0,1.414,,,new,11:56:58
AIAI,14.41,14.53,-0.0083,0.2,594430,2,0.2062,1.521,0.1047,49.2,yf_premarket,0.020082135935978154,0.2062,0.14283757874554914,0.4,0.5,weak,0.0,1.4139,1.4756,-0.062,steady,11:56:58
CAL,12.35,12.39,-0.0032,0.7399,693860,2,0.1758,0.809,0.0653,42.2,yf_premarket,0.07429386189515118,0.1758,0.08887975897014516,0.4,0.5,weak,0.0,1.4075,1.6345,-0.227,steady,11:56:58
CREG,2.1525,2.2,-0.0216,0.0329,1128010,1,0.2845,0.39,0.1773,47.8,yf_premarket,0.003303511361468406,0.2845,0.2422623938646946,0.2,0.5,weak,0.0,1.3951,1.4059,-0.011,steady,11:56:58
FHI,55.05,55.32,-0.0049,1.0806,672960,2,0.1536,1.696,0.0307,40.7,yf_premarket,0.10850378046208996,0.1536,0.04149548069022185,0.4,0.5,weak,0.0,1.3907,,,new,11:56:58
AGI,30.9,30.31,0.0195,0.4498,6791670,2,0.0814,1.546,0.051,41.7,yf_premarket,0.045164723720014864,0.0814,0.06929608326485893,0.4,0.5,weak,0.1497695852534562,1.3898,1.327,0.063,steady,11:56:58
STAA,28.61,28.15,0.0163,0.6578,688700,2,0.0843,1.257,0.0447,43.2,yf_premarket,0.06605014509343214,0.0843,0.06066831005204053,0.4,0.5,weak,0.12519201228878646,1.3858,1.3994,-0.014,steady,11:56:58
STEP,40.69,40.655,0.0009,0.5295,1846910,2,0.1744,2.5095,0.0617,47.6,yf_premarket,0.053167454890502154,0.1744,0.08394960284853464,0.4,0.5,weak,0.006912442396313364,1.3809,,,new,11:56:58
NG,6.19,6.07,0.0198,0.5883,5735640,2,0.0519,0.526,0.0867,41.7,yf_premarket,0.059071602855679736,0.0519,0.11818679813749657,0.4,0.5,weak,0.15207373271889402,1.3796,1.4888,-0.109,steady,11:56:58
PSIX,37.1,36.72,0.0103,0.8572,382780,2,0.0978,1.904,0.0519,44.6,yf_premarket,0.08607203462160236,0.0978,0.07052862229526156,0.4,0.5,weak,0.07910906298003072,1.3786,,,new,11:56:58
OPCH,21.1967,21.04,0.0074,0.7643,2899240,2,0.1243,0.721,0.0343,46.6,yf_premarket,0.07674388247934051,0.1243,0.04642563681183237,0.4,0.5,weak,0.05683563748079877,1.3722,,,new,11:56:58
CTS,63.85,63.83,0.0003,0.5697,496190,1,0.2783,2.2463,0.0352,47.5,yf_premarket,0.057203964213633766,0.2783,0.04765817584223501,0.2,0.5,weak,0.0023041474654377876,1.3697,1.5414,-0.172,steady,11:56:58
TG,7.75,7.77,-0.0026,0.5087,223490,2,0.1842,0.264,0.034,47.3,yf_premarket,0.051078912753160434,0.1842,0.04601479046836483,0.4,0.5,weak,0.0,1.368,,,new,11:56:58
LWLG,8.13,8.12,0.0012,0.6257,6511120,2,0.1429,0.818,0.1007,43.4,yf_premarket,0.06282696227570765,0.1429,0.13735962749931524,0.4,0.5,weak,0.00921658986175115,1.3625,,,new,11:56:58
QSR,71.34,71.46,-0.0017,0.5288,3256200,2,0.1775,1.7979,0.0252,46.0,yf_premarket,0.05309716741472624,0.1775,0.03396329772665023,0.4,0.5,weak,0.0,1.3516,,,new,11:56:58
SKT,39.3,39.22,0.002,0.5779,1375900,1,0.2573,0.883,0.0225,47.4,yf_premarket,0.05802733178700887,0.2573,0.030265680635442337,0.2,0.5,weak,0.015360983102918587,1.3398,,,new,11:56:58
TBN,32.0,31.1,0.0289,0.6175,287780,1,0.0894,1.5191,0.0488,41.9,yf_premarket,0.06200359470233255,0.0894,0.06628321007943029,0.2,0.5,weak,0.22196620583717355,1.3379,,,new,11:56:58
IE,9.41,9.42,-0.0011,0.6114,3045880,2,0.145,0.6568,0.0697,42.0,yf_premarket,0.061391089556285215,0.145,0.09490550534100245,0.4,0.5,weak,0.0,1.3295,,,new,11:56:58
KGC,23.87,23.47,0.017,0.5837,9508450,2,0.0574,0.95,0.0405,49.0,yf_premarket,0.05860971372915223,0.0574,0.05491646124349493,0.4,0.5,weak,0.130568356374808,1.326,,,new,11:56:58
LOMA,11.29,11.32,-0.0027,0.7921,423920,1,0.234,0.539,0.0476,49.5,yf_premarket,0.07953529937444147,0.234,0.06463982470556012,0.2,0.5,weak,0.0,1.3196,,,new,11:56:58
PCG,16.52,16.57,-0.003,0.7458,22109390,1,0.2461,0.2983,0.018,48.2,yf_premarket,0.07488628490526253,0.2461,0.024102985483429193,0.2,0.5,weak,0.0,1.3166,,,new,11:56:58
ACM,67.25,66.86,0.0058,0.66,2317110,3,0.0112,2.1151,0.0316,44.9,yf_premarket,0.0662710485887279,0.0112,0.04272801972062448,0.6,0.5,weak,0.044546850998463894,1.31,1.4523,-0.142,steady,11:56:58
MGA,63.5,63.07,0.0068,0.6207,1272660,3,0.0094,1.673,0.0265,46.6,yf_premarket,0.0623249088773082,0.0094,0.035743631881676244,0.6,0.5,weak,0.052227342549923186,1.3085,,,new,11:56:58
WF,57.58,57.33,0.0044,0.7164,252360,1,0.2048,1.345,0.0235,45.6,yf_premarket,0.07193421092267374,0.2048,0.03163516844700082,0.2,0.5,weak,0.03379416282642089,1.284,,,new,11:56:58
ALMU,20.58,20.5,0.0039,0.6633,684760,1,0.1771,2.0522,0.1001,43.8,yf_premarket,0.06660240383167154,0.1771,0.13653793481238016,0.2,0.5,weak,0.02995391705069124,1.2673,1.7689,-0.502,fading,11:56:58
URBN,71.02,70.57,0.0064,0.5953,1365810,1,0.1844,3.022,0.0428,46.0,yf_premarket,0.05977447761343897,0.1844,0.05806628321007942,0.2,0.5,weak,0.04915514592933948,1.2612,,,new,11:56:58
ATPC,2.98,2.99,-0.0033,0.004,7714640,2,0.1133,0.5499,0.1839,49.6,yf_premarket,0.00040164271871956305,0.1133,0.25130101342098055,0.4,0.5,weak,0.0,1.2529,1.2541,-0.001,steady,11:56:58
NNE,21.0,20.75,0.012,0.667,3380910,1,0.1245,1.8616,0.0897,46.5,yf_premarket,0.06697392334648714,0.1245,0.122295261572172,0.2,0.5,weak,0.09216589861751151,1.2489,,,new,11:56:58
ERO,26.05,25.72,0.0128,0.8159,1257170,2,0.0211,1.3107,0.051,49.8,yf_premarket,0.08192507355082286,0.0211,0.06929608326485893,0.4,0.5,weak,0.09831029185867896,1.2472,1.4805,-0.233,steady,11:56:58
CAPR,23.371,23.07,0.013,0.847,2133770,2,0.0038,1.632,0.0707,42.5,yf_premarket,0.08504784568886747,0.0038,0.09627499315256094,0.4,0.5,weak,0.0998463901689708,1.2331,1.5364,-0.303,fading,11:56:58
RIOT,23.79,23.96,-0.0071,1.277,16985910,2,0.0361,2.3001,0.096,49.5,yf_premarket,0.1282244379512205,0.0361,0.1309230347849904,0.4,0.5,weak,0.0,1.23,,,new,11:56:58
WWW,16.14,16.12,0.0012,0.7726,1110520,2,0.0828,0.8054,0.05,43.3,yf_premarket,0.0775772911206836,0.0828,0.06792659545330047,0.4,0.5,weak,0.00921658986175115,1.2298,1.4525,-0.223,steady,11:56:58
VALE,14.92,14.9,0.0013,0.7421,22417880,2,0.088,0.311,0.0209,49.5,yf_premarket,0.07451476539044694,0.088,0.028074500136948774,0.4,0.5,weak,0.009984639016897081,1.2168,,,new,11:56:58
ARDX,5.18,5.16,0.0039,0.8,6535860,1,0.1466,0.3675,0.0712,40.4,yf_premarket,0.08032854374391261,0.1466,0.09695973705834017,0.2,0.5,weak,0.02995391705069124,1.2071,1.4683,-0.261,steady,11:56:58
ATKR,73.43,72.43,0.0138,0.576,420490,2,0.009,2.6934,0.0372,43.0,yf_premarket,0.057836551495617075,0.009,0.05039715146535195,0.4,0.5,weak,0.10599078341013823,1.1889,1.206,-0.017,steady,11:56:58
FCX,61.13,60.53,0.0099,0.951,16322800,2,0.0017,2.071,0.0342,46.7,yf_premarket,0.0954905563755761,0.0017,0.046288688030676525,0.4,0.5,weak,0.07603686635944701,1.1838,,,new,11:56:58
INV,4.98,5.01,-0.006,0.6453,2099710,1,0.1475,0.596,0.119,43.1,yf_premarket,0.0647950115974335,0.1475,0.16242125445083536,0.2,0.5,weak,0.0,1.1734,,,new,11:56:58
FRO,35.99,34.7,0.0372,0.4366,3902420,0,0.0635,2.064,0.0595,49.8,yf_premarket,0.04383930274824031,0.0635,0.08093672966310599,0.0,0.5,weak,0.28571428571428564,1.1618,,,new,11:56:58
HBM,22.78,22.59,0.0084,0.6667,5194860,2,0.0094,1.216,0.0538,42.2,yf_premarket,0.06694380014258317,0.0094,0.07313064913722267,0.4,0.5,weak,0.06451612903225805,1.1526,,,new,11:56:58
HOG,24.575,24.15,0.0176,0.5982,3929040,1,0.0637,0.923,0.0382,47.9,yf_premarket,0.06006566858451065,0.0637,0.05176663927691043,0.2,0.5,weak,0.13517665130568357,1.1461,,,new,11:56:58
CSTM,30.26,30.24,0.0007,0.8251,2181950,2,0.0427,1.261,0.0417,41.2,yf_premarket,0.08284885180387785,0.0427,0.05655984661736511,0.4,0.5,weak,0.005376344086021505,1.146,1.3905,-0.245,steady,11:56:58
PII,65.26,64.73,0.0082,0.768,1040290,2,0.0011,2.835,0.0438,46.3,yf_premarket,0.0771154019941561,0.0011,0.059435771021637905,0.4,0.5,weak,0.0629800307219662,1.1421,,,new,11:56:58
VUZI,2.7806,2.77,0.0038,0.4196,1597220,1,0.1395,0.22,0.0794,42.7,yf_premarket,0.04213232119368216,0.1395,0.10818953711311968,0.2,0.5,weak,0.029185867895545312,1.1401,,,new,11:56:58
ARCO,8.1,8.04,0.0075,1.1536,1145880,1,0.0762,0.2665,0.0331,42.1,yf_premarket,0.11583376007872198,0.0762,0.044782251437962196,0.2,0.5,weak,0.057603686635944694,1.1349,1.6106,-0.476,fading,11:56:58
IMAX,40.04,40.4,-0.0089,0.738,1146340,1,0.1467,1.597,0.0395,40.3,yf_premarket,0.07410308160375938,0.1467,0.05354697343193646,0.2,0.5,weak,0.0,1.1313,,,new,11:56:58
CBIO,16.95,17.08,-0.0076,0.3373,532410,1,0.1548,1.307,0.0765,46.1,yf_premarket,0.03386852225602715,0.1548,0.1042180224596001,0.2,0.5,weak,0.0,1.1125,1.216,-0.103,steady,11:56:58
VSH,51.0,51.21,-0.0041,1.2317,9298190,1,0.075,5.1442,0.1005,45.8,yf_premarket,0.12367583416172145,0.075,0.13708572993700355,0.2,0.5,weak,0.0,1.1041,,,new,11:56:58
