ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SCVL,15.95,15.95,0.0,1.656,572431,2,0.298,0.7995,0.0501,46.3,prev_close,0.16628843411724537,0.298,0.06649719025956649,0.4,0.5,weak,0.0,1.7787,,,new,14:24:37
NXE,9.68,9.63,0.0052,0.8367,5312910,3,0.2381,0.4952,0.0514,47.9,yf_premarket,0.08401783383206474,0.2381,0.06823655338506823,0.6,0.5,weak,0.026117528879959818,1.7755,,,new,14:24:37
KGC,24.86,24.71,0.0061,0.9858,9322310,2,0.3292,0.841,0.034,49.3,yf_premarket,0.09898981784588194,0.3292,0.04495584693604496,0.4,0.5,weak,0.030637870416875945,1.7753,,,new,14:24:37
LFTO,24.72,24.46,0.0106,1.3526,1101990,2,0.2611,2.297,0.0939,46.2,yf_premarket,0.13582230433996745,0.2611,0.12510034787262508,0.4,0.5,weak,0.053239578101456554,1.7683,1.7678,0.0,steady,14:24:37
HAFN,7.02,7.02,0.0,1.1601,2492690,1,0.4333,0.2424,0.0345,45.0,yf_premarket,0.11649227803104853,0.4333,0.045624832753545626,0.2,0.5,weak,0.0,1.7642,1.7636,0.001,steady,14:24:37
SEM,16.5,16.5,0.0,4.3002,3007530,3,0.0,0.0687,0.0042,45.0,prev_close,0.43180768381097745,0.0,0.005084292213005083,0.6,0.5,weak,0.0,1.7503,,,new,14:24:37
IVR,7.86,7.85,0.0013,0.5075,3360700,2,0.3752,0.1275,0.0162,48.3,yf_premarket,0.050960978450786246,0.3752,0.021139951833021135,0.4,0.5,weak,0.0065293822199899544,1.7472,1.7466,0.001,steady,14:24:37
BHC,4.85,4.9,-0.0102,0.8018,4083710,3,0.2391,0.329,0.0671,43.8,yf_premarket,0.080513325166188,0.2391,0.08924270805458925,0.6,0.5,weak,0.0,1.7436,1.743,0.001,steady,14:24:37
SEPN,33.67,34.0,-0.0097,0.7479,636180,2,0.3339,2.6143,0.0769,49.9,yf_premarket,0.07510091779969072,0.3339,0.10235483007760235,0.4,0.5,weak,0.0,1.7316,1.7311,0.0,steady,14:24:37
NG,6.47,6.44,0.0047,0.7579,5789600,3,0.2149,0.491,0.0762,43.0,yf_premarket,0.07610507501054364,0.2149,0.10141824993310142,0.6,0.5,weak,0.023606228026117528,1.7301,,,new,14:24:37
ACM,67.74,67.74,0.0,0.7267,2352290,3,0.2499,1.9846,0.0293,44.4,yf_premarket,0.0729721045126825,0.2499,0.03866738025153866,0.6,0.5,weak,0.0,1.7286,1.728,0.001,steady,14:24:37
ATOM,7.45,7.41,0.0054,0.8579,1064720,2,0.2902,0.814,0.1099,41.4,yf_premarket,0.08614664711907295,0.2902,0.1465078940326465,0.4,0.5,weak,0.027122049221496736,1.7236,1.723,0.001,steady,14:24:37
MODD,4.55,4.6,-0.0109,0.2432,224080,2,0.3237,0.9122,0.1983,46.8,yf_premarket,0.024421103367943283,0.3237,0.26478458656676473,0.4,0.5,weak,0.0,1.7164,,,new,14:24:37
BZ,13.0,13.0,0.0,0.5855,3873810,2,0.351,0.5014,0.0386,43.0,yf_premarket,0.058793404695439117,0.351,0.051110516457051114,0.4,0.5,weak,0.0,1.7157,1.7152,0.0,steady,14:24:37
MTW,12.52,12.52,-0.0,0.6236,355860,0,0.0337,0.602,0.0481,53.2,yf_premarket,0.0626192436687888,0.0337,0.06382124698956382,0.0,1.5,neutral,-0.0,1.6932,,,new,14:24:37
VOXR,4.84,4.87,-0.0062,0.8718,753940,2,0.3027,0.2429,0.0499,46.5,yf_premarket,0.08754242564215853,0.3027,0.06622959593256622,0.4,0.5,weak,0.0,1.6698,,,new,14:24:37
ERO,26.5207,26.21,0.0119,1.3535,1292760,3,0.1197,1.2422,0.0474,44.1,yf_premarket,0.13591267848894423,0.1197,0.06288466684506287,0.6,0.5,weak,0.05976896032144651,1.6644,1.6638,0.001,steady,14:24:37
REZI,31.26,30.66,0.0196,0.6202,1536720,2,0.2468,1.299,0.0424,47.7,yf_premarket,0.06227783021709878,0.2468,0.0561948086700562,0.4,0.5,weak,0.09844299347061777,1.6628,,,new,14:24:37
VLN,2.1,2.07,0.0145,0.7881,2291860,2,0.2364,0.1909,0.0922,45.5,yf_premarket,0.0791376297873195,0.2364,0.12282579609312283,0.4,0.5,weak,0.07282772476142642,1.6622,,,new,14:24:37
SHPH,3.5586,3.58,-0.006,0.0449,4375580,3,0.2092,0.6875,0.192,42.3,yf_premarket,0.0045086658767296605,0.2092,0.2563553652662563,0.6,0.5,weak,0.0,1.6533,,,new,14:24:37
DLB,51.34,51.15,0.0037,1.1918,1167330,3,0.1617,1.596,0.0312,42.0,yf_premarket,0.11967545638945232,0.1617,0.041209526358041204,0.6,0.5,weak,0.01858362631843295,1.6514,1.6508,0.001,steady,14:24:37
LBRDA,32.13,32.13,-0.0,0.766,309250,2,0.2889,1.8095,0.0563,48.8,yf_premarket,0.07691844235133452,0.2889,0.0747926143965748,0.4,0.5,weak,-0.0,1.6306,,,new,14:24:37
TIC,8.14,8.11,0.0037,0.8076,1706370,2,0.2772,0.326,0.0402,44.4,yf_premarket,0.08109573634848272,0.2772,0.05325127107305325,0.4,0.5,weak,0.01858362631843295,1.6305,,,new,14:24:37
CMTG,2.37,2.37,0.0,0.5689,978250,3,0.1947,0.1642,0.0693,44.4,yf_premarket,0.057126503725423244,0.1947,0.09218624565159218,0.6,0.5,weak,0.0,1.6212,1.6206,0.001,steady,14:24:37
TRN,34.12,34.12,0.0,1.1944,922760,1,0.3594,1.045,0.0306,49.2,yf_premarket,0.11993653726427408,0.3594,0.0404067433770404,0.2,0.5,weak,0.0,1.6189,,,new,14:24:37
EROK,20.43,20.51,-0.0039,0.6462,316320,2,0.2901,1.185,0.0578,46.0,yf_premarket,0.06488863896531641,0.2901,0.07679957184907679,0.4,0.5,weak,0.0,1.6159,1.6154,0.0,steady,14:24:37
LBRDK,32.14,32.14,0.0,0.5992,2004990,2,0.2909,1.8635,0.058,48.3,yf_premarket,0.060169100074307626,0.2909,0.07706716617607706,0.4,0.5,weak,0.0,1.6106,,,new,14:24:37
OR,31.0,31.44,-0.014,2.1521,1306550,2,0.1763,1.3315,0.0423,44.5,yf_premarket,0.2161046733476593,0.1763,0.056061011506556055,0.4,0.5,weak,0.0,1.6048,,,new,14:24:37
OSS,15.91,15.69,0.014,0.8488,1337110,3,0.1008,1.5956,0.1017,43.5,yf_premarket,0.0852328640571968,0.1008,0.13553652662563553,0.6,0.5,weak,0.07031642390758414,1.6027,,,new,14:24:37
DBVT,15.82,15.82,0.0,0.5285,370680,2,0.2893,0.9939,0.0628,44.8,yf_premarket,0.0530697085935774,0.2893,0.08348943002408347,0.4,0.5,weak,0.0,1.5999,1.5994,0.001,steady,14:24:37
WBD,26.4,26.48,-0.003,0.6264,23723100,2,0.2931,0.453,0.0171,45.1,yf_premarket,0.06290040768782759,0.2931,0.02234412630452234,0.4,0.5,weak,0.0,1.5917,,,new,14:24:37
CRMT,2.7062,2.65,0.0212,0.1163,7003620,1,0.274,0.653,0.2464,49.6,yf_premarket,0.01167834836221959,0.274,0.3291410222103291,0.2,0.5,weak,0.10647915620291311,1.5898,1.5894,0.0,steady,14:24:37
ORGO,2.38,2.36,0.0085,0.8897,851980,2,0.2292,0.1145,0.0485,47.6,yf_premarket,0.08933986704958528,0.2292,0.06435643564356436,0.4,0.5,weak,0.04269211451531894,1.5886,,,new,14:24:37
PURR,8.15,8.05,0.0124,0.7847,15191190,2,0.2041,0.7569,0.094,46.3,yf_premarket,0.0787962163356295,0.2041,0.12523414503612523,0.4,0.5,weak,0.0622802611752888,1.5824,,,new,14:24:37
SHO,11.38,11.38,-0.0,0.3848,4527150,2,0.3034,0.2913,0.0256,44.0,yf_premarket,0.038639969473620785,0.3034,0.03371688520203371,0.4,0.5,weak,-0.0,1.5816,,,new,14:24:37
PDFS,60.0,59.18,0.0139,1.4513,946660,2,0.1507,4.671,0.0789,45.1,yf_premarket,0.1457333360110859,0.1507,0.10503077334760502,0.4,0.5,weak,0.06981416373681566,1.5772,,,new,14:24:37
OXM,34.88,34.88,-0.0,0.4518,692940,3,0.1829,1.853,0.0531,45.7,yf_premarket,0.04536782278633542,0.1829,0.07051110516457051,0.6,0.5,weak,-0.0,1.5691,,,new,14:24:37
LYTS,25.59,25.59,-0.0,0.5186,493060,1,0.3811,1.076,0.042,48.4,yf_premarket,0.052075592954833,0.3811,0.055659620016055664,0.2,0.5,weak,-0.0,1.5681,,,new,14:24:37
DDD,2.9,2.8,0.0357,1.1916,4196690,2,0.0842,0.205,0.0732,44.0,yf_premarket,0.11965537324523527,0.0842,0.0974043350280974,0.4,0.5,weak,0.17930688096433955,1.5655,1.565,0.0,steady,14:24:37
VRRM,4.3,4.3,-0.0,0.6057,6985840,2,0.2656,0.2646,0.0615,45.2,yf_premarket,0.06082180226136204,0.2656,0.08175006689858175,0.4,0.5,weak,-0.0,1.5633,,,new,14:24:37
BTGO,5.145,5.11,0.0068,0.7433,1410280,2,0.2164,0.4912,0.0961,45.4,yf_premarket,0.07463900548269836,0.2164,0.12804388546962805,0.4,0.5,weak,0.03415369161225515,1.56,1.5595,0.0,steady,14:24:37
AMPH,19.64,19.64,0.0,0.4913,642760,1,0.3757,0.996,0.0507,44.6,yf_premarket,0.049334243769204505,0.3757,0.0672999732405673,0.2,0.5,weak,0.0,1.5591,1.5585,0.001,steady,14:24:37
TMDX,68.86,68.86,-0.0,0.6121,1359240,2,0.2529,4.1075,0.0597,43.1,yf_premarket,0.061464462876307906,0.2529,0.07934171795557934,0.4,0.5,weak,-0.0,1.5377,,,new,14:24:37
CBAN,20.23,20.23,0.0,0.6543,533690,2,0.2597,0.56,0.0277,44.4,yf_premarket,0.06570200630610729,0.2597,0.03652662563553652,0.4,0.5,weak,0.0,1.5362,1.5356,0.001,steady,14:24:37
AGI,31.68,31.58,0.0032,0.7217,6736190,2,0.234,1.419,0.0449,40.8,yf_premarket,0.07247002590725604,0.234,0.05953973775755954,0.4,0.5,weak,0.01607232546459066,1.5306,1.53,0.001,steady,14:24:37
HLIT,14.09,14.07,0.0014,1.0397,2806920,3,0.107,0.885,0.0629,46.1,yf_premarket,0.10440222521237925,0.107,0.08362322718758361,0.6,0.5,weak,0.007031642390758413,1.523,1.5224,0.001,steady,14:24:37
LTBR,8.65,8.64,0.0012,0.8491,1048130,3,0.1183,0.598,0.0692,43.5,yf_premarket,0.08526298877352237,0.1183,0.09205244848809205,0.6,0.5,weak,0.006027122049221496,1.5196,,,new,14:24:37
QH,6.4,6.58,-0.0274,0.0439,355010,2,0.2318,1.4608,0.222,46.3,yf_premarket,0.004408250155644368,0.2318,0.2964945143162965,0.4,0.5,weak,0.0,1.5185,1.518,0.0,steady,14:24:37
SVM,10.2,10.27,-0.0068,0.896,4236280,3,0.1202,0.6151,0.0599,48.0,yf_premarket,0.08997248609242263,0.1202,0.07960931228257961,0.6,0.5,weak,0.0,1.5152,,,new,14:24:37
INVA,22.31,22.31,0.0,0.6431,1018580,2,0.247,0.705,0.0316,48.6,yf_premarket,0.064577350229952,0.247,0.041744715012041744,0.4,0.5,weak,0.0,1.5117,1.5112,0.0,steady,14:24:37
WTTR,17.92,17.99,-0.0039,0.5529,2736890,2,0.2445,0.81,0.045,46.2,yf_premarket,0.055519852188058556,0.2445,0.059673534921059666,0.4,0.5,weak,0.0,1.5021,,,new,14:24:37
FIP,4.44,4.44,-0.0,0.7128,1218490,2,0.2211,0.3178,0.0716,41.8,yf_premarket,0.07157632598959693,0.2211,0.09526358041209526,0.4,0.5,weak,-0.0,1.4972,1.4967,0.001,steady,14:24:37
ELVR,69.67,69.67,0.0,0.2142,250660,3,0.1648,3.6612,0.0526,44.5,yf_premarket,0.021509047456469785,0.1648,0.06984211934706984,0.6,0.5,weak,0.0,1.4968,1.4962,0.001,steady,14:24:37
ASPN,5.5681,5.58,-0.0021,0.8311,1820800,2,0.2076,0.4374,0.0784,47.9,yf_premarket,0.0834555057939871,0.2076,0.10436178753010435,0.4,0.5,weak,0.0,1.4926,1.492,0.001,steady,14:24:37
MGM,47.1,47.1,0.0,0.8466,3709650,2,0.2177,1.339,0.0284,49.4,yf_premarket,0.08501194947080914,0.2177,0.03746320578003746,0.4,0.5,weak,0.0,1.4816,1.4811,0.0,steady,14:24:37
INR,12.64,12.5,0.0112,0.6591,429840,2,0.183,0.5482,0.0439,49.9,yf_premarket,0.06618400176731669,0.183,0.0582017661225582,0.4,0.5,weak,0.0562531391260673,1.4788,1.4782,0.001,steady,14:24:37
SB,6.4,6.4,-0.0,0.5063,1254230,2,0.2342,0.2808,0.0439,43.5,yf_premarket,0.0508404795854839,0.2342,0.0582017661225582,0.4,0.5,weak,-0.0,1.4738,,,new,14:24:37
LAES,3.0201,3.03,-0.0033,1.0873,22288270,1,0.2759,0.2615,0.0863,44.7,yf_premarket,0.1091820135360392,0.2759,0.11493176344661493,0.2,0.5,weak,0.0,1.473,,,new,14:24:37
HST,23.63,23.35,0.012,0.6996,10690880,1,0.2771,0.4792,0.0205,48.6,yf_premarket,0.07025083847127106,0.2771,0.02689322986352689,0.2,0.5,weak,0.06027122049221497,1.4634,1.4628,0.001,steady,14:24:37
EXTR,29.22,29.8,-0.0195,0.7366,2639880,3,0.1081,1.431,0.048,41.4,yf_premarket,0.07396622015142691,0.1081,0.06368744982606368,0.6,0.5,weak,0.0,1.459,1.4584,0.001,steady,14:24:37
CCL,27.9,27.91,-0.0004,0.7068,27135560,2,0.2116,1.171,0.042,48.9,yf_premarket,0.07097383166308517,0.2116,0.055659620016055664,0.4,0.5,weak,0.0,1.4575,1.4569,0.001,steady,14:24:37
SRI,6.93,6.93,0.0,0.3268,563280,2,0.234,0.373,0.0538,42.2,yf_premarket,0.03281585765067378,0.234,0.07144768530907145,0.4,0.5,weak,0.0,1.4529,,,new,14:24:37
MBRX,2.6,2.64,-0.0152,0.1742,2066610,2,0.2164,0.3462,0.1311,48.9,yf_premarket,0.01749241861305806,0.2164,0.17487289269467485,0.4,0.5,weak,0.0,1.4465,1.446,0.0,steady,14:24:37
ELMT,17.59,17.43,0.0092,1.1561,705110,3,0.0225,1.388,0.0796,40.1,yf_premarket,0.11609061514670735,0.0225,0.10596735349210597,0.6,0.5,weak,0.04620793571069814,1.4414,1.4409,0.0,steady,14:24:37
TSSI,11.3,11.21,0.008,0.8548,934750,2,0.1464,0.855,0.0763,43.1,yf_premarket,0.08583535838370855,0.1464,0.10155204709660155,0.4,0.5,weak,0.04018081366147665,1.4326,1.4321,0.001,steady,14:24:37
SKT,39.83,39.53,0.0076,0.6583,1271220,1,0.2784,0.751,0.019,48.1,yf_premarket,0.06610366919044845,0.2784,0.024886272411024882,0.2,0.5,weak,0.03817177297840281,1.4257,1.4251,0.001,steady,14:24:37
SKYT,34.37,34.24,0.0038,0.9284,855650,2,0.1527,1.6649,0.0486,42.3,yf_premarket,0.09322595545558612,0.1527,0.06449023280706448,0.4,0.5,weak,0.019085886489201405,1.4061,,,new,14:24:37
PBI,17.0,16.82,0.0107,0.7742,3719070,2,0.1386,0.683,0.0406,45.7,yf_premarket,0.07774185126423393,0.1386,0.05378645972705378,0.4,0.5,weak,0.05374183827222501,1.4013,,,new,14:24:37
ODTX,16.8,16.8,0.0,0.4516,457950,3,0.0857,1.433,0.0853,49.9,yf_premarket,0.04534773964211837,0.0857,0.1135937918116136,0.6,0.5,weak,0.0,1.3962,,,new,14:24:37
MTX,74.46,74.46,0.0,0.4695,435120,2,0.202,2.362,0.0317,41.4,yf_premarket,0.04714518104954511,0.202,0.04187851217554188,0.4,0.5,weak,0.0,1.3957,,,new,14:24:37
CAAP,25.23,25.23,0.0,0.9737,232300,2,0.1633,0.8195,0.0325,40.6,yf_premarket,0.0977747876207499,0.1633,0.04294888948354295,0.4,0.5,weak,0.0,1.3947,1.3942,0.0,steady,14:24:37
CSIQ,14.55,14.46,0.0062,0.9119,2848490,1,0.2302,1.081,0.0748,42.6,yf_premarket,0.0915690960576788,0.2302,0.09954508964409954,0.2,0.5,weak,0.0311401305876444,1.3942,1.3937,0.001,steady,14:24:37
VALE,14.96,14.99,-0.002,0.6637,21740330,2,0.1869,0.295,0.0197,43.8,yf_premarket,0.06664591408430903,0.1869,0.025822852555525817,0.4,0.5,weak,0.0,1.3867,,,new,14:24:37
SEV,2.1901,2.15,0.0187,1.2185,212800,2,0.0541,0.1593,0.0741,48.4,yf_premarket,0.12235655614242964,0.0541,0.0986085094995986,0.4,0.5,weak,0.09392265193370167,1.3819,,,new,14:24:37
TKC,5.96,5.84,0.0205,1.1282,2657730,1,0.1707,0.106,0.0182,48.5,yf_premarket,0.1132890165284277,0.1707,0.023815895103023815,0.2,0.5,weak,0.10296333500753391,1.3777,,,new,14:24:37
PB,70.9,70.9,-0.0,2.4563,1935720,2,0.0441,1.345,0.019,49.8,yf_premarket,0.24665113570180547,0.0441,0.024886272411024882,0.4,0.5,weak,-0.0,1.3706,,,new,14:24:37
KRNT,15.61,15.61,0.0,0.6253,208370,3,0.0675,0.584,0.0374,46.9,yf_premarket,0.06278995039463378,0.0675,0.04950495049504951,0.6,0.5,weak,0.0,1.3539,,,new,14:24:37
INTT,15.84,15.7,0.0089,0.4581,351210,2,0.1211,1.388,0.0884,45.5,yf_premarket,0.046000441829172775,0.1211,0.11774150388011774,0.4,0.5,weak,0.04470115519839277,1.3371,1.3366,0.0,steady,14:24:37
TITN,18.68,18.34,0.0185,0.7581,210270,2,0.0707,0.994,0.0542,46.0,yf_premarket,0.0761251581547607,0.0707,0.07198287396307197,0.4,0.5,weak,0.09291813159216473,1.331,,,new,14:24:37
TNK,67.6,67.6,0.0,0.8209,498490,1,0.2342,3.346,0.0495,41.3,yf_premarket,0.08243126543891711,0.2342,0.0656944072785657,0.2,0.5,weak,0.0,1.3249,,,new,14:24:37
QUBT,9.14,9.05,0.0099,0.7355,16409600,2,0.0891,0.8203,0.0906,43.8,yf_premarket,0.07385576285823309,0.0891,0.12068504147712068,0.4,0.5,weak,0.04972375690607735,1.3239,,,new,14:24:37
MBIN,48.82,48.82,0.0,0.5067,286140,2,0.1643,1.3611,0.0279,44.7,yf_premarket,0.05088064587391802,0.1643,0.03679421996253679,0.4,0.5,weak,0.0,1.3233,,,new,14:24:37
AIP,35.26,35.06,0.0057,1.3401,1311540,2,0.0532,3.7271,0.1063,46.9,yf_premarket,0.1345671078264013,0.0532,0.1416911961466417,0.4,0.5,weak,0.02862882973380211,1.322,1.3215,0.001,steady,14:24:37
EQPT,19.49,19.19,0.0156,0.7922,3182700,2,0.0618,1.7569,0.0916,49.1,yf_premarket,0.0795493342437692,0.0618,0.12202301311212202,0.4,0.5,weak,0.07835258663987946,1.3215,1.3209,0.001,steady,14:24:37
EGBN,27.59,27.59,-0.0,0.4962,442960,2,0.1584,0.716,0.026,43.9,yf_premarket,0.04982628080252244,0.1584,0.034252073856034244,0.4,0.5,weak,-0.0,1.3087,1.3081,0.001,steady,14:24:37
AMSC,37.3,37.11,0.0051,0.8756,1003790,2,0.0907,2.839,0.0765,43.8,yf_premarket,0.08792400538228265,0.0907,0.10181964142360181,0.4,0.5,weak,0.025615268709191362,1.3026,1.3021,0.0,steady,14:24:37
EP,2.67,2.67,-0.0,0.2263,288080,2,0.1579,0.18,0.0674,44.4,yf_premarket,0.02272407768160183,0.1579,0.08964409954508964,0.4,0.5,weak,-0.0,1.2947,1.2942,0.0,steady,14:24:37
CAPR,23.424,23.21,0.0092,0.7622,2151800,2,0.081,1.66,0.0715,43.9,yf_premarket,0.0765368626112104,0.081,0.09512978324859511,0.4,0.5,weak,0.04620793571069814,1.2937,1.2931,0.001,steady,14:24:37
RFIL,17.73,17.81,-0.0045,0.576,486940,1,0.2123,2.195,0.1232,47.5,yf_premarket,0.057839455345128826,0.2123,0.1643029167781643,0.2,0.5,weak,0.0,1.2935,,,new,14:24:37
PLAB,28.94,28.86,0.0028,0.9319,1684700,2,0.0962,1.678,0.0581,45.2,yf_premarket,0.09357741047938464,0.0962,0.0772009633395772,0.4,0.5,weak,0.014063284781516826,1.2925,,,new,14:24:37
AIAI,13.9899,14.15,-0.0113,0.2865,577760,2,0.1369,1.56,0.1102,44.8,yf_premarket,0.028769104090936474,0.1369,0.14690928552314692,0.4,0.5,weak,0.0,1.2904,1.2899,0.0,steady,14:24:37
CWH,7.26,7.23,0.0041,0.7308,2382040,2,0.101,0.5093,0.0704,43.5,yf_premarket,0.0733838089691322,0.101,0.09365801445009365,0.4,0.5,weak,0.020592667001506783,1.2898,1.2892,0.001,steady,14:24:37
PRM,34.0,33.92,0.0024,0.4833,2578570,1,0.2252,2.1352,0.0629,46.6,yf_premarket,0.04853091800052216,0.2252,0.08362322718758361,0.2,0.5,weak,0.012054244098442992,1.2831,,,new,14:24:37
MEC,33.254,33.55,-0.0088,1.0139,627080,2,0.0955,1.9095,0.0569,44.0,yf_premarket,0.10181149960837868,0.0955,0.07559539737757559,0.4,0.5,weak,0.0,1.2815,1.281,0.001,steady,14:24:37
GTX,31.3479,31.75,-0.0127,1.1968,3520550,2,0.0854,1.4539,0.0458,42.8,yf_premarket,0.1201775349948788,0.0854,0.06074391222906074,0.4,0.5,weak,0.0,1.2814,1.2809,0.001,steady,14:24:37
AMKR,70.1,69.65,0.0065,1.1849,5875600,2,0.0448,6.289,0.0903,44.8,yf_premarket,0.11898258791396381,0.0448,0.12028364998662028,0.4,0.5,weak,0.03264691109994977,1.2772,1.2767,0.0,steady,14:24:37
BIRD,3.95,3.85,0.026,0.2018,3333540,2,0.0013,0.7818,0.2031,49.7,yf_premarket,0.02026389251501215,0.0013,0.27120685041477116,0.4,0.5,weak,0.13058764439979909,1.2645,1.264,0.0,steady,14:24:37
MOV,37.61,37.61,-0.0,0.7605,306770,1,0.2113,1.076,0.0286,46.2,yf_premarket,0.0763661558853654,0.2113,0.03773080010703773,0.2,0.5,weak,-0.0,1.256,,,new,14:24:37
VNT,28.62,28.62,-0.0,0.6788,1935810,2,0.1051,0.8155,0.0285,49.6,yf_premarket,0.06816219147269696,0.1051,0.03759700294353759,0.4,0.5,weak,-0.0,1.2312,,,new,14:24:37
FLR,49.6881,49.45,0.0048,0.6782,3023030,2,0.0777,2.127,0.043,46.8,yf_premarket,0.06810194204004578,0.0777,0.05699759165105699,0.4,0.5,weak,0.024108488196885984,1.2222,1.2216,0.001,steady,14:24:37
XE,17.48,17.27,0.0122,0.963,5560440,2,0.0074,1.807,0.1046,44.4,yf_premarket,0.09670033940513725,0.0074,0.1394166443671394,0.4,0.5,weak,0.06127574083375189,1.2215,,,new,14:24:37
TG,7.74,7.74,0.0,0.4506,221280,2,0.1096,0.267,0.0345,43.9,yf_premarket,0.045247323921033075,0.1096,0.045624832753545626,0.4,0.5,weak,0.0,1.2099,,,new,14:24:37
AOSL,37.3,37.11,0.0051,0.8319,938330,2,0.026,3.99,0.1075,42.4,yf_premarket,0.08353583837085533,0.026,0.14329676210864328,0.4,0.5,weak,0.025615268709191362,1.1874,1.1869,0.0,steady,14:24:37
CEVA,40.42,40.42,0.0,0.7319,839960,2,0.0509,3.825,0.0946,41.5,yf_premarket,0.07349426626232602,0.0509,0.12603692801712604,0.4,0.5,weak,0.0,1.1751,1.1745,0.001,steady,14:24:37
STAA,28.4,27.79,0.022,0.7362,691150,1,0.0836,1.26,0.0453,43.5,yf_premarket,0.07392605386299278,0.0836,0.06007492641156007,0.2,0.5,weak,0.11049723756906077,1.1739,,,new,14:24:37
AUPH,15.75,15.61,0.009,0.9522,2771840,1,0.1034,1.0213,0.0654,48.1,yf_premarket,0.09561584961741611,0.1034,0.08696815627508696,0.2,0.5,weak,0.04520341536916122,1.1615,1.161,0.0,steady,14:24:37
PACK,6.55,6.55,-0.0,0.7995,699580,2,0.0385,0.3765,0.0575,40.2,yf_premarket,0.08028236900769184,0.0385,0.0763981803585764,0.4,0.5,weak,-0.0,1.1356,,,new,14:24:37
TBN,31.53,30.93,0.0194,0.6596,285190,1,0.0746,1.6121,0.0521,42.3,yf_premarket,0.06623420962785934,0.0746,0.06917313352956918,0.2,0.5,weak,0.09743847312908087,1.1293,,,new,14:24:37
HTFL,27.96,27.965,-0.0002,0.6163,3070370,2,0.0379,2.4728,0.0884,42.4,yf_premarket,0.06188620890486614,0.0379,0.11774150388011774,0.4,0.5,weak,0.0,1.1275,1.127,0.0,steady,14:24:37
WY,23.83,23.79,0.0017,0.8055,6823370,1,0.1375,0.654,0.0275,44.9,yf_premarket,0.0808848633342036,0.1375,0.036259031308536256,0.2,0.5,weak,0.008538422903063787,1.1273,,,new,14:24:37
MARA,12.39,12.4,-0.0008,1.0477,48259520,1,0.0944,1.457,0.1175,40.6,yf_premarket,0.1052055509810616,0.0944,0.15667647845865665,0.2,0.5,weak,0.0,1.1249,,,new,14:24:37
AQST,4.26,4.18,0.0191,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.09084827401659085,0.2,0.5,weak,0.09593169261677549,1.1227,1.1221,0.001,steady,14:24:37
BLX,59.24,59.24,-0.0,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.04013914905004014,0.2,0.5,weak,-0.0,1.1207,1.1201,0.001,steady,14:24:37
POWI,70.84,72.99,-0.0295,1.1207,1197620,1,0.1035,4.698,0.0644,45.2,yf_premarket,0.11253589862028798,0.1035,0.08563018464008562,0.2,0.5,weak,0.0,1.1186,1.1181,0.0,steady,14:24:37
SFIX,3.86,3.84,0.0052,0.7006,2785440,1,0.092,0.2545,0.0663,43.5,yf_premarket,0.07035125419235636,0.092,0.08817233074658816,0.2,0.5,weak,0.026117528879959818,1.0728,,,new,14:24:37
WSC,26.66,26.66,0.0,1.061,2188700,1,0.088,1.051,0.0394,45.2,yf_premarket,0.10654108007149599,0.088,0.05218089376505217,0.2,0.5,weak,0.0,1.0619,1.0613,0.001,steady,14:24:37
ATPC,2.83,2.83,0.0,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.26090446882526086,0.4,0.5,weak,0.0,1.0614,1.0609,0.0,steady,14:24:37
KMT,33.52,33.49,0.0009,0.5979,1287780,1,0.1159,1.377,0.0411,44.2,yf_premarket,0.06003855963689675,0.1159,0.05445544554455445,0.2,0.5,weak,0.0045203415369161224,1.0559,1.0553,0.001,steady,14:24:37
ATRO,71.5,70.83,0.0095,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.0953973775755954,0.2,0.5,weak,0.047714716223003516,1.0523,1.0517,0.001,steady,14:24:37
KN,36.81,36.78,0.0008,0.4765,1555590,2,0.0176,1.752,0.0476,41.6,yf_premarket,0.047848091097142165,0.0176,0.06315226117206316,0.4,0.5,weak,0.004018081366147665,1.0446,,,new,14:24:37
RLMD,6.28,6.28,-0.0,0.4107,3528320,2,0.0175,0.4495,0.0716,45.4,yf_premarket,0.04124073664972988,0.0175,0.09526358041209526,0.4,0.5,weak,-0.0,1.0445,,,new,14:24:37
MDU,20.71,20.71,0.0,0.8105,2006950,1,0.1029,0.413,0.0199,46.4,yf_premarket,0.08138694193963006,0.1029,0.026090446882526087,0.2,0.5,weak,0.0,1.0409,,,new,14:24:37
EFXT,23.08,23.08,0.0,1.2162,437770,1,0.0629,0.941,0.0408,43.9,yf_premarket,0.12212559998393348,0.0629,0.05405405405405406,0.2,0.5,weak,0.0,1.036,1.0354,0.001,steady,14:24:37
