ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
LASE,2.25,,,0.25046806965834284,0.0,68033143,3,,0.6836666266123453,,,,yf_premarket,,0.024313250160960725,0.024313250160960725,,,0.6,,0.5,0.5,,—,,,new,12:14:22
LAUR,35.22,,,1.2266388297873214,0.0,1218335,4,,0.9383330874972873,,,,yf_premarket,,0.12225904763929879,0.12225904763929879,,,0.8,,0.5,0.5,,—,,,new,12:14:22
LAW,3.56,,,0.6902302467268621,0.0,258857,1,,0.2549999819861518,,,,yf_premarket,,0.06843755596181787,0.06843755596181787,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LBTYK,11.31,,,0.8159858866623648,0.0,1434557,2,,0.37555567423502606,,,,yf_premarket,,0.08105546764691497,0.08105546764691497,,,0.4,,0.5,0.5,,—,,,new,12:14:22
LC,17.1355,,,1.3044213990494482,0.0,2210169,1,,0.7877777947319878,,,,yf_premarket,,0.13006349752395469,0.13006349752395469,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LICN,1.8295,,,0.1774112622058691,0.0,497465,2,,0.3974444137679206,,,,yf_premarket,,0.016982967838010916,0.016982967838010916,,,0.4,,0.5,0.5,,—,,,new,12:14:22
LNKS,1.6035,,,0.2711050473099125,0.0,1715169,1,,0.23155556784735787,,,,yf_premarket,,0.02638389734297482,0.02638389734297482,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LULU,120.42,,,0.7665839869819784,0.0,5802110,1,,4.577779134114583,,,,yf_premarket,,0.07609864179351512,0.07609864179351512,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LUNG,1.53,,,0.9740647404476839,0.0,277888,1,,0.11988890171051025,,,,yf_premarket,,0.09691658542554925,0.09691658542554925,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LVS,51.64,,,0.7064513570456544,0.0,3464629,1,,1.4055548773871527,,,,yf_premarket,,0.07006512938549664,0.07006512938549664,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LWLG,9.0,,,0.9746300830300648,0.0,6422252,1,,1.2599998050265842,,,,yf_premarket,,0.09697331006056335,0.09697331006056335,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LXU,11.34,,,0.9517729380132428,0.0,1021592,1,,0.5522223578559028,,,,yf_premarket,,0.09467989850984773,0.09467989850984773,,,0.2,,0.5,0.5,,—,,,new,12:14:22
LYV,159.5,,,0.5449418527772109,0.0,2224121,0,,4.14333258734809,,,,yf_premarket,,0.053859791301190965,0.053859791301190965,,,0.0,,0.5,0.5,,—,,,new,12:14:22
MANU,22.1,,,0.42888550617788823,0.0,710606,2,,1.3944447835286458,,,,yf_premarket,,0.042215075146620686,0.042215075146620686,,,0.4,,0.5,0.5,,—,,,new,12:14:22
MASI,179.95,,,2.714769445580669,0.0,1138028,3,,0.2644432915581597,,,,yf_premarket,,0.2715732310476928,0.2715732310476928,,,0.6,,0.5,0.5,,—,,,new,12:14:22
MAT,14.479,,,0.9311773499540692,0.0,3744543,1,,0.39555560217963326,,,,yf_premarket,,0.09261340422484726,0.09261340422484726,,,0.2,,0.5,0.5,,—,,,new,12:14:22
MBI,6.08,,,0.5445003666520398,0.0,339559,2,,0.2511111895243327,,,,yf_premarket,,0.05381549402004747,0.05381549402004747,,,0.4,,0.5,0.5,,—,,,new,12:14:22
MBRX,2.38,,,0.5732156395537745,0.0,295456,2,,0.24444447623358834,,,,yf_premarket,,0.05669669105958684,0.05669669105958684,,,0.4,,0.5,0.5,,—,,,new,12:14:22
MBX,29.0,,,0.5909924037266215,0.0,531076,1,,1.8465554979112413,,,,yf_premarket,,0.05848035372867129,0.05848035372867129,,,0.2,,0.5,0.5,,—,,,new,12:14:22
MKC,48.0,,,0.9467221741152747,0.0,4064439,4,,1.2833345201280382,,,,yf_premarket,,0.0941731212962013,0.0941731212962013,,,0.8,,0.5,0.5,,—,,,new,12:14:22
MLAB,109.03,,,1.535198185768862,0.0,236000,2,,8.223672760373088,,,,yf_premarket,,0.1532188893241913,0.1532188893241913,,,0.4,,0.5,0.5,,—,,,new,12:14:22
MLYS,23.95,,,0.9904347583829675,0.0,2573620,0,,1.7511111365424261,,,,yf_premarket,,0.09855909975490101,0.09855909975490101,,,0.0,,0.5,0.5,,—,,,new,12:14:22
MNSO,13.31,,,0.7556837516283298,0.0,735262,2,,0.2949998643663194,,,,yf_premarket,,0.0750049476489849,0.0750049476489849,,,0.4,,0.5,0.5,,—,,,new,12:14:22
MRNA,46.8,,,0.9181075659713112,0.0,5530169,3,,2.8916668362087674,,,,yf_premarket,,0.0913020246308798,0.0913020246308798,,,0.6,,0.5,0.5,,—,,,new,12:14:22
MYGN,4.7997,,,0.5664162227377044,0.0,2008992,2,,0.31111107932196724,,,,yf_premarket,,0.056014459702493524,0.056014459702493524,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NCNO,15.8,,,0.6203368016076112,0.0,4712631,1,,0.9752222696940104,,,,yf_premarket,,0.06142467512137048,0.06142467512137048,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NDSN,290.13,,,0.9955334330725576,0.0,368694,1,,4.78111097547743,,,,yf_premarket,,0.09907068418147054,0.09907068418147054,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NFBK,14.65,,,1.2218264706008213,0.0,350528,3,,0.17222224341498482,,,,yf_premarket,,0.12177619117859954,0.12177619117859954,,,0.6,,0.5,0.5,,—,,,new,12:14:22
NKTR,56.1763,,,1.022383530117117,0.0,1132850,2,,2.8277774386935763,,,,yf_premarket,,0.10176473554503797,0.10176473554503797,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NMAX,9.01,,,0.6711311255614475,0.0,1782134,1,,0.7748886744181315,,,,yf_premarket,,0.06652121229522949,0.06652121229522949,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NOC,551.0,,,0.6871611159444115,0.0,1132651,1,,12.312516487374145,,,,yf_premarket,,0.06812960936647762,0.06812960936647762,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NSSC,35.14,,,0.7870610603519753,0.0,395834,1,,1.1866658528645833,,,,yf_premarket,,0.07815324470026659,0.07815324470026659,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NTAP,162.99,,,0.5062014005861576,0.0,5384388,2,,9.288887871636284,,,,yf_premarket,,0.04997270039506426,0.04997270039506426,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NTB,58.6,,,0.5998211422627188,0.0,231580,3,,1.248334248860677,,,,yf_premarket,,0.05936620062346204,0.05936620062346204,,,0.6,,0.5,0.5,,—,,,new,12:14:22
NTES,122.78,,,0.9248743458323179,0.0,894896,1,,2.2525709595619583,,,,yf_premarket,,0.09198098130210718,0.09198098130210718,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NTLA,12.6694,,,1.0538418183529794,0.0,5335742,1,,1.132555431789822,,,,yf_premarket,,0.10492115781705712,0.10492115781705712,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NTSK,8.87,,,0.7889738999994795,0.0,8089543,1,,0.7627776463826498,,,,yf_premarket,,0.07834517280585565,0.07834517280585565,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NVAX,8.5327,,,0.7772864515479085,0.0,5802955,0,,0.7466664844089084,,,,yf_premarket,,0.07717249226077885,0.07717249226077885,,,0.0,,0.5,0.5,,—,,,new,12:14:22
NVCR,17.1,,,0.8790909627118757,0.0,1569942,2,,1.208555539449056,,,,yf_premarket,,0.08738722562518494,0.08738722562518494,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NVGS,22.15,,,0.6709876215268554,0.0,319991,2,,0.5677774217393663,,,,yf_premarket,,0.06650681356738027,0.06650681356738027,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NVO,41.6502,,,1.0415785337896906,0.0,14110086,1,,1.4066658020019531,,,,yf_premarket,,0.10369069975037992,0.10369069975037992,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NVRI,21.6,,,0.6951792737952552,0.0,1099064,2,,1.9299994574652777,,,,yf_premarket,,0.0689341252330503,0.0689341252330503,,,0.4,,0.5,0.5,,—,,,new,12:14:22
NVST,24.47,,,0.8645622791805813,0.0,2871860,3,,0.6662222544352213,,,,yf_premarket,,0.08592946479797577,0.08592946479797577,,,0.6,,0.5,0.5,,—,,,new,12:14:22
NWBO,0.192,,,0.4317675552295887,0.0,2169000,1,,0.01888888743188646,,,,yf_premarket,,0.04250425056988699,0.04250425056988699,,,0.2,,0.5,0.5,,—,,,new,12:14:22
NX,16.65,,,0.8777793208087675,0.0,435650,1,,0.8099998897976346,,,,yf_premarket,,0.08725561974488899,0.08725561974488899,,,0.2,,0.5,0.5,,—,,,new,12:14:22
OLLI,78.93,,,0.6655718127836989,0.0,2370118,3,,3.638334486219618,,,,yf_premarket,,0.06596340894187341,0.06596340894187341,,,0.6,,0.5,0.5,,—,,,new,12:14:22
OPRA,17.63,,,0.9539347995537146,0.0,366402,1,,0.5811112721761068,,,,yf_premarket,,0.0948968126618259,0.0948968126618259,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ORN,13.89,,,0.845883704651046,0.0,338569,2,,0.6888888676961263,,,,yf_premarket,,0.08405531741231531,0.08405531741231531,,,0.4,,0.5,0.5,,—,,,new,12:14:22
OTIS,71.3,,,0.7310902019385312,0.0,3103741,1,,1.1161109076605902,,,,yf_premarket,,0.07253731090388081,0.07253731090388081,,,0.2,,0.5,0.5,,—,,,new,12:14:22
OVID,2.43,,,0.9461442958212953,0.0,1566437,1,,0.17222226990593803,,,,yf_premarket,,0.09411513886867832,0.09411513886867832,,,0.2,,0.5,0.5,,—,,,new,12:14:22
PECO,41.68,,,1.3107979793739715,0.0,940995,3,,0.6761114332411025,,,,yf_premarket,,0.1307033028434539,0.1307033028434539,,,0.6,,0.5,0.5,,—,,,new,12:14:22
PEN,321.06,,,0.7394430986041713,0.0,419564,2,,2.8584459092881946,,,,yf_premarket,,0.07337541337384434,0.07337541337384434,,,0.4,,0.5,0.5,,—,,,new,12:14:22
PLAB,28.94,,,0.5027673297970383,0.0,3575757,1,,2.371111339992947,,,,yf_premarket,,0.04962813690701949,0.04962813690701949,,,0.2,,0.5,0.5,,—,,,new,12:14:22
PLG,1.36,,,0.9488163246928206,0.0,1532451,0,,0.10444445080227321,,,,yf_premarket,,0.09438324155050021,0.09438324155050021,,,0.0,,0.5,0.5,,—,,,new,12:14:22
PLMR,110.0,,,0.9592034374519753,0.0,273947,2,,4.178110758463542,,,,yf_premarket,,0.09542545064366993,0.09542545064366993,,,0.4,,0.5,0.5,,—,,,new,12:14:22
POET,10.33,,,1.1487438288367353,0.0,37608752,3,,1.8699999915228949,,,,yf_premarket,,0.11444331672489094,0.11444331672489094,,,0.6,,0.5,0.5,,—,,,new,12:14:22
PRCT,28.4417,,,1.20367988061027,0.0,1074665,3,,1.447888904147678,,,,yf_premarket,,0.11995542139043038,0.11995542139043038,,,0.6,,0.5,0.5,,—,,,new,12:14:22
PRGO,11.22,,,1.2611677651350173,0.0,3112910,3,,0.5049893837333167,,,,yf_premarket,,0.1257235686502141,0.1257235686502141,,,0.6,,0.5,0.5,,—,,,new,12:14:22
PRTH,6.06,,,0.8968304833503061,0.0,254329,2,,0.3107777171664768,,,,yf_premarket,,0.08916715139922157,0.08916715139922157,,,0.4,,0.5,0.5,,—,,,new,12:14:22
PSEC,2.22,,,0.7019221901892061,0.0,4556479,2,,0.0788888931274414,,,,yf_premarket,,0.06961068752164827,0.06961068752164827,,,0.4,,0.5,0.5,,—,,,new,12:14:22
PSMT,176.26,,,1.1174542044427975,0.0,255816,4,,4.7977752685546875,,,,yf_premarket,,0.11130381763391534,0.11130381763391534,,,0.8,,0.5,0.5,,—,,,new,12:14:22
QRVO,97.44,,,1.0552249780974605,0.0,1386597,2,,4.697222391764323,,,,yf_premarket,,0.10505993956482759,0.10505993956482759,,,0.4,,0.5,0.5,,—,,,new,12:14:22
RBBN,2.72,,,0.6464455857794276,0.0,1337673,1,,0.2233333322736952,,,,yf_premarket,,0.06404434556362025,0.06404434556362025,,,0.2,,0.5,0.5,,—,,,new,12:14:22
REPL,9.14,,,0.26077199515148386,0.0,9908598,1,,0.961110962761773,,,,yf_premarket,,0.025347112514561364,0.025347112514561364,,,0.2,,0.5,0.5,,—,,,new,12:14:22
REYN,23.3,,,1.0442697283812765,0.0,1004474,2,,0.4694446987575955,,,,yf_premarket,,0.10396072545818481,0.10396072545818481,,,0.4,,0.5,0.5,,—,,,new,12:14:22
RGA,203.3,,,0.6128926750632072,0.0,360164,2,,4.615553114149305,,,,yf_premarket,,0.06067775568810967,0.06067775568810967,,,0.4,,0.5,0.5,,—,,,new,12:14:22
RGEN,128.2,,,1.4841322238445107,0.0,988178,3,,6.191112942165798,,,,yf_premarket,,0.1480950968803179,0.1480950968803179,,,0.6,,0.5,0.5,,—,,,new,12:14:22
RGNT,1.698,,,8.946517179298928,0.0,11576648,1,,0.19477779335445827,,,,yf_premarket,,0.8968465196905671,0.8968465196905671,,,0.2,,0.5,0.5,,—,,,new,12:14:22
RIO,99.61,,,1.17664947658615,0.0,2599386,1,,2.263332790798611,,,,yf_premarket,,0.11724327861127737,0.11724327861127737,,,0.2,,0.5,0.5,,—,,,new,12:14:22
RKT,12.9425,,,0.7762908790564444,0.0,23602945,1,,0.5668888092041016,,,,yf_premarket,,0.07707259975671422,0.07707259975671422,,,0.2,,0.5,0.5,,—,,,new,12:14:22
RRGB,4.87,,,0.6755546282273122,0.0,250181,2,,0.3288888931274414,,,,yf_premarket,,0.06696505215804041,0.06696505215804041,,,0.4,,0.5,0.5,,—,,,new,12:14:22
RXT,4.46,,,0.7783047321447407,0.0,16249604,1,,0.6945554945203993,,,,yf_premarket,,0.07727466322224082,0.07727466322224082,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SAH,84.82,,,0.6823398585760342,0.0,245319,2,,2.9166666666666665,,,,yf_premarket,,0.06764586009116472,0.06764586009116472,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SAM,165.3502,,,0.898156744559396,0.0,270461,3,,7.038889567057292,,,,yf_premarket,,0.08930022413310651,0.08930022413310651,,,0.6,,0.5,0.5,,—,,,new,12:14:22
SFD,26.53,,,1.014296053898295,0.0,1217923,2,,0.535332997639974,,,,yf_premarket,,0.10095326449899379,0.10095326449899379,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SFIX,3.71,,,1.2157927895010705,0.0,1739826,2,,0.19888893763224283,,,,yf_premarket,,0.12117079125147309,0.12117079125147309,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SHIP,15.41,,,0.5774768772283165,0.0,295823,1,,0.9022221035427518,,,,yf_premarket,,0.057124249781200884,0.057124249781200884,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SLS,7.59,,,0.6941003813957839,0.0,9853491,1,,0.7711111704508463,,,,yf_premarket,,0.0688258726805506,0.0688258726805506,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SMCI,35.64,,,0.9065511265446865,0.0,52075324,1,,3.4666671752929688,,,,yf_premarket,,0.09014248910504485,0.09014248910504485,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SNA,385.48,,,0.6946913524018866,0.0,267868,4,,5.888885498046875,,,,yf_premarket,,0.06888516878820257,0.06888516878820257,,,0.8,,0.5,0.5,,—,,,new,12:14:22
SND,5.46,,,1.7082826607134751,0.0,438353,3,,0.37555551528930664,,,,yf_premarket,,0.17058562229960805,0.17058562229960805,,,0.6,,0.5,0.5,,—,,,new,12:14:22
SOLV,80.82,,,0.450507717312064,0.0,3138774,2,,2.6366670396592884,,,,yf_premarket,,0.044384577450195146,0.044384577450195146,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SPWH,1.26,,,0.5811473140075235,0.0,823730,1,,0.1072222391764323,,,,yf_premarket,,0.05749252946352383,0.05749252946352383,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SRE,90.85,,,0.5785758711349355,0.0,3802662,2,,1.9111116197374132,,,,yf_premarket,,0.05723451925351473,0.05723451925351473,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SSD,195.81,,,1.1135127072712323,0.0,305722,2,,4.321109347873264,,,,yf_premarket,,0.11090834063389071,0.11090834063389071,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SSNC,69.0,,,0.8075592950865453,0.0,2753643,2,,1.5998866545805237,,,,yf_premarket,,0.08020997086947736,0.08020997086947736,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SSYS,8.63,,,0.858834395384044,0.0,1325454,1,,0.5011109246148003,,,,yf_premarket,,0.08535474757714755,0.08535474757714755,,,0.2,,0.5,0.5,,—,,,new,12:14:22
STRA,80.51,,,1.117994613981485,0.0,227403,2,,2.0077777438693576,,,,yf_premarket,,0.11135804056846077,0.11135804056846077,,,0.4,,0.5,0.5,,—,,,new,12:14:22
STRL,810.01,,,0.9103540159123338,0.0,756432,3,,63.73888481987847,,,,yf_premarket,,0.09052405864907309,0.09052405864907309,,,0.6,,0.5,0.5,,—,,,new,12:14:22
SU,61.51,,,1.3189113933414798,0.0,4501405,3,,1.5938047041178247,,,,yf_premarket,,0.1315173763987963,0.1315173763987963,,,0.6,,0.5,0.5,,—,,,new,12:14:22
SUNC,64.21,,,0.5413782922630794,0.0,397298,1,,1.403444078233507,,,,yf_premarket,,0.053502235235515734,0.053502235235515734,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SVC,1.64,,,1.2946807900096324,0.0,8058762,0,,0.07111112276713054,,,,yf_premarket,,0.129086156510172,0.129086156510172,,,0.0,,0.5,0.5,,—,,,new,12:14:22
SVRA,4.91,,,1.7178569120774818,0.0,1809084,1,,0.25555557674831814,,,,yf_premarket,,0.17154627152555066,0.17154627152555066,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SVV,9.45,,,0.6083620851199858,0.0,1079556,2,,0.4794445037841797,,,,yf_premarket,,0.06022317103636542,0.06022317103636542,,,0.4,,0.5,0.5,,—,,,new,12:14:22
SY,1.86,,,0.5978417052312388,0.0,807304,1,,0.16111108991834852,,,,yf_premarket,,0.05916759035308184,0.05916759035308184,,,0.2,,0.5,0.5,,—,,,new,12:14:22
SYK,310.3,,,0.9222322359821512,0.0,2928858,3,,7.390001085069445,,,,yf_premarket,,0.09171588059752783,0.09171588059752783,,,0.6,,0.5,0.5,,—,,,new,12:14:22
TEM,47.4,,,0.8689178829988387,0.0,8349021,2,,4.355333964029948,,,,yf_premarket,,0.08636649191136989,0.08636649191136989,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TENB,26.02,,,0.7250093458943124,0.0,4115443,0,,1.725555631849501,,,,yf_premarket,,0.07192717759634014,0.07192717759634014,,,0.0,,0.5,0.5,,—,,,new,12:14:22
TGB,6.25,,,0.8159644000779038,0.0,5665450,1,,0.43000009324815536,,,,yf_premarket,,0.08105331175295044,0.08105331175295044,,,0.2,,0.5,0.5,,—,,,new,12:14:22
TGT,126.9,,,0.7631145732064171,0.0,4394435,2,,3.1455561319986978,,,,yf_premarket,,0.07575053210522167,0.07575053210522167,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TOPS,0.852,,,0.19443746922628136,0.0,2460297,0,,0.12888887855741712,,,,yf_premarket,,0.018691322044835566,0.018691322044835566,,,0.0,,0.5,0.5,,—,,,new,12:14:22
TPL,384.03,,,0.7431584886037148,0.0,495946,2,,18.89922510022678,,,,yf_premarket,,0.07374820351601193,0.07374820351601193,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TRI,81.0262,,,1.0344389712223745,0.0,1587608,2,,4.113332112630208,,,,yf_premarket,,0.10297433927548731,0.10297433927548731,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TRTX,8.6,,,0.9614107577658083,0.0,585489,2,,0.15444437662760416,,,,yf_premarket,,0.0956469259810381,0.0956469259810381,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TTC,91.92,,,0.8370495939647603,0.0,1293840,2,,3.0455551147460938,,,,yf_premarket,,0.08316893149345636,0.08316893149345636,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TTMI,167.9,,,0.784928963769362,0.0,2967063,2,,14.56222195095486,,,,yf_premarket,,0.07793931706730071,0.07793931706730071,,,0.4,,0.5,0.5,,—,,,new,12:14:22
TWO,12.35,,,0.610158903489679,0.0,1219797,1,,0.09666665395100911,,,,yf_premarket,,0.06040345794448801,0.06040345794448801,,,0.2,,0.5,0.5,,—,,,new,12:14:22
TXG,30.09,,,0.9491940938659654,0.0,3370373,2,,2.5198891957600913,,,,yf_premarket,,0.09442114568002107,0.09442114568002107,,,0.4,,0.5,0.5,,—,,,new,12:14:22
UBSI,44.28,,,1.0828926708847653,0.0,759046,2,,0.7422226799858941,,,,yf_premarket,,0.10783602582465387,0.10783602582465387,,,0.4,,0.5,0.5,,—,,,new,12:14:22
UFPI,83.0,,,1.0120168860350596,0.0,455808,1,,2.1028342408180376,,,,yf_premarket,,0.10072458021232032,0.10072458021232032,,,0.2,,0.5,0.5,,—,,,new,12:14:22
UHS,146.91,,,0.5446769229497679,0.0,1548683,2,,5.2358198816018495,,,,yf_premarket,,0.05383320910442319,0.05383320910442319,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ULTA,474.99,,,0.6323644163167037,0.0,1122118,1,,14.69778103298611,,,,yf_premarket,,0.06263148684177952,0.06263148684177952,,,0.2,,0.5,0.5,,—,,,new,12:14:22
UPS,105.5,,,0.961477256958369,0.0,6130448,1,,2.5255533854166665,,,,yf_premarket,,0.09565359829362219,0.09565359829362219,,,0.2,,0.5,0.5,,—,,,new,12:14:22
URGN,28.15,,,1.2282075186749264,0.0,657847,3,,1.4744444953070746,,,,yf_premarket,,0.12241644477755313,0.12241644477755313,,,0.6,,0.5,0.5,,—,,,new,12:14:22
URI,1085.99,,,0.8684060975607383,0.0,513995,3,,33.599995930989586,,,,yf_premarket,,0.08631514102593062,0.08631514102593062,,,0.6,,0.5,0.5,,—,,,new,12:14:22
VIDA,4.14,,,0.25567375549970595,0.0,653262,2,,1.0444443490770128,,,,yf_premarket,,0.024835571738270248,0.024835571738270248,,,0.4,,0.5,0.5,,—,,,new,12:14:22
VNOM,45.15,,,1.1178256363707875,0.0,1764466,2,,0.9370002746582031,,,,yf_premarket,,0.11134108590487961,0.11134108590487961,,,0.4,,0.5,0.5,,—,,,new,12:14:22
WAT,366.0,,,0.6606698954949419,0.0,1140413,1,,13.161112467447916,,,,yf_premarket,,0.06547156651262802,0.06547156651262802,,,0.2,,0.5,0.5,,—,,,new,12:14:22
WDC,494.38,,,1.0493021520406804,0.0,6869777,2,,29.038726167339227,,,,yf_premarket,,0.10446566247197536,0.10446566247197536,,,0.4,,0.5,0.5,,—,,,new,12:14:22
WERN,42.996,,,1.311066589952674,0.0,894056,4,,1.1966667175292969,,,,yf_premarket,,0.1307302543548254,0.1307302543548254,,,0.8,,0.5,0.5,,—,,,new,12:14:22
WFC,81.71,,,0.7107045187563925,0.0,15968929,2,,1.906666225857205,,,,yf_premarket,,0.07049187779118288,0.07049187779118288,,,0.4,,0.5,0.5,,—,,,new,12:14:22
WFG,66.6738,,,0.8833444936270375,0.0,206983,1,,2.022222730848524,,,,yf_premarket,,0.08781401107564162,0.08781401107564162,,,0.2,,0.5,0.5,,—,,,new,12:14:22
WVE,5.72,,,1.0822542766162737,0.0,3482864,2,,0.34222210778130424,,,,yf_premarket,,0.10777197142117559,0.10777197142117559,,,0.4,,0.5,0.5,,—,,,new,12:14:22
WWD,379.07,,,1.8109358497729187,0.0,742795,3,,9.383331298828125,,,,yf_premarket,,0.18088550924233246,0.18088550924233246,,,0.6,,0.5,0.5,,—,,,new,12:14:22
WYFI,22.79,,,1.0504559577270773,0.0,1042388,1,,2.7198888990614147,,,,yf_premarket,,0.10458143157990711,0.10458143157990711,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ZBRA,230.02,,,0.6366064087790622,0.0,1356901,1,,8.625552707248264,,,,yf_premarket,,0.06305711456142962,0.06305711456142962,,,0.2,,0.5,0.5,,—,,,new,12:14:22
ZUMZ,19.1,,,0.8431435799728079,0.0,301631,2,,1.3799997965494792,,,,yf_premarket,,0.08378038221884092,0.08378038221884092,,,0.4,,0.5,0.5,,—,,,new,12:14:22
ZVIA,1.45,,,0.6558689280367999,0.0,934961,3,,0.12777778837415907,,,,yf_premarket,,0.064989853060882,0.064989853060882,,,0.6,,0.5,0.5,,—,,,new,12:14:22
ZYME,23.15,,,1.1334931842962148,0.0,741148,2,,0.8744445376925998,,,,yf_premarket,,0.11291311667937577,0.11291311667937577,,,0.4,,0.5,0.5,,—,,,new,12:14:22
