ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
KRMN,49.64,49.64,0.0,0.5165470955797269,0.0,4321000,3,0.08371857455360511,4.252000427246093,0.08565673810489156,,,prev_close,0.0,0.15878721868506568,0.15878721868506568,0.08371857455360511,0.12267089886664477,0.6,0.15878721868506568,0.5,0.5,3.0315,—,,,new,22:29:31
GSM,3.83,3.83,0.0,0.7503514666285415,0.0,1259010,1,0.07894726935519088,0.19000000953674318,0.04960835856959806,,,prev_close,0.0,0.23065897270893906,0.23065897270893906,0.07894726935519088,0.07012891930701305,0.2,0.23065897270893906,0.5,0.5,3.0269,—,,,new,22:29:31
FGMC,10.53,10.53,0.0,0.410989336492891,0.0,270080,2,0.3013074393652291,0.22800025939941407,0.02165244683582537,,,prev_close,0.0,0.1263386324487699,0.1263386324487699,0.3013074393652291,0.029382040755963245,0.4,0.1263386324487699,0.5,0.5,3.0253,—,,,new,22:29:31
FDMT,8.64,8.64,0.0,0.5903862427781899,0.0,957170,2,0.11274534324095002,0.6959999084472657,0.08055554175818463,,,prev_close,0.0,0.1814854642352847,0.1814854642352847,0.11274534324095002,0.11523569768330366,0.4,0.1814854642352847,0.5,0.5,3.022,—,,,new,22:29:31
CGEN,2.04,2.04,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,prev_close,0.0,0.25002025789848115,0.25002025789848115,0.01249998882412844,0.09141967426561542,0.2,0.25002025789848115,0.5,0.5,3.0208,—,,,new,22:29:31
ARHS,6.22,6.22,0.0,0.8161122828256079,0.0,1057330,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,prev_close,0.0,0.25087392927678664,0.25087392927678664,0.014084157052689832,0.06765345971543438,0.2,0.25087392927678664,0.5,0.5,3.0172,—,,,new,22:29:31
EIKN,8.98,8.98,0.0,0.5977040574301888,0.0,316210,2,0.09469695738196204,0.9220000267028808,0.10267261399807055,,,prev_close,0.0,0.18373496954736013,0.18373496954736013,0.09469695738196204,0.14747223015792554,0.4,0.18373496954736013,0.5,0.5,3.0155,—,,,new,22:29:31
BIOA,15.51,15.51,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,prev_close,0.0,0.21469695592101895,0.21469695592101895,0.11654147603643035,0.08721101954440393,0.2,0.21469695592101895,0.5,0.5,3.0149,—,,,new,22:29:31
CIM,13.04,13.04,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,prev_close,0.0,0.22033353012457574,0.22033353012457574,0.01369893436765557,0.021966028922223872,0.4,0.22033353012457574,0.5,0.5,3.0104,—,,,new,22:29:31
ARCT,7.12,7.12,0.0,0.781702644612653,0.0,428040,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,prev_close,0.0,0.24029636375652688,0.24029636375652688,0.03603601281532478,0.08810017611301012,0.2,0.24029636375652688,0.5,0.5,3.0079,—,,,new,22:29:31
CNTA,39.7,39.7,0.0,0.4750049363426423,0.0,1164830,2,0.23611066959129393,0.1485004425048828,0.00374056523050524,,,prev_close,0.0,0.14601710734405504,0.14601710734405504,0.23611066959129393,0.0032747446912440047,0.4,0.14601710734405504,0.5,0.5,3.0,—,,,new,22:29:31
DOMO,3.345,3.345,0.0,0.7665798216230374,0.0,725430,1,0.02230481492156648,0.3679999351501465,0.11001492735503564,,,prev_close,0.0,0.23564758918836748,0.23564758918836748,0.02230481492156648,0.15817395054855696,0.2,0.23564758918836748,0.5,0.5,2.9876,—,,,new,22:29:31
EDU,45.23,45.23,0.0,0.8105382356063555,0.0,565180,1,0.011594465704773457,1.026999282836914,0.02270615284614119,,,prev_close,0.0,0.24916046023913588,0.24916046023913588,0.011594465704773457,0.030917860128971963,0.2,0.24916046023913588,0.5,0.5,2.9836,—,,,new,22:29:31
ABCL,5.42,5.42,0.0,0.5822705020668474,0.0,8217830,1,0.1893492075897801,0.6045000553131104,0.11153137394906676,,,prev_close,0.0,0.17899067546161646,0.17899067546161646,0.1893492075897801,0.1603842331458329,0.2,0.17899067546161646,0.5,0.5,2.9828,—,,,new,22:29:31
RNG,40.87,40.87,0.0,0.7770560198571448,0.0,1514820,1,0.027310903507077263,2.54984321009618,0.06238911858906161,,,prev_close,0.0,0.2388679855360042,0.2388679855360042,0.027310903507077263,0.0887573969350226,0.2,0.2388679855360042,0.5,0.5,2.9822,—,,,new,22:29:31
FATN,6.09,6.09,0.0,0.24129973878717598,0.0,853710,1,0.46526448657445657,1.306700015068054,0.2145648575251322,,,prev_close,0.0,0.07417583937520122,0.07417583937520122,0.46526448657445657,0.31055972668531534,0.2,0.07417583937520122,0.5,0.5,2.9809,—,,,new,22:29:31
ENPH,56.88,56.88,0.0,0.6262758722411103,0.0,8068010,2,0.04960547768229804,6.021001815795898,0.10585446031524502,,,prev_close,0.0,0.19251798090379654,0.19251798090379654,0.04960547768229804,0.1521099005973191,0.4,0.19251798090379654,0.5,0.5,2.9804,—,,,new,22:29:31
BLDR,73.12,73.12,0.0,0.5981001960651747,0.0,2958200,1,0.1947118757215601,2.6279998779296876,0.035940916017710794,,,prev_close,0.0,0.18385674305572244,0.18385674305572244,0.1947118757215601,0.050208065819254334,0.2,0.18385674305572244,0.5,0.5,2.9677,—,,,new,22:29:31
BLMN,7.07,7.07,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,prev_close,0.0,0.23730985306452182,0.23730985306452182,0.022857127286945694,0.0811107841506858,0.2,0.23730985306452182,0.5,0.5,2.9601,—,,,new,22:29:31
FBRX,15.67,15.67,0.0,0.8616151821581937,0.0,288760,0,0.02116400247551668,1.637399959564209,0.10449265804671677,,,prev_close,0.0,0.2648615770420283,0.2648615770420283,0.02116400247551668,0.15012501839513254,0.0,0.2648615770420283,0.5,0.5,2.9566,—,,,new,22:29:31
ECO,47.85,47.85,0.0,0.4853223189260953,0.0,474530,2,0.19131198151645457,1.6584975667901538,0.034660347328686454,,,prev_close,0.0,0.1491886835634462,0.1491886835634462,0.19131198151645457,0.04834158486363893,0.4,0.1491886835634462,0.5,0.5,2.9519,—,,,new,22:29:31
ATAI,3.81,3.81,0.0,0.8609050594110075,0.0,5725370,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,prev_close,0.0,0.2646432844276363,0.2646432844276363,0.024590139906754887,0.12567315771523707,0.0,0.2646432844276363,0.5,0.5,2.9499,—,,,new,22:29:31
FISV,52.72,52.72,0.0,0.7712877182778725,0.0,7221300,1,0.024539852174640574,1.9420001983642579,0.036836118235931206,,,prev_close,0.0,0.23709480246683726,0.23709480246683726,0.024539852174640574,0.051512859467618556,0.2,0.23709480246683726,0.5,0.5,2.9474,—,,,new,22:29:31
DAR,58.36,58.36,0.0,0.6746531510776634,0.0,1953300,1,0.11619059244791667,1.6140003204345703,0.02765593391971775,,,prev_close,0.0,0.20738921649827202,0.20738921649827202,0.11619059244791667,0.03813236739240905,0.2,0.20738921649827202,0.5,0.5,2.9458,—,,,new,22:29:31
DNN,3.07,3.07,0.0,0.5812136789252043,0.0,23534890,2,0.08955214320485776,0.18200008869171141,0.05928341780107704,,,prev_close,0.0,0.1786658067153985,0.1786658067153985,0.08955214320485776,0.0842307117018943,0.4,0.1786658067153985,0.5,0.5,2.9432,—,,,new,22:29:31
CHMI,2.33,2.33,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,prev_close,0.0,0.24523401116051607,0.24523401116051607,0.0,0.041611543610778956,0.2,0.24523401116051607,0.5,0.5,2.9422,—,,,new,22:29:31
DRD,23.69,23.69,0.0,0.6452077482537625,0.0,277740,2,0.03783818057535933,0.8740001678466797,0.036893210136917674,,,prev_close,0.0,0.19833766310172998,0.19833766310172998,0.03783818057535933,0.051596073235708036,0.4,0.19833766310172998,0.5,0.5,2.9415,—,,,new,22:29:31
ENTA,11.07,11.07,0.0,0.703010360620748,0.0,224890,1,0.06461539635291466,0.803499984741211,0.07258355979150456,,,prev_close,0.0,0.2161062579288554,0.2161062579288554,0.06461539635291466,0.10361620968016154,0.2,0.2161062579288554,0.5,0.5,2.9277,—,,,new,22:29:31
BW,15.88,15.88,0.0,0.6481536824740296,0.0,3346120,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,prev_close,0.0,0.1992432469396187,0.1992432469396187,0.003359539263186763,0.1457061942616117,0.4,0.1992432469396187,0.5,0.5,2.925,—,,,new,22:29:31
KROS,10.0,10.0,0.0,0.7487292817679558,0.0,226250,1,0.026865714131174327,0.45399999618530273,0.04539999961853027,,,prev_close,0.0,0.23016031106819104,0.23016031106819104,0.026865714131174327,0.063995064946927,0.2,0.23016031106819104,0.5,0.5,2.9167,—,,,new,22:29:31
CAAP,25.13,25.13,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,prev_close,0.0,0.2114710880682667,0.2114710880682667,0.08119598902541011,0.05170476195543335,0.2,0.2114710880682667,0.5,0.5,2.9071,—,,,new,22:29:31
CODI,10.37,10.37,0.0,0.8779284833538841,0.0,811000,0,0.0,0.39900007247924807,0.038476381570156266,,,prev_close,0.0,0.2698763060891992,0.2698763060891992,0.0,0.05390361000038213,0.0,0.2698763060891992,0.5,0.5,2.8962,—,,,new,22:29:31
AVEX,23.01,23.01,0.0,0.6837194232949944,0.0,3086500,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,prev_close,0.0,0.21017619983735356,0.21017619983735356,0.027331202200013206,0.2593692434491674,0.2,0.21017619983735356,0.5,0.5,2.8954,—,,,new,22:29:31
CRVS,11.15,11.15,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,prev_close,0.0,0.18563968925546603,0.18563968925546603,0.03716204569581978,0.0866477353816349,0.4,0.18563968925546603,0.5,0.5,2.8815,—,,,new,22:29:31
COLD,14.49,14.49,0.0,0.6778796120340412,0.0,5467490,1,0.0783132841597645,0.4716001510620117,0.032546594790292344,,,prev_close,0.0,0.20838103460322954,0.20838103460322954,0.0783132841597645,0.04526070455506117,0.2,0.20838103460322954,0.5,0.5,2.8795,—,,,new,22:29:31
SEDG,63.95,63.95,0.0,0.5252214649448208,0.0,3876460,2,0.09090907268572344,6.75000114440918,0.10555122852040631,,,prev_close,0.0,0.16145373060066234,0.16145373060066234,0.09090907268572344,0.15166792792138656,0.4,0.16145373060066234,0.5,0.5,2.8764,—,,,new,22:29:31
DSX,2.35,2.35,0.0,0.5099677606588089,0.0,1740110,2,0.11475396380572252,0.1530001401901245,0.06510644527623786,,,prev_close,0.0,0.15676472295944824,0.15676472295944824,0.11475396380572252,0.09271801111782303,0.4,0.15676472295944824,0.5,0.5,2.8665,—,,,new,22:29:31
AGH,5.1,5.1,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,prev_close,0.0,0.04356850459955052,0.04356850459955052,0.5211725782304124,0.22102081009072055,0.2,0.04356850459955052,0.5,0.5,2.8643,—,,,new,22:29:31
ASPN,5.64,5.64,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,prev_close,0.0,0.19776200378376774,0.19776200378376774,0.08657998828343196,0.09783480552983329,0.2,0.19776200378376774,0.5,0.5,2.8586,—,,,new,22:29:31
ERIC,12.52,12.52,0.0,0.6196267198567126,0.0,9826400,2,0.023438023868667196,0.33600006103515623,0.02683706459665519,,,prev_close,0.0,0.1904740232031986,0.1904740232031986,0.023438023868667196,0.03693883204383011,0.4,0.1904740232031986,0.5,0.5,2.8582,—,,,new,22:29:31
GRPN,16.18,16.18,0.0,0.6812600890280291,0.0,2044300,1,0.03571436504611623,1.7840001106262207,0.11025958448564066,,,prev_close,0.0,0.2094201974294221,0.2094201974294221,0.03571436504611623,0.15853054826865093,0.2,0.2094201974294221,0.5,0.5,2.8572,—,,,new,22:29:31
CERS,2.6,2.6,0.0,0.7140631602309928,0.0,2342930,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,prev_close,0.0,0.2195039022556025,0.2195039022556025,0.018518493989867213,0.09592640844201734,0.2,0.2195039022556025,0.5,0.5,2.852,—,,,new,22:29:31
FDP,28.24,28.24,0.0,0.7434802501143816,0.0,655700,1,0.0,1.2079992294311523,0.0427761770262692,,,prev_close,0.0,0.22854675221906906,0.22854675221906906,0.0,0.06017073678605343,0.2,0.22854675221906906,0.5,0.5,2.8514,—,,,new,22:29:31
DXYZ,39.23,39.23,0.0,0.683102081651117,0.0,6477070,1,0.010297100818998291,6.343901062011719,0.16171045465299236,,,prev_close,0.0,0.20998642824934427,0.20998642824934427,0.010297100818998291,0.23352228447170376,0.2,0.20998642824934427,0.5,0.5,2.8473,—,,,new,22:29:31
EROK,21.1,21.1,0.0,0.6967937389548093,0.0,356490,1,0.02631589514398979,1.351999855041504,0.06407582135538,,,prev_close,0.0,0.21419526070827505,0.21419526070827505,0.02631589514398979,0.09121583482913953,0.2,0.21419526070827505,0.5,0.5,2.8334,—,,,new,22:29:31
CSIQ,17.04,17.04,0.0,0.59944063740425,0.0,3121410,1,0.09795948713337545,1.7649999618530274,0.10357980440275143,,,prev_close,0.0,0.18426879638805874,0.18426879638805874,0.09795948713337545,0.148794497075715,0.2,0.18426879638805874,0.5,0.5,2.8259,—,,,new,22:29:31
BESS,3.39,3.39,0.0,0.42356353200347624,0.0,1979160,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,prev_close,0.0,0.13020395576471505,0.13020395576471505,0.228310521173259,0.27385255126991437,0.2,0.13020395576471505,0.5,0.5,2.8248,—,,,new,22:29:31
AGEN,3.14,3.14,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,prev_close,0.0,0.2050977783917754,0.2050977783917754,0.048781012580938726,0.09298064597567703,0.2,0.2050977783917754,0.5,0.5,2.8246,—,,,new,22:29:31
ARLO,12.67,12.67,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,prev_close,0.0,0.22156540483058382,0.22156540483058382,0.008130264105651566,0.053616494660542836,0.2,0.22156540483058382,0.5,0.5,2.8225,—,,,new,22:29:31
DEC,13.83,13.83,0.0,0.5913630811238054,0.0,974190,2,0.029222249576559264,0.44892919742833187,0.032460535061813026,,,prev_close,0.0,0.18178574555587004,0.18178574555587004,0.029222249576559264,0.045135269000038766,0.4,0.18178574555587004,0.5,0.5,2.8217,—,,,new,22:29:31
EEIQ,3.55,3.55,0.0,0.058772935779816515,0.0,627840,3,0.35587186317319836,0.7419000148773194,0.20898592249085768,,,prev_close,0.0,0.018066873449281897,0.018066873449281897,0.35587186317319836,0.3024282019312449,0.6,0.018066873449281897,0.5,0.5,2.8214,—,,,new,22:29:31
WB,7.64,7.64,0.0,0.689293904955378,0.0,1565370,1,0.03773583208126029,0.17299990653991698,0.022643967220315808,,,prev_close,0.0,0.21188980242274766,0.21188980242274766,0.03773583208126029,0.03082722204972568,0.2,0.21188980242274766,0.5,0.5,2.8122,—,,,new,22:29:31
AUGO,58.68,58.68,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,prev_close,0.0,0.20739111264312327,0.20739111264312327,0.02915728502049719,0.09677303357484457,0.2,0.20739111264312327,0.5,0.5,2.801,—,,,new,22:29:31
BCE,24.18,24.18,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,prev_close,0.0,0.1614084913190786,0.1614084913190786,0.18181830307363164,0.028022383884713693,0.2,0.1614084913190786,0.5,0.5,2.7961,—,,,new,22:29:31
CUPR,2.5,2.5,0.0,0.0625587532947809,0.0,418806,3,0.34782607287224865,0.4630000114440918,0.18520000457763672,,,prev_close,0.0,0.01923063845501818,0.01923063845501818,0.34782607287224865,0.26775925900192554,0.6,0.01923063845501818,0.5,0.5,2.7949,—,,,new,22:29:31
LTM,47.02,47.02,0.0,0.7641096069583415,0.0,764550,0,0.05470312286075361,1.6603992462158204,0.03531261654723495,,,prev_close,0.0,0.23488824213266116,0.23488824213266116,0.05470312286075361,0.04929229378287892,0.0,0.23488824213266116,0.5,0.5,2.7934,—,,,new,22:29:31
BORR,4.88,4.88,0.0,0.4636648911791697,0.0,9403990,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,prev_close,0.0,0.14253116337751323,0.14253116337751323,0.12500007095793783,0.07383586923056863,0.4,0.14253116337751323,0.5,0.5,2.7921,—,,,new,22:29:31
LXU,12.18,12.18,0.0,0.5987730306942485,0.0,999210,2,0.0,0.5630001068115235,0.046223324524243374,,,prev_close,0.0,0.1840635732562983,0.1840635732562983,0.0,0.06519509448846465,0.4,0.1840635732562983,0.5,0.5,2.787,—,,,new,22:29:31
DFH,14.3,14.3,0.0,0.5877162629757785,0.0,578000,1,0.1062803379048279,0.7411001205444336,0.05182518256360591,,,prev_close,0.0,0.18066470912815474,0.18066470912815474,0.1062803379048279,0.07336003045491983,0.2,0.18066470912815474,0.5,0.5,2.7832,—,,,new,22:29:31
CMTL,4.5,4.5,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,prev_close,0.0,0.2058583288536892,0.2058583288536892,0.005848086934941009,0.14422456633291397,0.2,0.2058583288536892,0.5,0.5,2.769,—,,,new,22:29:31
OXLC,9.54,9.54,0.0,0.791091177819683,0.0,981050,0,0.018868331935812402,0.18699998855590821,0.01960167602763656,,,prev_close,0.0,0.24318241052406034,0.24318241052406034,0.018868331935812402,0.026392958881149686,0.0,0.24318241052406034,0.5,0.5,2.76,—,,,new,22:29:31
EARN,4.63,4.63,0.0,0.511908444169502,0.0,452620,2,0.07163657422533899,0.08965849870248155,0.019364686066170433,,,prev_close,0.0,0.15736129148078526,0.15736129148078526,0.07163657422533899,0.026047536371963106,0.4,0.15736129148078526,0.5,0.5,2.7505,—,,,new,22:29:31
ALF,10.87,10.87,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,prev_close,0.0,0.0048957237971265465,0.0048957237971265465,0.5348754685178203,0.0002765436373638115,0.4,0.0048957237971265465,0.5,0.5,2.7493,—,,,new,22:29:31
ACVA,5.65,5.65,0.0,0.5712051353068639,0.0,3682740,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,prev_close,0.0,0.17558916797743246,0.17558916797743246,0.08730167740685404,0.09567140245937762,0.2,0.17558916797743246,0.5,0.5,2.726,—,,,new,22:29:31
FLYW,13.88,13.88,0.0,0.7698621266085857,0.0,2656060,0,0.009448737064568722,0.6960000991821289,0.05014409895126745,,,prev_close,0.0,0.2366565738172451,0.2366565738172451,0.009448737064568722,0.0709097827063063,0.0,0.2366565738172451,0.5,0.5,2.7243,—,,,new,22:29:31
ASTC,29.13,29.13,0.0,0.04013787669883789,0.0,25385000,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,prev_close,0.0,0.012338433144764183,0.012338433144764183,0.4029760982341045,0.7673721756402676,0.2,0.012338433144764183,0.5,0.5,2.7137,—,,,new,22:29:31
EYPT,11.45,11.45,0.0,0.7374558368572318,0.0,1092540,0,0.022727075687079153,0.7769999504089355,0.067860258808057,,,prev_close,0.0,0.22669484010205554,0.22669484010205554,0.022727075687079153,0.09673180636091343,0.0,0.22669484010205554,0.5,0.5,2.704,—,,,new,22:29:31
BLZE,7.6,7.6,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,prev_close,0.0,0.1615874102300592,0.1615874102300592,0.11031175772922144,0.12219313465547234,0.2,0.1615874102300592,0.5,0.5,2.7012,—,,,new,22:29:31
YSS,28.99,28.99,0.0,0.46379067074799957,0.0,2133290,1,0.15057463805322424,3.7179998397827148,0.12825111656216162,,,prev_close,0.0,0.14256982817317815,0.14256982817317815,0.15057463805322424,0.18475393813519145,0.2,0.14256982817317815,0.5,0.5,2.6989,—,,,new,22:29:31
CMPX,2.02,2.02,0.0,0.48638632971331514,0.0,4662960,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,prev_close,0.0,0.14951576180084086,0.14951576180084086,0.04255314831714539,0.10749902943248829,0.4,0.14951576180084086,0.5,0.5,2.686,—,,,new,22:29:31
AURA,6.48,6.48,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,prev_close,0.0,0.21902437681752282,0.21902437681752282,0.04276319607638304,0.06777568762452564,0.0,0.21902437681752282,0.5,0.5,2.6836,—,,,new,22:29:31
DPRO,6.42,6.42,0.0,0.3694646781741653,0.0,3271490,2,0.1388889870035374,0.6269999027252198,0.09766353508942109,,,prev_close,0.0,0.11357390091179731,0.11357390091179731,0.1388889870035374,0.14017129388773436,0.4,0.11357390091179731,0.5,0.5,2.6793,—,,,new,22:29:31
GIL,57.0,57.0,0.0,0.7480022300687604,0.0,860960,0,0.012245174409461691,1.4220005035400392,0.024947377255088405,,,prev_close,0.0,0.22993681447292721,0.22993681447292721,0.012245174409461691,0.03418453587422037,0.0,0.22993681447292721,0.5,0.5,2.6712,—,,,new,22:29:31
CXDO,7.69,7.69,0.0,0.5383419830399099,0.0,1100230,1,0.07086614665961131,0.7307998180389405,0.09503248538376308,,,prev_close,0.0,0.16548699415756626,0.16548699415756626,0.07086614665961131,0.13633643191509803,0.2,0.16548699415756626,0.5,0.5,2.6528,—,,,new,22:29:31
AKTX,15.445,15.445,0.0,0.03582160501162929,0.0,589030,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,prev_close,0.0,0.01101160586770486,0.01101160586770486,0.1498161605725786,0.4551762741119449,0.8,0.01101160586770486,0.5,0.5,2.6433,—,,,new,22:29:31
CLFD,41.1,41.1,0.0,0.43946896610603603,0.0,468520,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,prev_close,0.0,0.1350933059609243,0.1350933059609243,0.14610851834289762,0.13283140405639965,0.2,0.1350933059609243,0.5,0.5,2.6192,—,,,new,22:29:31
LZ,5.61,5.61,0.0,0.690239589422331,0.0,2720070,0,0.0259742029080043,0.3219000339508057,0.05737968383062235,,,prev_close,0.0,0.2121805070023419,0.2121805070023419,0.0259742029080043,0.0814559419992874,0.0,0.2121805070023419,0.5,0.5,2.6158,—,,,new,22:29:31
