ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
APTV,63.45,62.87,0.0092,0.9373,,3442290,2,0.0222,3.339,0.0531,,,yf_premarket,0.0948813088777858,0.0222,0.08854801113859807,0.4,0.5,blocked,0.0070154033856946775,1.1415,,,new,10:10:53
DOCU,42.97,42.58,0.0092,0.9384,,5270930,2,0.0194,2.492,0.0585,,,yf_premarket,0.09499316868209719,0.0194,0.09775976621973521,0.4,0.5,blocked,0.0070154033856946775,1.1407,,,new,10:10:53
DOCU,42.97,42.58,0.009159186288735096,0.938411248109916,0.0,5270930,2,0.019360550189755483,2.4920005798339844,0.058525140269404696,,,yf_premarket,0.09499431251061909,0.019360550189755483,0.09780265251685184,0.4,0.5,blocked,0.006984281141326138,1.1406,,,new,10:10:53
DAN,28.54,28.41,0.0046,1.0678,,1925920,2,0.0077,1.946,0.0685,,,yf_premarket,0.10815194929836497,0.0077,0.11481857192554472,0.4,0.5,blocked,0.0035077016928473388,1.1403,,,new,10:10:53
DAN,28.54,28.41,0.004575858968184105,1.0678013624657308,0.0,1925920,2,0.007650238595724705,1.946000099182129,0.06849701195473226,,,yf_premarket,0.10815208784850135,0.007650238595724705,0.11481347467717846,0.4,0.5,blocked,0.003489293097593492,1.1402,,,new,10:10:53
FLWS,3.94,3.87,0.0181,0.908,,311460,2,0.0135,0.248,0.0641,,,yf_premarket,0.09190177045385499,0.0135,0.10731269741498854,0.4,0.5,blocked,0.013802043617508008,1.1392,,,new,10:10:53
FLWS,3.94,3.87,0.018087885403336466,0.90798176330829,0.0,311460,2,0.013513500451867638,0.24800002574920654,0.06408269588705144,,,yf_premarket,0.09189991595134048,0.013513500451867638,0.10728317866491845,0.4,0.5,blocked,0.013792805706372173,1.1392,,,new,10:10:53
AZ,5.65,5.65,-1.6879191093031597e-08,0.9384248899155417,0.0,277060,2,0.0157480167140813,0.42199997901916503,0.07469026051259234,,,yf_premarket,0.09499569975580793,0.0157480167140813,0.12537841706081046,0.4,0.5,blocked,0.0,1.1367,,,new,10:10:53
AZ,5.65,5.65,-0.0,0.9384,,277060,2,0.0157,0.422,0.0747,,,yf_premarket,0.09499316868209719,0.0157,0.1253950314631466,0.4,0.5,blocked,-0.0,1.1366,,,new,10:10:53
GNL,9.2,9.12,0.0088,0.8955,,2960410,1,0.1339,0.1789,0.0196,,,yf_premarket,0.09063063631395277,0.1339,0.031401012024136234,0.2,0.5,blocked,0.0067103858471862145,1.1295,,,new,10:10:53
GNL,9.2,9.12,0.008771942482980966,0.8955178505679956,0.0,2960410,1,0.13385827954211635,0.17890005111694335,0.019616233921254733,,,yf_premarket,0.09063245155126444,0.13385827954211635,0.03142870515498902,0.2,0.5,blocked,0.006688990760241701,1.1294,,,new,10:10:53
PRGS,30.08,30.08,0.0,1.3932,,581750,1,0.0878,1.361,0.0452,,,yf_premarket,0.14124211322829952,0.0878,0.07507155463100856,0.2,0.5,blocked,0.0,1.125,,,new,10:10:53
PRGS,30.08,30.08,2.536367812523502e-09,1.3932101418134937,0.0,581750,1,0.08777444274370994,1.3610000610351562,0.04524601278215269,,,yf_premarket,0.14124314455672932,0.08777444274370994,0.07515004694208122,0.2,0.5,blocked,1.9340916673200416e-09,1.125,,,new,10:10:53
UIS,3.6608,3.65,0.003,0.8941,,800730,2,0.0123,0.265,0.0726,,,yf_premarket,0.09048826929028372,0.0123,0.1218126822649266,0.4,0.5,blocked,0.002287631538813482,1.1247,,,new,10:10:53
UIS,3.6608,3.65,0.002958877904215843,0.8940591710064566,0.0,800730,2,0.012345671744591797,0.26500003337860106,0.07260274697388043,,,yf_premarket,0.09048411736007646,0.012345671744591797,0.12181736827429712,0.4,0.5,blocked,0.0022562741377275,1.1247,,,new,10:10:53
DRVN,12.55,12.55,-1.5197996786607126e-08,0.9342563589622104,0.0,1139730,2,0.016548393002239217,0.7470998764038086,0.05952986972505076,,,yf_premarket,0.09457179879516645,0.016548393002239217,0.09951660097392885,0.4,0.5,blocked,0.0,1.1247,,,new,10:10:53
DRVN,12.55,12.55,-0.0,0.9343,,1139730,2,0.0165,0.7471,0.0595,,,yf_premarket,0.09457623668420927,0.0165,0.09946564679031615,0.4,0.5,blocked,-0.0,1.1246,,,new,10:10:53
DSX,2.18,2.17,0.00460825961035601,2.053253694684399,0.0,716570,1,0.03571425530374956,0.0878799349973077,0.040497664473539675,,,yf_premarket,0.20836345606685439,0.03571425530374956,0.06704993182006735,0.2,0.5,blocked,0.0035140000078969116,1.1228,,,new,10:10:53
DSX,2.18,2.17,0.0046,2.0533,,716570,1,0.0357,0.0879,0.0405,,,yf_premarket,0.20836816488825594,0.0357,0.0670539159492781,0.2,0.5,blocked,0.0035077016928473388,1.1227,,,new,10:10:53
KOS,2.5453,2.5,0.018120000000000046,1.0564296767620458,0.0,10404100,1,0.09090902522902639,0.17200000286102296,0.06880000114440918,,,yf_premarket,0.10699569281440599,0.09090902522902639,0.11533033804894438,0.2,0.5,blocked,0.013817294494433465,1.1207,,,new,10:10:53
KOS,2.5453,2.5,0.0181,1.0564,,10404100,1,0.0909,0.172,0.0688,,,yf_premarket,0.10699267496277413,0.0909,0.115330336096719,0.2,0.5,blocked,0.013802043617508008,1.1207,,,new,10:10:53
AMCX,9.75,9.3,0.048387075272691885,1.2003306126665978,0.0,483950,0,0.1714284546520927,0.44499988555908204,0.04784944907876601,,,yf_premarket,0.12162908420577855,0.1714284546520927,0.0795911983372191,0.0,0.5,blocked,0.03689726648825064,1.1204,,,new,10:10:53
AMCX,9.75,9.3,0.0484,1.2003,,483950,0,0.1714,0.445,0.0478,,,yf_premarket,0.12162597118132847,0.1714,0.07950684411451904,0.0,0.5,blocked,0.03690712215952417,1.1204,,,new,10:10:53
BLFS,25.58,25.58,2.9825623078478843e-09,1.4038984660453586,0.0,621270,1,0.08118058585887022,1.2770000457763673,0.04992181585555511,,,yf_premarket,0.14233004806308672,0.08118058585887022,0.08312640855686108,0.2,0.5,blocked,2.274334533969715e-09,1.1174,,,new,10:10:53
BLFS,25.58,25.58,0.0,1.4039,,621270,1,0.0812,1.277,0.0499,,,yf_premarket,0.14233020405205582,0.0812,0.08308919331273903,0.2,0.5,blocked,0.0,1.1174,,,new,10:10:53
BORR,4.35,4.27,0.0187,0.6823,,8028710,2,0.024,0.2235,0.0523,,,yf_premarket,0.06895017242378053,0.024,0.08718330668213331,0.4,0.5,blocked,0.014259569925270705,1.1164,,,new,10:10:53
BORR,4.35,4.27,0.01873536754820486,0.6822889355824285,0.0,8028710,2,0.0239520718716343,0.22350001335144043,0.05234192373531227,,,yf_premarket,0.06894904727506747,0.0239520718716343,0.08725482356764869,0.4,0.5,blocked,0.014286539231512019,1.1164,,,new,10:10:53
PSN,55.2,54.82,0.006931782329281214,0.9683937252788969,0.0,816610,2,0.013140087032147946,2.3062999725341795,0.04207041199148213,,,yf_premarket,0.0980432525368855,0.013140087032147946,0.0697328512533548,0.4,0.5,blocked,0.005285787958884562,1.1161,,,new,10:10:53
PSN,55.2,54.82,0.0069,0.9684,,816610,2,0.0131,2.3063,0.0421,,,yf_premarket,0.09804389061786252,0.0131,0.06978332486220762,0.4,0.5,blocked,0.005261552539271008,1.116,,,new,10:10:53
CSTL,20.25,20.25,0.0,1.2079,,256980,0,0.199,0.826,0.0408,,,yf_premarket,0.12239882073838902,0.199,0.06756568012045239,0.0,0.5,blocked,0.0,1.1154,,,new,10:10:53
CSTL,20.25,20.25,0.0,1.2078760993073392,0.0,256980,0,0.19899261274973287,0.8260002136230469,0.04079013400607639,,,yf_premarket,0.12239639025947635,0.19899261274973287,0.06754884991310862,0.0,0.5,blocked,0.0,1.1154,,,new,10:10:53
HPP,13.23,13.41,-0.0134,0.7223,,1108770,2,0.0256,0.867,0.0647,,,yf_premarket,0.07301780167146764,0.0256,0.10833622575733709,0.4,0.5,blocked,0.0,1.1149,,,new,10:10:53
HPP,13.23,13.41,-0.013422807566015424,0.7223319534258683,0.0,1108770,2,0.02564080618926692,0.8669999122619629,0.06465323804081015,,,yf_premarket,0.07302105103870828,0.02564080618926692,0.10825645543971284,0.4,0.5,blocked,0.0,1.1149,,,new,10:10:53
HRB,35.4,35.32,0.0023,0.9143,,2265680,2,0.0213,1.164,0.033,,,yf_premarket,0.09254242206036571,0.0213,0.05425981166992097,0.4,0.5,blocked,0.0017538508464236694,1.1112,,,new,10:10:53
HRB,35.4,35.32,0.0022650143223954516,0.9143391829384555,0.0,2265680,2,0.021276077677822292,1.1640007019042968,0.032955852547044875,,,yf_premarket,0.09254640660202751,0.021276077677822292,0.054184501387684186,0.4,0.5,blocked,0.0017271727332586943,1.1111,,,new,10:10:53
GLOB,35.0,34.61,0.0113,1.6866,,1309020,1,0.0411,2.4188,0.0699,,,yf_premarket,0.1710781737600844,0.0411,0.11720680472435804,0.2,0.5,blocked,0.008616745462864115,1.1103,,,new,10:10:53
GLOB,35.0,34.61,0.01126840169808584,1.6866052466730836,0.0,1309020,1,0.04106522480639741,2.4187999725341798,0.06988731377862897,,,yf_premarket,0.1710787072981066,0.04106522480639741,0.11718516354580712,0.2,0.5,blocked,0.008592650372186855,1.1102,,,new,10:10:53
CNC,60.64,60.64,0.0,0.9919,,5757290,1,0.1113,2.655,0.0438,,,yf_premarket,0.10043362280087868,0.1113,0.07268332183219524,0.2,0.5,blocked,0.0,1.1096,,,new,10:10:53
CNC,60.64,60.64,1.0065164399929469e-08,0.9919076509955205,0.0,5757290,1,0.11127784871774574,2.6550010681152343,0.0437829995850636,,,yf_premarket,0.10043440083620751,0.11127784871774574,0.07265432115466341,0.2,0.5,blocked,7.675129174873776e-09,1.1095,,,new,10:10:53
BDN,3.07,3.07,2.174501740723189e-08,1.4883603326111816,0.0,1740170,1,0.07692300638503319,0.09199998378753663,0.02996742208080713,,,yf_premarket,0.1509190370320214,0.07692300638503319,0.04908659591879704,0.2,0.5,blocked,1.6581529210943948e-08,1.1048,,,new,10:10:53
BDN,3.07,3.07,0.0,1.4884,,1740170,1,0.0769,0.092,0.03,,,yf_premarket,0.1509230708377948,0.0769,0.04914216995817812,0.2,0.5,blocked,0.0,1.1048,,,new,10:10:53
AKR,21.17,21.17,-3.6038707289675918e-09,0.9269765915976765,0.0,2072760,2,0.022599381458851927,0.4910001754760742,0.023193206126904724,,,yf_premarket,0.09383151392895805,0.022599381458851927,0.03753059254211543,0.4,0.5,blocked,0.0,1.1047,,,new,10:10:53
AKR,21.17,21.17,-0.0,0.927,,2072760,2,0.0226,0.491,0.0232,,,yf_premarket,0.09383389434650637,0.0226,0.037542182078227654,0.4,0.5,blocked,-0.0,1.1047,,,new,10:10:53
APPS,8.6045,8.62,-0.0017981305991719178,0.7352617519185125,0.0,7587910,1,0.09543550074631944,0.9999998092651368,0.11600926015560824,,,yf_premarket,0.07433589170159277,0.09543550074631944,0.1958636957476725,0.2,0.5,blocked,0.0,1.1003,,,new,10:10:53
APPS,8.6045,8.62,-0.0018,0.7353,,7587910,1,0.0954,1.0,0.116,,,yf_premarket,0.07433978117696594,0.0954,0.19584789902813987,0.2,0.5,blocked,0.0,1.1002,,,new,10:10:53
ARCC,18.229,18.1,0.0071,1.1765,,5009220,2,0.0,0.2874,0.0159,,,yf_premarket,0.11920573177895466,0.0,0.025089253912986716,0.4,0.5,blocked,0.005414061308525241,1.0995,,,new,10:10:53
ARCC,18.229,18.1,0.007127050597321469,1.1765105146110573,0.0,5009220,2,0.0,0.28743907302181915,0.015880611434466667,,,yf_premarket,0.11920680101744127,0.0,0.025056179335751966,0.4,0.5,blocked,0.005434688575050686,1.0995,,,new,10:10:53
CODA,9.5,9.24,0.028138553606303005,0.9884154849596002,0.0,308170,1,0.0604296398864018,1.0009699821472169,0.10833008733138595,,,yf_premarket,0.10007927991857028,0.0604296398864018,0.18276394402869847,0.2,0.5,blocked,0.021456880895457532,1.0945,,,new,10:10:53
CODA,9.5,9.24,0.0281,0.9884,,308170,1,0.0604,1.001,0.1083,,,yf_premarket,0.10007770524170606,0.0604,0.18271261863466653,0.2,0.5,blocked,0.021427482080219613,1.0944,,,new,10:10:53
FINV,4.8,4.81,-0.0021,0.745,,578280,2,0.0267,0.1562,0.0325,,,yf_premarket,0.07532618126953006,0.0267,0.053406871384630496,0.4,0.5,blocked,0.0,1.0931,,,new,10:10:53
FINV,4.8,4.81,-0.0020789902075887667,0.7449678356505499,0.0,578280,2,0.026666005452473957,0.15620002746582032,0.032474018570477874,,,yf_premarket,0.07532291045331616,0.026666005452473957,0.05336255016881278,0.4,0.5,blocked,0.0,1.093,,,new,10:10:53
BEKE,15.16,15.52,-0.023195905099576614,0.9549043783939768,0.0,4574280,2,0.013513826993115501,0.3385001182556152,0.021810573986567446,,,yf_premarket,0.09667151098885307,0.013513826993115501,0.035171987237653315,0.4,0.5,blocked,0.0,1.0896,,,new,10:10:53
BEKE,15.16,15.52,-0.0232,0.9549,,4574280,2,0.0135,0.3385,0.0218,,,yf_premarket,0.09667106574676812,0.0135,0.03515394927941432,0.4,0.5,blocked,0.0,1.0896,,,new,10:10:53
BEPC,36.37,35.98,0.0108,0.7758,,1426340,2,0.0167,1.13,0.0314,,,yf_premarket,0.07845825579024913,0.0167,0.051530402756991445,0.4,0.5,blocked,0.008235473539728536,1.0892,,,new,10:10:53
BEPC,36.37,35.98,0.01083936805796382,0.7757617398376264,0.0,1426340,2,0.01666703753977614,1.130000686645508,0.03140635633747073,,,yf_premarket,0.07845436508636183,0.01666703753977614,0.05154124590958282,0.4,0.5,blocked,0.008265493410068492,1.0892,,,new,10:10:53
AMPL,6.7,6.53,0.02603365769212432,1.4213977064328498,0.0,2541020,1,0.04266688028971354,0.44500002861022947,0.06814701597433637,,,yf_premarket,0.1441095586133984,0.04266688028971354,0.11421642333443967,0.2,0.5,blocked,0.019851805469059267,1.0884,,,new,10:10:53
AMPL,6.7,6.53,0.026,1.4214,,2541020,1,0.0427,0.445,0.0681,,,yf_premarket,0.14410979184791892,0.0427,0.11413621969731232,0.2,0.5,blocked,0.019826140003050177,1.0884,,,new,10:10:53
ESRT,5.1797,5.14,0.0077,0.5022,,3791250,2,0.0293,0.223,0.0434,,,yf_premarket,0.05063567173606936,0.0293,0.07200096960396285,0.4,0.5,blocked,0.0058715876162879375,1.0794,,,new,10:10:53
ESRT,5.1797,5.14,0.007723761584754502,0.502182657434883,0.0,3791250,2,0.029307159499445463,0.22295121130683987,0.043375723170841186,,,yf_premarket,0.050633908157941866,0.029307159499445463,0.07195955623278552,0.4,0.5,blocked,0.005889706866520133,1.0794,,,new,10:10:53
APPN,21.5361,21.56,-0.001108509579517146,0.7222800457448312,0.0,778230,2,0.006337039407904788,1.4060003280639648,0.06521337490221078,,,yf_premarket,0.07301577250866911,0.006337039407904788,0.10921198202844237,0.4,0.5,blocked,0.0,1.0768,,,new,10:10:53
APPN,21.5361,21.56,-0.0011,0.7223,,778230,2,0.0063,1.406,0.0652,,,yf_premarket,0.07301780167146764,0.0063,0.10918916604262756,0.4,0.5,blocked,0.0,1.0767,,,new,10:10:53
ACRE,4.7,4.61,0.019522747045342285,1.3882842118136236,0.0,408850,1,0.05882391440122369,0.14400014877319336,0.03123647388344342,,,yf_premarket,0.14074222313324103,0.05882391440122369,0.05125144673197502,0.2,0.5,blocked,0.014886950621734243,1.0767,,,new,10:10:53
ACRE,4.7,4.61,0.0195,1.3883,,408850,1,0.0588,0.144,0.0312,,,yf_premarket,0.14074382864545787,0.0588,0.05118922664287526,0.2,0.5,blocked,0.014869605002287633,1.0766,,,new,10:10:53
GOOS,9.56,9.55,0.001047100425698289,1.9177444719021792,0.0,623180,1,0.027996142587563368,0.30570011138916015,0.03201048222865395,,,yf_premarket,0.19458342411884674,0.027996142587563368,0.05257181252953718,0.2,0.5,blocked,0.0007984599860441429,1.0754,,,new,10:10:53
GOOS,9.56,9.55,0.001,1.9177,,623180,1,0.028,0.3057,0.032,,,yf_premarket,0.19457890173859663,0.028,0.05255393109934002,0.2,0.5,blocked,0.0007625438462711606,1.0753,,,new,10:10:53
SPSC,54.42,52.84,0.02990158673068681,0.9212922118146153,0.0,532730,1,0.08202465239983091,2.1929996490478514,0.041502642746310575,,,yf_premarket,0.09325346519244453,0.08202465239983091,0.06876430472944323,0.2,0.5,blocked,0.02280127095522862,1.0725,,,new,10:10:53
SPSC,54.42,52.84,0.0299,0.9213,,532730,1,0.082,2.193,0.0415,,,yf_premarket,0.09325425717871096,0.082,0.06875979651985906,0.2,0.5,blocked,0.022800061003507704,1.0725,,,new,10:10:53
TLYS,4.56,4.56,1.2548346340262858e-08,0.1618953282561746,0.0,615830,2,0.02189761713662395,0.5400000095367432,0.11842105620895842,,,yf_premarket,0.016029840838325808,0.02189761713662395,0.1999779317752864,0.4,0.5,blocked,9.568664282646682e-09,1.0678,,,new,10:10:53
TLYS,4.56,4.56,0.0,0.1619,,615830,2,0.0219,0.54,0.1184,,,yf_premarket,0.016030315911371357,0.0219,0.19994201239753415,0.4,0.5,blocked,0.0,1.0678,,,new,10:10:53
ONL,2.77,2.77,0.0,1.1073,,275180,1,0.0851,0.091,0.0329,,,yf_premarket,0.11216873318045596,0.0851,0.05408922361286287,0.2,0.5,blocked,0.0,1.0655,,,new,10:10:53
ONL,2.77,2.77,6.88573519033341e-09,1.1072752380260193,0.0,275180,1,0.08510633980648519,0.09099996089935303,0.032851971670019735,,,yf_premarket,0.11216621511721611,0.08510633980648519,0.054007293017912086,0.2,0.5,blocked,5.250674996441521e-09,1.0655,,,new,10:10:53
ERIC,11.51,11.39,0.0105,0.8335,,10107270,2,0.0,0.371,0.0326,,,yf_premarket,0.08432581098003777,0.0,0.05357745944168858,0.4,0.5,blocked,0.008006710385847188,1.0653,,,new,10:10:53
ERIC,11.51,11.39,0.010535527046546068,0.8334990556302543,0.0,10107270,2,0.0,0.3710000038146973,0.032572431310960534,,,yf_premarket,0.08432571494638781,0.0,0.053530430550699774,0.4,0.5,blocked,0.00803380131656708,1.0653,,,new,10:10:53
CMCSA,22.7655,22.69,0.003327433414074088,1.325393100211218,0.0,30849640,1,0.06730831833283052,0.6660001754760743,0.029352144548274037,,,yf_premarket,0.13434678000890357,0.06730831833283052,0.04803700593053385,0.2,0.5,blocked,0.0025373138737792345,1.064,,,new,10:10:53
CMCSA,22.7655,22.69,0.0033,1.3254,,30849640,1,0.0673,0.666,0.0294,,,yf_premarket,0.13434748165346988,0.0673,0.048118641615829544,0.2,0.5,blocked,0.0025163946926948302,1.064,,,new,10:10:53
PINS,20.55,20.36,0.0093,0.9512,,20614970,1,0.0803,1.1627,0.0571,,,yf_premarket,0.09629481004135707,0.0803,0.09537153342092188,0.2,0.5,blocked,0.007091657770321794,1.0634,,,new,10:10:53
PINS,20.55,20.36,0.0093319933179097,0.9512213697133685,0.0,20614970,1,0.08027574307842526,1.1626998901367187,0.057107065583562475,,,yf_premarket,0.09629698314313487,0.08027574307842526,0.09538358646264092,0.2,0.5,blocked,0.007116054078015633,1.0634,,,new,10:10:53
BXDC,20.3,20.72,-0.0203,0.7706,,706350,2,0.005,0.82,0.0396,,,yf_premarket,0.0779294639880498,0.005,0.06551862343575525,0.4,0.5,blocked,0.0,1.0597,,,new,10:10:53
BXDC,20.3,20.72,-0.020270237802748996,0.7705811566503857,0.0,706350,2,0.004975237683131543,0.8200002670288086,0.0395753037742767,,,yf_premarket,0.07792754779404942,0.004975237683131543,0.06547649462412718,0.4,0.5,blocked,0.0,1.0596,,,new,10:10:53
FOX,47.95,46.73,0.0261,1.6923,,2375460,1,0.0149,2.1576,0.0462,,,yf_premarket,0.1716578109278798,0.0149,0.07677743520158951,0.2,0.5,blocked,0.019902394387677293,1.0555,,,new,10:10:53
FOX,47.95,46.73,0.026107435688309658,1.6923038064206513,0.0,2375460,1,0.014877073470678893,2.1575996398925783,0.04617161697043157,,,yf_premarket,0.17165819800557905,0.014877073470678893,0.0767290171429145,0.2,0.5,blocked,0.019908064426040612,1.0555,,,new,10:10:53
ANGI,5.19,5.1,0.01764707785301736,1.302094014172762,0.0,877740,1,0.032894549029683424,0.4229999542236328,0.08294116904578805,,,yf_premarket,0.13197747891354353,0.032894549029683424,0.1394534816172296,0.2,0.5,blocked,0.013456670621486472,1.0537,,,new,10:10:53
ANGI,5.19,5.1,0.0176,1.3021,,877740,1,0.0329,0.423,0.0829,,,yf_premarket,0.13197808761669216,0.0329,0.13938325214191039,0.2,0.5,blocked,0.013420771694372429,1.0536,,,new,10:10:53
EPM,3.85,3.87,-0.005167929237856462,0.5445953041782312,0.0,399930,1,0.11313114421204773,0.15846645286726835,0.04094740505253927,,,yf_premarket,0.05494688121706847,0.11313114421204773,0.06781713553558459,0.2,0.5,blocked,0.0,1.0426,,,new,10:10:53
EPM,3.85,3.87,-0.0052,0.5446,,399930,1,0.1131,0.1585,0.0409,,,yf_premarket,0.05494735873861768,0.1131,0.06773626817751048,0.2,0.5,blocked,0.0,1.0425,,,new,10:10:53
ASAN,7.17,7.1,0.0099,0.9573,,4911480,1,0.0627,0.4864,0.0685,,,yf_premarket,0.09691512350162934,0.0627,0.11481857192554472,0.2,0.5,blocked,0.007549184078084491,1.0395,,,new,10:10:53
ASAN,7.17,7.1,0.009859168494038752,0.9573489050143745,0.0,4911480,1,0.06271756741848573,0.4863999366760254,0.06850703425484019,,,yf_premarket,0.09692009668830005,0.06271756741848573,0.1148305715242051,0.2,0.5,blocked,0.007518048264479757,1.0395,,,new,10:10:53
TPVG,5.0293,4.95,0.016,1.183,,311080,1,0.0564,0.1645,0.0332,,,yf_premarket,0.11986672153170382,0.0564,0.05460098778403716,0.2,0.5,blocked,0.01220070154033857,1.0382,,,new,10:10:53
TPVG,5.0293,4.95,0.016020241169794322,1.182975440401183,0.0,311080,1,0.0563920422365797,0.16454654585059797,0.03324172771534432,,,yf_premarket,0.11986422404814231,0.0563920422365797,0.05467217028289776,0.2,0.5,blocked,0.01221613631980656,1.0382,,,new,10:10:53
FOXA,51.0,51.32,-0.0062,1.7884,,9298490,1,0.01,2.617,0.051,,,yf_premarket,0.18143029019544807,0.01,0.08496566194037808,0.2,0.5,blocked,0.0,1.0346,,,new,10:10:53
FOXA,51.0,51.32,-0.006235379905048825,1.788419410033242,0.0,9298490,1,0.009980608185511641,2.617000198364258,0.05099376878266409,,,yf_premarket,0.1814322640159209,0.009980608185511641,0.08495503222779367,0.2,0.5,blocked,0.0,1.0346,,,new,10:10:53
AGRO,9.92,9.64,0.029,1.2035,,1063740,1,0.0325,0.538,0.0558,,,yf_premarket,0.12195138152114345,0.0325,0.09315388867916664,0.2,0.5,blocked,0.02211377154186366,1.0277,,,new,10:10:53
AGRO,9.92,9.64,0.029045606504691745,1.2034895745200895,0.0,1063740,1,0.032491035631964274,0.5380000114440918,0.0558091278302436,,,yf_premarket,0.12195032134646833,0.032491035631964274,0.09316945966743076,0.2,0.5,blocked,0.022148548501366286,1.0277,,,new,10:10:53
CRC,56.25,55.35,0.016260190617705297,1.0021923897047782,0.0,665940,1,0.05923334944278831,1.9949989318847656,0.03604334212976587,,,yf_premarket,0.10148026343567242,0.05923334944278831,0.059451389878719015,0.2,0.5,blocked,0.012399108294727236,1.019,,,new,10:10:53
CRC,56.25,55.35,0.0163,1.0022,,665940,1,0.0592,1.995,0.036,,,yf_premarket,0.10148103733215812,0.0592,0.059377453381663815,0.2,0.5,blocked,0.012429464694219917,1.019,,,new,10:10:53
BP,39.42,40.14,-0.017937204798117508,1.4638869255995564,0.0,7229930,1,0.03827747266285927,0.9320003509521484,0.023218743525753482,,,yf_premarket,0.14843031837824544,0.03827747266285927,0.0375741562946347,0.2,0.5,blocked,0.0,1.018,,,new,10:10:53
BP,39.42,40.14,-0.0179,1.4639,,7229930,1,0.0383,0.932,0.0232,,,yf_premarket,0.14843164792358646,0.0383,0.037542182078227654,0.2,0.5,blocked,0.0,1.018,,,new,10:10:53
