ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
BMRN,54.79,55.02,-0.0042,0.9198,,1857200,1,0.1406,1.424,0.0259,,,yf_premarket,0.09310172108192269,0.1406,0.04627004707648776,0.2,0.5,blocked,0.0,1.144,,,new,15:26:01
BMRN,54.79,55.02,-0.004180289718697625,0.9198255438294206,0.0,1857200,1,0.14058335576282882,1.4239994049072267,0.025881486605954605,,,yf_premarket,0.09310431865261391,0.14058335576282882,0.0462352622490028,0.2,0.5,blocked,0.0,1.1439,,,new,15:26:01
AZ,5.59,5.65,-0.01061945871978593,0.9384248899155417,0.0,277060,2,0.0157480167140813,0.42199997901916503,0.07469026051259234,,,yf_premarket,0.09499569975580793,0.0157480167140813,0.13794209763165047,0.4,0.5,blocked,0.0,1.143,,,new,15:26:01
AZ,5.59,5.65,-0.0106,0.9384,,277060,2,0.0157,0.422,0.0747,,,yf_premarket,0.09499316868209719,0.0157,0.1379603971605449,0.4,0.5,blocked,0.0,1.1429,,,new,15:26:01
BDN,3.125,3.07,0.017915331580840247,1.4883603326111816,0.0,1740170,1,0.07692300638503319,0.09199998378753663,0.02996742208080713,,,yf_premarket,0.1509190370320214,0.07692300638503319,0.05391232893158673,0.2,0.5,blocked,0.023534923140643555,1.1425,,,new,15:26:01
BDN,3.125,3.07,0.0179,1.4884,,1740170,1,0.0769,0.092,0.03,,,yf_premarket,0.1509230708377948,0.0769,0.05397353960404174,0.2,0.5,blocked,0.023514782426246415,1.1424,,,new,15:26:01
CADL,8.01,7.99,0.0025031862749193673,0.7740978632936519,0.0,1773290,2,0.024691336221436128,0.605999755859375,0.07584477762438886,,,yf_premarket,0.07828516426399154,0.024691336221436128,0.1401113205447377,0.4,0.5,blocked,0.0032883732193907914,1.1418,,,new,15:26:01
CADL,8.01,7.99,0.0025,0.7741,,1773290,2,0.0247,0.606,0.0758,,,yf_premarket,0.07828538154722242,0.0247,0.14002718783866913,0.4,0.5,blocked,0.00328418748969922,1.1418,,,new,15:26:01
FLWS,3.905,3.87,0.009043950094492617,0.90798176330829,0.0,311460,2,0.013513500451867638,0.24800002574920654,0.06408269588705144,,,yf_premarket,0.09189991595134048,0.013513500451867638,0.11801153791740651,0.4,0.5,blocked,0.011880811103118694,1.1417,,,new,15:26:01
CSTL,20.485,20.25,0.0116,1.2079,,256980,0,0.199,0.826,0.0408,,,yf_premarket,0.12239882073838902,0.199,0.07426566626198881,0.0,0.5,blocked,0.01523862995220438,1.1416,,,new,15:26:01
CSTL,20.485,20.25,0.01160496841242284,1.2078760993073392,0.0,256980,0,0.19899261274973287,0.8260002136230469,0.04079013400607639,,,yf_premarket,0.12239639025947635,0.19899261274973287,0.07424712903992357,0.0,0.5,blocked,0.015245156831373483,1.1416,,,new,15:26:01
FLWS,3.905,3.87,0.009,0.908,,311460,2,0.0135,0.248,0.0641,,,yf_premarket,0.09190177045385499,0.0135,0.11804405062589314,0.4,0.5,blocked,0.011823074962917192,1.1416,,,new,15:26:01
DAN,28.37,28.41,-0.0014,1.0678,,1925920,2,0.0077,1.946,0.0685,,,yf_premarket,0.10815194929836497,0.0077,0.1263112133383901,0.4,0.5,blocked,0.0,1.1408,,,new,15:26:01
DAN,28.37,28.41,-0.0014079200420113512,1.0678013624657308,0.0,1925920,2,0.007650238595724705,1.946000099182129,0.06849701195473226,,,yf_premarket,0.10815208784850135,0.007650238595724705,0.12630559909829447,0.4,0.5,blocked,0.0,1.1407,,,new,15:26:01
DOCU,42.64,42.58,0.0014,0.9384,,5270930,2,0.0194,2.492,0.0585,,,yf_premarket,0.09499316868209719,0.0194,0.10752220717362428,0.4,0.5,blocked,0.0018391449942315632,1.1378,,,new,15:26:01
DOCU,42.64,42.58,0.001409054861758889,0.938411248109916,0.0,5270930,2,0.019360550189755483,2.4920005798339844,0.058525140269404696,,,yf_premarket,0.09499431251061909,0.019360550189755483,0.10756944324130714,0.4,0.5,blocked,0.0018510401397153627,1.1378,,,new,15:26:01
ENPH,52.035,47.78,0.0891,0.99,,6908000,1,0.0049,5.189,0.1086,,,yf_premarket,0.10024041041161355,0.0049,0.20165512805910096,0.2,0.5,blocked,0.11704844213288021,1.1366,,,new,15:26:01
ENPH,52.035,47.78,0.08905402211853825,0.990011580775912,0.0,6908000,1,0.004939406791564433,5.1890007019042965,0.10860194295678166,,,yf_premarket,0.10024158806918382,0.004939406791564433,0.20165877868179582,0.2,0.5,blocked,0.11698804213964038,1.1366,,,new,15:26:01
BLFS,25.74,25.58,0.0063,1.4039,,621270,1,0.0812,1.277,0.0499,,,yf_premarket,0.14233020405205582,0.0812,0.09136366187192568,0.2,0.5,blocked,0.008276152474042035,1.134,,,new,15:26:01
BLFS,25.74,25.58,0.006254880683710669,1.4038984660453586,0.0,621270,1,0.08118058585887022,1.2770000457763673,0.04992181585555511,,,yf_premarket,0.14233004806308672,0.08118058585887022,0.09140465169637714,0.2,0.5,blocked,0.008216880356401553,1.1339,,,new,15:26:01
CNC,61.25,60.64,0.0101,0.9919,,5757290,1,0.1113,2.655,0.0438,,,yf_premarket,0.10043362280087868,0.1113,0.07990236811141854,0.2,0.5,blocked,0.013268117458384849,1.1331,,,new,15:26:01
CNC,61.25,60.64,0.010059376921030984,0.9919076509955205,0.0,5757290,1,0.11127784871774574,2.6550010681152343,0.0437829995850636,,,yf_premarket,0.10043440083620751,0.11127784871774574,0.07987042602131418,0.2,0.5,blocked,0.013214751935287608,1.133,,,new,15:26:01
ESRT,5.285,5.14,0.02821011375349615,0.502182657434883,0.0,3791250,2,0.029307159499445463,0.22295121130683987,0.043375723170841186,,,yf_premarket,0.050633908157941866,0.029307159499445463,0.07910519411555532,0.4,0.5,blocked,0.03705892106888958,1.1297,,,new,15:26:01
ESRT,5.285,5.14,0.0282,0.5022,,3791250,2,0.0293,0.223,0.0434,,,yf_premarket,0.05063567173606936,0.0293,0.07915080786482791,0.4,0.5,blocked,0.0370456348838072,1.1297,,,new,15:26:01
PRGS,29.66,30.08,-0.013962768529229388,1.3932101418134937,0.0,581750,1,0.08777444274370994,1.3610000610351562,0.04524601278215269,,,yf_premarket,0.14124314455672932,0.08777444274370994,0.08261928241923826,0.2,0.5,blocked,0.0,1.1287,,,new,15:26:01
PRGS,29.66,30.08,-0.014,1.3932,,581750,1,0.0878,1.361,0.0452,,,yf_premarket,0.14124211322829952,0.0878,0.08253282897448574,0.2,0.5,blocked,0.0,1.1287,,,new,15:26:01
APPS,8.675,8.62,0.0063805459287676084,0.7352617519185125,0.0,7587910,1,0.09543550074631944,0.9999998092651368,0.11600926015560824,,,yf_premarket,0.07433589170159277,0.09543550074631944,0.21557639153310865,0.2,0.5,blocked,0.008381963646683949,1.1227,,,new,15:26:01
APPS,8.675,8.62,0.0064,0.7353,,7587910,1,0.0954,1.0,0.116,,,yf_premarket,0.07433978117696594,0.0954,0.21555899262102768,0.2,0.5,blocked,0.008407519973630003,1.1227,,,new,15:26:01
DSX,2.12,2.17,-0.023,2.0533,,716570,1,0.0357,0.0879,0.0405,,,yf_premarket,0.20836816488825594,0.0357,0.07370199607704583,0.2,0.5,blocked,0.0,1.1208,,,new,15:26:01
DSX,2.12,2.17,-0.02304156174052149,2.053253694684399,0.0,716570,1,0.03571425530374956,0.0878799349973077,0.040497664473539675,,,yf_premarket,0.20836345606685439,0.03571425530374956,0.07369760785493973,0.2,0.5,blocked,0.0,1.1208,,,new,15:26:01
PSN,52.7,54.82,-0.038671998243096,0.9683937252788969,0.0,816610,2,0.013140087032147946,2.3062999725341795,0.04207041199148213,,,yf_premarket,0.0980432525368855,0.013140087032147946,0.07665264413596382,0.4,0.5,blocked,0.0,1.1117,,,new,15:26:01
PSN,52.7,54.82,-0.0387,0.9684,,816610,2,0.0131,2.3063,0.0421,,,yf_premarket,0.09804389061786252,0.0131,0.07670823706340835,0.4,0.5,blocked,0.0,1.1116,,,new,15:26:01
ZIM,24.36,23.98,0.015846583626739977,0.8935854304884696,0.0,1064140,2,0.008733820859222734,0.722500228881836,0.030129284515176307,,,yf_premarket,0.090435942340407,0.008733820859222734,0.05421645235930738,0.4,0.5,blocked,0.020817260680564772,1.1115,,,new,15:26:01
ZIM,24.36,23.98,0.0158,0.8936,,1064140,2,0.0087,0.7225,0.0301,,,yf_premarket,0.09043742392468763,0.0087,0.054161429665689396,0.4,0.5,blocked,0.020756064934899073,1.1113,,,new,15:26:01
AKR,21.14,21.17,-0.0014,0.927,,2072760,2,0.0226,0.491,0.0232,,,yf_premarket,0.09383389434650637,0.0226,0.04119701541200099,0.4,0.5,blocked,0.0,1.1065,,,new,15:26:01
AKR,21.14,21.17,-0.001417132099073652,0.9269765915976765,0.0,2072760,2,0.022599381458851927,0.4910001754760742,0.023193206126904724,,,yf_premarket,0.09383151392895805,0.022599381458851927,0.04118425039965402,0.4,0.5,blocked,0.0,1.1065,,,new,15:26:01
BORR,4.1065,4.27,-0.0383,0.6823,,8028710,2,0.024,0.2235,0.0523,,,yf_premarket,0.06895017242378053,0.024,0.09587302335146948,0.4,0.5,blocked,0.0,1.0994,,,new,15:26:01
BORR,4.1065,4.27,-0.03829035898914542,0.6822889355824285,0.0,8028710,2,0.0239520718716343,0.22350001335144043,0.05234192373531227,,,yf_premarket,0.06894904727506747,0.0239520718716343,0.09595179388359269,0.4,0.5,blocked,0.0,1.0993,,,new,15:26:01
ARCC,18.155,18.1,0.003,1.1765,,5009220,2,0.0,0.2874,0.0159,,,yf_premarket,0.11920573177895466,0.0,0.02748104091172196,0.4,0.5,blocked,0.003941024987639064,1.0985,,,new,15:26:01
ARCC,18.155,18.1,0.00303869082964711,1.1765105146110573,0.0,5009220,2,0.0,0.28743907302181915,0.015880611434466667,,,yf_premarket,0.11920680101744127,0.0,0.02744461172398878,0.4,0.5,blocked,0.003991852163116313,1.0985,,,new,15:26:01
FINV,4.745,4.81,-0.0135,0.745,,578280,2,0.0267,0.1562,0.0325,,,yf_premarket,0.07532618126953006,0.0267,0.05867079114523319,0.4,0.5,blocked,0.0,1.0957,,,new,15:26:01
FINV,4.745,4.81,-0.013513525570417696,0.7449678356505499,0.0,578280,2,0.026666005452473957,0.15620002746582032,0.032474018570477874,,,yf_premarket,0.07532291045331616,0.026666005452473957,0.058621974621287126,0.4,0.5,blocked,0.0,1.0956,,,new,15:26:01
BEKE,14.99,15.52,-0.03414952777146228,0.9549043783939768,0.0,4574280,2,0.013513826993115501,0.3385001182556152,0.021810573986567446,,,yf_premarket,0.09667151098885307,0.013513826993115501,0.038586422018813966,0.4,0.5,blocked,0.0,1.0913,,,new,15:26:01
BEKE,14.99,15.52,-0.0341,0.9549,,4574280,2,0.0135,0.3385,0.0218,,,yf_premarket,0.09667106574676812,0.0135,0.03856655454893378,0.4,0.5,blocked,0.0,1.0913,,,new,15:26:01
LINE,41.71,41.53,0.004334223704950197,0.7977589476052234,0.0,933490,1,0.11111101299646257,1.4840003967285156,0.03573321551524593,,,yf_premarket,0.08069127722843501,0.11111101299646257,0.0647456817700304,0.2,0.5,blocked,0.005693761307742096,1.0842,,,new,15:26:01
LINE,41.71,41.53,0.0043,0.7978,,933490,1,0.1111,1.484,0.0357,,,yf_premarket,0.08069545187647703,0.1111,0.06468327311795824,0.2,0.5,blocked,0.005648802482282659,1.0841,,,new,15:26:01
APPN,20.87,21.56,-0.0320036476716501,0.7222800457448312,0.0,778230,2,0.006337039407904788,1.4060003280639648,0.06521337490221078,,,yf_premarket,0.07301577250866911,0.006337039407904788,0.12013597141602653,0.4,0.5,blocked,0.0,1.0823,,,new,15:26:01
APPN,20.87,21.56,-0.032,0.7223,,778230,2,0.0063,1.406,0.0652,,,yf_premarket,0.07301780167146764,0.0063,0.12011084130401736,0.4,0.5,blocked,0.0,1.0822,,,new,15:26:01
AMCX,9.16,9.3,-0.015053800048545098,1.2003306126665978,0.0,483950,0,0.1714284546520927,0.44499988555908204,0.04784944907876601,,,yf_premarket,0.12162908420577855,0.1714284546520927,0.08751088048190252,0.0,0.5,blocked,0.0,1.0691,,,new,15:26:01
AMPL,6.545,6.53,0.0023,1.4214,,2541020,1,0.0427,0.445,0.0681,,,yf_premarket,0.14410979184791892,0.0427,0.12555965309179945,0.2,0.5,blocked,0.0030214524905232826,1.0689,,,new,15:26:01
AMCX,9.16,9.3,-0.0151,1.2003,,483950,0,0.1714,0.445,0.0478,,,yf_premarket,0.12162597118132847,0.1714,0.08741797057732487,0.0,0.5,blocked,0.0,1.0689,,,new,15:26:01
AMPL,6.545,6.53,0.002297069832105861,1.4213977064328498,0.0,2541020,1,0.04266688028971354,0.44500002861022947,0.06814701597433637,,,yf_premarket,0.1441095586133984,0.04266688028971354,0.1256479914349643,0.2,0.5,blocked,0.0030176032022270227,1.0688,,,new,15:26:01
BXDC,20.745,20.72,0.0012,0.7706,,706350,2,0.005,0.82,0.0396,,,yf_premarket,0.0779294639880498,0.005,0.07201098552221691,0.4,0.5,blocked,0.0015764099950556255,1.0653,,,new,15:26:01
BXDC,20.745,20.72,0.0012066373893551347,0.7705811566503857,0.0,706350,2,0.004975237683131543,0.8200002670288086,0.0395753037742767,,,yf_premarket,0.07792754779404942,0.004975237683131543,0.07196458376848075,0.4,0.5,blocked,0.0015851293674893842,1.0652,,,new,15:26:01
CMCSA,22.685,22.69,-0.00022040846176833658,1.325393100211218,0.0,30849640,1,0.06730831833283052,0.6660001754760743,0.029352144548274037,,,yf_premarket,0.13434678000890357,0.06730831833283052,0.05275628359640611,0.2,0.5,blocked,0.0,1.0625,,,new,15:26:01
CMCSA,22.685,22.69,-0.0002,1.3254,,30849640,1,0.0673,0.666,0.0294,,,yf_premarket,0.13434748165346988,0.0673,0.05284619923415579,0.2,0.5,blocked,0.0,1.0625,,,new,15:26:01
ERIC,11.42,11.39,0.002633865853110213,0.8334990556302543,0.0,10107270,2,0.0,0.3710000038146973,0.032572431310960534,,,yf_premarket,0.08432571494638781,0.0,0.058806882380049136,0.4,0.5,blocked,0.0034600437137322104,1.0611,,,new,15:26:01
ERIC,11.42,11.39,0.0026,0.8335,,10107270,2,0.0,0.371,0.0326,,,yf_premarket,0.08432581098003777,0.0,0.058858681206880835,0.4,0.5,blocked,0.003415554989287189,1.061,,,new,15:26:01
ACRE,4.615,4.61,0.0011,1.3883,,408850,1,0.0588,0.144,0.0312,,,yf_premarket,0.14074382864545787,0.0588,0.05622822034381363,0.2,0.5,blocked,0.001445042495467657,1.059,,,new,15:26:01
ACRE,4.615,4.61,0.0010845200561736912,1.3882842118136236,0.0,408850,1,0.05882391440122369,0.14400014877319336,0.03123647388344342,,,yf_premarket,0.14074222313324103,0.05882391440122369,0.05629675114590077,0.2,0.5,blocked,0.0014247068803254128,1.059,,,new,15:26:01
SSTK,12.99,12.92,0.005417933003936786,1.0475646569307335,0.0,367710,1,0.06603790135858112,0.7199999809265136,0.05572755237421353,,,yf_premarket,0.10609420246572669,0.06603790135858112,0.10231305362038504,0.2,0.5,blocked,0.007117403116623082,1.053,,,new,15:26:01
SSTK,12.99,12.92,0.0054,1.0476,,367710,1,0.066,0.72,0.0557,,,yf_premarket,0.10609779652828298,0.066,0.10226128544748984,0.2,0.5,blocked,0.007093844977750316,1.0529,,,new,15:26:01
FOXA,51.6,51.32,0.0055,1.7884,,9298490,1,0.01,2.617,0.051,,,yf_premarket,0.18143029019544807,0.01,0.09343045255004992,0.2,0.5,blocked,0.0072252124773382834,1.0497,,,new,15:26:01
FOXA,51.6,51.32,0.005455938834019786,1.788419410033242,0.0,9298490,1,0.009980608185511641,2.617000198364258,0.05099376878266409,,,yf_premarket,0.1814322640159209,0.009980608185511641,0.09341874471195608,0.2,0.5,blocked,0.007167330425300772,1.0496,,,new,15:26:01
SNAP,4.73,4.74,-0.0021096524319702227,1.4325003195027477,0.0,49999570,1,0.026845607514440324,0.3945000648498535,0.08322786580151903,,,yf_premarket,0.14523859145462012,0.026845607514440324,0.15398340947224853,0.2,0.5,blocked,0.0,1.0485,,,new,15:26:01
SNAP,4.73,4.74,-0.0021,1.4325,,49999570,1,0.0268,0.3945,0.0832,,,yf_premarket,0.1452385589641521,0.0268,0.15393105240059582,0.2,0.5,blocked,0.0,1.0484,,,new,15:26:01
EPM,3.835,3.87,-0.00904388848762281,0.5445953041782312,0.0,399930,1,0.11313114421204773,0.15846645286726835,0.04094740505253927,,,yf_premarket,0.05494688121706847,0.11313114421204773,0.0745426257060766,0.2,0.5,blocked,0.0,1.046,,,new,15:26:01
EPM,3.835,3.87,-0.009,0.5446,,399930,1,0.1131,0.1585,0.0409,,,yf_premarket,0.05494735873861768,0.1131,0.07445355632363646,0.2,0.5,blocked,0.0,1.0458,,,new,15:26:01
ANGI,4.96,5.1,-0.0275,1.3021,,877740,1,0.0329,0.423,0.0829,,,yf_premarket,0.13197808761669216,0.0329,0.15336738221565285,0.2,0.5,blocked,0.0,1.0405,,,new,15:26:01
ANGI,4.96,5.1,-0.02745095472618093,1.302094014172762,0.0,877740,1,0.032894549029683424,0.4229999542236328,0.08294116904578805,,,yf_premarket,0.13197747891354353,0.032894549029683424,0.15344473476116377,0.2,0.5,blocked,0.0,1.0405,,,new,15:26:01
ASAN,7.015,7.1,-0.011971836519534642,0.9573489050143745,0.0,4911480,1,0.06271756741848573,0.4863999366760254,0.06850703425484019,,,yf_premarket,0.09692009668830005,0.06271756741848573,0.12632443000414575,0.2,0.5,blocked,0.0,1.034,,,new,15:26:01
ASAN,7.015,7.1,-0.012,0.9573,,4911480,1,0.0627,0.4864,0.0685,,,yf_premarket,0.09691512350162934,0.0627,0.1263112133383901,0.2,0.5,blocked,0.0,1.0339,,,new,15:26:01
FOX,46.83,46.73,0.0021,1.6923,,2375460,1,0.0149,2.1576,0.0462,,,yf_premarket,0.1716578109278798,0.0149,0.08441172959096233,0.2,0.5,blocked,0.0027587174913473447,1.0336,,,new,15:26:01
FOX,46.83,46.73,0.0021400019216343785,1.6923038064206513,0.0,2375460,1,0.014877073470678893,2.1575996398925783,0.04617161697043157,,,yf_premarket,0.17165819800557905,0.014877073470678893,0.08435840069920873,0.2,0.5,blocked,0.002811267015585567,1.0336,,,new,15:26:01
MAIR,38.58,37.44,0.030448804651730048,1.0191339038024758,0.0,1193170,1,0.028943119053336755,2.2969985961914063,0.061351460481966234,,,yf_premarket,0.10320305839176988,0.028943119053336755,0.11287981803104924,0.2,0.5,blocked,0.0399998333254029,1.0291,,,new,15:26:01
MAIR,38.58,37.44,0.0304,1.0191,,1193170,1,0.0289,2.297,0.0614,,,yf_premarket,0.1031996106893059,0.0289,0.11297101896140636,0.2,0.5,blocked,0.039935719874742516,1.029,,,new,15:26:01
CVLG,43.0,42.27,0.0173,0.9429,,205750,1,0.0531,1.8548,0.0439,,,yf_premarket,0.09545077697246199,0.0531,0.0800902581730662,0.2,0.5,blocked,0.022726577428718604,1.0235,,,new,15:26:01
CVLG,43.0,42.27,0.017269920376881617,0.9428918590522479,0.0,205750,1,0.05314967725269807,1.8547942327251221,0.043879683289297304,,,yf_premarket,0.09544994911353248,0.05314967725269807,0.08005208509280214,0.2,0.5,blocked,0.022687062579942498,1.0235,,,new,15:26:01
DVN,41.66,42.58,-0.021606433632691793,1.2320140626163292,0.0,15177830,1,0.05036973386050801,1.519934949710425,0.03569598131397678,,,yf_premarket,0.12485099739785749,0.05036973386050801,0.06467572240631178,0.2,0.5,blocked,0.0,1.0204,,,new,15:26:01
DVN,41.66,42.58,-0.0216,1.232,,15177830,1,0.0504,1.5199,0.0357,,,yf_premarket,0.1248495673601205,0.0504,0.06468327311795824,0.2,0.5,blocked,0.0,1.0204,,,new,15:26:01
BP,38.92,40.14,-0.03039365319516539,1.4638869255995564,0.0,7229930,1,0.03827747266285927,0.9320003509521484,0.023218743525753482,,,yf_premarket,0.14843031837824544,0.03827747266285927,0.04123223263409416,0.2,0.5,blocked,0.0,1.0198,,,new,15:26:01
BP,38.92,40.14,-0.0304,1.4639,,7229930,1,0.0383,0.932,0.0232,,,yf_premarket,0.14843164792358646,0.0383,0.04119701541200099,0.2,0.5,blocked,0.0,1.0198,,,new,15:26:01
CRC,54.58,55.35,-0.013911412182358385,1.0021923897047782,0.0,665940,1,0.05923334944278831,1.9949989318847656,0.03604334212976587,,,yf_premarket,0.10148026343567242,0.05923334944278831,0.06532837885723772,0.2,0.5,blocked,0.0,1.0034,,,new,15:26:01
CRC,54.58,55.35,-0.0139,1.0022,,665940,1,0.0592,1.995,0.036,,,yf_premarket,0.10148103733215812,0.0592,0.0652469433029012,0.2,0.5,blocked,0.0,1.0032,,,new,15:26:01
CLBK,19.94,19.84,0.005040341769185053,1.1435343692388729,0.0,379700,1,0.04912261915915996,0.4375001907348633,0.02205142073437921,,,yf_premarket,0.1158534326826443,0.04912261915915996,0.039038949121753874,0.2,0.5,blocked,0.006621370952866394,1.0015,,,new,15:26:01
CLBK,19.94,19.84,0.005,1.1435,,379700,1,0.0491,0.4375,0.0221,,,yf_premarket,0.1158499376496128,0.0491,0.039130224733876756,0.2,0.5,blocked,0.00656837497939844,1.0014,,,new,15:26:01
AGRO,9.1791,9.64,-0.0478,1.2035,,1063740,1,0.0325,0.538,0.0558,,,yf_premarket,0.12195138152114345,0.0325,0.10244917550913751,0.2,0.5,blocked,0.0,0.9992,,,new,15:26:01
AGRO,9.1791,9.64,-0.047811233432258904,1.2034895745200895,0.0,1063740,1,0.032491035631964274,0.5380000114440918,0.0558091278302436,,,yf_premarket,0.12195032134646833,0.032491035631964274,0.1024663257950093,0.2,0.5,blocked,0.0,0.9991,,,new,15:26:01
CSGP,30.075,30.46,-0.0126,1.4073,,6913350,1,0.018,1.594,0.0523,,,yf_premarket,0.14267595253810922,0.018,0.09587302335146948,0.2,0.5,blocked,0.0,0.998,,,new,15:26:01
CSGP,30.075,30.46,-0.01263947252478614,1.4072627597329803,0.0,6913350,1,0.018017998667433616,1.5940006256103516,0.052330947915980475,,,yf_premarket,0.1426721655481262,0.018017998667433616,0.09593117140988386,0.2,0.5,blocked,0.0,0.998,,,new,15:26:01
BAH,67.975,71.1,-0.04395218097138827,1.3470027771305504,0.0,1587970,1,0.02941827407809404,2.554333268965091,0.035925925791613265,,,yf_premarket,0.1365442838556572,0.02941827407809404,0.06510776522709837,0.2,0.5,blocked,0.0,0.9962,,,new,15:26:01
BAH,67.975,71.1,-0.044,1.347,,1587970,1,0.0294,2.5543,0.0359,,,yf_premarket,0.13654400144722093,0.0294,0.06505905324125356,0.2,0.5,blocked,0.0,0.9961,,,new,15:26:01
AIRS,4.96,4.81,0.031185051382921953,0.6623958640648487,0.0,711810,1,0.019999980926513672,0.4820000171661377,0.10020790496883161,,,yf_premarket,0.0669261062867865,0.019999980926513672,0.18588721553150864,0.2,0.5,blocked,0.040967022246967855,0.9948,,,new,15:26:01
AIRS,4.96,4.81,0.0312,0.6624,,711810,1,0.02,0.482,0.1002,,,yf_premarket,0.0669265268730562,0.02,0.1858723628806977,0.2,0.5,blocked,0.040986659871446264,0.9948,,,new,15:26:01
FLOC,22.32,22.56,-0.010638287978706683,0.8640810845376646,0.0,625520,1,0.06008557692386404,0.9590000152587891,0.04250886693089421,,,yf_premarket,0.08743562382732267,0.06008557692386404,0.07747645739192237,0.2,0.5,blocked,0.0,0.9901,,,new,15:26:01
FLOC,22.32,22.56,-0.0106,0.8641,,625520,1,0.0601,0.959,0.0425,,,yf_premarket,0.0874375473545184,0.0601,0.077459797309999,0.2,0.5,blocked,0.0,0.9901,,,new,15:26:01
BILI,17.205,17.18,0.0015,0.9325,,2624930,1,0.0552,0.5888,0.0343,,,yf_premarket,0.09439319336806334,0.0552,0.062052812254891024,0.2,0.5,blocked,0.001970512493819532,0.986,,,new,15:26:01
BILI,17.205,17.18,0.0014551582122348309,0.9325201052980461,0.0,2624930,1,0.05519541642102343,0.5887998580932617,0.034272400910020664,,,yf_premarket,0.09439523789052248,0.05519541642102343,0.06200095630771466,0.2,0.5,blocked,0.0019116049584618857,0.9859,,,new,15:26:01
APA,32.59,33.93,-0.03949307811775891,1.0835671052580098,0.0,5111820,1,0.042168494734108684,1.2460002899169922,0.03672267252313946,,,yf_premarket,0.109755317760836,0.042168494734108684,0.06660477315213863,0.2,0.5,blocked,0.0,0.9823,,,new,15:26:01
