ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
NSP,37.41,,,0.6924646087298466,0.0,813760,2,,1.87583354857032,,,,yf_premarket,,0.06874631778400293,0.06874631778400293,,,0.4,,0.5,0.5,,—,,,new,11:44:20
NTES,122.78,,,0.9248743458323179,0.0,894896,1,,2.2525709595619583,,,,yf_premarket,,0.09206343693243808,0.09206343693243808,,,0.2,,0.5,0.5,,—,,,new,11:44:20
NTR,66.75,,,0.9816472731092447,0.0,2682729,3,,1.5822228325737848,,,,yf_premarket,,0.0977593304273732,0.0977593304273732,,,0.6,,0.5,0.5,,—,,,new,11:44:20
NTRS,,,0.0,0.8019678323304192,0.0,1167314,1,,3.9184099590289065,,,,prev_close,1.0,0.07973251717334486,0.07973251717334486,,,0.2,0.8638462424851137,0.5,0.5,,—,,,new,11:44:20
NTSK,8.83,,,0.7889738999994795,0.0,8089543,1,,0.7627776463826498,,,,yf_premarket,,0.07842886668027779,0.07842886668027779,,,0.2,,0.5,0.5,,—,,,new,11:44:20
NU,11.74,,,0.5587342789049288,0.0,75168332,1,,0.41333336300320095,,,,yf_premarket,,0.05532947013741617,0.05532947013741617,,,0.2,,0.5,0.5,,—,,,new,11:44:20
NUS,5.44,,,0.6656141105448106,0.0,673788,2,,0.21628881566113436,,,,yf_premarket,,0.06605247081708654,0.06605247081708654,,,0.4,,0.5,0.5,,—,,,new,11:44:20
NUVL,123.0003,,,8.173605650339905,0.0,6322621,1,,5.7677764892578125,,,,yf_premarket,,0.8193115015334196,0.8193115015334196,,,0.2,,0.5,0.5,,—,,,new,11:44:20
NVAX,8.52,,,0.7772864515479085,0.0,5802955,0,,0.7466664844089084,,,,yf_premarket,,0.07725629262428495,0.07725629262428495,,,0.0,,0.5,0.5,,—,,,new,11:44:20
NVO,41.611,,,1.0415785337896906,0.0,14110086,1,,1.4066658020019531,,,,yf_premarket,,0.10377209204151223,0.10377209204151223,,,0.2,,0.5,0.5,,—,,,new,11:44:20
NVRI,21.13,,,0.6951792737952552,0.0,1099064,2,,1.9299994574652777,,,,yf_premarket,,0.06901867370836043,0.06901867370836043,,,0.4,,0.5,0.5,,—,,,new,11:44:20
NVS,147.34,,,1.1311675674417494,0.0,2027809,3,,1.9911109076605902,,,,yf_premarket,,0.11276034786117776,0.11276034786117776,,,0.6,,0.5,0.5,,—,,,new,11:44:20
NVT,160.6,,,0.9056117929531492,0.0,1871164,2,,7.155002170138889,,,,yf_premarket,,0.09013087056845404,0.09013087056845404,,,0.4,,0.5,0.5,,—,,,new,11:44:20
NWBO,,,0.0,0.4317675552295887,0.0,2169000,1,,0.01888888743188646,,,,prev_close,1.0,0.042591199096220334,0.042591199096220334,,,0.2,0.8318282566918485,0.5,0.5,,—,,,new,11:44:20
NWE,65.65,,,1.675833397848036,0.0,649722,2,,1.7133331298828125,,,,yf_premarket,,0.16740538219579865,0.16740538219579865,,,0.4,,0.5,0.5,,—,,,new,11:44:20
OIS,9.08,,,0.6080126761371474,0.0,819177,2,,0.3055555555555556,,,,yf_premarket,,0.060273455161593284,0.060273455161593284,,,0.4,,0.5,0.5,,—,,,new,11:44:20
OKTA,117.1,,,0.5797511444678096,0.0,6960134,0,,8.008336385091146,,,,yf_premarket,,0.05743804254305625,0.05743804254305625,,,0.0,,0.5,0.5,,—,,,new,11:44:20
OLED,,,0.0,0.9594373824391071,0.0,711758,1,,3.3711107042100696,,,,prev_close,1.0,0.09553106463487336,0.09553106463487336,,,0.2,0.8774655132693938,0.5,0.5,,—,,,new,11:44:20
OLPX,2.03,,,0.9498572129238392,0.0,4596844,1,,0.012888881895277236,,,,yf_premarket,,0.09456990888970242,0.09456990888970242,,,0.2,,0.5,0.5,,—,,,new,11:44:20
OMDA,17.96,,,0.8085301963342297,0.0,1114848,1,,0.9283332824707031,,,,yf_premarket,,0.08039090363029776,0.08039090363029776,,,0.2,,0.5,0.5,,—,,,new,11:44:20
OMER,10.0,,,0.7806775518307495,0.0,1977498,2,,0.5922222137451172,,,,yf_premarket,,0.07759651369387134,0.07759651369387134,,,0.4,,0.5,0.5,,—,,,new,11:44:20
OMEX,0.92,,,0.6479606628726406,0.0,865747,0,,0.08788886335160997,,,,yf_premarket,,0.06428134217211431,0.06428134217211431,,,0.0,,0.5,0.5,,—,,,new,11:44:20
ONTO,270.23,,,1.0661341093634806,0.0,1159061,2,,15.060892740885416,,,,yf_premarket,,0.10623569485157874,0.10623569485157874,,,0.4,,0.5,0.5,,—,,,new,11:44:20
OSW,,,0.0,1.5203041895025489,0.0,517624,3,,0.5516666836208768,,,,prev_close,1.0,0.15180150463341163,0.15180150463341163,,,0.6,0.925973919586929,0.5,0.5,,—,,,new,11:44:20
OTTR,,,0.0,1.1894589907364326,0.0,236410,3,,1.7477773030598958,,,,prev_close,1.0,0.11860858846950786,0.11860858846950786,,,0.6,0.8973596868888312,0.5,0.5,,—,,,new,11:44:20
OXLC,9.35,,,0.9049242517017319,0.0,996220,0,,0.17555554707845053,,,,yf_premarket,,0.09006189118110723,0.09006189118110723,,,0.0,,0.5,0.5,,—,,,new,11:44:20
OXSQ,1.3393,,,0.5421630651277857,0.0,1538893,2,,0.07999998993343777,,,,yf_premarket,,0.05366691945906196,0.05366691945906196,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PAYC,134.9,,,0.8100275560785847,0.0,765965,1,,6.395334879557292,,,,yf_premarket,,0.08054113019138112,0.08054113019138112,,,0.2,,0.5,0.5,,—,,,new,11:44:20
PCRX,,,0.0,1.03252437437581,0.0,383497,4,,0.8355556064181857,,,,prev_close,1.0,0.10286370964551435,0.10286370964551435,,,0.8,0.8837866816051605,0.5,0.5,,—,,,new,11:44:20
PDFS,57.23,,,1.7604979272156827,0.0,854068,2,,3.845555199517144,,,,yf_premarket,,0.17589957414973212,0.17589957414973212,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PEG,78.21,,,0.6521527245736822,0.0,2794793,2,,1.56888919406467,,,,yf_premarket,,0.06470192180608068,0.06470192180608068,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PFG,,,0.0,0.816227200811938,0.0,1127967,2,,1.7857539819427093,,,,prev_close,1.0,0.08116312588195683,0.08116312588195683,,,0.4,0.8650795107609712,0.5,0.5,,—,,,new,11:44:20
PFLT,8.0,,,0.7452526754109209,0.0,1068770,1,,0.1955555280049642,,,,yf_premarket,,0.07404241964171232,0.07404241964171232,,,0.2,,0.5,0.5,,—,,,new,11:44:20
PHCG,,,0.0,0.09542225065779229,0.0,2705375,2,,0.018111110975344975,,,,prev_close,1.0,0.008846470327565428,0.008846470327565428,,,0.4,0.8027383292943118,0.5,0.5,,—,,,new,11:44:20
PLYX,2.3,,,0.872258084297649,0.0,417463,2,,0.4288889302147759,,,,yf_premarket,,0.08678457187865521,0.08678457187865521,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PNC,230.93,,,1.177725977599668,0.0,1804455,2,,4.35111321343316,,,,yf_premarket,,0.11743144301643474,0.11743144301643474,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PNR,74.1,,,0.4856473213371382,0.0,2905126,3,,1.468889872233073,,,,yf_premarket,,0.04799682857492685,0.04799682857492685,,,0.6,,0.5,0.5,,—,,,new,11:44:20
POET,10.25,,,1.1487438288367353,0.0,37608752,3,,1.8699999915228949,,,,yf_premarket,,0.11452373258954751,0.11452373258954751,,,0.6,,0.5,0.5,,—,,,new,11:44:20
POST,,,0.0,0.543665141564596,0.0,873668,2,,3.0899988810221353,,,,prev_close,1.0,0.05381761923474185,0.05381761923474185,,,0.4,0.8415060866427946,0.5,0.5,,—,,,new,11:44:20
POWL,274.72,,,1.4958399181342266,0.0,555445,3,,17.961107042100693,,,,yf_premarket,,0.14934706215829574,0.14934706215829574,,,0.6,,0.5,0.5,,—,,,new,11:44:20
POWW,,,0.0,0.5929258042373549,0.0,442294,0,,0.057777722676595054,,,,prev_close,1.0,0.058759824992520214,0.058759824992520214,,,0.0,0.8457665567050404,0.5,0.5,,—,,,new,11:44:20
PPC,29.77,,,0.8376043173678651,0.0,1405374,2,,0.9522217644585503,,,,yf_premarket,,0.08330784141754029,0.08330784141754029,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PPL,35.16,,,0.6009881100137001,0.0,9362601,3,,0.6455548604329427,,,,yf_premarket,,0.05956869705933587,0.05956869705933587,,,0.6,,0.5,0.5,,—,,,new,11:44:20
PRGO,11.22,,,1.2611677651350173,0.0,3112910,3,,0.5049893837333167,,,,yf_premarket,,0.1258029601747813,0.1258029601747813,,,0.6,,0.5,0.5,,—,,,new,11:44:20
PRI,271.94,,,0.9246723083344799,0.0,214416,2,,6.192226833767361,,,,yf_premarket,,0.09204316698820823,0.09204316698820823,,,0.4,,0.5,0.5,,—,,,new,11:44:20
PROP,0.7801,,,1.2223407049820723,0.0,1761437,0,,0.07266666491826375,,,,yf_premarket,,0.12190753307668811,0.12190753307668811,,,0.0,,0.5,0.5,,—,,,new,11:44:20
PSEC,2.2199,,,0.7019221901892061,0.0,4556479,2,,0.0788888931274414,,,,yf_premarket,,0.06969517455951181,0.06969517455951181,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RAL,64.09,,,1.3349333786037068,0.0,1463208,2,,1.76849583260972,,,,yf_premarket,,0.13320368967841859,0.13320368967841859,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RBA,104.61,,,0.6935921590136085,0.0,898499,2,,2.695553249782986,,,,yf_premarket,,0.06885944223670491,0.06885944223670491,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RBBN,2.72,,,0.6464455857794276,0.0,1337673,1,,0.2233333322736952,,,,yf_premarket,,0.06412933807133114,0.06412933807133114,,,0.2,,0.5,0.5,,—,,,new,11:44:20
RCEL,4.13,,,0.8697275232575038,0.0,229839,1,,0.26222218407524955,,,,yf_premarket,,0.08653068667564653,0.08653068667564653,,,0.2,,0.5,0.5,,—,,,new,11:44:20
RCI,,,0.0,0.6226497338341213,0.0,1239753,2,,0.9577772352430556,,,,prev_close,1.0,0.06174195653575206,0.06174195653575206,,,0.4,0.8483373282965755,0.5,0.5,,—,,,new,11:44:20
RCL,277.99,,,0.8482177590576656,0.0,2821231,1,,12.029906141526888,,,,yf_premarket,,0.08437266291573309,0.08437266291573309,,,0.2,,0.5,0.5,,—,,,new,11:44:20
RCT,0.5269,,,0.05382539039032667,0.0,6196945,1,,0.12366666396458943,,,,yf_premarket,,0.004673155736061634,0.004673155736061634,,,0.2,,0.5,0.5,,—,,,new,11:44:20
RCUS,23.16,,,0.9271638719766198,0.0,1071263,2,,1.4483331044514973,,,,yf_premarket,,0.09229313967452503,0.09229313967452503,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RDN,,,0.0,0.9546871363104055,0.0,1457716,1,,0.9533717944785328,,,,prev_close,1.0,0.0950544836776887,0.0950544836776887,,,0.2,0.8770546726448153,0.5,0.5,,—,,,new,11:44:20
RDNT,56.3,,,0.895881434682639,0.0,711128,2,,2.121778276231554,,,,yf_premarket,,0.0891546467407475,0.0891546467407475,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RDY,,,0.0,0.9163414004212395,0.0,1539456,1,,0.18444442749023438,,,,prev_close,1.0,0.09120734670438758,0.09120734670438758,,,0.2,0.8737382158432522,0.5,0.5,,—,,,new,11:44:20
REAX,1.7,,,0.7704133695964747,0.0,3356098,3,,0.10388884279463026,,,,yf_premarket,,0.07656673257066343,0.07656673257066343,,,0.6,,0.5,0.5,,—,,,new,11:44:20
REG,,,0.0,1.4611731490895103,0.0,1667992,3,,1.1066674126519098,,,,prev_close,1.0,0.1458690272257467,0.1458690272257467,,,0.6,0.9208597775157442,0.5,0.5,,—,,,new,11:44:20
REXR,,,0.0,0.8250489893186187,0.0,2134649,1,,0.6266665988498263,,,,prev_close,1.0,0.08204819505451853,0.08204819505451853,,,0.2,0.8658424920890516,0.5,0.5,,—,,,new,11:44:20
REYN,,,0.0,1.0442697283812765,0.0,1004474,2,,0.4694446987575955,,,,prev_close,1.0,0.1040420932287515,0.1040420932287515,,,0.4,0.8848025170892099,0.5,0.5,,—,,,new,11:44:20
RGNX,6.3,,,0.8744285183510708,0.0,1345471,3,,0.4608890215555827,,,,yf_premarket,,0.08700232639298154,0.08700232639298154,,,0.6,,0.5,0.5,,—,,,new,11:44:20
RGP,,,0.0,0.8548241654033627,0.0,352316,2,,0.22000005510118273,,,,prev_close,1.0,0.08503546803666344,0.08503546803666344,,,0.4,0.8684176959012672,0.5,0.5,,—,,,new,11:44:20
RIO,99.57,,,1.17664947658615,0.0,2599386,1,,2.263332790798611,,,,yf_premarket,,0.11732344021625711,0.11732344021625711,,,0.2,,0.5,0.5,,—,,,new,11:44:20
RIOT,24.35,,,1.053247077866257,0.0,17326979,2,,1.982222663031684,,,,yf_premarket,,0.10494276946627998,0.10494276946627998,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RJF,,,0.0,0.532658011390147,0.0,1450745,2,,4.0433349609375,,,,prev_close,1.0,0.05271329990217102,0.05271329990217102,,,0.4,0.8405540988692842,0.5,0.5,,—,,,new,11:44:20
RNST,41.61,,,0.7278923762246008,0.0,627980,3,,0.8522211710611979,,,,yf_premarket,,0.07230070189087028,0.07230070189087028,,,0.6,,0.5,0.5,,—,,,new,11:44:20
RNXT,0.92,,,0.4325759199002945,0.0,381764,2,,0.08211111360126072,,,,yf_premarket,,0.04267230041141145,0.04267230041141145,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ROCK,,,0.0,0.9347866003845456,0.0,370879,2,,1.4733339945475261,,,,prev_close,1.0,0.093057909983806,0.093057909983806,,,0.4,0.875333509490799,0.5,0.5,,—,,,new,11:44:20
ROK,458.99,,,0.722293710381835,0.0,665067,2,,8.802215576171875,,,,yf_premarket,,0.07173900099074626,0.07173900099074626,,,0.4,,0.5,0.5,,—,,,new,11:44:20
RXRX,3.11,,,0.7069924646514447,0.0,25092694,2,,0.3472222487131755,,,,yf_premarket,,0.07020386320235968,0.07020386320235968,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SCHL,,,0.0,0.7979058931798305,0.0,262527,1,,1.2733336554633246,,,,prev_close,1.0,0.07932499242705503,0.07932499242705503,,,0.2,0.8634949323482461,0.5,0.5,,—,,,new,11:44:20
SCI,72.0,,,0.5384854409852818,0.0,1970181,2,,1.8633329603407118,,,,yf_premarket,,0.053297952128419895,0.053297952128419895,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SEZL,116.5245,,,1.054406093933841,0.0,577859,2,,7.0725555419921875,,,,yf_premarket,,0.10505905080663919,0.10505905080663919,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SIBN,15.4,,,0.6526147934429622,0.0,494662,2,,0.6955554750230577,,,,yf_premarket,,0.06474828008269211,0.06474828008269211,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SIGA,,,0.0,0.9681190965545386,0.0,380773,2,,0.1288889249165853,,,,prev_close,1.0,0.09640208047511294,0.09640208047511294,,,0.4,0.8782163798040868,0.5,0.5,,—,,,new,11:44:20
SIMO,255.0,,,0.7402186767899112,0.0,1147510,2,,22.080006917317707,,,,yf_premarket,,0.07353737046820291,0.07353737046820291,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SIRI,27.61,,,2.4104060639459624,0.0,5009582,1,,0.7577777438693576,,,,yf_premarket,,0.2411033201227156,0.2411033201227156,,,0.2,,0.5,0.5,,—,,,new,11:44:20
SITM,639.99,,,1.0384287839216972,0.0,520890,2,,45.74500189887153,,,,yf_premarket,,0.1034560850881229,0.1034560850881229,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SKYT,34.86,,,0.8837257749079417,0.0,852530,1,,1.5627772013346355,,,,yf_premarket,,0.08793509815027906,0.08793509815027906,,,0.2,,0.5,0.5,,—,,,new,11:44:20
SLGN,,,0.0,1.295503194483282,0.0,917284,3,,0.8129213797084197,,,,prev_close,1.0,0.1292477525793834,0.1292477525793834,,,0.6,0.9065312678385125,0.5,0.5,,—,,,new,11:44:20
SSNC,,,0.0,0.8075592950865453,0.0,2753643,2,,1.5998866545805237,,,,prev_close,1.0,0.08029349540482551,0.08029349540482551,,,0.4,0.8643298384902037,0.5,0.5,,—,,,new,11:44:20
SSP,,,0.0,1.1646301592178552,0.0,558505,2,,0.1922222508324517,,,,prev_close,1.0,0.11611757053689932,0.11611757053689932,,,0.4,0.895212283918064,0.5,0.5,,—,,,new,11:44:20
SSSS,13.8,,,1.0481291832015622,0.0,311588,1,,0.4688890245225694,,,,yf_premarket,,0.10442930320116728,0.10442930320116728,,,0.2,,0.5,0.5,,—,,,new,11:44:20
SSYS,8.63,,,0.858834395384044,0.0,1325454,1,,0.5011109246148003,,,,yf_premarket,,0.08543780492425669,0.08543780492425669,,,0.2,,0.5,0.5,,—,,,new,11:44:20
STAG,37.71,,,1.0552001575359544,0.0,1152244,2,,0.6366670396592882,,,,yf_premarket,,0.10513871732944821,0.10513871732944821,,,0.4,,0.5,0.5,,—,,,new,11:44:20
STAK,6.31,,,0.37885393863831246,0.0,7865112,4,,1.3598889708518982,,,,yf_premarket,,0.037282501113014004,0.037282501113014004,,,0.8,,0.5,0.5,,—,,,new,11:44:20
STBA,46.55,,,1.072461075608013,0.0,210998,3,,0.9877772861056857,,,,yf_premarket,,0.10687046440818662,0.10687046440818662,,,0.6,,0.5,0.5,,—,,,new,11:44:20
STE,,,0.0,0.8084568743647774,0.0,818709,3,,4.399783698894292,,,,prev_close,1.0,0.08038354741054883,0.08038354741054883,,,0.6,0.8644074685795268,0.5,0.5,,—,,,new,11:44:20
STEP,,,0.0,0.6517797190662594,0.0,1568362,1,,2.336666954888238,,,,prev_close,1.0,0.06466449904588126,0.06466449904588126,,,0.2,0.8508567306606819,0.5,0.5,,—,,,new,11:44:20
STG,3.06,,,0.037984964482014966,0.0,2684456,2,,0.7102222177717421,,,,yf_premarket,,0.0030839232758776954,0.0030839232758776954,,,0.4,,0.5,0.5,,—,,,new,11:44:20
STIM,1.2403,,,0.6964615644960335,0.0,1818888,1,,0.16611109839545357,,,,yf_premarket,,0.06914732290105666,0.06914732290105666,,,0.2,,0.5,0.5,,—,,,new,11:44:20
STLD,267.67,,,0.7135295097972869,0.0,1165878,2,,9.44333224826389,,,,yf_premarket,,0.07085970947818544,0.07085970947818544,,,0.4,,0.5,0.5,,—,,,new,11:44:20
STN,73.89,,,0.6817711637998873,0.0,404100,1,,2.1566653781467013,,,,yf_premarket,,0.06767346974997605,0.06767346974997605,,,0.2,,0.5,0.5,,—,,,new,11:44:20
STNG,76.66,,,0.4988977745277813,0.0,700718,3,,2.289304298407569,,,,yf_premarket,,0.04932621519903702,0.04932621519903702,,,0.6,,0.5,0.5,,—,,,new,11:44:20
STOK,28.5,,,0.849611096275598,0.0,471466,2,,1.3444444868299696,,,,yf_premarket,,0.08451245314281017,0.08451245314281017,,,0.4,,0.5,0.5,,—,,,new,11:44:20
STRA,,,0.0,1.117994613981485,0.0,227403,2,,2.0077777438693576,,,,prev_close,1.0,0.11143873660168759,0.11143873660168759,,,0.4,0.8911788557517404,0.5,0.5,,—,,,new,11:44:20
STRL,805.0,,,0.9103540159123338,0.0,756432,3,,63.73888481987847,,,,yf_premarket,,0.0906066465800202,0.0906066465800202,,,0.6,,0.5,0.5,,—,,,new,11:44:20
STRO,,,0.0,0.6099536817161996,0.0,257932,2,,2.745555665757921,,,,prev_close,1.0,0.06046819165980886,0.06046819165980886,,,0.4,0.8472392685665137,0.5,0.5,,—,,,new,11:44:20
STT,161.0,,,0.7087864918872152,0.0,1789798,2,,3.6011115180121527,,,,yf_premarket,,0.07038385371107728,0.07038385371107728,,,0.4,,0.5,0.5,,—,,,new,11:44:20
STUB,10.3,,,1.6296142403747722,0.0,4770043,1,,0.49622228410508895,,,,yf_premarket,,0.16276832345987652,0.16276832345987652,,,0.2,,0.5,0.5,,—,,,new,11:44:20
STVN,18.6,,,1.5570131334580704,0.0,288393,0,,0.7761116027832031,,,,yf_premarket,,0.1554844261439107,0.1554844261439107,,,0.0,,0.5,0.5,,—,,,new,11:44:20
STWD,17.15,,,0.8171747726317535,0.0,3357724,1,,0.2555554707845052,,,,yf_premarket,,0.08125819352111772,0.08125819352111772,,,0.2,,0.5,0.5,,—,,,new,11:44:20
STXS,1.745,,,0.4732215546647155,0.0,388148,2,,0.10222220420837402,,,,yf_premarket,,0.04675018079835891,0.04675018079835891,,,0.4,,0.5,0.5,,—,,,new,11:44:20
SUI,,,0.0,1.149422629604072,0.0,1353663,2,,2.816666497124566,,,,prev_close,1.0,0.1145918350648025,0.1145918350648025,,,0.4,0.8938970108152506,0.5,0.5,,—,,,new,11:44:20
TAC,12.46,,,0.8139809018302152,0.0,2046185,1,,0.4877777099609375,,,,yf_premarket,,0.08093776001883576,0.08093776001883576,,,0.2,,0.5,0.5,,—,,,new,11:44:20
TDG,1257.11,,,0.7099636078205553,0.0,365380,2,,30.13998752170139,,,,yf_premarket,,0.0705019509681518,0.0705019509681518,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TDS,,,0.0,0.5374396888622665,0.0,1138222,2,,1.1355548434787326,,,,prev_close,1.0,0.053193034291688604,0.053193034291688604,,,0.4,0.8409676579367416,0.5,0.5,,—,,,new,11:44:20
TDY,606.88,,,0.9943995498069544,0.0,344918,2,,14.521111382378471,,,,yf_premarket,,0.09903873618240491,0.09903873618240491,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TECK,60.28,,,0.8049791110029183,0.0,3246876,2,,2.3233328925238714,,,,yf_premarket,,0.08003463163924972,0.08003463163924972,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TFC,49.18,,,0.8989055002356235,0.0,9475497,2,,1.0277777777777777,,,,yf_premarket,,0.08945804408412356,0.08945804408412356,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TFSL,16.34,,,1.0781986660906828,0.0,902340,3,,0.28333314259847003,,,,yf_premarket,,0.1074461032888001,0.1074461032888001,,,0.6,,0.5,0.5,,—,,,new,11:44:20
TGLS,43.6,,,0.5962359925929345,0.0,231832,1,,1.513333214653863,,,,yf_premarket,,0.05909192835984506,0.05909192835984506,,,0.2,,0.5,0.5,,—,,,new,11:44:20
TITN,20.48,,,2.0220297135903205,0.0,256381,3,,1.216666539510091,,,,yf_premarket,,0.20213843961220535,0.20213843961220535,,,0.6,,0.5,0.5,,—,,,new,11:44:20
TLYS,5.15,,,0.2728715181929377,0.0,787231,2,,0.5199999809265137,,,,yf_premarket,,0.02664953557562441,0.02664953557562441,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TNK,72.071,,,0.7673735712349962,0.0,336155,2,,2.5366651746961804,,,,yf_premarket,,0.07626175679182778,0.07626175679182778,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TOMZ,0.92,,,0.6255692645905158,0.0,354624,1,,0.09000000026490954,,,,yf_premarket,,0.06203486615026772,0.06203486615026772,,,0.2,,0.5,0.5,,—,,,new,11:44:20
TROW,105.48,,,0.9037974253492921,0.0,1989753,1,,2.095555623372396,,,,yf_premarket,,0.0899488393587223,0.0899488393587223,,,0.2,,0.5,0.5,,—,,,new,11:44:20
TRT,9.6,,,1.134356787297523,0.0,822365,2,,1.6511110729641385,,,,yf_premarket,,0.11308031474507317,0.11308031474507317,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TSLX,17.22,,,0.9480050028381017,0.0,658186,1,,0.4011109670003255,,,,yf_premarket,,0.09438408103328162,0.09438408103328162,,,0.2,,0.5,0.5,,—,,,new,11:44:20
TWI,7.39,,,0.4870273286350713,0.0,510954,2,,0.312222162882487,,,,yf_premarket,,0.04813528144266289,0.04813528144266289,,,0.4,,0.5,0.5,,—,,,new,11:44:20
TXG,30.12,,,0.9491940938659654,0.0,3370373,2,,2.5198891957600913,,,,yf_premarket,,0.0945033797232621,0.0945033797232621,,,0.4,,0.5,0.5,,—,,,new,11:44:20
ULS,,,0.0,0.8673317679869578,0.0,682703,3,,2.6074384208010013,,,,prev_close,1.0,0.08629032621661299,0.08629032621661299,,,0.6,0.8694994569549476,0.5,0.5,,—,,,new,11:44:20
UPB,6.69,,,0.8489743601744811,0.0,576864,1,,0.5038888719346788,,,,yf_premarket,,0.08444857091601127,0.08444857091601127,,,0.2,,0.5,0.5,,—,,,new,11:44:20
USLM,,,0.0,1.393972217471448,0.0,210492,2,,4.4900012546115455,,,,prev_close,1.0,0.13912691672315047,0.13912691672315047,,,0.4,0.9150476844219961,0.5,0.5,,—,,,new,11:44:20
UTI,38.11,,,2.8762052950305343,0.0,1449634,2,,2.227777269151476,,,,yf_premarket,,0.2878358551096628,0.2878358551096628,,,0.4,,0.5,0.5,,—,,,new,11:44:20
VOYA,88.2,,,1.1546448268031937,0.0,1216344,3,,2.1211107042100696,,,,yf_premarket,,0.1151157657564622,0.1151157657564622,,,0.6,,0.5,0.5,,—,,,new,11:44:20
WALD,1.66,,,0.1021793600203749,0.0,1393872,1,,0.2299999925825331,,,,yf_premarket,,0.009524395125685557,0.009524395125685557,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WB,7.65,,,0.8380922766958296,0.0,1550746,0,,0.17777776718139648,,,,yf_premarket,,0.08335679722262655,0.08335679722262655,,,0.0,,0.5,0.5,,—,,,new,11:44:20
WBD,26.5611,,,1.0572336370684459,0.0,25127739,1,,0.3988886939154731,,,,yf_premarket,,0.10534273152066129,0.10534273152066129,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WCT,1.65,,,0.03927583807315671,0.0,9876581,1,,0.6822222338782417,,,,yf_premarket,,0.0032134335696609086,0.0032134335696609086,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WEAV,5.55,,,0.9110470465019772,0.0,910886,1,,0.2953333854675293,,,,yf_premarket,,0.09067617669968597,0.09067617669968597,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WEN,6.73,,,0.6561162138298667,0.0,8960310,1,,0.3329898718149008,,,,yf_premarket,,0.06509956930735233,0.06509956930735233,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WEX,151.26,,,0.8361328185497406,0.0,474581,2,,4.69222174750434,,,,yf_premarket,,0.08316020942201051,0.08316020942201051,,,0.4,,0.5,0.5,,—,,,new,11:44:20
WFG,,,0.0,0.8833444936270375,0.0,206983,1,,2.022222730848524,,,,prev_close,1.0,0.08789684510130293,0.08789684510130293,,,0.2,0.8708843700783806,0.5,0.5,,—,,,new,11:44:20
WHD,,,0.0,0.569755979378638,0.0,683524,2,,2.008160030070642,,,,prev_close,1.0,0.05643525127364511,0.05643525127364511,,,0.4,0.8437626383693531,0.5,0.5,,—,,,new,11:44:20
WLDS,0.7804,,,0.39425229624098296,0.0,217213,1,,0.08955555491977268,,,,yf_premarket,,0.03882738190582422,0.03882738190582422,,,0.2,,0.5,0.5,,—,,,new,11:44:20
WLK,,,0.0,0.9152814697328514,0.0,866862,1,,2.2411100599500866,,,,prev_close,1.0,0.09110100636573246,0.09110100636573246,,,0.2,0.8736465442594585,0.5,0.5,,—,,,new,11:44:20
