ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
KMX,47.72,,,0.6691845209676935,0.0,3236512,4,,2.229999542236328,,,,yf_premarket,,0.06641068164885763,0.06641068164885763,,,0.8,,0.5,0.5,,—,,,new,09:36:00
KNSL,303.56,,,0.558813198905801,0.0,288978,2,,9.447625493100885,,,,yf_premarket,,0.05533738799441507,0.05533738799441507,,,0.4,,0.5,0.5,,—,,,new,09:36:00
KYTX,,,0.0,0.9322938720797624,0.0,769886,2,,0.4173331790500217,,,,prev_close,0.0,0.09280782044964127,0.09280782044964127,,,0.4,0.34712261074418926,0.5,0.5,,—,,,new,09:36:00
LBRT,27.7,,,1.011315838676294,0.0,3510725,2,,1.4646346388209261,,,,yf_premarket,,0.10073590742846948,0.10073590742846948,,,0.4,,0.5,0.5,,—,,,new,09:36:00
LC,,,0.0,1.3044213990494482,0.0,2210169,1,,0.7877777947319878,,,,prev_close,0.0,0.13014249494711702,0.13014249494711702,,,0.2,0.4867628869629417,0.5,0.5,,—,,,new,09:36:00
LE,,,0.0,2.6721475508106223,0.0,219368,1,,0.6425553427802192,,,,prev_close,0.0,0.2673632243392974,0.2673632243392974,,,0.2,1.0,0.5,0.5,,—,,,new,09:36:00
LEGN,32.9,,,0.47898948145002435,0.0,3799649,0,,3.261999977959527,,,,yf_premarket,,0.04732886324845436,0.04732886324845436,,,0.0,,0.5,0.5,,—,,,new,09:36:00
LILA,,,0.0,0.5962153040687513,0.0,531445,2,,0.29333342446221244,,,,prev_close,0.0,0.05908985272915335,0.05908985272915335,,,0.4,0.22100965035552292,0.5,0.5,,—,,,new,09:36:00
LITE,807.17,,,1.2086931950898816,0.0,6565576,2,,91.55166286892361,,,,yf_premarket,,0.12053831069296608,0.12053831069296608,,,0.4,,0.5,0.5,,—,,,new,09:36:00
LMB,83.75,,,0.7271661371178006,0.0,338936,3,,5.621778700086805,,,,yf_premarket,,0.07222784003923431,0.07222784003923431,,,0.6,,0.5,0.5,,—,,,new,09:36:00
LOMA,11.6,,,0.9145725048743784,0.0,536837,1,,0.4956668217976888,,,,yf_premarket,,0.09102987759856819,0.09102987759856819,,,0.2,,0.5,0.5,,—,,,new,09:36:00
LPLA,,,0.0,0.5893091409810025,0.0,1239962,2,,12.407782660590279,,,,prev_close,0.0,0.05839697372338017,0.05839697372338017,,,0.4,0.21841812338884528,0.5,0.5,,—,,,new,09:36:00
LQDA,63.26,,,0.8355979893364045,0.0,1943378,3,,4.345554351806641,,,,yf_premarket,,0.0831065512721976,0.0831065512721976,,,0.6,,0.5,0.5,,—,,,new,09:36:00
LSCC,133.0,,,1.2060075237525105,0.0,1965455,2,,7.495554606119792,,,,yf_premarket,,0.1202688636407567,0.1202688636407567,,,0.4,,0.5,0.5,,—,,,new,09:36:00
LTH,31.99,,,0.8075294562459264,0.0,2022796,2,,1.039110607571072,,,,yf_premarket,,0.08029050174453126,0.08029050174453126,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MAGS,64.86,,,0.9750025888803026,0.0,4014283,2,,1.0801111857096355,,,,yf_premarket,,0.09709268497696481,0.09709268497696481,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MAT,14.53,,,0.9311773499540692,0.0,3744543,1,,0.39555560217963326,,,,yf_premarket,,0.09269580242595074,0.09269580242595074,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MBUU,,,0.0,0.6899483100614612,0.0,307023,1,,1.169555452134874,,,,prev_close,0.0,0.06849386349101468,0.06849386349101468,,,0.2,0.25618281519560265,0.5,0.5,,—,,,new,09:36:00
MCK,767.5247,,,0.6796891691871466,0.0,1075092,3,,15.577061195705129,,,,yf_premarket,,0.06746458815552603,0.06746458815552603,,,0.6,,0.5,0.5,,—,,,new,09:36:00
MD,23.66,,,0.8011718511586271,0.0,688142,3,,0.5755555894639757,,,,yf_premarket,,0.07965265826530606,0.07965265826530606,,,0.6,,0.5,0.5,,—,,,new,09:36:00
MIST,1.21,,,0.6537262957613962,0.0,1242045,1,,0.065555559264289,,,,yf_premarket,,0.06485979448099488,0.06485979448099488,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MKC,48.5,,,0.9467221741152747,0.0,4064439,4,,1.2833345201280382,,,,yf_premarket,,0.09425537786210594,0.09425537786210594,,,0.8,,0.5,0.5,,—,,,new,09:36:00
MNSO,13.31,,,0.7556837516283298,0.0,735262,2,,0.2949998643663194,,,,yf_premarket,,0.0750889448434533,0.0750889448434533,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MNTN,9.02,,,0.8820042021763393,0.0,1029085,1,,0.6881110933091905,,,,yf_premarket,,0.08776237683057045,0.08776237683057045,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MOB,,,0.0,0.37931597325850047,0.0,292848,2,,0.8558887905544705,,,,prev_close,0.0,0.03732885595349505,0.03732885595349505,,,0.4,0.13961851352496726,0.5,0.5,,—,,,new,09:36:00
MOBI,,,0.0,0.5329191593947961,0.0,211247,2,,0.942222171359592,,,,prev_close,0.0,0.05273950026372082,0.05273950026372082,,,0.4,0.19725787042720483,0.5,0.5,,—,,,new,09:36:00
MOH,203.0,,,1.2489245319104076,0.0,969926,3,,6.2622222900390625,,,,yf_premarket,,0.12457462554724186,0.12457462554724186,,,0.6,,0.5,0.5,,—,,,new,09:36:00
MORN,,,0.0,0.7376848286085962,0.0,461461,2,,7.70111083984375,,,,prev_close,0.0,0.07328315547409654,0.07328315547409654,,,0.4,0.2740958695990909,0.5,0.5,,—,,,new,09:36:00
MOV,36.93,,,0.6889012461137932,0.0,379804,2,,1.7666666242811415,,,,yf_premarket,,0.06838881404201916,0.06838881404201916,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MPC,256.86,,,0.992053305515002,0.0,2319429,2,,7.77888658311632,,,,yf_premarket,,0.09880334304273336,0.09880334304273336,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MPWR,1491.48,,,1.2019632862719372,0.0,815204,2,,86.10999891493056,,,,yf_premarket,,0.11986311486114545,0.11986311486114545,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MREO,0.2937,,,0.14544313014974053,0.0,9691932,0,,0.0426666604148017,,,,yf_premarket,,0.013864946840488048,0.013864946840488048,,,0.0,,0.5,0.5,,—,,,new,09:36:00
MRVI,,,0.0,1.0539945705543659,0.0,2895102,4,,0.2380000220404731,,,,prev_close,0.0,0.10501776363945238,0.10501776363945238,,,0.8,0.39279060872702354,0.5,0.5,,—,,,new,09:36:00
MRX,,,0.0,1.524603401843075,0.0,932864,4,,2.9481107923719616,,,,prev_close,0.0,0.1522328344375681,0.1522328344375681,,,0.8,0.5693858413540711,0.5,0.5,,—,,,new,09:36:00
MSCI,608.0,,,0.4237386595576627,0.0,742795,1,,15.077779134114584,,,,yf_premarket,,0.04178567898614805,0.04178567898614805,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MSGS,384.11,,,0.9914407862529447,0.0,226329,2,,9.527109781901041,,,,yf_premarket,,0.09874189043411136,0.09874189043411136,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MSM,115.85,,,0.8159770950755929,0.0,738216,2,,3.1711112128363714,,,,yf_premarket,,0.08113803336506502,0.08113803336506502,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MSN,0.411,,,0.6573330019373164,0.0,236977,0,,0.02555554774072435,,,,yf_premarket,,0.06522164677980906,0.06522164677980906,,,0.0,,0.5,0.5,,—,,,new,09:36:00
MTA,6.55,,,1.0217347528919407,0.0,636648,1,,0.36166678534613717,,,,yf_premarket,,0.1017812124453434,0.1017812124453434,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MTDR,53.8,,,0.5085626685950295,0.0,1673129,2,,1.5300000508626301,,,,yf_premarket,,0.05029587115808864,0.05029587115808864,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MTEK,1.19,,,0.21668842098763752,0.0,1924062,3,,0.14322219954596627,,,,yf_premarket,,0.02101281833650763,0.02101281833650763,,,0.6,,0.5,0.5,,—,,,new,09:36:00
MTH,,,0.0,1.1551659702520425,0.0,823599,2,,1.6333346896701388,,,,prev_close,0.0,0.11516805084589833,0.11516805084589833,,,0.4,0.43075501924581927,0.5,0.5,,—,,,new,09:36:00
MTN,131.6,,,2.5330176122762187,0.0,936522,3,,4.491113450792101,,,,yf_premarket,,0.2534046467238905,0.2534046467238905,,,0.6,,0.5,0.5,,—,,,new,09:36:00
MTRN,228.13,,,0.9336668359401552,0.0,325114,1,,8.225113275928086,,,,yf_premarket,,0.09294556666595044,0.09294556666595044,,,0.2,,0.5,0.5,,—,,,new,09:36:00
MTW,12.04,,,0.607816529072057,0.0,256223,2,,0.4277779261271159,,,,yf_premarket,,0.060253776190546934,0.060253776190546934,,,0.4,,0.5,0.5,,—,,,new,09:36:00
MU,900.2622,,,1.2595817649865853,0.0,57569991,2,,56.649997287326386,,,,yf_premarket,,0.1256438405316395,0.1256438405316395,,,0.4,,0.5,0.5,,—,,,new,09:36:00
NCMI,3.5708,,,1.2977135581883714,0.0,436862,0,,0.14666665924919975,,,,yf_premarket,,0.12946951314120625,0.12946951314120625,,,0.0,,0.5,0.5,,—,,,new,09:36:00
NE,45.39,,,0.6085084206002219,0.0,1138232,2,,1.2813020231813215,,,,yf_premarket,,0.06032319203086907,0.06032319203086907,,,0.4,,0.5,0.5,,—,,,new,09:36:00
NEM,95.78,,,1.0194092071662504,0.0,8233901,1,,3.81888919406467,,,,yf_premarket,,0.10154789594386159,0.10154789594386159,,,0.2,,0.5,0.5,,—,,,new,09:36:00
NEON,1.24,,,1.4535250899267642,0.0,305915,2,,0.20000000794728598,,,,yf_premarket,,0.14510171554175558,0.14510171554175558,,,0.4,,0.5,0.5,,—,,,new,09:36:00
NEXA,12.71,,,0.8676334995599301,0.0,1107664,1,,1.052111201816135,,,,yf_premarket,,0.08632059823157053,0.08632059823157053,,,0.2,,0.5,0.5,,—,,,new,09:36:00
NFLX,81.6099,,,0.93687663888053,0.0,36350117,3,,1.8633338080512152,,,,yf_premarket,,0.09326759860203372,0.09326759860203372,,,0.6,,0.5,0.5,,—,,,new,09:36:00
NIU,,,0.0,0.8720015319005119,0.0,706573,2,,0.15444442960951063,,,,prev_close,0.0,0.08675883258353598,0.08675883258353598,,,0.4,0.324498003784674,0.5,0.5,,—,,,new,09:36:00
NOVT,,,0.0,1.6416371728254717,0.0,543192,1,,7.446667141384548,,,,prev_close,0.0,0.16397455583190035,0.16397455583190035,,,0.2,0.6133025820477404,0.5,0.5,,—,,,new,09:36:00
NTAP,161.9933,,,0.5062014005861576,0.0,5384388,2,,9.288887871636284,,,,yf_premarket,,0.050058970724437796,0.050058970724437796,,,0.4,,0.5,0.5,,—,,,new,09:36:00
NTB,,,0.0,0.5998211422627188,0.0,231580,3,,1.248334248860677,,,,prev_close,0.0,0.05945161794539145,0.05945161794539145,,,0.6,0.2223627355344292,0.5,0.5,,—,,,new,09:36:00
NTGR,,,0.0,0.8097199939627366,0.0,447222,1,,1.024444792005751,,,,prev_close,0.0,0.08051027321184928,0.08051027321184928,,,0.2,0.30112695345743473,0.5,0.5,,—,,,new,09:36:00
NTRA,222.81,,,0.814847024210225,0.0,1418495,1,,10.152552286783854,,,,yf_premarket,,0.08102465602837305,0.08102465602837305,,,0.2,,0.5,0.5,,—,,,new,09:36:00
NTST,20.1571,,,0.7965518541689754,0.0,1386936,1,,0.41187046435647584,,,,yf_premarket,,0.07918914489613245,0.07918914489613245,,,0.2,,0.5,0.5,,—,,,new,09:36:00
NVGS,22.15,,,0.6709876215268554,0.0,319991,2,,0.5677774217393663,,,,yf_premarket,,0.06659158246264776,0.06659158246264776,,,0.4,,0.5,0.5,,—,,,new,09:36:00
NWG,15.83,,,1.3579443161537432,0.0,3680270,2,,0.2411110136244032,,,,yf_premarket,,0.1355123226094684,0.1355123226094684,,,0.4,,0.5,0.5,,—,,,new,09:36:00
OC,122.41,,,0.8305832664434409,0.0,993672,1,,3.559999254014757,,,,yf_premarket,,0.0826034359868855,0.0826034359868855,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ODTX,,,0.0,0.9334070307932244,0.0,288024,2,,1.3477774726019964,,,,prev_close,0.0,0.09291950103013892,0.09291950103013892,,,0.4,0.3475403218215958,0.5,0.5,,—,,,new,09:36:00
OGE,,,0.0,0.9085200543141936,0.0,1516067,2,,0.9644436306423612,,,,prev_close,0.0,0.09042264955119246,0.09042264955119246,,,0.4,0.33820152257156194,0.5,0.5,,—,,,new,09:36:00
OSCR,26.6055,,,0.9876512353151203,0.0,8149973,3,,1.5973330603705511,,,,yf_premarket,,0.09836169375286234,0.09836169375286234,,,0.6,,0.5,0.5,,—,,,new,09:36:00
PACS,,,0.0,0.7285847804358122,0.0,770464,1,,1.6058887905544705,,,,prev_close,0.0,0.07237016916746969,0.07237016916746969,,,0.2,0.27068109066349494,0.5,0.5,,—,,,new,09:36:00
PERI,7.85,,,0.7870121482748407,0.0,674482,1,,0.2777779897054036,,,,yf_premarket,,0.07823204877035139,0.07823204877035139,,,0.2,,0.5,0.5,,—,,,new,09:36:00
PLUG,2.8205,,,0.937912104591001,0.0,73867701,0,,0.31333324644300675,,,,yf_premarket,,0.09337148442732739,0.09337148442732739,,,0.0,,0.5,0.5,,—,,,new,09:36:00
PLUS,,,0.0,0.47602472733507567,0.0,310280,3,,3.765555487738715,,,,prev_close,0.0,0.04703141648135272,0.04703141648135272,,,0.6,0.17590832320928135,0.5,0.5,,—,,,new,09:36:00
PNR,74.686,,,0.4856473213371382,0.0,2905126,3,,1.468889872233073,,,,yf_premarket,,0.04799682857492685,0.04799682857492685,,,0.6,,0.5,0.5,,—,,,new,09:36:00
POWW,,,0.0,0.5929258042373549,0.0,442294,0,,0.057777722676595054,,,,prev_close,0.0,0.058759824992520214,0.058759824992520214,,,0.0,0.21977527065558963,0.5,0.5,,—,,,new,09:36:00
PRZO,0.5966,,,0.08411889820299885,0.0,12839635,0,,0.15822221835454306,,,,yf_premarket,,0.007712431714333965,0.007712431714333965,,,0.0,,0.5,0.5,,—,,,new,09:36:00
PSIX,38.19,,,0.7877276896358263,0.0,578391,1,,2.229999542236328,,,,yf_premarket,,0.07830383734245575,0.07830383734245575,,,0.2,,0.5,0.5,,—,,,new,09:36:00
RARE,22.79,,,0.9336737326922182,0.0,1672231,2,,1.0977776845296223,,,,yf_premarket,,0.09294625860077035,0.09294625860077035,,,0.4,,0.5,0.5,,—,,,new,09:36:00
RBC,592.0,,,1.1078294037816783,0.0,288332,4,,13.845560709635416,,,,yf_premarket,,0.11041888510857534,0.11041888510857534,,,0.8,,0.5,0.5,,—,,,new,09:36:00
RCUS,23.11,,,0.9271638719766198,0.0,1071263,2,,1.4483331044514973,,,,yf_premarket,,0.09229313967452503,0.09229313967452503,,,0.4,,0.5,0.5,,—,,,new,09:36:00
RDCM,,,0.0,1.0386635581969446,0.0,373002,1,,0.9211108949449327,,,,prev_close,0.0,0.10347963943579,0.10347963943579,,,0.2,0.38703767016390084,0.5,0.5,,—,,,new,09:36:00
RMNI,,,0.0,0.7373305673109567,0.0,458323,1,,0.18399998876783583,,,,prev_close,0.0,0.07324761327612445,0.07324761327612445,,,0.2,0.27396293359766466,0.5,0.5,,—,,,new,09:36:00
RR,2.2409,,,0.5825490079043175,0.0,14966162,2,,0.2911111248864068,,,,yf_premarket,,0.057718745563176875,0.057718745563176875,,,0.4,,0.5,0.5,,—,,,new,09:36:00
RRGB,4.87,,,0.6755546282273122,0.0,250181,2,,0.3288888931274414,,,,yf_premarket,,0.06704977944145722,0.06704977944145722,,,0.4,,0.5,0.5,,—,,,new,09:36:00
RXT,4.5791,,,0.7783047321447407,0.0,16249604,1,,0.6945554945203993,,,,yf_premarket,,0.07735845430777932,0.07735845430777932,,,0.2,,0.5,0.5,,—,,,new,09:36:00
RYAM,7.9,,,0.7258175062106431,0.0,758697,0,,0.32333331637912327,,,,yf_premarket,,0.07209253509056261,0.07209253509056261,,,0.0,,0.5,0.5,,—,,,new,09:36:00
SABR,1.622,,,0.682278077919375,0.0,6257935,1,,0.12377777364518908,,,,yf_premarket,,0.06772432724445747,0.06772432724445747,,,0.2,,0.5,0.5,,—,,,new,09:36:00
SAFE,,,0.0,0.9584535743667582,0.0,322234,3,,0.3733334011501736,,,,prev_close,0.0,0.09543236149821416,0.09543236149821416,,,0.6,0.35693899837587867,0.5,0.5,,—,,,new,09:36:00
SAH,,,0.0,0.6823398585760342,0.0,245319,2,,2.9166666666666665,,,,prev_close,0.0,0.06773052555159534,0.06773052555159534,,,0.4,0.2533277555990344,0.5,0.5,,—,,,new,09:36:00
SAIA,,,0.0,1.459826134860673,0.0,397169,2,,18.669993082682293,,,,prev_close,0.0,0.14573388447458654,0.14573388447458654,,,0.4,0.5450782725811345,0.5,0.5,,—,,,new,09:36:00
SANM,,,0.0,1.0382222767735394,0.0,870128,1,,15.339998033311632,,,,prev_close,0.0,0.10343536671444961,0.10343536671444961,,,0.2,0.386872079995508,0.5,0.5,,—,,,new,09:36:00
SARO,25.55,,,0.9365906591879921,0.0,4162252,2,,0.9898885091145834,,,,yf_premarket,,0.09323890693597844,0.09323890693597844,,,0.4,,0.5,0.5,,—,,,new,09:36:00
SBFM,2.19,,,0.14621995385302736,0.0,1813206,1,,0.41777780320909286,,,,yf_premarket,,0.013942883725029514,0.013942883725029514,,,0.2,,0.5,0.5,,—,,,new,09:36:00
SBGI,,,0.0,1.1372655800095144,0.0,383414,2,,0.4466667175292969,,,,prev_close,0.0,0.11337214703699516,0.11337214703699516,,,0.4,0.42403792562405745,0.5,0.5,,—,,,new,09:36:00
SCHW,88.5,,,0.800455404850344,0.0,13529061,2,,2.168890211317274,,,,yf_premarket,,0.07958077890198004,0.07958077890198004,,,0.4,,0.5,0.5,,—,,,new,09:36:00
SFBS,,,0.0,0.7025662599915861,0.0,204422,3,,1.4533335367838542,,,,prev_close,0.0,0.06975979255921025,0.06975979255921025,,,0.6,0.2609176812989118,0.5,0.5,,—,,,new,09:36:00
SFIX,,,0.0,1.2157927895010705,0.0,1739826,2,,0.19888893763224283,,,,prev_close,0.0,0.12125059620585002,0.12125059620585002,,,0.4,0.4535051389564966,0.5,0.5,,—,,,new,09:36:00
SFL,10.9,,,0.9075644906389723,0.0,1219134,1,,0.22777779897054037,,,,yf_premarket,,0.09032678010808376,0.09032678010808376,,,0.2,,0.5,0.5,,—,,,new,09:36:00
SGMO,,,0.0,0.8117424225854851,0.0,3200498,2,,0.03888888988229963,,,,prev_close,0.0,0.08071317869142924,0.08071317869142924,,,0.4,0.3018858666553189,0.5,0.5,,—,,,new,09:36:00
SHG,64.94,,,1.1199950203702997,0.0,298817,2,,1.5199991861979167,,,,yf_premarket,,0.11163943264263151,0.11163943264263151,,,0.4,,0.5,0.5,,—,,,new,09:36:00
SHIM,,,0.0,0.7691432347477498,0.0,200360,2,,0.28444449106852215,,,,prev_close,0.0,0.07643930294584853,0.07643930294584853,,,0.4,0.28590058761725284,0.5,0.5,,—,,,new,09:36:00
SKYT,35.98,,,0.8837257749079417,0.0,852530,1,,1.5627772013346355,,,,yf_premarket,,0.08793509815027906,0.08793509815027906,,,0.2,,0.5,0.5,,—,,,new,09:36:00
SLDE,16.6,,,0.6998360893831567,0.0,963940,1,,0.6044442918565538,,,,yf_premarket,,0.06948588100040048,0.06948588100040048,,,0.2,,0.5,0.5,,—,,,new,09:36:00
SLM,,,0.0,0.7900646601861971,0.0,2292817,2,,0.5247157680964882,,,,prev_close,0.0,0.07853830006957184,0.07853830006957184,,,0.4,0.29375132000167226,0.5,0.5,,—,,,new,09:36:00
SNDX,,,0.0,0.5652395214698526,0.0,2106116,0,,0.8182218339708116,,,,prev_close,0.0,0.05598212573552874,0.05598212573552874,,,0.0,0.20938603607085696,0.5,0.5,,—,,,new,09:36:00
SPRC,8.692,,,0.013962177060463297,0.0,4634520,2,,2.5622221099005804,,,,yf_premarket,,0.0006737738407923727,0.0006737738407923727,,,0.4,,0.5,0.5,,—,,,new,09:36:00
SQNS,3.38,,,1.0942822747957346,0.0,234254,2,,0.35777783393859863,,,,yf_premarket,,0.10905973370372178,0.10905973370372178,,,0.4,,0.5,0.5,,—,,,new,09:36:00
SYNA,130.0,,,1.192339436067595,0.0,895391,1,,9.072219848632812,,,,yf_premarket,,0.11889757673576822,0.11889757673576822,,,0.2,,0.5,0.5,,—,,,new,09:36:00
TAC,,,0.0,0.8139809018302152,0.0,2046185,1,,0.4877777099609375,,,,prev_close,0.0,0.08093776001883576,0.08093776001883576,,,0.2,0.30272585251336465,0.5,0.5,,—,,,new,09:36:00
TALO,,,0.0,0.8455536961170911,0.0,1529912,3,,0.48055553436279297,,,,prev_close,0.0,0.08410538378285871,0.08410538378285871,,,0.6,0.3145734945062031,0.5,0.5,,—,,,new,09:36:00
TARA,4.0,,,1.568316175534039,0.0,626517,1,,0.2218888070848253,,,,yf_premarket,,0.15661843361756886,0.15661843361756886,,,0.2,,0.5,0.5,,—,,,new,09:36:00
TBBB,,,0.0,0.3435117460534117,0.0,1561975,3,,2.2752227783203125,,,,prev_close,0.0,0.033736702534421195,0.033736702534421195,,,0.6,0.1261830329051075,0.5,0.5,,—,,,new,09:36:00
TBPH,,,0.0,0.83732077924501,0.0,396619,2,,0.3311110602484809,,,,prev_close,0.0,0.08327939470839565,0.08327939470839565,,,0.4,0.3114841052436962,0.5,0.5,,—,,,new,09:36:00
TCBI,101.32,,,1.2854403671119627,0.0,519601,1,,2.2461065989391154,,,,yf_premarket,,0.1282381729132624,0.1282381729132624,,,0.2,,0.5,0.5,,—,,,new,09:36:00
TDS,,,0.0,0.5374396888622665,0.0,1138222,2,,1.1355548434787326,,,,prev_close,0.0,0.053193034291688604,0.053193034291688604,,,0.4,0.19895419208508636,0.5,0.5,,—,,,new,09:36:00
TENX,,,0.0,1.7488160745559094,0.0,816246,1,,0.6202221976386176,,,,prev_close,0.0,0.17472756150629326,0.17472756150629326,,,0.2,0.6535212983688258,0.5,0.5,,—,,,new,09:36:00
TFPM,27.2,,,1.1233038368680794,0.0,572837,2,,0.9832313573097125,,,,yf_premarket,,0.11197139837470849,0.11197139837470849,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TGEN,,,0.0,1.276109565147518,0.0,475395,3,,0.7799999978807237,,,,prev_close,0.0,0.12730203562457607,0.12730203562457607,,,0.6,0.4761389152871054,0.5,0.5,,—,,,new,09:36:00
TLK,15.35,,,0.8986116320269978,0.0,1234471,1,,0.35666624704996747,,,,yf_premarket,,0.0894285609819098,0.0894285609819098,,,0.2,,0.5,0.5,,—,,,new,09:36:00
TLSA,,,0.0,0.6028367987779776,0.0,219832,1,,0.12222219838036431,,,,prev_close,0.0,0.05975417162990442,0.05975417162990442,,,0.2,0.22349435595552727,0.5,0.5,,—,,,new,09:36:00
TNDM,17.43,,,0.8663130196649989,0.0,2947572,1,,1.4977782567342122,,,,yf_premarket,,0.08618811760736307,0.08618811760736307,,,0.2,,0.5,0.5,,—,,,new,09:36:00
TNXP,11.69,,,1.078659180966951,0.0,498871,2,,0.7599999109903971,,,,yf_premarket,,0.10749230565696868,0.10749230565696868,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TPL,386.61,,,0.7431584886037148,0.0,495946,2,,18.89922510022678,,,,yf_premarket,,0.07383231483323273,0.07383231483323273,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TRI,82.79,,,1.0344389712223745,0.0,1587608,2,,4.113332112630208,,,,yf_premarket,,0.10305579661807042,0.10305579661807042,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TRVI,13.11,,,1.003950475346686,0.0,864579,2,,0.48666678534613717,,,,yf_premarket,,0.09999695794868814,0.09999695794868814,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TS,61.06,,,0.9009494106302484,0.0,1393980,2,,1.3288892110188801,,,,yf_premarket,,0.08966310477905984,0.08966310477905984,,,0.4,,0.5,0.5,,—,,,new,09:36:00
TXN,281.7642,,,0.9502977267815328,0.0,9343180,2,,11.605560302734375,,,,yf_premarket,,0.09461410460299066,0.09461410460299066,,,0.4,,0.5,0.5,,—,,,new,09:36:00
UPB,6.61,,,0.8489743601744811,0.0,576864,1,,0.5038888719346788,,,,yf_premarket,,0.08444857091601127,0.08444857091601127,,,0.2,,0.5,0.5,,—,,,new,09:36:00
USFD,89.282,,,0.9083861980972614,0.0,2774831,3,,2.2472237481011286,,,,yf_premarket,,0.09040922007359019,0.09040922007359019,,,0.6,,0.5,0.5,,—,,,new,09:36:00
VALE,14.85,,,0.9939993934563265,0.0,23257682,0,,0.38555579715304905,,,,yf_premarket,,0.09899858944233317,0.09899858944233317,,,0.0,,0.5,0.5,,—,,,new,09:36:00
VZ,45.87,,,0.8677381977110189,0.0,22867248,2,,1.1233338250054254,,,,yf_premarket,,0.08633110234940136,0.08633110234940136,,,0.4,,0.5,0.5,,—,,,new,09:36:00
WING,147.2054,,,0.9524761081403715,0.0,1149994,2,,9.009999593098959,,,,yf_premarket,,0.09483265645166979,0.09483265645166979,,,0.4,,0.5,0.5,,—,,,new,09:36:00
WS,,,0.0,0.808953838948427,0.0,204546,2,,1.6599998474121094,,,,prev_close,0.0,0.08043340669163566,0.08043340669163566,,,0.4,0.30083945497890024,0.5,0.5,,—,,,new,09:36:00
WTTR,,,0.0,0.657504207081862,0.0,1380648,3,,0.6511109670003256,,,,prev_close,0.0,0.0652388233869683,0.0652388233869683,,,0.6,0.244008215969811,0.5,0.5,,—,,,new,09:36:00
WWR,0.5212,,,0.859780320219152,0.0,1083595,1,,0.032222211360931396,,,,yf_premarket,,0.0855327073253379,0.0855327073253379,,,0.2,,0.5,0.5,,—,,,new,09:36:00
WWW,17.06,,,0.6324471355369712,0.0,1130594,1,,0.6811113357543945,,,,yf_premarket,,0.06272490667243118,0.06272490667243118,,,0.2,,0.5,0.5,,—,,,new,09:36:00
XEL,,,0.0,0.7066524699094979,0.0,6488899,2,,1.9899987114800348,,,,prev_close,0.0,0.07016975233417208,0.07016975233417208,,,0.4,0.26245102522074293,0.5,0.5,,—,,,new,09:36:00
XENE,52.79,,,0.8500015805540625,0.0,1667136,1,,1.748777601453993,,,,yf_premarket,,0.08455162950676144,0.08455162950676144,,,0.2,,0.5,0.5,,—,,,new,09:36:00
XP,15.35,,,1.2472527457617184,0.0,5896068,1,,0.4233332739935981,,,,yf_premarket,,0.12440689919762465,0.12440689919762465,,,0.2,,0.5,0.5,,—,,,new,09:36:00
XYL,110.52,,,0.8350636481594953,0.0,1956773,1,,2.1598132646985073,,,,yf_premarket,,0.08305294208592494,0.08305294208592494,,,0.2,,0.5,0.5,,—,,,new,09:36:00
ZBH,89.12,,,0.6793260755597241,0.0,2111767,3,,2.214443630642361,,,,yf_premarket,,0.06742815983080004,0.06742815983080004,,,0.6,,0.5,0.5,,—,,,new,09:36:00
