ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
AMTX,2.22,2.22,0.0,0.7922936401815477,0.0,1061980,1,0.03773581510593208,0.16959996223449708,0.07639637840035098,,,prev_close,0.0,0.07937485696401257,0.07937485696401257,0.03773581510593208,0.10925894190043693,0.2,0.07937485696401257,0.5,0.5,2.0564,—,,,new,16:09:42
ENTA,11.07,11.07,0.0,0.703010360620748,0.0,224890,1,0.06461539635291466,0.803499984741211,0.07258355979150456,,,prev_close,0.0,0.07043013346125604,0.07043013346125604,0.06461539635291466,0.1037021364015929,0.2,0.07043013346125604,0.5,0.5,2.0537,—,,,new,16:09:42
DFH,14.3,14.3,0.0,0.5877162629757785,0.0,578000,1,0.1062803379048279,0.7411001205444336,0.05182518256360591,,,prev_close,0.0,0.05887955165011419,0.05887955165011419,0.1062803379048279,0.07344885751247054,0.2,0.05887955165011419,0.5,0.5,2.0526,—,,,new,16:09:42
CAAP,25.13,25.13,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,prev_close,0.0,0.06891950792442254,0.06891950792442254,0.08119598902541011,0.05179566487183379,0.2,0.06891950792442254,0.5,0.5,2.0518,—,,,new,16:09:42
PAGS,8.53,8.53,0.0,0.8306414992254603,0.0,3105070,1,0.03883488853128698,0.2575997352600098,0.03019926650927127,,,prev_close,0.0,0.08321668488249644,0.08321668488249644,0.03883488853128698,0.041931226705316946,0.2,0.08321668488249644,0.5,0.5,2.0479,—,,,new,16:09:42
BLZE,7.6,7.6,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,prev_close,0.0,0.05266216248077567,0.05266216248077567,0.11031175772922144,0.1222772806059051,0.2,0.05266216248077567,0.5,0.5,2.0477,—,,,new,16:09:42
AVEX,23.01,23.01,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,prev_close,0.0,0.06844608743581203,0.06844608743581203,0.027331202200013206,0.2594402397940242,0.2,0.06844608743581203,0.5,0.5,2.0451,—,,,new,16:09:42
CMCL,19.69,19.69,0.0,0.8555816517279394,0.0,208630,1,0.02173921156019032,1.0035001754760742,0.05096496436047977,,,prev_close,0.0,0.08571528002089908,0.08571528002089908,0.02173921156019032,0.07219517467787505,0.2,0.08571528002089908,0.5,0.5,2.0439,—,,,new,16:09:42
LXU,12.18,12.18,0.0,0.5987730306942485,0.0,999210,2,0.0,0.5630001068115235,0.046223324524243374,,,prev_close,0.0,0.05998725883294196,0.05998725883294196,0.0,0.06528470423105036,0.4,0.05998725883294196,0.5,0.5,2.0426,—,,,new,16:09:42
PPSI,4.18,4.18,0.0,0.40627441552977944,0.0,332780,2,0.023148017328616766,0.580900001525879,0.13897129793824958,,,prev_close,0.0,0.04070204780821501,0.04070204780821501,0.023148017328616766,0.20045568967415844,0.4,0.04070204780821501,0.5,0.5,2.0407,—,,,new,16:09:42
EDIT,2.645,2.645,0.0,0.2835654596100279,0.0,5205500,1,0.15359470554915358,0.4052000045776367,0.15319470982971414,,,prev_close,0.0,0.028408618541129436,0.028408618541129436,0.15359470554915358,0.22118490381181366,0.2,0.028408618541129436,0.5,0.5,2.0382,—,,,new,16:09:42
COLD,14.49,14.49,0.0,0.6778796120340412,0.0,5467490,1,0.0783132841597645,0.4716001510620117,0.032546594790292344,,,prev_close,0.0,0.06791244371429388,0.06791244371429388,0.0783132841597645,0.04535222519428426,0.2,0.06791244371429388,0.5,0.5,2.0368,—,,,new,16:09:42
IMRX,3.93,3.93,0.0,0.7678409467183024,0.0,2778440,1,0.014598527443198945,0.5224998474121094,0.13295161285919382,,,prev_close,0.0,0.07692509724413751,0.07692509724413751,0.014598527443198945,0.19168259486419398,0.2,0.07692509724413751,0.5,0.5,2.0366,—,,,new,16:09:42
ARCT,7.12,7.12,0.0,0.7804102995467078,0.0,427980,1,0.03603601281532478,0.44100003242492675,0.061938207796796645,,,prev_close,0.0,0.0781843407017226,0.0781843407017226,0.03603601281532478,0.08818759019053656,0.2,0.0781843407017226,0.5,0.5,2.0353,—,,,new,16:09:42
MAGS,66.53,66.53,0.0,0.4462078564157959,0.0,3851120,2,0.05265391068662881,1.039099884033203,0.015618516505317526,,,prev_close,0.0,0.04470272507943745,0.04470272507943745,0.05265391068662881,0.02068122765966235,0.4,0.04470272507943745,0.5,0.5,2.0339,—,,,new,16:09:42
DOMO,3.345,3.345,0.0,0.7616131523777998,0.0,725040,1,0.02230481492156648,0.3679999351501465,0.11001492735503564,,,prev_close,0.0,0.076301174168262,0.076301174168262,0.02230481492156648,0.15825464740321457,0.2,0.076301174168262,0.5,0.5,2.0315,—,,,new,16:09:42
ILPT,8.52,8.52,0.0,0.3388759729101385,0.0,791440,2,0.07352976238059776,0.2844999313354492,0.03339200892603293,,,prev_close,0.0,0.033949826824457824,0.033949826824457824,0.07352976238059776,0.046584332566867906,0.4,0.033949826824457824,0.5,0.5,2.0241,—,,,new,16:09:42
KURA,8.56,8.56,0.0,0.6853910444031124,0.0,2080710,1,0.05592107842998854,0.5708000183105468,0.06668224186093044,,,prev_close,0.0,0.0686649663140629,0.0686649663140629,0.05592107842998854,0.0951015499873961,0.2,0.0686649663140629,0.5,0.5,2.0214,—,,,new,16:09:42
GRPN,16.18,16.18,0.0,0.6812600890280291,0.0,2044300,1,0.03571436504611623,1.7840001106262207,0.11025958448564066,,,prev_close,0.0,0.06825111218802597,0.06825111218802597,0.03571436504611623,0.1586112109401012,0.2,0.06825111218802597,0.5,0.5,2.0102,—,,,new,16:09:42
CGEN,2.04,2.04,0.0,0.8133352238488533,0.0,564220,1,0.01249998882412844,0.13099997043609618,0.06421567298320083,,,prev_close,0.0,0.08148287930470179,0.08148287930470179,0.01249998882412844,0.09150677013837717,0.2,0.08148287930470179,0.5,0.5,2.0097,—,,,new,16:09:42
MNKD,3.39,3.39,0.0,0.3831060226688792,0.0,6110580,1,0.14062521536831007,0.22499995231628417,0.06637166529605291,,,prev_close,0.0,0.03838095399128292,0.03838095399128292,0.14062521536831007,0.09464891540375256,0.2,0.03838095399128292,0.5,0.5,2.0089,—,,,new,16:09:42
DOX,58.34,58.34,0.0,1.1641615558168357,0.0,1258760,0,0.0175439951237794,1.8880001068115235,0.03236201751582913,,,prev_close,0.0,0.11662993654068683,0.11662993654068683,0.0175439951237794,0.04508322209738395,0.0,0.11662993654068683,0.5,0.5,2.0074,—,,,new,16:09:42
KC,11.37,11.37,0.0,0.770044969971287,0.0,1710030,1,0.03185846324403903,0.4861000061035156,0.04275285936641971,,,prev_close,0.0,0.07714590430553325,0.07714590430553325,0.03185846324403903,0.0602268449802071,0.2,0.07714590430553325,0.5,0.5,2.0067,—,,,new,16:09:42
IMUX,12.06,12.06,0.0,0.7388278388278389,0.0,273000,1,0.015915228735089038,1.3279997825622558,0.11011606437443751,,,prev_close,0.0,0.07401845862924303,0.07401845862924303,0.015915228735089038,0.15840204459232948,0.2,0.07401845862924303,0.5,0.5,2.0051,—,,,new,16:09:42
GLSI,21.65,21.65,0.0,0.8375597025949086,0.0,203090,0,0.08203988176976569,2.6174001693725586,0.1208960838563859,,,prev_close,0.0,0.08390977564461853,0.08390977564461853,0.08203988176976569,0.17411285532850043,0.0,0.08390977564461853,0.5,0.5,2.0046,—,,,new,16:09:42
ACVA,5.65,5.65,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,prev_close,0.0,0.05475918060823043,0.05475918060823043,0.08730167740685404,0.09575809076445681,0.2,0.05475918060823043,0.5,0.5,2.001,—,,,new,16:09:42
ARHS,6.22,6.22,0.0,0.8132450331125828,0.0,1057000,1,0.014084157052689832,0.29800004959106446,0.047909977434562344,,,prev_close,0.0,0.08147384366888713,0.08147384366888713,0.014084157052689832,0.06774283380085369,0.2,0.08147384366888713,0.5,0.5,2.0009,—,,,new,16:09:42
BLMN,7.07,7.07,0.0,0.771987294494123,0.0,2112470,1,0.022857127286945694,0.4040001392364502,0.0571428754493954,,,prev_close,0.0,0.07734049343683369,0.07734049343683369,0.022857127286945694,0.08119886822642348,0.2,0.07734049343683369,0.5,0.5,2.0004,—,,,new,16:09:42
MSAI,4.77,4.77,0.0,0.09352914904237711,0.0,1522520,2,0.08908044283921449,0.7579999923706054,0.15890985228544452,,,prev_close,0.0,0.009370090141709806,0.009370090141709806,0.08908044283921449,0.22951415791034213,0.4,0.009370090141709806,0.5,0.5,1.9991,—,,,new,16:09:42
AEMD,2.03,2.03,0.0,0.04717087593382536,0.0,3101490,2,0.10156248908606436,0.32800004482269285,0.1615763790371577,,,prev_close,0.0,0.004725749823331438,0.004725749823331438,0.10156248908606436,0.23340035655675967,0.4,0.004725749823331438,0.5,0.5,1.9982,—,,,new,16:09:42
DOCU,46.16,46.16,0.0,1.0518879320758625,0.0,4635760,0,0.03594637022283181,2.802199935913086,0.060706237980418604,,,prev_close,0.0,0.10538195678506357,0.10538195678506357,0.03594637022283181,0.08639211619810065,0.0,0.10538195678506357,0.5,0.5,1.9974,—,,,new,16:09:42
AGEN,3.14,3.14,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,prev_close,0.0,0.06684241374211075,0.06684241374211075,0.048781012580938726,0.09306759221478549,0.2,0.06684241374211075,0.5,0.5,1.9952,—,,,new,16:09:42
NVAX,8.62,8.62,0.0,1.1067184724832824,0.0,6182060,0,0.00664435511798475,0.785999870300293,0.0911832808277716,,,prev_close,0.0,0.11087507963923819,0.11087507963923819,0.00664435511798475,0.13080938768585065,0.0,0.11087507963923819,0.5,0.5,1.9939,—,,,new,16:09:42
DXYZ,39.23,39.23,0.0,0.6746075284685767,0.0,6471170,1,0.010297100818998291,6.343901062011719,0.16171045465299236,,,prev_close,0.0,0.0675846344882555,0.0675846344882555,0.010297100818998291,0.23359575848791955,0.2,0.0675846344882555,0.5,0.5,1.9929,—,,,new,16:09:42
GSIT,8.02,8.02,0.0,0.6476968703984072,0.0,1928680,1,0.02168032501426958,1.193000078201294,0.14875311846727185,,,prev_close,0.0,0.06488862693903713,0.06488862693903713,0.02168032501426958,0.21471172429858607,0.2,0.06488862693903713,0.5,0.5,1.99,—,,,new,16:09:42
OSS,16.49,16.49,0.0,0.5781155682379411,0.0,1457840,1,0.06196562125178356,1.5426998138427734,0.09355365889966687,,,prev_close,0.0,0.0579177191515012,0.0579177191515012,0.06196562125178356,0.13426397896215375,0.2,0.0579177191515012,0.5,0.5,1.9886,—,,,new,16:09:42
FISV,52.72,52.72,0.0,0.7711087969245939,0.0,7221160,1,0.024539852174640574,1.9420001983642579,0.036836118235931206,,,prev_close,0.0,0.07725248235686513,0.07725248235686513,0.024539852174640574,0.051603780779656876,0.2,0.07725248235686513,0.5,0.5,1.9884,—,,,new,16:09:42
KROS,10.0,10.0,0.0,0.7487292817679558,0.0,226250,1,0.026865714131174327,0.45399999618530273,0.04539999961853027,,,prev_close,0.0,0.07501042117601928,0.07501042117601928,0.026865714131174327,0.06408478972350289,0.2,0.07501042117601928,0.5,0.5,1.9858,—,,,new,16:09:42
PLCE,3.7,3.7,0.0,0.1833797425497661,0.0,1447270,1,0.1641791664412959,0.4849999904632568,0.13108107681427675,,,prev_close,0.0,0.018371649217895785,0.018371649217895785,0.1641791664412959,0.18895647383759576,0.2,0.018371649217895785,0.5,0.5,1.9831,—,,,new,16:09:42
CXDO,7.69,7.69,0.0,0.5362776025236593,0.0,1099990,1,0.07086614665961131,0.7307998180389405,0.09503248538376308,,,prev_close,0.0,0.05372623965978721,0.05372623965978721,0.07086614665961131,0.13641922209897536,0.2,0.05372623965978721,0.5,0.5,1.9823,—,,,new,16:09:42
EE,31.84,31.84,0.0,0.8475505903409255,0.0,346410,1,0.0,1.0229995727539063,0.03212938341241682,,,prev_close,0.0,0.08491069909719336,0.08491069909719336,0.0,0.0447441809318638,0.2,0.08491069909719336,0.5,0.5,1.9818,—,,,new,16:09:42
PAY,20.53,20.53,0.0,0.7529311899835535,0.0,942450,1,0.022842686283641236,0.9704996109008789,0.04727226392798788,,,prev_close,0.0,0.07543138361554176,0.07543138361554176,0.022842686283641236,0.0668134295245007,0.2,0.07543138361554176,0.5,0.5,1.9817,—,,,new,16:09:42
EDU,45.23,45.23,0.0,0.8105382356063555,0.0,565180,1,0.011594465704773457,1.026999282836914,0.02270615284614119,,,prev_close,0.0,0.08120266685515164,0.08120266685515164,0.011594465704773457,0.031010755663201904,0.2,0.08120266685515164,0.5,0.5,1.9759,—,,,new,16:09:42
EROK,21.1,21.1,0.0,0.6967937389548093,0.0,356490,1,0.02631589514398979,1.351999855041504,0.06407582135538,,,prev_close,0.0,0.06980732970453246,0.06980732970453246,0.02631589514398979,0.09130295024180668,0.2,0.06980732970453246,0.5,0.5,1.9671,—,,,new,16:09:42
CERS,2.6,2.6,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,prev_close,0.0,0.07136667318759735,0.07136667318759735,0.018518493989867213,0.09601307230240189,0.2,0.07136667318759735,0.5,0.5,1.9632,—,,,new,16:09:42
AUGO,58.68,58.68,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,prev_close,0.0,0.06758982309037162,0.06758982309037162,0.02915728502049719,0.0968596162783377,0.2,0.06758982309037162,0.5,0.5,1.9623,—,,,new,16:09:42
AGRO,11.4,11.4,0.0,0.937387499653845,0.0,722220,0,0.056496867690852104,0.5209999084472656,0.04570174788430692,,,prev_close,0.0,0.09391088724103355,0.09391088724103355,0.056496867690852104,0.06452455793556625,0.0,0.09391088724103355,0.5,0.5,1.9587,—,,,new,16:09:42
CHMI,2.33,2.33,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,prev_close,0.0,0.07992301704173874,0.07992301704173874,0.0,0.041703414056010704,0.2,0.07992301704173874,0.5,0.5,1.9504,—,,,new,16:09:42
INDO,2.65,2.65,0.0,0.5851539364139241,0.0,715880,1,0.05617999801764298,0.13359999656677246,0.050415091229741395,,,prev_close,0.0,0.05862284846075667,0.05862284846075667,0.05617999801764298,0.07139378904954638,0.2,0.05862284846075667,0.5,0.5,1.9498,—,,,new,16:09:42
CDZI,4.06,4.06,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,prev_close,0.0,0.037240280009229264,0.037240280009229264,0.008771713347217384,0.10883919449486013,0.4,0.037240280009229264,0.5,0.5,1.9454,—,,,new,16:09:42
LPX,70.05,70.05,0.0,0.8246869942512187,0.0,1007170,0,0.0862070884554323,2.609998321533203,0.03725907505820885,,,prev_close,0.0,0.08262014092877541,0.08262014092877541,0.0862070884554323,0.052220198458261605,0.0,0.08262014092877541,0.5,0.5,1.9442,—,,,new,16:09:42
FINV,4.85,4.85,0.0,0.4304903953420848,0.0,1308740,0,0.1936758193024456,0.31439995765686035,0.0648247348121709,,,prev_close,0.0,0.04312809269405394,0.04312809269405394,0.1936758193024456,0.09239441743229888,0.0,0.04312809269405394,0.5,0.5,1.9423,—,,,new,16:09:42
CMTL,4.5,4.5,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,prev_close,0.0,0.06709028102300293,0.06709028102300293,0.005848086934941009,0.14430660036575862,0.2,0.06709028102300293,0.5,0.5,1.9364,—,,,new,16:09:42
PLUG,3.19,3.19,0.0,0.5756603788074656,0.0,78129400,1,0.033898277688179976,0.3169999361038208,0.09937301893970253,,,prev_close,0.0,0.05767174934942265,0.05767174934942265,0.033898277688179976,0.14274511986804309,0.2,0.05767174934942265,0.5,0.5,1.9352,—,,,new,16:09:42
CRBP,7.56,7.56,0.0,0.1967907147790365,0.0,1114890,1,0.1527777915751487,0.6386000156402588,0.08447090217906383,,,prev_close,0.0,0.01971520916645572,0.01971520916645572,0.1527777915751487,0.12102676060285188,0.2,0.01971520916645572,0.5,0.5,1.9344,—,,,new,16:09:42
PAYS,6.62,6.62,0.0,0.7257603098455173,0.0,681630,1,0.0,0.43500003814697263,0.06570997668684028,,,prev_close,0.0,0.07270930607362339,0.07270930607362339,0.0,0.09368456978981116,0.2,0.07270930607362339,0.5,0.5,1.9331,—,,,new,16:09:42
OLPX,2.03,2.03,0.0,0.7930356936002431,0.0,4575330,1,0.0,0.012599992752075195,0.006206893068795976,,,prev_close,0.0,0.07944919857295836,0.07944919857295836,0.0,0.006964718633040822,0.2,0.07944919857295836,0.5,0.5,1.9302,—,,,new,16:09:42
GTE,7.61,7.61,0.0,0.5403247271759383,0.0,300560,1,0.061224460005994526,0.32499985694885253,0.0427069449733062,,,prev_close,0.0,0.05413169531927801,0.05413169531927801,0.061224460005994526,0.060159929299629676,0.2,0.05413169531927801,0.5,0.5,1.9273,—,,,new,16:09:42
ARLO,12.67,12.67,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,prev_close,0.0,0.07220929732517298,0.07220929732517298,0.008130264105651566,0.05370721431958701,0.2,0.07220929732517298,0.5,0.5,1.9264,—,,,new,16:09:42
FDP,28.24,28.24,0.0,0.7406559877955758,0.0,655500,1,0.0,1.2079992294311523,0.0427761770262692,,,prev_close,0.0,0.07420160923839064,0.07420160923839064,0.0,0.0602608281600445,0.2,0.07420160923839064,0.5,0.5,1.9253,—,,,new,16:09:42
MIAX,38.74,38.74,0.0,0.9729820673330742,0.0,1723670,0,0.019622802734375,2.6369998931884764,0.06806917343667085,,,prev_close,0.0,0.09747688042203055,0.09747688042203055,0.019622802734375,0.09712286539660894,0.0,0.09747688042203055,0.5,0.5,1.9227,—,,,new,16:09:42
ABUS,4.24,4.24,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,prev_close,0.0,0.04583456799230414,0.04583456799230414,0.08333286974157807,0.060476995558427615,0.2,0.04583456799230414,0.5,0.5,1.9219,—,,,new,16:09:42
NTSK,9.43,9.43,0.0,0.661065867134702,0.0,7851260,1,0.007712258097098746,0.763399887084961,0.08095438625446903,,,prev_close,0.0,0.06622798163012437,0.06622798163012437,0.007712258097098746,0.1159017869203317,0.2,0.06622798163012437,0.5,0.5,1.9207,—,,,new,16:09:42
PBR,17.75,17.75,0.0,0.8704541221796308,0.0,14389960,0,0.06383630389295951,0.3354717386536958,0.018899816262180045,,,prev_close,0.0,0.08720525817411763,0.08720525817411763,0.06383630389295951,0.025463397073645012,0.0,0.08720525817411763,0.5,0.5,1.9136,—,,,new,16:09:42
MRAM,24.3,24.3,0.0,0.3559166255537719,0.0,3993070,1,0.061427148485656204,4.202899551391601,0.17295883470570864,,,prev_close,0.0,0.03565702135128993,0.03565702135128993,0.061427148485656204,0.24998915836930877,0.2,0.03565702135128993,0.5,0.5,1.9118,—,,,new,16:09:42
NATL,44.11,44.11,0.0,0.38416743442209744,0.0,575270,1,0.10856465770128959,0.5023002624511719,0.011387446282040949,,,prev_close,0.0,0.03848729007909036,0.03848729007909036,0.10856465770128959,0.014514861856645038,0.2,0.03848729007909036,0.5,0.5,1.9053,—,,,new,16:09:42
JD,28.59,28.59,0.0,0.6242543621709332,0.0,8239590,1,0.03225792274798828,0.6105001449584961,0.02135362510318963,,,prev_close,0.0,0.0625400712482366,0.0625400712482366,0.03225792274798828,0.029039580432905217,0.2,0.0625400712482366,0.5,0.5,1.9043,—,,,new,16:09:42
OTEX,22.52,22.52,0.0,0.7462156940649102,0.0,3297170,0,0.08464553741439429,1.008872143193631,0.04479893972852148,,,prev_close,0.0,0.07475860082270933,0.07475860082270933,0.08464553741439429,0.06320880446310101,0.0,0.07475860082270933,0.5,0.5,1.8994,—,,,new,16:09:42
FBRX,15.67,15.67,0.0,0.8616151821581937,0.0,288760,0,0.02116400247551668,1.637399959564209,0.10449265804671677,,,prev_close,0.0,0.08631974103207128,0.08631974103207128,0.02116400247551668,0.15020648681478097,0.0,0.08631974103207128,0.5,0.5,1.8853,—,,,new,16:09:42
ONL,2.82,2.82,0.0,0.6871953066901699,0.0,363070,1,0.0,0.08849992752075195,0.03138295376446459,,,prev_close,0.0,0.06884572386870884,0.06884572386870884,0.0,0.04365633364675624,0.2,0.06884572386870884,0.5,0.5,1.8849,—,,,new,16:09:42
GLOB,38.17,38.17,0.0,0.7496357125580353,0.0,1695090,0,0.06959986264015065,2.3050003051757812,0.06038774995412769,,,prev_close,0.0,0.07510123070756348,0.07510123070756348,0.06959986264015065,0.08592795144300237,0.0,0.07510123070756348,0.5,0.5,1.8828,—,,,new,16:09:42
IFF,72.6,72.6,0.0,0.532738070448696,0.0,2401180,1,0.043526722042225637,2.4650001525878906,0.033953170859453416,,,prev_close,0.0,0.05337163646985707,0.05337163646985707,0.043526722042225637,0.047402170507056814,0.2,0.05337163646985707,0.5,0.5,1.881,—,,,new,16:09:42
LAW,3.69,3.69,0.0,0.5233177758994524,0.0,272110,1,0.03409088138213437,0.24649996757507325,0.06680215819854285,,,prev_close,0.0,0.052427877117915606,0.052427877117915606,0.03409088138213437,0.09527631617288938,0.2,0.052427877117915606,0.5,0.5,1.8804,—,,,new,16:09:42
DAVA,2.81,2.81,0.0,0.3498898947883533,0.0,408700,1,0.08333326237541563,0.20899999141693115,0.07437722265937009,,,prev_close,0.0,0.03505324155525863,0.03505324155525863,0.08333326237541563,0.10631622238619816,0.2,0.03505324155525863,0.5,0.5,1.8801,—,,,new,16:09:42
ATAI,3.81,3.81,0.0,0.8605538719509532,0.0,5725150,0,0.024590139906754887,0.3342000484466553,0.08771654946609882,,,prev_close,0.0,0.08621341511750903,0.08621341511750903,0.024590139906754887,0.12575697007310016,0.0,0.08621341511750903,0.5,0.5,1.8793,—,,,new,16:09:42
PRTA,8.56,8.56,0.0,0.5929123125851885,0.0,528240,1,0.017341432396362367,0.44860000610351564,0.05240654020010003,,,prev_close,0.0,0.059400110788302304,0.059400110788302304,0.017341432396362367,0.07429612868969629,0.2,0.059400110788302304,0.5,0.5,1.8782,—,,,new,16:09:42
