ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
KT,17.55,17.85,-0.0168,0.9383,2010290,2,0.2244,0.48,0.0269,45.0,yf_premarket,0.1878252862519017,0.22331263769276985,0.04986365407089988,0.4,0.5,weak,0.0,1.6533,1.5745,0.079,steady,14:57:56
GFI,33.97,34.63,-0.0191,1.2979,4445210,2,0.1616,1.508,0.0435,41.1,yf_premarket,0.25980863159580436,0.16042459443220505,0.08219711725749901,0.4,0.5,weak,0.0,1.6517,1.5404,0.111,steady,14:57:56
ABEV,3.1399,3.14,-0.0,0.8291,27423220,1,0.3333,0.072,0.0229,41.1,yf_premarket,0.16596605012410923,0.3323653114360104,0.04207245812232177,0.2,0.5,weak,-0.0,1.6347,1.5653,0.069,steady,14:57:56
GCO,35.06,35.79,-0.0204,1.2065,229920,2,0.1529,2.493,0.0697,46.5,yf_premarket,0.24151253102730402,0.1517123973562988,0.13322945072068562,0.4,0.5,weak,0.0,1.6323,1.5217,0.111,steady,14:57:56
HELE,26.265,26.0,0.0102,1.2475,553590,0,0.2941,1.841,0.0708,47.2,yf_premarket,0.24971975338297706,0.29311035449629474,0.1353720296065446,0.0,0.5,weak,0.06714944042132982,1.6292,1.578,0.051,steady,14:57:56
INR,12.66,12.78,-0.0094,0.8696,558100,2,0.2102,0.6505,0.0509,44.8,yf_premarket,0.174073184402274,0.20909272982175042,0.09661082976236851,0.4,0.5,weak,0.0,1.6276,1.5483,0.079,steady,14:57:56
JMIA,6.28,6.6,-0.0485,1.5965,1865670,2,0.087,0.4486,0.068,42.5,yf_premarket,0.3195812314837057,0.0857200080112157,0.12991819244253994,0.4,0.5,weak,0.0,1.6158,1.4748,0.141,steady,14:57:56
QSR,71.62,71.85,-0.0032,1.5417,3742430,2,0.114,1.628,0.0227,46.5,yf_premarket,0.3086115781888062,0.11275786100540758,0.04168289832489287,0.4,0.5,weak,0.0,1.6093,1.484,0.125,steady,14:57:56
ZDGE,3.095,3.0,0.0317,0.5902,476310,2,0.0516,0.3577,0.1192,45.9,yf_premarket,0.1181439666906878,0.05027037852994192,0.22964550058433966,0.4,0.5,weak,0.20868992758393679,1.6056,1.478,0.128,steady,14:57:56
EQR,64.88,64.73,0.0023,0.8099,3471230,2,0.2052,1.441,0.0223,44.7,yf_premarket,0.16212266794779406,0.2040857200080112,0.040903778730035055,0.4,0.5,weak,0.015141540487162606,1.5945,1.5511,0.043,steady,14:57:56
HE,13.17,12.88,0.0225,1.0855,1689960,1,0.1616,0.341,0.0265,43.4,yf_premarket,0.2172912162703179,0.16042459443220505,0.049084534476042066,0.2,0.5,weak,0.14812376563528637,1.5935,1.3375,0.256,steady,14:57:56
FLO,7.505,7.35,0.0211,0.8222,6885500,1,0.1954,0.354,0.0482,46.0,yf_premarket,0.16458483465449597,0.19427198077308228,0.09135177249707828,0.2,0.5,weak,0.13890717577353523,1.5895,1.5179,0.072,steady,14:57:56
ARR,16.7,16.55,0.0091,0.7746,3951010,2,0.1643,0.3156,0.0191,44.2,yf_premarket,0.15505644967571464,0.16312837973162425,0.03467082197117257,0.4,0.5,weak,0.059907834101382486,1.566,1.465,0.101,steady,14:57:56
KRO,6.755,6.8,-0.0066,1.1789,290090,0,0.3333,0.33,0.0485,46.3,yf_premarket,0.23598766914885103,0.3323653114360104,0.09193611219322165,0.0,0.5,weak,0.0,1.5647,1.4611,0.104,steady,14:57:56
HRZN,4.23,4.16,0.0168,0.7272,938440,2,0.117,0.2028,0.0488,41.4,yf_premarket,0.1455680999279366,0.11576206689365111,0.092520451889365,0.4,0.5,weak,0.11059907834101382,1.562,1.3969,0.165,steady,14:57:56
PBH,46.03,45.46,0.0125,1.3052,772440,2,0.0523,1.746,0.0384,47.9,yf_premarket,0.2612699175274241,0.05097135990386541,0.07226334242306191,0.4,0.5,weak,0.08229098090849243,1.5534,1.3478,0.206,steady,14:57:56
LE,11.21,11.21,0.0,0.6696,323180,1,0.2881,0.8885,0.0793,45.6,yf_premarket,0.1340379533989911,0.2871019427198077,0.15192832099727305,0.2,0.5,weak,0.0,1.5512,1.4805,0.071,steady,14:57:56
CVGI,4.785,4.75,0.0074,1.0072,395950,2,0.101,0.363,0.0764,44.8,yf_premarket,0.20161742333253266,0.09973963548968556,0.14627970393455395,0.4,0.5,weak,0.048716260697827515,1.5481,1.3787,0.169,steady,14:57:56
AMPH,19.03,18.33,0.0382,1.1509,666800,1,0.0431,0.747,0.0408,49.3,yf_premarket,0.23038273680839141,0.041758461846585215,0.07693805999220879,0.2,0.5,weak,0.25148123765635283,1.5448,1.3602,0.185,steady,14:57:56
AVD,2.57,2.55,0.0078,0.9809,446320,1,0.1892,0.249,0.0976,48.4,yf_premarket,0.19635279045560095,0.18806328860404564,0.18757304246201792,0.2,0.5,weak,0.05134957208689927,1.5415,1.3647,0.177,steady,14:57:56
MAN,31.945,31.33,0.0196,0.9853,903080,2,0.0493,1.468,0.0469,42.6,yf_premarket,0.19723356553767316,0.04796715401562187,0.08881963381379039,0.4,0.5,weak,0.12903225806451613,1.5297,1.3453,0.184,steady,14:57:56
HTLD,14.69,14.69,0.0,0.6961,736340,2,0.1875,0.657,0.0447,40.7,yf_premarket,0.1393426215069261,0.1863609052673743,0.08453447604207244,0.4,0.5,weak,0.0,1.524,1.4601,0.064,steady,14:57:56
CLW,15.83,15.66,0.0109,1.1557,231730,1,0.1589,0.825,0.0527,41.9,yf_premarket,0.23134358235247018,0.15772080913278588,0.10011686793922865,0.2,0.5,weak,0.07175773535220539,1.5202,1.4403,0.08,steady,14:57:56
BWLP,19.005,18.93,0.004,0.9643,564880,1,0.2284,0.7154,0.0378,48.3,yf_premarket,0.19302986628232846,0.22731824554376123,0.0710946630307752,0.2,0.5,weak,0.026333113890717578,1.5192,1.3962,0.123,steady,14:57:56
CMRE,15.335,15.25,0.0056,1.176,473810,1,0.1848,0.571,0.0374,44.5,yf_premarket,0.2354071582993034,0.1836571199679551,0.07031554343591741,0.2,0.5,weak,0.03686635944700461,1.5109,1.4632,0.048,steady,14:57:56
MMI,29.145,28.81,0.0116,1.2947,208620,2,0.0396,0.855,0.0297,49.0,yf_premarket,0.2591680678997518,0.03825355497696776,0.05531749123490455,0.4,0.5,weak,0.07636603028308096,1.5075,1.3197,0.188,steady,14:57:56
DFH,14.4,14.44,-0.0028,0.8491,670810,2,0.1457,0.9511,0.0659,40.8,yf_premarket,0.1699695732244375,0.1445023032245143,0.1258278145695364,0.4,0.5,weak,0.0,1.5069,1.5402,-0.033,steady,14:57:56
EPRT,29.84,29.46,0.0129,0.7457,2190480,2,0.1173,0.6669,0.0226,45.7,yf_premarket,0.14927135879574027,0.11606248748247547,0.04148811842617841,0.4,0.5,weak,0.08492429229756418,1.5042,1.4098,0.094,steady,14:57:56
LAKE,9.96,9.77,0.0194,0.3115,300480,1,0.2179,0.725,0.0742,43.3,yf_premarket,0.062354872287613106,0.21680352493490887,0.141994546162836,0.2,0.5,weak,0.12771560236998025,1.4897,1.2573,0.232,steady,14:57:56
GAMB,2.28,2.26,0.0088,0.7581,755340,2,0.1053,0.1411,0.0624,43.2,yf_premarket,0.1517535431179438,0.1040456639295013,0.11901051811453055,0.4,0.5,weak,0.05793285055957867,1.4821,1.4076,0.075,steady,14:57:56
HCAI,7.5397,7.965,-0.0534,0.0509,229690,2,0.2183,1.0819,0.1358,49.7,yf_premarket,0.010188966290335496,0.217204085720008,0.2619789637709388,0.4,0.5,weak,0.0,1.4807,1.4451,0.036,steady,14:57:56
ATPC,3.105,3.63,-0.1446,0.0658,7870960,1,0.2946,0.6425,0.177,45.6,yf_premarket,0.013171591000080071,0.2936110554776687,0.3422282820412933,0.2,0.5,weak,0.0,1.4781,1.4307,0.047,steady,14:57:56
FIGS,10.9468,11.16,-0.0191,0.7828,3047350,3,0.0324,0.7044,0.0631,43.7,yf_premarket,0.15669789414684926,0.031043460845183255,0.12037397740553173,0.6,0.5,weak,0.0,1.4573,1.3824,0.075,steady,14:57:56
CNM,47.13,47.25,-0.0025,0.7275,3642670,2,0.1384,2.4618,0.0521,44.1,yf_premarket,0.14562815277444152,0.13719206889645502,0.09894818854694194,0.4,0.5,weak,0.0,1.4423,1.3742,0.068,steady,14:57:56
BYRN,5.65,5.6,0.0089,0.9651,298940,2,0.0495,0.367,0.0655,40.4,yf_premarket,0.19319000720634158,0.04816743440817144,0.1250486949746786,0.4,0.5,weak,0.058591178406846606,1.4365,1.345,0.092,steady,14:57:56
FLGT,18.07,17.84,0.0129,1.0943,318110,1,0.1212,0.5885,0.033,47.9,yf_premarket,0.21905276643446236,0.11996795513719206,0.061745227892481484,0.2,0.5,weak,0.08492429229756418,1.4268,1.2915,0.135,steady,14:57:56
IRDM,42.88,43.3,-0.0097,0.6953,3087280,1,0.2175,3.4661,0.08,42.0,yf_premarket,0.139182480582913,0.21640296414980972,0.15329178028827423,0.2,0.5,weak,0.0,1.4182,1.4241,-0.006,steady,14:57:56
HLN,8.915,8.77,0.0165,1.0581,12237510,2,0.0115,0.1569,0.0179,48.0,yf_premarket,0.21180638962286816,0.010114159823753254,0.03233346318659914,0.4,0.5,weak,0.10862409479921001,1.417,1.3075,0.109,steady,14:57:56
JRVR,3.995,3.91,0.0217,0.9259,381560,0,0.1875,0.1545,0.0395,49.0,yf_premarket,0.18534310192969813,0.1863609052673743,0.0744059213089209,0.0,0.5,weak,0.14285714285714285,1.4022,1.2061,0.196,steady,14:57:56
MKC,47.205,45.73,0.0323,1.1594,5171640,1,0.0023,1.373,0.03,44.8,yf_premarket,0.23208423412603094,0.0009012617664730622,0.055901830931047905,0.2,0.5,weak,0.21263989466754443,1.3968,1.1736,0.223,steady,14:57:56
CAG,13.36,12.85,0.0397,0.7146,16283530,1,0.0242,0.439,0.0342,45.1,yf_premarket,0.1430458803747298,0.022831964750650913,0.06408258667705491,0.2,0.5,weak,0.26135615536537193,1.3843,1.1601,0.224,steady,14:57:56
EFC,13.44,13.3,0.0105,0.8462,1344950,2,0.0577,0.185,0.0139,46.1,yf_premarket,0.1693890623748899,0.05637893050270379,0.024542267238021033,0.4,0.5,weak,0.06912442396313365,1.3828,1.2939,0.089,steady,14:57:56
AMBO,2.2,2.25,-0.0222,0.1155,531740,1,0.2727,0.2424,0.1077,44.5,yf_premarket,0.02312034590439587,0.2716803524934909,0.2072458122321776,0.2,0.5,weak,0.0,1.3817,1.3478,0.034,steady,14:57:56
MBUU,26.53,26.37,0.0061,1.1735,266820,2,0.0125,1.261,0.0478,40.6,yf_premarket,0.23490671791176237,0.011115561786501102,0.09057265290222048,0.4,0.5,weak,0.040157998683344305,1.3801,1.2178,0.162,steady,14:57:56
AKR,21.59,21.25,0.016,0.6294,2275660,1,0.1495,0.476,0.0224,44.9,yf_premarket,0.12599087196733125,0.1483076306829561,0.04109855862874951,0.2,0.5,weak,0.10533245556287031,1.3641,1.2397,0.124,steady,14:57:56
ACCO,3.885,3.82,0.017,0.5881,933730,2,0.0357,0.114,0.0298,44.6,yf_premarket,0.11772359676515333,0.034348087322251156,0.05551227113361901,0.4,0.5,weak,0.1119157340355497,1.3409,1.1724,0.168,steady,14:57:56
GNL,9.145,9.08,0.0072,1.37,3027860,1,0.0709,0.1804,0.0199,44.1,yf_premarket,0.2742413323724878,0.06959743641097536,0.03622906116088819,0.2,0.5,weak,0.047399605003291635,1.3398,1.1957,0.144,steady,14:57:56
GME,21.24,21.14,0.0047,1.0979,5797400,2,0.0195,0.554,0.0262,47.4,yf_premarket,0.21977340059252146,0.01812537552573603,0.04850019477989871,0.4,0.5,weak,0.030941408821593155,1.3366,1.3373,-0.001,steady,14:57:56
FSK,10.205,10.13,0.0074,1.4151,2977000,1,0.0581,0.2716,0.0268,41.0,yf_premarket,0.2832692769637281,0.05677949128780292,0.04966887417218543,0.2,0.5,weak,0.048716260697827515,1.3364,1.1472,0.189,steady,14:57:56
AIRS,4.655,4.74,-0.0179,0.7583,690660,1,0.1651,0.3919,0.0827,41.1,yf_premarket,0.15179357834894708,0.16392950130182252,0.15855083755356444,0.2,0.5,weak,0.0,1.3348,1.2565,0.078,steady,14:57:56
DRS,45.61,44.99,0.0138,0.7939,933730,1,0.1097,1.986,0.0441,41.1,yf_premarket,0.15891984946753146,0.10845183256559184,0.08336579664978573,0.2,0.5,weak,0.09084924292297564,1.3332,1.1868,0.146,steady,14:57:56
AAP,55.09,55.42,-0.006,1.1987,1653890,2,0.0014,2.741,0.0495,40.1,yf_premarket,0.23995115701817604,0.0,0.09388391118036617,0.4,0.5,weak,0.0,1.3069,1.2024,0.105,steady,14:57:56
ASTI,5.51,5.81,-0.0516,0.3409,2234980,2,0.0473,1.201,0.2067,41.4,yf_premarket,0.06824005124509569,0.04596435009012618,0.4000779119594857,0.4,0.5,weak,0.0,1.2943,1.2184,0.076,steady,14:57:56
HMC,25.665,25.99,-0.0125,1.0093,2136900,2,0.0352,0.441,0.017,48.3,yf_premarket,0.20203779325806714,0.03384738634087723,0.03058044409816907,0.4,0.5,weak,0.0,1.286,1.2047,0.081,steady,14:57:56
ISSC,16.435,16.46,-0.0015,1.1324,370550,1,0.0912,1.096,0.0666,47.3,yf_premarket,0.22667947794058774,0.08992589625475667,0.1271912738605376,0.2,0.5,weak,0.0,1.2835,1.1797,0.104,steady,14:57:56
INVH,28.705,28.44,0.0093,0.8299,7175780,1,0.1102,0.567,0.0199,42.4,yf_premarket,0.16612619104812235,0.10895253354696575,0.03622906116088819,0.2,0.5,weak,0.06122448979591836,1.277,1.2055,0.071,steady,14:57:56
MAIN,50.1,50.35,-0.005,0.8016,721350,2,0.059,1.0524,0.0209,43.8,yf_premarket,0.16046120586115784,0.05768075305427598,0.03817686014803272,0.4,0.5,weak,0.0,1.2751,1.2092,0.066,steady,14:57:56
APTV,62.06,63.57,-0.0238,0.9376,3107810,1,0.1207,2.866,0.0451,41.7,yf_premarket,0.1876851629433902,0.11946725415581815,0.08531359563693025,0.2,0.5,weak,0.0,1.2631,1.1801,0.083,steady,14:57:56
CPB,21.015,20.4,0.0301,0.719,16184690,1,0.007,0.838,0.0411,43.3,yf_premarket,0.143926655456802,0.005607850991387943,0.07752239968835214,0.2,0.5,weak,0.19815668202764974,1.2631,1.1511,0.112,steady,14:57:56
CMC,72.29,73.29,-0.0136,0.8938,1189810,1,0.1312,2.581,0.0352,43.5,yf_premarket,0.17891744735367127,0.12998197476467052,0.06603038566419944,0.2,0.5,weak,0.0,1.2614,1.1843,0.077,steady,14:57:56
CLBK,19.8,19.78,0.001,0.9198,434320,2,0.0275,0.454,0.023,48.4,yf_premarket,0.18412202738409802,0.026136591227718806,0.04226723802103623,0.4,0.5,weak,0.0065832784726793945,1.2595,1.1738,0.086,steady,14:57:56
GGB,4.175,4.25,-0.0176,0.8728,18067130,1,0.1216,0.156,0.0367,40.3,yf_premarket,0.17471374809832654,0.1203685159222912,0.06895208414491624,0.2,0.5,weak,0.0,1.2373,1.1616,0.076,steady,14:57:56
MDLZ,60.665,59.51,0.0194,0.9082,10248700,1,0.0122,1.362,0.0229,42.7,yf_premarket,0.1817999839859076,0.010815141197676747,0.04207245812232177,0.2,0.5,weak,0.12771560236998025,1.2069,1.1493,0.058,steady,14:57:56
BIRK,42.58,43.3,-0.0166,0.7529,2747750,1,0.1134,2.4328,0.0562,46.1,yf_premarket,0.15071262711185845,0.11215701982775886,0.10693416439423449,0.2,0.5,weak,0.0,1.2039,1.1551,0.049,steady,14:57:56
CAL,12.33,12.67,-0.0268,0.8137,731010,1,0.0859,0.9504,0.075,41.2,yf_premarket,0.16288333733685645,0.08461846585219307,0.1435527853525516,0.2,0.5,weak,0.0,1.1853,1.2349,-0.05,steady,14:57:56
CRNT,2.625,2.67,-0.0169,1.1803,667800,1,0.0192,0.189,0.0708,45.0,yf_premarket,0.23626791576587397,0.017824954936911674,0.1353720296065446,0.2,0.5,weak,0.0,1.1577,1.0493,0.108,steady,14:57:56
AMH,32.055,31.64,0.0131,1.0669,2591220,0,0.0916,0.6041,0.0191,46.5,yf_premarket,0.21356793978701258,0.0903264570398558,0.03467082197117257,0.0,0.5,weak,0.08624094799210007,1.1477,1.021,0.127,steady,14:57:56
CMND,2.93,2.98,-0.0168,0.5668,520310,1,0.0496,0.4094,0.1374,46.4,yf_premarket,0.11345984466330371,0.04826757460444622,0.26509544215037006,0.2,0.5,weak,0.0,1.0993,1.0228,0.077,steady,14:57:56
FF,4.08,4.06,0.0049,0.6935,275290,1,0.0282,0.164,0.0404,45.0,yf_premarket,0.13882216350388343,0.0268375726016423,0.07615894039735098,0.2,0.5,weak,0.03225806451612903,1.0484,0.9378,0.111,steady,14:57:56
DNUT,3.4351,3.5,-0.0185,0.874,3196500,0,0.0376,0.2734,0.0781,49.3,yf_premarket,0.17495395948434625,0.03625075105147206,0.14959096221269963,0.0,0.5,weak,0.0,0.9097,0.8237,0.086,steady,14:57:56
LABT,3.69,,,0.0509,478565,0,,0.1011,,,yf_premarket,0.010188966290335496,,,0.0,3.0,—,,,,,new,14:57:56
LHSW,1.98,,,0.3527,4899822,1,,0.0319,,,yf_premarket,0.07060212987428938,,,0.2,3.0,—,,,,,new,14:57:56
MNDR,0.5952,,,0.372,251973,1,,0.0563,,,yf_premarket,0.07446552966610617,,,0.2,3.0,—,,,,,new,14:57:56
