ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LUD,4.1849,4.35,-0.038,0.1329,,249880,3,0.2591,0.5452,0.1253,,,yf_premarket,0.012823747214536494,0.2591,0.14009081960992828,0.6,0.5,blocked,0.0,1.7075,,,new,11:44:40
EFXT,24.01,24.3,-0.011934125356607423,0.6994803057968979,0.0,498370,3,0.23794200189385575,1.0750001907348632,0.04423869236569165,,,yf_premarket,0.07094920816073014,0.23794200189385575,0.04858994981580179,0.6,0.5,blocked,0.0,1.7066,,,new,11:44:40
EFXT,24.01,24.3,-0.0119,0.6995,,498370,3,0.2379,1.075,0.0442,,,yf_premarket,0.07095122858858753,0.2379,0.048546274414818257,0.6,0.5,blocked,0.0,1.7065,,,new,11:44:40
FATN,6.1649,6.05,0.019,0.6779,,383110,2,0.1876,1.0606,0.1753,,,yf_premarket,0.06873528506991561,0.1876,0.19653011997682718,0.4,0.5,blocked,0.15043547110055425,1.7022,,,new,11:44:40
FATN,6.1649,6.05,0.018991703412025957,0.6778731956879225,0.0,383110,2,0.18763033082698297,1.0605999946594238,0.17530577871446282,,,yf_premarket,0.06873253521613688,0.18763033082698297,0.1965366429088532,0.4,0.5,blocked,0.15036978156790148,1.7022,,,new,11:44:40
AMRC,28.46,28.06,0.0143,0.6652,,668850,2,0.2416,2.348,0.0837,,,yf_premarket,0.06743239235291872,0.2416,0.09313332170466838,0.4,0.5,blocked,0.11322248614410135,1.7007,,,new,11:44:40
AURA,6.36,6.41,-0.0078,1.8221,,526360,2,0.2452,0.3565,0.0556,,,yf_premarket,0.1861187375728969,0.2452,0.0614144348984712,0.4,0.5,blocked,0.0,1.7003,,,new,11:44:40
AURA,6.36,6.41,-0.007800288393500563,1.8221369404969983,0.0,526360,2,0.245161101770912,0.3565000057220459,0.05561622686558637,,,yf_premarket,0.18612252729766077,0.245161101770912,0.06143275155728805,0.4,0.5,blocked,0.0,1.7002,,,new,11:44:40
AMRC,28.46,28.06,0.014255186802234823,0.6651715631307468,0.0,668850,2,0.2415583716426946,2.3479999542236327,0.08367783317578108,,,yf_premarket,0.0674294750151357,0.2415583716426946,0.09310830010366294,0.4,0.5,blocked,0.11286767064318942,1.7001,,,new,11:44:40
SIDU,3.8398,3.77,0.018514594012367127,1.2832619506644558,0.0,25213870,2,0.14285714285714285,0.6604000091552734,0.17517241710780426,,,yf_premarket,0.13083935409887318,0.14285714285714285,0.19638610619334093,0.4,0.5,blocked,0.14659219328873418,1.7001,,,new,11:44:40
SIDU,3.8398,3.77,0.0185,1.2833,,25213870,2,0.1429,0.6604,0.1752,,,yf_premarket,0.1308432575793588,0.1429,0.19641724137609337,0.4,0.5,blocked,0.14647664291369755,1.7,,,new,11:44:40
COUR,5.44,5.34,0.01872656265068597,0.9416174038905681,0.0,6646330,2,0.20289903146779448,0.26640000343322756,0.04988763966684979,,,yf_premarket,0.09579004765844737,0.20289903146779448,0.05496640248553873,0.4,0.5,blocked,0.14827048812894672,1.6994,,,new,11:44:40
COUR,5.44,5.34,0.0187,0.9416,,6646330,2,0.2029,0.2664,0.0499,,,yf_premarket,0.09578826219370182,0.2029,0.05498035465664473,0.4,0.5,blocked,0.14806017418844022,1.6991,,,new,11:44:40
CENX,58.52,61.19,-0.0436,0.6926,,1856260,3,0.2255,3.826,0.0625,,,yf_premarket,0.07024335774234511,0.2255,0.06920305834910324,0.6,0.5,blocked,0.0,1.691,,,new,11:44:40
CENX,58.52,61.19,-0.04363455935008873,0.6925753935332335,0.0,1856260,3,0.22548185732584933,3.8259998321533204,0.06252655528714622,,,yf_premarket,0.07024083336546785,0.22548185732584933,0.06923303358565475,0.6,0.5,blocked,0.0,1.6909,,,new,11:44:40
AREC,2.2,2.14,0.02803733278251968,0.5224643747954031,0.0,3451910,2,0.16049397978328045,0.22050001621246337,0.10303738570252871,,,yf_premarket,0.05278914774385811,0.16049397978328045,0.11496109210418028,0.4,0.5,blocked,0.22198996660744005,1.6906,,,new,11:44:40
AREC,2.2,2.14,0.028,0.5225,,3451910,2,0.1605,0.2205,0.103,,,yf_premarket,0.05279280253280384,0.1605,0.11491889164629135,0.4,0.5,blocked,0.2216943784639747,1.6902,,,new,11:44:40
DEC,13.56,13.85,-0.020938655125073143,0.7631346898684019,0.0,895910,3,0.22494202095526347,0.4655000686645508,0.03361011233525707,,,yf_premarket,0.07747951000417003,0.22494202095526347,0.03659255739957537,0.6,0.5,blocked,0.0,1.6844,,,new,11:44:40
DEC,13.56,13.85,-0.0209,0.7631,,895910,3,0.2249,0.4655,0.0336,,,yf_premarket,0.07747595117134369,0.2249,0.03658114273703568,0.6,0.5,blocked,0.0,1.6843,,,new,11:44:40
BHC,5.12,5.06,0.0119,0.8425,,2199910,2,0.2449,0.212,0.0419,,,yf_premarket,0.08562159540201728,0.2449,0.0459500665979409,0.4,0.5,blocked,0.09422011084718925,1.6825,,,new,11:44:40
BHC,5.12,5.06,0.01185771895236427,0.8425344673191176,0.0,2199910,2,0.2448978400239781,0.2119999885559082,0.04189723141369309,,,yf_premarket,0.08562513140351749,0.2448978400239781,0.04594694145645755,0.4,0.5,blocked,0.09388534404088893,1.682,,,new,11:44:40
EVMN,20.01,19.83,0.0091,1.0237,,451970,3,0.1373,1.4573,0.0735,,,yf_premarket,0.1042108993642094,0.1373,0.081619704429821,0.6,0.5,blocked,0.07205067300079177,1.6798,,,new,11:44:40
EVMN,20.01,19.83,0.009077159706832032,1.0237405137509126,0.0,451970,3,0.13725477363090466,1.4573003768920898,0.07348968141698979,,,yf_premarket,0.10421505566901271,0.13725477363090466,0.08160805695770353,0.6,0.5,blocked,0.07186983140801292,1.6794,,,new,11:44:40
BKV,24.9,25.06,-0.00638465560064478,0.9938646561460273,0.0,655220,2,0.30254746504813324,0.9745000839233399,0.038886676164846985,,,yf_premarket,0.10115009210307241,0.30254746504813324,0.04254866881724217,0.4,0.5,blocked,0.0,1.6781,,,new,11:44:40
BKV,24.9,25.06,-0.0064,0.9939,,655220,2,0.3025,0.9745,0.0389,,,yf_premarket,0.10115371802826388,0.3025,0.042563708575926965,0.4,0.5,blocked,0.0,1.678,,,new,11:44:40
EROK,21.0,21.25,-0.011764705882352941,0.3870393448460032,0.0,280850,2,0.34220528734615197,1.2420000076293944,0.05844705918255974,,,yf_premarket,0.038895896939121,0.34220528734615197,0.06462815546580773,0.4,0.5,blocked,0.0,1.6751,,,new,11:44:40
EROK,21.0,21.25,-0.0118,0.387,,280850,2,0.3422,1.242,0.0584,,,yf_premarket,0.038891860552246284,0.3422,0.06457503571901754,0.4,0.5,blocked,0.0,1.675,,,new,11:44:40
CXM,5.3,5.34,-0.007490665064589143,0.8516569478025885,0.0,3867050,2,0.30769253341406144,0.28750004768371584,0.05383895870197429,,,yf_premarket,0.08656100647303408,0.30769253341406144,0.05942659612291547,0.4,0.5,blocked,0.0,1.6749,,,new,11:44:40
CXM,5.3,5.34,-0.0075,0.8517,,3867050,2,0.3077,0.2875,0.0538,,,yf_premarket,0.08656542319700716,0.3077,0.05938262008526284,0.4,0.5,blocked,0.0,1.6749,,,new,11:44:40
BLKB,27.9,27.9,0.0,0.8184,,729090,3,0.2066,1.695,0.0608,,,yf_premarket,0.08314917693905464,0.2066,0.06728412213662868,0.6,0.5,blocked,0.0,1.6716,,,new,11:44:40
BLKB,27.9,27.9,1.3672750192012717e-08,0.8184174793235403,0.0,729090,3,0.20662451646908261,1.6949996948242188,0.06075267806449915,,,yf_premarket,0.08315097014246713,0.20662451646908261,0.06723070579799517,0.6,0.5,blocked,1.0825613770398034e-07,1.6716,,,new,11:44:40
ARCT,7.13,6.97,0.023,0.7259,,394280,2,0.1757,0.434,0.0623,,,yf_premarket,0.07365960400029763,0.1757,0.06897730114763566,0.4,0.5,blocked,0.18210609659540777,1.6695,,,new,11:44:40
ARCT,7.13,6.97,0.02295555446551169,0.7258800852186263,0.0,394280,2,0.17567556247470828,0.43399996757507325,0.062266855184961174,,,yf_premarket,0.07365756094332028,0.17567556247470828,0.06893988774420402,0.4,0.5,blocked,0.18175419212598332,1.6689,,,new,11:44:40
ANNX,4.86,4.71,0.03184712540088243,1.1113274730165794,0.0,2875840,2,0.0902254830396542,0.3395999431610107,0.07210189817633579,,,yf_premarket,0.11320059986831524,0.0902254830396542,0.08004154665443514,0.4,0.5,blocked,0.25215459541474605,1.6685,,,new,11:44:40
ANNX,4.86,4.71,0.0318,1.1113,,2875840,2,0.0902,0.3396,0.0721,,,yf_premarket,0.11319778141215656,0.0902,0.08003940401954783,0.4,0.5,blocked,0.2517814726840855,1.6679,,,new,11:44:40
AQMS,2.8697,2.75,0.0435272727272727,0.7103095803899867,0.0,307190,1,0.1403508992076276,0.30350003242492674,0.11036364815451881,,,yf_premarket,0.07206018319991873,0.1403508992076276,0.12323087464607232,0.2,0.5,blocked,0.3446339883394513,1.6674,,,new,11:44:40
AQMS,2.8697,2.75,0.0435,0.7103,,307190,1,0.1404,0.3035,0.1104,,,yf_premarket,0.07205920034792349,0.1404,0.1232719081005924,0.2,0.5,blocked,0.34441805225653205,1.6672,,,new,11:44:40
SPAI,5.3,5.12,0.0352,0.4746,,282530,2,0.1086,0.5292,0.1034,,,yf_premarket,0.047878742600193466,0.1086,0.11537040604922656,0.4,0.5,blocked,0.278701504354711,1.6648,,,new,11:44:40
SPAI,5.3,5.12,0.0351562731375457,0.4746398612536722,0.0,282530,2,0.1085714612688337,0.5291998386383057,0.10335934579430549,,,yf_premarket,0.047882831965319436,0.1085714612688337,0.11532451615069915,0.4,0.5,blocked,0.27835529008349724,1.6642,,,new,11:44:40
CAPR,26.5,25.8,0.027131813319355966,0.9052077238150965,0.0,854500,1,0.23613951136634678,1.2780000686645507,0.04953488784715779,,,yf_premarket,0.09205477939084741,0.23613951136634678,0.054568221167407394,0.2,0.5,blocked,0.21482037465840037,1.6599,,,new,11:44:40
CAPR,26.5,25.8,0.0271,0.9052,,854500,1,0.2361,1.278,0.0495,,,yf_premarket,0.09205398700482878,0.2361,0.054528840253709535,0.2,0.5,blocked,0.21456848772763262,1.6594,,,new,11:44:40
BRKR,55.94,54.23,0.03153237086848688,0.7539947478524057,0.0,3145380,2,0.11426100396020654,3.2639999389648438,0.06018808715686453,,,yf_premarket,0.07654184355642078,0.11426100396020654,0.06659340348158697,0.4,0.5,blocked,0.24966247718516926,1.6511,,,new,11:44:40
BRKR,55.94,54.23,0.0315,0.754,,3145380,2,0.1143,3.264,0.0602,,,yf_premarket,0.07654238237412544,0.1143,0.0666068505322259,0.4,0.5,blocked,0.2494061757719715,1.6508,,,new,11:44:40
ACI,15.4,15.41,-0.0006,0.9867,,6667500,2,0.2909,0.411,0.0267,,,yf_premarket,0.10041507018870659,0.2909,0.028792519286403636,0.4,0.5,blocked,0.0,1.6468,,,new,11:44:40
ACI,15.4,15.41,-0.0006489193712606267,0.9866666666666667,0.0,6667500,2,0.2909088134765625,0.41100006103515624,0.026670997086620858,,,yf_premarket,0.10041165052278271,0.2909088134765625,0.028759781203609225,0.4,0.5,blocked,0.0,1.6468,,,new,11:44:40
COLD,14.93,14.46,0.032503455090810415,0.45003730632461264,0.0,5039360,2,0.13684196436936996,0.48560009002685545,0.03358230212626503,,,yf_premarket,0.045358856403383364,0.13684196436936996,0.036561165624804014,0.4,0.5,blocked,0.25735118836746174,1.646,,,new,11:44:40
COLD,14.93,14.46,0.0325,0.45,,5039360,2,0.1368,0.4856,0.0336,,,yf_premarket,0.04535502914837268,0.1368,0.03658114273703568,0.4,0.5,blocked,0.2573238321456849,1.6459,,,new,11:44:40
ABCL,5.49,5.24,0.04770996942782091,0.4431035286229907,0.0,6652170,1,0.12429366811432993,0.5664000034332275,0.10809160843004452,,,yf_premarket,0.04464752030348425,0.12429366811432993,0.1206662279969697,0.2,0.5,blocked,0.3777511435298568,1.6425,,,new,11:44:40
ABCL,5.49,5.24,0.0477,0.4431,,6652170,1,0.1243,0.5664,0.1081,,,yf_premarket,0.044647158302130265,0.1243,0.12067570028371505,0.2,0.5,blocked,0.37767220902612825,1.6424,,,new,11:44:40
AR,34.08,34.83,-0.02153321250721216,1.0247163010882894,0.0,4558530,2,0.28374718758111483,1.1030002593994142,0.03166810799349344,,,yf_premarket,0.10431516167021003,0.28374718758111483,0.03440045007240299,0.4,0.5,blocked,0.0,1.6412,,,new,11:44:40
AR,34.08,34.83,-0.0215,1.0247,,4558530,2,0.2837,1.103,0.0317,,,yf_premarket,0.10431348934192566,0.2837,0.034436449323093525,0.4,0.5,blocked,0.0,1.6411,,,new,11:44:40
FBRT,8.48,8.35,0.0156,0.8399,,1049770,1,0.3011,0.2085,0.025,,,yf_premarket,0.08535486145995491,0.3011,0.026873583073929074,0.2,0.5,blocked,0.12351543942992874,1.6289,,,new,11:44:40
FBRT,8.48,8.35,0.01556881587919065,0.8398982634291321,0.0,1049770,1,0.3010759083488519,0.20849990844726562,0.02497004777508363,,,yf_premarket,0.08535468330518828,0.3010759083488519,0.026839773421554834,0.2,0.5,blocked,0.12326853427704396,1.6285,,,new,11:44:40
APPN,23.96,24.01,-0.0021,0.5311,,1239040,2,0.2998,1.8355,0.0764,,,yf_premarket,0.05367507634116396,0.2998,0.08489318385110114,0.4,0.5,blocked,0.0,1.6226,,,new,11:44:40
APPN,23.96,24.01,-0.0020824751522363328,0.5310563016528925,0.0,1239040,2,0.2998138470647614,1.8355003356933595,0.07644732687196813,,,yf_premarket,0.053670593328707966,0.2998138470647614,0.08494660576194984,0.4,0.5,blocked,0.0,1.6226,,,new,11:44:40
BEAM,29.75,29.03,0.024801904799324,0.8240722957856872,0.0,1926530,2,0.12762260381042825,2.1523006439208983,0.0741405646921327,,,yf_premarket,0.0837310976373085,0.12762260381042825,0.08234276489109517,0.4,0.5,blocked,0.19637295961460016,1.6166,,,new,11:44:40
BEAM,29.75,29.03,0.0248,0.8241,,1926530,2,0.1276,2.1523,0.0741,,,yf_premarket,0.08373393981203751,0.1276,0.0822969760342238,0.4,0.5,blocked,0.19635787806809185,1.6165,,,new,11:44:40
ADIL,2.87,2.98,-0.0369,0.3917,,2176750,2,0.2843,0.466,0.1564,,,yf_premarket,0.039374033447512856,0.2843,0.1751960644381394,0.4,0.5,blocked,0.0,1.6153,,,new,11:44:40
ADIL,2.87,2.98,-0.03691275784209102,0.3917307913173309,0.0,2176750,2,0.2843137491701125,0.46600005626678465,0.1563758568067624,,,yf_premarket,0.039377192328071686,0.2843137491701125,0.1751688119394403,0.4,0.5,blocked,0.0,1.6153,,,new,11:44:40
III,4.1122,4.21,-0.0232,0.7235,,202900,2,0.2937,0.1204,0.0286,,,yf_premarket,0.07341338805377853,0.2937,0.030937212700345794,0.4,0.5,blocked,0.0,1.613,,,new,11:44:40
III,4.1122,4.21,-0.023230412651022117,0.7235091177920158,0.0,202900,2,0.29370879681262285,0.1204402400583791,0.028608132771274452,,,yf_premarket,0.07341432344785825,0.29370879681262285,0.030946392858761274,0.4,0.5,blocked,0.0,1.613,,,new,11:44:40
EXLS,28.63,28.84,-0.0073,0.5515,,2255400,2,0.3035,1.03,0.0357,,,yf_premarket,0.055767911886576316,0.3035,0.03895159335244544,0.4,0.5,blocked,0.0,1.6101,,,new,11:44:40
EXLS,28.63,28.84,-0.0072815586503749636,0.5515207945375543,0.0,2255400,2,0.30350224874204035,1.0299997329711914,0.035714276266353165,,,yf_premarket,0.05577004519772063,0.30350224874204035,0.03896770820214192,0.4,0.5,blocked,0.0,1.6101,,,new,11:44:40
CNM,48.0572,48.33,-0.0056,1.6486,,2680570,3,0.1145,1.9565,0.0405,,,yf_premarket,0.16831937643912023,0.1145,0.044369766187667734,0.6,0.5,blocked,0.0,1.6037,,,new,11:44:40
CNM,48.0572,48.33,-0.0056445648814231085,1.6486045878302003,0.0,2680570,3,0.11451658254850049,1.9564998626708985,0.04048209783873295,,,yf_premarket,0.16831984710451825,0.11451658254850049,0.04434955847852838,0.6,0.5,blocked,0.0,1.6037,,,new,11:44:40
EQNR,34.3,36.18,-0.052,1.5486,,3624490,2,0.2264,0.883,0.0244,,,yf_premarket,0.15806037866749104,0.2264,0.026196311469526286,0.4,0.5,blocked,0.0,1.603,,,new,11:44:40
EQNR,34.3,36.18,-0.051962418167996474,1.548604079470491,0.0,3624490,2,0.2263517998007596,0.8830001831054688,0.0244057538877121,,,yf_premarket,0.1580607971802778,0.2263517998007596,0.026202806377463497,0.4,0.5,blocked,0.0,1.6029,,,new,11:44:40
CPRT,30.81,30.75,0.002,0.8856,,10013190,2,0.2617,0.914,0.0297,,,yf_premarket,0.09004322344158947,0.2617,0.03217887730841757,0.4,0.5,blocked,0.015835312747426764,1.5983,,,new,11:44:40
CPRT,30.81,30.75,0.0019512195121950803,0.8856418384151304,0.0,10013190,2,0.26174506953818505,0.9140003204345704,0.02972358765640879,,,yf_premarket,0.09004751564366538,0.26174506953818505,0.032205502724917706,0.4,0.5,blocked,0.015449085607245292,1.5978,,,new,11:44:40
FIGR,28.5403,27.93,0.0219,0.7491,,3454850,2,0.1402,1.9944,0.0714,,,yf_premarket,0.0760396914833156,0.1402,0.07924925381441127,0.4,0.5,blocked,0.17339667458432304,1.5942,,,new,11:44:40
FIGR,28.5403,27.93,0.02185104504675286,0.7491497460092333,0.0,3454850,2,0.14021552537750662,1.9943998336791993,0.07140708241630817,,,yf_premarket,0.07604479492529433,0.14021552537750662,0.07925724834683805,0.4,0.5,blocked,0.173009066086721,1.5936,,,new,11:44:40
BSX,47.34,46.91,0.0092,0.7962,,21050600,2,0.2217,1.39,0.0296,,,yf_premarket,0.08087167943375297,0.2217,0.03206599870768377,0.4,0.5,blocked,0.0728424386381631,1.59,,,new,11:44:40
BSX,47.34,46.91,0.009166492304126833,0.7962385870236478,0.0,21050600,2,0.221686428035007,1.3900001525878907,0.029631212046669256,,,yf_premarket,0.08087563807564913,0.221686428035007,0.03210123042922441,0.4,0.5,blocked,0.07257713621636448,1.5896,,,new,11:44:40
EH,6.9,6.63,0.0407239639364396,0.5209797719462668,0.0,2048640,2,0.03386009860134959,0.6783000469207764,0.10230769761879178,,,yf_premarket,0.052636842370647675,0.03386009860134959,0.11413743040553677,0.4,0.5,blocked,0.3224383526242249,1.5874,,,new,11:44:40
EH,6.9,6.63,0.0407,0.521,,2048640,2,0.0339,0.6783,0.1023,,,yf_premarket,0.05263891756622941,0.0339,0.11412874144115479,0.4,0.5,blocked,0.32224861441013464,1.5872,,,new,11:44:40
AGRO,11.64,11.65,-0.0009,1.0661,,863920,1,0.3503,0.486,0.0417,,,yf_premarket,0.10856071441938017,0.3503,0.0457243093964733,0.2,0.5,blocked,0.0,1.5863,,,new,11:44:40
AGRO,11.64,11.65,-0.0008583363826353832,1.0660709324937494,0.0,863920,1,0.35025354662716424,0.48600006103515625,0.0417167448024748,,,yf_premarket,0.10855773238456165,0.35025354662716424,0.0457432106952025,0.2,0.5,blocked,0.0,1.5862,,,new,11:44:40
ESTC,61.01,60.35,0.010936231028438582,0.7209429696240574,0.0,2136230,2,0.2073862066200161,3.431000518798828,0.0568517084597788,,,yf_premarket,0.07315106236449069,0.2073862066200161,0.06282734589313609,0.4,0.5,blocked,0.08658931930671879,1.5858,,,new,11:44:40
ESTC,61.01,60.35,0.0109,0.7209,,2136230,2,0.2074,3.431,0.0569,,,yf_premarket,0.07314665411171617,0.2074,0.06288185670801057,0.4,0.5,blocked,0.08630245447347586,1.5854,,,new,11:44:40
ASMB,22.97,22.96,0.0004355799619393719,0.704493340488852,0.0,204970,3,0.16690643454282092,1.555000114440918,0.06772648852118338,,,yf_premarket,0.07146349527806871,0.16690643454282092,0.0751026454593276,0.6,0.5,blocked,0.0034487724619111,1.5837,,,new,11:44:40
ASMB,22.97,22.96,0.0004,0.7045,,204970,3,0.1669,1.555,0.0677,,,yf_premarket,0.07146417847716899,0.1669,0.07507274558726074,0.6,0.5,blocked,0.0031670625494853526,1.5833,,,new,11:44:40
CWAN,24.427,24.33,0.004,1.9608,,3169160,2,0.1667,0.0585,0.0024,,,yf_premarket,0.2003479674821466,0.1667,0.0013630193080907654,0.4,0.5,blocked,0.03167062549485353,1.5821,,,new,11:44:40
CWAN,24.427,24.33,0.003986850661657109,1.960803493670247,0.0,3169160,2,0.16666931574346341,0.058499717712402345,0.0024044273693319194,,,yf_premarket,0.20034832589769938,0.16666931574346341,0.0013680168606419534,0.4,0.5,blocked,0.031566513552312825,1.5819,,,new,11:44:40
CTSH,52.62,52.17,0.008625682324109277,0.8416496964105564,0.0,7999290,1,0.31414240228480744,2.062000274658203,0.03952463766589948,,,yf_premarket,0.08553436277572418,0.31414240228480744,0.04326879083285056,0.2,0.5,blocked,0.06829518863111067,1.5807,,,new,11:44:40
CTSH,52.62,52.17,0.0086,0.8416,,7999290,1,0.3141,2.062,0.0395,,,yf_premarket,0.08552926442207262,0.3141,0.043240980180329756,0.2,0.5,blocked,0.06809184481393507,1.5803,,,new,11:44:40
CLB,13.16,13.16,0.0,0.8409,,573900,2,0.2639,0.559,0.0425,,,yf_premarket,0.08545745143767121,0.2639,0.04662733820234369,0.4,0.5,blocked,0.0,1.5793,,,new,11:44:40
CLB,13.16,13.16,1.1594824660815987e-08,0.8409130510541907,0.0,573900,2,0.2638888704924004,0.5590000152587891,0.04247720529941461,,,yf_premarket,0.0854587903450298,0.2638888704924004,0.046601607863281436,0.4,0.5,blocked,9.18038373777988e-08,1.5793,,,new,11:44:40
BLCO,15.08,15.08,0.0,0.5339,,517530,2,0.2902,0.403,0.0267,,,yf_premarket,0.05396232827876958,0.2902,0.028792519286403636,0.4,0.5,blocked,0.0,1.5757,,,new,11:44:40
BLCO,15.08,15.08,5.059280223444743e-09,0.5338820937916643,0.0,517530,2,0.29015511782076064,0.4029999732971191,0.026724136295491308,,,yf_premarket,0.05396049128125543,0.29015511782076064,0.028819763999023196,0.4,0.5,blocked,4.005764230755933e-08,1.5757,,,new,11:44:40
PLTK,3.15,3.15,-3.0275374235605766e-08,0.7881114903299203,0.0,1758000,3,0.15789490195192665,0.17899999618530274,0.056825393893971704,,,yf_premarket,0.08004187940694148,0.15789490195192665,0.06279764237946386,0.6,0.5,blocked,0.0,1.5673,,,new,11:44:40
PLTK,3.15,3.15,-0.0,0.7881,,1758000,3,0.1579,0.179,0.0568,,,yf_premarket,0.08004070061425099,0.1579,0.06276897810727677,0.6,0.5,blocked,-0.0,1.5672,,,new,11:44:40
AVEX,21.27,20.56,0.03453310080254291,0.636748986361961,0.0,3147080,2,0.04117647883801327,2.8420000076293945,0.13822957594610663,,,yf_premarket,0.06451360349778637,0.04117647883801327,0.15468554401870713,0.4,0.5,blocked,0.27342122567334054,1.5666,,,new,11:44:40
AVEX,21.27,20.56,0.0345,0.6367,,3147080,2,0.0412,2.842,0.1382,,,yf_premarket,0.0645085779880044,0.0412,0.15465215910458818,0.4,0.5,blocked,0.27315914489311166,1.5662,,,new,11:44:40
CEPT,12.1,11.93,0.014249764499206653,0.745655510254701,0.0,645070,2,0.17272733972092885,0.7135000228881836,0.059807209106158575,,,yf_premarket,0.07568632135710139,0.17272733972092885,0.06616347366744792,0.4,0.5,blocked,0.11282473871105822,1.5613,,,new,11:44:40
CEPT,12.1,11.93,0.0142,0.7457,,645070,2,0.1727,0.7135,0.0598,,,yf_premarket,0.07569088555908021,0.1727,0.06615533612929071,0.4,0.5,blocked,0.11243072050673002,1.5607,,,new,11:44:40
CMND,3.2403,3.34,-0.0299,0.0359,,4519790,1,0.3827,0.5423,0.1624,,,yf_premarket,0.0028725193760561754,0.3827,0.18196878048216725,0.2,0.5,blocked,0.0,1.5607,,,new,11:44:40
CMND,3.2403,3.34,-0.029850274470473406,0.03588662305107096,0.0,4519790,1,0.38265300723028567,0.542300009727478,0.1623652765459286,,,yf_premarket,0.002871147035163633,0.38265300723028567,0.18192958513308502,0.2,0.5,blocked,0.0,1.5606,,,new,11:44:40
DOMO,3.1079,3.02,0.029105966764449827,1.0792948880592506,0.0,827670,1,0.1368421105466725,0.3854999303817749,0.12764898437631989,,,yf_premarket,0.10991437769134764,0.1368421105466725,0.14274232030537368,0.2,0.5,blocked,0.230451043265636,1.5556,,,new,11:44:40
DOMO,3.1079,3.02,0.0291,1.0793,,827670,1,0.1368,0.3855,0.1276,,,yf_premarket,0.1099149021252352,0.1368,0.1426870274268056,0.2,0.5,blocked,0.2304038004750594,1.5554,,,new,11:44:40
