ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
HTFL,27.96,27.965,-0.0002,0.6163,3070370,2,0.0379,2.4728,0.0884,42.4,yf_premarket,0.06188620890486614,0.0379,0.11667782987273946,0.4,0.5,weak,0.0,1.127,,,new,13:03:56
AQST,4.26,4.18,0.0191,0.5653,3062240,1,0.0741,0.2855,0.0683,49.2,yf_premarket,0.056765007129516196,0.0741,0.08975217682518419,0.2,0.5,weak,0.09593169261677549,1.1221,1.1225,-0.0,steady,13:03:56
BLX,59.24,59.24,-0.0,0.8129,306550,1,0.1391,1.798,0.0304,48.2,yf_premarket,0.08162793967023477,0.1391,0.038981915606162085,0.2,0.5,weak,-0.0,1.1201,1.1205,-0.0,steady,13:03:56
POWI,70.84,72.99,-0.0295,1.1207,1197620,1,0.1035,4.698,0.0644,45.2,yf_premarket,0.11253589862028798,0.1035,0.08452779638312123,0.2,0.5,weak,0.0,1.1181,,,new,13:03:56
WSC,26.66,26.66,0.0,1.061,2188700,1,0.088,1.051,0.0394,45.2,yf_premarket,0.10654108007149599,0.088,0.05103817816476891,0.2,0.5,weak,0.0,1.0613,,,new,13:03:56
ATPC,2.83,2.83,0.0,0.0061,7355570,2,0.015,0.5529,0.1954,45.2,yf_premarket,0.000612535898620288,0.015,0.26001339584728733,0.4,0.5,weak,0.0,1.0609,1.0612,-0.0,steady,13:03:56
KMT,33.52,33.49,0.0009,0.5979,1287780,1,0.1159,1.377,0.0411,44.2,yf_premarket,0.06003855963689675,0.1159,0.05331547220361687,0.2,0.5,weak,0.0045203415369161224,1.0553,,,new,13:03:56
ATRO,71.5,70.83,0.0095,1.0955,1007790,1,0.034,5.078,0.0717,42.6,yf_premarket,0.11000542244893859,0.034,0.0943067649028801,0.2,0.5,weak,0.047714716223003516,1.0517,1.0521,-0.0,steady,13:03:56
EFXT,23.08,23.08,0.0,1.2162,437770,1,0.0629,0.941,0.0408,43.9,yf_premarket,0.12212559998393348,0.0629,0.05291359678499665,0.2,0.5,weak,0.0,1.0354,1.0358,-0.0,steady,13:03:56
CRI,40.65,40.65,-0.0,0.713,1052690,1,0.1015,1.456,0.0358,45.5,yf_premarket,0.07159640913381399,0.1015,0.04621567314132618,0.2,0.5,weak,-0.0,1.0335,1.0339,-0.0,steady,13:03:56
ALTG,6.19,6.19,-0.0,0.8043,267320,1,0.0663,0.5034,0.0813,42.3,yf_premarket,0.08076436446890124,0.0663,0.1071667782987274,0.2,0.5,weak,-0.0,1.0073,1.0077,-0.0,steady,13:03:56
FNMA,6.12,6.12,0.0,0.7815,4106350,0,0.1266,0.524,0.0856,47.0,yf_premarket,0.07847488602815655,0.1266,0.11292699263228398,0.0,0.5,weak,0.0,0.9274,,,new,13:03:56
GTES,26.69,26.69,-0.0,0.7552,2558320,0,0.1419,0.909,0.0341,49.0,yf_premarket,0.07583395256361335,0.1419,0.04393837910247822,0.0,0.5,weak,-0.0,0.9195,,,new,13:03:56
AEBI,12.09,12.09,-0.0,0.8221,340340,0,0.1296,0.614,0.0508,48.0,yf_premarket,0.08255176430421947,0.1296,0.06630944407233756,0.0,0.5,weak,-0.0,0.9162,0.9166,-0.0,steady,13:03:56
LZM,3.73,3.73,-0.0,0.4931,706000,1,0.03,0.325,0.0871,45.4,yf_premarket,0.04951499206715803,0.03,0.11493636972538512,0.2,0.5,weak,-0.0,0.8917,,,new,13:03:56
ACTG,4.54,4.54,0.0,0.6655,275290,1,0.0,0.131,0.0289,41.9,yf_premarket,0.06682666238226256,0.0,0.03697253851306095,0.2,0.5,weak,0.0,0.8187,0.8191,-0.0,steady,13:03:56
ANTX,4.42,4.42,-0.0,0.2251,638840,1,0.0091,0.41,0.0928,49.5,yf_premarket,0.02260357881629948,0.0091,0.12257200267916944,0.2,0.5,weak,-0.0,0.8134,0.8137,-0.0,steady,13:03:56
