ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CGBD,10.365,10.4,-0.0034,1.0677,576450,2,0.2749,0.2792,0.0268,42.6,yf_premarket,0.13177089118442,0.2749,0.07805777504609712,0.4,0.5,weak,0.0,1.6865,1.6869,-0.0,steady,13:57:44
KNX,77.935,74.98,0.0394,1.0358,3293830,1,0.2935,2.223,0.0296,43.3,yf_premarket,0.12783393189924347,0.2935,0.08666256914566689,0.2,0.5,weak,0.10654407787993508,1.6819,1.6588,0.023,steady,13:57:44
PLAB,29.58,28.14,0.0512,0.738,1668250,2,0.1643,1.612,0.0573,43.5,yf_premarket,0.09108075086082416,0.1643,0.1717885679164106,0.4,0.5,weak,0.13845321795565171,1.6588,1.7981,-0.139,steady,13:57:44
BTGO,5.17,4.99,0.0361,0.7104,1068250,1,0.2762,0.4025,0.0807,42.0,yf_premarket,0.08767447887741123,0.2762,0.243700061462815,0.2,0.5,weak,0.09762033531638724,1.6522,1.7958,-0.144,steady,13:57:44
BEPC,36.2,35.92,0.0078,0.8506,1368150,2,0.2468,1.1968,0.0333,46.6,yf_premarket,0.10497735322793636,0.2468,0.09803318992009837,0.4,0.5,weak,0.02109248242293131,1.6317,1.6005,0.031,steady,13:57:44
EARN,4.4,4.37,0.0069,0.5403,429190,2,0.287,0.0884,0.0202,47.2,yf_premarket,0.06668147654485541,0.287,0.05777504609711125,0.4,0.5,weak,0.018658734451054624,1.6309,1.6033,0.028,steady,13:57:44
PGC,45.4761,45.06,0.0092,2.776,290310,2,0.0621,1.536,0.0341,49.2,yf_premarket,0.3426018487664605,0.0621,0.10049170251997543,0.4,0.5,weak,0.024878312601406164,1.6257,1.6384,-0.013,steady,13:57:44
MGA,64.54,62.97,0.0249,1.396,1439490,1,0.2571,1.917,0.0304,41.9,yf_premarket,0.1722882495958137,0.2571,0.08912108174554396,0.2,0.5,weak,0.06733369388858843,1.6182,1.5889,0.029,steady,13:57:44
AVEX,16.57,17.35,-0.045,0.5843,2989460,1,0.3089,2.114,0.1218,42.5,yf_premarket,0.07211176521406445,0.3089,0.37000614628149975,0.2,0.5,weak,0.0,1.611,1.6113,-0.0,steady,13:57:44
YETI,48.32,47.74,0.0121,0.7072,1009520,2,0.2404,1.586,0.0332,43.6,yf_premarket,0.08727954879237786,0.2404,0.09772587584511372,0.4,0.5,weak,0.0327203893996755,1.6097,1.6215,-0.012,steady,13:57:44
COHU,57.36,52.12,0.1005,0.7479,1708040,1,0.099,5.362,0.1029,40.6,yf_premarket,0.0923025658113962,0.099,0.31192378610940386,0.2,0.5,weak,0.2717685235262304,1.6001,1.6223,-0.022,steady,13:57:44
ASH,63.64,63.7,-0.0009,0.4309,1332650,2,0.2855,1.913,0.03,47.3,yf_premarket,0.0531798042627766,0.2855,0.08789182544560542,0.4,0.5,weak,0.0,1.5947,1.5951,-0.0,steady,13:57:44
ANTX,4.515,4.41,0.0238,0.9557,563280,1,0.2443,0.373,0.0846,42.7,yf_premarket,0.11794833820825157,0.2443,0.25568531038721576,0.2,0.5,weak,0.06435911303407248,1.5899,1.4937,0.096,steady,13:57:44
AHCO,9.99,9.99,0.0,0.7326,1796180,2,0.2441,0.3997,0.04,47.3,yf_premarket,0.09041430634233033,0.2441,0.11862323294406886,0.4,0.5,weak,0.0,1.5831,1.737,-0.154,steady,13:57:44
FMC,10.935,10.94,-0.0005,0.7062,6504580,3,0.1226,0.7174,0.0656,43.0,yf_premarket,0.08715613314080492,0.1226,0.19729563614013526,0.6,0.5,weak,0.0,1.5746,1.5867,-0.012,steady,13:57:44
RAL,69.69,68.14,0.0227,0.8149,1841420,2,0.1859,2.587,0.038,48.4,yf_premarket,0.10057141446678267,0.1859,0.11247695144437617,0.4,0.5,weak,0.06138453217955652,1.571,1.6048,-0.034,steady,13:57:44
LTM,56.19,54.5,0.031,1.6811,698530,1,0.1934,1.6719,0.0307,47.8,yf_premarket,0.2074740518592568,0.1934,0.09004302397049786,0.2,0.5,weak,0.08382909680908598,1.5688,1.6258,-0.057,steady,13:57:44
ALGM,56.59,51.465,0.0996,0.684,5014080,1,0.0839,5.6559,0.1099,48.3,yf_premarket,0.08441630567588582,0.0839,0.33343577135832825,0.2,0.5,weak,0.2693347755543537,1.5651,1.5938,-0.029,steady,13:57:44
DX,13.035,13.02,0.0012,0.6854,5556030,2,0.2564,0.185,0.0142,49.3,yf_premarket,0.08458908758808792,0.2564,0.039336201598033194,0.4,0.5,weak,0.0032449972958355864,1.5642,1.5806,-0.016,steady,13:57:44
PDFS,56.82,52.42,0.0839,0.761,992230,1,0.1148,4.758,0.0908,41.1,yf_premarket,0.09391931084700161,0.1148,0.2747387830362631,0.2,0.5,weak,0.22687939426717144,1.5482,1.4798,0.068,steady,13:57:44
ILPT,9.12,8.57,0.0642,0.8334,624940,1,0.1837,0.3555,0.0415,48.6,yf_premarket,0.10285460402088192,0.1837,0.12323294406883838,0.2,0.5,weak,0.17360735532720387,1.5437,1.2837,0.26,steady,13:57:44
TH,18.095,18.23,-0.0074,0.5894,1754140,2,0.2317,0.866,0.0475,43.0,yf_premarket,0.0727411850370864,0.2317,0.14167178856791643,0.4,0.5,weak,0.0,1.5433,1.8506,-0.307,fading,13:57:44
PB,70.4,70.43,-0.0004,0.6977,2145520,3,0.1397,1.536,0.0218,44.8,yf_premarket,0.08610710010243498,0.1397,0.06269207129686541,0.6,0.5,weak,0.0,1.5399,1.5403,-0.0,steady,13:57:44
MATW,26.38,26.21,0.0065,0.7627,460310,2,0.2045,0.902,0.0344,47.1,yf_premarket,0.0941291174546756,0.2045,0.10141364474492934,0.4,0.5,weak,0.017577068685776093,1.5273,1.5013,0.026,steady,13:57:44
RFL,2.4725,2.45,0.0092,0.4572,397680,2,0.1138,0.4442,0.1813,48.6,yf_premarket,0.056425635899144726,0.1138,0.552858020897357,0.4,0.5,weak,0.024878312601406164,1.526,1.4889,0.037,steady,13:57:44
CMCSA,22.86,23.19,-0.0142,0.5272,50593560,2,0.232,0.9347,0.0403,48.5,yf_premarket,0.06506473150925,0.232,0.11954517516902277,0.4,0.5,weak,0.0,1.5214,1.5398,-0.018,steady,13:57:44
OM,4.34,4.3,0.0093,0.5337,455140,2,0.1399,0.5356,0.1246,48.8,yf_premarket,0.06586693324447405,0.1399,0.3786109403810695,0.4,0.5,weak,0.025148729042725793,1.5056,1.951,-0.445,fading,13:57:44
AVNT,35.755,35.73,0.0007,1.0101,1297750,2,0.1785,1.387,0.0388,43.3,yf_premarket,0.1246621496538191,0.1785,0.11493546404425324,0.4,0.5,weak,0.0018929150892374256,1.5043,1.6715,-0.167,steady,13:57:44
FLX,2.11,2.11,0.0,0.6896,209690,2,0.1875,0.14,0.0664,48.3,yf_premarket,0.08510743332469423,0.1875,0.19975414874001232,0.4,0.5,weak,0.0,1.5025,1.5029,-0.0,steady,13:57:44
AVA,40.705,40.87,-0.004,0.5654,785450,2,0.2353,0.725,0.0177,49.1,yf_premarket,0.06977920939933602,0.2353,0.050092194222495404,0.4,0.5,weak,0.0,1.5003,1.7237,-0.223,steady,13:57:44
MOV,36.82,36.73,0.0025,0.9093,264500,2,0.1875,1.12,0.0305,47.8,yf_premarket,0.1122218519752675,0.1875,0.0894283958205286,0.4,0.5,weak,0.006760411032990805,1.4982,1.4885,0.01,steady,13:57:44
HTLD,15.22,14.89,0.0222,0.6334,603390,0,0.3727,0.441,0.0296,42.5,yf_premarket,0.07817147370629543,0.3727,0.08666256914566689,0.0,0.5,weak,0.060032449972958354,1.496,1.4064,0.09,steady,13:57:44
BKH,73.41,72.9,0.007,0.8731,857140,2,0.1866,1.421,0.0195,47.4,yf_premarket,0.10775420538832733,0.1866,0.05562384757221882,0.4,0.5,weak,0.018929150892374257,1.491,1.5154,-0.024,steady,13:57:44
OSUR,4.335,4.25,0.02,0.5739,587420,2,0.1714,0.161,0.0379,47.0,yf_premarket,0.07082824243770594,0.1714,0.11216963736939155,0.4,0.5,weak,0.05408328826392644,1.4863,1.4055,0.081,steady,13:57:44
CUPR,4.92,5.09,-0.0334,0.0143,5352360,1,0.2324,1.0571,0.2077,48.9,yf_premarket,0.0017648438174929343,0.2324,0.6339889366933006,0.2,0.5,weak,0.0,1.4844,1.4846,-0.0,steady,13:57:44
BHC,4.895,4.91,-0.0031,0.316,3827690,2,0.2121,0.326,0.0664,48.8,yf_premarket,0.038999345897046664,0.2121,0.19975414874001232,0.4,0.5,weak,0.0,1.4826,1.612,-0.129,steady,13:57:44
AMRC,25.77,25.24,0.021,0.9377,532670,1,0.2108,1.578,0.0625,41.3,yf_premarket,0.11572685647993877,0.2108,0.18776889981561157,0.2,0.5,weak,0.05678745267712277,1.4743,1.4824,-0.008,steady,13:57:44
IHS,8.14,8.14,0.0,0.8715,1276110,2,0.2,0.0735,0.009,41.4,yf_premarket,0.10755674034581066,0.2,0.023355869698832205,0.4,0.5,weak,0.0,1.473,1.4735,-0.0,steady,13:57:44
AIAI,12.045,12.7,-0.0516,0.6682,205320,2,0.132,1.55,0.122,40.3,yf_premarket,0.08246633838103348,0.132,0.370620774431469,0.4,0.5,weak,0.0,1.473,1.4733,-0.0,steady,13:57:44
MTW,12.42,12.39,0.0024,0.9494,311550,2,0.1542,0.631,0.0509,45.8,yf_premarket,0.1171708196033421,0.1542,0.152120467117394,0.4,0.5,weak,0.006489994591671173,1.47,1.4606,0.009,steady,13:57:44
CV,5.92,6.125,-0.0335,0.7771,345520,1,0.2349,0.6034,0.0985,43.7,yf_premarket,0.09590630283732583,0.2349,0.29840196681007997,0.2,0.5,weak,0.0,1.4629,1.6969,-0.234,steady,13:57:44
CMCO,13.23,13.22,0.0008,0.9781,583770,1,0.2424,0.825,0.0624,44.4,yf_premarket,0.12071284880348525,0.2424,0.18746158574062693,0.2,0.5,weak,0.002163331530557058,1.4628,1.46,0.003,steady,13:57:44
AOS,59.19,59.47,-0.0047,1.017,1717060,1,0.2649,1.591,0.0268,47.3,yf_premarket,0.1255137176496723,0.2649,0.07805777504609712,0.2,0.5,weak,0.0,1.4571,1.4575,-0.0,steady,13:57:44
OMF,58.045,57.25,0.0139,1.623,1330100,1,0.1757,1.867,0.0326,47.7,yf_premarket,0.2003036025028694,0.1757,0.09588199139520591,0.2,0.5,weak,0.03758788534342888,1.4562,1.4002,0.056,steady,13:57:44
MBAV,10.84,10.84,-0.0,0.2556,341120,2,0.25,0.0264,0.0024,47.6,yf_premarket,0.03154504054204154,0.25,0.003073140749846343,0.4,0.5,weak,-0.0,1.4489,1.4493,-0.0,steady,13:57:44
IART,17.86,17.3,0.0324,0.7148,982720,2,0.1099,0.749,0.0433,45.0,yf_premarket,0.08821750774433212,0.1099,0.12876459741856178,0.4,0.5,weak,0.08761492698756083,1.4479,1.3169,0.131,steady,13:57:44
OFRM,18.45,18.37,0.0044,1.1462,876780,2,0.085,1.763,0.096,47.3,yf_premarket,0.14145901983289522,0.085,0.2907191149354641,0.4,0.5,weak,0.011898323418063819,1.4454,1.492,-0.047,steady,13:57:44
KULR,3.31,3.16,0.0475,0.8711,2154380,2,0.0,0.392,0.1241,40.0,yf_premarket,0.10750737408518148,0.0,0.37707437000614635,0.4,0.5,weak,0.1284478096268253,1.4425,1.658,-0.216,steady,13:57:44
PAGS,8.78,8.77,0.0011,1.0054,3280190,1,0.25,0.2981,0.034,40.0,yf_premarket,0.12408209609142631,0.25,0.10018438844499081,0.2,0.5,weak,0.0029745808545159546,1.4407,1.4673,-0.027,steady,13:57:44
NGVT,72.01,71.53,0.0067,0.7984,329040,1,0.2547,2.579,0.0361,49.3,yf_premarket,0.09853505621582928,0.2547,0.10663798401966812,0.2,0.5,weak,0.01811790156841536,1.4377,1.4109,0.027,steady,13:57:44
OZK,49.56,49.37,0.0038,1.3317,1474090,2,0.1126,1.168,0.0237,45.2,yf_premarket,0.1643526231996742,0.1126,0.06853103872157346,0.4,0.5,weak,0.010275824770146024,1.4214,1.4064,0.015,steady,13:57:44
CODI,10.07,10.08,-0.001,0.6861,903130,2,0.151,0.607,0.0602,49.4,yf_premarket,0.08467547854418897,0.151,0.180700676090965,0.4,0.5,weak,0.0,1.4194,1.4197,-0.0,steady,13:57:44
NX,16.563,16.0,0.0352,0.9782,450510,1,0.1536,0.906,0.0566,45.9,yf_premarket,0.12072519036864254,0.1536,0.16963736939151813,0.2,0.5,weak,0.09518658734451055,1.4159,1.454,-0.038,steady,13:57:44
BROS,64.99,64.93,0.0009,1.0554,3449350,1,0.2177,3.2727,0.0504,47.9,yf_premarket,0.13025287867007293,0.2177,0.15058389674247083,0.2,0.5,weak,0.00243374797187669,1.4097,1.4516,-0.042,steady,13:57:44
ATMU,49.9,49.52,0.0077,0.6461,939660,2,0.1459,2.054,0.0415,43.8,yf_premarket,0.07973885248127167,0.1459,0.12323294406883838,0.4,0.5,weak,0.02082206598161168,1.4043,1.3843,0.02,steady,13:57:44
HLIT,14.1989,13.73,0.0342,0.6464,2448390,1,0.1687,0.905,0.0659,40.8,yf_premarket,0.07977587717674355,0.1687,0.19821757836508916,0.2,0.5,weak,0.09248242293131423,1.3949,1.3423,0.053,steady,13:57:44
MODD,4.035,4.1,-0.0159,0.2515,217870,2,0.0821,0.7502,0.183,40.5,yf_premarket,0.031039036370592517,0.0821,0.5580823601720959,0.4,0.5,weak,0.0,1.3898,1.5218,-0.132,steady,13:57:44
BXDC,20.89,20.57,0.0156,0.8434,890900,2,0.1066,0.78,0.0379,40.1,yf_premarket,0.10408876053661126,0.1066,0.11216963736939155,0.4,0.5,weak,0.04218496484586262,1.3887,1.3258,0.063,steady,13:57:44
EQT,50.705,51.16,-0.0089,1.0288,8128910,2,0.1284,1.153,0.0225,48.6,yf_premarket,0.12697002233823293,0.1284,0.06484326982175785,0.4,0.5,weak,0.0,1.3797,1.3801,-0.0,steady,13:57:44
HAE,74.05,73.82,0.0031,0.8031,770490,1,0.2288,2.907,0.0394,47.8,yf_premarket,0.09911510977822208,0.2288,0.11677934849416104,0.2,0.5,weak,0.008382909680908598,1.3772,1.3651,0.012,steady,13:57:44
AXTA,32.475,32.56,-0.0026,0.9233,1589520,1,0.2299,0.8632,0.0265,45.3,yf_premarket,0.11394967109728855,0.2299,0.07713583282114322,0.2,0.5,weak,0.0,1.3693,1.3724,-0.003,steady,13:57:44
INIO,35.04,33.54,0.0447,0.7367,5777070,0,0.1978,3.439,0.1025,48.4,yf_premarket,0.09092031051377936,0.1978,0.31069452980946527,0.0,0.5,weak,0.1208761492698756,1.3686,1.379,-0.01,steady,13:57:44
CGNX,66.28,64.11,0.0338,0.7055,2995390,1,0.1551,3.736,0.0583,47.7,yf_premarket,0.08706974218470385,0.1551,0.17486170866625694,0.2,0.5,weak,0.09140075716603568,1.3653,1.5725,-0.207,steady,13:57:44
MQ,15.61,15.44,0.011,1.0313,1381102,2,0.0738,0.8466,0.0548,49.0,yf_premarket,0.12727856146716526,0.0738,0.16410571604179475,0.4,0.5,weak,0.02974580854515954,1.3652,1.321,0.044,steady,13:57:44
KEY,22.755,22.64,0.0051,0.9209,11127410,2,0.122,0.44,0.0194,48.1,yf_premarket,0.11365347353351352,0.122,0.055316533497234185,0.4,0.5,weak,0.013791238507301243,1.3628,1.3426,0.02,steady,13:57:44
RAIL,8.3878,8.15,0.0292,0.4734,463890,1,0.1705,0.591,0.0725,41.7,yf_premarket,0.05842496945462623,0.1705,0.218500307314075,0.2,0.5,weak,0.0789616008653326,1.3563,1.2382,0.118,steady,13:57:44
CNM,46.3,45.59,0.0156,0.6891,3076610,1,0.2033,1.5664,0.0344,42.5,yf_premarket,0.08504572549890778,0.2033,0.10141364474492934,0.2,0.5,weak,0.04218496484586262,1.3482,1.4062,-0.058,steady,13:57:44
FNKO,5.37,5.3,0.0132,0.9296,711570,1,0.1558,0.3106,0.0586,45.9,yf_premarket,0.11472718970219803,0.1558,0.17578365089121084,0.2,0.5,weak,0.03569497025419145,1.3251,1.2891,0.036,steady,13:57:44
CIM,12.98,12.99,-0.0008,0.759,879050,1,0.2266,0.2715,0.0209,46.7,yf_premarket,0.09367247954385574,0.2266,0.059926244622003695,0.2,0.5,weak,0.0,1.3237,1.4351,-0.111,steady,13:57:44
ATRO,70.8,71.17,-0.0052,0.7759,968330,2,0.0893,4.503,0.0633,43.7,yf_premarket,0.0957582040554383,0.0893,0.19022741241548863,0.4,0.5,weak,0.0,1.3174,1.3439,-0.027,steady,13:57:44
LAES,2.895,2.84,0.0194,0.5712,18399810,1,0.1528,0.2335,0.0822,40.3,yf_premarket,0.07049502017845903,0.1528,0.24830977258758452,0.2,0.5,weak,0.052460789616008655,1.3142,1.3649,-0.051,steady,13:57:44
PFS,23.09,22.99,0.0043,0.8833,1181940,2,0.1007,0.467,0.0203,47.6,yf_premarket,0.10901304503437124,0.1007,0.058082360172095886,0.4,0.5,weak,0.011627906976744186,1.3114,1.2944,0.017,steady,13:57:44
MEC,33.485,32.57,0.0281,0.5325,622740,1,0.1544,1.9105,0.0587,41.7,yf_premarket,0.06571883446258654,0.1544,0.17609096496619547,0.2,0.5,weak,0.07598702001081666,1.3094,1.1958,0.114,steady,13:57:44
MBRX,2.43,2.37,0.0253,0.2273,947510,1,0.12,0.3367,0.1421,44.3,yf_premarket,0.028052377602527552,0.12,0.4323909035033805,0.2,0.5,weak,0.06841535965386696,1.3009,1.1985,0.102,steady,13:57:44
FCUV,2.7999,2.85,-0.0176,0.0083,3071770,1,0.0531,0.905,0.3175,49.8,yf_premarket,0.0010243499080553396,0.0531,0.9714197910264291,0.2,0.5,weak,0.0,1.2934,1.2935,-0.0,steady,13:57:44
KMX,50.675,50.3,0.0075,0.7761,3170300,1,0.1809,1.925,0.0383,45.7,yf_premarket,0.0957828871857529,0.1809,0.11339889366933008,0.2,0.5,weak,0.020281233098972416,1.2926,1.2626,0.03,steady,13:57:44
ALH,25.67,25.43,0.0094,0.7564,781470,1,0.1836,0.778,0.0306,40.9,yf_premarket,0.09335159884976611,0.1836,0.08973570989551323,0.2,0.5,weak,0.02541914548404543,1.2902,1.2525,0.038,steady,13:57:44
SLG,48.865,48.37,0.0102,0.9818,1198660,2,0.0589,1.5358,0.0318,44.2,yf_premarket,0.12116948671430511,0.0589,0.09342347879532885,0.4,0.5,weak,0.027582477014602487,1.2876,1.3153,-0.028,steady,13:57:44
MRBK,19.45,19.4,0.0026,0.4743,201540,2,0.1189,0.651,0.0336,44.9,yf_premarket,0.058536043541041874,0.1189,0.09895513214505225,0.4,0.5,weak,0.007030827474310437,1.2856,1.2755,0.01,steady,13:57:44
LPX,72.46,72.09,0.0051,1.1551,1295940,1,0.1363,3.346,0.0464,40.5,yf_premarket,0.1425574191318943,0.1363,0.13829133374308544,0.2,0.5,weak,0.013791238507301243,1.2763,1.256,0.02,steady,13:57:44
AVD,2.6,2.59,0.0039,0.4251,679870,2,0.0725,0.233,0.09,48.4,yf_premarket,0.05246399348365359,0.0725,0.27228027043638603,0.4,0.5,weak,0.010546241211465655,1.2757,1.5039,-0.228,steady,13:57:44
JHX,24.47,24.26,0.0087,1.0162,6859640,1,0.1408,0.915,0.0377,40.0,yf_premarket,0.12541498512841398,0.1408,0.11155500921942225,0.2,0.5,weak,0.023526230394808,1.2608,1.2259,0.035,steady,13:57:44
VIRC,6.03,6.06,-0.005,0.2247,209630,2,0.1124,0.349,0.0576,47.4,yf_premarket,0.027731496908437927,0.1124,0.1727105101413645,0.4,0.5,weak,0.0,1.2528,1.2531,-0.0,steady,13:57:44
AAP,55.4,55.09,0.0056,1.606,1911520,1,0.0784,2.671,0.0485,40.1,yf_premarket,0.19820553642612956,0.0784,0.14474492931776278,0.2,0.5,weak,0.015143320713899405,1.2492,1.2955,-0.046,steady,13:57:44
ALK,48.48,47.53,0.02,1.3139,3443020,0,0.174,2.351,0.0495,44.4,yf_premarket,0.162155824601676,0.174,0.14781807006760914,0.0,0.5,weak,0.05408328826392644,1.2463,1.1655,0.081,steady,13:57:44
CNX,32.605,33.18,-0.0173,0.8136,2150530,1,0.1791,0.803,0.0242,47.5,yf_premarket,0.10041097411973786,0.1791,0.07006760909649663,0.2,0.5,weak,0.0,1.2439,1.2605,-0.017,steady,13:57:44
ASPN,5.305,5.19,0.0222,0.5925,1602190,1,0.1115,0.384,0.074,40.3,yf_premarket,0.07312377355696249,0.1115,0.2231100184388445,0.2,0.5,weak,0.060032449972958354,1.2343,1.1617,0.073,steady,13:57:44
BKU,48.02,47.63,0.0082,0.5491,1367420,2,0.0792,1.309,0.0275,47.9,yf_premarket,0.06776753427869722,0.0792,0.08020897357098956,0.4,0.5,weak,0.022174148188209845,1.2334,1.2006,0.033,steady,13:57:44
EFC,13.5,13.42,0.006,0.7438,1602390,1,0.1723,0.1933,0.0144,45.7,yf_premarket,0.09179656163994718,0.1723,0.03995082974800246,0.2,0.5,weak,0.016224986479177934,1.2266,1.2163,0.01,steady,13:57:44
LKQ,25.17,25.14,0.0012,0.9163,2630350,2,0.0443,0.752,0.0299,42.7,yf_premarket,0.11308576153627803,0.0443,0.08758451137062079,0.4,0.5,weak,0.0032449972958355864,1.2069,1.2638,-0.057,steady,13:57:44
LCUT,7.845,7.74,0.0136,0.2337,479710,1,0.1347,0.703,0.0908,42.9,yf_premarket,0.028842237772594318,0.1347,0.2747387830362631,0.2,0.5,weak,0.03677663601946998,1.2052,1.2551,-0.05,steady,13:57:44
MCS,22.14,22.17,-0.0014,0.5457,379710,1,0.1707,0.863,0.0389,45.3,yf_premarket,0.06734792106334925,0.1707,0.11524277811923787,0.2,0.5,weak,0.0,1.2,1.371,-0.171,steady,13:57:44
LPTH,12.865,12.67,0.0154,0.9211,3641600,0,0.1478,1.431,0.1129,42.5,yf_premarket,0.1136781566638281,0.1478,0.3426551936078673,0.0,0.5,weak,0.04164413196322336,1.1999,1.3661,-0.166,steady,13:57:44
CBAN,19.81,19.79,0.001,0.4724,511010,2,0.076,0.593,0.03,40.8,yf_premarket,0.058301553803053296,0.076,0.08789182544560542,0.4,0.5,weak,0.0027041644131963224,1.1875,1.2344,-0.047,steady,13:57:44
IBOC,74.67,74.61,0.0008,0.7969,511490,2,0.0541,1.31,0.0176,46.2,yf_premarket,0.0983499327384699,0.0541,0.04978488014751077,0.4,0.5,weak,0.002163331530557058,1.1839,1.1811,0.003,steady,13:57:44
NWE,70.89,70.33,0.008,0.5492,556860,1,0.159,1.421,0.0202,49.0,yf_premarket,0.06777987584385452,0.159,0.05777504609711125,0.2,0.5,weak,0.02163331530557058,1.181,1.2338,-0.053,steady,13:57:44
BRX,30.94,30.88,0.0019,0.7346,2527180,2,0.0597,0.3995,0.0129,44.2,yf_premarket,0.0906611376454762,0.0597,0.03534111862323295,0.4,0.5,weak,0.005137912385073012,1.1808,1.2674,-0.087,steady,13:57:44
BIRD,3.555,3.47,0.0245,0.3036,815330,1,0.0581,0.4708,0.1357,45.1,yf_premarket,0.0374689918175423,0.0581,0.41272280270436384,0.2,0.5,weak,0.0662520281233099,1.1781,1.1314,0.047,steady,13:57:44
CDNL,69.83,68.29,0.0226,0.645,1259910,1,0.0272,9.361,0.1371,48.5,yf_premarket,0.07960309526454144,0.0272,0.41702519975414876,0.2,0.5,weak,0.06111411573823688,1.174,1.4409,-0.267,steady,13:57:44
CLDT,12.49,12.45,0.0032,0.7525,408880,2,0.0371,0.3887,0.0312,42.2,yf_premarket,0.09287027780863168,0.0371,0.09157959434542103,0.4,0.5,weak,0.008653326122228232,1.1723,1.1597,0.013,steady,13:57:44
MOS,20.48,20.65,-0.0082,0.8556,9520890,2,0.0302,0.748,0.0362,42.5,yf_premarket,0.10559443148580103,0.0302,0.10694529809465277,0.4,0.5,weak,0.0,1.1723,1.2124,-0.04,steady,13:57:44
KSS,16.365,15.89,0.0299,0.8466,5200580,1,0.046,1.041,0.0655,46.2,yf_premarket,0.10448369062164463,0.046,0.19698832206515063,0.2,0.5,weak,0.08085451595457004,1.1685,1.0819,0.087,steady,13:57:44
NI,46.765,46.85,-0.0018,0.9046,5419760,2,0.0367,0.859,0.0183,45.2,yf_premarket,0.11164179841287471,0.0367,0.051936078672403206,0.4,0.5,weak,0.0,1.1668,1.1673,-0.0,steady,13:57:44
FRMI,7.545,7.36,0.0251,0.4252,15172490,1,0.0496,0.8831,0.12,46.3,yf_premarket,0.05247633504881089,0.0496,0.3644744929317763,0.2,0.5,weak,0.06787452677122768,1.162,1.1949,-0.033,steady,13:57:44
AMPH,18.685,18.88,-0.0103,0.9,487420,1,0.1034,1.015,0.0538,43.9,yf_premarket,0.11107408641563923,0.1034,0.1610325752919484,0.2,0.5,weak,0.0,1.1539,1.1543,-0.0,steady,13:57:44
LYTS,24.63,24.81,-0.0073,0.4998,409190,1,0.1472,1.037,0.0418,48.9,yf_premarket,0.06168314265615165,0.1472,0.12415488629379226,0.2,0.5,weak,0.0,1.149,1.153,-0.004,steady,13:57:44
BCC,71.495,71.29,0.0029,0.9201,476270,1,0.1018,2.9842,0.0419,49.5,yf_premarket,0.11355474101225517,0.1018,0.1244622003687769,0.2,0.5,weak,0.007842076798269334,1.1479,1.1366,0.011,steady,13:57:44
WYY,12.86,12.72,0.011,0.5983,1074620,0,0.0802,2.751,0.2163,49.9,yf_premarket,0.0738395843360855,0.0802,0.6604179471419791,0.0,0.5,weak,0.02974580854515954,1.146,1.1015,0.044,steady,13:57:44
SKT,39.37,39.16,0.0054,0.6515,1135620,2,0.037,0.762,0.0195,42.2,yf_premarket,0.08040529699976551,0.037,0.05562384757221882,0.4,0.5,weak,0.014602487831260141,1.1443,1.2176,-0.073,steady,13:57:44
LBRDK,30.83,31.28,-0.0144,0.6643,1807810,1,0.1149,1.9005,0.0608,43.1,yf_premarket,0.08198501733989905,0.1149,0.18254456054087279,0.2,0.5,weak,0.0,1.144,1.1444,-0.0,steady,13:57:44
ORN,14.52,14.2,0.0225,0.4386,604020,1,0.0857,0.941,0.0663,40.0,yf_premarket,0.05413010477988818,0.0857,0.1994468346650277,0.2,0.5,weak,0.06084369929691725,1.1436,1.4209,-0.277,steady,13:57:44
HCKT,10.05,10.06,-0.001,0.7091,301220,2,0.013,0.555,0.0552,41.4,yf_premarket,0.0875140385303664,0.013,0.16533497234173328,0.4,0.5,weak,0.0,1.1399,1.1403,-0.0,steady,13:57:44
III,4.015,4.05,-0.0086,0.6879,343490,1,0.1304,0.136,0.0336,45.9,yf_premarket,0.08489762671702024,0.1304,0.09895513214505225,0.2,0.5,weak,0.0,1.1376,1.138,-0.0,steady,13:57:44
LBRDA,30.935,31.26,-0.0104,0.595,304380,1,0.1192,1.8155,0.0581,43.3,yf_premarket,0.07343231268589481,0.1192,0.17424708051628768,0.2,0.5,weak,0.0,1.1357,1.1361,-0.0,steady,13:57:44
KIM,25.025,24.97,0.0022,0.7744,4238990,2,0.0312,0.344,0.0138,48.4,yf_premarket,0.09557308057807891,0.0312,0.038106945298094656,0.4,0.5,weak,0.005949161709031909,1.1337,1.3987,-0.265,steady,13:57:44
NAVI,8.09,8.08,0.0012,0.842,1047220,1,0.1064,0.3209,0.0397,46.8,yf_premarket,0.10391597862440914,0.1064,0.11770129071911495,0.2,0.5,weak,0.0032449972958355864,1.1324,1.1505,-0.018,steady,13:57:44
GSBD,8.75,8.93,-0.0202,1.1559,1059170,1,0.0802,0.2538,0.0284,48.2,yf_premarket,0.14265615165315262,0.0802,0.08297480024585127,0.2,0.5,weak,0.0,1.1159,1.1163,-0.0,steady,13:57:44
