ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
UEC,11.02,10.63,0.0367,1.0934,,14057170,1,0.2072,1.208,0.1136,,,yf_premarket,0.110651216920508,0.2072,0.13666765321694863,0.2,0.5,blocked,0.03990290935656082,1.4086,,,new,09:56:02
UEC,11.02,10.63,0.03668860596052717,1.0933637424887086,0.0,14057170,1,0.20717788483752766,1.2079999923706055,0.11364063775780495,,,yf_premarket,0.11064754768898533,0.20717788483752766,0.1367170648449842,0.2,0.5,blocked,0.03989052092810607,1.4085,,,new,09:56:02
AESI,16.47,16.47,4.169068216772017e-08,1.0516258524985829,0.0,2804990,2,0.15730339486616057,0.8984003067016602,0.0545476833124822,,,yf_premarket,0.10642370616794847,0.15730339486616057,0.0648656822320099,0.4,0.5,blocked,4.532914200413418e-08,1.4067,,,new,09:56:02
AESI,16.47,16.47,0.0,1.0516,,2804990,2,0.1573,0.8984,0.0545,,,yf_premarket,0.10642108991549866,0.1573,0.06480770388312598,0.4,0.5,blocked,0.0,1.4066,,,new,09:56:02
ARCT,6.76,6.97,-0.03012909562596649,0.7753405793537599,0.0,406660,2,0.17567556247470828,0.4309999942779541,0.061836442934254825,,,yf_premarket,0.07846385461253452,0.17567556247470828,0.07372811703957324,0.4,0.5,blocked,0.0,1.4059,,,new,09:56:02
ARCT,6.76,6.97,-0.0301,0.7753,,406660,2,0.1757,0.431,0.0618,,,yf_premarket,0.07845974801396548,0.1757,0.07368380591589935,0.4,0.5,blocked,0.0,1.4059,,,new,09:56:02
CTKB,4.02,4.02,0.0,2.0202,,1182930,1,0.181,0.2159,0.0537,,,yf_premarket,0.20444264534736628,0.181,0.06383498037268508,0.2,0.5,blocked,0.0,1.4006,,,new,09:56:02
CTKB,4.02,4.02,4.7446482567901346e-09,2.0202378838984556,0.0,1182930,1,0.18095248475369538,0.21589994430541992,0.05370645406213663,,,yf_premarket,0.20444647916798617,0.18095248475369538,0.06384282789515776,0.2,0.5,blocked,5.15872668445398e-09,1.4005,,,new,09:56:02
CTMX,2.98,2.98,-0.0,0.6141,,3699220,2,0.1844,0.1796,0.0603,,,yf_premarket,0.06214643525780498,0.1844,0.07185994933382263,0.4,0.5,blocked,-0.0,1.3979,,,new,09:56:02
CTMX,2.98,2.98,-6.4004987328217256e-09,0.6141024324046691,0.0,3699220,2,0.1843575032059974,0.17960000038146973,0.06026845611810072,,,yf_premarket,0.06214668141523747,0.1843575032059974,0.07182159498940513,0.4,0.5,blocked,0.0,1.3978,,,new,09:56:02
BRKR,55.94,55.18,0.0138,0.6421,,3513380,2,0.1658,3.509,0.0636,,,yf_premarket,0.06498001315589738,0.1658,0.0758724338143914,0.4,0.5,blocked,0.015004363736254477,1.3895,,,new,09:56:02
BRKR,55.94,55.18,0.013773100591174333,0.6420597828871343,0.0,3513380,2,0.16577543743217182,3.5090000152587892,0.06359188104117593,,,yf_premarket,0.0649759432158209,0.16577543743217182,0.0758625619367308,0.4,0.5,blocked,0.014975116742463861,1.3894,,,new,09:56:02
CVRX,4.89,4.89,2.7303559841012127e-08,1.5535854488353833,0.0,305680,2,0.10169483306453991,0.3876999855041504,0.07928425277908797,,,yf_premarket,0.15722162109349624,0.10169483306453991,0.09494298559178782,0.4,0.5,blocked,2.9686416170227277e-08,1.3867,,,new,09:56:02
CVRX,4.89,4.89,0.0,1.5536,,305680,2,0.1017,0.3877,0.0793,,,yf_premarket,0.15722309365986945,0.1017,0.09496213270679435,0.4,0.5,blocked,0.0,1.3867,,,new,09:56:02
ALLT,7.24,7.21,0.0042,0.9768,,396920,2,0.1492,0.365,0.0506,,,yf_premarket,0.0988513889591661,0.1492,0.060065676769726524,0.4,0.5,blocked,0.004566545484947015,1.3836,,,new,09:56:02
ALLT,7.24,7.21,0.00416088234317649,0.9767711377607579,0.0,396920,2,0.14917126489622207,0.3649998664855957,0.050624114362612896,,,yf_premarket,0.09884846812333732,0.14917126489622207,0.060094997529042606,0.4,0.5,blocked,0.004524013923244847,1.3834,,,new,09:56:02
GPRE,15.14,14.91,0.015425899057122508,1.1170051947338042,0.0,1455320,1,0.2314814978339229,0.6119999885559082,0.04104627731851597,,,yf_premarket,0.11304004399471781,0.2314814978339229,0.04844926343908635,0.2,0.5,blocked,0.01677215945013124,1.3819,,,new,09:56:02
GPRE,15.14,14.91,0.0154,1.117,,1455320,1,0.2315,0.612,0.041,,,yf_premarket,0.11303951829175732,0.2315,0.04839299464443554,0.2,0.5,blocked,0.01674400011147239,1.3819,,,new,09:56:02
RCAT,12.15,12.01,0.0117,0.66,,18587720,1,0.241,1.5199,0.1266,,,yf_premarket,0.0667914790264636,0.241,0.15247441026161346,0.2,0.5,blocked,0.012721090993780972,1.3775,,,new,09:56:02
RCAT,12.15,12.01,0.011656933259792184,0.6600217778189041,0.0,18587720,1,0.24096383927100976,1.5198999404907227,0.12655286523938972,,,yf_premarket,0.06679368292454628,0.24096383927100976,0.1524170988993577,0.2,0.5,blocked,0.012674265701388736,1.3773,,,new,09:56:02
AMBA,66.6393,65.8,0.0128,0.4025,,2375000,2,0.166,6.737,0.1024,,,yf_premarket,0.040732682285078176,0.166,0.1230495240707758,0.4,0.5,blocked,0.013917091001743284,1.3755,,,new,09:56:02
AMBA,66.6393,65.8,0.012755272178057626,0.4025263157894737,0.0,2375000,2,0.16597524625767945,6.73700065612793,0.10238602346003925,,,yf_premarket,0.04073534542220044,0.16597524625767945,0.12303252993450774,0.4,0.5,blocked,0.01386845966047127,1.3754,,,new,09:56:02
ASMB,22.53,22.53,-3.047694122275973e-08,1.4211633481727899,0.0,204410,2,0.10503616826600348,1.5480001449584961,0.06870839315491285,,,yf_premarket,0.14382060903433586,0.10503616826600348,0.08208375146734036,0.4,0.5,blocked,0.0,1.3668,,,new,09:56:02
ASMB,22.53,22.53,-0.0,1.4212,,204410,2,0.105,1.548,0.0687,,,yf_premarket,0.14382431817031827,0.105,0.08207354619345222,0.4,0.5,blocked,-0.0,1.3668,,,new,09:56:02
ZYME,22.97,22.965,0.00021771597556661948,1.5704559084655276,0.0,850390,1,0.20150373610790828,0.8924999237060547,0.0388634843359877,,,yf_premarket,0.15892889829130472,0.20150373610790828,0.045795195873422984,0.2,0.5,blocked,0.00023671664410109068,1.3647,,,new,09:56:02
ZYME,22.97,22.965,0.0002,1.5705,,850390,1,0.2015,0.8925,0.0389,,,yf_premarket,0.1589333603197895,0.2015,0.04583959542952813,0.2,0.5,blocked,0.0002174545469022388,1.3646,,,new,09:56:02
CERS,2.5808,2.59,-0.0036,1.5546,,2482500,1,0.194,0.175,0.0676,,,yf_premarket,0.1573242928705156,0.194,0.08073605136659597,0.2,0.5,blocked,0.0,1.3644,,,new,09:56:02
CERS,2.5808,2.59,-0.0035520905305752573,1.5545619335347431,0.0,2482500,1,0.19402964361052516,0.17500002384185792,0.06756757901205782,,,yf_premarket,0.15732044057427952,0.19402964361052516,0.08069663054509212,0.2,0.5,blocked,0.0,1.3644,,,new,09:56:02
LYB,63.58,63.47,0.0017,1.2255,,5244530,1,0.2245,2.1807,0.0344,,,yf_premarket,0.12401963264686534,0.2245,0.04036802568329799,0.2,0.5,blocked,0.0018483636486690297,1.358,,,new,09:56:02
LYB,63.58,63.47,0.0017330829869433352,1.225524498858811,0.0,5244530,1,0.22445822170231083,2.180702662133233,0.03435800567500091,,,yf_premarket,0.12402211191203874,0.22445822170231083,0.040316964599258355,0.2,0.5,blocked,0.001884333878348708,1.3579,,,new,09:56:02
BLSH,27.6656,27.5,0.006,0.7426,,1814650,2,0.141,1.8475,0.0672,,,yf_premarket,0.07515053382583615,0.141,0.0802496896113755,0.4,0.5,blocked,0.006523636407067165,1.3446,,,new,09:56:02
BLSH,27.6656,27.5,0.006021818181818229,0.7426225442922878,0.0,1814650,2,0.14096495224862296,1.8475002288818358,0.06718182650479403,,,yf_premarket,0.07515281529042026,0.14096495224862296,0.08022759237880835,0.4,0.5,blocked,0.006547358721274732,1.3446,,,new,09:56:02
AVXL,2.4889,2.5,-0.0044,0.8103,,1191360,2,0.1364,0.1965,0.0786,,,yf_premarket,0.08200172038658098,0.1364,0.09411099963515857,0.4,0.5,blocked,0.0,1.3429,,,new,09:56:02
AVXL,2.4889,2.5,-0.004439999999999955,0.8102504700510341,0.0,1191360,2,0.13636353784353958,0.19650001525878907,0.07860000610351563,,,yf_premarket,0.08199670799484228,0.13636353784353958,0.09411100705645,0.4,0.5,blocked,0.0,1.3428,,,new,09:56:02
SMMT,13.4,13.08,0.0245,1.136,,8156140,2,0.089,1.0485,0.0802,,,yf_premarket,0.11496230329403428,0.089,0.09605644665604038,0.4,0.5,blocked,0.026638181995524257,1.3384,,,new,09:56:02
SMMT,13.4,13.08,0.024464837779852037,1.1360153209729111,0.0,8156140,2,0.08900081018290532,1.0484996795654298,0.08016052642822573,,,yf_premarket,0.11496385376439923,0.08900081018290532,0.096008450566908,0.4,0.5,blocked,0.026599951072272494,1.3384,,,new,09:56:02
SIGA,4.31,4.31,0.0,1.0511,,391680,2,0.1273,0.126,0.0292,,,yf_premarket,0.10637049031017556,0.1273,0.03404532286543204,0.4,0.5,blocked,0.0,1.3312,,,new,09:56:02
SIGA,4.31,4.31,1.3276208666646694e-08,1.0511131535947713,0.0,391680,2,0.12727299524723565,0.12599997520446776,0.029234333382197154,,,yf_premarket,0.10637182144358359,0.12727299524723565,0.0340870689755022,0.4,0.5,blocked,1.4434859700926164e-08,1.3311,,,new,09:56:02
CDXS,2.47,2.41,0.024896229059108398,0.48994082840236686,0.0,845000,2,0.13793127545271772,0.15800001621246337,0.06556017036738125,,,yf_premarket,0.04958162509764376,0.13793127545271772,0.07825581356541808,0.4,0.5,blocked,0.02706899104811384,1.33,,,new,09:56:02
CDXS,2.47,2.41,0.0249,0.4899,,845000,2,0.1379,0.158,0.0656,,,yf_premarket,0.04957749329555229,0.1379,0.07830424259049369,0.4,0.5,blocked,0.02707309108932873,1.3299,,,new,09:56:02
BMBL,2.7533,2.73,0.008534791488544066,0.8228574842032602,0.0,3013280,2,0.1269840308718061,0.16289999485015869,0.05967032736704671,,,yf_premarket,0.0832725278756525,0.1269840308718061,0.071094327616379,0.4,0.5,blocked,0.00927964608023217,1.3283,,,new,09:56:02
BMBL,2.7533,2.73,0.0085,0.8229,,3013280,2,0.127,0.1629,0.0597,,,yf_premarket,0.08327683044072255,0.127,0.07113040670099194,0.4,0.5,blocked,0.00924181824334515,1.3283,,,new,09:56:02
AMSS,2.7418,2.81,-0.0243,0.5209,,331710,2,0.1152,0.521,0.1854,,,yf_premarket,0.05271466882558316,0.1152,0.22396958827902078,0.4,0.5,blocked,0.0,1.3215,,,new,09:56:02
AMSS,2.7418,2.81,-0.02427044276452202,0.520936963009858,0.0,331710,2,0.11518325587642478,0.5210000038146972,0.18540925780209966,,,yf_premarket,0.05271840945300389,0.11518325587642478,0.22398084488121744,0.4,0.5,blocked,0.0,1.3214,,,new,09:56:02
CNTB,2.09,2.1,-0.0048,1.2459,,276900,2,0.087,0.1908,0.0909,,,yf_premarket,0.12608409654404695,0.087,0.10906662360818763,0.4,0.5,blocked,0.0,1.3177,,,new,09:56:02
CNTB,2.09,2.1,-0.0047618595650927706,1.2459371614301191,0.0,276900,2,0.08695643159978854,0.19080002307891847,0.09085715797320584,,,yf_premarket,0.12608785725144148,0.08695643159978854,0.10901453179981561,0.4,0.5,blocked,0.0,1.3176,,,new,09:56:02
AMRC,28.16,27.88,0.010043072010827835,0.6416543574593796,0.0,677000,1,0.22403426744864155,2.4529998779296873,0.0879842163475244,,,yf_premarket,0.06493491448255624,0.22403426744864155,0.10552130947053476,0.2,0.5,blocked,0.010919558368105617,1.3146,,,new,09:56:02
AMRC,28.16,27.88,0.01,0.6417,,677000,1,0.224,2.453,0.088,,,yf_premarket,0.06493953347163892,0.224,0.10554050088283931,0.2,0.5,blocked,0.010872727345111941,1.3145,,,new,09:56:02
DAIC,2.0359,2.02,0.0079,0.7183,,4693183,1,0.1162,0.8644,0.4279,,,yf_premarket,0.07269139300713455,0.1162,0.5188264023814233,0.2,0.5,blocked,0.008589454602638434,1.3137,,,new,09:56:02
DAIC,2.0359,2.02,0.007871296645356048,0.7182544488564224,0.0,4693183,1,0.11620795452635686,0.8643999934196472,0.4279207928621726,,,yf_premarket,0.07268678326736046,0.11620795452635686,0.518851684513779,0.2,0.5,blocked,0.00855824622774506,1.3137,,,new,09:56:02
ATAI,3.8823,3.8,0.02165790755695926,0.8431869074775548,0.0,5733960,2,0.09774427329295873,0.34120004177093505,0.08978948580327141,,,yf_premarket,0.08532984946390272,0.09774427329295873,0.10771634452339225,0.4,0.5,blocked,0.02354805237324575,1.3127,,,new,09:56:02
ATAI,3.8823,3.8,0.0217,0.8432,,5733960,2,0.0977,0.3412,0.0898,,,yf_premarket,0.08533117441683953,0.0977,0.10772912878133138,0.4,0.5,blocked,0.023593818338892913,1.3127,,,new,09:56:02
ANDE,70.64,70.64,0.0,1.0012,,321520,2,0.1192,2.208,0.0313,,,yf_premarket,0.10132064969893236,0.1192,0.036598722080339444,0.4,0.5,blocked,0.0,1.3087,,,new,09:56:02
ANDE,70.64,70.64,8.640310990119784e-09,1.0011818860413038,0.0,321520,2,0.11919125285524486,2.2079986572265624,0.03125705940408207,,,yf_premarket,0.10131881658061061,0.11919125285524486,0.0365465104213373,0.4,0.5,blocked,9.394374557254661e-09,1.3086,,,new,09:56:02
CTGO,16.28,15.97,0.0194,1.0404,,472410,1,0.1854,1.083,0.0678,,,yf_premarket,0.10528765875626168,0.1854,0.0809792322442062,0.2,0.5,blocked,0.021093091049517166,1.3009,,,new,09:56:02
CTGO,16.28,15.97,0.019411379322967756,1.0404098135094515,0.0,472410,1,0.18537417200229594,1.0829998016357423,0.06781463891842705,,,yf_premarket,0.10528865187567185,0.18537417200229594,0.08099703176935798,0.2,0.5,blocked,0.021105463477117205,1.3008,,,new,09:56:02
ASAN,7.61,7.46,0.0201,0.7771,,8138610,1,0.1966,0.6325,0.0848,,,yf_premarket,0.07864190659312857,0.1966,0.10164960684107566,0.2,0.5,blocked,0.021854181963675,1.2948,,,new,09:56:02
ASAN,7.61,7.46,0.020107233389543913,0.7770860134593008,0.0,8138610,1,0.1965812000645564,0.6324999332427979,0.08478551340596344,,,yf_premarket,0.07864049116625015,0.1965812000645564,0.10163199252781868,0.2,0.5,blocked,0.021862046630904197,1.2947,,,new,09:56:02
CCC,4.53,4.6,-0.015217370887784715,0.6902652424991204,0.0,10145810,2,0.12592594685704356,0.2572000980377197,0.05591306595000113,,,yf_premarket,0.06985429767738909,0.12592594685704356,0.06652585697233802,0.4,0.5,blocked,0.0,1.2899,,,new,09:56:02
CCC,4.53,4.6,-0.0152,0.6903,,10145810,2,0.1259,0.2572,0.0559,,,yf_premarket,0.06985781510904214,0.1259,0.0665099700263976,0.4,0.5,blocked,0.0,1.2898,,,new,09:56:02
BLKB,27.36,27.36,-2.2308170667127462e-08,0.831657020152781,0.0,810310,2,0.11164285675173989,1.6529996871948243,0.0604166538859439,,,yf_premarket,0.08416303396779648,0.11164285675173989,0.07200178930562504,0.4,0.5,blocked,0.0,1.2855,,,new,09:56:02
BLKB,27.36,27.36,-0.0,0.8317,,810310,2,0.1116,1.653,0.0604,,,yf_premarket,0.08416738349440873,0.1116,0.07198153977262774,0.4,0.5,blocked,-0.0,1.2854,,,new,09:56:02
BCTX,2.79,2.74,0.018248171638404653,1.61220798214217,0.0,259830,1,0.13084119854560233,0.2190000057220459,0.07992700910941698,,,yf_premarket,0.1631541751902211,0.13084119854560233,0.0957245158342825,0.2,0.5,blocked,0.01984073947711784,1.284,,,new,09:56:02
BCTX,2.79,2.74,0.0182,1.6122,,259830,1,0.1308,0.219,0.0799,,,yf_premarket,0.16315336740373423,0.1308,0.09569167533962504,0.2,0.5,blocked,0.019788363768103733,1.2839,,,new,09:56:02
AVEX,21.8,21.46,0.015843472974486357,0.7002549860275185,0.0,3188410,2,0.08180533980438873,3.1060003280639648,0.1447344110238712,,,yf_premarket,0.07086525183702053,0.08180533980438873,0.1745241202002615,0.4,0.5,blocked,0.01722617618512398,1.283,,,new,09:56:02
AVEX,21.8,21.46,0.0158,0.7003,,3188410,2,0.0818,3.106,0.1447,,,yf_premarket,0.07086980721550372,0.0818,0.1744822796853392,0.4,0.5,blocked,0.017178909205276868,1.2829,,,new,09:56:02
CMPS,11.7559,11.41,0.0303,0.8665,,4239470,1,0.17,1.1018,0.0966,,,yf_premarket,0.087689116024895,0.17,0.11599727862007916,0.2,0.5,blocked,0.032944363855689184,1.2789,,,new,09:56:02
CMPS,11.7559,11.41,0.030315526486737365,0.8664526462034169,0.0,4239470,1,0.16997022485304414,1.1017999649047852,0.09656441539345711,,,yf_premarket,0.08768432385805969,0.16997022485304414,0.11595401114083659,0.2,0.5,blocked,0.03296124538138147,1.2789,,,new,09:56:02
CGNT,8.78,8.88,-0.0113,0.8554,,1205670,2,0.1056,0.5188,0.0584,,,yf_premarket,0.08656580478672266,0.1056,0.06954973099652545,0.4,0.5,blocked,0.0,1.2758,,,new,09:56:02
CGNT,8.78,8.88,-0.011261274003622531,0.8553750196985909,0.0,1205670,2,0.10560618746874448,0.5187999725341796,0.058423419577494355,,,yf_premarket,0.08656327679993835,0.10560618746874448,0.06957820696356715,0.4,0.5,blocked,0.0,1.2758,,,new,09:56:02
PKX,62.07,61.15,0.015044946053382309,0.8992254399051726,0.0,489310,1,0.19722916816285493,1.984000015258789,0.03244480728948393,,,yf_premarket,0.09100090471134671,0.19722916816285493,0.037990698287095885,0.2,0.5,blocked,0.01635795963603438,1.2745,,,new,09:56:02
PKX,62.07,61.15,0.015,0.8992,,489310,1,0.1972,1.984,0.0324,,,yf_premarket,0.09099833021302434,0.1972,0.037936216907195695,0.2,0.5,blocked,0.01630909101766791,1.2743,,,new,09:56:02
BEPC,37.04,37.68,-0.016985145965826086,0.6663277650510926,0.0,1554040,2,0.12269977416070864,1.22550048828125,0.032523898045534606,,,yf_premarket,0.0674318438547885,0.12269977416070864,0.03808686508443219,0.4,0.5,blocked,0.0,1.2656,,,new,09:56:02
BEPC,37.04,37.68,-0.017,0.6663,,1554040,2,0.1227,1.2255,0.0325,,,yf_premarket,0.06742903405353437,0.1227,0.03805780734600082,0.4,0.5,blocked,0.0,1.2656,,,new,09:56:02
ARX,13.29,13.12,0.013,1.8347,,1298370,2,0.011,0.8715,0.0664,,,yf_premarket,0.18567019177250416,0.011,0.0792769661009346,0.4,0.5,blocked,0.014134545548645521,1.2613,,,new,09:56:02
ARX,13.29,13.12,0.012957325908823581,1.8346850281506812,0.0,1298370,2,0.010989002351698378,0.8715000152587891,0.06642530662046968,,,yf_premarket,0.1856686766331712,0.010989002351698378,0.07930773653181042,0.4,0.5,blocked,0.014088147172839358,1.2613,,,new,09:56:02
EH,6.89,6.82,0.0103,0.7553,,2064810,2,0.0804,0.6843,0.1003,,,yf_premarket,0.07643576380104235,0.0804,0.12049612485586839,0.4,0.5,blocked,0.0111989091654653,1.2525,,,new,09:56:02
EH,6.89,6.82,0.010263904190132962,0.7552753037809774,0.0,2064810,2,0.08036166334964304,0.6843000411987304,0.1003372469171115,,,yf_premarket,0.07643326456317132,0.08036166334964304,0.12054141354582563,0.4,0.5,blocked,0.011159663175566768,1.2524,,,new,09:56:02
WRN,2.41,2.37,0.0169,1.0156,,1972900,1,0.1646,0.163,0.0688,,,yf_premarket,0.10277791833223701,0.1646,0.08219513663225735,0.2,0.5,blocked,0.018374909213239178,1.252,,,new,09:56:02
WRN,2.41,2.37,0.016877686233086928,1.0156115363170966,0.0,1972900,1,0.16455681303757355,0.16299996376037598,0.06877635933806146,,,yf_premarket,0.10277908579842093,0.16455681303757355,0.08216639184766984,0.2,0.5,blocked,0.01835064806287036,1.2519,,,new,09:56:02
RPD,7.3,7.13,0.023842900817738905,0.7457438222973752,0.0,2081680,1,0.17567580919470804,0.5471999168395996,0.0767461301622303,,,yf_premarket,0.07546868616074232,0.17567580919470804,0.09185687116453871,0.2,0.5,blocked,0.025923735970782163,1.2494,,,new,09:56:02
RPD,7.3,7.13,0.0238,0.7457,,2081680,1,0.1757,0.5472,0.0767,,,yf_premarket,0.07546425137883925,0.1757,0.09180078129786139,0.2,0.5,blocked,0.025877091081366422,1.2493,,,new,09:56:02
ASGN,20.2,20.2,0.0,0.7002,,991483,1,0.2019,1.323,0.0655,,,prev_close,0.0708596872944391,0.2019,0.07818265215168857,0.2,0.5,blocked,0.0,1.2492,,,new,09:56:02
ASGN,20.2,20.2,0.0,0.7002151724516326,0.0,991483,1,0.20185636822188618,1.3229795455932618,0.065494034436895,,,prev_close,0.07086122273456788,0.20185636822188618,0.078175398597332,0.2,0.5,blocked,0.0,1.2491,,,new,09:56:02
BSY,31.5,30.57,0.030421992622173263,1.028611838458745,0.0,2616050,2,0.05811834985201276,1.3860449387856175,0.04534003770436045,,,yf_premarket,0.10409470611331731,0.05811834985201276,0.05367006553347483,0.4,0.5,blocked,0.033077003107589695,1.2488,,,new,09:56:02
BSY,31.5,30.57,0.0304,1.0286,,2616050,2,0.0581,1.386,0.0453,,,yf_premarket,0.10409350807063704,0.0581,0.05362138351305546,0.4,0.5,blocked,0.0330530911291403,1.2487,,,new,09:56:02
ABR,5.2,5.16,0.0078,0.8107,,4212280,2,0.0909,0.237,0.0459,,,yf_premarket,0.08204220007083944,0.0909,0.05435092614588615,0.4,0.5,blocked,0.008480727329187313,1.2448,,,new,09:56:02
ABR,5.2,5.16,0.00775196778502853,0.8106773528825244,0.0,4212280,2,0.09090895954905677,0.23700013160705566,0.04593025942160021,,,yf_premarket,0.0820399082004275,0.09090895954905677,0.05438771870938973,0.4,0.5,blocked,0.008428503211470654,1.2447,,,new,09:56:02
DRUG,61.57,61.57,0.0,1.0863,,536400,2,0.0625,5.6276,0.0914,,,yf_premarket,0.1099327025249203,0.0625,0.1096745758022132,0.4,0.5,blocked,0.0,1.2447,,,new,09:56:02
DRUG,61.57,61.57,4.956566234316081e-09,1.086316181953766,0.0,536400,2,0.06249996159494179,5.627599716186523,0.09140165249439815,,,yf_premarket,0.10993434012586811,0.06249996159494179,0.10967658507740315,0.4,0.5,blocked,5.389139323370697e-09,1.2447,,,new,09:56:02
LB,66.5,67.43,-0.0138,0.737,,326850,1,0.1963,3.9661,0.0588,,,yf_premarket,0.07458381824621767,0.1963,0.07003609275174591,0.2,0.5,blocked,0.0,1.2395,,,new,09:56:02
LB,66.5,67.43,-0.013792085139652542,0.7370353373106929,0.0,326850,1,0.1962885995309189,3.9661085993738636,0.05881816078042393,,,yf_premarket,0.07458739435416616,0.1962885995309189,0.0700581745243538,0.2,0.5,blocked,0.0,1.2395,,,new,09:56:02
AUGO,57.97,56.58,0.0246,1.0868,,1320620,1,0.1444,4.2704,0.0755,,,yf_premarket,0.10998330213024338,0.1444,0.0903416960322,0.2,0.5,blocked,0.026746909268975376,1.2391,,,new,09:56:02
AUGO,57.97,56.58,0.024566951643016602,1.0868380003331768,0.0,1320620,1,0.14436316075114786,4.270399475097657,0.075475421295476,,,yf_premarket,0.10998714773396516,0.14436316075114786,0.09031181067751667,0.2,0.5,blocked,0.026710976691506932,1.2389,,,new,09:56:02
ASTC,26.5397,26.5,0.0015,0.1682,,6102140,1,0.0955,13.69,0.5166,,,yf_premarket,0.017021707230683598,0.0955,0.6266771216015598,0.2,0.5,blocked,0.0016309091017667912,1.2323,,,new,09:56:02
ASTC,26.5397,26.5,0.001498113207547164,0.16817051067330477,0.0,6102140,1,0.09547201035003515,13.689999771118163,0.5166037649478552,,,yf_premarket,0.017018722934099555,0.09547201035003515,0.6266816994181778,0.2,0.5,blocked,0.001628857643777141,1.2323,,,new,09:56:02
COUR,5.33,5.33,1.4314061252463505e-08,0.8173994599237927,0.0,6973090,1,0.1884059473336858,0.2763999938964844,0.05185741047896639,,,yf_premarket,0.08272018012688283,0.1884059473336858,0.061594567688683245,0.2,0.5,blocked,1.556328851992672e-08,1.2317,,,new,09:56:02
COUR,5.33,5.33,0.0,0.8174,,6973090,1,0.1884,0.2764,0.0519,,,yf_premarket,0.0827202347821687,0.1884,0.06164635247419301,0.2,0.5,blocked,0.0,1.2317,,,new,09:56:02
