ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
INTU,288.0,,,0.7072922119847705,0.0,6772041,1,,16.395555284288193,,,,yf_premarket,,0.0701494980338307,0.0701494980338307,,,0.2,,0.5,0.5,,—,,,new,10:00:13
IPGP,102.97,,,0.7326669827502685,0.0,621354,2,,8.01777818467882,,,,yf_premarket,,0.07269551995947038,0.07269551995947038,,,0.4,,0.5,0.5,,—,,,new,10:00:13
IVZ,27.89,,,0.8809361868746086,0.0,5634481,2,,0.8922220865885416,,,,yf_premarket,,0.08757236941306207,0.08757236941306207,,,0.4,,0.5,0.5,,—,,,new,10:00:13
IZM,0.416,,,5.433193420718516,0.0,462336,2,,0.04811111754841275,,,,yf_premarket,,0.5443310465900579,0.5443310465900579,,,0.4,,0.5,0.5,,—,,,new,10:00:13
JAN,25.2,,,0.6427220846941132,0.0,2035260,1,,0.851111094156901,,,,yf_premarket,,0.06367074158150098,0.06367074158150098,,,0.2,,0.5,0.5,,—,,,new,10:00:13
JCAP,16.23,,,0.6592007608995281,0.0,237613,2,,0.4688888125949436,,,,yf_premarket,,0.06532415832808887,0.06532415832808887,,,0.4,,0.5,0.5,,—,,,new,10:00:13
JHX,23.81,,,1.2418295835779172,0.0,7705604,2,,0.7366665734185113,,,,yf_premarket,,0.12378323844185919,0.12378323844185919,,,0.4,,0.5,0.5,,—,,,new,10:00:13
KB,100.0,,,1.330094479022075,0.0,250129,2,,2.156666225857205,,,,yf_premarket,,0.13263945082469875,0.13263945082469875,,,0.4,,0.5,0.5,,—,,,new,10:00:13
KBDC,14.42,,,0.6613850962831298,0.0,262169,2,,0.28700023227267796,,,,yf_premarket,,0.06554332743235373,0.06554332743235373,,,0.4,,0.5,0.5,,—,,,new,10:00:13
KGS,65.0,,,0.5719023102153316,0.0,1547989,3,,2.2977778116861978,,,,yf_premarket,,0.05656491586752055,0.05656491586752055,,,0.6,,0.5,0.5,,—,,,new,10:00:13
KKR,95.7,,,0.636628706643042,0.0,4611298,1,,3.5999984741210938,,,,yf_premarket,,0.06305935185654107,0.06305935185654107,,,0.2,,0.5,0.5,,—,,,new,10:00:13
KLTR,,,0.0,0.7905792921615555,0.0,376549,2,,0.06277777089012994,,,,prev_close,0.0,0.07850625263123295,0.07850625263123295,,,0.4,0.293704545973423,0.5,0.5,,—,,,new,10:00:13
KNX,,,0.0,0.9870192784255897,0.0,4612347,3,,2.523259983215166,,,,prev_close,0.0,0.09821640161041607,0.09821640161041607,,,0.6,0.3674433904982274,0.5,0.5,,—,,,new,10:00:13
KOS,2.78,,,0.7931627401535549,0.0,9715757,3,,0.1411110825008816,,,,yf_premarket,,0.07876546739585749,0.07876546739585749,,,0.6,,0.5,0.5,,—,,,new,10:00:13
KRG,28.75,,,1.1721311717763658,0.0,1691065,3,,0.3844445546468099,,,,yf_premarket,,0.1167899266098447,0.1167899266098447,,,0.6,,0.5,0.5,,—,,,new,10:00:13
KRUS,44.4,,,0.9864627838227267,0.0,470126,1,,3.2566676669650607,,,,yf_premarket,,0.09816056475287425,0.09816056475287425,,,0.2,,0.5,0.5,,—,,,new,10:00:13
KSCP,2.3997,,,1.1718257930716645,0.0,650950,0,,0.19666669103834364,,,,yf_premarket,,0.116759285904359,0.116759285904359,,,0.0,,0.5,0.5,,—,,,new,10:00:13
KTOS,55.4,,,0.6387987164693087,0.0,5419956,1,,4.273332807752821,,,,yf_premarket,,0.06327708358100026,0.06327708358100026,,,0.2,,0.5,0.5,,—,,,new,10:00:13
KW,11.03,,,0.5016989938311995,0.0,1149121,2,,0.026666641235351562,,,,yf_premarket,,0.049520943552718404,0.049520943552718404,,,0.4,,0.5,0.5,,—,,,new,10:00:13
LBTYA,,,0.0,0.6853960968887864,0.0,1660972,2,,0.4077777862548828,,,,prev_close,0.0,0.06795251309804931,0.06795251309804931,,,0.4,0.2542213051610563,0.5,0.5,,—,,,new,10:00:13
LCLN,23.97,,,0.808925500637932,0.0,403804,2,,1.4188887278238933,,,,yf_premarket,,0.080347051488684,0.080347051488684,,,0.4,,0.5,0.5,,—,,,new,10:00:13
LCUT,,,0.0,0.606557100482201,0.0,201534,3,,0.774444580078125,,,,prev_close,0.0,0.06004206475147667,0.06004206475147667,,,0.6,0.22462704276529885,0.5,0.5,,—,,,new,10:00:13
LDOS,123.0,,,0.5041183116267377,0.0,1356830,1,,4.1388905843098955,,,,yf_premarket,,0.04976369002753211,0.04976369002753211,,,0.2,,0.5,0.5,,—,,,new,10:00:13
LE,,,0.0,2.6721475508106223,0.0,219368,1,,0.6425553427802192,,,,prev_close,0.0,0.2672966888239343,0.2672966888239343,,,0.2,1.0,0.5,0.5,,—,,,new,10:00:13
LEA,,,0.0,0.7841826394503922,0.0,702726,1,,4.249581870375557,,,,prev_close,0.0,0.07786443331377657,0.07786443331377657,,,0.2,0.2913033964482257,0.5,0.5,,—,,,new,10:00:13
LECO,,,0.0,1.265136848967336,0.0,323977,2,,6.135562472873264,,,,prev_close,0.0,0.126121813606008,0.126121813606008,,,0.4,0.4718420350095814,0.5,0.5,,—,,,new,10:00:13
LEN,92.56,,,1.2391172006440878,0.0,2417496,2,,2.3033320109049478,,,,yf_premarket,,0.12351108676474334,0.12351108676474334,,,0.4,,0.5,0.5,,—,,,new,10:00:13
LESL,8.11,,,3.6994182200058563,0.0,520110,3,,0.748888889948527,,,,yf_premarket,,0.3703696848918958,0.3703696848918958,,,0.6,,0.5,0.5,,—,,,new,10:00:13
LGHL,0.7232,,,0.14252683346471284,0.0,4052001,1,,0.13766666253407797,,,,yf_premarket,,0.01348277777681982,0.01348277777681982,,,0.2,,0.5,0.5,,—,,,new,10:00:13
LGIH,,,0.0,0.7537147225671563,0.0,395164,2,,2.1822225782606335,,,,prev_close,0.0,0.07480738168047629,0.07480738168047629,,,0.4,0.2798664735040963,0.5,0.5,,—,,,new,10:00:13
LGN,,,0.0,0.9605222435022873,0.0,1116015,3,,5.017777336968316,,,,prev_close,0.0,0.09555777535118319,0.09555777535118319,,,0.6,0.3574970411029901,0.5,0.5,,—,,,new,10:00:13
LICN,1.92,,,0.1774112622058691,0.0,497465,2,,0.3974444137679206,,,,yf_premarket,,0.016982967838010916,0.016982967838010916,,,0.4,,0.5,0.5,,—,,,new,10:00:13
LIN,518.6297,,,1.0985281711900468,0.0,2686847,3,,9.809020191775156,,,,yf_premarket,,0.10940484104523193,0.10940484104523193,,,0.6,,0.5,0.5,,—,,,new,10:00:13
MAC,24.37,,,1.1595231402729176,0.0,2545134,3,,0.5011113484700521,,,,yf_premarket,,0.11552487775704555,0.11552487775704555,,,0.6,,0.5,0.5,,—,,,new,10:00:13
MDT,81.67,,,0.5116329150887166,0.0,14770455,2,,1.7411126030815973,,,,yf_premarket,,0.05051768088536087,0.05051768088536087,,,0.4,,0.5,0.5,,—,,,new,10:00:13
MO,71.972,,,1.187147393475377,0.0,8098864,3,,1.4399990505642362,,,,yf_premarket,,0.11829660543028678,0.11829660543028678,,,0.6,,0.5,0.5,,—,,,new,10:00:13
MRAM,22.97,,,0.6663215497683967,0.0,3472446,1,,4.105444166395399,,,,yf_premarket,,0.06603863511117143,0.06603863511117143,,,0.2,,0.5,0.5,,—,,,new,10:00:13
MRP,29.29,,,0.9051899049374089,0.0,1432498,2,,0.6737778981526693,,,,yf_premarket,,0.09000590855857168,0.09000590855857168,,,0.4,,0.5,0.5,,—,,,new,10:00:13
MTH,,,0.0,1.1551659702520425,0.0,823599,2,,1.6333346896701388,,,,prev_close,0.0,0.1150876934959774,0.1150876934959774,,,0.4,0.43056161302388796,0.5,0.5,,—,,,new,10:00:13
MUR,39.0,,,1.1283936368821452,0.0,1790273,3,,1.1844440036349826,,,,yf_premarket,,0.11240144468647194,0.11240144468647194,,,0.6,,0.5,0.5,,—,,,new,10:00:13
NCLH,18.74,,,0.7412739662688913,0.0,21393213,2,,0.7544439103868272,,,,yf_premarket,,0.07355911667742886,0.07355911667742886,,,0.4,,0.5,0.5,,—,,,new,10:00:13
NEOG,9.09,,,0.6677763659891348,0.0,2630862,3,,0.3111109203762478,,,,yf_premarket,,0.06618460663658957,0.06618460663658957,,,0.6,,0.5,0.5,,—,,,new,10:00:13
NESR,23.71,,,0.7640020028573269,0.0,1480684,3,,1.0364447699652777,,,,yf_premarket,,0.07583957390857665,0.07583957390857665,,,0.6,,0.5,0.5,,—,,,new,10:00:13
NFBK,,,0.0,1.2218264706008213,0.0,350528,3,,0.17222224341498482,,,,prev_close,0.0,0.12177619117859954,0.12177619117859954,,,0.6,0.455584361012464,0.5,0.5,,—,,,new,10:00:13
NMFC,,,0.0,1.284149748315558,0.0,432843,1,,0.16111108991834852,,,,prev_close,0.0,0.12802950605603686,0.12802950605603686,,,0.2,0.47897901997719333,0.5,0.5,,—,,,new,10:00:13
NNN,45.97,,,0.9667469020522936,0.0,1871618,3,,0.8833334181043837,,,,yf_premarket,,0.09618233733420159,0.09618233733420159,,,0.6,,0.5,0.5,,—,,,new,10:00:13
NRIX,15.2154,,,1.78502873677286,0.0,3695630,1,,1.0705556869506836,,,,yf_premarket,,0.17828607382919132,0.17828607382919132,,,0.2,,0.5,0.5,,—,,,new,10:00:13
NSSC,,,0.0,0.7870610603519753,0.0,395834,1,,1.1866658528645833,,,,prev_close,0.0,0.07815324470026659,0.07815324470026659,,,0.2,0.29238388640027396,0.5,0.5,,—,,,new,10:00:13
NTB,,,0.0,0.5998211422627188,0.0,231580,3,,1.248334248860677,,,,prev_close,0.0,0.05936620062346204,0.05936620062346204,,,0.6,0.22209852611592196,0.5,0.5,,—,,,new,10:00:13
NTRS,,,0.0,0.8019678323304192,0.0,1167314,1,,3.9184099590289065,,,,prev_close,0.0,0.07964894169191129,0.07964894169191129,,,0.2,0.29797952994612387,0.5,0.5,,—,,,new,10:00:13
NUE,253.5,,,0.6922686264527284,0.0,1596909,1,,7.388885498046875,,,,yf_premarket,,0.06864208035034522,0.06864208035034522,,,0.2,,0.5,0.5,,—,,,new,10:00:13
NVX,0.57,,,1.2797595804372246,0.0,266334,1,,0.04333332512113783,,,,yf_premarket,,0.12758901089733088,0.12758901089733088,,,0.2,,0.5,0.5,,—,,,new,10:00:13
NX,16.65,,,0.8777793208087675,0.0,435650,1,,0.8099998897976346,,,,yf_premarket,,0.08725561974488899,0.08725561974488899,,,0.2,,0.5,0.5,,—,,,new,10:00:13
NYT,73.5,,,1.1174776910744777,0.0,1644420,2,,1.8922220865885417,,,,yf_premarket,,0.11130617420610942,0.11130617420610942,,,0.4,,0.5,0.5,,—,,,new,10:00:13
OLMA,10.452,,,0.6618530247226493,0.0,1524306,1,,0.8650000890096029,,,,yf_premarket,,0.06559027784927206,0.06559027784927206,,,0.2,,0.5,0.5,,—,,,new,10:00:13
OLPX,2.03,,,0.9498572129238392,0.0,4596844,1,,0.012888881895277236,,,,yf_premarket,,0.09448768088840812,0.09448768088840812,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ORC,6.6287,,,0.9476035506820828,0.0,5247273,1,,0.12968015891484283,,,,yf_premarket,,0.09426155575279507,0.09426155575279507,,,0.2,,0.5,0.5,,—,,,new,10:00:13
PB,70.6,,,0.9679084418597852,0.0,909778,3,,1.3655548095703125,,,,yf_premarket,,0.09629888245867609,0.09629888245867609,,,0.6,,0.5,0.5,,—,,,new,10:00:13
PBA,,,0.0,0.6721246123346465,0.0,1171209,1,,0.9455557929144965,,,,prev_close,0.0,0.06662089552511061,0.06662089552511061,,,0.2,0.2492395091695024,0.5,0.5,,—,,,new,10:00:13
PBF,41.0,,,0.7367578380372418,0.0,2352416,1,,1.9911109076605902,,,,yf_premarket,,0.07310598306676334,0.07310598306676334,,,0.2,,0.5,0.5,,—,,,new,10:00:13
PBH,,,0.0,1.014743271847014,0.0,623287,2,,1.5699996948242188,,,,prev_close,0.0,0.10099813689265995,0.10099813689265995,,,0.4,0.3778503105932091,0.5,0.5,,—,,,new,10:00:13
PCG,16.55,,,0.7977077382958053,0.0,18339354,2,,0.42444398668077254,,,,yf_premarket,,0.07922149771940608,0.07922149771940608,,,0.4,,0.5,0.5,,—,,,new,10:00:13
PCRX,,,0.0,1.03252437437581,0.0,383497,4,,0.8355556064181857,,,,prev_close,0.0,0.10278223485826271,0.10278223485826271,,,0.8,0.3845249086716684,0.5,0.5,,—,,,new,10:00:13
QCOM,199.9405,,,1.312597771277408,0.0,21906548,2,,16.50964219181769,,,,yf_premarket,,0.130883888106276,0.130883888106276,,,0.4,,0.5,0.5,,—,,,new,10:00:13
QGEN,,,0.0,0.9349822132874686,0.0,2295505,2,,0.9188889397515191,,,,prev_close,0.0,0.0929951718301755,0.0929951718301755,,,0.4,0.34790992824991746,0.5,0.5,,—,,,new,10:00:13
RBC,592.0,,,1.1078294037816783,0.0,288332,4,,13.845560709635416,,,,yf_premarket,,0.11033809645599478,0.11033809645599478,,,0.8,,0.5,0.5,,—,,,new,10:00:13
RCT,0.5269,,,0.05382539039032667,0.0,6196945,1,,0.12366666396458943,,,,yf_premarket,,0.004582763625348771,0.004582763625348771,,,0.2,,0.5,0.5,,—,,,new,10:00:13
RCUS,23.11,,,0.9271638719766198,0.0,1071263,2,,1.4483331044514973,,,,yf_premarket,,0.0922107049049956,0.0922107049049956,,,0.4,,0.5,0.5,,—,,,new,10:00:13
RDCM,,,0.0,1.0386635581969446,0.0,373002,1,,0.9211108949449327,,,,prev_close,0.0,0.10339822058513257,0.10339822058513257,,,0.2,0.3868294105702145,0.5,0.5,,—,,,new,10:00:13
RDN,,,0.0,0.9546871363104055,0.0,1457716,1,,0.9533717944785328,,,,prev_close,0.0,0.09497229968378568,0.09497229968378568,,,0.2,0.3553066822550241,0.5,0.5,,—,,,new,10:00:13
RDNT,,,0.0,0.895881434682639,0.0,711128,2,,2.121778276231554,,,,prev_close,0.0,0.08907192694424187,0.08907192694424187,,,0.4,0.3332324367209527,0.5,0.5,,—,,,new,10:00:13
RDWR,,,0.0,0.5921168068248299,0.0,211439,1,,0.9977779388427734,,,,prev_close,0.0,0.05859317267658424,0.05859317267658424,,,0.2,0.21920650395777624,0.5,0.5,,—,,,new,10:00:13
REI,1.26,,,0.867931954105945,0.0,4048097,1,,0.065555559264289,,,,yf_premarket,,0.08626756701460424,0.08626756701460424,,,0.2,,0.5,0.5,,—,,,new,10:00:13
RELX,33.63,,,0.7079091547695617,0.0,2884840,2,,0.7855546739366319,,,,yf_premarket,,0.07021140006524056,0.07021140006524056,,,0.4,,0.5,0.5,,—,,,new,10:00:13
RNST,41.61,,,0.7278923762246008,0.0,627980,3,,0.8522211710611979,,,,yf_premarket,,0.07221645147790674,0.07221645147790674,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ROAD,,,0.0,1.3206943091563181,0.0,566589,1,,5.126665751139323,,,,prev_close,0.0,0.13169626836980555,0.13169626836980555,,,0.2,0.4926969688597698,0.5,0.5,,—,,,new,10:00:13
ROOT,54.95,,,0.6173842404549147,0.0,251124,3,,3.432667202419705,,,,yf_premarket,,0.061128424743346246,0.061128424743346246,,,0.6,,0.5,0.5,,—,,,new,10:00:13
SENS,7.37,,,1.4559422570129534,0.0,545700,2,,0.4506666395399306,,,,yf_premarket,,0.14526660734244243,0.14526660734244243,,,0.4,,0.5,0.5,,—,,,new,10:00:13
SHC,,,0.0,1.350072798061537,0.0,2649109,4,,0.44833363427056205,,,,prev_close,0.0,0.13464401034493906,0.13464401034493906,,,0.8,0.5037249467524371,0.5,0.5,,—,,,new,10:00:13
SHIM,,,0.0,0.7691432347477498,0.0,200360,2,,0.28444449106852215,,,,prev_close,0.0,0.07635542838619079,0.07635542838619079,,,0.4,0.28565796576883656,0.5,0.5,,—,,,new,10:00:13
SION,,,0.0,0.7696788871657206,0.0,406486,2,,2.698889414469401,,,,prev_close,0.0,0.07640917400672384,0.07640917400672384,,,0.4,0.28585903679882024,0.5,0.5,,—,,,new,10:00:13
SKM,38.5,,,1.2089101123470347,0.0,3950010,1,,2.157778845893012,,,,yf_premarket,,0.1204802058230088,0.1204802058230088,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SKYT,35.0586,,,0.8837257749079417,0.0,852530,1,,1.5627772013346355,,,,yf_premarket,,0.08785226759862617,0.08785226759862617,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SLDE,16.6,,,0.6998360893831567,0.0,963940,1,,0.6044442918565538,,,,yf_premarket,,0.06940137495522626,0.06940137495522626,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SLF,,,0.0,0.6611445421124782,0.0,557466,2,,1.1677788628472223,,,,prev_close,0.0,0.06551919100966667,0.06551919100966667,,,0.4,0.2451178549870609,0.5,0.5,,—,,,new,10:00:13
SLG,51.31,,,1.61190542875638,0.0,1250367,3,,1.45111083984375,,,,yf_premarket,,0.1609154444697116,0.1609154444697116,,,0.6,,0.5,0.5,,—,,,new,10:00:13
SLI,3.4,,,0.8181523801775846,0.0,1566002,0,,0.20944441689385307,,,,yf_premarket,,0.08127284655616628,0.08127284655616628,,,0.0,,0.5,0.5,,—,,,new,10:00:13
SLM,,,0.0,0.7900646601861971,0.0,2292817,2,,0.5247157680964882,,,,prev_close,0.0,0.07845461613350824,0.07845461613350824,,,0.4,0.2935113655118471,0.5,0.5,,—,,,new,10:00:13
SLP,,,0.0,0.8012664079906809,0.0,225172,2,,0.8922225104437934,,,,prev_close,0.0,0.07957856305619257,0.07957856305619257,,,0.4,0.2977162321251581,0.5,0.5,,—,,,new,10:00:13
SLQT,0.87,,,0.5290309080592369,0.0,1645871,1,,0.09055554866790771,,,,yf_premarket,,0.0522633388845771,0.0522633388845771,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SLVM,,,0.0,0.6811647032835572,0.0,440022,2,,1.212776607937283,,,,prev_close,0.0,0.06752794883323343,0.06752794883323343,,,0.4,0.25263294180839413,0.5,0.5,,—,,,new,10:00:13
SM,31.07,,,0.9894454148220759,0.0,3464115,2,,1.16916909667421,,,,yf_premarket,,0.09845983224146025,0.09845983224146025,,,0.4,,0.5,0.5,,—,,,new,10:00:13
SMA,32.74,,,0.7424296024302536,0.0,734112,3,,0.68121543329879,,,,yf_premarket,,0.07367506944926201,0.07367506944926201,,,0.6,,0.5,0.5,,—,,,new,10:00:13
SMCI,37.28,,,0.9065511265446865,0.0,52075324,1,,3.4666671752929688,,,,yf_premarket,,0.09014248910504485,0.09014248910504485,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SMPL,,,0.0,0.9816183403340155,0.0,1938263,2,,0.43655533260769314,,,,prev_close,0.0,0.09767448905769788,0.09767448905769788,,,0.4,0.36541600828446885,0.5,0.5,,—,,,new,10:00:13
SMTC,152.8,,,0.9802562490024577,0.0,4131403,2,,13.797776963975695,,,,yf_premarket,,0.09753782124592061,0.09753782124592061,,,0.4,,0.5,0.5,,—,,,new,10:00:13
SND,,,0.0,1.7082826607134751,0.0,438353,3,,0.37555551528930664,,,,prev_close,0.0,0.17058562229960805,0.17058562229960805,,,0.6,0.6381883107125622,0.5,0.5,,—,,,new,10:00:13
SNY,43.81,,,1.1671223752868602,0.0,2347004,2,,0.5588896009657118,,,,yf_premarket,,0.11628736026939572,0.11628736026939572,,,0.4,,0.5,0.5,,—,,,new,10:00:13
SOLS,79.1,,,1.4672649787143268,0.0,1705865,0,,3.316555447048611,,,,yf_premarket,,0.14640269239227507,0.14640269239227507,,,0.0,,0.5,0.5,,—,,,new,10:00:13
SPXC,225.02,,,0.9228943378709334,0.0,612232,3,,9.057776557074654,,,,yf_premarket,,0.09178231374647824,0.09178231374647824,,,0.6,,0.5,0.5,,—,,,new,10:00:13
SSRM,24.95,,,1.2714661438523522,0.0,2412787,1,,1.2833330366346571,,,,yf_premarket,,0.12675687445838035,0.12675687445838035,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SSSS,13.84,,,1.0481291832015622,0.0,311588,1,,0.4688890245225694,,,,yf_premarket,,0.10434797059565908,0.10434797059565908,,,0.2,,0.5,0.5,,—,,,new,10:00:13
SSYS,8.63,,,0.858834395384044,0.0,1325454,1,,0.5011109246148003,,,,yf_premarket,,0.08535474757714755,0.08535474757714755,,,0.2,,0.5,0.5,,—,,,new,10:00:13
STM,72.12,,,1.6141354966952195,0.0,14952566,2,,3.605555216471354,,,,yf_premarket,,0.16113920222974903,0.16113920222974903,,,0.4,,0.5,0.5,,—,,,new,10:00:13
SVCO,11.22,,,0.845600932731601,0.0,862842,3,,1.1974443859524198,,,,yf_premarket,,0.08402694499809665,0.08402694499809665,,,0.6,,0.5,0.5,,—,,,new,10:00:13
TBBK,,,0.0,1.2473289971117947,0.0,340696,3,,1.3055555555555556,,,,prev_close,0.0,0.12433503170000557,0.12433503170000557,,,0.6,0.465157395877447,0.5,0.5,,—,,,new,10:00:13
TD,113.98,,,0.5966815496125238,0.0,2849323,2,,1.987778557671441,,,,yf_premarket,,0.05905118411360485,0.05905118411360485,,,0.4,,0.5,0.5,,—,,,new,10:00:13
TLYS,5.4,,,0.2728715181929377,0.0,787231,2,,0.5199999809265137,,,,yf_premarket,,0.026561139283040006,0.026561139283040006,,,0.4,,0.5,0.5,,—,,,new,10:00:13
UHS,147.85,,,0.5446769229497679,0.0,1548683,2,,5.2358198816018495,,,,yf_premarket,,0.05383320910442319,0.05383320910442319,,,0.4,,0.5,0.5,,—,,,new,10:00:13
UPB,6.61,,,0.8489743601744811,0.0,576864,1,,0.5038888719346788,,,,yf_premarket,,0.08436542373012151,0.08436542373012151,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VAL,87.5,,,1.0415963234594414,0.0,828082,2,,2.8327789306640625,,,,yf_premarket,,0.1036924847079527,0.1036924847079527,,,0.4,,0.5,0.5,,—,,,new,10:00:13
VCYT,,,0.0,0.7667949619601464,0.0,1286952,2,,2.520111083984375,,,,prev_close,0.0,0.07611981033628311,0.07611981033628311,,,0.4,0.28477648066348654,0.5,0.5,,—,,,new,10:00:13
VEEV,165.0,,,0.6035029006964246,0.0,3331975,0,,9.192223442925346,,,,yf_premarket,,0.0597356162837552,0.0597356162837552,,,0.0,,0.5,0.5,,—,,,new,10:00:13
VFC,16.96,,,0.9204390636435135,0.0,7028776,3,,0.6011113060845269,,,,yf_premarket,,0.09153595952029667,0.09153595952029667,,,0.6,,0.5,0.5,,—,,,new,10:00:13
VGNT,,,0.0,0.6898435921535138,0.0,1467010,3,,2.8555547926161022,,,,prev_close,0.0,0.06839876030015492,0.06839876030015492,,,0.6,0.2558907878773182,0.5,0.5,,—,,,new,10:00:13
VICI,27.9556,,,0.6800058081866022,0.0,8194640,1,,0.5216668446858724,,,,yf_premarket,,0.06741166907040792,0.06741166907040792,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VIK,89.98,,,0.6442123359487802,0.0,2967510,1,,2.5285542805989585,,,,yf_premarket,,0.06382026854291312,0.06382026854291312,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VIOT,,,0.0,0.7254415405575452,0.0,354593,1,,0.06777777274449666,,,,prev_close,0.0,0.07197054260242844,0.07197054260242844,,,0.2,0.26925340122651026,0.5,0.5,,—,,,new,10:00:13
VIR,8.54,,,0.9155590937902546,0.0,1810821,2,,0.4727776845296224,,,,yf_premarket,,0.0910463192253092,0.0910463192253092,,,0.4,,0.5,0.5,,—,,,new,10:00:13
VIV,12.89,,,0.9373848768357858,0.0,1170214,0,,0.2675911940099264,,,,yf_premarket,,0.09323624727201825,0.09323624727201825,,,0.0,,0.5,0.5,,—,,,new,10:00:13
VLRS,7.32,,,0.7277341415258184,0.0,568016,1,,0.33888891008165145,,,,yf_premarket,,0.07220057472314824,0.07220057472314824,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VNDA,5.95,,,0.9206459982534659,0.0,884380,1,,0.24888891643948025,,,,yf_premarket,,0.09155672266566581,0.09155672266566581,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VNET,9.192,,,1.6372578006377732,0.0,8611433,1,,0.6777776082356771,,,,yf_premarket,,0.1634592189642092,0.1634592189642092,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VSTM,3.65,,,1.1386863036875243,0.0,2668904,1,,0.27444447411431205,,,,yf_premarket,,0.11343417737997986,0.11343417737997986,,,0.2,,0.5,0.5,,—,,,new,10:00:13
VVV,,,0.0,1.1000569340720856,0.0,1883933,4,,1.035554673936632,,,,prev_close,0.0,0.10955823213801245,0.10955823213801245,,,0.8,0.40987500675766836,0.5,0.5,,—,,,new,10:00:13
VZ,45.86,,,0.8677381977110189,0.0,22867248,2,,1.1233338250054254,,,,yf_premarket,,0.08624812612844712,0.08624812612844712,,,0.4,,0.5,0.5,,—,,,new,10:00:13
WALD,1.66,,,0.1021793600203749,0.0,1393872,1,,0.2299999925825331,,,,yf_premarket,,0.00943444358760522,0.00943444358760522,,,0.2,,0.5,0.5,,—,,,new,10:00:13
WEAV,5.55,,,0.9110470465019772,0.0,910886,1,,0.2953333854675293,,,,yf_premarket,,0.09059359508322169,0.09059359508322169,,,0.2,,0.5,0.5,,—,,,new,10:00:13
WING,147.99,,,0.9524761081403715,0.0,1149994,2,,9.009999593098959,,,,yf_premarket,,0.09475045231219217,0.09475045231219217,,,0.4,,0.5,0.5,,—,,,new,10:00:13
WLTH,,,0.0,1.836009787714611,0.0,2402562,0,,0.7022222942776151,,,,prev_close,0.0,0.18340134658138257,0.18340134658138257,,,0.0,0.6861340010918999,0.5,0.5,,—,,,new,10:00:13
WTFC,155.59,,,1.2843573277411016,0.0,433553,2,,3.073335435655382,,,,yf_premarket,,0.1280503339001041,0.1280503339001041,,,0.4,,0.5,0.5,,—,,,new,10:00:13
XPER,7.44,,,0.7723046684504039,0.0,418110,2,,0.29422224892510307,,,,yf_premarket,,0.07667263635617796,0.07667263635617796,,,0.4,,0.5,0.5,,—,,,new,10:00:13
XPEV,15.14,,,0.8501813517856124,0.0,7424354,0,,0.55322265625,,,,yf_premarket,,0.08448652934066685,0.08448652934066685,,,0.0,,0.5,0.5,,—,,,new,10:00:13
YETI,48.7723,,,0.9441960211687412,0.0,1518219,3,,2.020000457763672,,,,yf_premarket,,0.0939196553299929,0.0939196553299929,,,0.6,,0.5,0.5,,—,,,new,10:00:13
ZNTL,,,0.0,0.5828824690462416,0.0,755401,1,,0.2512221601274278,,,,prev_close,0.0,0.057666629273677286,0.057666629273677286,,,0.2,0.2157401557325752,0.5,0.5,,—,,,new,10:00:13
ZONE,0.682,,,0.9904138265861386,0.0,2405360,2,,0.09911110666063097,,,,yf_premarket,,0.09855699952652212,0.09855699952652212,,,0.4,,0.5,0.5,,—,,,new,10:00:13
ZS,124.15,,,0.46246026984012906,0.0,10298253,1,,9.545333862304688,,,,yf_premarket,,0.04558385767562248,0.04558385767562248,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ZTO,22.15,,,0.8018251105461558,0.0,1529836,1,,0.34333356221516925,,,,yf_premarket,,0.07963462145251449,0.07963462145251449,,,0.2,,0.5,0.5,,—,,,new,10:00:13
ZTS,82.09,,,0.9615450631775994,0.0,7052444,2,,2.2077772352430554,,,,yf_premarket,,0.09566040174900906,0.09566040174900906,,,0.4,,0.5,0.5,,—,,,new,10:00:13
