ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FBRT,7.96,7.92,0.0051,0.765,1232360,2,0.3211,0.2322,0.0293,47.1,yf_premarket,0.07968916019083731,0.3211,0.08576642335766423,0.4,0.5,weak,0.026898734177215194,1.745,1.8411,-0.096,steady,14:40:54
SHO,11.305,11.23,0.0067,0.3565,4021480,3,0.2457,0.2951,0.0263,40.4,yf_premarket,0.03713619033729869,0.2457,0.07664233576642335,0.6,0.5,weak,0.03533755274261604,1.7384,1.7449,-0.006,steady,14:40:54
ALH,26.0,25.74,0.0101,0.3194,723890,2,0.3333,0.736,0.0286,47.1,yf_premarket,0.03327152649013521,0.3333,0.08363746958637469,0.4,0.5,weak,0.05327004219409283,1.7382,1.7117,0.026,steady,14:40:54
OTIS,72.8,72.0,0.0111,0.7839,3240200,2,0.297,1.6335,0.0227,46.8,yf_premarket,0.08165795120731682,0.297,0.06569343065693431,0.4,0.5,weak,0.05854430379746836,1.7372,,,new,14:40:54
IXHL,3.35,3.37,-0.0059,0.9099,337630,2,0.2762,0.3034,0.09,42.3,yf_premarket,0.09478322465051356,0.2762,0.27037712895377125,0.4,0.5,weak,0.0,1.7298,2.1351,-0.405,fading,14:40:54
CNOB,32.24,32.06,0.0056,0.7912,641030,2,0.3105,0.855,0.0267,48.5,yf_premarket,0.08241838371632743,0.3105,0.0778588807785888,0.4,0.5,weak,0.029535864978902954,1.7279,1.8249,-0.097,steady,14:40:54
ALHC,19.88,21.03,-0.0547,1.1184,6308860,2,0.2722,1.5018,0.0714,48.1,yf_premarket,0.11650242713389863,0.2722,0.21380778588807783,0.4,0.5,weak,0.0,1.7261,2.0304,-0.304,fading,14:40:54
AMRC,25.24,25.65,-0.016,0.7718,539160,2,0.3068,1.552,0.0605,42.7,yf_premarket,0.08039750828142253,0.3068,0.18065693430656932,0.4,0.5,weak,0.0,1.7245,1.9402,-0.216,steady,14:40:54
PCSC,10.8,10.9,-0.0092,1.5281,331400,2,0.2632,0.3484,0.032,43.8,yf_premarket,0.15918039959165817,0.2632,0.09397810218978102,0.4,0.5,weak,0.0,1.7122,,,new,14:40:54
WPC,71.4076,70.96,0.0063,0.8811,1768030,3,0.1996,1.0608,0.0149,48.0,yf_premarket,0.09178316214921144,0.1996,0.041970802919708027,0.6,0.5,weak,0.033227848101265826,1.7077,,,new,14:40:54
SW,44.49,42.99,0.0349,0.7503,6582420,1,0.2758,1.7216,0.04,48.1,yf_premarket,0.07815787828913102,0.2758,0.11830900243309002,0.2,0.5,weak,0.1840717299578059,1.7041,,,new,14:40:54
ORMP,4.13,4.18,-0.012,0.3629,858380,0,0.0,0.394,0.0943,58.2,yf_premarket,0.03780287089314361,0.0,0.2834549878345498,0.0,1.5,neutral,0.0,1.6984,,,new,14:40:54
ASYS,18.2,18.67,-0.0252,0.8206,609800,2,0.2638,1.77,0.0948,41.1,yf_premarket,0.08548094751973999,0.2638,0.28497566909975663,0.4,0.5,weak,0.0,1.6983,1.8447,-0.146,steady,14:40:54
INVA,22.1599,22.2,-0.0018,0.7291,921880,3,0.2203,0.652,0.0294,45.8,yf_premarket,0.07594949894789474,0.2203,0.08607055961070559,0.6,0.5,weak,0.0,1.6976,,,new,14:40:54
HST,23.195,23.16,0.0015,0.6481,10175500,2,0.3248,0.4846,0.0209,42.0,yf_premarket,0.06751182316298256,0.3248,0.06021897810218977,0.4,0.5,weak,0.007911392405063292,1.6928,,,new,14:40:54
SND,4.77,4.78,-0.0021,0.513,807250,2,0.3097,0.2885,0.0604,43.6,yf_premarket,0.05343861330444384,0.3097,0.18035279805352797,0.4,0.5,weak,0.0,1.6897,2.3172,-0.628,fading,14:40:54
NIO,4.8164,4.78,0.0076,0.9374,26291400,2,0.2609,0.182,0.0381,41.4,yf_premarket,0.09764786766390966,0.2609,0.11253041362530414,0.4,0.5,weak,0.04008438818565401,1.6847,,,new,14:40:54
AS,34.075,33.87,0.0061,0.4914,3647400,1,0.4017,1.1387,0.0336,43.1,yf_premarket,0.05118856642846726,0.4017,0.09884428223844281,0.2,0.5,weak,0.03217299578059072,1.6779,1.8462,-0.168,steady,14:40:54
PDFS,55.14,55.93,-0.0141,0.6496,966620,2,0.2761,4.591,0.0821,45.3,yf_premarket,0.06766807641825871,0.2761,0.24635036496350363,0.4,0.5,weak,0.0,1.6769,,,new,14:40:54
MTW,12.84,12.38,0.0372,0.6847,310790,2,0.1502,0.609,0.0492,46.8,yf_premarket,0.07132440259172065,0.1502,0.14628953771289538,0.4,0.5,weak,0.1962025316455696,1.6748,,,new,14:40:54
AIP,34.7,36.11,-0.039,0.4127,1344980,2,0.2747,3.8435,0.1064,41.6,yf_premarket,0.04299047896831184,0.2747,0.3202554744525547,0.4,0.5,weak,0.0,1.674,1.9905,-0.316,fading,14:40:54
TAP,39.735,38.74,0.0257,0.8557,3457860,2,0.1941,1.21,0.0312,48.0,yf_premarket,0.08913727369320194,0.1941,0.09154501216545011,0.4,0.5,weak,0.13554852320675106,1.671,,,new,14:40:54
FNMA,6.21,6.1,0.018,1.0889,3756830,2,0.1765,0.42,0.0689,46.6,yf_premarket,0.11342944644680097,0.1765,0.20620437956204377,0.4,0.5,weak,0.09493670886075949,1.6687,1.722,-0.053,steady,14:40:54
CAL,11.845,11.48,0.0318,0.8556,608130,2,0.1483,0.666,0.058,41.9,yf_premarket,0.08912685680951686,0.1483,0.17305352798053528,0.4,0.5,weak,0.16772151898734178,1.6684,1.7557,-0.087,steady,14:40:54
HGV,50.9201,50.38,0.0107,0.7282,1302860,2,0.2557,1.9255,0.0382,44.5,yf_premarket,0.07585574699472905,0.2557,0.11283454987834549,0.4,0.5,weak,0.05643459915611814,1.6663,,,new,14:40:54
LPX,74.5375,72.72,0.025,0.9054,1220060,2,0.183,2.93,0.0403,45.1,yf_premarket,0.09431446488468509,0.183,0.11922141119221412,0.4,0.5,weak,0.1318565400843882,1.6649,,,new,14:40:54
FC,21.02,20.71,0.015,0.6441,202750,2,0.2057,1.827,0.0882,40.2,yf_premarket,0.06709514781557949,0.2057,0.2649026763990267,0.4,0.5,weak,0.07911392405063292,1.6632,1.6574,0.006,steady,14:40:54
STAA,27.69,27.97,-0.01,0.6939,799220,1,0.3856,1.478,0.0528,43.9,yf_premarket,0.07228275589074772,0.3856,0.15723844282238442,0.2,0.5,weak,0.0,1.6582,,,new,14:40:54
TTI,9.31,9.42,-0.0117,0.3953,2383740,3,0.197,0.616,0.0654,41.5,yf_premarket,0.04117794120710848,0.197,0.19555961070559608,0.6,0.5,weak,0.0,1.6535,,,new,14:40:54
CARR,69.52,67.81,0.0252,0.8647,5607720,2,0.1856,2.0654,0.0305,45.6,yf_premarket,0.09007479322485885,0.1856,0.08941605839416057,0.4,0.5,weak,0.1329113924050633,1.6504,1.6426,0.008,steady,14:40:54
CVEO,30.7,30.92,-0.0071,0.7617,328890,2,0.2714,1.798,0.0582,40.8,yf_premarket,0.07934540302922978,0.2714,0.173661800486618,0.4,0.5,weak,0.0,1.6486,1.7841,-0.135,steady,14:40:54
HLIT,14.12,14.14,-0.0014,0.4414,2421000,2,0.2922,0.883,0.0624,44.2,yf_premarket,0.04598012458592887,0.2922,0.1864355231143552,0.4,0.5,weak,0.0,1.6466,,,new,14:40:54
DLB,50.345,50.12,0.0045,0.6665,1085890,2,0.276,1.823,0.0364,44.0,yf_premarket,0.06942852976103668,0.276,0.10736009732360098,0.4,0.5,weak,0.02373417721518987,1.6454,1.7356,-0.09,steady,14:40:54
ESI,40.285,40.57,-0.007,1.16,8359400,2,0.2367,2.298,0.0566,40.4,yf_premarket,0.12083585074689054,0.2367,0.16879562043795618,0.4,0.5,weak,0.0,1.6391,1.9118,-0.273,steady,14:40:54
JHX,24.9,24.51,0.0159,0.6417,6362890,2,0.2289,0.767,0.0313,49.3,yf_premarket,0.06684514260713766,0.2289,0.09184914841849148,0.4,0.5,weak,0.08386075949367089,1.6298,1.622,0.008,steady,14:40:54
GTES,26.565,26.03,0.0206,0.5763,2321000,2,0.2134,0.8812,0.0339,42.3,yf_premarket,0.06003250067709744,0.2134,0.09975669099756691,0.4,0.5,weak,0.10864978902953587,1.6297,,,new,14:40:54
SPPL,3.6,3.6,0.0,0.1126,521270,2,0.3023,0.2575,0.0715,49.4,yf_premarket,0.011729411029396446,0.3023,0.21411192214111918,0.4,0.5,weak,0.0,1.6293,,,new,14:40:54
BXMT,17.04,16.87,0.0101,0.8428,1834920,2,0.2407,0.3252,0.0193,40.2,yf_premarket,0.08779349569782703,0.2407,0.055352798053527975,0.4,0.5,weak,0.05327004219409283,1.6207,1.6991,-0.078,steady,14:40:54
VERU,2.7433,2.81,-0.0237,0.5281,339730,2,0.2603,0.215,0.0765,42.5,yf_premarket,0.05501156274089044,0.2603,0.22931873479318732,0.4,0.5,weak,0.0,1.6178,,,new,14:40:54
POWI,70.455,70.83,-0.0053,0.6302,1048120,2,0.2604,4.585,0.0647,40.1,yf_premarket,0.06564720098335382,0.2604,0.19343065693430653,0.4,0.5,weak,0.0,1.616,,,new,14:40:54
XPEL,45.8875,45.17,0.0159,0.8262,331150,2,0.1929,2.09,0.0463,49.8,yf_premarket,0.0860642930061043,0.1929,0.13746958637469586,0.4,0.5,weak,0.08386075949367089,1.6094,,,new,14:40:54
AVLN,27.23,28.92,-0.0584,0.3511,651430,2,0.2654,2.374,0.0821,48.9,yf_premarket,0.03657367861830455,0.2654,0.24635036496350363,0.4,0.5,weak,0.0,1.6088,1.868,-0.259,steady,14:40:54
FIP,4.47,4.47,0.0,0.5737,1190480,2,0.2526,0.329,0.0736,42.4,yf_premarket,0.05976166170128544,0.2526,0.2204987834549878,0.4,0.5,weak,0.0,1.6051,1.7053,-0.1,steady,14:40:54
VNCE,6.2564,6.41,-0.024,0.9217,218390,3,0.105,0.62,0.0967,40.3,yf_premarket,0.0960124169253526,0.105,0.2907542579075425,0.6,0.5,weak,0.0,1.5994,,,new,14:40:54
GTX,32.41,32.57,-0.0049,0.5026,3571920,2,0.275,1.4211,0.0436,45.3,yf_premarket,0.052355257401195864,0.275,0.12925790754257907,0.4,0.5,weak,0.0,1.5932,,,new,14:40:54
COHU,54.89,55.14,-0.0045,0.6862,1696840,2,0.22,5.337,0.0968,40.6,yf_premarket,0.07148065584699681,0.22,0.2910583941605839,0.4,0.5,weak,0.0,1.5928,1.7137,-0.121,steady,14:40:54
TFPM,28.185,28.51,-0.0114,0.4777,960950,2,0.2764,1.2521,0.0439,40.5,yf_premarket,0.04976145336361174,0.2764,0.13017031630170317,0.4,0.5,weak,0.0,1.5925,,,new,14:40:54
QFIN,13.82,14.88,-0.0712,0.891,1240790,2,0.2362,0.8011,0.0538,48.3,yf_premarket,0.09281443363403405,0.2362,0.16027980535279804,0.4,0.5,weak,0.0,1.5918,,,new,14:40:54
BROS,66.57,65.64,0.0142,0.898,3474320,1,0.2787,3.2977,0.0502,49.8,yf_premarket,0.09354361549198942,0.2787,0.149330900243309,0.2,0.5,weak,0.07489451476793249,1.5847,1.6872,-0.103,steady,14:40:54
IDN,4.0665,4.13,-0.0154,0.3947,424600,2,0.275,0.156,0.0378,49.6,yf_premarket,0.04111543990499802,0.275,0.11161800486618005,0.4,0.5,weak,0.0,1.5675,,,new,14:40:54
LIXT,6.28,6.28,0.0,0.6032,563510,2,0.1633,0.983,0.1565,45.3,prev_close,0.06283464238838309,0.1633,0.4726277372262774,0.4,0.5,weak,0.0,1.5572,,,new,14:40:54
JOE,61.79,61.27,0.0085,0.7999,349190,1,0.2913,2.024,0.033,41.8,yf_premarket,0.0833246525969291,0.2913,0.09701946472019465,0.2,0.5,weak,0.04483122362869199,1.5233,,,new,14:40:54
TWI,7.315,7.17,0.0202,0.5427,685670,2,0.1553,0.321,0.0448,46.4,yf_premarket,0.05653242775891164,0.1553,0.13290754257907542,0.4,0.5,weak,0.10654008438818566,1.5217,,,new,14:40:54
SEV,1.88,2.07,-0.0918,0.7818,234070,2,0.1887,0.1673,0.0808,41.9,yf_premarket,0.08143919664993021,0.1887,0.24239659367396588,0.4,0.5,weak,0.0,1.5208,,,new,14:40:54
SVV,9.8099,9.6,0.0219,0.4895,744190,1,0.2578,0.3512,0.0366,49.1,yf_premarket,0.0509906456384508,0.2578,0.10796836982968369,0.2,0.5,weak,0.11550632911392406,1.5193,,,new,14:40:54
CBAN,20.04,20.02,0.001,0.6336,508330,2,0.2338,0.606,0.0303,45.3,yf_premarket,0.06600137502864643,0.2338,0.08880778588807785,0.4,0.5,weak,0.005274261603375528,1.5189,1.6693,-0.15,steady,14:40:54
LAES,2.84,2.87,-0.0105,0.6964,17517510,2,0.1944,0.222,0.0774,44.0,yf_premarket,0.07254317798287464,0.1944,0.23205596107055956,0.4,0.5,weak,0.0,1.5136,,,new,14:40:54
XFOR,4.05,3.96,0.0227,0.2748,1627700,2,0.1395,0.287,0.0725,47.9,yf_premarket,0.02862559636659097,0.1395,0.2171532846715328,0.4,0.5,weak,0.11972573839662448,1.5101,,,new,14:40:54
CGBD,10.55,10.38,0.0164,0.836,551290,1,0.2535,0.27,0.026,46.4,yf_premarket,0.08708514760724181,0.2535,0.07572992700729926,0.2,0.5,weak,0.08649789029535866,1.5052,1.5246,-0.019,steady,14:40:54
AMN,31.596,31.54,0.0018,0.7565,1032910,2,0.1942,1.721,0.0546,46.6,yf_premarket,0.07880372507760577,0.1942,0.16271289537712896,0.4,0.5,weak,0.00949367088607595,1.5022,1.6298,-0.128,steady,14:40:54
PEB,18.19,18.0,0.0106,0.8219,2501820,2,0.1706,0.5319,0.0296,46.6,yf_premarket,0.085616367007646,0.1706,0.08667883211678831,0.4,0.5,weak,0.055907172995780595,1.4968,,,new,14:40:54
OFRM,18.29,17.29,0.0578,0.9374,870400,1,0.0087,1.812,0.1048,45.3,yf_premarket,0.09764786766390966,0.0087,0.3153892944038929,0.2,0.5,weak,0.3048523206751055,1.4788,,,new,14:40:54
FDP,27.74,27.74,0.0,0.8253,454012,2,0.2,0.9353,0.0337,49.9,prev_close,0.08597054105293861,0.2,0.09914841849148419,0.4,0.5,weak,0.0,1.4785,1.6252,-0.147,steady,14:40:54
KSS,16.885,16.31,0.0353,0.6276,4937440,1,0.1535,0.97,0.0595,48.4,yf_premarket,0.06537636200754182,0.1535,0.1776155717761557,0.2,0.5,weak,0.18618143459915612,1.4731,,,new,14:40:54
LKFN,60.385,59.85,0.0089,0.9176,331420,1,0.2517,1.724,0.0288,49.0,yf_premarket,0.09558532469426446,0.2517,0.08424574209245742,0.2,0.5,weak,0.0469409282700422,1.4593,,,new,14:40:54
TPC,75.68,74.98,0.0093,0.8703,704320,2,0.1379,3.704,0.0494,44.7,yf_premarket,0.09065813871122315,0.1379,0.1468978102189781,0.4,0.5,weak,0.0490506329113924,1.4588,,,new,14:40:54
MASS,8.03,8.13,-0.0123,0.4911,351660,1,0.2945,0.4752,0.0585,41.2,yf_premarket,0.051157315777412025,0.2945,0.1745742092457421,0.2,0.5,weak,0.0,1.453,1.7036,-0.251,steady,14:40:54
MBRX,2.3958,2.44,-0.0181,0.1383,867810,2,0.1667,0.3192,0.1308,43.8,yf_premarket,0.014406550136461176,0.1667,0.3944647201946472,0.4,0.5,weak,0.0,1.4522,,,new,14:40:54
FMCC,5.62,5.5,0.0218,0.9624,2026780,1,0.1603,0.386,0.0702,41.9,yf_premarket,0.10025208858517887,0.1603,0.21015815085158146,0.2,0.5,weak,0.11497890295358651,1.4485,1.5462,-0.098,steady,14:40:54
CAST,3.09,3.41,-0.0938,0.8174,1937940,1,0.0674,1.042,0.3056,44.0,yf_premarket,0.08514760724181754,0.0674,0.9260948905109487,0.2,0.5,weak,0.0,1.4256,1.5698,-0.144,steady,14:40:54
AMPH,19.05,19.02,0.0016,0.9668,461960,2,0.1437,0.935,0.0492,47.7,yf_premarket,0.10071043146732224,0.1437,0.14628953771289538,0.4,0.5,weak,0.008438818565400845,1.4243,1.5842,-0.16,steady,14:40:54
CABO,36.3,35.27,0.0292,1.8314,311460,0,0.0732,5.9653,0.1691,40.8,yf_premarket,0.190774807808496,0.0732,0.510948905109489,0.0,0.5,weak,0.1540084388185654,1.419,1.5526,-0.134,steady,14:40:54
CLB,10.95,10.99,-0.0036,0.5349,1800940,1,0.2727,0.542,0.0493,44.1,yf_premarket,0.05571991083147566,0.2727,0.14659367396593673,0.2,0.5,weak,0.0,1.4023,1.5694,-0.167,steady,14:40:54
CPRT,28.2,28.33,-0.0046,0.7112,15477580,2,0.1667,1.107,0.0391,43.6,yf_premarket,0.07408487676826601,0.1667,0.11557177615571777,0.4,0.5,weak,0.0,1.4023,1.6027,-0.2,steady,14:40:54
TGLS,43.865,43.14,0.0168,1.241,333430,1,0.1519,2.0577,0.0477,41.9,yf_premarket,0.12927352653180277,0.1519,0.14172749391727493,0.2,0.5,weak,0.08860759493670886,1.4015,,,new,14:40:54
GSBD,8.7414,8.55,0.0224,2.5695,1259750,0,0.1359,0.2794,0.0327,42.5,yf_premarket,0.2676618262880477,0.1359,0.09610705596107055,0.0,0.5,weak,0.11814345991561181,1.3986,,,new,14:40:54
MBIN,47.85,47.78,0.0015,0.4143,250800,1,0.281,1.531,0.032,42.3,yf_premarket,0.04315714910727307,0.281,0.09397810218978102,0.2,0.5,weak,0.007911392405063292,1.3856,,,new,14:40:54
TTAM,17.39,17.13,0.0152,0.6692,287660,2,0.1029,0.6097,0.0356,46.4,yf_premarket,0.06970978562053376,0.1029,0.10492700729927007,0.4,0.5,weak,0.08016877637130802,1.3831,,,new,14:40:54
AQST,4.215,4.24,-0.0059,0.3626,2528890,2,0.175,0.216,0.0509,44.9,yf_premarket,0.037771620242088376,0.175,0.15145985401459852,0.4,0.5,weak,0.0,1.3824,1.6644,-0.282,steady,14:40:54
CWH,6.605,6.46,0.0224,1.3359,2371550,1,0.0879,0.4973,0.077,40.5,yf_premarket,0.13915914914894062,0.0879,0.23083941605839411,0.2,0.5,weak,0.11814345991561181,1.3772,1.6281,-0.251,steady,14:40:54
AVEX,16.16,16.54,-0.023,0.64,2886590,1,0.1992,1.934,0.1169,40.6,yf_premarket,0.06666805558449135,0.1992,0.3521897810218978,0.2,0.5,weak,0.0,1.3745,1.6723,-0.298,steady,14:40:54
CIA,5.52,5.59,-0.0125,0.2447,206790,1,0.2578,0.447,0.08,47.9,yf_premarket,0.025490114377382862,0.2578,0.239963503649635,0.2,0.5,weak,0.0,1.3738,1.4126,-0.039,steady,14:40:54
INIO,33.005,33.73,-0.0215,0.5774,5824670,1,0.219,3.265,0.0968,47.1,yf_premarket,0.06014708639763328,0.219,0.2910583941605839,0.2,0.5,weak,0.0,1.3737,1.7542,-0.381,fading,14:40:54
HASI,37.711,37.32,0.0105,1.0689,1049130,2,0.0908,1.0022,0.0269,46.9,yf_premarket,0.11134606970978561,0.0908,0.07846715328467152,0.4,0.5,weak,0.05537974683544304,1.3709,,,new,14:40:54
VLRS,8.54,8.48,0.0071,1.0117,748030,2,0.1,0.322,0.038,45.9,yf_premarket,0.10538761224192171,0.1,0.11222627737226276,0.4,0.5,weak,0.037447257383966245,1.3704,,,new,14:40:54
CDNL,69.48,70.61,-0.016,0.4059,1229810,2,0.1075,8.8903,0.1259,47.2,yf_premarket,0.042282130877726615,0.1075,0.3795620437956204,0.4,0.5,weak,0.0,1.3682,1.4358,-0.068,steady,14:40:54
KULR,3.2297,3.28,-0.0153,0.4633,2082480,2,0.1111,0.372,0.1134,44.7,yf_premarket,0.04826142211296069,0.1111,0.3415450121654501,0.4,0.5,weak,0.0,1.3654,,,new,14:40:54
III,4.0598,4.07,-0.0025,0.3312,330270,1,0.28,0.147,0.0361,44.6,yf_premarket,0.03450071876497427,0.28,0.10644768856447688,0.2,0.5,weak,0.0,1.365,,,new,14:40:54
BEPC,35.545,35.54,0.0001,0.7289,1237180,2,0.1501,1.191,0.0335,46.2,yf_premarket,0.07592866518052459,0.1501,0.09854014598540146,0.4,0.5,weak,0.0005274261603375528,1.3642,1.4916,-0.127,steady,14:40:54
AXTA,32.85,32.55,0.0092,0.6175,1444310,1,0.2273,0.8402,0.0258,40.2,yf_premarket,0.06432425675534907,0.2273,0.07512165450121654,0.2,0.5,weak,0.048523206751054856,1.3614,1.3967,-0.035,steady,14:40:54
FPI,9.54,9.48,0.0063,0.8239,552750,3,0.0279,0.1662,0.0175,46.0,yf_premarket,0.08582470468134752,0.0279,0.049878345498783457,0.6,0.5,weak,0.033227848101265826,1.3593,1.6104,-0.251,steady,14:40:54
BLX,58.88,58.09,0.0136,0.5371,288400,1,0.209,1.848,0.0318,45.8,yf_premarket,0.05594908227254734,0.209,0.0933698296836983,0.2,0.5,weak,0.07172995780590717,1.3562,1.3415,0.015,steady,14:40:54
HCKT,10.09,9.93,0.0161,1.3611,323480,1,0.1081,0.565,0.0569,41.9,yf_premarket,0.14178420383757995,0.1081,0.16970802919708028,0.2,0.5,weak,0.084915611814346,1.3411,,,new,14:40:54
MDLZ,58.82,58.3,0.0089,0.6866,10074500,2,0.1107,1.5776,0.0271,43.0,yf_premarket,0.07152232338173711,0.1107,0.07907542579075424,0.4,0.5,weak,0.0469409282700422,1.3386,,,new,14:40:54
BLDR,77.04,74.54,0.0335,0.7597,2419460,1,0.0873,3.811,0.0511,47.9,yf_premarket,0.07913706535552824,0.0873,0.15206812652068125,0.2,0.5,weak,0.17668776371308018,1.3344,1.3763,-0.042,steady,14:40:54
MWA,25.21,24.91,0.012,0.7945,1420750,2,0.0876,0.637,0.0256,43.2,yf_premarket,0.08276214087793496,0.0876,0.07451338199513381,0.4,0.5,weak,0.06329113924050633,1.3315,,,new,14:40:54
AVR,9.41,9.49,-0.0084,0.5613,1914680,2,0.1183,0.6599,0.0695,49.9,yf_premarket,0.05846996812433593,0.1183,0.20802919708029197,0.4,0.5,weak,0.0,1.3283,1.4963,-0.168,steady,14:40:54
CING,4.74,4.95,-0.0424,0.5053,377000,1,0.2036,0.4022,0.0813,46.8,yf_premarket,0.05263651326069293,0.2036,0.2439172749391727,0.2,0.5,weak,0.0,1.3081,1.7489,-0.441,fading,14:40:54
EGBN,26.913,26.83,0.0031,0.489,416950,1,0.2215,0.759,0.0283,46.5,yf_premarket,0.050938561220025415,0.2215,0.08272506082725059,0.2,0.5,weak,0.016350210970464137,1.2853,1.3448,-0.059,steady,14:40:54
VICI,25.99,25.93,0.0023,1.0966,11837960,2,0.0719,0.5939,0.0229,42.2,yf_premarket,0.1142315464905519,0.0719,0.06630170316301702,0.4,0.5,weak,0.012130801687763714,1.2665,1.4916,-0.225,steady,14:40:54
LESL,6.22,6.58,-0.0547,1.2447,383210,1,0.0309,1.328,0.2018,44.8,yf_premarket,0.12965895122815058,0.0309,0.6104014598540146,0.2,0.5,weak,0.0,1.2615,,,new,14:40:54
BBCP,11.015,10.59,0.0401,0.3923,311230,1,0.0533,0.5423,0.0512,43.9,yf_premarket,0.04086543469655617,0.0533,0.15237226277372262,0.2,0.5,weak,0.21149789029535865,1.2613,1.0086,0.253,steady,14:40:54
OSW,26.745,26.53,0.0081,0.6057,1130770,2,0.0685,1.1606,0.0437,48.5,yf_premarket,0.06309506448051001,0.0685,0.12956204379562045,0.4,0.5,weak,0.04272151898734177,1.2605,,,new,14:40:54
UVV,51.84,51.46,0.0074,0.9123,265370,2,0.0642,0.93,0.0181,40.9,yf_premarket,0.09503322985895539,0.0642,0.05170316301703163,0.4,0.5,weak,0.039029535864978905,1.2553,,,new,14:40:54
ABR,4.995,4.96,0.0071,0.7204,4724310,1,0.1587,0.205,0.0413,44.5,yf_premarket,0.07504323006729308,0.1587,0.12226277372262774,0.2,0.5,weak,0.037447257383966245,1.2473,1.3931,-0.146,steady,14:40:54
ISTR,29.15,28.97,0.0062,0.6363,230070,1,0.1707,0.6119,0.0211,49.2,yf_premarket,0.0662826308881435,0.1707,0.0608272506082725,0.2,0.5,weak,0.03270042194092827,1.2203,1.2823,-0.062,steady,14:40:54
CNM,45.935,45.21,0.016,0.5835,3018300,1,0.118,1.5704,0.0347,45.5,yf_premarket,0.06078251630242297,0.118,0.10218978102189781,0.2,0.5,weak,0.08438818565400845,1.2049,1.2476,-0.043,steady,14:40:54
TUSK,2.79,2.88,-0.0313,0.24,579230,0,0.2698,0.2265,0.0786,44.9,yf_premarket,0.025000520844184252,0.2698,0.23570559610705594,0.0,0.5,weak,0.0,1.195,,,new,14:40:54
CV,5.865,5.77,0.0165,0.436,345390,1,0.0698,0.5849,0.1014,41.4,yf_premarket,0.04541761286693473,0.0698,0.30504866180048656,0.2,0.5,weak,0.08702531645569621,1.1908,1.1331,0.058,steady,14:40:54
REAL,10.56,10.55,0.0009,0.4474,3376310,1,0.1599,0.6203,0.0588,42.1,yf_premarket,0.046605137607033484,0.1599,0.17548661800486617,0.2,0.5,weak,0.004746835443037975,1.1846,,,new,14:40:54
WD,50.295,49.98,0.0063,0.5808,342970,1,0.1377,1.873,0.0375,46.3,yf_premarket,0.06050126044292589,0.1377,0.11070559610705595,0.2,0.5,weak,0.033227848101265826,1.1713,,,new,14:40:54
LADR,9.79,9.7,0.0093,0.7667,1270670,2,0.0219,0.1893,0.0195,42.6,yf_premarket,0.07986624721348362,0.0219,0.0559610705596107,0.4,0.5,weak,0.0490506329113924,1.1652,,,new,14:40:54
NI,46.99,46.66,0.0071,0.6349,5332570,2,0.023,0.882,0.0189,49.3,yf_premarket,0.06613679451655242,0.023,0.05413625304136253,0.4,0.5,weak,0.037447257383966245,1.1284,,,new,14:40:54
APOG,39.29,38.86,0.0111,0.3604,441500,1,0.0901,2.673,0.0688,47.7,yf_premarket,0.03754244880101669,0.0901,0.2059002433090024,0.2,0.5,weak,0.05854430379746836,1.1273,1.0983,0.029,steady,14:40:54
PRCT,19.905,19.75,0.0078,0.9437,1631950,1,0.043,1.5035,0.0761,43.5,yf_premarket,0.0983041313360695,0.043,0.22810218978102187,0.2,0.5,weak,0.04113924050632911,1.1092,,,new,14:40:54
EQT,48.57,50.15,-0.0315,0.8531,7942170,2,0.0191,1.135,0.0226,44.1,yf_premarket,0.08886643471738995,0.0191,0.06538929440389293,0.4,0.5,weak,0.0,1.1042,1.2679,-0.164,steady,14:40:54
RFL,2.26,2.27,-0.0044,0.3844,383960,1,0.0082,0.4376,0.1928,44.4,yf_premarket,0.040042500885435116,0.0082,0.5830291970802919,0.2,0.5,weak,0.0,1.068,1.1307,-0.063,steady,14:40:54
FOSL,4.1,4.08,0.0049,0.3939,1288840,0,0.1905,0.167,0.0409,45.8,yf_premarket,0.041032104835517405,0.1905,0.12104622871046228,0.0,0.5,weak,0.025843881856540084,1.0418,1.0691,-0.027,steady,14:40:54
ARE,47.49,48.51,-0.021,0.7,1898730,1,0.0842,1.9173,0.0395,49.8,yf_premarket,0.0729181857955374,0.0842,0.11678832116788321,0.2,0.5,weak,0.0,1.0362,1.2364,-0.2,steady,14:40:54
CNX,31.785,32.64,-0.0262,0.6971,2114230,1,0.0875,0.776,0.0238,47.7,yf_premarket,0.07261609616867018,0.0875,0.0690389294403893,0.2,0.5,weak,0.0,1.0184,1.1401,-0.122,steady,14:40:54
LPTH,11.67,12.54,-0.0694,0.6456,3509210,0,0.1215,1.396,0.1113,40.5,yf_premarket,0.06725140107085564,0.1215,0.33515815085158146,0.0,0.5,weak,0.0,1.0115,,,new,14:40:54
LYTS,24.52,24.4,0.0049,0.5226,405320,1,0.0421,1.025,0.042,42.3,yf_premarket,0.054438634138211206,0.0421,0.12439172749391728,0.2,0.5,weak,0.025843881856540084,0.9668,,,new,14:40:54
