ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
ASTI,6.2,6.22,-0.0032,0.4739,,2357870,2,0.0928,1.306,0.21,,,yf_premarket,0.04890297451038139,0.09313502589382053,0.4375254907502957,0.4,0.5,blocked,0.0,1.3784,,,new,10:13:47
ASTI,6.2,6.22,-0.003215400460814803,0.4739022931713793,0.0,2357870,2,0.09283815971740889,1.30600004196167,0.20996785948789068,,,yf_premarket,0.04890321306128573,0.09317332337516727,0.4374581185043325,0.4,0.5,blocked,0.0,1.3784,,,new,10:13:47
DXC,8.63,8.6,0.0035,1.2804,,5607310,2,0.0763,0.556,0.0647,,,yf_premarket,0.13280045643496477,0.0765754577122684,0.13295077504080413,0.4,0.5,blocked,0.03313004194187757,1.3685,,,new,10:13:47
DXC,8.63,8.6,0.003488327581346843,1.280417883084759,0.0,5607310,2,0.07627135766928335,0.55600004196167,0.06465116480223347,,,yf_premarket,0.13280231675211335,0.076546711977215,0.13284840775603912,0.4,0.5,blocked,0.03301955402200835,1.3683,,,new,10:13:47
CBZ,31.1,31.1,-1.2265907410364701e-08,1.914496903509356,0.0,600680,2,0.05773211850262467,1.5489994049072267,0.04980705420923934,,,yf_premarket,0.19876342419765597,0.057940542582403706,0.10173250435740566,0.4,0.5,blocked,0.0,1.3649,,,new,10:13:47
CBZ,31.1,31.1,-0.0,1.9145,,600680,2,0.0577,1.549,0.0498,,,yf_premarket,0.19876374631516106,0.05790830812579143,0.10171771747665118,0.4,0.5,blocked,-0.0,1.3648,,,new,10:13:47
CPSH,6.5006,6.65,-0.0225,0.5025,,2919020,1,0.1851,1.357,0.2041,,,yf_premarket,0.05187813629964746,0.18576824669123038,0.4251580384262352,0.2,0.5,blocked,0.0,1.3619,,,new,10:13:47
CPSH,6.5006,6.65,-0.0224661794323142,0.5025316715884098,0.0,2919020,1,0.18506499538334922,1.356999969482422,0.20406014286041058,,,yf_premarket,0.051881430988446144,0.18573311570116388,0.4250744907527359,0.2,0.5,blocked,0.0,1.3618,,,new,10:13:47
ARX,12.74,12.99,-0.01924555623734581,0.9950692404532102,0.0,1525120,1,0.2123412028480764,0.8925000190734863,0.0687067001385067,,,yf_premarket,0.10311845737531883,0.21310779553427364,0.14134953316619203,0.2,0.5,blocked,0.0,1.3516,,,new,10:13:47
ARX,12.74,12.99,-0.0192,0.9951,,1525120,1,0.2123,0.8925,0.0687,,,yf_premarket,0.1031216571874959,0.21306644393597088,0.1413354884808452,0.2,0.5,blocked,0.0,1.3515,,,new,10:13:47
AZ,5.72,5.72,0.0,0.871,,289550,2,0.1194,0.424,0.0741,,,yf_premarket,0.09021195166134488,0.11983105702286824,0.15265485162490064,0.4,0.5,blocked,0.0,1.3513,,,new,10:13:47
AZ,5.72,5.72,3.667978270216953e-08,0.871006734588154,0.0,289550,2,0.11940285760647701,0.4239999771118164,0.07412587284336423,,,yf_premarket,0.0902126522378953,0.11983392494585562,0.1527090857192727,0.4,0.5,blocked,3.4720078266909485e-07,1.3513,,,new,10:13:47
KOS,2.4399,2.45,-0.00412246836209838,1.6630685624953472,0.0,11686710,1,0.15584432071448787,0.17400002479553223,0.07102041690163871,,,yf_premarket,0.1726081796898435,0.15640694876237823,0.14619949617626235,0.2,0.5,blocked,0.0,1.3448,,,new,10:13:47
KOS,2.4399,2.45,-0.0041,1.6631,,11686710,1,0.1558,0.174,0.071,,,yf_premarket,0.17261145002769637,0.15636246804156506,0.1461566987088688,0.2,0.5,blocked,0.0,1.3447,,,new,10:13:47
STNE,10.65,10.59,0.0057,1.2106,,4115960,1,0.1643,0.468,0.0442,,,yf_premarket,0.12553939724297974,0.1648931546805465,0.0899791186605937,0.2,0.5,blocked,0.0539546397339149,1.344,,,new,10:13:47
STNE,10.65,10.59,0.0056657078892909645,1.2105559820795149,0.0,4115960,1,0.16428600136102894,0.4679999351501465,0.04419262780046144,,,yf_premarket,0.12553481820678847,0.1648791055037895,0.08996366521545528,0.2,0.5,blocked,0.05363004000075323,1.3435,,,new,10:13:47
ACI,13.5019,13.45,0.0039,2.0795,,9536970,2,0.0118,0.5135,0.0382,,,yf_premarket,0.21592814125323448,0.011842600275291834,0.07740204850053209,0.4,0.5,blocked,0.03691633244952072,1.3417,,,new,10:13:47
ACI,13.5019,13.45,0.0038587502952312724,2.0795388891859785,0.0,9536970,2,0.011784459348592334,0.5135001182556153,0.038178447995358834,,,yf_premarket,0.21593218676442816,0.011827003519136018,0.07735687165478845,0.4,0.5,blocked,0.03652587403549843,1.341,,,new,10:13:47
CENX,51.861,51.71,0.0029201492593466903,1.5792684979465428,0.0,2376480,2,0.03780306035657905,3.729999542236328,0.07213304212485207,,,yf_premarket,0.16389074087922695,0.03793953669370313,0.14853175709196376,0.4,0.5,blocked,0.027641333553913877,1.3374,,,new,10:13:47
CENX,51.861,51.71,0.0029,1.5793,,2376480,2,0.0378,3.73,0.0721,,,yf_premarket,0.16389401793187483,0.03793646528864673,0.1484624949048801,0.4,0.5,blocked,0.027450606180412843,1.3371,,,new,10:13:47
BHR,2.08,2.08,0.0,2.0241,,837290,1,0.1231,0.15,0.0721,,,yf_premarket,0.2101650656194813,0.1235444147363072,0.1484624949048801,0.2,0.5,blocked,0.0,1.3366,,,new,10:13:47
BHR,2.08,2.08,3.667978277980751e-08,2.024149338938719,0.0,837290,1,0.12307678764390394,0.15,0.07211538726056126,,,yf_premarket,0.2101701981832995,0.12352111857912978,0.14849474934748846,0.2,0.5,blocked,3.4720078340399466e-07,1.3365,,,new,10:13:47
AIRS,4.9157,4.94,-0.0049,1.3503,,729110,1,0.1667,0.4249,0.086,,,yf_premarket,0.14007191829054863,0.16730181914331768,0.1775993741090228,0.2,0.5,blocked,0.0,1.3335,,,new,10:13:47
AIRS,4.9157,4.94,-0.004919039866192122,1.3502763643345996,0.0,729110,1,0.16666675496983477,0.4249000072479248,0.08601214621989278,,,yf_premarket,0.14006945955178768,0.16726845409218322,0.17762483475231797,0.2,0.5,blocked,0.0,1.3335,,,new,10:13:47
CNNE,13.68,13.68,-0.0,2.0054,,466790,1,0.136,0.4893,0.0358,,,yf_premarket,0.20821976752649968,0.1364909862237025,0.07237122043650746,0.2,0.5,blocked,-0.0,1.3215,,,new,10:13:47
CNNE,13.68,13.68,-2.2308170667127462e-08,2.0053985732342166,0.0,466790,1,0.1359666061153078,0.4893110884362953,0.03576835361993129,,,yf_premarket,0.2082196191048549,0.13645747178064752,0.07230488397943477,0.2,0.5,blocked,0.0,1.3214,,,new,10:13:47
DNUT,3.66,3.63,0.0083,0.604,,3311940,1,0.1636,0.2689,0.0741,,,yf_premarket,0.06243683985246235,0.16419062754557154,0.15265485162490064,0.2,0.5,blocked,0.07856552803359539,1.3162,,,new,10:13:47
DNUT,3.66,3.63,0.008264431022945757,0.6040266429947403,0.0,3311940,1,0.16363640304438812,0.2689000129699707,0.0740771362238334,,,yf_premarket,0.062439611433577846,0.16422716201196919,0.15260692507207207,0.2,0.5,blocked,0.07822884183312774,1.3158,,,new,10:13:47
BORR,4.2401,4.22,0.0048,1.0032,,8078710,1,0.1667,0.2325,0.0551,,,yf_premarket,0.10396427293900133,0.16730181914331768,0.1128274627847056,0.2,0.5,blocked,0.045435486091717804,1.3151,,,new,10:13:47
BORR,4.2401,4.22,0.004763083129782986,1.0031799631376792,0.0,8078710,1,0.1666662770938177,0.23249998092651367,0.05509478494925582,,,yf_premarket,0.10396218857161833,0.1672679744909416,0.11281653110818929,0.2,0.5,blocked,0.04508604110353138,1.3145,,,new,10:13:47
DVN,42.18,42.12,0.0014245268194870105,2.1322567047699987,0.0,17626630,1,0.11118703625017107,1.5145421840945552,0.035957792557018545,,,yf_premarket,0.22141624377628663,0.11158844289026773,0.07270198177990042,0.2,0.5,blocked,0.01348418093626689,1.3119,,,new,10:13:47
DVN,42.18,42.12,0.0014,2.1323,,17626630,1,0.1112,1.5145,0.036,,,yf_premarket,0.22142074763341799,0.11160145344173322,0.07279045610850951,0.2,0.5,blocked,0.013252016776751028,1.3116,,,new,10:13:47
BCYC,3.98,4.0,-0.0050000000000000044,0.38332488473700727,0.0,828540,2,0.14577238196722336,0.20679998397827148,0.05169999599456787,,,yf_premarket,0.03948074996531756,0.14629864837415135,0.10570044796457054,0.4,0.5,blocked,0.0,1.3047,,,new,10:13:47
BCYC,3.98,4.0,-0.005,0.3833,,828540,2,0.1458,0.2068,0.0517,,,yf_premarket,0.039478161289839234,0.14632636611335167,0.10570045636067069,0.4,0.5,blocked,0.0,1.3047,,,new,10:13:47
AMPL,6.6181,6.53,0.0135,0.7218,,2452260,1,0.1163,0.414,0.0634,,,yf_premarket,0.07469117757188692,0.11671986542512207,0.1302257431727908,0.2,0.5,blocked,0.12778730463295634,1.3023,,,new,10:13:47
AMPL,6.6181,6.53,0.013491544771977296,0.7217831714418537,0.0,2452260,1,0.11627921805371737,0.4140000343322754,0.06339969694188202,,,yf_premarket,0.07468942695359443,0.11669900845200616,0.13022510790892206,0.2,0.5,blocked,0.12770726975895053,1.3021,,,new,10:13:47
CSGP,30.12,30.12,-0.0,2.0713,,7792640,1,0.1126,1.545,0.0513,,,yf_premarket,0.21507512283813024,0.11300650771168311,0.10486198501666658,0.2,0.5,blocked,-0.0,1.3011,,,new,10:13:47
CSGP,30.12,30.12,-2.7862993826666173e-08,2.071287779237845,0.0,7792640,1,0.11259545388529481,1.5450006484985352,0.05129484081839946,,,yf_premarket,0.215073851553354,0.11300194518462724,0.10485117045184017,0.2,0.5,blocked,0.0,1.301,,,new,10:13:47
PSN,52.8,52.21,0.011300534875948853,1.8941644842691219,0.0,851510,1,0.04803902062480272,2.455800247192383,0.047036971657843644,,,yf_premarket,0.19664831102259014,0.04821245075220668,0.09592591725772799,0.2,0.5,blocked,0.10696776983023878,1.2998,,,new,10:13:47
PSN,52.8,52.21,0.0113,1.8942,,851510,1,0.048,2.4558,0.047,,,yf_premarket,0.19665200560459808,0.04817328925542442,0.09584841806862243,0.2,0.5,blocked,0.106962706840919,1.2997,,,new,10:13:47
DOX,51.63,51.47,0.003108583164993596,1.756775266607964,0.0,1533150,2,0.02274897590738276,1.7099994659423827,0.033223225672949046,,,yf_premarket,0.18235617288823225,0.022831104096896475,0.06696984185351323,0.4,0.5,blocked,0.029424997324586387,1.2968,,,new,10:13:47
DOX,51.63,51.47,0.0031,1.7568,,1533150,2,0.0227,1.71,0.0332,,,yf_premarket,0.18235874581980233,0.022781951377044463,0.06692115670048077,0.4,0.5,blocked,0.029343751434234417,1.2966,,,new,10:13:47
APA,33.1779,33.03,0.0045,2.0526,,6041740,1,0.087,1.232,0.0373,,,yf_premarket,0.21312982474514858,0.08731408677545674,0.07551548797652285,0.2,0.5,blocked,0.042595768210985444,1.296,,,new,10:13:47
APA,33.1779,33.03,0.004477784625164146,2.052570948104354,0.0,6041740,1,0.08695606770382219,1.2320003509521484,0.03729943676910952,,,yf_premarket,0.21312680257417543,0.08726999587521866,0.07551430734411854,0.2,0.5,blocked,0.04238548355382363,1.2956,,,new,10:13:47
CVI,27.4,27.4,0.0,2.0724,,1037590,1,0.1115,1.273,0.0465,,,yf_premarket,0.2151895521377174,0.11190253649957962,0.09480032888861731,0.2,0.5,blocked,0.0,1.294,,,new,10:13:47
CVI,27.4,27.4,1.3922252936216517e-08,2.072398538921925,0.0,1037590,1,0.11153830823580792,1.2729999542236328,0.04645985299075402,,,yf_premarket,0.21518940014668034,0.11194098303550545,0.09471617359661676,0.2,0.5,blocked,1.3178423534350896e-07,1.294,,,new,10:13:47
APPN,21.01,20.95,0.0029,2.0176,,858430,1,0.0856,1.36,0.0649,,,yf_premarket,0.20948889248555722,0.08590903250550687,0.1333700107128062,0.2,0.5,blocked,0.027450606180412843,1.2939,,,new,10:13:47
APPN,21.01,20.95,0.0028639252923888707,2.017636848665587,0.0,858430,1,0.08559497542944222,1.360000228881836,0.06491647634150334,,,yf_premarket,0.20949272572827893,0.08590398979528054,0.13340454806331764,0.2,0.5,blocked,0.027109132872927794,1.2934,,,new,10:13:47
DXYZ,27.44,27.8,-0.0129,0.4306,,6835570,2,0.0718,4.76,0.1712,,,yf_premarket,0.04439862117208696,0.07205921184457235,0.35619377038189737,0.4,0.5,blocked,0.0,1.2888,,,new,10:13:47
DXYZ,27.44,27.8,-0.012949613199291957,0.4306005205125542,0.0,6835570,2,0.07179484520987044,4.759999847412109,0.17122302079298227,,,yf_premarket,0.04439867531925697,0.07205403844465647,0.3562420260699771,0.4,0.5,blocked,0.0,1.2888,,,new,10:13:47
CINT,3.74,3.7,0.010810797783996049,1.6389318885448916,0.0,206720,1,0.0652173236998414,0.17849998474121093,0.04824323849751191,,,yf_premarket,0.17009732269483058,0.0654527708136897,0.09845446770343858,0.2,0.5,blocked,0.10233205257398463,1.2888,,,new,10:13:47
CINT,3.74,3.7,0.0108,1.6389,,206720,1,0.0652,0.1785,0.0482,,,yf_premarket,0.17009400543677894,0.06543538457195149,0.09836383210063476,0.2,0.5,blocked,0.10222984370636508,1.2885,,,new,10:13:47
CVLG,43.01,42.63,0.008913885112918301,1.0609988749205106,0.0,204430,1,0.12401591358962884,1.8289997100830078,0.042904050299238515,,,yf_premarket,0.10997689546089195,0.12446363495060228,0.08726257694219569,0.2,0.5,blocked,0.0843763964731604,1.2841,,,new,10:13:47
CVLG,43.01,42.63,0.0089,1.061,,204430,1,0.124,1.829,0.0429,,,yf_premarket,0.10997701249912646,0.1244476639098464,0.08725408679258034,0.2,0.5,blocked,0.08424496379506011,1.2839,,,new,10:13:47
CEPT,11.1492,11.11,0.0035283838464562384,1.0601577283060082,0.0,787430,2,0.049723328988230286,0.660999870300293,0.05949593975937019,,,yf_premarket,0.1098893938082123,0.04990283979359682,0.12204213658020611,0.4,0.5,blocked,0.03339871566289671,1.2758,,,new,10:13:47
CEPT,11.1492,11.11,0.0035,1.0602,,787430,2,0.0497,0.661,0.0595,,,yf_premarket,0.10989379119033581,0.0498794265832207,0.12205064756875075,0.4,0.5,blocked,0.03313004194187757,1.2753,,,new,10:13:47
CRNT,2.71,2.7,0.0037036859776587534,0.8225301743406348,0.0,693470,2,0.058823474413244856,0.19600000381469726,0.0725925927234121,,,yf_premarket,0.08516979875106057,0.059035838498297945,0.1494950571119951,0.4,0.5,blocked,0.035058077651250956,1.2732,,,new,10:13:47
CRNT,2.71,2.7,0.0037,0.8225,,693470,2,0.0588,0.196,0.0726,,,yf_premarket,0.08516665981591116,0.05901227933789491,0.14951058408488524,0.4,0.5,blocked,0.03502318719569915,1.2731,,,new,10:13:47
MDLZ,60.12,60.12,1.7766388070419093e-08,2.5159981561946845,0.0,10174610,1,0.0764189139102413,1.4609992980957032,0.024301385962281832,,,yf_premarket,0.26133557605727353,0.0766948009246548,0.048268074520532375,0.2,0.5,blocked,1.6817176626533082e-07,1.2695,,,new,10:13:47
MDLZ,60.12,60.12,0.0,2.516,,10174610,1,0.0764,1.461,0.0243,,,yf_premarket,0.26133576786213797,0.07667581873155052,0.0482651692963894,0.2,0.5,blocked,0.0,1.2695,,,new,10:13:47
ADIL,2.5636,2.6,-0.013999963833734174,0.06770516516357673,0.0,2268660,1,0.16013071258867945,0.5810000419616699,0.22346156279716353,,,yf_premarket,0.00664789228651538,0.16070881533774348,0.4657433273776292,0.2,0.5,blocked,0.0,1.2643,,,new,10:13:47
ADIL,2.5636,2.6,-0.014,0.0677,,2268660,1,0.1601,0.581,0.2235,,,yf_premarket,0.006647354971924162,0.16067799187069684,0.46582389861043433,0.2,0.5,blocked,0.0,1.2642,,,new,10:13:47
AVEX,18.3001,18.3,5.506171784397714e-06,1.8301206634752472,0.0,2588190,1,0.08219158038743742,1.9939998626708983,0.10896174567224662,,,yf_premarket,0.1899860477895643,0.0824883078409269,0.22573128849524554,0.2,0.5,blocked,5.211991490179404e-05,1.2629,,,new,10:13:47
AVEX,18.3001,18.3,0.0,1.8301,,2588190,1,0.0822,1.994,0.109,,,yf_premarket,0.1899838982377465,0.08249675784991431,0.2258114763892589,0.2,0.5,blocked,0.0,1.2629,,,new,10:13:47
CMRE,15.19,15.19,0.0,1.3818,,462140,1,0.1522,0.574,0.0378,,,yf_premarket,0.14334875732418081,0.15274947134740824,0.07656357715652799,0.2,0.5,blocked,0.0,1.2588,,,new,10:13:47
CMRE,15.19,15.19,2.762453655780691e-08,1.3818323451767862,0.0,462140,1,0.15217375529962993,0.5740001678466797,0.03778803052687086,,,yf_premarket,0.14335212208411233,0.1527231318986093,0.07653848700597396,0.2,0.5,blocked,2.6148630136716377e-07,1.2587,,,new,10:13:47
DSX,2.14,2.1,0.019047665325694612,2.105544357286835,0.0,823540,0,0.055555481969601646,0.09789280105484606,0.04661562166688484,,,yf_premarket,0.2186374481282619,0.055756047971794495,0.09504269252468962,0.0,0.5,blocked,0.18029998603860273,1.2574,,,new,10:13:47
DSX,2.14,2.1,0.019,2.1055,,823540,0,0.0556,0.0979,0.0466,,,yf_premarket,0.21863283378893095,0.05580072672086661,0.09500994672461834,0.0,0.5,blocked,0.17984879911304966,1.2568,,,new,10:13:47
DRVN,12.47,12.68,-0.016561537864479524,0.9123125690066602,0.0,1123080,2,0.07801417480333565,0.7161999702453613,0.056482646136295396,,,yf_premarket,0.09450955923914324,0.07829582101717357,0.1157257356951598,0.4,0.5,blocked,0.0,1.2562,,,new,10:13:47
DRVN,12.47,12.68,-0.0166,0.9123,,1123080,2,0.078,0.7162,0.0565,,,yf_premarket,0.09450825172766267,0.07828159504006467,0.11576211248871997,0.4,0.5,blocked,0.0,1.2562,,,new,10:13:47
APPS,8.57,8.61,-0.0046,0.8127,,7263190,1,0.1544,0.96,0.1115,,,yf_premarket,0.08414719878322559,0.1549574137716152,0.2310519222892846,0.2,0.5,blocked,0.0,1.2517,,,new,10:13:47
APPS,8.57,8.61,-0.0046457210536849656,0.812673219343016,0.0,7263190,1,0.15443999805583009,0.9599998474121094,0.11149824456353005,,,yf_premarket,0.08414441288156999,0.15499755622813932,0.2310482425813439,0.2,0.5,blocked,0.0,1.2517,,,new,10:13:47
BLCO,14.65,14.87,-0.0148,0.837,,400820,1,0.1973,0.3804,0.0256,,,yf_premarket,0.08667504603774186,0.19801229104365078,0.050990201164402754,0.2,0.5,blocked,0.0,1.2515,,,new,10:13:47
BLCO,14.65,14.87,-0.014794881456100974,0.8370340801357218,0.0,400820,1,0.19730952826936876,0.3803999900817871,0.025581707667073385,,,yf_premarket,0.08667859127961502,0.1980218537119092,0.05095185717196788,0.2,0.5,blocked,0.0,1.2515,,,new,10:13:47
EDU,44.9218,45.02,-0.0021812629223716446,0.5667099896921077,0.0,446260,2,0.11881213049039653,1.0689998626708985,0.023744998929393617,,,yf_premarket,0.05855768552416239,0.11924106519098131,0.04710178806240178,0.4,0.5,blocked,0.0,1.2499,,,new,10:13:47
EDU,44.9218,45.02,-0.0022,0.5667,,446260,2,0.1188,1.069,0.0237,,,yf_premarket,0.05855664633009787,0.11922889090717542,0.047007462280383244,0.4,0.5,blocked,0.0,1.2498,,,new,10:13:47
SLB,48.1181,48.09,0.0006,2.5527,,16395820,1,0.0466,2.105,0.0438,,,yf_premarket,0.2651535454029095,0.04676823498547454,0.08914064731658959,0.2,0.5,blocked,0.0056794357614647255,1.2444,,,new,10:13:47
SLB,48.1181,48.09,0.0005843178898512759,2.552705506647426,0.0,16395820,1,0.046556707652780326,2.104999542236328,0.04377208433265207,,,yf_premarket,0.2651541182409167,0.04672478634453371,0.08908213109878961,0.2,0.5,blocked,0.005530993199474905,1.244,,,new,10:13:47
BTU,24.94,24.8,0.005645192227677188,1.2788926942081917,0.0,3165160,2,0.0031543454154139036,1.3570003509521484,0.054717757770100184,,,yf_premarket,0.13264365648403723,0.0031657332105886637,0.11202621489410752,0.4,0.5,blocked,0.053435844363687576,1.2415,,,new,10:13:47
BTU,24.94,24.8,0.0056,1.2789,,3165160,2,0.0032,1.357,0.0547,,,yf_premarket,0.13264441648098227,0.0032115526170282942,0.11198899144070149,0.4,0.5,blocked,0.05300806710700411,1.2409,,,new,10:13:47
KNX,74.15,74.15,-0.0,1.3155,,5485110,1,0.1436,3.1283,0.0422,,,yf_premarket,0.13645179135815494,0.1441184236891447,0.08578676194057316,0.2,0.5,blocked,-0.0,1.2358,,,new,10:13:47
KNX,74.15,74.15,-2.057827200493199e-08,1.3154521969477366,0.0,5485110,1,0.14355942451699247,3.1283400548885156,0.04218934579248392,,,yf_premarket,0.136446818567438,0.14407770172081968,0.0857644288213349,0.2,0.5,blocked,0.0,1.2357,,,new,10:13:47
CGNT,8.32,8.32,3.667978277980751e-08,1.6110366398570153,0.0,895200,0,0.21632613341326037,0.3589000701904297,0.043137029249375757,,,yf_premarket,0.1671954738137731,0.2171071124671776,0.08775094237581128,0.0,0.5,blocked,3.4720078340399466e-07,1.2289,,,new,10:13:47
CGNT,8.32,8.32,0.0,1.611,,895200,0,0.2163,0.3589,0.0431,,,yf_premarket,0.16719166229270468,0.21708088470725626,0.0876733224645824,0.0,0.5,blocked,0.0,1.2288,,,new,10:13:47
DBVT,15.53,15.53,1.7194385869005662e-08,1.1303243109715213,0.0,283370,2,0.04193551562702848,1.0319998741149903,0.06645202136893717,,,yf_premarket,0.11718858736170229,0.04208691092450445,0.1366233243206458,0.4,0.5,blocked,1.6275735000142419e-07,1.2283,,,new,10:13:47
DBVT,15.53,15.53,0.0,1.1303,,283370,2,0.0419,1.032,0.0665,,,yf_premarket,0.11718605837311732,0.04205126707921423,0.13672389608882263,0.4,0.5,blocked,0.0,1.2282,,,new,10:13:47
PRCT,21.82,21.72,0.0046,0.9021,,1974100,1,0.1158,1.797,0.0827,,,yf_premarket,0.09344718004058176,0.1162180603287114,0.17068198552098893,0.2,0.5,blocked,0.04354234083789624,1.2233,,,new,10:13:47
PRCT,21.82,21.72,0.004604083324442045,0.9021326173952687,0.0,1974100,1,0.11576618218187232,1.7969999313354492,0.08273480608402081,,,yf_premarket,0.09345057311848627,0.11618412042173948,0.17075494528111004,0.2,0.5,blocked,0.04358099246933259,1.2233,,,new,10:13:47
CXM,5.04,5.04,0.0,2.1634,,3813340,0,0.1613,0.215,0.0427,,,yf_premarket,0.2246559760126549,0.16188232410208245,0.0868348511205783,0.0,0.5,blocked,0.0,1.2042,,,new,10:13:47
CXM,5.04,5.04,7.568843845338416e-09,2.163405308731978,0.0,3813340,0,0.16129019853349474,0.21499996185302733,0.04265872291276358,,,yf_premarket,0.2246565282621839,0.1618724872503932,0.08674832698354906,0.0,0.5,blocked,7.164460401359533e-08,1.2041,,,new,10:13:47
DAR,53.5,53.68,-0.00335320983890579,1.9934002124857404,0.0,2042490,0,0.17873822612961418,1.813999557495117,0.03379283806226455,,,yf_premarket,0.20697146999881658,0.1793835055904867,0.06816385101759015,0.0,0.5,blocked,0.0,1.2033,,,new,10:13:47
DAR,53.5,53.68,-0.0034,1.9934,,2042490,0,0.1787,1.814,0.0338,,,yf_premarket,0.20697144789463984,0.1793451414571738,0.06817886371648692,0.0,0.5,blocked,0.0,1.2032,,,new,10:13:47
COLD,14.07,14.07,2.168982147501246e-08,0.9935862593760192,0.0,4231540,2,0.049382270294029924,0.48260021209716797,0.03429994474517985,,,yf_premarket,0.1029641878426243,0.049560549811747,0.06922683707253377,0.4,0.5,blocked,2.053099129082856e-07,1.1882,,,new,10:13:47
COLD,14.07,14.07,0.0,0.9936,,4231540,2,0.0494,0.4826,0.0343,,,yf_premarket,0.10296561723351341,0.04957834352537429,0.06922695289649206,0.4,0.5,blocked,0.0,1.1882,,,new,10:13:47
EARN,4.42,4.39,0.006833743605195315,0.9140618146729437,0.0,341990,1,0.10869502119851973,0.10799994468688964,0.024601354891007947,,,yf_premarket,0.09469152738132386,0.10908743118376624,0.04889686289760352,0.2,0.5,blocked,0.06468634636004526,1.1817,,,new,10:13:47
EARN,4.42,4.39,0.0068,0.9141,,341990,1,0.1087,0.108,0.0246,,,yf_premarket,0.09469549967244165,0.10909242795967988,0.048894022804392485,0.2,0.5,blocked,0.06436693862993356,1.1812,,,new,10:13:47
