ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
SHBI,22.315,22.22,0.0043,0.7918,282270,1,0.1053,0.53,0.0239,50.6,yf_premarket,0.09772051291544792,0.1053,0.07000307031010132,0.2,1.5,neutral,0.0089714166492802,2.1056,,,new,16:16:31
NWBI,14.975,14.78,0.0132,0.813,1499590,1,0.0921,0.268,0.0181,54.0,yf_premarket,0.10033692472879409,0.0921,0.052195271722443974,0.2,1.5,neutral,0.027540162737325267,2.1021,,,new,16:16:31
OCFC,19.01,18.65,0.0193,0.5747,1418810,1,0.0956,0.445,0.0239,55.8,yf_premarket,0.07092697495896429,0.0956,0.07000307031010132,0.2,1.5,neutral,0.04026705612351346,2.093,,,new,16:16:31
NBBK,20.87,20.4,0.023,0.8079,308950,1,0.0667,0.519,0.0254,50.0,yf_premarket,0.09970750490577214,0.0667,0.07460853546208167,0.2,1.5,neutral,0.047986647193824325,2.0922,2.2178,-0.126,steady,16:16:31
GBDC,12.765,12.75,0.0012,0.623,1354810,1,0.6235,0.221,0.0173,49.3,yf_premarket,0.07688795092993693,0.6235,0.049739023641387776,0.2,0.5,weak,0.0025036511579386604,2.091,2.2042,-0.113,steady,16:16:31
MRP,28.51,28.18,0.0117,0.6569,1722270,1,0.0975,0.6793,0.0241,52.0,yf_premarket,0.08107174151825934,0.0975,0.07061713233036537,0.2,1.5,neutral,0.02441059878990194,2.0885,,,new,16:16:31
RXO,27.04,26.86,0.0067,0.5806,1704920,2,0.4934,1.2769,0.0475,47.8,yf_premarket,0.0716551273032446,0.4934,0.14246238870125885,0.4,0.5,weak,0.013978718965157521,2.0865,,,new,16:16:31
TCBK,52.83,52.43,0.0076,0.7521,254360,1,0.094,1.081,0.0206,54.8,yf_premarket,0.09282091154800251,0.094,0.05987104697574455,0.2,1.5,neutral,0.015856457333611518,2.081,,,new,16:16:31
MC,66.96,64.58,0.0369,1.23,952320,3,0.2871,2.6598,0.0412,40.7,yf_premarket,0.15180125143470694,0.2871,0.12311943506294137,0.6,0.5,weak,0.07698727310661381,2.0789,,,new,16:16:31
KBH,57.12,56.35,0.0137,0.8191,1705950,1,0.0582,2.558,0.0454,55.2,yf_premarket,0.101089760203389,0.0582,0.13601473748848636,0.2,1.5,neutral,0.02858335071979971,2.0789,,,new,16:16:31
TMDX,71.4,70.44,0.0136,0.6772,1269990,3,0.3632,3.7603,0.0534,42.1,yf_premarket,0.08357707924518987,0.3632,0.16057721829904822,0.6,0.5,weak,0.028374713123304817,2.0746,,,new,16:16:31
ORC,6.805,6.74,0.0096,0.6812,5806230,0,0.1934,0.1273,0.0189,58.5,yf_premarket,0.0840707418514816,0.1934,0.05465151980350016,0.0,1.5,neutral,0.020029209263509283,2.0703,,,new,16:16:31
COLM,64.25,62.63,0.0259,0.8516,516690,2,0.4401,2.01,0.0321,41.2,yf_premarket,0.1051007688795093,0.4401,0.09517961314092722,0.4,0.5,weak,0.05403713749217609,2.0665,2.201,-0.135,steady,16:16:31
ORMP,4.21,4.29,-0.0186,0.2367,848020,0,0.1892,0.4,0.0932,61.4,yf_premarket,0.029212484727313116,0.1892,0.2827755603315935,0.0,1.5,neutral,0.0,2.0636,2.1046,-0.041,steady,16:16:31
DEI,11.76,11.68,0.0068,0.9192,2379070,3,0.355,0.4266,0.0365,45.9,yf_premarket,0.11344366692583953,0.355,0.10868897758673626,0.6,0.5,weak,0.014187356561652409,2.0558,2.2071,-0.151,steady,16:16:31
FSUN,37.835,37.18,0.0176,0.6565,443590,1,0.0642,1.2545,0.0337,56.4,yf_premarket,0.08102237525763016,0.0642,0.10009210930303962,0.2,1.5,neutral,0.03672021698310036,2.0551,2.1698,-0.115,steady,16:16:31
PZZA,34.11,33.89,0.0065,0.8631,805110,1,0.0556,1.398,0.0413,54.4,yf_premarket,0.10652004887259801,0.0556,0.12342646607307341,0.2,1.5,neutral,0.013561443772167744,2.053,,,new,16:16:31
CVEO,31.65,32.03,-0.0119,0.7486,314340,2,0.4633,1.721,0.0537,44.4,yf_premarket,0.09238895676749725,0.4633,0.16149831132944428,0.4,0.5,weak,0.0,2.0459,2.1762,-0.13,steady,16:16:31
OPCH,21.23,21.47,-0.0112,0.8633,2745180,3,0.3672,0.707,0.0329,48.6,yf_premarket,0.1065447320029126,0.3672,0.09763586122198344,0.6,0.5,weak,0.0,2.043,,,new,16:16:31
GRDN,40.71,40.39,0.0079,0.9607,585220,2,0.4267,2.3182,0.0574,43.7,yf_premarket,0.11856541646611622,0.4267,0.17285845870432914,0.4,0.5,weak,0.016482370123096182,2.0424,2.2079,-0.165,steady,16:16:31
NBHC,43.96,43.14,0.019,0.6034,518220,1,0.0709,0.854,0.0198,51.4,yf_premarket,0.07446900415910745,0.0709,0.05741479889468837,0.2,1.5,neutral,0.03964114333402879,2.0417,,,new,16:16:31
LGIH,58.145,57.08,0.0187,0.5981,448250,1,0.0428,3.215,0.0563,55.2,yf_premarket,0.0738149012057709,0.0428,0.1694811175928769,0.2,1.5,neutral,0.03901523054454413,2.0396,,,new,16:16:31
FPI,9.5336,9.59,-0.0059,0.7884,557980,4,0.2814,0.1716,0.0179,46.1,yf_premarket,0.09730089970009996,0.2814,0.05158120970217992,0.8,0.5,weak,0.0,2.0345,2.1717,-0.137,steady,16:16:31
HAFC,31.82,31.6,0.007,0.7308,275190,1,0.0732,0.638,0.0202,53.3,yf_premarket,0.09019215816949905,0.0732,0.05864292293521645,0.2,1.5,neutral,0.014604631754642187,2.0329,2.1595,-0.127,steady,16:16:31
IBCP,35.51,35.13,0.0108,0.901,210320,1,0.05,0.765,0.0218,54.2,yf_premarket,0.11119750206721216,0.05,0.06355541909732883,0.2,1.5,neutral,0.022532860421447944,2.0324,,,new,16:16:31
MDLZ,59.04,59.48,-0.0074,0.8537,10435670,3,0.362,1.5908,0.0267,42.7,yf_premarket,0.10535994174781245,0.362,0.07859993859379798,0.6,0.5,weak,0.0,2.0213,,,new,16:16:31
GNLX,2.93,2.96,-0.0101,0.8683,206620,2,0.4359,0.1693,0.0572,46.2,yf_premarket,0.10716181026077726,0.4359,0.1722443966840651,0.4,0.5,weak,0.0,2.0187,2.1798,-0.161,steady,16:16:31
MANU,22.025,21.85,0.008,0.929,288710,3,0.3359,0.717,0.0328,44.4,yf_premarket,0.11465314031125427,0.3359,0.09732883021185142,0.6,0.5,weak,0.01669100771959107,2.0175,,,new,16:16:31
MTH,75.35,74.58,0.0103,1.0338,1037410,1,0.0173,2.862,0.0384,50.5,yf_premarket,0.1275871005960976,0.0173,0.1145225667792447,0.2,1.5,neutral,0.021489672438973505,2.0155,,,new,16:16:31
FISI,38.43,37.64,0.021,0.6112,264070,1,0.0473,1.0,0.0266,54.2,yf_premarket,0.07543164624137633,0.0473,0.07829290758366594,0.2,1.5,neutral,0.04381389526392656,2.0126,2.1221,-0.11,steady,16:16:31
STWD,16.465,16.45,0.0009,0.758,4161650,2,0.4738,0.2519,0.0153,49.1,yf_premarket,0.09354906389228282,0.4738,0.04359840343874731,0.4,0.5,weak,0.0018777383684539953,2.0125,,,new,16:16:31
THRM,35.83,34.48,0.0392,0.7233,382700,2,0.3978,1.334,0.0387,41.9,yf_premarket,0.08926654078270206,0.3978,0.11544365980964078,0.4,0.5,weak,0.08178593782599625,2.0099,2.1351,-0.125,steady,16:16:31
ONL,2.795,2.79,0.0018,0.1726,1022010,2,0.5033,0.1225,0.0439,49.3,yf_premarket,0.021301541461488147,0.5033,0.131409272336506,0.4,0.5,weak,0.0037554767369079906,2.0099,,,new,16:16:31
DHT,16.72,17.72,-0.0564,0.6594,4257970,3,0.3584,0.817,0.0461,44.9,yf_premarket,0.08138028064719167,0.3584,0.13816395455941052,0.6,0.5,weak,0.0,2.008,2.1226,-0.115,steady,16:16:31
CUBE,40.11,39.94,0.0043,0.8025,2002820,3,0.3493,0.8129,0.0204,45.9,yf_premarket,0.0990410603872783,0.3493,0.059256984955480506,0.6,0.5,weak,0.0089714166492802,1.9902,2.1335,-0.143,steady,16:16:31
OXM,36.785,35.49,0.0365,1.3834,446350,2,0.3176,1.938,0.0546,45.8,yf_premarket,0.1707332123859948,0.3176,0.16426159042063251,0.4,0.5,weak,0.07615272272063425,1.9877,2.1935,-0.206,steady,16:16:31
SILC,44.8824,41.61,0.0786,0.4494,210720,2,0.2845,5.067,0.1218,44.2,yf_premarket,0.055462993816875854,0.2845,0.3705864292293522,0.4,0.5,weak,0.16398915084498228,1.9835,,,new,16:16:31
WHR,37.91,37.67,0.0064,1.5369,2582080,2,0.3395,2.205,0.0585,41.4,yf_premarket,0.18967751490243992,0.3395,0.1762357998157814,0.4,0.5,weak,0.013352806175672857,1.9717,,,new,16:16:31
SEDG,55.4,52.41,0.0571,1.2603,2711670,1,0.3533,5.0725,0.0968,43.8,yf_premarket,0.15554074567736678,0.3533,0.2938286766963463,0.2,0.5,weak,0.11913206759858126,1.9655,,,new,16:16:31
STAA,27.36,28.15,-0.0281,1.8851,797300,1,0.4188,1.467,0.0521,46.3,yf_premarket,0.232650844780135,0.4188,0.15658581516733192,0.2,0.5,weak,0.0,1.9649,,,new,16:16:31
JYNT,8.925,8.93,-0.0006,0.3603,287570,2,0.4483,0.5722,0.0641,44.2,yf_premarket,0.04446665926172757,0.4483,0.1934295363831747,0.4,0.5,weak,0.0,1.96,,,new,16:16:31
BLMN,8.035,7.77,0.0341,0.6167,2608500,0,0.0679,0.514,0.0662,52.3,yf_premarket,0.07611043232502746,0.0679,0.19987718759594716,0.0,1.5,neutral,0.07114542040475694,1.9566,1.9905,-0.034,steady,16:16:31
SVCO,11.595,10.97,0.057,0.7661,623000,2,0.2645,1.4765,0.1346,44.9,yf_premarket,0.09454873067002356,0.2645,0.4098863985262512,0.4,0.5,weak,0.11892343000208638,1.9542,,,new,16:16:31
KRMN,50.59,49.96,0.0126,0.6479,3113460,2,0.3972,3.2222,0.0645,46.6,yf_premarket,0.07996100065410296,0.3972,0.1946576604237028,0.4,0.5,weak,0.026288337158355934,1.9511,,,new,16:16:31
IXHL,3.34,3.38,-0.0118,1.4026,320130,2,0.3246,0.3144,0.093,41.9,yf_premarket,0.1731027928961951,0.3246,0.2821614983113294,0.4,0.5,weak,0.0,1.9499,,,new,16:16:31
WYHG,4.15,3.83,0.0836,0.0467,297740,3,0.1032,0.9262,0.2418,48.2,yf_premarket,0.005763510928455946,0.1032,0.7390236413877802,0.6,0.5,weak,0.17442103066972667,1.9462,,,new,16:16:31
ALHC,21.645,20.03,0.0806,2.6086,5885620,2,0.0943,1.3976,0.0698,47.2,yf_premarket,0.3219420686931517,0.0943,0.21093030396070003,0.4,0.5,weak,0.16816190277488005,1.9292,2.376,-0.447,fading,16:16:31
INVA,22.14,22.43,-0.0129,1.0424,938790,3,0.2955,0.657,0.0293,48.2,yf_premarket,0.1286484751996248,0.2955,0.08658274485723058,0.6,0.5,weak,0.0,1.9273,,,new,16:16:31
FTV,61.05,61.27,-0.0036,0.6837,2713040,3,0.3344,1.3117,0.0214,49.5,yf_premarket,0.08437928098041393,0.3344,0.062327295056800736,0.6,0.5,weak,0.0,1.9265,2.0512,-0.125,steady,16:16:31
ACM,67.545,67.89,-0.0051,0.7474,1934210,3,0.32,2.1723,0.032,40.6,yf_premarket,0.09224085798560973,0.32,0.09487258213079522,0.6,0.5,weak,0.0,1.9258,2.0558,-0.13,steady,16:16:31
HTHT,41.17,41.86,-0.0165,0.492,1714530,2,0.4385,1.162,0.0278,40.6,yf_premarket,0.06072050057388278,0.4385,0.08197727970525023,0.4,0.5,weak,0.0,1.9091,,,new,16:16:31
GRRR,18.402,17.51,0.0509,0.5681,1332990,2,0.309,1.4232,0.0813,48.8,yf_premarket,0.07011243165858294,0.309,0.2462388701258827,0.4,0.5,weak,0.10619653661589819,1.9056,1.9921,-0.087,steady,16:16:31
SPOK,10.39,10.46,-0.0067,0.5339,209970,2,0.4333,0.257,0.0246,49.6,yf_premarket,0.06589161637478866,0.4333,0.07215228738102548,0.4,0.5,weak,0.0,1.9015,,,new,16:16:31
AOSL,38.92,37.37,0.0415,1.0559,725510,2,0.2638,3.649,0.0976,40.7,yf_premarket,0.1303145864958594,0.2638,0.29628492477740254,0.4,0.5,weak,0.08658460254537868,1.9011,1.9551,-0.054,steady,16:16:31
AS,34.055,33.88,0.0052,0.955,3980560,2,0.3768,1.1867,0.035,41.0,yf_premarket,0.1178619472521505,0.3768,0.10408351243475593,0.4,0.5,weak,0.010849155017734195,1.8987,2.0496,-0.151,steady,16:16:31
TRT,11.45,10.85,0.0553,0.9355,451830,1,0.3414,1.203,0.1109,42.6,yf_premarket,0.11545534204647832,0.3414,0.33712004912496163,0.2,0.5,weak,0.11537659086167328,1.8976,,,new,16:16:31
GDYN,5.785,5.86,-0.0128,0.5364,3792270,1,0.5,0.375,0.064,40.3,yf_premarket,0.06620015550372098,0.5,0.19312250537304268,0.2,0.5,weak,0.0,1.8959,1.9891,-0.093,steady,16:16:31
PPC,27.7,27.4,0.0109,0.9434,1627370,3,0.2609,1.084,0.0396,41.4,yf_premarket,0.11643032569390449,0.2609,0.118206938900829,0.6,0.5,weak,0.022741498017942834,1.8897,,,new,16:16:31
SHPH,3.32,3.57,-0.07,0.5214,4560500,3,0.2062,0.6542,0.1832,43.3,yf_premarket,0.06434892073012699,0.2062,0.5591034694504146,0.6,0.5,weak,0.0,1.8885,,,new,16:16:31
KRG,28.39,28.66,-0.0094,0.5865,2809570,2,0.4274,0.415,0.0145,48.5,yf_premarket,0.0723832796475249,0.4274,0.041142155357691126,0.4,0.5,weak,0.0,1.8839,,,new,16:16:31
XP,16.475,15.44,0.067,2.8682,7160090,1,0.1924,0.5405,0.035,46.7,yf_premarket,0.3539807718414849,0.1924,0.10408351243475593,0.2,0.5,weak,0.13978718965157522,1.8775,,,new,16:16:31
NWL,5.175,5.06,0.0227,0.5907,19884780,0,0.042,0.377,0.0745,55.9,yf_premarket,0.07290162538413121,0.042,0.22536076143690512,0.0,1.5,neutral,0.04736073440433967,1.8771,1.9696,-0.093,steady,16:16:31
BRBS,3.415,3.42,-0.0015,0.2898,503400,1,0.04,0.0759,0.0222,61.5,yf_premarket,0.03576585582583583,0.04,0.06478354313785693,0.2,1.5,neutral,0.0,1.866,1.921,-0.055,steady,16:16:31
BDN,3.065,3.07,-0.0016,0.8314,2172600,3,0.2802,0.0938,0.0306,46.7,yf_premarket,0.10260777271773606,0.2802,0.09057414798894688,0.6,0.5,weak,0.0,1.8596,2.0201,-0.16,steady,16:16:31
AMTM,21.065,20.88,0.0089,0.6955,2289870,2,0.3694,0.8507,0.0407,40.7,yf_premarket,0.08583558566897453,0.3694,0.12158428001228125,0.4,0.5,weak,0.018568746088045065,1.8562,1.9493,-0.093,steady,16:16:31
PII,67.13,65.65,0.0225,0.7958,986720,2,0.3371,2.813,0.0428,40.8,yf_premarket,0.09821417552173965,0.3371,0.12803193122505374,0.4,0.5,weak,0.04694345921134988,1.856,,,new,16:16:31
BBAR,19.34,19.49,-0.0077,0.7635,577480,2,0.3656,1.0789,0.0554,43.5,yf_premarket,0.09422784997593393,0.3656,0.16671783850168867,0.4,0.5,weak,0.0,1.8559,1.9887,-0.133,steady,16:16:31
CRCT,4.28,4.28,0.0,0.6474,608090,3,0.2919,0.143,0.0334,43.3,yf_premarket,0.07989929282831648,0.2919,0.09917101627264355,0.6,0.5,weak,0.0,1.8532,1.9697,-0.117,steady,16:16:31
THO,73.81,72.32,0.0206,1.6494,777680,2,0.2582,3.1122,0.043,44.5,yf_premarket,0.20356177570439482,0.2582,0.12864599324531778,0.4,0.5,weak,0.04297934487794701,1.8505,2.1259,-0.275,steady,16:16:31
XGN,4.48,4.36,0.0275,2.2358,219030,2,0.1667,0.32,0.0734,46.3,yf_premarket,0.2759327137867624,0.1667,0.22198342032545287,0.4,0.5,weak,0.057375339036094306,1.8444,,,new,16:16:31
RLMD,6.455,6.41,0.007,0.5947,3314450,2,0.3491,0.4425,0.069,46.7,yf_premarket,0.07339528799042294,0.3491,0.20847405587964385,0.4,0.5,weak,0.014604631754642187,1.8344,,,new,16:16:31
JFB,4.9213,4.78,0.0296,0.6255,357010,3,0.2,0.3928,0.0822,43.7,yf_premarket,0.07719649005886925,0.2,0.2490021492170709,0.6,0.5,weak,0.061756728562486964,1.8329,,,new,16:16:31
AUGO,63.13,59.82,0.0553,0.7263,1408160,2,0.2598,3.8507,0.0644,41.1,yf_premarket,0.08963678773742084,0.2598,0.19435062941357076,0.4,0.5,weak,0.11537659086167328,1.8243,1.9334,-0.109,steady,16:16:31
STM,71.91,68.54,0.0492,0.8481,10995170,2,0.267,3.336,0.0487,42.7,yf_premarket,0.10466881409900403,0.267,0.1461467608228431,0.4,0.5,weak,0.10264969747548508,1.8181,,,new,16:16:31
SEV,2.13,2.1,0.0143,1.4013,224500,2,0.2453,0.1633,0.0778,40.6,yf_premarket,0.17294235254915027,0.2453,0.23549278477126187,0.4,0.5,weak,0.02983517629876904,1.8125,,,new,16:16:31
LFTO,24.13,23.63,0.0212,0.5502,1072390,2,0.298,2.165,0.0916,46.2,yf_premarket,0.06790329149542745,0.298,0.27786306416948114,0.4,0.5,weak,0.04423117045691634,1.8031,,,new,16:16:31
HNRG,16.745,16.09,0.0407,0.9764,933550,2,0.2492,1.0284,0.0639,43.2,yf_premarket,0.12050304219581127,0.2492,0.19281547436291063,0.4,0.5,weak,0.08491550177341957,1.8029,,,new,16:16:31
REFI,10.69,10.68,0.0009,0.4331,226280,2,0.3922,0.2541,0.0238,49.5,yf_premarket,0.05345131869623705,0.3922,0.0696960392999693,0.4,0.5,weak,0.0018777383684539953,1.8022,,,new,16:16:31
TSSI,11.5302,11.37,0.0141,0.6801,873390,2,0.3043,0.831,0.0731,42.2,yf_premarket,0.08393498463475138,0.3043,0.2210623272950568,0.4,0.5,weak,0.02941790110577926,1.7892,,,new,16:16:31
VNCE,6.57,6.6,-0.0045,0.6905,224030,3,0.2,0.664,0.1006,45.2,yf_premarket,0.08521850741110987,0.2,0.3054958550813632,0.6,0.5,weak,0.0,1.7806,,,new,16:16:31
TAP,38.74,38.79,-0.0013,1.1542,3486570,3,0.2088,1.248,0.0322,40.1,yf_premarket,0.14244634504547865,0.2088,0.09548664415105926,0.6,0.5,weak,0.0,1.779,,,new,16:16:31
OTIS,72.21,72.07,0.0019,1.1205,3295060,2,0.312,1.6521,0.0229,44.0,yf_premarket,0.13828723758747083,0.312,0.06693276020878108,0.4,0.5,weak,0.0039641143334028794,1.7708,,,new,16:16:31
KE,25.21,24.56,0.0265,0.9856,247170,2,0.2651,1.2269,0.05,42.9,yf_premarket,0.12163846619028225,0.2651,0.15013816395455942,0.4,0.5,weak,0.05528896307114542,1.7707,,,new,16:16:31
GTN,3.815,3.77,0.0119,0.9035,1515200,2,0.2821,0.249,0.066,46.0,yf_premarket,0.11150604119614449,0.2821,0.19926312557568315,0.4,0.5,weak,0.02482787398289172,1.7683,1.9013,-0.133,steady,16:16:31
FRPT,54.845,54.25,0.011,0.93,1773920,2,0.2824,3.4505,0.0636,44.4,yf_premarket,0.11477655596282721,0.2824,0.1918943813325146,0.4,0.5,weak,0.02295013561443772,1.7673,1.9266,-0.159,steady,16:16:31
ARLO,12.89,12.8,0.007,0.894,1546350,2,0.2965,0.73,0.057,44.8,yf_premarket,0.11033359250620163,0.2965,0.17163033466380107,0.4,0.5,weak,0.014604631754642187,1.7662,1.9252,-0.159,steady,16:16:31
MDU,20.68,20.83,-0.0072,0.7246,1842500,2,0.3491,0.424,0.0204,47.1,yf_premarket,0.08942698112974687,0.3491,0.059256984955480506,0.4,0.5,weak,0.0,1.762,,,new,16:16:31
FINV,4.73,4.71,0.0042,0.9165,608050,2,0.3125,0.1621,0.0344,44.7,yf_premarket,0.1131104446665926,0.3125,0.10224132637396378,0.4,0.5,weak,0.008762779052785311,1.7589,1.9225,-0.164,steady,16:16:31
ATAT,31.54,31.84,-0.0094,0.9587,905610,2,0.3137,1.0687,0.0336,44.3,yf_premarket,0.11831858516297036,0.3137,0.09978507829290759,0.4,0.5,weak,0.0,1.7548,1.9216,-0.167,steady,16:16:31
UVV,51.76,52.13,-0.0071,0.8453,264180,2,0.317,0.971,0.0186,40.1,yf_premarket,0.10432325027459982,0.317,0.05373042677310408,0.4,0.5,weak,0.0,1.7174,,,new,16:16:31
LAND,8.53,8.49,0.0047,0.9195,828430,3,0.2,0.1796,0.0212,40.8,yf_premarket,0.1134806916213114,0.2,0.06171323303653669,0.6,0.5,weak,0.009805967035259754,1.7158,,,new,16:16:31
HRL,24.365,24.54,-0.0071,0.7607,4927650,3,0.2167,0.663,0.027,49.1,yf_premarket,0.09388228615152974,0.2167,0.07952103162419405,0.6,0.5,weak,0.0,1.714,,,new,16:16:31
SBC,2.925,2.97,-0.0152,0.7207,217970,3,0.1957,0.1551,0.0522,49.2,yf_premarket,0.08894566008861243,0.1957,0.15689284617746396,0.6,0.5,weak,0.0,1.7033,,,new,16:16:31
VENU,2.445,2.43,0.0062,0.429,1425500,2,0.2527,0.3055,0.1257,41.4,yf_premarket,0.05294531452478803,0.2527,0.38256063862450107,0.4,0.5,weak,0.01293553098268308,1.6955,,,new,16:16:31
DAVA,2.84,2.84,0.0,0.5536,403690,1,0.3919,0.204,0.0718,47.9,yf_premarket,0.06832290471077541,0.3919,0.2170709241633405,0.2,0.5,weak,0.0,1.6948,1.7911,-0.096,steady,16:16:31
CGBD,10.3715,10.4,-0.0027,1.0677,576450,2,0.2749,0.2792,0.0268,42.6,yf_premarket,0.13177089118442,0.2749,0.07890696960393,0.4,0.5,weak,0.0,1.6869,1.8728,-0.186,steady,16:16:31
FLR,50.32,49.51,0.0164,0.8858,2405250,2,0.2522,2.082,0.0421,46.4,yf_premarket,0.10932158416330359,0.2522,0.12588271415412958,0.4,0.5,weak,0.03421656582516169,1.6826,1.8402,-0.158,steady,16:16:31
YETI,49.53,47.74,0.0375,0.7072,1009520,2,0.2404,1.586,0.0332,43.6,yf_premarket,0.08727954879237786,0.2404,0.09855695425237951,0.4,0.5,weak,0.07823909868558314,1.6784,,,new,16:16:31
CRNC,10.39,10.17,0.0216,0.8323,761060,2,0.2218,0.758,0.0745,49.1,yf_premarket,0.1027188468041517,0.2218,0.22536076143690512,0.4,0.5,weak,0.04506572084289589,1.678,1.8028,-0.125,steady,16:16:31
PGC,46.225,45.06,0.0259,2.776,290310,2,0.0621,1.536,0.0341,49.2,yf_premarket,0.3426018487664605,0.0621,0.10132023334356771,0.4,0.5,weak,0.05403713749217609,1.6698,,,new,16:16:31
TUSK,2.98,3.02,-0.0132,0.3757,649720,0,0.4921,0.229,0.0758,47.3,yf_premarket,0.04636726029595073,0.4921,0.22935216456862145,0.0,0.5,weak,0.0,1.6684,,,new,16:16:31
AXGN,43.36,42.75,0.0143,0.6114,1720950,2,0.25,2.854,0.0668,47.9,yf_premarket,0.07545632937169092,0.25,0.2017193736567393,0.4,0.5,weak,0.02983517629876904,1.6588,1.7583,-0.099,steady,16:16:31
SMCI,28.725,28.17,0.0197,0.748,49567900,1,0.3221,1.997,0.0709,47.7,yf_premarket,0.09231490737655348,0.3221,0.2143076450721523,0.2,0.5,weak,0.04110160650949301,1.6515,,,new,16:16:31
KNX,78.055,74.98,0.041,1.0358,3293830,1,0.2935,2.223,0.0296,43.3,yf_premarket,0.12783393189924347,0.2935,0.08750383788762665,0.2,0.5,weak,0.08554141456290423,1.6508,,,new,16:16:31
ANTX,4.63,4.41,0.0499,0.9557,563280,1,0.2443,0.373,0.0846,42.7,yf_premarket,0.11794833820825157,0.2443,0.25637089346023945,0.2,0.5,weak,0.1041101606509493,1.6499,1.7923,-0.142,steady,16:16:31
BTGO,5.21,4.99,0.0441,0.7104,1068250,1,0.2762,0.4025,0.0807,42.0,yf_premarket,0.08767447887741123,0.2762,0.24439668406509055,0.2,0.5,weak,0.09200918005424577,1.6441,1.7693,-0.125,steady,16:16:31
ASH,64.575,63.7,0.0137,0.4309,1332650,2,0.2855,1.913,0.03,47.3,yf_premarket,0.0531798042627766,0.2855,0.08873196192815475,0.4,0.5,weak,0.02858335071979971,1.638,1.7091,-0.071,steady,16:16:31
TGLS,43.38,43.94,-0.0127,0.6114,323670,2,0.2722,2.099,0.0478,46.5,yf_premarket,0.07545632937169092,0.2722,0.1433834817316549,0.4,0.5,weak,0.0,1.6293,,,new,16:16:31
EARN,4.385,4.37,0.0034,0.5403,429190,2,0.287,0.0884,0.0202,47.2,yf_premarket,0.06668147654485541,0.287,0.05864292293521645,0.4,0.5,weak,0.007093678280826204,1.614,1.7082,-0.094,steady,16:16:31
PLAB,29.59,28.14,0.0515,0.738,1668250,2,0.1643,1.612,0.0573,43.5,yf_premarket,0.09108075086082416,0.1643,0.17255142769419712,0.4,0.5,weak,0.1074483621948675,1.6127,,,new,16:16:31
AVEX,16.89,17.35,-0.0265,0.5843,2989460,1,0.3089,2.114,0.1218,42.5,yf_premarket,0.07211176521406445,0.3089,0.3705864292293522,0.2,0.5,weak,0.0,1.6113,1.7129,-0.102,steady,16:16:31
RAL,70.97,68.14,0.0415,0.8149,1841420,2,0.1859,2.587,0.038,48.4,yf_premarket,0.10057141446678267,0.1859,0.11329444273871662,0.4,0.5,weak,0.08658460254537868,1.6092,,,new,16:16:31
FMC,11.055,10.94,0.0105,0.7062,6504580,3,0.1226,0.7174,0.0656,43.0,yf_premarket,0.08715613314080492,0.1226,0.19803500153515508,0.6,0.5,weak,0.02190694763196328,1.6078,1.7882,-0.18,steady,16:16:31
MGA,64.655,62.97,0.0268,1.396,1439490,1,0.2571,1.917,0.0304,41.9,yf_premarket,0.1722882495958137,0.2571,0.08996008596868284,0.2,0.5,weak,0.055914875860630084,1.6015,,,new,16:16:31
BEPC,35.89,35.92,-0.0008,0.8506,1368150,2,0.2468,1.1968,0.0333,46.6,yf_premarket,0.10497735322793636,0.2468,0.09886398526251154,0.4,0.5,weak,0.0,1.6005,1.7485,-0.148,steady,16:16:31
VNT,28.785,28.52,0.0093,1.0146,1773670,3,0.119,0.864,0.0303,40.0,yf_premarket,0.1252175200858973,0.119,0.08965305495855082,0.6,0.5,weak,0.01940329647402462,1.5998,,,new,16:16:31
DX,13.1685,13.02,0.0114,0.6854,5556030,2,0.2564,0.185,0.0142,49.3,yf_premarket,0.08458908758808792,0.2564,0.04022106232729506,0.4,0.5,weak,0.023784686000417277,1.5955,1.7,-0.105,steady,16:16:31
PB,71.525,70.43,0.0155,0.6977,2145520,3,0.1397,1.536,0.0218,44.8,yf_premarket,0.08610710010243498,0.1397,0.06355541909732883,0.6,0.5,weak,0.0323388274567077,1.5888,,,new,16:16:31
LTM,56.98,54.5,0.0455,1.6811,698530,1,0.1934,1.6719,0.0307,47.8,yf_premarket,0.2074740518592568,0.1934,0.09088117899907891,0.2,0.5,weak,0.09493010640517421,1.5858,,,new,16:16:31
AHCO,9.835,9.99,-0.0155,0.7326,1796180,2,0.2441,0.3997,0.04,47.3,yf_premarket,0.09041430634233033,0.2441,0.1194350629413571,0.4,0.5,weak,0.0,1.5835,1.711,-0.128,steady,16:16:31
VVV,38.0,37.67,0.0088,1.2111,2194450,2,0.1906,1.233,0.0327,49.6,yf_premarket,0.14946869561997853,0.1906,0.09702179920171938,0.4,0.5,weak,0.01836010849155018,1.5815,,,new,16:16:31
MOV,37.7,36.73,0.0264,0.9093,264500,2,0.1875,1.12,0.0305,47.8,yf_premarket,0.1122218519752675,0.1875,0.09026711697881486,0.4,0.5,weak,0.055080325474650534,1.5711,,,new,16:16:31
