ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
TTAM,15.37,15.37,0.0,0.5785048157774041,0.0,327050,2,0.08480551796276427,0.4910005569458008,0.03194538455443461,,,prev_close,0.0,0.05795635755853116,0.05795635755853116,0.08480551796276427,0.02591948568859337,0.4,0.05795635755853116,0.5,0.5,2.1803,—,,,new,23:52:22
RPD,7.34,7.34,0.0,0.5406328835469936,0.0,2136570,1,0.18796993559471278,0.5166999340057373,0.07039508491339234,,,prev_close,0.0,0.05416223314345854,0.05416223314345854,0.18796993559471278,0.05856820808404198,0.2,0.05416223314345854,0.5,0.5,2.1802,—,,,new,23:52:22
CELH,28.0,28.0,0.0,0.8776012349508772,0.0,10863590,1,0.08803994658158586,1.6420000076293946,0.05864285741533552,,,prev_close,0.0,0.08792073908368697,0.08792073908368697,0.08803994658158586,0.04858906105480319,0.2,0.08792073908368697,0.5,0.5,2.1779,—,,,new,23:52:22
OOMA,16.73,16.73,0.0,0.8826053570621979,0.0,442780,1,0.08406298059514632,1.1545005798339845,0.06900780701872394,,,prev_close,0.0,0.08842206713220205,0.08842206713220205,0.08406298059514632,0.05739023139123223,0.2,0.08842206713220205,0.5,0.5,2.1774,—,,,new,23:52:22
AZ,6.32,6.32,0.0,0.6747692307692308,0.0,325000,2,0.04424795192131597,0.49499998092651365,0.07832277966479706,,,prev_close,0.0,0.06760041704303485,0.06760041704303485,0.04424795192131597,0.06529983675105622,0.4,0.06760041704303485,0.5,0.5,2.1767,—,,,new,23:52:22
LOCO,13.99,13.99,0.0,0.7161651292907909,0.0,330650,1,0.13978502342141316,0.515500259399414,0.036847767536325855,,,prev_close,0.0,0.07174758303152914,0.07174758303152914,0.13978502342141316,0.030082237011950563,0.2,0.07174758303152914,0.5,0.5,2.1751,—,,,new,23:52:22
WEN,6.74,6.74,0.0,0.6372446970993014,0.0,9703180,1,0.15789441605729504,0.34878179395991127,0.05174804240416887,,,prev_close,0.0,0.06384109606371152,0.06384109606371152,0.15789441605729504,0.04273447963632646,0.2,0.06384109606371152,0.5,0.5,2.1702,—,,,new,23:52:22
ENPH,56.88,56.88,0.0,0.6262758722411103,0.0,8068010,2,0.04960547768229804,6.021001815795898,0.10585446031524502,,,prev_close,0.0,0.06274220610093058,0.06274220610093058,0.04960547768229804,0.08867776142263838,0.4,0.06274220610093058,0.5,0.5,2.17,—,,,new,23:52:22
UMC,20.0,20.0,0.0,0.8642369048623356,0.0,19440040,1,0.08888901447559466,1.0820003509521485,0.054100017547607425,,,prev_close,0.0,0.08658186018066368,0.08658186018066368,0.08888901447559466,0.04473160790578594,0.2,0.08658186018066368,0.5,0.5,2.1696,—,,,new,23:52:22
HGV,48.56,48.56,0.0,1.0037914362238687,0.0,1437450,1,0.050541976123028784,1.7157989501953126,0.03533358528978619,,,prev_close,0.0,0.10056285411177447,0.10056285411177447,0.050541976123028784,0.028796502263386443,0.2,0.10056285411177447,0.5,0.5,2.1689,—,,,new,23:52:22
VNET,8.87,8.87,0.0,0.5316179147954849,0.0,8815730,2,0.08278144440584836,0.7039998054504395,0.07936863748967973,,,prev_close,0.0,0.05325908637943497,0.05325908637943497,0.08278144440584836,0.06618790405641682,0.4,0.05325908637943497,0.5,0.5,2.1682,—,,,new,23:52:22
PANL,7.23,7.23,0.0,0.5574749413521006,0.0,703350,2,0.08068723077832861,0.36890670512176404,0.051024440407821586,,,prev_close,0.0,0.05584952130001871,0.05584952130001871,0.08068723077832861,0.042120048821964316,0.4,0.05584952130001871,0.5,0.5,2.1675,—,,,new,23:52:22
INMD,13.5,13.5,0.0,0.5798423438755088,0.0,734510,1,0.1809405373940633,0.24009990692138672,0.01778517829047309,,,prev_close,0.0,0.05809035515817805,0.05809035515817805,0.1809405373940633,0.013895656138341336,0.2,0.05809035515817805,0.5,0.5,2.1674,—,,,new,23:52:22
EEFT,66.09,66.09,0.0,0.7417553471710041,0.0,759280,1,0.1259496360505081,2.8790008544921877,0.04356182499652527,,,prev_close,0.0,0.07431128825405753,0.07431128825405753,0.1259496360505081,0.03578333210810708,0.2,0.07431128825405753,0.5,0.5,2.1657,—,,,new,23:52:22
OCUL,8.16,8.16,0.0,0.6755790581283978,0.0,2223870,2,0.04310358293548973,0.45799980163574217,0.05612742772060147,,,prev_close,0.0,0.06768154799079626,0.06768154799079626,0.04310358293548973,0.04645313892688192,0.4,0.06768154799079626,0.5,0.5,2.1655,—,,,new,23:52:22
NLY,20.96,20.96,0.0,0.9181465514856033,0.0,9035050,1,0.07843126255203133,0.3270000457763672,0.015601147903609003,,,prev_close,0.0,0.09198269120288004,0.09198269120288004,0.07843126255203133,0.012041134486982423,0.2,0.09198269120288004,0.5,0.5,2.1648,—,,,new,23:52:22
SHAK,52.96,52.96,0.0,0.8312756129183579,0.0,3069740,1,0.09618109399263391,2.8640003204345703,0.0540785568343083,,,prev_close,0.0,0.08327969852289219,0.08327969852289219,0.09618109399263391,0.04471338501030509,0.2,0.08327969852289219,0.5,0.5,2.1644,—,,,new,23:52:22
LFST,7.34,7.34,0.0,0.9243469192817646,0.0,2282260,1,0.07246403853396774,0.24070005416870116,0.03279292222955018,,,prev_close,0.0,0.09260386275268956,0.09260386275268956,0.07246403853396774,0.026639153774851567,0.2,0.09260386275268956,0.5,0.5,2.1639,—,,,new,23:52:22
BRSP,5.5,5.5,0.0,0.775176072441233,0.0,874640,1,0.12048189310222994,0.09869990348815919,0.017945436997847123,,,prev_close,0.0,0.07765947732837652,0.07765947732837652,0.12048189310222994,0.014031736315811155,0.2,0.07765947732837652,0.5,0.5,2.1639,—,,,new,23:52:22
CRMT,6.51,6.51,0.0,0.6947836547224147,0.0,274330,2,0.001515186106642168,1.4330000400543212,0.22012288627837034,,,prev_close,0.0,0.06960552241004891,0.06960552241004891,0.001515186106642168,0.18570629696402902,0.4,0.06960552241004891,0.5,0.5,2.1635,—,,,new,23:52:22
TRMB,53.63,53.63,0.0,1.0476321181049102,0.0,3060330,1,0.03312627600886148,1.8169994354248047,0.033880279679969455,,,prev_close,0.0,0.10495494587213956,0.10495494587213956,0.03312627600886148,0.02756245957988864,0.2,0.10495494587213956,0.5,0.5,2.1598,—,,,new,23:52:22
CSHR,4.21,4.21,0.0,0.9472964443509363,0.0,380240,1,0.05217385895987312,0.3599999904632568,0.08551068579602922,,,prev_close,0.0,0.09490301540351066,0.09490301540351066,0.05217385895987312,0.07140329008599147,0.2,0.09490301540351066,0.5,0.5,2.1595,—,,,new,23:52:22
EQT,52.98,52.98,0.0,1.0025950281141554,0.0,6169490,1,0.048076916023119996,1.1669998168945312,0.022027176802147462,,,prev_close,0.0,0.1004429943382663,0.1004429943382663,0.048076916023119996,0.017497656427461847,0.2,0.1004429943382663,0.5,0.5,2.1576,—,,,new,23:52:22
CTMX,2.94,2.94,0.0,0.96494898878071,0.0,3775640,1,0.04975120247196209,0.19010000228881835,0.06465986346562969,,,prev_close,0.0,0.09667150055503873,0.09667150055503873,0.04975120247196209,0.053698270186572715,0.2,0.09667150055503873,0.5,0.5,2.1564,—,,,new,23:52:22
CCOI,16.78,16.78,0.0,0.8087165101435134,0.0,1229850,1,0.09191178790838835,1.4230001449584961,0.08480334247489046,,,prev_close,0.0,0.08101965955526219,0.08101965955526219,0.09191178790838835,0.07080266497020292,0.2,0.08101965955526219,0.5,0.5,2.1553,—,,,new,23:52:22
PAYP,15.17,15.17,0.0,0.6674676909686087,0.0,1056980,2,0.03976139560289758,0.8910001754760742,0.05873435537211592,,,prev_close,0.0,0.06686892676002996,0.06686892676002996,0.03976139560289758,0.048666754544291674,0.4,0.06686892676002996,0.5,0.5,2.1551,—,,,new,23:52:22
NCT,2.46,2.46,0.0,0.11443466686386157,0.0,4327360,2,0.1350000162422652,0.9649999976158142,0.3922764157120555,,,prev_close,0.0,0.01146441012931047,0.01146441012931047,0.1350000162422652,0.33188670251737507,0.4,0.01146441012931047,0.5,0.5,2.1547,—,,,new,23:52:22
HTFL,28.45,28.45,0.0,0.5983158649108663,0.0,1116300,1,0.15650421632753064,1.9374996185302735,0.0681019179814634,,,prev_close,0.0,0.05994108822260631,0.05994108822260631,0.15650421632753064,0.05662101552160297,0.2,0.05994108822260631,0.5,0.5,2.151,—,,,new,23:52:22
AS,33.88,33.88,0.0,0.8755638505077833,0.0,3932780,1,0.0810126435582751,1.0583000183105469,0.031236717383297908,,,prev_close,0.0,0.08771662776421688,0.08771662776421688,0.0810126435582751,0.025317736454523728,0.2,0.08771662776421688,0.5,0.5,2.151,—,,,new,23:52:22
ARX,14.32,14.32,0.0,0.7853185292249742,0.0,1369890,2,0.0028246540438620145,0.7479999542236329,0.052234634788015245,,,prev_close,0.0,0.0786755792446424,0.0786755792446424,0.0028246540438620145,0.043147658920212315,0.4,0.0786755792446424,0.5,0.5,2.1493,—,,,new,23:52:22
IRWD,3.29,3.29,0.0,0.7276347148753124,0.0,2064360,1,0.11904748388971893,0.18900003433227539,0.05744681961206615,,,prev_close,0.0,0.07289664071446549,0.07289664071446549,0.11904748388971893,0.04757347170433101,0.2,0.07289664071446549,0.5,0.5,2.1493,—,,,new,23:52:22
CABA,3.2,3.2,0.0,0.8552168630751158,0.0,3481690,1,0.07368415504940536,0.27769994735717773,0.0867812322559769,,,prev_close,0.0,0.08567820518461926,0.08567820518461926,0.07368415504940536,0.07248214683322456,0.2,0.08567820518461926,0.5,0.5,2.1477,—,,,new,23:52:22
RKT,12.35,12.35,0.0,0.8987834945497574,0.0,23739310,1,0.06857154482886904,0.5566999435424804,0.0450769171131175,,,prev_close,0.0,0.09004284174857248,0.09004284174857248,0.06857154482886904,0.037069839452932934,0.2,0.09004284174857248,0.5,0.5,2.1459,—,,,new,23:52:22
TSLX,17.15,17.15,0.0,0.978242406460878,0.0,647590,1,0.049018837864219275,0.405999755859375,0.02367345567872196,,,prev_close,0.0,0.09800327523907726,0.09800327523907726,0.049018837864219275,0.018895558141258942,0.2,0.09800327523907726,0.5,0.5,2.1455,—,,,new,23:52:22
VALE,14.99,14.99,0.0,0.944712169945231,0.0,22649650,1,0.057970941045899366,0.3900002479553223,0.026017361835238416,,,prev_close,0.0,0.09464411499784135,0.09464411499784135,0.057970941045899366,0.020885834806893877,0.2,0.09464411499784135,0.5,0.5,2.1442,—,,,new,23:52:22
BBW,32.98,32.98,0.0,0.9534684556094776,0.0,455390,1,0.04761911970326101,1.9860000610351562,0.06021831681627999,,,prev_close,0.0,0.09552134610984125,0.09552134610984125,0.04761911970326101,0.049926827959266264,0.2,0.09552134610984125,0.5,0.5,2.1433,—,,,new,23:52:22
PRME,2.96,2.96,0.0,0.7554030853713595,0.0,3256010,1,0.0972221578344699,0.3164999961853027,0.10692567300892297,,,prev_close,0.0,0.07567855983664945,0.07567855983664945,0.0972221578344699,0.08958735826047756,0.2,0.07567855983664945,0.5,0.5,2.1433,—,,,new,23:52:22
CCCC,3.59,3.59,0.0,0.7306349895891068,0.0,2670280,1,0.1024042695390688,0.41779992580413816,0.11637881219861052,,,prev_close,0.0,0.07319721728590305,0.07319721728590305,0.1024042695390688,0.09761428471993804,0.2,0.07319721728590305,0.5,0.5,2.1428,—,,,new,23:52:22
LYB,64.43,64.43,0.0,0.7395300751500886,0.0,4962070,1,0.11834217831466616,1.737843567186316,0.026972583562857935,,,prev_close,0.0,0.07408835379026078,0.07408835379026078,0.11834217831466616,0.021696940451931362,0.2,0.07408835379026078,0.5,0.5,2.1421,—,,,new,23:52:22
IMMX,7.87,7.87,0.0,0.7418316323035824,0.0,1459900,1,0.10377346820025268,0.7198000431060791,0.09146125204231116,,,prev_close,0.0,0.07431893072876047,0.07431893072876047,0.10377346820025268,0.07645608331082408,0.2,0.07431893072876047,0.5,0.5,2.1417,—,,,new,23:52:22
DAIO,3.6,3.6,0.0,0.16984833261566432,0.0,209010,0,0.3732394590852684,0.3680000066757202,0.10222222678455317,,,prev_close,0.0,0.017015918324838016,0.017015918324838016,0.3732394590852684,0.08559352973521586,0.0,0.017015918324838016,0.5,0.5,2.1414,—,,,new,23:52:22
YALA,5.34,5.34,0.0,0.8075744256218964,0.0,420890,1,0.09565228208025377,0.19049997329711915,0.03567415128345986,,,prev_close,0.0,0.0809052420826817,0.0809052420826817,0.09565228208025377,0.02908568643077857,0.2,0.0809052420826817,0.5,0.5,2.1413,—,,,new,23:52:22
BCE,24.18,24.18,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,prev_close,0.0,0.05260352711595566,0.05260352711595566,0.18181830307363164,0.016387359284917243,0.2,0.05260352711595566,0.5,0.5,2.1375,—,,,new,23:52:22
PERI,7.71,7.71,0.0,0.9147621101049302,0.0,695700,1,0.061068668946750004,0.29000015258789064,0.03761350858016202,,,prev_close,0.0,0.09164362765587984,0.09164362765587984,0.061068668946750004,0.030732449277159637,0.2,0.09164362765587984,0.5,0.5,2.1374,—,,,new,23:52:22
MT,67.18,67.18,0.0,0.43744489076124227,0.0,2245540,2,0.10437752386432528,1.9709999084472656,0.02933908751851275,,,prev_close,0.0,0.04382454874993871,0.04382454874993871,0.10437752386432528,0.02370640554462629,0.4,0.04382454874993871,0.5,0.5,2.1336,—,,,new,23:52:22
GPRE,14.91,14.91,0.0,1.0487778692337975,0.0,1397150,0,0.11702141150892066,0.6740001678466797,0.04520457241746144,,,prev_close,0.0,0.10506973067649707,0.10506973067649707,0.11702141150892066,0.03717823516356065,0.0,0.10506973067649707,0.5,0.5,2.1331,—,,,new,23:52:22
DX,12.73,12.73,0.0,0.9784519829400524,0.0,3406810,1,0.044443361258342,0.18900003433227539,0.014846821769725925,,,prev_close,0.0,0.09802427124296802,0.09802427124296802,0.044443361258342,0.01140061494298439,0.2,0.09802427124296802,0.5,0.5,2.1327,—,,,new,23:52:22
TSSI,13.33,13.33,0.0,0.40219599822382496,0.0,2229510,1,0.2,1.2649998664855957,0.09489871520823655,,,prev_close,0.0,0.04029320836395503,0.04029320836395503,0.2,0.07937493000146498,0.2,0.04029320836395503,0.5,0.5,2.1314,—,,,new,23:52:22
RERE,4.12,4.12,0.0,0.8041179508453482,0.0,1181170,1,0.08791201881358703,0.20660004615783692,0.050145643664211266,,,prev_close,0.0,0.08055896201278724,0.08055896201278724,0.08791201881358703,0.04137383778114217,0.2,0.08055896201278724,0.5,0.5,2.1299,—,,,new,23:52:22
CMPS,11.73,11.73,0.0,0.732965862025786,0.0,4232530,1,0.10088997343012326,1.027199935913086,0.08757033043474867,,,prev_close,0.0,0.07343073111790455,0.07343073111790455,0.10088997343012326,0.07315219229888373,0.2,0.07343073111790455,0.5,0.5,2.1289,—,,,new,23:52:22
HLIT,14.09,14.09,0.0,0.41514899998103677,0.0,6855370,1,0.19686802279004126,1.1990001678466797,0.08509582362399486,,,prev_close,0.0,0.04159087915393529,0.04159087915393529,0.19686802279004126,0.07105101894315623,0.2,0.04159087915393529,0.5,0.5,2.1288,—,,,new,23:52:22
DRD,23.69,23.69,0.0,0.6452077482537625,0.0,277740,2,0.03783818057535933,0.8740001678466797,0.036893210136917674,,,prev_close,0.0,0.06463885854965494,0.06463885854965494,0.03783818057535933,0.030120823602685958,0.4,0.06463885854965494,0.5,0.5,2.1286,—,,,new,23:52:22
BIOA,15.51,15.51,0.0,0.6984257922595725,0.0,436410,1,0.11654147603643035,0.9511999130249024,0.06132816885802698,,,prev_close,0.0,0.06997040273537034,0.06997040273537034,0.11654147603643035,0.05086923455470745,0.2,0.06997040273537034,0.5,0.5,2.1283,—,,,new,23:52:22
MQ,3.82,3.82,0.0,0.5708972938756133,0.0,6319000,1,0.15624982537704588,0.2082000494003296,0.05450263168554262,,,prev_close,0.0,0.05719421306560753,0.05719421306560753,0.15624982537704588,0.04507347889825693,0.2,0.05719421306560753,0.5,0.5,2.1282,—,,,new,23:52:22
COUR,5.29,5.29,0.0,0.8170356275001966,0.0,7246930,1,0.08116383339175137,0.3046998977661133,0.05759922494581273,,,prev_close,0.0,0.08185309382745126,0.08185309382745126,0.08116383339175137,0.047702883361291255,0.2,0.08185309382745126,0.5,0.5,2.1273,—,,,new,23:52:22
EMN,71.67,71.67,0.0,0.7463273871983211,0.0,1067360,1,0.10801897983392646,1.847998809814453,0.025784831268702235,,,prev_close,0.0,0.07476932901598105,0.07476932901598105,0.10801897983392646,0.02068838656036866,0.2,0.07476932901598105,0.5,0.5,2.125,—,,,new,23:52:22
ABOS,2.17,2.17,0.0,0.7413899773149103,0.0,290940,1,0.1011030805526228,0.14140000343322753,0.06516128961373994,,,prev_close,0.0,0.07427468439970167,0.07427468439970167,0.1011030805526228,0.054124045237057786,0.2,0.07427468439970167,0.5,0.5,2.1249,—,,,new,23:52:22
PAAS,47.28,47.28,0.0,0.975937262508101,0.0,4289620,1,0.03359684390428882,2.31300048828125,0.04892133138747191,,,prev_close,0.0,0.09777233896420545,0.09777233896420545,0.03359684390428882,0.04033423977971612,0.2,0.09777233896420545,0.5,0.5,2.124,—,,,new,23:52:22
CMP,29.81,29.81,0.0,0.8609074429804389,0.0,739220,1,0.06944450751813117,1.2700002670288086,0.042603163025204706,,,prev_close,0.0,0.0862483046457017,0.0862483046457017,0.06944450751813117,0.03496930525534835,0.2,0.0862483046457017,0.5,0.5,2.1239,—,,,new,23:52:22
STEP,43.26,43.26,0.0,0.677881227048481,0.0,1617540,1,0.1202198393282526,2.5378002166748046,0.05866390002635721,,,prev_close,0.0,0.06791218621791834,0.06791218621791834,0.1202198393282526,0.04860692892787655,0.2,0.06791218621791834,0.5,0.5,2.1222,—,,,new,23:52:22
LIND,21.39,21.39,0.0,0.4902356616162689,0.0,941180,1,0.1786936693063674,1.0220001220703125,0.04777934320862596,,,prev_close,0.0,0.04911328742249915,0.04911328742249915,0.1786936693063674,0.03936454548608194,0.2,0.04911328742249915,0.5,0.5,2.1217,—,,,new,23:52:22
SSTK,13.22,13.22,0.0,0.3054952070098125,0.0,971210,2,0.12911409883129887,0.7999570700972483,0.060511123595993574,,,prev_close,0.0,0.030605431393143024,0.030605431393143024,0.12911409883129887,0.05017545843433177,0.4,0.030605431393143024,0.5,0.5,2.1169,—,,,new,23:52:22
CIM,13.04,13.04,0.0,0.7167620038134859,0.0,576900,2,0.01369893436765557,0.21599998474121093,0.01656441605621881,,,prev_close,0.0,0.07180737972174062,0.07180737972174062,0.01369893436765557,0.012859072577873353,0.4,0.07180737972174062,0.5,0.5,2.1147,—,,,new,23:52:22
ALKT,15.85,15.85,0.0,1.0763961431565086,0.0,1579530,0,0.09574483735034796,0.9904997825622559,0.06249209834217112,,,prev_close,0.0,0.10783661267118386,0.10783661267118386,0.09574483735034796,0.05185755982801083,0.0,0.10783661267118386,0.5,0.5,2.1144,—,,,new,23:52:22
CRVS,11.15,11.15,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,prev_close,0.0,0.060500549554379134,0.060500549554379134,0.03716204569581978,0.05054107875206783,0.4,0.060500549554379134,0.5,0.5,2.1126,—,,,new,23:52:22
SSRM,26.61,26.61,0.0,0.944366178696744,0.0,2285660,1,0.03747545276020074,1.2609996795654297,0.04738818679601563,,,prev_close,0.0,0.09460945255085292,0.09460945255085292,0.03747545276020074,0.039032403570558816,0.2,0.09460945255085292,0.5,0.5,2.1121,—,,,new,23:52:22
VSTM,3.67,3.67,0.0,0.7352350341502611,0.0,2538780,1,0.09473697419307883,0.2700000286102295,0.07356948855512886,,,prev_close,0.0,0.07365806362650468,0.07365806362650468,0.09473697419307883,0.0612636835312521,0.2,0.07365806362650468,0.5,0.5,2.1121,—,,,new,23:52:22
CRSR,8.69,8.69,0.0,0.3211630395037987,0.0,7384100,1,0.20540528837306088,1.1564998626708984,0.133083995226141,,,prev_close,0.0,0.0321750821158745,0.0321750821158745,0.20540528837306088,0.1117991256455953,0.2,0.0321750821158745,0.5,0.5,2.1098,—,,,new,23:52:22
PLAB,29.96,29.96,0.0,0.5733784497651375,0.0,3502050,2,0.04053545359967933,2.430000114440918,0.08110815049057568,,,prev_close,0.0,0.057442782747259155,0.057442782747259155,0.04053545359967933,0.0676649734884103,0.4,0.057442782747259155,0.5,0.5,2.1096,—,,,new,23:52:22
EARN,4.63,4.63,0.0,0.511908444169502,0.0,452620,2,0.07163657422533899,0.08965849870248155,0.019364686066170433,,,prev_close,0.0,0.05128453215666016,0.05128453215666016,0.07163657422533899,0.01523686063171214,0.4,0.05128453215666016,0.5,0.5,2.1086,—,,,new,23:52:22
QTWO,44.82,44.82,0.0,0.9243405973958397,0.0,807170,1,0.04039144312317786,2.3310001373291014,0.05200803554664646,,,prev_close,0.0,0.09260322940708704,0.09260322940708704,0.04039144312317786,0.04295524712877048,0.2,0.09260322940708704,0.5,0.5,2.1079,—,,,new,23:52:22
SNDX,16.96,16.96,0.0,1.1285278560673333,0.0,2072080,0,0.07968108517769501,0.8068996429443359,0.047576632458846926,,,prev_close,0.0,0.11305932493078415,0.11305932493078415,0.07968108517769501,0.0391924180849755,0.0,0.11305932493078415,0.5,0.5,2.1073,—,,,new,23:52:22
DMRC,13.34,13.34,0.0,0.7729406052759347,0.0,308950,0,0.16733872518331316,1.5909999847412108,0.11926536480830288,,,prev_close,0.0,0.07743552148426089,0.07743552148426089,0.16733872518331316,0.10006533775686366,0.0,0.07743552148426089,0.5,0.5,2.0993,—,,,new,23:52:22
KULR,3.73,3.73,0.0,0.5625670141147106,0.0,3413460,2,0.022988486847514034,0.5769999265670777,0.15469166852991106,,,prev_close,0.0,0.05635966051009131,0.05635966051009131,0.022988486847514034,0.13014680900125977,0.4,0.05635966051009131,0.5,0.5,2.0992,—,,,new,23:52:22
DAR,58.36,58.36,0.0,0.6746531510776634,0.0,1953300,1,0.11619059244791667,1.6140003204345703,0.02765593391971775,,,prev_close,0.0,0.06758878782936838,0.06758878782936838,0.11619059244791667,0.02227719246668469,0.2,0.06758878782936838,0.5,0.5,2.0991,—,,,new,23:52:22
SPCE,4.12,4.12,0.0,0.30275264792282347,0.0,90618200,1,0.16840640066816934,1.2400999307632445,0.30099513718674864,,,prev_close,0.0,0.030330673550622154,0.030330673550622154,0.16840640066816934,0.2543772006317496,0.2,0.030330673550622154,0.5,0.5,2.096,—,,,new,23:52:22
