ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
GRFS,7.47,7.37,0.0136,0.8716,627240,2,0.4462,0.161,0.0218,42.3,yf_premarket,0.0877761888456968,0.4462,0.038925438596491224,0.4,0.5,weak,0.05544231553200163,2.0267,2.0304,-0.004,steady,15:37:15
KLRA,20.71,20.66,0.0024,0.4653,916630,2,0.4865,1.531,0.0741,48.6,yf_premarket,0.04685894982779109,0.4865,0.13450292397660818,0.4,0.5,weak,0.00978393803505911,2.0252,2.0061,0.019,steady,15:37:15
CBAN,20.112,19.98,0.0066,2.9838,351000,4,0.0974,0.532,0.0266,48.8,yf_premarket,0.3004894358395939,0.0974,0.04769736842105263,0.8,0.5,weak,0.026905829596412557,2.0097,1.9895,0.02,steady,15:37:15
ENHA,2.85,2.88,-0.0104,0.7967,1339730,1,0.0,0.587,0.2038,52.5,yf_premarket,0.08023323732602872,0.0,0.3715277777777778,0.2,1.5,neutral,0.0,2.0061,1.9937,0.012,steady,15:37:15
DOCS,20.51,19.85,0.0332,1.1309,3093940,3,0.2469,0.7984,0.0402,40.4,yf_premarket,0.11388950432032871,0.2469,0.07255116959064327,0.6,0.5,weak,0.13534447615165104,2.0039,1.9623,0.042,steady,15:37:15
MANU,22.785,21.96,0.0376,0.9068,340980,2,0.3452,0.772,0.0352,45.2,yf_premarket,0.09132107393905214,0.3452,0.06341374269005848,0.4,0.5,weak,0.15328169588259274,1.989,1.9463,0.043,steady,15:37:15
DBVT,16.35,16.02,0.0206,1.8215,393300,3,0.2127,1.0729,0.067,40.0,yf_premarket,0.18343773288485166,0.2127,0.12152777777777778,0.6,0.5,weak,0.08397880146759071,1.9873,1.8957,0.092,steady,15:37:15
ICFI,70.56,65.11,0.0837,0.8984,286500,2,0.1929,3.007,0.0462,41.0,yf_premarket,0.09047513545086507,0.1929,0.08351608187134502,0.4,0.5,weak,0.3412148389726865,1.9751,1.8856,0.09,steady,15:37:15
DNOW,13.5,13.45,0.0037,0.5243,3856150,2,0.4642,0.4565,0.0339,49.3,yf_premarket,0.05280066063767649,0.4642,0.061038011695906426,0.4,0.5,weak,0.015083571137382798,1.9607,1.9938,-0.033,steady,15:37:15
CPRT,30.615,30.05,0.0188,0.5886,12563700,3,0.3153,0.795,0.0265,44.2,yf_premarket,0.059276118350822776,0.3153,0.04751461988304093,0.6,0.5,weak,0.07664084794129637,1.9582,1.9298,0.028,steady,15:37:15
AMCX,9.98,9.45,0.0561,0.71,515490,2,0.2786,0.425,0.045,44.0,yf_premarket,0.07150194364438357,0.2786,0.08132309941520467,0.4,0.5,weak,0.22869955156950672,1.9482,1.8649,0.083,steady,15:37:15
AGH,4.21,4.21,0.0,1.2242,878854,0,0.0722,0.5251,0.1247,50.1,prev_close,0.12328546395697798,0.0722,0.22697368421052633,0.0,1.5,neutral,0.0,1.9428,1.9352,0.008,steady,15:37:15
FTI,65.835,67.03,-0.0178,0.9042,4400670,2,0.4267,2.103,0.0314,45.2,yf_premarket,0.09105923583556567,0.4267,0.05646929824561403,0.4,0.5,weak,0.0,1.9182,1.9163,0.002,steady,15:37:15
CSTM,32.775,33.73,-0.0283,0.9142,1662810,3,0.3182,1.307,0.0387,40.6,yf_premarket,0.0920663054643598,0.3182,0.06980994152046784,0.6,0.5,weak,0.0,1.9094,1.9071,0.002,steady,15:37:15
FPS,55.575,58.7,-0.0532,0.8831,4411440,2,0.3942,4.157,0.0708,40.4,yf_premarket,0.08893431891881004,0.3942,0.1284722222222222,0.4,0.5,weak,0.0,1.886,1.8818,0.004,steady,15:37:15
TR,38.065,36.86,0.0327,1.3643,253830,2,0.2746,1.0967,0.0298,43.9,yf_premarket,0.13739450945638382,0.2746,0.053545321637426896,0.4,0.5,weak,0.1333061557276804,1.882,1.8689,0.013,steady,15:37:15
AVAL,5.15,5.1,0.0098,0.1524,466390,1,0.0179,0.3388,0.0664,55.4,yf_premarket,0.015347741142822615,0.0179,0.1204312865497076,0.2,1.5,neutral,0.03995108030982471,1.879,1.8516,0.027,steady,15:37:15
CGAU,16.53,15.81,0.0455,0.6521,1983580,2,0.279,0.77,0.0487,43.3,yf_premarket,0.06567101049366553,0.279,0.08808479532163742,0.4,0.5,weak,0.185487158581329,1.8788,1.8291,0.05,steady,15:37:15
AMPG,6.48,6.98,-0.0716,0.3409,5960720,0,0.0821,1.2353,0.177,55.4,yf_premarket,0.03433100364559205,0.0821,0.3225511695906432,0.0,1.5,neutral,0.0,1.877,1.8662,0.011,steady,15:37:15
KFY,72.71,70.57,0.0303,0.7845,792200,1,0.4211,2.394,0.0339,49.4,yf_premarket,0.07900461237889987,0.4211,0.061038011695906426,0.2,0.5,weak,0.12352221769262128,1.8765,1.8208,0.056,steady,15:37:15
AMBA,61.93,64.11,-0.034,0.9158,1076620,3,0.2926,3.498,0.0546,41.2,yf_premarket,0.09222743660496686,0.2926,0.09886695906432749,0.6,0.5,weak,0.0,1.873,1.8697,0.003,steady,15:37:15
LIXT,6.87,6.65,0.0331,0.387,543720,1,0.4053,0.734,0.1104,46.0,yf_premarket,0.03897359463433302,0.4053,0.2008406432748538,0.2,0.5,weak,0.1349368120668569,1.8719,1.9849,-0.113,steady,15:37:15
AMBO,2.3503,2.35,0.0001,0.0135,527490,2,0.4375,0.2423,0.1031,43.4,yf_premarket,0.001359543998872082,0.4375,0.1875,0.4,0.5,weak,0.0004076640847941297,1.8714,1.8645,0.007,steady,15:37:15
CX,12.4789,12.38,0.008,1.3775,4056580,2,0.3353,0.3955,0.032,43.6,yf_premarket,0.13872384136639207,0.3353,0.05756578947368421,0.4,0.5,weak,0.03261312678353037,1.8564,1.8384,0.018,steady,15:37:15
MTA,7.38,6.93,0.0649,0.8574,494140,1,0.2866,0.383,0.0553,40.1,yf_premarket,0.08634614997280912,0.2866,0.10014619883040936,0.2,0.5,weak,0.2645739910313901,1.8497,1.6915,0.158,steady,15:37:15
EGO,32.075,30.43,0.0541,0.9502,3798410,1,0.3121,1.494,0.0491,45.4,yf_premarket,0.0956917561280187,0.3121,0.08881578947368421,0.2,0.5,weak,0.22054626987362416,1.843,1.7357,0.107,steady,15:37:15
APG,41.58,41.68,-0.0024,1.3118,3265000,3,0.2542,1.2343,0.0296,46.8,yf_premarket,0.13210739390521462,0.2542,0.05317982456140351,0.6,0.5,weak,0.0,1.8332,1.8314,0.002,steady,15:37:15
IX,38.42,38.48,-0.0016,1.2326,269520,3,0.2376,0.525,0.0136,42.6,yf_premarket,0.12413140244516505,0.2376,0.02394005847953216,0.6,0.5,weak,0.0,1.7734,1.7726,0.001,steady,15:37:15
GLIBK,20.99,19.86,0.0569,1.1638,790670,2,0.129,1.3433,0.0676,44.0,yf_premarket,0.11720276339906141,0.129,0.12262426900584794,0.4,0.5,weak,0.23196086424785978,1.7431,1.5611,0.182,steady,15:37:15
MFG,9.765,9.59,0.0182,0.6821,4633590,2,0.3043,0.182,0.019,45.6,yf_premarket,0.06869221938004794,0.3043,0.03380847953216374,0.4,0.5,weak,0.0741948634325316,1.7398,1.7311,0.009,steady,15:37:15
LCLN,23.315,23.0,0.0137,0.9608,242390,2,0.2744,1.434,0.0623,46.0,yf_premarket,0.09675924993454046,0.2744,0.11293859649122807,0.4,0.5,weak,0.05584997961679576,1.7342,1.6466,0.088,steady,15:37:15
CCO,2.405,2.4,0.0021,0.8668,6498000,2,0.3333,0.015,0.0062,45.5,yf_premarket,0.08729279542387561,0.3333,0.010416666666666666,0.4,0.5,weak,0.008560945780676722,1.7156,1.7154,0.0,steady,15:37:15
KEP,12.07,12.46,-0.0313,0.9793,1206330,2,0.3192,0.312,0.025,45.6,yf_premarket,0.09862232874780962,0.3192,0.0447733918128655,0.4,0.5,weak,0.0,1.7087,1.7072,0.002,steady,15:37:15
DAKT,19.4001,19.46,-0.0031,1.4052,559930,3,0.1696,1.203,0.0618,49.9,yf_premarket,0.14151342423815183,0.1696,0.11202485380116958,0.6,0.5,weak,0.0,1.7075,1.7037,0.004,steady,15:37:15
ABOS,2.335,2.21,0.0566,0.8087,467070,3,0.0323,0.1494,0.0676,45.2,yf_premarket,0.08144172088058169,0.0323,0.12262426900584794,0.6,0.5,weak,0.23073787199347737,1.6942,1.6952,-0.001,steady,15:37:15
IAG,16.225,15.83,0.025,0.6902,7051250,2,0.237,0.934,0.059,42.8,yf_premarket,0.0695079457793712,0.237,0.10690789473684209,0.4,0.5,weak,0.10191602119853242,1.6846,1.6399,0.045,steady,15:37:15
MUFG,20.285,20.02,0.0132,0.8427,3546890,2,0.2795,0.297,0.0148,49.5,yf_premarket,0.08486575761848174,0.2795,0.026133040935672515,0.4,0.5,weak,0.053811659192825115,1.6801,1.668,0.012,steady,15:37:15
FLS,73.005,74.99,-0.0265,1.0554,2255010,2,0.2864,3.012,0.0402,49.3,yf_premarket,0.10628612862293298,0.2864,0.07255116959064327,0.4,0.5,weak,0.0,1.6685,1.6661,0.002,steady,15:37:15
CLSK,15.85,15.87,-0.0013,1.1076,20476460,2,0.257,1.4465,0.0911,44.8,yf_premarket,0.11154303208523836,0.257,0.16557017543859648,0.4,0.5,weak,0.0,1.6641,1.6586,0.005,steady,15:37:15
KRNT,15.52,15.8,-0.0177,0.6708,218390,2,0.3109,0.6407,0.0406,48.2,yf_premarket,0.06755423069951055,0.3109,0.07328216374269005,0.4,0.5,weak,0.0,1.6598,1.6573,0.002,steady,15:37:15
CWK,13.31,13.0,0.0238,0.9119,1941650,2,0.22,0.502,0.0386,45.1,yf_premarket,0.09183467944973715,0.22,0.06962719298245613,0.4,0.5,weak,0.09702405218100286,1.6581,1.6511,0.007,steady,15:37:15
BCE,23.12,23.2,-0.0034,0.8912,3711020,2,0.2989,0.4072,0.0176,41.6,yf_premarket,0.0897500453181333,0.2989,0.03125,0.4,0.5,weak,0.0,1.6481,1.647,0.001,steady,15:37:15
KT,17.8572,17.81,0.0027,1.1321,1989220,2,0.2688,0.455,0.0255,43.4,yf_premarket,0.11401035267578401,0.2688,0.04568713450292397,0.4,0.5,weak,0.011006930289441502,1.648,1.6299,0.018,steady,15:37:15
EMN,69.96,70.61,-0.0092,0.8823,1144840,3,0.1931,2.0467,0.029,46.9,yf_premarket,0.08885375334850651,0.1931,0.052083333333333336,0.6,0.5,weak,0.0,1.6455,1.6438,0.002,steady,15:37:15
KRO,6.53,6.63,-0.0151,0.858,314340,2,0.2803,0.359,0.0541,43.5,yf_premarket,0.08640657415053676,0.2803,0.097953216374269,0.4,0.5,weak,0.0,1.6392,1.6359,0.003,steady,15:37:15
INR,13.08,12.71,0.0291,0.5027,496140,2,0.2158,0.6623,0.0521,42.2,yf_premarket,0.05062539023948116,0.2158,0.09429824561403509,0.4,0.5,weak,0.11863024867509173,1.6326,1.6861,-0.053,steady,15:37:15
FG,27.2,26.49,0.0268,0.5649,882090,3,0.1192,0.9821,0.0371,46.8,yf_premarket,0.05688936333058067,0.1192,0.0668859649122807,0.6,0.5,weak,0.10925397472482674,1.6211,1.5909,0.03,steady,15:37:15
APLD,39.165,40.95,-0.0436,0.7066,18300810,2,0.2647,3.722,0.0909,43.6,yf_premarket,0.07115953997059357,0.2647,0.16520467836257308,0.4,0.5,weak,0.0,1.6187,1.6132,0.006,steady,15:37:15
FGMC,10.15,10.15,0.0,0.0388,551770,3,0.1873,1.516,0.1494,49.2,yf_premarket,0.003907430159721243,0.1873,0.2721125730994152,0.6,0.5,weak,0.0,1.6165,1.631,-0.014,steady,15:37:15
CMCSA,23.195,22.69,0.0223,0.6756,37451230,2,0.224,0.627,0.0276,42.3,yf_premarket,0.06803762412133174,0.224,0.04952485380116959,0.4,0.5,weak,0.09090909090909091,1.6112,1.5377,0.073,steady,15:37:15
FMC,11.465,11.32,0.0128,0.9045,4006660,1,0.3077,0.681,0.0602,41.8,yf_premarket,0.0910894479244295,0.3077,0.10910087719298245,0.2,0.5,weak,0.0521810028536486,1.5849,1.6184,-0.034,steady,15:37:15
EQPT,20.635,19.69,0.048,1.4197,2371910,1,0.1458,1.7489,0.0888,47.8,yf_premarket,0.1429736751999033,0.1458,0.1613669590643275,0.2,0.5,weak,0.19567876070118223,1.5803,1.6612,-0.081,steady,15:37:15
FIGS,11.56,11.09,0.0424,1.1549,3287810,2,0.0927,0.7074,0.0638,44.0,yf_premarket,0.11630647142943464,0.0927,0.1156798245614035,0.4,0.5,weak,0.17284957195271097,1.577,1.51,0.067,steady,15:37:15
BRSP,5.515,5.48,0.0064,1.1797,1780990,2,0.2167,0.1381,0.0252,44.9,yf_premarket,0.11880400410884408,0.2167,0.04513888888888889,0.4,0.5,weak,0.0260905014268243,1.5733,1.5668,0.006,steady,15:37:15
ASPN,5.47,5.68,-0.037,0.8039,1500840,2,0.2443,0.39,0.0687,40.4,yf_premarket,0.0809583274587605,0.2443,0.1246345029239766,0.4,0.5,weak,0.0,1.5724,1.5682,0.004,steady,15:37:15
ARLO,12.755,12.37,0.0311,0.7603,1172770,2,0.1606,0.569,0.046,42.4,yf_premarket,0.07656750387721807,0.1606,0.08315058479532163,0.4,0.5,weak,0.1267835303709743,1.5678,1.4202,0.148,steady,15:37:15
GLPI,45.57,45.06,0.0113,0.713,2250720,2,0.2321,0.9063,0.0201,48.1,yf_premarket,0.07180406453302181,0.2321,0.035818713450292396,0.4,0.5,weak,0.04606604158173665,1.5589,1.511,0.048,steady,15:37:15
ASO,48.16,48.43,-0.0056,1.3134,1705000,3,0.1066,2.4469,0.0505,42.7,yf_premarket,0.13226852504582165,0.1066,0.09137426900584796,0.6,0.5,weak,0.0,1.5573,1.5542,0.003,steady,15:37:15
ALRM,45.84,44.07,0.0402,0.582,642290,1,0.2446,1.6166,0.0367,44.9,yf_premarket,0.05861145239581864,0.2446,0.06615497076023392,0.2,0.5,weak,0.16388096208724012,1.556,1.4942,0.062,steady,15:37:15
COLM,64.495,63.86,0.0099,1.1466,582940,2,0.19,2.124,0.0333,46.6,yf_premarket,0.1154706036375355,0.19,0.05994152046783626,0.4,0.5,weak,0.04035874439461884,1.5437,1.5408,0.003,steady,15:37:15
ESRT,5.3301,5.14,0.037,0.8165,2659370,2,0.1312,0.1697,0.033,46.9,yf_premarket,0.08222723519104111,0.1312,0.05939327485380117,0.4,0.5,weak,0.15083571137382795,1.5417,1.4705,0.071,steady,15:37:15
MIAX,37.8,36.74,0.0289,0.874,3005320,2,0.1335,2.4344,0.0663,40.7,yf_premarket,0.08801788555660738,0.1335,0.1202485380116959,0.4,0.5,weak,0.11781492050550346,1.5359,1.362,0.174,steady,15:37:15
BBD,3.48,3.35,0.0388,1.5677,33008090,1,0.1667,0.101,0.0301,47.0,yf_premarket,0.15787830570605652,0.1667,0.054093567251461985,0.2,0.5,weak,0.1581736649001223,1.5345,1.4531,0.081,steady,15:37:15
LODE,4.135,3.98,0.0389,0.7826,1549590,1,0.2,0.333,0.0837,42.8,yf_premarket,0.07881326914942899,0.2,0.15204678362573099,0.2,0.5,weak,0.15858132898491642,1.5321,1.4766,0.056,steady,15:37:15
ELMT,18.885,18.68,0.011,0.425,581470,2,0.2037,1.814,0.0971,47.3,yf_premarket,0.042800459223750725,0.2037,0.17653508771929824,0.4,0.5,weak,0.04484304932735426,1.5271,1.454,0.073,steady,15:37:15
ASYS,19.76,20.67,-0.044,0.6453,568610,2,0.2137,2.097,0.1015,46.4,yf_premarket,0.06498620314608551,0.2137,0.18457602339181287,0.4,0.5,weak,0.0,1.5172,1.511,0.006,steady,15:37:15
ASC,15.435,15.93,-0.0311,1.0269,606500,3,0.1018,0.835,0.0524,49.6,yf_premarket,0.1034159801808697,0.1018,0.09484649122807018,0.6,0.5,weak,0.0,1.5061,1.503,0.003,steady,15:37:15
AVNS,24.905,24.9,0.0002,0.4304,962240,3,0.1667,0.067,0.0027,40.0,yf_premarket,0.04334427682329956,0.1667,0.00402046783625731,0.6,0.5,weak,0.0008153281695882594,1.5016,1.5003,0.001,steady,15:37:15
PAGS,9.14,8.74,0.0458,0.5374,3392320,1,0.2027,0.2875,0.0329,47.7,yf_premarket,0.0541199218513968,0.2027,0.05921052631578947,0.2,0.5,weak,0.18671015083571138,1.4963,1.3849,0.111,steady,15:37:15
BTGO,5.0655,4.8,0.0553,0.9205,1933720,2,0.0028,0.5652,0.1177,43.1,yf_premarket,0.09270075933050011,0.0028,0.21418128654970758,0.4,0.5,weak,0.22543823889115372,1.4899,1.3382,0.152,steady,15:37:15
MC,65.065,65.46,-0.006,0.5571,1113440,3,0.1294,2.6943,0.0412,40.7,yf_premarket,0.056103849020121256,0.1294,0.07437865497076022,0.6,0.5,weak,0.0,1.4801,1.4777,0.002,steady,15:37:15
GRDN,40.8506,38.88,0.0507,1.2186,445740,1,0.1049,1.6682,0.0429,40.6,yf_premarket,0.12272150496485326,0.1049,0.07748538011695906,0.2,0.5,weak,0.20668569099062375,1.4427,1.3367,0.106,steady,15:37:15
CAL,12.86,12.47,0.0313,0.5284,615410,2,0.0993,0.85,0.0682,41.0,yf_premarket,0.05321355918548208,0.0993,0.12372076023391812,0.4,0.5,weak,0.12759885854056258,1.4317,1.4155,0.016,steady,15:37:15
IMPP,4.865,4.88,-0.0031,0.985,390240,2,0.169,0.194,0.0398,40.0,yf_premarket,0.09919635843622228,0.169,0.07182017543859649,0.4,0.5,weak,0.0,1.4227,1.4203,0.002,steady,15:37:15
HSHP,13.34,13.71,-0.027,0.6659,234560,2,0.1942,0.4625,0.0337,45.6,yf_premarket,0.06706076658140143,0.1942,0.06067251461988304,0.4,0.5,weak,0.0,1.4193,1.4173,0.002,steady,15:37:15
MAT,14.015,13.81,0.0148,0.6572,4425800,2,0.1484,0.451,0.0327,42.4,yf_premarket,0.06618461600435054,0.1484,0.05884502923976608,0.4,0.5,weak,0.06033428454953119,1.416,1.4272,-0.011,steady,15:37:15
PCAP,10.27,10.27,-0.0,0.0138,303830,1,0.3334,0.0055,0.0005,40.0,yf_premarket,0.001389756087735906,0.3334,0.0,0.2,0.5,weak,-0.0,1.3689,1.3689,0.0,steady,15:37:15
CG,42.46,41.9,0.0134,0.9891,3726660,1,0.1997,1.672,0.0399,43.2,yf_premarket,0.09960925698402787,0.1997,0.07200292397660818,0.2,0.5,weak,0.05462698736241337,1.3668,1.3482,0.019,steady,15:37:15
LBTYA,11.515,11.09,0.0383,1.4763,2141680,1,0.0795,0.399,0.036,40.0,yf_premarket,0.14867368929887811,0.0795,0.06487573099415204,0.2,0.5,weak,0.15613534447615166,1.3487,1.2072,0.141,steady,15:37:15
AS,34.22,34.12,0.0029,0.8831,3683470,2,0.1236,1.3324,0.0391,48.3,yf_premarket,0.08893431891881004,0.1236,0.07054093567251463,0.4,0.5,weak,0.011822258459029759,1.3336,1.3197,0.014,steady,15:37:15
JMIA,6.42,6.25,0.0272,0.8024,1877290,2,0.0411,0.3787,0.0606,41.0,yf_premarket,0.08080726701444138,0.0411,0.10983187134502924,0.4,0.5,weak,0.11088463106400326,1.3247,1.2738,0.051,steady,15:37:15
CEPU,14.54,14.32,0.0154,0.7771,319390,1,0.1767,0.61,0.0426,41.4,yf_premarket,0.07825938085359221,0.1767,0.07693713450292397,0.2,0.5,weak,0.06278026905829596,1.3034,1.3476,-0.044,steady,15:37:15
CEVA,42.585,43.9,-0.03,0.8442,811190,1,0.1979,3.485,0.0794,41.7,yf_premarket,0.08501681806280086,0.1979,0.14418859649122806,0.2,0.5,weak,0.0,1.2954,1.2906,0.005,steady,15:37:15
FHI,57.76,56.22,0.0274,0.8572,624460,1,0.1338,1.435,0.0255,45.7,yf_premarket,0.08632600858023323,0.1338,0.04568713450292397,0.2,0.5,weak,0.11169995923359152,1.2875,1.2568,0.031,steady,15:37:15
GNK,23.57,23.45,0.0051,0.653,393720,2,0.1122,0.7332,0.0313,44.9,yf_premarket,0.065761646760257,0.1122,0.056286549707602336,0.4,0.5,weak,0.020790868324500614,1.2824,1.2996,-0.017,steady,15:37:15
CAAP,25.87,25.86,0.0004,0.8748,202440,1,0.2028,1.0065,0.0389,49.5,yf_premarket,0.08809845112691092,0.2028,0.07017543859649122,0.2,0.5,weak,0.0016306563391765188,1.2753,1.2705,0.005,steady,15:37:15
GCT,32.11,31.73,0.012,0.965,685320,2,0.0557,1.5413,0.0486,43.2,yf_premarket,0.09718221917863401,0.0557,0.08790204678362572,0.4,0.5,weak,0.04891969017529556,1.2745,1.1982,0.076,steady,15:37:15
BKE,42.36,42.6,-0.0056,1.0245,519300,2,0.0868,1.291,0.0303,44.4,yf_premarket,0.1031742834699591,0.0868,0.05445906432748538,0.4,0.5,weak,0.0,1.2556,1.2538,0.002,steady,15:37:15
CING,4.89,4.76,0.0273,0.5396,346750,0,0.2059,0.3454,0.0726,49.0,yf_premarket,0.05434147716973151,0.2059,0.13176169590643275,0.0,0.5,weak,0.1112922951487974,1.2261,1.1851,0.041,steady,15:37:15
AKAN,14.14,14.88,-0.0497,0.0683,596050,1,0.1704,2.5455,0.1711,45.3,yf_premarket,0.006878285564663941,0.1704,0.3117690058479532,0.2,0.5,weak,0.0,1.207,1.1966,0.01,steady,15:37:15
CMTG,2.405,2.35,0.0234,0.7771,983020,1,0.0866,0.188,0.08,43.4,yf_premarket,0.07825938085359221,0.0866,0.14528508771929824,0.2,0.5,weak,0.09539339584182634,1.2063,1.1769,0.029,steady,15:37:15
KODK,9.2101,9.29,-0.0086,0.7743,1035030,1,0.1698,0.425,0.0457,42.7,yf_premarket,0.07797740135752985,0.1698,0.08260233918128654,0.2,0.5,weak,0.0,1.1979,1.1951,0.003,steady,15:37:15
DOLE,14.14,13.8,0.0246,0.9982,979900,1,0.088,0.3067,0.0222,49.2,yf_premarket,0.10052569034623053,0.088,0.039656432748538015,0.2,0.5,weak,0.1002853648593559,1.197,1.2029,-0.006,steady,15:37:15
CGBD,10.89,10.53,0.0342,0.8294,572110,1,0.0696,0.2458,0.0233,41.6,yf_premarket,0.08352635501218554,0.0696,0.041666666666666664,0.2,0.5,weak,0.13942111699959234,1.1945,1.1223,0.072,steady,15:37:15
DXCM,69.98,68.65,0.0194,0.7803,5269210,2,0.013,2.322,0.0338,40.4,yf_premarket,0.07858164313480634,0.013,0.060855263157894725,0.4,0.5,weak,0.07908683245006115,1.1929,1.0983,0.095,steady,15:37:15
ITRG,2.425,2.34,0.0363,1.0531,4325160,0,0.1061,0.1631,0.0697,40.3,yf_premarket,0.10605450260831033,0.1061,0.12646198830409355,0.0,0.5,weak,0.14798206278026907,1.1565,1.0625,0.094,steady,15:37:15
GLND,2.525,2.54,-0.0059,1.0147,1067650,1,0.1,0.264,0.1039,42.6,yf_premarket,0.10218735523374085,0.1,0.18896198830409358,0.2,0.5,weak,0.0,1.1478,1.1415,0.006,steady,15:37:15
OLLI,73.1,71.41,0.0237,0.9607,2367850,1,0.0311,4.131,0.0578,44.8,yf_premarket,0.09674917923825253,0.0311,0.10471491228070175,0.2,0.5,weak,0.09661638809620872,1.1046,1.0499,0.055,steady,15:37:15
ATPC,2.975,3.0,-0.0083,0.0116,7721380,1,0.1161,0.5425,0.1808,41.1,yf_premarket,0.0011682007694011963,0.1161,0.3294956140350877,0.2,0.5,weak,0.0,1.0987,1.0877,0.011,steady,15:37:15
ARCO,8.23,8.13,0.0123,0.6697,1198070,1,0.0942,0.2765,0.034,47.9,yf_premarket,0.0674434530403432,0.0942,0.06122076023391813,0.2,0.5,weak,0.05014268242967795,1.0954,1.0715,0.024,steady,15:37:15
DDD,2.915,2.95,-0.0119,0.887,4543000,1,0.0769,0.229,0.0776,46.4,yf_premarket,0.08932707607403975,0.0769,0.14089912280701755,0.2,0.5,weak,0.0,1.0582,1.0535,0.005,steady,15:37:15
ELVR,67.415,68.9,-0.0216,0.2941,363200,2,0.0111,6.4611,0.0938,41.9,yf_premarket,0.029617917782835502,0.0111,0.17050438596491227,0.4,0.5,weak,0.0,1.0519,1.0462,0.006,steady,15:37:15
EC,14.505,14.45,0.0038,0.7992,4015660,1,0.0704,0.82,0.0567,40.2,yf_premarket,0.08048500473322726,0.0704,0.10270467836257309,0.2,0.5,weak,0.015491235222176927,1.0361,1.0095,0.027,steady,15:37:15
VRRM,4.2305,4.19,0.0097,0.6989,7076150,1,0.0286,0.314,0.0749,47.3,yf_premarket,0.07038409635642208,0.0286,0.13596491228070173,0.2,0.5,weak,0.039543416225030575,0.9901,0.9709,0.019,steady,15:37:15
FIZZ,32.81,33.21,-0.012,1.204,419120,1,0.0327,1.407,0.0424,43.0,yf_premarket,0.12125118330681382,0.0327,0.07657163742690058,0.2,0.5,weak,0.0,0.9856,0.983,0.003,steady,15:37:15
GEMI,4.035,3.91,0.032,1.122,1473130,0,0.0147,0.3714,0.095,40.5,yf_premarket,0.11299321235070194,0.0147,0.17269736842105263,0.0,0.5,weak,0.1304525071341215,0.9809,0.8428,0.138,steady,15:37:15
DRS,43.68,44.36,-0.0153,0.913,974440,1,0.043,1.934,0.0436,42.4,yf_premarket,0.0919454571089045,0.043,0.07876461988304093,0.2,0.5,weak,0.0,0.9633,0.9607,0.003,steady,15:37:15
TEO,12.82,12.75,0.0055,0.5821,1011660,1,0.0375,0.899,0.0705,46.0,yf_premarket,0.05862152309210658,0.0375,0.1279239766081871,0.2,0.5,weak,0.02242152466367713,0.9605,1.025,-0.064,steady,15:37:15
RYAM,7.99,7.93,0.0076,0.5751,1265500,0,0.1111,0.443,0.0559,40.1,yf_premarket,0.05791657435195069,0.1111,0.10124269005847952,0.0,0.5,weak,0.030982470444353854,0.9062,0.9035,0.003,steady,15:37:15
CMND,2.41,2.49,-0.0321,0.2175,408750,0,0.0273,0.3047,0.1224,42.8,yf_premarket,0.021903764426272433,0.0273,0.22277046783625729,0.0,0.5,weak,0.0,0.6988,0.6914,0.007,steady,15:37:15
