ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
CHMI,2.33,2.33,0.0,0.7977651932651743,0.0,263110,1,0.0,0.07000007629394531,0.030042952182850066,,,prev_close,0.0,0.25419021068449194,0.25419021068449194,0.0,0.041611543610778956,0.2,0.25419021068449194,0.5,0.5,2.9959,—,,,new,14:44:41
DAR,58.36,58.36,0.0,0.6746531510776634,0.0,1953300,1,0.11619059244791667,1.6140003204345703,0.02765593391971775,,,prev_close,0.0,0.21496328501058692,0.21496328501058692,0.11619059244791667,0.03813236739240905,0.2,0.21496328501058692,0.5,0.5,2.9912,—,,,new,14:44:41
DRD,23.69,23.69,0.0,0.6452077482537625,0.0,277740,2,0.03783818057535933,0.8740001678466797,0.036893210136917674,,,prev_close,0.0,0.20558115952970096,0.20558115952970096,0.03783818057535933,0.051596073235708036,0.4,0.20558115952970096,0.5,0.5,2.985,—,,,new,14:44:41
ECO,47.85,47.85,0.0,0.4853223189260953,0.0,474530,2,0.19131198151645457,1.6584975667901538,0.034660347328686454,,,prev_close,0.0,0.15463720846580548,0.15463720846580548,0.19131198151645457,0.04834158486363893,0.4,0.15463720846580548,0.5,0.5,2.9846,—,,,new,14:44:41
DNN,3.07,3.07,0.0,0.5807694301552917,0.0,23533780,2,0.08955214320485776,0.18200008869171141,0.05928341780107704,,,prev_close,0.0,0.18504931658658563,0.18504931658658563,0.08955214320485776,0.0842307117018943,0.4,0.18504931658658563,0.5,0.5,2.9815,—,,,new,14:44:41
ENTA,11.07,11.07,0.0,0.703010360620748,0.0,224890,1,0.06461539635291466,0.803499984741211,0.07258355979150456,,,prev_close,0.0,0.22399868180281698,0.22399868180281698,0.06461539635291466,0.10361620968016154,0.2,0.22399868180281698,0.5,0.5,2.975,—,,,new,14:44:41
OLPX,2.03,2.03,0.0,0.7930356936002431,0.0,4575330,1,0.0,0.012599992752075195,0.006206893068795976,,,prev_close,0.0,0.25268326036074984,0.25268326036074984,0.0,0.006869517841586323,0.2,0.25268326036074984,0.5,0.5,2.9695,—,,,new,14:44:41
BW,15.88,15.88,0.0,0.6478182904961147,0.0,3346000,2,0.003359539263186763,1.6112000465393066,0.10146095937833888,,,prev_close,0.0,0.2064129509994044,0.2064129509994044,0.003359539263186763,0.1457061942616117,0.4,0.2064129509994044,0.5,0.5,2.968,—,,,new,14:44:41
RDWR,28.45,28.45,0.0,0.5746861152141802,0.0,216640,1,0.19302327231886615,0.9880002975463867,0.03472760179442282,,,prev_close,0.0,0.18311100300810987,0.18311100300810987,0.19302327231886615,0.04843961098324729,0.2,0.18311100300810987,0.5,0.5,2.9589,—,,,new,14:44:41
HTFL,28.45,28.45,0.0,0.5983158649108663,0.0,1116300,1,0.15650421632753064,1.9374996185302735,0.0681019179814634,,,prev_close,0.0,0.19064009941959734,0.19064009941959734,0.15650421632753064,0.09708403443643857,0.2,0.19064009941959734,0.5,0.5,2.9554,—,,,new,14:44:41
CAAP,25.13,25.13,0.0,0.6879317947964133,0.0,204090,1,0.08119598902541011,0.9290002822875977,0.036967780076092055,,,prev_close,0.0,0.2191942307487164,0.2191942307487164,0.08119598902541011,0.05170476195543335,0.2,0.2191942307487164,0.5,0.5,2.9534,—,,,new,14:44:41
MLYS,22.5,22.5,0.0,0.8379344077463855,0.0,2412480,0,0.02032528047134771,1.672999954223633,0.07435555352105035,,,prev_close,0.0,0.2669892412491353,0.2669892412491353,0.02032528047134771,0.10619896262267414,0.0,0.2669892412491353,0.5,0.5,2.9457,—,,,new,14:44:41
AVEX,23.01,23.01,0.0,0.6832062676382629,0.0,3086330,1,0.027331202200013206,4.129000091552735,0.17944372231557262,,,prev_close,0.0,0.21768854617628072,0.21768854617628072,0.027331202200013206,0.2593692434491674,0.2,0.21768854617628072,0.5,0.5,2.9405,—,,,new,14:44:41
COLD,14.49,14.49,0.0,0.6778796120340412,0.0,5467490,1,0.0783132841597645,0.4716001510620117,0.032546594790292344,,,prev_close,0.0,0.2159913253377291,0.2159913253377291,0.0783132841597645,0.04526070455506117,0.2,0.2159913253377291,0.5,0.5,2.9252,—,,,new,14:44:41
CODI,10.37,10.37,0.0,0.8615897720956087,0.0,809550,0,0.0,0.39900007247924807,0.038476381570156266,,,prev_close,0.0,0.27452649920236466,0.27452649920236466,0.0,0.05390361000038213,0.0,0.27452649920236466,0.5,0.5,2.9241,—,,,new,14:44:41
CRVS,11.15,11.15,0.0,0.6039002578628381,0.0,1516310,2,0.03716204569581978,0.6795000076293946,0.060941706805095135,,,prev_close,0.0,0.1924194425558864,0.1924194425558864,0.03716204569581978,0.0866477353816349,0.4,0.1924194425558864,0.5,0.5,2.9222,—,,,new,14:44:41
SPHL,4.65,4.65,0.0,0.274306161842549,0.0,4180730,2,0.2794292650496482,1.204699945449829,0.259075251772578,,,prev_close,0.0,0.08740158339752888,0.08740158339752888,0.2794292650496482,0.37543543690831593,0.4,0.08740158339752888,0.5,0.5,2.921,—,,,new,14:44:41
RPD,7.34,7.34,0.0,0.5406328835469936,0.0,2136570,1,0.18796993559471278,0.5166999340057373,0.07039508491339234,,,prev_close,0.0,0.17226069491614882,0.17226069491614882,0.18796993559471278,0.1004264185218666,0.2,0.17226069491614882,0.5,0.5,2.9097,—,,,new,14:44:41
ASPN,5.64,5.64,0.0,0.64333508399779,0.0,1466110,1,0.08657998828343196,0.38699994087219236,0.06861701241729644,,,prev_close,0.0,0.20498447653853324,0.20498447653853324,0.08657998828343196,0.09783480552983329,0.2,0.20498447653853324,0.5,0.5,2.902,—,,,new,14:44:41
ERIC,12.52,12.52,0.0,0.6194548870267509,0.0,9826220,2,0.023438023868667196,0.33600006103515623,0.02683706459665519,,,prev_close,0.0,0.19737558064974267,0.19737558064974267,0.023438023868667196,0.03693883204383011,0.4,0.19737558064974267,0.5,0.5,2.8996,—,,,new,14:44:41
CERS,2.6,2.6,0.0,0.712358591248666,0.0,2342500,1,0.018518493989867213,0.17499997615814208,0.06730768560657815,,,prev_close,0.0,0.226977288456627,0.226977288456627,0.018518493989867213,0.09592640844201734,0.2,0.226977288456627,0.5,0.5,2.8969,—,,,new,14:44:41
DSX,2.35,2.35,0.0,0.5078949032321107,0.0,1739730,2,0.11475396380572252,0.1530001401901245,0.06510644527623786,,,prev_close,0.0,0.1618294625386556,0.1618294625386556,0.11475396380572252,0.09271801111782303,0.4,0.1618294625386556,0.5,0.5,2.8968,—,,,new,14:44:41
FDP,28.24,28.24,0.0,0.7406559877955758,0.0,655500,1,0.0,1.2079992294311523,0.0427761770262692,,,prev_close,0.0,0.23599362716230773,0.23599362716230773,0.0,0.06017073678605343,0.2,0.23599362716230773,0.5,0.5,2.896,—,,,new,14:44:41
PAYS,6.62,6.62,0.0,0.7257603098455173,0.0,681630,1,0.0,0.43500003814697263,0.06570997668684028,,,prev_close,0.0,0.23124744927891747,0.23124744927891747,0.0,0.09359768269941025,0.2,0.23124744927891747,0.5,0.5,2.8843,—,,,new,14:44:41
WRN,2.47,2.47,0.0,0.6025297256304001,0.0,1846050,2,0.017543844972692704,0.15799999237060547,0.0639676075062662,,,prev_close,0.0,0.19198275281327248,0.19198275281327248,0.017543844972692704,0.09105810874210032,0.4,0.19198275281327248,0.5,0.5,2.8825,—,,,new,14:44:41
EROK,21.1,21.1,0.0,0.6967937389548093,0.0,356490,1,0.02631589514398979,1.351999855041504,0.06407582135538,,,prev_close,0.0,0.22201789298882638,0.22201789298882638,0.02631589514398979,0.09121583482913953,0.2,0.22201789298882638,0.5,0.5,2.8803,—,,,new,14:44:41
OTEX,22.52,22.52,0.0,0.7462156940649102,0.0,3297170,0,0.08464553741439429,1.008872143193631,0.04479893972852148,,,prev_close,0.0,0.23776510443391166,0.23776510443391166,0.08464553741439429,0.06311899570714226,0.0,0.23776510443391166,0.5,0.5,2.8774,—,,,new,14:44:41
DXYZ,39.23,39.23,0.0,0.6746075284685767,0.0,6471170,1,0.010297100818998291,6.343901062011719,0.16171045465299236,,,prev_close,0.0,0.21494874837660788,0.21494874837660788,0.010297100818998291,0.23352228447170376,0.2,0.21494874837660788,0.5,0.5,2.877,—,,,new,14:44:41
AGH,5.1,5.1,0.0,0.14173171301832532,0.0,5910554,1,0.5211725782304124,0.7809800863265991,0.15313335312363405,,,prev_close,0.0,0.0451596714132737,0.0451596714132737,0.5211725782304124,0.22102081009072055,0.2,0.0451596714132737,0.5,0.5,2.8738,—,,,new,14:44:41
VTEX,3.53,3.53,0.0,0.6023663127612288,0.0,1696310,1,0.1159419488616201,0.192799973487854,0.05461755667152261,,,prev_close,0.0,0.19193068492162482,0.19193068492162482,0.1159419488616201,0.07743002930625127,0.2,0.19193068492162482,0.5,0.5,2.8722,—,,,new,14:44:41
ARLO,12.67,12.67,0.0,0.7207693874478618,0.0,1129210,1,0.008130264105651566,0.484999942779541,0.03827939541113298,,,prev_close,0.0,0.2296572023911364,0.2296572023911364,0.008130264105651566,0.053616494660542836,0.2,0.2296572023911364,0.5,0.5,2.871,—,,,new,14:44:41
AGEN,3.14,3.14,0.0,0.6671989258042859,0.0,551110,1,0.048781012580938726,0.20500004291534424,0.0652866356899693,,,prev_close,0.0,0.21258816121636082,0.21258816121636082,0.048781012580938726,0.09298064597567703,0.2,0.21258816121636082,0.5,0.5,2.8696,—,,,new,14:44:41
CSIQ,17.04,17.04,0.0,0.5989888698794718,0.0,3121260,1,0.09795948713337545,1.7649999618530274,0.10357980440275143,,,prev_close,0.0,0.19085453754776555,0.19085453754776555,0.09795948713337545,0.148794497075715,0.2,0.19085453754776555,0.5,0.5,2.8654,—,,,new,14:44:41
GLOB,38.17,38.17,0.0,0.7496357125580353,0.0,1695090,0,0.06959986264015065,2.3050003051757812,0.06038774995412769,,,prev_close,0.0,0.23885481758340898,0.23885481758340898,0.06959986264015065,0.08584032073732466,0.0,0.23885481758340898,0.5,0.5,2.8652,—,,,new,14:44:41
DEC,13.83,13.83,0.0,0.5913630811238054,0.0,974190,2,0.029222249576559264,0.44892919742833187,0.032460535061813026,,,prev_close,0.0,0.18842474884953397,0.18842474884953397,0.029222249576559264,0.045135269000038766,0.4,0.18842474884953397,0.5,0.5,2.8616,—,,,new,14:44:41
AUGO,58.68,58.68,0.0,0.6746593193834239,0.0,1208610,1,0.02915728502049719,3.9836997985839844,0.06788854427174582,,,prev_close,0.0,0.2149652504046077,0.2149652504046077,0.02915728502049719,0.09677303357484457,0.2,0.2149652504046077,0.5,0.5,2.8465,—,,,new,14:44:41
BCE,24.18,24.18,0.0,0.525074298065133,0.0,4811700,1,0.18181830307363164,0.5010000228881836,0.02071960366274038,,,prev_close,0.0,0.16730329622919926,0.16730329622919926,0.18181830307363164,0.028022383884713693,0.2,0.16730329622919926,0.5,0.5,2.8315,—,,,new,14:44:41
VUZI,3.42,3.42,0.0,0.5401041254832762,0.0,2402870,2,0.02139035524115467,0.4869999408721924,0.1423976403532499,,,prev_close,0.0,0.1720922178695791,0.1720922178695791,0.02139035524115467,0.20537307201729793,0.4,0.1720922178695791,0.5,0.5,2.828,—,,,new,14:44:41
EEIQ,3.55,3.55,0.0,0.058772935779816515,0.0,627840,3,0.35587186317319836,0.7419000148773194,0.20898592249085768,,,prev_close,0.0,0.018726694338808834,0.018726694338808834,0.35587186317319836,0.3024282019312449,0.6,0.018726694338808834,0.5,0.5,2.8253,—,,,new,14:44:41
BESS,3.39,3.39,0.0,0.4082975288586596,0.0,1976010,1,0.228310521173259,0.6420000314712524,0.18938053439659105,,,prev_close,0.0,0.13009496498306397,0.13009496498306397,0.228310521173259,0.27385255126991437,0.2,0.13009496498306397,0.5,0.5,2.8241,—,,,new,14:44:41
BORR,4.88,4.88,0.0,0.46361418724492076,0.0,9403940,2,0.12500007095793783,0.2545000553131104,0.05215164945590732,,,prev_close,0.0,0.14772039307678123,0.14772039307678123,0.12500007095793783,0.07383586923056863,0.4,0.14772039307678123,0.5,0.5,2.8232,—,,,new,14:44:41
DFH,14.3,14.3,0.0,0.5877162629757785,0.0,578000,1,0.1062803379048279,0.7411001205444336,0.05182518256360591,,,prev_close,0.0,0.18726277101294658,0.18726277101294658,0.1062803379048279,0.07336003045491983,0.2,0.18726277101294658,0.5,0.5,2.8228,—,,,new,14:44:41
CMTL,4.5,4.5,0.0,0.6696730552423901,0.0,443500,1,0.005848086934941009,0.45199995040893554,0.10044443342420789,,,prev_close,0.0,0.21337648776713247,0.21337648776713247,0.005848086934941009,0.14422456633291397,0.2,0.21337648776713247,0.5,0.5,2.8141,—,,,new,14:44:41
CUPR,2.5,2.5,0.0,0.0625587532947809,0.0,418806,3,0.34782607287224865,0.4630000114440918,0.18520000457763672,,,prev_close,0.0,0.019932961245244255,0.019932961245244255,0.34782607287224865,0.26775925900192554,0.6,0.019932961245244255,0.5,0.5,2.7991,—,,,new,14:44:41
EARN,4.63,4.63,0.0,0.5102311397887479,0.0,452540,2,0.07163657422533899,0.08965849870248155,0.019364686066170433,,,prev_close,0.0,0.16257385257666898,0.16257385257666898,0.07163657422533899,0.026047536371963106,0.4,0.16257385257666898,0.5,0.5,2.7817,—,,,new,14:44:41
FLYW,13.88,13.88,0.0,0.7698621266085857,0.0,2656060,0,0.009448737064568722,0.6960000991821289,0.05014409895126745,,,prev_close,0.0,0.2452995164651164,0.2452995164651164,0.009448737064568722,0.0709097827063063,0.0,0.2452995164651164,0.5,0.5,2.7761,—,,,new,14:44:41
EYPT,11.45,11.45,0.0,0.7374558368572318,0.0,1092540,0,0.022727075687079153,0.7769999504089355,0.067860258808057,,,prev_close,0.0,0.2349739699397226,0.2349739699397226,0.022727075687079153,0.09673180636091343,0.0,0.2349739699397226,0.5,0.5,2.7537,—,,,new,14:44:41
ALF,10.87,10.87,0.0,0.015926167918980726,0.0,244880,2,0.5348754685178203,0.01830005645751953,0.0016835378703022217,,,prev_close,0.0,0.0050745206896694916,0.0050745206896694916,0.5348754685178203,0.0002765436373638115,0.4,0.0050745206896694916,0.5,0.5,2.7503,—,,,new,14:44:41
RRGB,4.38,4.38,0.0,0.40298168609051005,0.0,264280,2,0.13861416989751307,0.312000036239624,0.07123288312503824,,,prev_close,0.0,0.12840118941525422,0.12840118941525422,0.13861416989751307,0.10164754349555083,0.4,0.12840118941525422,0.5,0.5,2.7485,—,,,new,14:44:41
BLZE,7.6,7.6,0.0,0.5256563351117961,0.0,1699970,1,0.11031175772922144,0.6485000133514405,0.08532895019592675,,,prev_close,0.0,0.16748874944371211,0.16748874944371211,0.11031175772922144,0.12219313465547234,0.2,0.16748874944371211,0.5,0.5,2.7367,—,,,new,14:44:41
AURA,6.48,6.48,0.0,0.7125032269167886,0.0,348630,0,0.04276319607638304,0.31100006103515626,0.04799383643823248,,,prev_close,0.0,0.22702337340902023,0.22702337340902023,0.04276319607638304,0.06777568762452564,0.0,0.22702337340902023,0.5,0.5,2.7316,—,,,new,14:44:41
GIL,57.0,57.0,0.0,0.7480022300687604,0.0,860960,0,0.012245174409461691,1.4220005035400392,0.024947377255088405,,,prev_close,0.0,0.23833434456502778,0.23833434456502778,0.012245174409461691,0.03418453587422037,0.0,0.23833434456502778,0.5,0.5,2.7216,—,,,new,14:44:41
ACVA,5.65,5.65,0.0,0.5465880783523679,0.0,3673150,1,0.08730167740685404,0.3792999267578125,0.06713272926646664,,,prev_close,0.0,0.17415818585085563,0.17415818585085563,0.08730167740685404,0.09567140245937762,0.2,0.17415818585085563,0.5,0.5,2.7174,—,,,new,14:44:41
CMPX,2.02,2.02,0.0,0.48561097075009974,0.0,4662580,2,0.04255314831714539,0.15199997425079345,0.07524751271585438,,,prev_close,0.0,0.1547291809767367,0.1547291809767367,0.04255314831714539,0.10749902943248829,0.4,0.1547291809767367,0.5,0.5,2.7172,—,,,new,14:44:41
ASTC,29.13,29.13,0.0,0.03983968005345049,0.0,25384240,1,0.4029760982341045,15.379999589920043,0.5279780306562595,,,prev_close,0.0,0.012694031717454486,0.012694031717454486,0.4029760982341045,0.7673721756402676,0.2,0.012694031717454486,0.5,0.5,2.7158,—,,,new,14:44:41
GDYN,6.47,6.47,0.0,0.6781235485369252,0.0,2131470,0,0.05487783957922037,0.47699999809265137,0.07372488617631345,,,prev_close,0.0,0.216069050301898,0.216069050301898,0.05487783957922037,0.10527973931324214,0.0,0.216069050301898,0.5,0.5,2.7088,—,,,new,14:44:41
DPRO,6.42,6.42,0.0,0.3679631180869342,0.0,3270980,2,0.1388889870035374,0.6269999027252198,0.09766353508942109,,,prev_close,0.0,0.11724329827905952,0.11724329827905952,0.1388889870035374,0.14017129388773436,0.4,0.11724329827905952,0.5,0.5,2.7013,—,,,new,14:44:41
CXDO,7.69,7.69,0.0,0.5362776025236593,0.0,1099990,1,0.07086614665961131,0.7307998180389405,0.09503248538376308,,,prev_close,0.0,0.17087298107471086,0.17087298107471086,0.07086614665961131,0.13633643191509803,0.2,0.17087298107471086,0.5,0.5,2.6851,—,,,new,14:44:41
PLYX,2.46,2.46,0.0,0.20641883174880415,0.0,503830,2,0.22807023169823737,0.5310000419616699,0.2158536722469536,,,prev_close,0.0,0.06577078916757716,0.06577078916757716,0.22807023169823737,0.3124382265691671,0.4,0.06577078916757716,0.5,0.5,2.657,—,,,new,14:44:41
AKTX,15.445,15.445,0.0,0.03497572073754627,0.0,588980,4,0.1498161605725786,4.846400260925293,0.3137844193386014,,,prev_close,0.0,0.01114423880381514,0.01114423880381514,0.1498161605725786,0.4551762741119449,0.8,0.01114423880381514,0.5,0.5,2.6441,—,,,new,14:44:41
BCTX,3.09,3.09,0.0,0.41237113402061853,0.0,222130,2,0.07692299227743996,0.19900002479553222,0.06440130431169595,,,prev_close,0.0,0.1313929290495654,0.1313929290495654,0.07692299227743996,0.09169023947806468,0.4,0.1313929290495654,0.5,0.5,2.638,—,,,new,14:44:41
CLFD,41.1,41.1,0.0,0.42557284541723667,0.0,467840,1,0.14610851834289762,3.8069995880126952,0.09262773064115318,,,prev_close,0.0,0.13559936200707198,0.13559936200707198,0.14610851834289762,0.13283140405639965,0.2,0.13559936200707198,0.5,0.5,2.6222,—,,,new,14:44:41
MAGS,66.53,66.53,0.0,0.4462078564157959,0.0,3851120,2,0.05265391068662881,1.039099884033203,0.015618516505317526,,,prev_close,0.0,0.14217425125704342,0.14217425125704342,0.05265391068662881,0.020587341849195768,0.4,0.14217425125704342,0.5,0.5,2.6186,—,,,new,14:44:41
CRSR,8.69,8.69,0.0,0.3211630395037987,0.0,7384100,1,0.20540528837306088,1.1564998626708984,0.133083995226141,,,prev_close,0.0,0.10233148972244858,0.10233148972244858,0.20540528837306088,0.1917980553812489,0.2,0.10233148972244858,0.5,0.5,2.5707,—,,,new,14:44:41
ADAG,3.26,3.26,0.0,0.3452636904009106,0.0,237210,2,0.08771920651794507,0.34519999027252196,0.10588956787802564,,,prev_close,0.0,0.11001062837237707,0.11001062837237707,0.08771920651794507,0.15216107129818798,0.4,0.11001062837237707,0.5,0.5,2.5616,—,,,new,14:44:41
LOMA,10.99,10.99,0.0,0.5256989144009991,0.0,520450,1,0.023501731685901705,0.49310007095336916,0.044868069265045975,,,prev_close,0.0,0.1675023163912108,0.1675023163912108,0.023501731685901705,0.063219754818699,0.2,0.1675023163912108,0.5,0.5,2.5336,—,,,new,14:44:41
ABUS,4.24,4.24,0.0,0.45750553903027186,0.0,1633860,1,0.08333286974157807,0.18199987411499025,0.04292450092915774,,,prev_close,0.0,0.14577400761175016,0.14577400761175016,0.08333286974157807,0.060386924908078295,0.2,0.14577400761175016,0.5,0.5,2.5215,—,,,new,14:44:41
FINV,4.85,4.85,0.0,0.4304903953420848,0.0,1308740,0,0.1936758193024456,0.31439995765686035,0.0648247348121709,,,prev_close,0.0,0.13716623038137712,0.13716623038137712,0.1936758193024456,0.09230740665694152,0.0,0.13716623038137712,0.5,0.5,2.5065,—,,,new,14:44:41
FIG,21.1,21.1,0.0,0.606517305335601,0.0,18180520,0,0.0059926454935288745,1.7239999771118164,0.08170615857551614,,,prev_close,0.0,0.1932533067731885,0.1932533067731885,0.0059926454935288745,0.11691276849970501,0.0,0.1932533067731885,0.5,0.5,2.48,—,,,new,14:44:41
CISS,2.12,2.12,0.0,0.14486059252986386,0.0,779370,1,0.328358094764986,0.23799999952316284,0.11226415677866793,,,prev_close,0.0,0.04615661957415944,0.04615661957415944,0.328358094764986,0.1614522939283393,0.2,0.04615661957415944,0.5,0.5,2.4644,—,,,new,14:44:41
ANY,3.44,3.44,0.0,0.04545316356657047,0.0,17433330,1,0.3684210756033811,0.8720999598503113,0.25351742597207205,,,prev_close,0.0,0.014482643916783161,0.014482643916783161,0.3684210756033811,0.367334679721151,0.2,0.014482643916783161,0.5,0.5,2.4574,—,,,new,14:44:41
DBVT,16.0,16.0,0.0,0.5655355954757152,0.0,315630,0,0.04030223553789883,0.8474998474121094,0.052968740463256836,,,prev_close,0.0,0.18019539255051012,0.18019539255051012,0.04030223553789883,0.07502681261165695,0.0,0.18019539255051012,0.5,0.5,2.4493,—,,,new,14:44:41
CDZI,4.06,4.06,0.0,0.3717201912347335,0.0,976810,2,0.008771713347217384,0.30899996757507325,0.07610836747045048,,,prev_close,0.0,0.11844040642950085,0.11844040642950085,0.008771713347217384,0.10875376025542352,0.4,0.11844040642950085,0.5,0.5,2.4326,—,,,new,14:44:41
EDHL,3.7,3.7,0.0,0.021581691080788792,0.0,6278470,2,0.2839506469606021,0.8289000272750855,0.22402703151152545,,,prev_close,0.0,0.006876527891998222,0.006876527891998222,0.2839506469606021,0.3243512301756734,0.4,0.006876527891998222,0.5,0.5,2.4213,—,,,new,14:44:41
EDIT,2.645,2.645,0.0,0.2835654596100279,0.0,5205500,1,0.15359470554915358,0.4052000045776367,0.15319470982971414,,,prev_close,0.0,0.09035185356496092,0.09035185356496092,0.15359470554915358,0.22111023998571905,0.2,0.09035185356496092,0.5,0.5,2.4099,—,,,new,14:44:41
RR,2.435,2.435,0.0,0.2944885020458589,0.0,18058430,2,0.04499983787536621,0.31470000743865967,0.1292402524984995,,,prev_close,0.0,0.09383223912391903,0.09383223912391903,0.04499983787536621,0.18619564399877622,0.4,0.09383223912391903,0.5,0.5,2.3961,—,,,new,14:44:41
DAIO,3.6,3.6,0.0,0.16984833261566432,0.0,209010,0,0.3732394590852684,0.3680000066757202,0.10222222678455317,,,prev_close,0.0,0.05411840954765065,0.05411840954765065,0.3732394590852684,0.146815772473236,0.0,0.05411840954765065,0.5,0.5,2.3946,—,,,new,14:44:41
