ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
LYEL,12.615,11.61,0.0866,5.298,320310,2,0.0562,1.0825,0.0932,47.3,yf_premarket,0.67799646796857,0.0562,0.1986640810170222,0.4,0.5,weak,0.1840986394557823,2.4049,1.957,0.448,rising,15:57:23
GBDC,12.695,12.59,0.0083,1.1461,1294400,4,0.4157,0.2595,0.0206,45.5,yf_premarket,0.1466688848506565,0.4157,0.04223227752639517,0.8,0.5,weak,0.017644557823129254,2.399,2.3332,0.066,steady,15:57:23
CMCSA,24.815,23.17,0.071,1.0752,39096430,3,0.416,0.638,0.0275,42.2,yf_premarket,0.13759565918456143,0.416,0.05709976298211592,0.6,0.5,weak,0.15093537414965985,2.3933,2.1586,0.235,steady,15:57:23
BBDC,8.36,8.27,0.0109,0.8142,816430,3,0.54,0.157,0.019,46.6,yf_premarket,0.10419492718384481,0.54,0.0387847446670976,0.6,0.5,weak,0.023171768707482995,2.3904,2.3298,0.061,steady,15:57:23
RRC,36.635,37.57,-0.0249,1.6747,3949990,2,0.5694,0.954,0.0254,40.6,yf_premarket,0.21431496506360218,0.5694,0.05257487610428786,0.4,0.5,weak,0.0,2.3866,2.3254,0.061,steady,15:57:23
DUOT,11.77,11.46,0.0271,4.0265,941490,1,0.3525,1.1677,0.1019,48.3,yf_premarket,0.5152798750991785,0.3525,0.2174100409394527,0.2,0.5,weak,0.057610544217687076,2.373,2.1467,0.226,steady,15:57:23
NUS,5.26,5.28,-0.0038,2.2029,1003070,2,0.5,0.25,0.0473,47.0,yf_premarket,0.2819098564152441,0.5,0.09976298211592328,0.4,0.5,weak,0.0,2.3727,2.2887,0.084,steady,15:57:23
GLPI,45.535,45.88,-0.0075,1.3759,2379930,3,0.4945,0.8664,0.0189,47.3,yf_premarket,0.17607688566967827,0.4945,0.038569273863391505,0.6,0.5,weak,0.0,2.3724,2.3227,0.05,steady,15:57:23
BESS,3.885,3.88,0.0013,0.232,577540,1,0.171,1.016,0.2619,52.4,yf_premarket,0.029689539556192576,0.171,0.5621633268692092,0.2,1.5,neutral,0.0027636054421768708,2.3718,2.3066,0.065,steady,15:57:23
GGAL,50.84,49.97,0.0174,0.5674,1142140,2,0.1299,2.06,0.0412,55.1,yf_premarket,0.07261139975941236,0.1299,0.08661926308985132,0.4,1.5,neutral,0.036989795918367346,2.3675,2.2874,0.08,steady,15:57:23
BOXL,4.28,4.42,-0.0317,0.1385,2877141,1,0.2048,0.9501,0.215,54.7,yf_premarket,0.017724143226433932,0.2048,0.4611075199310493,0.2,1.5,neutral,0.0,2.3667,2.31,0.057,steady,15:57:23
ENIC,4.44,4.42,0.0045,0.7988,585660,1,0.2338,0.1194,0.027,63.2,yf_premarket,0.10222415602364926,0.2338,0.05602240896358543,0.2,1.5,neutral,0.009566326530612245,2.3633,2.3165,0.047,steady,15:57:23
MLCO,5.375,5.36,0.0028,0.9446,2322430,3,0.5179,0.171,0.0319,40.6,yf_premarket,0.12088249596887718,0.5179,0.06658047834518421,0.6,0.5,weak,0.005952380952380953,2.3593,2.3144,0.045,steady,15:57:23
ASIX,19.72,20.27,-0.0271,2.6807,290710,3,0.3483,0.9065,0.0447,40.0,yf_premarket,0.3430549512426096,0.3483,0.09416074121956473,0.6,0.5,weak,0.0,2.3583,2.259,0.099,steady,15:57:23
FRO,35.53,35.52,0.0003,1.0627,4404040,2,0.0856,2.442,0.0687,55.0,yf_premarket,0.1359960072688183,0.0856,0.1458737341090282,0.4,1.5,neutral,0.0006377551020408163,2.3491,2.3002,0.049,steady,15:57:23
BIRD,4.1001,4.41,-0.0703,0.1528,7937560,1,0.1854,1.022,0.2317,55.8,yf_premarket,0.019554145018044075,0.1854,0.49709114414996763,0.2,1.5,neutral,0.0,2.3487,2.2874,0.061,steady,15:57:23
IMXI,14.26,14.25,0.0007,1.7494,575900,2,0.5363,0.4015,0.0282,40.4,yf_premarket,0.22387448491208314,0.5363,0.0586080586080586,0.4,0.5,weak,0.0014880952380952382,2.3399,2.2734,0.066,steady,15:57:23
ERO,25.98,26.57,-0.0222,0.779,1399250,2,0.1129,1.5295,0.0576,52.9,yf_premarket,0.09969030738911214,0.1129,0.12195647489765137,0.4,1.5,neutral,0.0,2.3363,2.297,0.039,steady,15:57:23
OIS,7.95,8.08,-0.0161,1.7923,926440,2,0.5254,0.272,0.0337,48.9,yf_premarket,0.22936449028691358,0.5254,0.07045895281189399,0.4,0.5,weak,0.0,2.3301,2.263,0.067,steady,15:57:23
GLNG,49.525,49.76,-0.0047,1.7171,1335960,3,0.4358,1.222,0.0246,43.1,yf_premarket,0.2197409843618029,0.4358,0.050851109674639086,0.6,0.5,weak,0.0,2.3266,2.2643,0.062,steady,15:57:23
IMAX,40.005,41.08,-0.0262,2.8705,1098160,1,0.0133,1.575,0.0383,59.9,yf_premarket,0.36734406593125335,0.0133,0.08037060978237448,0.2,1.5,neutral,0.0,2.3178,2.2138,0.104,steady,15:57:23
CLFD,38.69,38.63,0.0016,2.1427,240820,2,0.4692,2.251,0.0583,45.5,yf_premarket,0.2742059327890251,0.4692,0.12346477052359404,0.4,0.5,weak,0.0034013605442176874,2.3165,2.2267,0.09,steady,15:57:23
ARI,10.625,10.78,-0.0144,1.9289,3440210,3,0.4091,0.206,0.0191,43.2,yf_premarket,0.24684548642215456,0.4091,0.0390002154708037,0.6,0.5,weak,0.0,2.308,2.2399,0.068,steady,15:57:23
BEPC,36.98,37.71,-0.0194,0.8411,1603770,2,0.6047,1.1423,0.0303,42.0,yf_premarket,0.10763737810652402,0.6047,0.06313294548588666,0.4,0.5,weak,0.0,2.3024,2.2677,0.035,steady,15:57:23
FINV,4.77,4.8,-0.0063,0.8407,810870,4,0.4,0.1732,0.0361,43.7,yf_premarket,0.10758618924522025,0.4,0.07563025210084033,0.8,0.5,weak,0.0,2.2992,2.264,0.035,steady,15:57:23
CAPR,23.7,26.44,-0.1036,3.2584,1683990,3,0.2428,1.395,0.0528,48.9,yf_premarket,0.4169844641805943,0.2428,0.11161387631975866,0.6,0.5,weak,0.0,2.2669,2.1464,0.121,steady,15:57:23
HYMC,22.78,23.74,-0.0404,3.3025,3234190,2,0.3297,1.6413,0.0691,42.3,yf_premarket,0.42262803613933614,0.3297,0.1467356173238526,0.4,0.5,weak,0.0,2.2667,2.1408,0.126,steady,15:57:23
ANDG,37.59,36.91,0.0184,1.4082,313240,2,0.4815,2.2265,0.0603,45.4,yf_premarket,0.18021038621995852,0.4815,0.127774186597716,0.4,0.5,weak,0.0391156462585034,2.2559,2.1408,0.115,steady,15:57:23
AMPG,7.035,6.55,0.074,0.6632,4899650,0,0.0987,1.1635,0.1776,56.8,yf_premarket,0.08487113204166774,0.0987,0.38052143934496874,0.0,1.5,neutral,0.15731292517006804,2.2509,1.9751,0.276,steady,15:57:23
FLX,2.2,2.21,-0.0045,1.1235,283130,3,0.4333,0.133,0.0602,42.4,yf_premarket,0.14377671418699292,0.4333,0.1275587157940099,0.6,0.5,weak,0.0,2.246,2.1946,0.051,steady,15:57:23
CDXS,2.36,2.39,-0.0126,2.3624,1009960,2,0.4048,0.166,0.0695,42.1,yf_premarket,0.3023214148601265,0.4048,0.147597500538677,0.4,0.5,weak,0.0,2.2369,2.1421,0.095,steady,15:57:23
GRFS,7.415,7.39,0.0034,0.6936,598500,3,0.4769,0.154,0.0208,40.6,yf_premarket,0.08876148550075504,0.4769,0.04266321913380736,0.6,0.5,weak,0.007227891156462585,2.2191,2.1808,0.038,steady,15:57:23
DNUT,3.46,3.54,-0.0226,1.0791,2903700,1,0.1217,0.2261,0.0639,50.7,yf_premarket,0.1380947505822733,0.1217,0.13553113553113552,0.2,1.5,neutral,0.0,2.2183,2.1693,0.049,steady,15:57:23
OMC,74.425,73.09,0.0183,1.5667,6403720,3,0.3585,2.342,0.032,45.0,yf_premarket,0.2004939725115815,0.3585,0.06679594914889032,0.6,0.5,weak,0.0389030612244898,2.2095,2.105,0.104,steady,15:57:23
MIAX,36.105,37.92,-0.0479,2.7313,3866390,3,0.2538,2.4234,0.0639,46.0,yf_premarket,0.34953034219753787,0.2538,0.13553113553113552,0.6,0.5,weak,0.0,2.1997,2.094,0.106,steady,15:57:23
ATPC,3.01,3.13,-0.0383,0.0119,7721590,1,0.153,0.5515,0.1762,52.6,yf_premarket,0.001522868623787464,0.153,0.3775048480930834,0.2,1.5,neutral,0.0,2.197,2.161,0.036,steady,15:57:23
LASR,62.59,61.37,0.0199,3.7717,1523400,2,0.2091,4.5627,0.0743,41.1,yf_premarket,0.4826725704486704,0.2091,0.1579400991165697,0.4,0.5,weak,0.04230442176870749,2.1846,1.9801,0.205,steady,15:57:23
KD,11.55,11.32,0.0203,1.3057,5039040,2,0.455,0.6256,0.0553,46.4,yf_premarket,0.16709324051086485,0.455,0.11700064641241112,0.4,0.5,weak,0.043154761904761904,2.1839,2.0798,0.104,steady,15:57:23
CVGI,4.555,4.51,0.01,5.9381,909960,1,0.1102,0.362,0.0803,45.0,yf_premarket,0.7599114432699445,0.1102,0.17086834733893555,0.2,0.5,weak,0.021258503401360547,2.1776,1.9295,0.248,steady,15:57:23
ENHA,2.92,2.84,0.0282,0.6811,1326610,0,0.1156,0.559,0.1968,54.0,yf_premarket,0.08716183358501191,0.1156,0.42189183365653954,0.0,1.5,neutral,0.05994897959183673,2.1628,2.012,0.151,steady,15:57:23
HLX,8.77,8.87,-0.0113,2.0212,2127440,3,0.3082,0.3,0.0338,43.5,yf_premarket,0.25865731616800186,0.3082,0.07067442361560007,0.6,0.5,weak,0.0,2.1397,2.065,0.075,steady,15:57:23
HSHP,13.33,13.3,0.0023,4.152,361540,2,0.1955,0.4692,0.0353,41.7,yf_premarket,0.5313403803332395,0.1955,0.07390648567119154,0.4,0.5,weak,0.004889455782312925,2.1323,1.9791,0.153,steady,15:57:23
GOOS,9.555,9.67,-0.0119,0.9722,574340,3,0.403,0.3297,0.0341,48.1,yf_premarket,0.12441452739883802,0.403,0.07132083602671838,0.6,0.5,weak,0.0,2.1283,2.0883,0.04,steady,15:57:23
HUYA,2.315,2.27,0.0198,0.7455,1071710,2,0.4916,0.0783,0.0345,42.6,yf_premarket,0.09540324025492054,0.4916,0.07218271924154278,0.4,0.5,weak,0.04209183673469388,2.1255,2.0386,0.087,steady,15:57:23
GFR,5.67,5.65,0.0035,0.6205,217900,2,0.5246,0.2345,0.0415,49.6,yf_premarket,0.0794067210974892,0.5246,0.08726567550096961,0.4,0.5,weak,0.007440476190476191,2.1231,2.0854,0.038,steady,15:57:23
IHS,8.205,8.24,-0.0042,0.4994,1653730,2,0.5556,0.0975,0.0118,45.6,yf_premarket,0.06390929333776971,0.5556,0.023270846800258566,0.4,0.5,weak,0.0,2.1187,2.0999,0.019,steady,15:57:23
BVN,29.07,30.42,-0.0444,0.466,1626360,1,0.1363,1.613,0.053,50.6,yf_premarket,0.05963502341890405,0.1363,0.11204481792717086,0.2,1.5,neutral,0.0,2.1181,2.0903,0.028,steady,15:57:23
CE,46.59,49.42,-0.0573,2.1318,1526620,2,0.3802,2.019,0.0409,44.6,yf_premarket,0.2728110363184971,0.3802,0.08597285067873303,0.4,0.5,weak,0.0,2.1126,2.0325,0.08,steady,15:57:23
BRSP,5.455,5.54,-0.0153,1.7641,2019110,2,0.4167,0.1366,0.0247,49.5,yf_premarket,0.22575567556499707,0.4167,0.05106658047834518,0.4,0.5,weak,0.0,2.0976,2.0336,0.064,steady,15:57:23
EP,2.74,2.61,0.0498,5.9824,285670,1,0.0,0.187,0.0716,46.9,yf_premarket,0.7655806096593382,0.0,0.15212238741650505,0.2,0.5,weak,0.1058673469387755,2.0832,1.7294,0.354,rising,15:57:23
CAAP,25.65,25.54,0.0043,1.2303,212230,0,0.1448,0.9855,0.0386,51.2,yf_premarket,0.15744414015510225,0.1448,0.08101702219349279,0.0,1.5,neutral,0.009141156462585034,2.08,2.0184,0.062,steady,15:57:23
MAIN,51.0135,51.01,0.0001,0.9636,731740,2,0.4835,1.0438,0.0205,47.6,yf_premarket,0.12331396688080674,0.4835,0.04201680672268907,0.4,0.5,weak,0.00021258503401360546,2.0733,2.0371,0.036,steady,15:57:23
ARCC,18.4,18.19,0.0115,0.694,5579960,3,0.3884,0.3134,0.0172,46.5,yf_premarket,0.08881267436205881,0.3884,0.03490627020038784,0.6,0.5,weak,0.024447278911564625,2.0641,2.0075,0.057,steady,15:57:23
BKE,41.6,43.24,-0.0379,2.2509,616990,2,0.3316,1.323,0.0306,40.1,yf_premarket,0.2880525197716977,0.3316,0.06377935789700495,0.4,0.5,weak,0.0,2.0272,1.9456,0.082,steady,15:57:23
KULR,3.8751,3.59,0.0794,2.563,2418570,2,0.1429,0.318,0.0886,45.3,yf_premarket,0.3279926288039723,0.1429,0.1887524240465417,0.4,0.5,weak,0.16879251700680273,2.0254,1.6815,0.344,rising,15:57:23
FTK,21.83,22.16,-0.0149,2.0899,301790,3,0.2228,1.316,0.0594,42.7,yf_premarket,0.26744900309692615,0.2228,0.12583494936436113,0.6,0.5,weak,0.0,2.0097,1.9264,0.083,steady,15:57:23
GIL,51.4,52.82,-0.0269,0.4677,3757110,3,0.3719,3.514,0.0665,41.7,yf_premarket,0.059852576079445115,0.3719,0.14113337642749407,0.6,0.5,weak,0.0,2.0041,1.973,0.031,steady,15:57:23
GNLX,2.855,2.87,-0.0052,1.6978,207980,1,0.4545,0.1831,0.0638,46.4,yf_premarket,0.2172711218038955,0.4545,0.13531566472742942,0.2,0.5,weak,0.0,2.0026,1.9343,0.068,steady,15:57:23
CRSR,8.76,8.61,0.0174,1.4505,2382210,2,0.3482,0.4996,0.058,44.5,yf_premarket,0.1856236083028333,0.3482,0.12281835811247577,0.4,0.5,weak,0.036989795918367346,1.9917,1.8812,0.111,steady,15:57:23
KBR,33.515,33.37,0.0043,1.3762,1753430,2,0.3801,1.2654,0.0379,40.2,yf_premarket,0.17611527731565613,0.3801,0.0795087265675501,0.4,0.5,weak,0.009141156462585034,1.9778,1.9131,0.065,steady,15:57:23
GEMI,4.025,4.18,-0.0371,3.4542,2087230,1,0.2465,0.3739,0.0894,49.9,yf_premarket,0.4420414117887948,0.2465,0.19047619047619047,0.2,0.5,weak,0.0,1.9513,1.8153,0.136,steady,15:57:23
AP,8.77,9.35,-0.062,6.2784,342840,0,0.0773,0.793,0.0848,46.4,yf_premarket,0.8034603670241356,0.0773,0.18056453350570997,0.0,0.5,weak,0.0,1.9501,1.7215,0.229,steady,15:57:23
FIGS,11.065,11.6,-0.0461,1.57,3584490,2,0.3415,0.7104,0.0612,47.5,yf_premarket,0.20091628061733768,0.3415,0.12971342383107087,0.4,0.5,weak,0.0,1.9492,1.8827,0.066,steady,15:57:23
CMC,64.65,69.2,-0.0658,2.8468,1763530,3,0.1178,2.672,0.0386,40.3,yf_premarket,0.3643111258990044,0.1178,0.08101702219349279,0.6,0.5,weak,0.0,1.9226,1.8193,0.103,steady,15:57:23
FLNG,29.32,29.48,-0.0054,2.5246,443120,2,0.254,0.7777,0.0264,47.5,yf_premarket,0.32307849811880934,0.254,0.05472958414134884,0.4,0.5,weak,0.0,1.92,1.8304,0.09,steady,15:57:23
GNK,24.04,23.57,0.0199,1.9455,445020,2,0.2735,0.7892,0.0335,40.2,yf_premarket,0.24896982416626143,0.2735,0.0700280112044818,0.4,0.5,weak,0.04230442176870749,1.9189,1.7926,0.126,steady,15:57:23
CTGO,15.69,15.74,-0.0032,1.6532,1096700,2,0.31,0.96,0.061,44.6,yf_premarket,0.21156356376852398,0.31,0.12928248222365868,0.4,0.5,weak,0.0,1.902,1.8328,0.069,steady,15:57:23
IMTX,9.455,9.52,-0.0068,0.6386,357500,2,0.4094,0.471,0.0495,45.8,yf_premarket,0.08172301707148524,0.4094,0.10450333979745745,0.4,0.5,weak,0.0,1.8936,1.8609,0.033,steady,15:57:23
CDE,16.155,16.02,0.0084,2.5733,65538280,2,0.2014,0.931,0.0581,48.0,yf_premarket,0.3293107419825446,0.2014,0.12303382891618185,0.4,0.5,weak,0.017857142857142856,1.8851,1.7593,0.126,steady,15:57:23
GCO,34.38,36.18,-0.0498,1.1418,236560,3,0.2475,2.257,0.0624,45.8,yf_premarket,0.14611860459164086,0.2475,0.13229907347554407,0.6,0.5,weak,0.0,1.8803,1.8278,0.052,steady,15:57:23
NVAX,9.055,8.88,0.0197,1.7539,4789680,1,0.3547,0.577,0.065,41.4,yf_premarket,0.22445035960175067,0.3547,0.13790131437190262,0.2,0.5,weak,0.04187925170068027,1.8778,1.7578,0.12,steady,15:57:23
EMN,67.1324,70.71,-0.0506,1.7066,1291130,3,0.2054,2.0477,0.029,48.9,yf_premarket,0.21839727675257864,0.2054,0.06033182503770739,0.6,0.5,weak,0.0,1.8686,1.8054,0.063,steady,15:57:23
EDHL,4.035,4.2,-0.0393,0.0091,1225740,0,0.0184,1.2601,0.3,50.0,yf_premarket,0.0011645465946610019,0.0184,0.6442577030812324,0.0,1.5,neutral,0.0,1.8607,1.7874,0.073,steady,15:57:23
BZ,13.02,13.29,-0.0203,1.2582,4131180,1,0.4337,0.5444,0.041,42.6,yf_premarket,0.16101456323104094,0.4337,0.08618832148243913,0.2,0.5,weak,0.0,1.852,1.8008,0.051,steady,15:57:23
FG,26.66,27.02,-0.0133,0.6257,902510,3,0.2922,1.0181,0.0377,46.0,yf_premarket,0.08007217629443834,0.2922,0.0790777849601379,0.6,0.5,weak,0.0,1.844,1.8147,0.029,steady,15:57:23
LPTH,13.955,13.13,0.0628,2.5382,3885600,1,0.1793,1.189,0.0906,40.5,yf_premarket,0.32481891940313784,0.1793,0.19306184012066363,0.2,0.5,weak,0.1335034013605442,1.8426,1.545,0.298,steady,15:57:23
LBTYA,11.44,11.38,0.0053,1.7962,2390630,2,0.2715,0.407,0.0358,43.4,yf_premarket,0.22986358168462545,0.2715,0.07498383968972204,0.4,0.5,weak,0.011267006802721089,1.8422,1.7605,0.082,steady,15:57:23
ARLO,12.82,12.53,0.0231,2.2181,1405250,2,0.1951,0.559,0.0446,46.4,yf_premarket,0.2838550331447877,0.1951,0.09394527041585865,0.4,0.5,weak,0.049107142857142856,1.8366,1.6907,0.146,steady,15:57:23
MDLZ,59.955,60.79,-0.0137,1.295,11761010,2,0.3284,1.399,0.023,44.9,yf_premarket,0.1657239384709887,0.3284,0.04740357681534152,0.4,0.5,weak,0.0,1.8291,1.7811,0.048,steady,15:57:23
GRO,2.125,2.12,0.0024,0.686,326820,2,0.3596,0.1328,0.0626,45.3,yf_premarket,0.08778889713598322,0.3596,0.13273001508295626,0.4,0.5,weak,0.00510204081632653,1.8249,1.7808,0.044,steady,15:57:23
SNDR,36.5,36.29,0.0058,0.7851,1102730,2,0.3507,1.1183,0.0308,46.0,yf_premarket,0.10047093752399479,0.3507,0.06421029950441715,0.4,0.5,weak,0.012329931972789115,1.8027,1.7535,0.049,steady,15:57:23
ARDX,5.3,5.55,-0.045,3.31,5286240,2,0.098,0.3345,0.0603,49.7,yf_premarket,0.42358782728878197,0.098,0.127774186597716,0.4,0.5,weak,0.0,1.7953,1.6712,0.124,steady,15:57:23
SKYT,35.04,34.92,0.0034,1.6244,851150,2,0.2514,1.7645,0.0505,49.8,yf_premarket,0.2078779657546518,0.2514,0.10665804783451842,0.4,0.5,weak,0.007227891156462585,1.7788,1.706,0.073,steady,15:57:23
AVAL,5.1,5.08,0.0039,0.3246,448890,0,0.0667,0.3318,0.0653,57.9,yf_premarket,0.041539760948017715,0.0667,0.13854772678302088,0.0,1.5,neutral,0.008290816326530613,1.7774,1.7432,0.034,steady,15:57:23
MAT,13.77,13.98,-0.015,1.3003,4672870,2,0.2812,0.455,0.0325,48.1,yf_premarket,0.1664021908832638,0.2812,0.06787330316742081,0.4,0.5,weak,0.0,1.7459,1.6955,0.05,steady,15:57:23
VIPS,12.985,13.14,-0.0118,0.8242,2433180,2,0.3289,0.336,0.0256,41.6,yf_premarket,0.10547464871643931,0.3289,0.053005817711700064,0.4,0.5,weak,0.0,1.7425,1.7095,0.033,steady,15:57:23
MAIR,37.145,37.59,-0.0118,2.1443,1481920,3,0.0832,1.82,0.0484,42.2,yf_premarket,0.27441068823424025,0.0832,0.10213316095669037,0.6,0.5,weak,0.0,1.7291,1.6467,0.082,steady,15:57:23
ATAT,32.16,32.13,0.0009,0.7544,876960,2,0.322,1.1184,0.0348,41.4,yf_premarket,0.09654219241892964,0.322,0.07282913165266106,0.4,0.5,weak,0.001913265306122449,1.7281,1.6958,0.032,steady,15:57:23
LBTYK,10.985,10.93,0.005,1.3152,1388240,2,0.2617,0.379,0.0347,42.9,yf_premarket,0.16830897596682962,0.2617,0.07261366084895497,0.4,0.5,weak,0.010629251700680274,1.7281,1.6635,0.065,steady,15:57:23
ASO,46.64,48.5,-0.0384,1.2925,1821040,3,0.1631,2.239,0.0462,40.7,yf_premarket,0.1654040080878401,0.1631,0.0973928032751562,0.6,0.5,weak,0.0,1.723,1.6694,0.054,steady,15:57:23
CSTM,30.815,31.78,-0.0304,3.0349,2146830,2,0.0967,1.361,0.0428,41.6,yf_premarket,0.38838268792710706,0.0967,0.09006679594914888,0.4,0.5,weak,0.0,1.721,1.6104,0.111,steady,15:57:23
ZTO,22.16,21.91,0.0114,1.0071,1426650,2,0.2839,0.4085,0.0186,43.7,yf_premarket,0.12888075554759287,0.2839,0.037922861452273214,0.4,0.5,weak,0.024234693877551023,1.7164,1.6486,0.068,steady,15:57:23
BILI,16.84,16.47,0.0225,0.7929,2567420,2,0.2688,0.4676,0.0284,40.6,yf_premarket,0.1014691203194185,0.2688,0.0590390002154708,0.4,0.5,weak,0.04783163265306122,1.6911,1.5984,0.093,steady,15:57:23
DBVT,15.9992,16.01,-0.0007,0.5156,404960,3,0.2095,1.0839,0.0677,45.7,yf_premarket,0.0659824422205728,0.2095,0.14371902607196724,0.6,0.5,weak,0.0,1.6898,1.6711,0.019,steady,15:57:23
BSBR,5.185,5.2,-0.0029,0.7029,2116480,3,0.2128,0.126,0.0242,47.5,yf_premarket,0.08995162652606793,0.2128,0.04998922645981469,0.6,0.5,weak,0.0,1.6855,1.6595,0.026,steady,15:57:23
AG,16.63,16.89,-0.0154,0.8358,12881050,2,0.2818,0.947,0.0561,49.5,yf_premarket,0.10695912569424894,0.2818,0.1187244128420599,0.4,0.5,weak,0.0,1.6834,1.6425,0.041,steady,15:57:23
HMY,15.15,15.53,-0.0245,0.8518,4389790,2,0.2876,0.58,0.0373,49.0,yf_premarket,0.10900668014640015,0.2876,0.07821590174531351,0.4,0.5,weak,0.0,1.6778,1.641,0.037,steady,15:57:23
MGA,63.7,64.56,-0.0133,1.4742,1181910,2,0.2319,1.555,0.0241,44.3,yf_premarket,0.1886565483350823,0.2319,0.049773755656108594,0.4,0.5,weak,0.0,1.6717,1.6175,0.054,steady,15:57:23
ASPN,5.64,5.63,0.0018,1.9824,1700670,1,0.25,0.389,0.0691,49.8,yf_premarket,0.25369199662153513,0.25,0.1467356173238526,0.2,0.5,weak,0.003826530612244898,1.6596,1.5718,0.088,steady,15:57:23
DXCM,70.005,70.14,-0.0019,1.2977,5295720,2,0.2334,2.333,0.0333,43.7,yf_premarket,0.16606946328478925,0.2334,0.0695970695970696,0.4,0.5,weak,0.0,1.6507,1.6001,0.051,steady,15:57:23
FGMC,10.0201,10.2,-0.0176,0.0413,419280,3,0.1955,1.4396,0.1411,49.0,yf_premarket,0.005285249929615317,0.1955,0.30187459599224303,0.6,0.5,weak,0.0,1.6499,1.6145,0.035,steady,15:57:23
NTGR,23.115,22.84,0.012,1.4677,405390,2,0.1891,1.084,0.0475,40.0,yf_premarket,0.18782472933889588,0.1891,0.10019392372333548,0.4,0.5,weak,0.025510204081632654,1.6483,1.552,0.096,steady,15:57:23
KRMN,47.0177,46.42,0.0129,0.8128,4109510,2,0.2341,3.3428,0.072,43.3,yf_premarket,0.10401576616928157,0.2341,0.15298427063132944,0.4,0.5,weak,0.0274234693877551,1.6419,1.5582,0.084,steady,15:57:23
CVNA,63.815,62.35,0.0235,2.5916,13964580,2,0.0518,3.8177,0.0612,44.4,yf_premarket,0.33165263238719256,0.0518,0.12971342383107087,0.4,0.5,weak,0.04995748299319728,1.6409,1.4819,0.159,steady,15:57:23
CRCL,73.54,73.57,-0.0004,1.2221,11760750,1,0.3113,5.0923,0.0692,41.8,yf_premarket,0.15639476849837475,0.3113,0.1469510881275587,0.2,0.5,weak,0.0,1.6307,1.5743,0.056,steady,15:57:23
HPK,6.77,6.79,-0.0029,1.295,830960,2,0.202,0.489,0.072,40.6,yf_premarket,0.1657239384709887,0.202,0.15298427063132944,0.4,0.5,weak,0.0,1.6291,1.5694,0.06,steady,15:57:23
AMSC,38.47,39.73,-0.0317,2.0482,1054150,1,0.2308,2.507,0.0631,44.5,yf_premarket,0.26211256430600705,0.2308,0.13380736910148675,0.2,0.5,weak,0.0,1.6217,1.5388,0.083,steady,15:57:23
FTI,65.29,64.44,0.0132,2.1214,5210850,2,0.1176,2.166,0.0336,44.3,yf_premarket,0.2714801259245988,0.1176,0.07024348200818788,0.4,0.5,weak,0.02806122448979592,1.6196,1.5045,0.115,steady,15:57:23
INTR,5.315,5.44,-0.023,1.4369,5259410,1,0.2979,0.2255,0.0415,41.5,yf_premarket,0.18388318701850478,0.2979,0.08726567550096961,0.2,0.5,weak,0.0,1.6153,1.558,0.057,steady,15:57:23
NEXA,12.29,12.85,-0.0436,0.6037,730850,2,0.2648,0.7794,0.0607,48.6,yf_premarket,0.07725678892273043,0.2648,0.1286360698125404,0.4,0.5,weak,0.0,1.6098,1.5755,0.034,steady,15:57:23
NOK,12.785,13.01,-0.0173,1.2777,111609680,3,0.1004,0.74,0.0569,40.3,yf_premarket,0.16351002021960023,0.1004,0.12044817927170867,0.6,0.5,weak,0.0,1.6063,1.5506,0.056,steady,15:57:23
AXTI,68.35,70.15,-0.0257,1.4202,11779550,2,0.1166,11.958,0.1705,41.0,yf_premarket,0.18174605205907193,0.1166,0.36522301228183585,0.4,0.5,weak,0.0,1.5884,1.5001,0.088,steady,15:57:23
GFI,33.39,33.53,-0.0042,1.0187,4449060,2,0.2198,1.268,0.0378,41.7,yf_premarket,0.13036523252540247,0.2198,0.079293255763844,0.4,0.5,weak,0.0,1.5748,1.5324,0.042,steady,15:57:23
AMBA,63.67,62.13,0.0248,1.6868,1179700,2,0.1063,3.37,0.0542,48.2,yf_premarket,0.21586342811804154,0.1063,0.11463046757164404,0.4,0.5,weak,0.05272108843537415,1.5728,1.4315,0.141,steady,15:57:23
LAES,3.155,3.12,0.0112,0.9358,22714270,1,0.2778,0.2555,0.0819,47.6,yf_premarket,0.119756341020194,0.2778,0.17431588019823313,0.2,0.5,weak,0.02380952380952381,1.5581,1.4719,0.086,steady,15:57:23
COCO,71.165,73.71,-0.0345,2.7301,1241810,1,0.1374,3.9693,0.0539,49.1,yf_premarket,0.3493767756136265,0.1374,0.11398405516052575,0.2,0.5,weak,0.0,1.5559,1.4527,0.103,steady,15:57:23
AMRC,26.11,26.82,-0.0265,1.4693,617420,2,0.1546,1.477,0.0551,41.9,yf_premarket,0.188029484784111,0.1546,0.11656970480499892,0.4,0.5,weak,0.0,1.5495,1.4879,0.062,steady,15:57:23
GSL,37.71,37.79,-0.0021,1.0245,304430,2,0.2071,1.086,0.0287,47.9,yf_premarket,0.13110747101430728,0.2071,0.05968541262658909,0.4,0.5,weak,0.0,1.5407,1.5003,0.04,steady,15:57:23
