ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CDNA,23.29,,,0.104,,731842,3,,1.184,,,,yf_premarket,0.010493602938208823,,,0.6,0.5,blocked,,,,,new,14:34:41
CDRE,29.079,,,0.0542,,281404,1,,1.4883,,,,yf_premarket,0.005468781531258828,,,0.2,0.5,blocked,,,,,new,14:34:41
CDT,0.7199,,,0.0547,,206680,1,,0.0844,,,,yf_premarket,0.005519231545384832,,,0.2,0.5,blocked,,,,,new,14:34:41
CDW,131.65,,,0.0794,,1821617,1,,5.0911,,,,yf_premarket,0.008011462243209429,,,0.2,0.5,blocked,,,,,new,14:34:41
CEG,270.6,,,0.1212,,3600090,3,,8.1769,,,,yf_premarket,0.01222908342414336,,,0.6,0.5,blocked,,,,,new,14:34:41
CELC,87.2,,,0.0792,,2018859,1,,6.664,,,,yf_premarket,0.007991282237559027,,,0.2,0.5,blocked,,,,,new,14:34:41
CEPU,15.9999,,,0.0802,,289006,2,,0.6204,,,,yf_premarket,0.008092182265811034,,,0.4,0.5,blocked,,,,,new,14:34:41
CERT,6.165,,,0.1476,,3912201,2,,0.2958,,,,yf_premarket,0.014892844169996368,,,0.4,0.5,blocked,,,,,new,14:34:41
CFG,67.625,,,0.1281,,3990524,2,,1.4578,,,,yf_premarket,0.012925293619082212,,,0.4,0.5,blocked,,,,,new,14:34:41
CG,47.27,,,0.0792,,3244525,3,,1.5689,,,,yf_premarket,0.007991282237559027,,,0.6,0.5,blocked,,,,,new,14:34:41
CGBD,10.97,,,0.1501,,457800,2,,0.2281,,,,yf_premarket,0.015145094240626388,,,0.4,0.5,blocked,,,,,new,14:34:41
CGC,0.9716,,,0.1005,,7360970,0,,0.0578,,,,yf_premarket,0.010140452839326795,,,0.0,0.5,blocked,,,,,new,14:34:41
CGEM,14.33,,,0.1638,,1240872,2,,1.2951,,,,yf_premarket,0.016527424627678897,,,0.4,0.5,blocked,,,,,new,14:34:41
CGNT,8.64,,,0.0892,,1034174,1,,0.4048,,,,yf_premarket,0.009000282520079107,,,0.2,0.5,blocked,,,,,new,14:34:41
CGTX,1.295,,,0.4001,,949523,2,,0.1168,,,,yf_premarket,0.040370101303628364,,,0.4,0.5,blocked,,,,,new,14:34:41
CHGG,1.11,,,0.4713,,1114096,1,,0.0844,,,,yf_premarket,0.047554183315171326,,,0.2,0.5,blocked,,,,,new,14:34:41
CHRS,1.375,,,0.1483,,685925,1,,0.0882,,,,yf_premarket,0.014963474189772771,,,0.2,0.5,blocked,,,,,new,14:34:41
CHSN,1.21,,,0.0136,,2170006,1,,0.2958,,,,yf_premarket,0.0013722403842273076,,,0.2,0.5,blocked,,,,,new,14:34:41
CIIT,0.615,,,3.6733,,19693014,2,,0.7178,,,,yf_premarket,0.37063607377810065,,,0.4,0.5,blocked,,,,,new,14:34:41
CING,4.8,,,0.444,,394349,3,,0.4526,,,,yf_premarket,0.04479961254389151,,,0.6,0.5,blocked,,,,,new,14:34:41
CION,6.97,,,0.218,,440584,3,,0.2101,,,,yf_premarket,0.021996206158937725,,,0.6,0.5,blocked,,,,,new,14:34:41
CISO,0.2877,,,0.068,,278293,1,,0.043,,,,yf_premarket,0.0068612019211365385,,,0.2,0.5,blocked,,,,,new,14:34:41
CISS,2.185,,,0.0905,,899254,2,,0.2809,,,,yf_premarket,0.009131452556806715,,,0.4,0.5,blocked,,,,,new,14:34:41
CLBK,20.08,,,0.0707,,336618,0,,0.4328,,,,yf_premarket,0.0071336319974169594,,,0.0,0.5,blocked,,,,,new,14:34:41
CLPT,18.0,,,4.8485,,902836,3,,1.1067,,,,yf_premarket,0.4892137869798603,,,0.6,0.5,blocked,,,,,new,14:34:41
CLSK,17.32,,,0.1909,,21020808,3,,1.3273,,,,yf_premarket,0.019261815393308308,,,0.6,0.5,blocked,,,,,new,14:34:41
CMCL,21.75,,,0.1231,,232674,3,,0.9089,,,,yf_premarket,0.012420793477822174,,,0.6,0.5,blocked,,,,,new,14:34:41
CMND,3.19,,,0.0084,,4400386,2,,0.4988,,,,yf_premarket,0.0008475602373168664,,,0.4,0.5,blocked,,,,,new,14:34:41
CMPS,11.805,,,0.1246,,2846113,2,,0.9736,,,,yf_premarket,0.012572143520200186,,,0.4,0.5,blocked,,,,,new,14:34:41
CMPX,2.06,,,0.2577,,2777027,3,,0.105,,,,yf_premarket,0.026001937280542436,,,0.6,0.5,blocked,,,,,new,14:34:41
CMTG,2.815,,,0.4082,,449989,3,,0.1283,,,,yf_premarket,0.04118739153246963,,,0.6,0.5,blocked,,,,,new,14:34:41
CNDT,1.49,,,0.1175,,1049166,2,,0.1156,,,,yf_premarket,0.011855753319610928,,,0.4,0.5,blocked,,,,,new,14:34:41
CNM,48.52,,,0.1146,,2833478,1,,2.1181,,,,yf_premarket,0.011563143237680106,,,0.2,0.5,blocked,,,,,new,14:34:41
CNNE,14.09,,,0.1187,,353555,2,,0.4947,,,,yf_premarket,0.01197683335351334,,,0.4,0.5,blocked,,,,,new,14:34:41
CNTA,39.745,,,0.083,,1306710,2,,0.1622,,,,yf_premarket,0.008374702344916657,,,0.4,0.5,blocked,,,,,new,14:34:41
CNTB,2.0399,,,0.3132,,273805,2,,0.188,,,,yf_premarket,0.031601888848528874,,,0.4,0.5,blocked,,,,,new,14:34:41
CNTX,0.6004,,,0.8836,,2846276,0,,0.2571,,,,yf_premarket,0.0891552649634742,,,0.0,0.5,blocked,,,,,new,14:34:41
CNXC,27.09,,,0.1271,,939601,1,,1.5919,,,,yf_premarket,0.012824393590830204,,,0.2,0.5,blocked,,,,,new,14:34:41
COCO,82.355,,,0.1191,,935171,3,,3.771,,,,yf_premarket,0.012017193364814141,,,0.6,0.5,blocked,,,,,new,14:34:41
CODA,9.215,,,0.2508,,240890,1,,1.0405,,,,yf_premarket,0.025305727085603587,,,0.2,0.5,blocked,,,,,new,14:34:41
CODX,3.7,,,0.0499,,614523,1,,1.0276,,,,yf_premarket,0.005034911409775195,,,0.2,0.5,blocked,,,,,new,14:34:41
COIN,169.7,,,0.1654,,8265506,2,,9.3133,,,,yf_premarket,0.01668886467288211,,,0.4,0.5,blocked,,,,,new,14:34:41
COLD,14.485,,,0.0342,,4358794,2,,0.4907,,,,yf_premarket,0.0034507809662186707,,,0.4,0.5,blocked,,,,,new,14:34:41
COLL,34.11,,,0.431,,351257,2,,1.0807,,,,yf_premarket,0.043487912176615406,,,0.4,0.5,blocked,,,,,new,14:34:41
COMP,9.92,,,0.3707,,12889537,3,,0.5573,,,,yf_premarket,0.03740364047301933,,,0.6,0.5,blocked,,,,,new,14:34:41
COUR,5.3966,,,0.1639,,5646648,1,,0.2476,,,,yf_premarket,0.016537514630504097,,,0.2,0.5,blocked,,,,,new,14:34:41
CPNG,19.1303,,,0.2823,,33165545,2,,0.916,,,,yf_premarket,0.02848407797554183,,,0.4,0.5,blocked,,,,,new,14:34:41
CPOP,0.1452,,,0.0854,,67924324,1,,0.4881,,,,yf_premarket,0.008616862412721476,,,0.2,0.5,blocked,,,,,new,14:34:41
CR,210.605,,,0.0861,,489946,2,,5.8333,,,,yf_premarket,0.008687492432497881,,,0.4,0.5,blocked,,,,,new,14:34:41
CRBG,29.645,,,0.093,,5335042,3,,0.8009,,,,yf_premarket,0.009383702627436735,,,0.6,0.5,blocked,,,,,new,14:34:41
CRBP,8.17,,,0.086,,376569,3,,0.4338,,,,yf_premarket,0.00867740242967268,,,0.6,0.5,blocked,,,,,new,14:34:41
CRBU,1.745,,,0.2539,,1695635,1,,0.1612,,,,yf_premarket,0.02561851717318481,,,0.2,0.5,blocked,,,,,new,14:34:41
CRC,55.785,,,0.063,,603168,2,,2.1128,,,,yf_premarket,0.006356701779876499,,,0.4,0.5,blocked,,,,,new,14:34:41
CRCT,4.515,,,0.1209,,399451,4,,0.1317,,,,yf_premarket,0.012198813415667756,,,0.8,0.5,blocked,,,,,new,14:34:41
CRDO,253.22,,,0.1745,,10323001,3,,29.0637,,,,yf_premarket,0.01760705492997538,,,0.6,0.5,blocked,,,,,new,14:34:41
CREG,2.2801,,,1.4472,,3536709,1,,0.0344,,,,yf_premarket,0.14602252088630585,,,0.2,0.5,blocked,,,,,new,14:34:41
CRNC,10.35,,,0.07,,910461,3,,1.0396,,,,yf_premarket,0.007063001977640555,,,0.6,0.5,blocked,,,,,new,14:34:41
CRNX,35.405,,,0.0837,,913913,2,,1.5741,,,,yf_premarket,0.008445332364693062,,,0.4,0.5,blocked,,,,,new,14:34:41
CRON,2.6701,,,0.1667,,1193504,1,,0.0962,,,,yf_premarket,0.016820034709609716,,,0.2,0.5,blocked,,,,,new,14:34:41
CRSP,53.24,,,0.2565,,1577048,2,,3.0917,,,,yf_premarket,0.025880857246640028,,,0.4,0.5,blocked,,,,,new,14:34:41
CRSR,8.77,,,0.1967,,2371478,3,,0.6167,,,,yf_premarket,0.01984703555716996,,,0.6,0.5,blocked,,,,,new,14:34:41
CRTO,17.47,,,0.1862,,238848,2,,0.7137,,,,yf_premarket,0.018787585260523872,,,0.4,0.5,blocked,,,,,new,14:34:41
CRVS,11.97,,,0.2125,,1073594,2,,0.6254,,,,yf_premarket,0.02144125600355168,,,0.4,0.5,blocked,,,,,new,14:34:41
CRWD,682.0125,,,0.0853,,3624063,3,,36.0428,,,,yf_premarket,0.008606772409896275,,,0.6,0.5,blocked,,,,,new,14:34:41
CSTL,20.52,,,0.193,,244294,0,,0.8689,,,,yf_premarket,0.019473705452637526,,,0.0,0.5,blocked,,,,,new,14:34:41
CSTM,33.61,,,0.1857,,1678160,2,,1.8156,,,,yf_premarket,0.01873713524639787,,,0.4,0.5,blocked,,,,,new,14:34:41
CTKB,4.075,,,0.3109,,1299887,0,,0.2093,,,,yf_premarket,0.03136981878354926,,,0.0,0.5,blocked,,,,,new,14:34:41
CTM,0.8108,,,0.1876,,17019041,4,,0.0799,,,,yf_premarket,0.018928845300076682,,,0.8,0.5,blocked,,,,,new,14:34:41
CTMX,2.965,,,0.1361,,2808308,3,,0.1518,,,,yf_premarket,0.013732493845098276,,,0.6,0.5,blocked,,,,,new,14:34:41
CTRE,36.79,,,0.0751,,3077014,3,,1.2272,,,,yf_premarket,0.007577592121725794,,,0.6,0.5,blocked,,,,,new,14:34:41
CTSO,0.5,,,0.2432,,289130,2,,0.0577,,,,yf_premarket,0.024538886870888323,,,0.4,0.5,blocked,,,,,new,14:34:41
CTVA,78.25,,,0.1014,,3652597,2,,1.6593,,,,yf_premarket,0.010231262864753602,,,0.4,0.5,blocked,,,,,new,14:34:41
CTXR,0.5531,,,0.1651,,277390,1,,0.0416,,,,yf_premarket,0.016658594664406504,,,0.2,0.5,blocked,,,,,new,14:34:41
CUBI,76.3801,,,0.0359,,252827,3,,1.8533,,,,yf_premarket,0.003622311014247084,,,0.6,0.5,blocked,,,,,new,14:34:41
CURV,1.965,,,0.0233,,1232393,4,,0.2593,,,,yf_premarket,0.0023509706582717843,,,0.8,0.5,blocked,,,,,new,14:34:41
CVNA,65.985,,,0.3308,,8990751,2,,3.8472,,,,yf_premarket,0.03337772934576422,,,0.4,0.5,blocked,,,,,new,14:34:41
CVRX,4.93,,,0.0291,,275603,2,,0.3991,,,,yf_premarket,0.0029361908221334303,,,0.4,0.5,blocked,,,,,new,14:34:41
CVSI,0.02,,,0.5936,,336950,0,,0.0033,,,,yf_premarket,0.059894256770391896,,,0.0,0.5,blocked,,,,,new,14:34:41
CWAN,24.28,,,0.6828,,3410601,1,,0.0694,,,,yf_premarket,0.068894539290471,,,0.2,0.5,blocked,,,,,new,14:34:41
CWEN,36.83,,,0.2438,,1035039,2,,1.1967,,,,yf_premarket,0.024599426887839528,,,0.4,0.5,blocked,,,,,new,14:34:41
CWH,7.87,,,0.109,,1917153,2,,0.5768,,,,yf_premarket,0.010998103079468862,,,0.4,0.5,blocked,,,,,new,14:34:41
CWK,13.57,,,0.0953,,1674791,1,,0.5533,,,,yf_premarket,0.009615772692416353,,,0.2,0.5,blocked,,,,,new,14:34:41
CXAI,0.2035,,,0.0242,,76935659,2,,0.0416,,,,yf_premarket,0.0024417806836985914,,,0.4,0.5,blocked,,,,,new,14:34:41
CXDO,7.115,,,0.0829,,820867,3,,0.6721,,,,yf_premarket,0.008364612342091456,,,0.6,0.5,blocked,,,,,new,14:34:41
CXM,5.16,,,0.1608,,3105783,1,,0.2683,,,,yf_premarket,0.016224724542922873,,,0.2,0.5,blocked,,,,,new,14:34:41
CYN,1.261,,,0.147,,211418,1,,0.0783,,,,yf_premarket,0.014832304153045163,,,0.2,0.5,blocked,,,,,new,14:34:41
DASH,172.235,,,0.1278,,4319550,2,,8.3283,,,,yf_premarket,0.01289502361060661,,,0.4,0.5,blocked,,,,,new,14:34:41
DAVA,2.97,,,0.2547,,326937,2,,0.1722,,,,yf_premarket,0.02569923719578641,,,0.4,0.5,blocked,,,,,new,14:34:41
DBGI,0.7401,,,0.0188,,10856056,1,,0.3131,,,,yf_premarket,0.0018969205311377489,,,0.2,0.5,blocked,,,,,new,14:34:41
DBVT,16.76,,,0.0586,,247790,4,,0.8594,,,,yf_premarket,0.0059127416555676635,,,0.8,0.5,blocked,,,,,new,14:34:41
DBX,27.125,,,0.1745,,3192062,3,,0.7583,,,,yf_premarket,0.01760705492997538,,,0.6,0.5,blocked,,,,,new,14:34:41
DC,5.345,,,0.1271,,1438945,3,,0.3006,,,,yf_premarket,0.012824393590830204,,,0.6,0.5,blocked,,,,,new,14:34:41
DCTH,11.994,,,0.2502,,595529,2,,0.6276,,,,yf_premarket,0.025245187068652378,,,0.4,0.5,blocked,,,,,new,14:34:41
DDL,2.2603,,,0.193,,486195,1,,0.0808,,,,yf_premarket,0.019473705452637526,,,0.2,0.5,blocked,,,,,new,14:34:41
DDOG,230.39,,,0.1095,,5350432,3,,12.5584,,,,yf_premarket,0.011048553093594865,,,0.6,0.5,blocked,,,,,new,14:34:41
DEA,23.6,,,0.0908,,331074,2,,0.4106,,,,yf_premarket,0.009161722565282318,,,0.4,0.5,blocked,,,,,new,14:34:41
DELL,410.595,,,0.1474,,8810548,3,,29.3822,,,,yf_premarket,0.014872664164345966,,,0.6,0.5,blocked,,,,,new,14:34:41
DFH,15.435,,,0.0977,,547084,1,,0.794,,,,yf_premarket,0.009857932760221172,,,0.2,0.5,blocked,,,,,new,14:34:41
DFIN,40.58,,,0.062,,380487,3,,1.825,,,,yf_premarket,0.00625580175162449,,,0.6,0.5,blocked,,,,,new,14:34:41
DH,0.8066,,,0.0549,,212596,1,,0.0723,,,,yf_premarket,0.005539411551035234,,,0.2,0.5,blocked,,,,,new,14:34:41
DLO,12.955,,,0.1062,,2029133,2,,0.5331,,,,yf_premarket,0.01071558300036324,,,0.4,0.5,blocked,,,,,new,14:34:41
DLTH,4.315,,,0.1167,,329474,2,,0.4091,,,,yf_premarket,0.011775033297009322,,,0.4,0.5,blocked,,,,,new,14:34:41
DNLI,23.34,,,0.1757,,1723909,3,,1.1224,,,,yf_premarket,0.01772813496387779,,,0.6,0.5,blocked,,,,,new,14:34:41
DNOW,13.485,,,0.1669,,2406972,2,,0.4564,,,,yf_premarket,0.01684021471526012,,,0.4,0.5,blocked,,,,,new,14:34:41
DNUT,3.855,,,0.1415,,3165313,3,,0.2614,,,,yf_premarket,0.014277353997659118,,,0.6,0.5,blocked,,,,,new,14:34:41
DOCN,181.81,,,0.1604,,2654236,3,,15.6791,,,,yf_premarket,0.01618436453162207,,,0.6,0.5,blocked,,,,,new,14:34:41
DOCS,20.76,,,0.066,,2879220,2,,0.7761,,,,yf_premarket,0.006659401864632522,,,0.4,0.5,blocked,,,,,new,14:34:41
DOCU,44.44,,,0.2043,,4824278,2,,2.5806,,,,yf_premarket,0.020613875771885216,,,0.4,0.5,blocked,,,,,new,14:34:41
DOGZ,1.2677,,,0.0046,,1999151,3,,0.1814,,,,yf_premarket,0.0004641401299592364,,,0.6,0.5,blocked,,,,,new,14:34:41
DOLE,14.12,,,0.0561,,1002142,2,,0.3578,,,,yf_premarket,0.005660491584937644,,,0.4,0.5,blocked,,,,,new,14:34:41
DOMO,2.045,,,1.7168,,1210480,2,,0.3711,,,,yf_premarket,0.1732251685030472,,,0.4,0.5,blocked,,,,,new,14:34:41
DOUG,1.785,,,0.2398,,359471,2,,0.0622,,,,yf_premarket,0.024195826774831498,,,0.4,0.5,blocked,,,,,new,14:34:41
DPRO,5.83,,,0.1322,,1565832,1,,0.6686,,,,yf_premarket,0.013338983734915447,,,0.2,0.5,blocked,,,,,new,14:34:41
DRUG,59.54,,,0.0484,,593441,1,,5.2214,,,,yf_premarket,0.004883561367397183,,,0.2,0.5,blocked,,,,,new,14:34:41
DRVN,13.15,,,0.0869,,1052941,3,,0.743,,,,yf_premarket,0.008768212455099489,,,0.6,0.5,blocked,,,,,new,14:34:41
DSGN,11.15,,,0.1625,,577006,3,,0.53,,,,yf_premarket,0.016396254590951287,,,0.6,0.5,blocked,,,,,new,14:34:41
DSP,11.055,,,0.0331,,316348,1,,0.842,,,,yf_premarket,0.0033397909351414617,,,0.2,0.5,blocked,,,,,new,14:34:41
DT,41.745,,,0.1534,,4311368,2,,1.5073,,,,yf_premarket,0.015478064333858014,,,0.4,0.5,blocked,,,,,new,14:34:41
DTIL,6.46,,,0.1111,,325272,1,,0.6038,,,,yf_premarket,0.011209993138798079,,,0.2,0.5,blocked,,,,,new,14:34:41
DTM,140.3,,,0.0554,,531432,2,,2.6687,,,,yf_premarket,0.005589861565161238,,,0.4,0.5,blocked,,,,,new,14:34:41
DTSS,0.7201,,,0.0269,,1537005,2,,0.1947,,,,yf_premarket,0.0027142107599790128,,,0.4,0.5,blocked,,,,,new,14:34:41
DUO,0.8,,,0.0314,,737996,2,,0.1351,,,,yf_premarket,0.003168260887113048,,,0.4,0.5,blocked,,,,,new,14:34:41
DUOL,128.935,,,0.2031,,1434241,3,,9.178,,,,yf_premarket,0.020492795737982808,,,0.6,0.5,blocked,,,,,new,14:34:41
DUOT,12.455,,,0.4618,,489156,3,,1.255,,,,yf_premarket,0.04659563304677725,,,0.6,0.5,blocked,,,,,new,14:34:41
DV,10.48,,,0.0945,,2515413,1,,0.4428,,,,yf_premarket,0.009535052669814748,,,0.2,0.5,blocked,,,,,new,14:34:41
DYN,19.72,,,0.7066,,1556404,3,,1.0233,,,,yf_premarket,0.07129595996286879,,,0.6,0.5,blocked,,,,,new,14:34:41
EARN,4.3814,,,1.0227,,280250,0,,0.0978,,,,yf_premarket,0.10319045889332848,,,0.0,0.5,blocked,,,,,new,14:34:41
EBC,20.635,,,0.1371,,3116843,2,,0.4997,,,,yf_premarket,0.013833393873350284,,,0.4,0.5,blocked,,,,,new,14:34:41
EDBL,0.2183,,,0.0153,,5405952,2,,0.0422,,,,yf_premarket,0.0015437704322557209,,,0.4,0.5,blocked,,,,,new,14:34:41
EDIT,2.465,,,0.203,,1993984,1,,0.24,,,,yf_premarket,0.02048270573515761,,,0.2,0.5,blocked,,,,,new,14:34:41
EE,34.59,,,0.0629,,309466,4,,1.0844,,,,yf_premarket,0.006346611777051298,,,0.8,0.5,blocked,,,,,new,14:34:41
EFXT,23.69,,,0.0694,,467737,2,,1.0367,,,,yf_premarket,0.007002461960689349,,,0.4,0.5,blocked,,,,,new,14:34:41
EH,7.44,,,0.1238,,2086011,2,,0.7729,,,,yf_premarket,0.012491423497598578,,,0.4,0.5,blocked,,,,,new,14:34:41
ELAN,24.105,,,0.0601,,5231980,3,,1.1633,,,,yf_premarket,0.006064091697945676,,,0.6,0.5,blocked,,,,,new,14:34:41
ELBM,0.6104,,,0.1085,,702965,3,,0.056,,,,yf_premarket,0.010947653065342858,,,0.6,0.5,blocked,,,,,new,14:34:41
ELPW,0.9451,,,0.0367,,14745315,1,,0.3181,,,,yf_premarket,0.0037030310368486906,,,0.2,0.5,blocked,,,,,new,14:34:41
EMBC,3.16,,,0.2267,,1491786,2,,0.1551,,,,yf_premarket,0.022874036404730194,,,0.4,0.5,blocked,,,,,new,14:34:41
ENIC,4.67,,,0.0292,,640502,4,,0.1098,,,,yf_premarket,0.002946280824958631,,,0.8,0.5,blocked,,,,,new,14:34:41
ENLT,82.81,,,0.5998,,200687,3,,3.7052,,,,yf_premarket,0.060519836945554344,,,0.6,0.5,blocked,,,,,new,14:34:41
ENLV,0.6437,,,0.276,,269178,1,,0.0652,,,,yf_premarket,0.027848407797554185,,,0.2,0.5,blocked,,,,,new,14:34:41
ENPH,49.52,,,0.2018,,6192145,1,,5.4767,,,,yf_premarket,0.020361625701255198,,,0.2,0.5,blocked,,,,,new,14:34:41
ENR,20.58,,,0.0692,,796070,2,,0.6741,,,,yf_premarket,0.006982281955038947,,,0.4,0.5,blocked,,,,,new,14:34:41
ENVA,199.32,,,0.4942,,317837,2,,6.2032,,,,yf_premarket,0.04986479396214231,,,0.4,0.5,blocked,,,,,new,14:34:41
EOLS,6.74,,,0.1328,,684529,3,,0.3494,,,,yf_premarket,0.01339952375186665,,,0.6,0.5,blocked,,,,,new,14:34:41
EPAM,93.61,,,0.118,,962013,1,,4.2811,,,,yf_premarket,0.011906203333736933,,,0.2,0.5,blocked,,,,,new,14:34:41
EPRT,30.06,,,0.0657,,1908788,2,,0.7177,,,,yf_premarket,0.006629131856156919,,,0.4,0.5,blocked,,,,,new,14:34:41
EQ,2.93,,,0.2799,,981605,1,,0.3444,,,,yf_premarket,0.028241917907737012,,,0.2,0.5,blocked,,,,,new,14:34:41
EQH,45.89,,,0.1669,,3633492,3,,1.1761,,,,yf_premarket,0.01684021471526012,,,0.6,0.5,blocked,,,,,new,14:34:41
EQX,11.9992,,,0.1109,,13895438,3,,0.5994,,,,yf_premarket,0.011189813133147677,,,0.6,0.5,blocked,,,,,new,14:34:41
ERAS,14.135,,,0.107,,4405709,3,,0.9944,,,,yf_premarket,0.010796303022964845,,,0.6,0.5,blocked,,,,,new,14:34:41
ERO,31.47,,,0.1766,,1401754,3,,1.8662,,,,yf_premarket,0.017818944989304596,,,0.6,0.5,blocked,,,,,new,14:34:41
ESAB,104.17,,,0.1308,,759082,3,,4.15,,,,yf_premarket,0.013197723695362635,,,0.6,0.5,blocked,,,,,new,14:34:41
ESI,46.02,,,0.0765,,2290613,3,,1.7411,,,,yf_premarket,0.007718852161278605,,,0.6,0.5,blocked,,,,,new,14:34:41
ESNT,59.43,,,0.0497,,830816,2,,1.1611,,,,yf_premarket,0.005014731404124793,,,0.4,0.5,blocked,,,,,new,14:34:41
ESPR,3.1554,,,0.6497,,10466375,1,,0.0122,,,,yf_premarket,0.06555474835532954,,,0.2,0.5,blocked,,,,,new,14:34:41
ESRT,5.355,,,0.0333,,3085567,1,,0.2342,,,,yf_premarket,0.0033599709407918636,,,0.2,0.5,blocked,,,,,new,14:34:41
ESTA,83.2,,,0.0978,,492960,2,,5.1067,,,,yf_premarket,0.009868022763046373,,,0.4,0.5,blocked,,,,,new,14:34:41
ESTC,59.84,,,0.0873,,1700528,2,,3.1267,,,,yf_premarket,0.00880857246640029,,,0.4,0.5,blocked,,,,,new,14:34:41
ETON,32.53,,,0.0897,,304025,3,,1.5756,,,,yf_premarket,0.00905073253420511,,,0.6,0.5,blocked,,,,,new,14:34:41
EVER,20.525,,,0.0912,,634738,4,,1.0658,,,,yf_premarket,0.009202082576583122,,,0.8,0.5,blocked,,,,,new,14:34:41
EVFM,0.0078,,,0.1025,,303237,1,,0.001,,,,yf_premarket,0.01034225289583081,,,0.2,0.5,blocked,,,,,new,14:34:41
EVH,4.735,,,0.1137,,2337257,2,,0.3636,,,,yf_premarket,0.0114723332122533,,,0.4,0.5,blocked,,,,,new,14:34:41
EVTC,26.91,,,0.0675,,758995,4,,1.3589,,,,yf_premarket,0.006810751907010535,,,0.8,0.5,blocked,,,,,new,14:34:41
EWTX,34.105,,,0.5977,,1299272,3,,2.2422,,,,yf_premarket,0.06030794688622513,,,0.6,0.5,blocked,,,,,new,14:34:41
EYE,16.825,,,0.1181,,2272636,3,,1.0067,,,,yf_premarket,0.011916293336562134,,,0.6,0.5,blocked,,,,,new,14:34:41
EZGO,1.76,,,3.3801,,2787640,1,,0.3894,,,,yf_premarket,0.34105218549461197,,,0.2,0.5,blocked,,,,,new,14:34:41
FA,16.65,,,0.0835,,2225936,2,,0.6263,,,,yf_premarket,0.00842515235904266,,,0.4,0.5,blocked,,,,,new,14:34:41
FANG,186.855,,,0.0874,,2848234,2,,7.6356,,,,yf_premarket,0.008818662469225491,,,0.4,0.5,blocked,,,,,new,14:34:41
FATE,1.945,,,0.138,,3006156,2,,0.2167,,,,yf_premarket,0.013924203898777092,,,0.4,0.5,blocked,,,,,new,14:34:41
FBK,54.14,,,0.0626,,317607,3,,1.0427,,,,yf_premarket,0.006316341768575696,,,0.6,0.5,blocked,,,,,new,14:34:41
FBRT,8.245,,,0.1247,,1002197,1,,0.2089,,,,yf_premarket,0.012582233523025387,,,0.2,0.5,blocked,,,,,new,14:34:41
FBRX,17.855,,,0.0352,,249137,3,,1.316,,,,yf_premarket,0.0035516809944706788,,,0.6,0.5,blocked,,,,,new,14:34:41
FCPT,24.705,,,0.0687,,738684,2,,0.5644,,,,yf_premarket,0.006931831940912943,,,0.4,0.5,blocked,,,,,new,14:34:41
FCUV,0.6903,,,0.0369,,667320,1,,0.1459,,,,yf_premarket,0.003723211042499092,,,0.2,0.5,blocked,,,,,new,14:34:41
FDMT,9.1531,,,0.1514,,685252,2,,0.7611,,,,yf_premarket,0.015276264277353999,,,0.4,0.5,blocked,,,,,new,14:34:41
FER,69.91,,,0.1949,,1884821,3,,1.2897,,,,yf_premarket,0.01966541550631634,,,0.6,0.5,blocked,,,,,new,14:34:41
FG,27.41,,,0.0808,,497884,2,,0.8029,,,,yf_premarket,0.008152722282762238,,,0.4,0.5,blocked,,,,,new,14:34:41
FHB,28.14,,,0.0963,,1118121,3,,0.5333,,,,yf_premarket,0.009716672720668361,,,0.6,0.5,blocked,,,,,new,14:34:41
FIGS,12.83,,,0.1709,,2418289,2,,0.5821,,,,yf_premarket,0.01724381482826815,,,0.4,0.5,blocked,,,,,new,14:34:41
FINV,4.85,,,0.0459,,581277,3,,0.1674,,,,yf_premarket,0.004631311296767164,,,0.6,0.5,blocked,,,,,new,14:34:41
FIP,4.995,,,0.1134,,853183,3,,0.3327,,,,yf_premarket,0.011442063203777697,,,0.6,0.5,blocked,,,,,new,14:34:41
FIVE,194.105,,,0.0449,,1960202,2,,8.0978,,,,yf_premarket,0.004530411268515155,,,0.4,0.5,blocked,,,,,new,14:34:41
FIVN,20.4,,,0.1308,,2434143,1,,1.593,,,,yf_premarket,0.013197723695362635,,,0.2,0.5,blocked,,,,,new,14:34:41
FLGT,17.94,,,0.0641,,335398,1,,0.8267,,,,yf_premarket,0.006467691810953707,,,0.2,0.5,blocked,,,,,new,14:34:41
FLNC,23.77,,,0.1311,,11924843,2,,3.5827,,,,yf_premarket,0.013227993703838236,,,0.4,0.5,blocked,,,,,new,14:34:41
FLNG,30.2891,,,0.1285,,384590,3,,0.7427,,,,yf_premarket,0.012965653630383017,,,0.6,0.5,blocked,,,,,new,14:34:41
FLUT,106.87,,,0.1118,,2647471,1,,5.4533,,,,yf_premarket,0.011280623158574483,,,0.2,0.5,blocked,,,,,new,14:34:41
FLYW,15.85,,,0.0761,,2009507,3,,0.6389,,,,yf_premarket,0.007678492149977802,,,0.6,0.5,blocked,,,,,new,14:34:41
FND,53.68,,,0.0916,,2611803,1,,2.7544,,,,yf_premarket,0.009242442587883924,,,0.2,0.5,blocked,,,,,new,14:34:41
