ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
FLL,2.925,,,0.4374,,300232,4,,0.22,,,,yf_premarket,0.04702664732817703,,,0.8,0.5,blocked,,,,,new,15:57:35
FLNT,2.5813,,,0.0769,,367656,3,,0.3178,,,,yf_premarket,0.008011668393982164,,,0.6,0.5,blocked,,,,,new,15:57:35
FLO,7.5999,,,0.1571,,5907289,4,,0.2879,,,,yf_premarket,0.016691283679758667,,,0.8,0.5,blocked,,,,,new,15:57:35
FLOC,23.195,,,0.218,,607625,2,,0.9039,,,,yf_premarket,0.023282163616214886,,,0.4,0.5,blocked,,,,,new,15:57:35
FLR,50.96,,,0.1616,,2570715,2,,2.72,,,,yf_premarket,0.017178294512501736,,,0.4,0.5,blocked,,,,,new,15:57:35
FLS,80.92,,,0.501,,1430021,2,,2.8233,,,,yf_premarket,0.05390973376427909,,,0.4,0.5,blocked,,,,,new,15:57:35
FLWS,4.27,,,0.1301,,346791,2,,0.27,,,,yf_premarket,0.013769218683300244,,,0.4,0.5,blocked,,,,,new,15:57:35
FLYE,2.3173,,,0.0542,,522983,4,,0.3892,,,,yf_premarket,0.005554969304367121,,,0.8,0.5,blocked,,,,,new,15:57:35
FMC,11.655,,,0.234,,3080532,3,,0.6989,,,,yf_premarket,0.025013757688190252,,,0.6,0.5,blocked,,,,,new,15:57:35
FMCC,6.04,,,0.1635,,2725215,2,,0.45,,,,yf_premarket,0.01738392130854881,,,0.4,0.5,blocked,,,,,new,15:57:35
FMFC,0.3705,,,0.6079,,265712,2,,0.0362,,,,yf_premarket,0.06547894665766447,,,0.4,0.5,blocked,,,,,new,15:57:35
FMNB,14.365,,,0.2496,,346139,4,,0.2187,,,,yf_premarket,0.026702061908366225,,,0.8,0.5,blocked,,,,,new,15:57:35
FN,599.6231,,,0.2911,,796765,2,,58.0889,,,,yf_premarket,0.03119338403255232,,,0.4,0.5,blocked,,,,,new,15:57:35
FNB,18.3697,,,0.1843,,4506130,4,,0.3378,,,,yf_premarket,0.01963499360211678,,,0.8,0.5,blocked,,,,,new,15:57:35
FNF,47.965,,,0.148,,1194821,3,,0.9389,,,,yf_premarket,0.01570643955132268,,,0.6,0.5,blocked,,,,,new,15:57:35
FNMA,6.67,,,0.162,,4526367,2,,0.5389,,,,yf_premarket,0.017221584364301122,,,0.4,0.5,blocked,,,,,new,15:57:35
FNV,229.63,,,0.2652,,1166713,1,,8.4787,,,,yf_premarket,0.0283903661285422,,,0.2,0.5,blocked,,,,,new,15:57:35
FORM,145.38,,,0.2777,,1346519,2,,10.7211,,,,yf_premarket,0.029743173997272953,,,0.4,0.5,blocked,,,,,new,15:57:35
FOSL,4.475,,,0.5146,,577021,3,,0.2067,,,,yf_premarket,0.05538158872545815,,,0.6,0.5,blocked,,,,,new,15:57:35
FPS,61.16,,,0.2018,,5874980,2,,4.9822,,,,yf_premarket,0.021528924618339836,,,0.4,0.5,blocked,,,,,new,15:57:35
FRME,41.17,,,0.2574,,286319,4,,0.8072,,,,yf_premarket,0.027546214018454213,,,0.8,0.5,blocked,,,,,new,15:57:35
FRMI,7.225,,,0.2858,,17098170,3,,0.6677,,,,yf_premarket,0.03061979349621048,,,0.6,0.5,blocked,,,,,new,15:57:35
FRO,38.75,,,0.5573,,2745139,4,,1.3603,,,,yf_premarket,0.0600027804050424,,,0.8,0.5,blocked,,,,,new,15:57:35
FRT,124.61,,,0.2418,,994114,3,,1.7344,,,,yf_premarket,0.025857909798278237,,,0.6,0.5,blocked,,,,,new,15:57:35
FRVO,35.705,,,0.1192,,1913380,2,,3.1244,,,,yf_premarket,0.012589570221767028,,,0.4,0.5,blocked,,,,,new,15:57:35
FSLR,268.885,,,0.245,,2487961,1,,19.2256,,,,yf_premarket,0.02620422861267331,,,0.2,0.5,blocked,,,,,new,15:57:35
FSM,9.54,,,0.2528,,4860222,2,,0.4011,,,,yf_premarket,0.027048380722761303,,,0.4,0.5,blocked,,,,,new,15:57:35
FSP,0.656,,,0.2859,,567574,2,,0.0511,,,,yf_premarket,0.030630615959160324,,,0.4,0.5,blocked,,,,,new,15:57:35
FSS,112.58,,,0.227,,430657,2,,2.8344,,,,yf_premarket,0.02425618528170103,,,0.4,0.5,blocked,,,,,new,15:57:35
FTFT,0.81,,,0.2525,,320963,1,,0.1122,,,,yf_premarket,0.027015913333911762,,,0.2,0.5,blocked,,,,,new,15:57:35
FTI,67.955,,,0.2447,,3077801,3,,2.2444,,,,yf_premarket,0.026171761223823774,,,0.6,0.5,blocked,,,,,new,15:57:35
FTK,22.94,,,0.1573,,401129,3,,1.7456,,,,yf_premarket,0.01671292860565836,,,0.6,0.5,blocked,,,,,new,15:57:35
FTNT,146.19,,,0.2714,,6135948,3,,6.0967,,,,yf_premarket,0.02906135883143265,,,0.6,0.5,blocked,,,,,new,15:57:35
FTS,57.84,,,0.1826,,781848,3,,0.9622,,,,yf_premarket,0.019451011731969402,,,0.6,0.5,blocked,,,,,new,15:57:35
FUL,64.31,,,0.2441,,575928,3,,1.8089,,,,yf_premarket,0.0261068264461247,,,0.6,0.5,blocked,,,,,new,15:57:35
FULT,23.065,,,0.2191,,1768471,4,,0.6589,,,,yf_premarket,0.023401210708663193,,,0.8,0.5,blocked,,,,,new,15:57:35
FWRD,13.76,,,0.2664,,1194994,4,,1.0067,,,,yf_premarket,0.028520235683940357,,,0.8,0.5,blocked,,,,,new,15:57:35
GAIN,15.305,,,0.2516,,204125,3,,0.3656,,,,yf_premarket,0.026918511167363147,,,0.6,0.5,blocked,,,,,new,15:57:35
GALT,2.52,,,0.2878,,223584,3,,0.1667,,,,yf_premarket,0.0308362427552074,,,0.6,0.5,blocked,,,,,new,15:57:35
GATX,176.72,,,0.2182,,229722,3,,4.0768,,,,yf_premarket,0.02330380854211458,,,0.6,0.5,blocked,,,,,new,15:57:35
GBCI,49.5,,,0.156,,961848,4,,0.9744,,,,yf_premarket,0.01657223658731036,,,0.8,0.5,blocked,,,,,new,15:57:35
GBDC,12.735,,,0.4131,,889082,3,,0.2102,,,,yf_premarket,0.044396788831364456,,,0.6,0.5,blocked,,,,,new,15:57:35
GCDT,0.6741,,,0.0338,,9813366,3,,0.2414,,,,yf_premarket,0.003347186862598535,,,0.6,0.5,blocked,,,,,new,15:57:35
GD,364.36,,,0.1724,,1036358,3,,7.3889,,,,yf_premarket,0.018347120511085106,,,0.6,0.5,blocked,,,,,new,15:57:35
GDOT,12.885,,,0.113,,469000,3,,0.2156,,,,yf_premarket,0.011918577518876575,,,0.6,0.5,blocked,,,,,new,15:57:35
GE,349.875,,,0.4372,,3945868,3,,10.6922,,,,yf_premarket,0.04700500240227734,,,0.6,0.5,blocked,,,,,new,15:57:35
GELS,1.205,,,0.0654,,16084821,3,,0.2209,,,,yf_premarket,0.006767085154749874,,,0.6,0.5,blocked,,,,,new,15:57:35
GEMI,4.875,,,0.3285,,1585118,2,,0.3818,,,,yf_premarket,0.03524098517579473,,,0.4,0.5,blocked,,,,,new,15:57:35
GEN,24.68,,,0.2139,,5918043,1,,0.8956,,,,yf_premarket,0.0228384426352712,,,0.2,0.5,blocked,,,,,new,15:57:35
GENB,13.23,,,0.1973,,933524,1,,1.1556,,,,yf_premarket,0.021041913785596764,,,0.2,0.5,blocked,,,,,new,15:57:35
GEO,27.675,,,0.4463,,1947507,3,,1.1356,,,,yf_premarket,0.04798984653071332,,,0.6,0.5,blocked,,,,,new,15:57:35
GERN,1.16,,,0.3524,,12639818,2,,0.0667,,,,yf_premarket,0.03782755382080792,,,0.4,0.5,blocked,,,,,new,15:57:35
GEV,1000.55,,,0.3716,,2866319,2,,40.0367,,,,yf_premarket,0.03990546670717836,,,0.4,0.5,blocked,,,,,new,15:57:35
GEVO,1.4764,,,0.4976,,2622584,0,,0.0878,,,,yf_premarket,0.05354177002398433,,,0.0,0.5,blocked,,,,,new,15:57:35
GFI,39.805,,,0.1939,,3750884,2,,1.32,,,,yf_premarket,0.020673950045301998,,,0.4,0.5,blocked,,,,,new,15:57:35
GGAL,54.43,,,0.3588,,1313068,2,,2.1233,,,,yf_premarket,0.03852019144959807,,,0.4,0.5,blocked,,,,,new,15:57:35
GGB,4.645,,,0.3902,,18736597,2,,0.1289,,,,yf_premarket,0.04191844481584971,,,0.4,0.5,blocked,,,,,new,15:57:35
GGG,76.09,,,0.1508,,1169206,3,,1.3322,,,,yf_premarket,0.01600946851391837,,,0.6,0.5,blocked,,,,,new,15:57:35
GHM,112.95,,,0.305,,291027,3,,7.7767,,,,yf_premarket,0.03269770638258091,,,0.6,0.5,blocked,,,,,new,15:57:35
GIB,66.98,,,0.3897,,383410,2,,1.7956,,,,yf_premarket,0.041864332501100485,,,0.4,0.5,blocked,,,,,new,15:57:35
GIII,35.035,,,0.2087,,775230,2,,1.4944,,,,yf_premarket,0.02227567456187921,,,0.4,0.5,blocked,,,,,new,15:57:35
GIL,47.73,,,3.9177,,1393658,3,,1.7322,,,,yf_premarket,0.42368082537166774,,,0.6,0.5,blocked,,,,,new,15:57:35
GILD,127.57,,,0.2782,,8839110,1,,3.6626,,,,yf_premarket,0.02979728631202218,,,0.2,0.5,blocked,,,,,new,15:57:35
GILT,13.735,,,0.7283,,763464,1,,1.0567,,,,yf_premarket,0.07850919204927907,,,0.2,0.5,blocked,,,,,new,15:57:35
GIS,34.575,,,0.2887,,9614315,3,,0.9333,,,,yf_premarket,0.030933644921756015,,,0.6,0.5,blocked,,,,,new,15:57:35
GLBS,2.54,,,0.7143,,255780,3,,0.1167,,,,yf_premarket,0.07699404723630064,,,0.6,0.5,blocked,,,,,new,15:57:35
GLE,0.47,,,0.0199,,17970264,2,,0.1839,,,,yf_premarket,0.0018428645125699399,,,0.4,0.5,blocked,,,,,new,15:57:35
GLIBK,21.34,,,0.1571,,945813,2,,1.255,,,,yf_premarket,0.016691283679758667,,,0.4,0.5,blocked,,,,,new,15:57:35
GLND,2.62,,,0.4313,,877722,2,,0.2478,,,,yf_premarket,0.04636647708823643,,,0.4,0.5,blocked,,,,,new,15:57:35
GLNG,49.875,,,0.356,,1126498,2,,1.2344,,,,yf_premarket,0.038217162487002375,,,0.4,0.5,blocked,,,,,new,15:57:35
GLOO,4.6,,,0.098,,253392,0,,0.3892,,,,yf_premarket,0.010295208076399673,,,0.0,0.5,blocked,,,,,new,15:57:35
GLW,178.8243,,,0.4079,,12096147,2,,13.4189,,,,yf_premarket,0.04383402075797246,,,0.4,0.5,blocked,,,,,new,15:57:35
GLXG,1.93,,,0.0658,,13488053,1,,0.5603,,,,yf_premarket,0.006810375006549258,,,0.2,0.5,blocked,,,,,new,15:57:35
GM,83.755,,,0.3488,,7746666,2,,2.7967,,,,yf_premarket,0.03743794515461347,,,0.4,0.5,blocked,,,,,new,15:57:35
GME,21.415,,,0.4189,,6651398,2,,0.7633,,,,yf_premarket,0.04502449168245552,,,0.4,0.5,blocked,,,,,new,15:57:35
GMRS,12.07,,,0.1144,,695295,2,,1.0744,,,,yf_premarket,0.012070092000174419,,,0.4,0.5,blocked,,,,,new,15:57:35
GNRC,267.9,,,0.2271,,864900,2,,14.4611,,,,yf_premarket,0.024267007744650876,,,0.4,0.5,blocked,,,,,new,15:57:35
GNTX,25.985,,,0.1653,,2133572,3,,0.5867,,,,yf_premarket,0.017578725641646042,,,0.6,0.5,blocked,,,,,new,15:57:35
GNW,8.965,,,0.1757,,2184140,3,,0.1667,,,,yf_premarket,0.018704261788430026,,,0.6,0.5,blocked,,,,,new,15:57:35
GOOD,12.525,,,0.3408,,554299,1,,0.2467,,,,yf_premarket,0.03657214811862578,,,0.2,0.5,blocked,,,,,new,15:57:35
GORO,1.275,,,0.3499,,1633550,2,,0.0756,,,,yf_premarket,0.03755699224706177,,,0.4,0.5,blocked,,,,,new,15:57:35
GPC,106.815,,,0.3408,,1291808,3,,2.5452,,,,yf_premarket,0.03657214811862578,,,0.6,0.5,blocked,,,,,new,15:57:35
GPK,11.145,,,0.317,,6579911,3,,0.4377,,,,yf_premarket,0.033996401936562434,,,0.6,0.5,blocked,,,,,new,15:57:35
GPN,68.9,,,0.1283,,4577796,2,,3.3781,,,,yf_premarket,0.013574414350203016,,,0.4,0.5,blocked,,,,,new,15:57:35
GPRE,14.61,,,0.3106,,1240010,2,,0.6256,,,,yf_premarket,0.033303764307772286,,,0.4,0.5,blocked,,,,,new,15:57:35
GPRK,10.195,,,0.3752,,672971,4,,0.5233,,,,yf_premarket,0.04029507537337281,,,0.8,0.5,blocked,,,,,new,15:57:35
GRAL,59.98,,,0.2236,,754238,1,,4.8711,,,,yf_premarket,0.023888221541406265,,,0.2,0.5,blocked,,,,,new,15:57:35
GRAN,1.73,,,0.0029,,2308262,3,,0.3746,,,,yf_premarket,3.0458110961177792e-06,,,0.6,0.5,blocked,,,,,new,15:57:35
GRBK,72.97,,,0.1507,,243388,2,,1.8922,,,,yf_premarket,0.015998646050968523,,,0.4,0.5,blocked,,,,,new,15:57:35
GRDN,43.51,,,0.1832,,349583,4,,1.5672,,,,yf_premarket,0.019515946509668477,,,0.8,0.5,blocked,,,,,new,15:57:35
GRFS,7.645,,,0.2301,,552235,3,,0.1856,,,,yf_premarket,0.024591681633146255,,,0.6,0.5,blocked,,,,,new,15:57:35
GRMN,237.955,,,0.3435,,507223,2,,5.6019,,,,yf_premarket,0.03686435461827163,,,0.4,0.5,blocked,,,,,new,15:57:35
GRO,2.17,,,0.2788,,371939,2,,0.1292,,,,yf_premarket,0.02986222108972126,,,0.4,0.5,blocked,,,,,new,15:57:35
GRPN,17.355,,,0.2393,,1352666,3,,1.41,,,,yf_premarket,0.02558734822453209,,,0.6,0.5,blocked,,,,,new,15:57:35
GS,1092.61,,,0.2307,,2271482,2,,37.4467,,,,yf_premarket,0.02465661641084533,,,0.4,0.5,blocked,,,,,new,15:57:35
GSAT,80.28,,,0.8661,,1347885,2,,1.3733,,,,yf_premarket,0.09342254599416688,,,0.4,0.5,blocked,,,,,new,15:57:35
GSIT,7.7,,,0.3388,,1226883,1,,0.8722,,,,yf_premarket,0.03635569885962887,,,0.2,0.5,blocked,,,,,new,15:57:35
GSK,52.405,,,0.4489,,4140656,3,,0.7533,,,,yf_premarket,0.048271230567409326,,,0.6,0.5,blocked,,,,,new,15:57:35
GSL,38.87,,,0.2853,,267975,3,,0.91,,,,yf_premarket,0.03056568118146125,,,0.6,0.5,blocked,,,,,new,15:57:35
GSM,3.865,,,0.7507,,1117897,3,,0.1811,,,,yf_premarket,0.08093342375004459,,,0.6,0.5,blocked,,,,,new,15:57:35
GT,6.505,,,0.283,,8146504,3,,0.2489,,,,yf_premarket,0.030316764533614787,,,0.6,0.5,blocked,,,,,new,15:57:35
GTE,7.5775,,,0.4745,,250642,3,,0.3933,,,,yf_premarket,0.0510417810825699,,,0.6,0.5,blocked,,,,,new,15:57:35
GTLS,207.8,,,0.5543,,1259944,3,,0.8411,,,,yf_premarket,0.05967810651654702,,,0.6,0.5,blocked,,,,,new,15:57:35
GTN,3.835,,,0.3997,,1086436,2,,0.1437,,,,yf_premarket,0.042946578796085086,,,0.4,0.5,blocked,,,,,new,15:57:35
GTY,33.485,,,0.5202,,369206,3,,0.7178,,,,yf_premarket,0.05598764665064953,,,0.6,0.5,blocked,,,,,new,15:57:35
GUTS,0.8173,,,0.3658,,1549851,2,,0.074,,,,yf_premarket,0.03927776385608729,,,0.4,0.5,blocked,,,,,new,15:57:35
GVA,147.01,,,0.3582,,622570,3,,4.3989,,,,yf_premarket,0.038455256671898995,,,0.6,0.5,blocked,,,,,new,15:57:35
GWRE,118.55,,,0.2103,,2081920,2,,9.3089,,,,yf_premarket,0.022448833969076744,,,0.4,0.5,blocked,,,,,new,15:57:35
GWW,1326.16,,,0.268,,233107,2,,25.6189,,,,yf_premarket,0.028693395091137892,,,0.4,0.5,blocked,,,,,new,15:57:35
HAE,73.875,,,0.3773,,1109050,3,,3.3011,,,,yf_premarket,0.04052234709531958,,,0.6,0.5,blocked,,,,,new,15:57:35
HAFN,7.3403,,,0.4526,,1703376,3,,0.2128,,,,yf_premarket,0.048671661696553625,,,0.6,0.5,blocked,,,,,new,15:57:35
HAIN,0.6081,,,0.1554,,721062,0,,0.0667,,,,yf_premarket,0.016507301809611286,,,0.0,0.5,blocked,,,,,new,15:57:35
HAL,37.4499,,,0.2793,,10207375,2,,1.1463,,,,yf_premarket,0.029916333404470488,,,0.4,0.5,blocked,,,,,new,15:57:35
HALO,68.36,,,0.2552,,1481143,2,,2.0078,,,,yf_premarket,0.0273081198335576,,,0.4,0.5,blocked,,,,,new,15:57:35
HAO,1.04,,,0.0534,,1577889,2,,0.3156,,,,yf_premarket,0.005468389600768353,,,0.4,0.5,blocked,,,,,new,15:57:35
HAS,86.16,,,0.3066,,1502402,3,,1.7478,,,,yf_premarket,0.03287086578977845,,,0.6,0.5,blocked,,,,,new,15:57:35
HAWK,24.065,,,0.4157,,1017434,1,,2.6289,,,,yf_premarket,0.04467817286806045,,,0.2,0.5,blocked,,,,,new,15:57:35
HBAN,17.445,,,0.2533,,22462183,4,,0.3633,,,,yf_premarket,0.027102493037510528,,,0.8,0.5,blocked,,,,,new,15:57:35
HBM,28.795,,,0.2238,,6213441,2,,1.612,,,,yf_premarket,0.023909866467305956,,,0.4,0.5,blocked,,,,,new,15:57:35
HBNC,19.33,,,0.2556,,431477,4,,0.3789,,,,yf_premarket,0.027351409685356983,,,0.8,0.5,blocked,,,,,new,15:57:35
HCA,397.6,,,0.2447,,1739244,3,,10.3356,,,,yf_premarket,0.026171761223823774,,,0.6,0.5,blocked,,,,,new,15:57:35
HCAI,8.9727,,,0.0692,,237070,2,,1.2648,,,,yf_premarket,0.007178338746844023,,,0.4,0.5,blocked,,,,,new,15:57:35
HDB,25.305,,,0.223,,10591294,3,,0.4744,,,,yf_premarket,0.02382328676370719,,,0.6,0.5,blocked,,,,,new,15:57:35
HFWA,28.49,,,0.401,,223564,4,,0.5822,,,,yf_premarket,0.04308727081443309,,,0.8,0.5,blocked,,,,,new,15:57:35
HLX,9.285,,,0.2785,,1023716,2,,0.34,,,,yf_premarket,0.029829753700871722,,,0.4,0.5,blocked,,,,,new,15:57:35
HNGE,68.925,,,0.3613,,1804933,2,,3.8771,,,,yf_premarket,0.03879075302334422,,,0.4,0.5,blocked,,,,,new,15:57:35
HOMB,27.93,,,0.2178,,1395998,4,,0.4422,,,,yf_premarket,0.023260518690315195,,,0.8,0.5,blocked,,,,,new,15:57:35
HXL,99.24,,,0.2303,,636600,3,,3.08,,,,yf_premarket,0.024613326559045946,,,0.6,0.5,blocked,,,,,new,15:57:35
IBM,269.83,,,0.2307,,8993268,1,,13.7111,,,,yf_premarket,0.02465661641084533,,,0.2,0.5,blocked,,,,,new,15:57:35
IIIN,28.9491,,,0.6219,,242468,3,,0.8026,,,,yf_premarket,0.06699409147064292,,,0.6,0.5,blocked,,,,,new,15:57:35
ILMN,166.535,,,0.165,,1871082,3,,7.3756,,,,yf_premarket,0.017546258252796505,,,0.6,0.5,blocked,,,,,new,15:57:35
INTU,278.46,,,0.3089,,5611813,0,,13.4378,,,,yf_premarket,0.03311978243762491,,,0.0,0.5,blocked,,,,,new,15:57:35
IOVA,3.88,,,0.2646,,12181953,2,,0.3756,,,,yf_premarket,0.028325431350843127,,,0.4,0.5,blocked,,,,,new,15:57:35
IPGP,117.075,,,0.1869,,548074,2,,9.2822,,,,yf_premarket,0.01991637763881278,,,0.4,0.5,blocked,,,,,new,15:57:35
JKS,19.645,,,0.2362,,868811,2,,1.3867,,,,yf_premarket,0.025251851873086862,,,0.4,0.5,blocked,,,,,new,15:57:35
KBDC,14.0,,,0.7928,,258929,2,,0.3467,,,,yf_premarket,0.08548968065192974,,,0.4,0.5,blocked,,,,,new,15:57:35
KELYA,11.36,,,0.2323,,317935,2,,0.4167,,,,yf_premarket,0.024829775818042868,,,0.4,0.5,blocked,,,,,new,15:57:35
KMPR,26.03,,,0.1649,,1066400,3,,0.9111,,,,yf_premarket,0.017535435789846655,,,0.6,0.5,blocked,,,,,new,15:57:35
KMT,36.57,,,0.17,,1130520,3,,1.1022,,,,yf_premarket,0.018087381400288805,,,0.6,0.5,blocked,,,,,new,15:57:35
LAD,309.085,,,0.147,,234740,4,,9.5622,,,,yf_premarket,0.015598214921824219,,,0.8,0.5,blocked,,,,,new,15:57:35
LCTX,1.245,,,0.4413,,1037374,3,,0.0611,,,,yf_premarket,0.04744872338322103,,,0.6,0.5,blocked,,,,,new,15:57:35
LFVN,5.695,,,0.3466,,1174677,1,,2.0099,,,,yf_premarket,0.037199850969716855,,,0.2,0.5,blocked,,,,,new,15:57:35
LGN,85.71,,,0.2241,,934032,3,,5.3976,,,,yf_premarket,0.023942333856155493,,,0.6,0.5,blocked,,,,,new,15:57:35
LGO,0.805,,,0.1654,,795468,1,,0.0689,,,,yf_premarket,0.017589548104595884,,,0.2,0.5,blocked,,,,,new,15:57:35
LH,265.49,,,0.2735,,513794,2,,6.2833,,,,yf_premarket,0.02928863055337942,,,0.4,0.5,blocked,,,,,new,15:57:35
LHSW,0.147,,,0.0557,,7709063,2,,0.0366,,,,yf_premarket,0.005717306248614811,,,0.4,0.5,blocked,,,,,new,15:57:35
LHX,309.505,,,0.4223,,856532,2,,6.7868,,,,yf_premarket,0.045392455422750284,,,0.4,0.5,blocked,,,,,new,15:57:35
LOPE,145.0,,,0.2846,,308963,3,,4.4078,,,,yf_premarket,0.03048992394081233,,,0.6,0.5,blocked,,,,,new,15:57:35
LSCC,146.5,,,0.1958,,1763874,2,,9.4789,,,,yf_premarket,0.020879576841349074,,,0.4,0.5,blocked,,,,,new,15:57:35
MNKD,3.8893,,,0.3177,,3814699,3,,0.1933,,,,yf_premarket,0.034072159177211354,,,0.6,0.5,blocked,,,,,new,15:57:35
MORN,173.595,,,0.1298,,427213,2,,6.8156,,,,yf_premarket,0.013736751294450707,,,0.4,0.5,blocked,,,,,new,15:57:35
MPC,248.07,,,0.3781,,2068208,2,,9.0856,,,,yf_premarket,0.040608926798918345,,,0.4,0.5,blocked,,,,,new,15:57:35
MSDL,15.54,,,0.3488,,510455,4,,0.2717,,,,yf_premarket,0.03743794515461347,,,0.8,0.5,blocked,,,,,new,15:57:35
MTG,26.385,,,0.1883,,1617773,3,,0.4489,,,,yf_premarket,0.020067892120110623,,,0.6,0.5,blocked,,,,,new,15:57:35
MTRN,254.08,,,0.2944,,333652,3,,11.4411,,,,yf_premarket,0.031550525309897236,,,0.6,0.5,blocked,,,,,new,15:57:35
MU,1043.85,,,0.4447,,52694270,1,,75.7667,,,,yf_premarket,0.04781668712351579,,,0.2,0.5,blocked,,,,,new,15:57:35
MX,5.67,,,0.2216,,3858755,1,,1.0778,,,,yf_premarket,0.023671772282409343,,,0.2,0.5,blocked,,,,,new,15:57:35
NDSN,295.89,,,0.1463,,305925,3,,6.2944,,,,yf_premarket,0.0155224576811753,,,0.6,0.5,blocked,,,,,new,15:57:35
OMEX,0.9609,,,0.5907,,732027,1,,0.0829,,,,yf_premarket,0.06361748303029097,,,0.2,0.5,blocked,,,,,new,15:57:35
OVV,53.615,,,0.2547,,2302838,2,,1.8536,,,,yf_premarket,0.027254007518808368,,,0.4,0.5,blocked,,,,,new,15:57:35
OZK,50.62,,,0.513,,879030,4,,0.9144,,,,yf_premarket,0.055208429318260616,,,0.8,0.5,blocked,,,,,new,15:57:35
PAL,7.88,,,0.2565,,420966,3,,0.577,,,,yf_premarket,0.027448811851905598,,,0.6,0.5,blocked,,,,,new,15:57:35
PBR,17.025,,,0.737,,13451205,4,,0.3609,,,,yf_premarket,0.07945074632591567,,,0.8,0.5,blocked,,,,,new,15:57:35
PERI,8.65,,,0.3058,,567411,4,,0.3067,,,,yf_premarket,0.032784286086179684,,,0.8,0.5,blocked,,,,,new,15:57:35
PETS,1.81,,,0.0525,,269353,4,,0.1244,,,,yf_premarket,0.005370987434219739,,,0.8,0.5,blocked,,,,,new,15:57:35
PFLT,7.828,,,0.3725,,982046,3,,0.1814,,,,yf_premarket,0.04000286887372697,,,0.6,0.5,blocked,,,,,new,15:57:35
PFS,23.12,,,0.2188,,769486,4,,0.4711,,,,yf_premarket,0.023368743319813656,,,0.8,0.5,blocked,,,,,new,15:57:35
PH,944.095,,,0.2699,,743725,3,,22.9689,,,,yf_premarket,0.02889902188718496,,,0.6,0.5,blocked,,,,,new,15:57:35
PN,3.6257,,,0.0625,,1288129,2,,1.02,,,,yf_premarket,0.00645323372920434,,,0.4,0.5,blocked,,,,,new,15:57:35
PNW,104.61,,,0.1345,,1235468,3,,2.1922,,,,yf_premarket,0.01424540705309347,,,0.6,0.5,blocked,,,,,new,15:57:35
POAS,0.32,,,0.169,,1110784,2,,0.0659,,,,yf_premarket,0.017979156770790344,,,0.4,0.5,blocked,,,,,new,15:57:35
POR,51.195,,,0.3227,,1077226,3,,0.9933,,,,yf_premarket,0.034613282324703655,,,0.6,0.5,blocked,,,,,new,15:57:35
POST,92.42,,,0.1138,,730917,2,,2.7522,,,,yf_premarket,0.012005157222475343,,,0.4,0.5,blocked,,,,,new,15:57:35
POWI,80.725,,,0.1911,,1046627,2,,5.6333,,,,yf_premarket,0.02037092108270631,,,0.4,0.5,blocked,,,,,new,15:57:35
POWL,298.62,,,0.2498,,549360,2,,23.1389,,,,yf_premarket,0.02672370683426592,,,0.4,0.5,blocked,,,,,new,15:57:35
PPC,29.06,,,0.2025,,1368945,3,,1.0411,,,,yf_premarket,0.02160468185898876,,,0.6,0.5,blocked,,,,,new,15:57:35
PPL,36.605,,,0.2527,,9253292,3,,0.6274,,,,yf_premarket,0.02703755825981145,,,0.6,0.5,blocked,,,,,new,15:57:35
PRAA,15.82,,,0.495,,524600,3,,0.7889,,,,yf_premarket,0.053260385987288335,,,0.6,0.5,blocked,,,,,new,15:57:35
PRGS,31.3575,,,0.2776,,535997,2,,1.3311,,,,yf_premarket,0.029732351534323107,,,0.4,0.5,blocked,,,,,new,15:57:35
QNC,3.28,,,1.0559,,584286,2,,0.2356,,,,yf_premarket,0.11396358067297462,,,0.4,0.5,blocked,,,,,new,15:57:35
RAPP,37.34,,,0.1015,,299510,1,,2.3667,,,,yf_premarket,0.010673994279644284,,,0.2,0.5,blocked,,,,,new,15:57:35
RBNE,0.8153,,,0.1922,,2323111,1,,0.09,,,,yf_premarket,0.020489968175154617,,,0.2,0.5,blocked,,,,,new,15:57:35
RDCM,12.97,,,0.0722,,338534,2,,0.9744,,,,yf_premarket,0.0075030126353394025,,,0.4,0.5,blocked,,,,,new,15:57:35
RDDT,177.35,,,0.3762,,4316611,2,,12.7544,,,,yf_premarket,0.04040330000287127,,,0.4,0.5,blocked,,,,,new,15:57:35
RES,6.7101,,,0.3474,,1318646,2,,0.3389,,,,yf_premarket,0.03728643067331562,,,0.4,0.5,blocked,,,,,new,15:57:35
RF,28.97,,,0.2792,,9860175,3,,0.6844,,,,yf_premarket,0.029905510941520642,,,0.6,0.5,blocked,,,,,new,15:57:35
RFIL,15.555,,,2.7111,,250202,3,,1.7122,,,,yf_premarket,0.2930969874188258,,,0.6,0.5,blocked,,,,,new,15:57:35
RGA,212.12,,,0.2359,,319465,4,,4.26,,,,yf_premarket,0.025219384484237325,,,0.8,0.5,blocked,,,,,new,15:57:35
RGEN,132.52,,,0.1608,,888643,3,,5.46,,,,yf_premarket,0.01709171480890297,,,0.6,0.5,blocked,,,,,new,15:57:35
RGNT,6.9201,,,0.4308,,13201407,2,,0.8926,,,,yf_premarket,0.0463123647734872,,,0.4,0.5,blocked,,,,,new,15:57:35
