ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CMCO,12.52,12.12,0.03300331008398075,0.944098340092821,0.0,717510,1,0.004694719017563277,0.8329999923706055,0.06872937295677047,,,yf_premarket,0.09365309643034356,0.004754485615936687,0.07466917316856998,0.2,0.5,blocked,0.13495621882385445,1.0898,,,new,10:05:04
CMCO,12.52,12.12,0.033,0.9441,,717510,1,0.0047,0.833,0.0687,,,yf_premarket,0.09365326307807498,0.004759833828457923,0.0746366464773167,0.2,0.5,blocked,0.13494268332038847,1.0897,,,new,10:05:04
CDXS,2.35,2.35,4.0581887489205625e-08,0.77351947458213,0.0,896810,2,0.017543837634486862,0.1680000066757202,0.071489367444033,,,yf_premarket,0.0765276924773931,0.017767181245447614,0.07772550451612424,0.4,0.5,blocked,1.6594632703028814e-07,1.0892,,,new,10:05:04
CDXS,2.35,2.35,0.0,0.7735,,896810,2,0.0175,0.168,0.0715,,,yf_premarket,0.0765257373108794,0.017722785531492268,0.07773727867518741,0.4,0.5,blocked,0.0,1.0891,,,new,10:05:04
CWAN,24.33,24.33,3.135797116581988e-09,0.6505178278399026,0.0,2760570,1,0.1428519527702089,0.05099964141845703,0.0020961628268960776,,,yf_premarket,0.06417884210233457,0.1446705440972157,0.0008816457485077691,0.2,0.5,blocked,1.2822814462421528e-08,1.0861,,,new,10:05:04
CWAN,24.33,24.33,0.0,0.6505,,2760570,1,0.1429,0.051,0.0021,,,yf_premarket,0.06417705226184625,0.14471920299715685,0.0008858949136773494,0.2,0.5,blocked,0.0,1.0861,,,new,10:05:04
IREN,52.86,51.52,0.02600930765392491,0.7804453791995486,0.0,51464460,1,0.024406342945302435,5.599700164794922,0.10868983142547876,,,yf_premarket,0.07722302430503658,0.024717050378722533,0.11892013180062454,0.2,0.5,blocked,0.10635653836745892,1.0843,,,new,10:05:04
IREN,52.86,51.52,0.026,0.7804,,51464460,1,0.0244,5.5997,0.1087,,,yf_premarket,0.07721846842338614,0.024710626683909217,0.11893139216118419,0.2,0.5,blocked,0.10631847776757877,1.0842,,,new,10:05:04
VSAT,63.13,61.5,0.0265,0.9093,,3397920,1,0.0157,6.14,0.0998,,,yf_premarket,0.09015948877151926,0.01589987044825306,0.10907581124652367,0.2,0.5,blocked,0.10836306387849376,1.0841,,,new,10:05:04
VSAT,63.13,61.5,0.02650406504065045,0.909262136836653,0.0,3397920,1,0.01565764567357741,6.140000534057617,0.09983740705784744,,,yf_premarket,0.09015568746843688,0.0158569769257663,0.10911723464937702,0.2,0.5,blocked,0.10837968652980218,1.0841,,,new,10:05:04
CGNT,8.78,8.77,0.0011401985991318117,0.6229983157490553,0.0,1145910,2,0.024793429683335474,0.5118000030517578,0.05835803607041835,,,yf_premarket,0.06141599830141641,0.02510906496387936,0.06318427992400294,0.4,0.5,blocked,0.004662468438939231,1.0809,,,new,10:05:04
CGNT,8.78,8.77,0.0011,0.623,,1145910,2,0.0248,0.5118,0.0584,,,yf_premarket,0.061416167393159984,0.02511571892462904,0.06323074946372081,0.4,0.5,blocked,0.004498089444012949,1.0807,,,new,10:05:04
DDD,2.93,2.89,0.013840793648397342,0.4705955292054997,0.0,6935680,1,0.08208965713448961,0.2919999837875366,0.10103805300630554,,,yf_premarket,0.046115396580917255,0.08313470787133105,0.11044679232295995,0.2,0.5,blocked,0.056597388915106864,1.0756,,,new,10:05:04
DDD,2.93,2.89,0.0138,0.4706,,6935680,1,0.0821,0.292,0.101,,,yf_premarket,0.046115845429967696,0.08314518240774373,0.1104046536170397,0.2,0.5,blocked,0.056430576661253354,1.0753,,,new,10:05:04
BZ,13.07,13.24,-0.012839862088895392,0.5821498418965108,0.0,3829770,1,0.12979312859245523,0.566499900817871,0.04278700231201198,,,yf_premarket,0.05731498254256488,0.1314454732288846,0.045941405414914815,0.2,0.5,blocked,0.0,1.0718,,,new,10:05:04
BZ,13.07,13.24,-0.0128,0.5821,,3829770,1,0.1298,0.5665,0.0428,,,yf_premarket,0.05730997862482294,0.13145243211358262,0.0459557986470125,0.2,0.5,blocked,0.0,1.0718,,,new,10:05:04
EROK,21.0,20.46,0.0264,0.633,,294640,1,0.0418,1.156,0.0565,,,yf_premarket,0.06242012552722772,0.04233213915522152,0.06112674904373712,0.2,0.5,blocked,0.10795414665631077,1.0708,,,new,10:05:04
EROK,21.0,20.46,0.02639300780502757,0.6329758349171871,0.0,294640,1,0.0418246152484957,1.1559999465942383,0.056500488676538646,,,yf_premarket,0.06241769945408268,0.04235706777064402,0.06112729018881214,0.2,0.5,blocked,0.10792555436685988,1.0708,,,new,10:05:04
AMBA,64.55,62.63,0.0307,0.4681,,2562700,1,0.0256,7.026,0.1122,,,yf_premarket,0.04586485589645076,0.025925903406068686,0.12280718240852258,0.2,0.5,blocked,0.12553758721017957,1.0704,,,new,10:05:04
AMBA,64.55,62.63,0.03065621745394204,0.46806102938307254,0.0,2562700,1,0.025593639395995755,7.026000595092773,0.11218266765557651,,,yf_premarket,0.04586094340966536,0.025919461827747656,0.12278798911381399,0.2,0.5,blocked,0.12535855283903835,1.0701,,,new,10:05:04
ACM,69.0,68.58,0.0061242076076342,0.4658713379643612,0.0,3311000,2,0.016891639366656958,2.6330001831054686,0.038393119171851384,,,yf_premarket,0.04564110755857401,0.017106680101175605,0.041075757008463644,0.4,0.5,blocked,0.025042939629857444,1.0608,,,new,10:05:04
ACM,69.0,68.58,0.0061,0.4659,,3311000,2,0.0169,2.633,0.0384,,,yf_premarket,0.04564398510695585,0.01711514717041253,0.04108337662178708,0.4,0.5,blocked,0.024943950553162716,1.0607,,,new,10:05:04
AA,66.73,65.55,0.018,1.3782,,4736230,1,0.0048,4.001,0.061,,,yf_premarket,0.13723508567795537,0.004861106888637878,0.0661099079331722,0.2,0.5,blocked,0.07360509999293915,1.059,,,new,10:05:04
AA,66.73,65.55,0.018001478158749654,1.3781636449243386,0.0,4736230,1,0.004757081183701483,4.000998687744141,0.0610373531879927,,,yf_premarket,0.13723143578056288,0.004817641689979357,0.06615127168223767,0.2,0.5,blocked,0.0736111444386377,1.059,,,new,10:05:04
CRSR,8.5,8.63,-0.0151,0.3436,,6420630,1,0.1149,1.063,0.1232,,,yf_premarket,0.03336557712730745,0.11636274614676922,0.13498823747158614,0.2,0.5,blocked,0.0,1.0503,,,new,10:05:04
CRSR,8.5,8.63,-0.015063744231403157,0.34357999137156325,0.0,6420630,1,0.11485146570294576,1.0629998207092286,0.12317494862259264,,,yf_premarket,0.03336356834478039,0.11631359397890556,0.1349604963618039,0.2,0.5,blocked,0.0,1.0502,,,new,10:05:04
DLB,52.63,52.89,-0.004915851628830264,0.7632145992391796,0.0,751820,2,0.010899426132637056,1.3569995880126953,0.02565701651867074,,,yf_premarket,0.0754931261352822,0.011038182386575356,0.02697219630780699,0.4,0.5,blocked,0.0,1.0488,,,new,10:05:04
DLB,52.63,52.89,-0.0049,0.7632,,751820,2,0.0109,1.357,0.0257,,,yf_premarket,0.07549166043278964,0.011038763559615182,0.027019794867159164,0.4,0.5,blocked,0.0,1.0488,,,new,10:05:04
ALLT,7.03,7.06,-0.0042492837142615765,0.5585933580816695,0.0,398680,2,0.0174417073433763,0.3639998912811279,0.051558058672989196,,,yf_premarket,0.0549500101889704,0.017663750774269252,0.05565419818712366,0.4,0.5,blocked,0.0,1.0456,,,new,10:05:04
ALLT,7.03,7.06,-0.0042,0.5586,,398680,2,0.0174,0.364,0.0516,,,yf_premarket,0.05495067700976377,0.017621512471312308,0.055700642697463346,0.4,0.5,blocked,0.0,1.0455,,,new,10:05:04
DOCU,45.1003,45.13,-0.0007,0.7083,,5119460,1,0.1013,2.9082,0.0644,,,yf_premarket,0.06997993027675778,0.10258960996229523,0.06987496131630094,0.2,0.5,blocked,0.0,1.0451,,,new,10:05:04
DOCU,45.1003,45.13,-0.0006581224775600833,0.7082973594871335,0.0,5119460,1,0.10125665069644292,2.9082000732421873,0.06444050530494796,,,yf_premarket,0.06997966518032073,0.10254570879601628,0.06991981562083889,0.2,0.5,blocked,0.0,1.045,,,new,10:05:04
AMPX,16.88,16.43,0.0274,0.4973,,9781930,1,0.0127,2.3357,0.1422,,,yf_premarket,0.04879641364792855,0.012861678642854387,0.15602824167142318,0.2,0.5,blocked,0.11204331887814072,1.045,,,new,10:05:04
AMPX,16.88,16.43,0.027388903619341917,0.49732516998179294,0.0,9781930,1,0.012666292041995974,2.335700035095215,0.14216068117536323,,,yf_premarket,0.048798940608724084,0.012827541562259535,0.15598470123797634,0.2,0.5,blocked,0.11199794386659083,1.0448,,,new,10:05:04
AYA,16.32,16.08,0.014925377949792385,0.8326219052880028,0.0,398260,1,0.04116634206842311,1.3600000381469726,0.08457711720147354,,,yf_premarket,0.08246132908242668,0.041690414376840595,0.0922184681931224,0.2,0.5,blocked,0.06103244091260432,1.0447,,,new,10:05:04
AYA,16.32,16.08,0.0149,0.8326,,398260,1,0.0412,1.36,0.0846,,,yf_premarket,0.08245912988321973,0.04172450079414179,0.09224380788665401,0.2,0.5,blocked,0.0609286661052663,1.0447,,,new,10:05:04
CMP,29.05,28.95,0.0035,0.6519,,713750,1,0.099,1.401,0.0484,,,yf_premarket,0.06431760640061575,0.10026032957815625,0.05215706304275395,0.2,0.5,blocked,0.014312102776404836,1.0445,,,new,10:05:04
CMP,29.05,28.95,0.0034542049887805984,0.6519089316987741,0.0,713750,1,0.09902607556197118,1.40100040435791,0.04839379507552244,,,yf_premarket,0.06431850310577927,0.10028673709772358,0.05215019190396092,0.2,0.5,blocked,0.014124839088628069,1.0443,,,new,10:05:04
RCAT,11.21,10.895,0.028912301881718908,0.3154854026562298,0.0,25167250,1,0.01706828232132776,1.712399959564209,0.157173004829382,,,yf_premarket,0.030542989258375727,0.01728557182696302,0.1726088776974431,0.2,0.5,blocked,0.11822738172388685,1.044,,,new,10:05:04
RCAT,11.21,10.895,0.0289,0.3155,,25167250,1,0.0171,1.7124,0.1572,,,yf_premarket,0.030544454770577115,0.017317693290772443,0.1726387713028735,0.2,0.5,blocked,0.11817707721088565,1.044,,,new,10:05:04
ABUS,4.11,4.12,-0.0024,1.4693,,1337680,1,0.0492,0.17,0.0413,,,yf_premarket,0.14638114427931245,0.049826345608538256,0.04429474568386748,0.2,0.5,blocked,0.0,1.0414,,,new,10:05:04
ABUS,4.11,4.12,-0.0024271567565164465,1.469260211709826,0.0,1337680,1,0.04917991779635446,0.16999993324279786,0.0412621208652604,,,yf_premarket,0.14637714970155635,0.049806007746354845,0.044252799517867085,0.2,0.5,blocked,0.0,1.0413,,,new,10:05:04
CRSP,50.92,49.44,0.02993530368933861,0.7679248176301781,0.0,1825960,1,0.0031281312637705993,3.1968997955322265,0.0646622144889212,,,yf_premarket,0.07596601234197004,0.003167954257266411,0.0701653294188357,0.2,0.5,blocked,0.12241061229848717,1.039,,,new,10:05:04
CRSP,50.92,49.44,0.0299,0.7679,,1825960,1,0.0031,3.1969,0.0647,,,yf_premarket,0.07596352075580148,0.00313946486557863,0.07020717190892994,0.2,0.5,blocked,0.12226624943271559,1.0387,,,new,10:05:04
EAF,7.5824,7.82,-0.0304,0.8058,,296340,1,0.075,0.914,0.1169,,,yf_premarket,0.07976852208391819,0.07595479513496685,0.128011815026377,0.2,0.5,blocked,0.0,1.0356,,,new,10:05:04
EAF,7.5824,7.82,-0.03038365299816847,0.8058311399068637,0.0,296340,1,0.07496659586240637,0.9139999389648438,0.11687978502571597,,,yf_premarket,0.07977164840019718,0.07592096574259906,0.12798942959775408,0.2,0.5,blocked,0.0,1.0355,,,new,10:05:04
CMCL,18.75,18.75,0.0,1.3255,,247530,1,0.0523,1.052,0.0561,,,yf_premarket,0.1319442263114184,0.05296581047411689,0.060683801586898435,0.2,0.5,blocked,0.0,1.0342,,,new,10:05:04
CMCL,18.75,18.75,0.0,1.3254958994869308,0.0,247530,1,0.05226467753013628,1.0520002365112304,0.05610667928059895,,,yf_premarket,0.13194381463707344,0.05293003832795475,0.06069119801278548,0.2,0.5,blocked,0.0,1.0341,,,new,10:05:04
AG,15.99,15.71,0.017823040176520213,1.0829009232037907,0.0,11738470,1,0.008912689000889417,1.1919998168945312,0.07587522686187911,,,yf_premarket,0.10758829466473065,0.00902615289552304,0.08258226770409145,0.2,0.5,blocked,0.07288148079838569,1.03,,,new,10:05:04
AG,15.99,15.71,0.0178,1.0829,,11738470,1,0.0089,1.192,0.0759,,,yf_premarket,0.10758820197893514,0.009013302356016066,0.08260970070041285,0.2,0.5,blocked,0.07278726554857316,1.0299,,,new,10:05:04
WEN,6.67,6.63,0.0060331651385582205,0.7063733193644142,0.0,8590500,1,0.07518790253304518,0.33307269530380806,0.050237208077619284,,,yf_premarket,0.06978649960717305,0.07614508978033736,0.05419152965691628,0.2,0.5,blocked,0.024670651294305138,1.0211,,,new,10:05:04
WEN,6.67,6.63,0.006,0.7064,,8590500,1,0.0752,0.3331,0.0502,,,yf_premarket,0.0697891782312849,0.07615734125532676,0.05415032659852799,0.2,0.5,blocked,0.02453503333097972,1.0209,,,new,10:05:04
CMC,73.1296,73.57,-0.006,0.9402,,1122430,1,0.0791,2.388,0.0325,,,yf_premarket,0.09326171940578856,0.08010699060234504,0.03454990163341663,0.2,0.5,blocked,0.0,1.0174,,,new,10:05:04
CMC,73.1296,73.57,-0.005986131529849731,0.9401922614327842,0.0,1122430,1,0.07905160390516039,2.3880020141601563,0.03245891020885999,,,yf_premarket,0.09326094248603833,0.08005797839609337,0.034504400087197885,0.2,0.5,blocked,0.0,1.0173,,,new,10:05:04
BTG,3.93,3.88,0.0129,1.0697,,22625470,1,0.0216,0.204,0.0526,,,yf_premarket,0.10626297724196573,0.021874980998870454,0.05680801133956004,0.2,0.5,blocked,0.0527503216616064,1.0107,,,new,10:05:04
BTG,3.93,3.88,0.01288656806297204,1.0696573375050331,0.0,22625470,1,0.02159688453992436,0.20403476803019616,0.05258627886911704,,,yf_premarket,0.10625869410608156,0.021871825877113168,0.05679281698948614,0.2,0.5,blocked,0.05269539615782629,1.0106,,,new,10:05:04
AZ,5.93,5.93,2.89479564313919e-08,1.1146158999553373,0.0,358240,1,0.042345305205227876,0.5089999675750733,0.08583473563399362,,,yf_premarket,0.11077234555287907,0.04288438642387638,0.09361111540901793,0.2,0.5,blocked,1.1837317931799149e-07,0.9987,,,new,10:05:04
AZ,5.93,5.93,0.0,1.1146,,358240,1,0.0423,0.509,0.0858,,,yf_premarket,0.11077074926392987,0.0428385044561213,0.09357265025717004,0.2,0.5,blocked,0.0,0.9986,,,new,10:05:04
EMBC,3.21,3.21,-1.1883791974593909e-08,0.8346652035972424,0.0,1676840,1,0.07042280006823472,0.16600003242492675,0.05171340512530122,,,yf_premarket,0.08266646767821546,0.0713193246935133,0.055826223977074964,0.2,0.5,blocked,0.0,0.9946,,,new,10:05:04
EMBC,3.21,3.21,-0.0,0.8347,,1676840,1,0.0704,0.166,0.0517,,,yf_premarket,0.08266996109137395,0.07129623436668889,0.05581137956167302,0.2,0.5,blocked,-0.0,0.9945,,,new,10:05:04
SCZM,5.91,6.03,-0.0199,0.8337,,585450,1,0.0574,0.5812,0.0964,,,yf_premarket,0.08256956527796717,0.058130736543294634,0.10531075786339493,0.2,0.5,blocked,0.0,0.9928,,,new,10:05:04
SCZM,5.91,6.03,-0.019900531614104773,0.8337176530873687,0.0,585450,1,0.05736141816306629,0.5812199115753174,0.09638804168363208,,,yf_premarket,0.08257133757403269,0.058091663536358217,0.10529751559883682,0.2,0.5,blocked,0.0,0.9927,,,new,10:05:04
CVI,31.59,31.15,0.0141,1.1711,,737150,1,0.0038,1.323,0.0425,,,yf_premarket,0.11644311272141257,0.0038483762868383206,0.045623588054383504,0.2,0.5,blocked,0.05765732832780234,0.9917,,,new,10:05:04
CVI,31.59,31.15,0.014125213061254176,1.1711320626738113,0.0,737150,1,0.0037736704613299545,1.3230003356933593,0.04247192140915286,,,yf_premarket,0.11644633167962984,0.0038217115572959006,0.04559249470336511,0.2,0.5,blocked,0.05776042887751021,0.9917,,,new,10:05:04
SLS,7.26,7.15,0.0154,0.6918,,9605390,1,0.0167,0.731,0.1022,,,yf_premarket,0.068323399355546,0.016912601050052618,0.1117334959875557,0.2,0.5,blocked,0.06297325221618127,0.9866,,,new,10:05:04
SLS,7.26,7.15,0.015384601841311634,0.691788672818074,0.0,9605390,1,0.016666650109821553,0.7309999942779541,0.10223776007381839,,,yf_premarket,0.06832226215390294,0.01687882659570225,0.11177531030922545,0.2,0.5,blocked,0.06291028649340548,0.9865,,,new,10:05:04
WATT,23.1774,22.92,0.011230363126057795,0.7220912791943432,0.0,233350,1,0.024999924139536438,2.5049999237060545,0.1092931900247664,,,yf_premarket,0.07136451696939378,0.025318188218776034,0.11958827219341504,0.2,0.5,blocked,0.04592288893613893,0.9864,,,new,10:05:04
WATT,23.1774,22.92,0.0112,0.7221,,233350,1,0.025,2.505,0.1093,,,yf_premarket,0.07136539250177125,0.025318265044988953,0.11959581334644219,0.2,0.5,blocked,0.045798728884495474,0.9862,,,new,10:05:04
PAAS,44.51,44.17,0.0076975740355301,1.148716990145072,0.0,4814850,1,0.01753044924447494,2.5910007476806642,0.058659743153494724,,,yf_premarket,0.11419595224053523,0.017753622413173714,0.06351838088690018,0.2,0.5,blocked,0.031476705921569176,0.9858,,,new,10:05:04
PAAS,44.51,44.17,0.0077,1.1487,,4814850,1,0.0175,2.591,0.0587,,,yf_premarket,0.11419424650110084,0.017722785531492268,0.06356296005634983,0.2,0.5,blocked,0.03148662610809064,0.9857,,,new,10:05:04
AGEN,3.07,3.07,0.0,1.3541,,560310,1,0.0213,0.189,0.0616,,,yf_premarket,0.13481554657485212,0.021571161818330586,0.06677432911843022,0.2,0.5,blocked,0.0,0.9788,,,new,10:05:04
AGEN,3.07,3.07,2.174501740723189e-08,1.35407185308133,0.0,560310,1,0.021276574158572696,0.1890000581741333,0.06156353820323871,,,yf_premarket,0.13481272074205736,0.021547437751844253,0.06673395246806227,0.2,0.5,blocked,8.891912114486143e-08,0.9787,,,new,10:05:04
CGEM,12.1002,12.05,0.0042,1.6241,,1280730,0,0.0743,1.2576,0.1044,,,yf_premarket,0.16192241619468098,0.07524588371370716,0.11416970700016843,0.0,0.5,blocked,0.0171745233316858,0.9762,,,new,10:05:04
CGEM,12.1002,12.05,0.004165959209173629,1.624073770427803,0.0,1280730,0,0.07433103373966105,1.2576000213623046,0.10436514534906498,,,yf_premarket,0.16191978285544495,0.07527731253155018,0.11413111005269176,0.0,0.5,blocked,0.017035324675429484,0.9761,,,new,10:05:04
BETA,16.0,15.72,0.01781168754548077,0.6801083523425162,0.0,1823680,1,0.007389330922369744,1.4510002136230469,0.09230281100353291,,,yf_premarket,0.06714960687890753,0.007483401551907594,0.10077365924796368,0.2,0.5,blocked,0.07283505793489452,0.9753,,,new,10:05:04
BETA,16.0,15.72,0.0178,0.6801,,1823680,1,0.0074,1.451,0.0923,,,yf_premarket,0.06714876833868676,0.007494206453316729,0.10077054643079851,0.2,0.5,blocked,0.07278726554857316,0.9753,,,new,10:05:04
CERS,2.559,2.56,-0.0003906026569887951,0.7469669304118483,0.0,2464500,1,0.04999994039536944,0.1760000228881836,0.06875001047737919,,,yf_premarket,0.07386192820739838,0.05063646972654452,0.0746920265117427,0.2,0.5,blocked,0.0,0.9494,,,new,10:05:04
CERS,2.559,2.56,-0.0004,0.747,,2464500,1,0.05,0.176,0.0688,,,yf_premarket,0.07386524825559991,0.050636530089977906,0.07474738334152638,0.2,0.5,blocked,0.0,0.9494,,,new,10:05:04
BRZE,21.78,21.66,0.005540173288700606,0.7049123782459175,0.0,3884880,1,0.03499186978304561,1.5702999114990235,0.07249768802222036,,,yf_premarket,0.06963982723524217,0.03543733734347555,0.07884208710558971,0.2,0.5,blocked,0.022654722716278816,0.9487,,,new,10:05:04
BRZE,21.78,21.66,0.0055,0.7049,,3884880,1,0.035,1.5703,0.0725,,,yf_premarket,0.06963858451117474,0.035445571062984536,0.0788446473172841,0.2,0.5,blocked,0.02249044722006474,0.9485,,,new,10:05:04
ATAI,3.83,3.78,0.013227520896474066,0.5757119591531318,0.0,5679750,1,0.016129016752173694,0.34170005321502683,0.09039684015907438,,,yf_premarket,0.05666864606792592,0.016334348841864018,0.09866304690205976,0.2,0.5,blocked,0.054089611013536994,0.9481,,,new,10:05:04
ATAI,3.83,3.78,0.0132,0.5757,,5679750,1,0.0161,0.3417,0.0904,,,yf_premarket,0.056667445419019594,0.016304962688972885,0.0986665460108148,0.2,0.5,blocked,0.053977073328155385,0.9479,,,new,10:05:04
EMN,71.1,71.34,-0.0034,0.772,,1017440,1,0.054,1.909,0.0268,,,yf_premarket,0.07637514359076925,0.05468745249717613,0.02823790037346552,0.2,0.5,blocked,0.0,0.9381,,,new,10:05:04
EMN,71.1,71.34,-0.003364120412256905,0.7720356974367039,0.0,1017440,1,0.05400886558032091,1.9089988708496093,0.02675916693081869,,,yf_premarket,0.07637872746396367,0.05469643094166984,0.02819268311309357,0.2,0.5,blocked,0.0,0.9381,,,new,10:05:04
AMRC,26.2,25.79,0.015897598678478838,1.3133141973945683,0.0,679350,0,0.044635241195333165,2.4139997482299806,0.09360215829913321,,,yf_premarket,0.1307208227468317,0.04520347467721818,0.10221251569830458,0.0,0.5,blocked,0.06500801890983623,0.9351,,,new,10:05:04
AMRC,26.2,25.79,0.0159,1.3133,,679350,0,0.0446,2.414,0.0936,,,yf_premarket,0.13071939738785576,0.04516778484026029,0.1022101256655242,0.0,0.5,blocked,0.06501783832709626,0.935,,,new,10:05:04
ACRS,4.1,4.1,0.0,0.9529,,1284870,1,0.029,0.254,0.062,,,yf_premarket,0.09453674623605458,0.029369187452187185,0.0672172765752689,0.2,0.5,blocked,0.0,0.9342,,,new,10:05:04
ACRS,4.1,4.1,2.3260349635032545e-08,0.9529368729910419,0.0,1284870,1,0.02898547719992951,0.25400004386901853,0.06195123165296302,,,yf_premarket,0.09454044812998298,0.02935447976813198,0.06716327203703325,0.2,0.5,blocked,9.511557559762757e-08,0.9341,,,new,10:05:04
ERIC,11.74,11.6,0.0121,0.8711,,10275570,1,0.0046,0.369,0.0318,,,yf_premarket,0.08632436869938051,0.004658560768277967,0.033774743583948955,0.2,0.5,blocked,0.04947898388414243,0.9299,,,new,10:05:04
CCOI,14.5,14.46,0.0028,1.0313,,1041410,1,0.0041,1.341,0.0927,,,yf_premarket,0.10240777800714564,0.004152195467378188,0.10121349388763719,0.2,0.5,blocked,0.011449682221123868,0.9297,,,new,10:05:04
ERIC,11.74,11.6,0.01206893223502943,0.8710952287804958,0.0,10275570,1,0.004587260312805132,0.3690000534057617,0.031810348385437656,,,yf_premarket,0.08632388968891744,0.00464565889719837,0.03378620306147894,0.2,0.5,blocked,0.049351942442630435,0.9297,,,new,10:05:04
CCOI,14.5,14.46,0.002766249083506453,1.0312941108689182,0.0,1041410,1,0.004126510465230375,1.3410000801086426,0.09273859450698105,,,yf_premarket,0.1024071867630404,0.0041790434267849315,0.10125623223442518,0.2,0.5,blocked,0.011311668910937154,0.9296,,,new,10:05:04
QNC,2.8,2.77,0.010830331870057162,0.7501733836788164,0.0,778620,1,0.0,0.2630000114440918,0.09494585316066434,,,yf_premarket,0.07418384269128646,0.0,0.1037004812525106,0.2,0.5,blocked,0.0442870922362374,0.9296,,,new,10:05:04
