ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
CNQ,45.585,44.81,0.0173,1.4097,,6954480,2,0.0871,1.149,0.0256,,,yf_premarket,0.15900743298194706,0.08739292536021526,0.03087188514614936,0.4,0.5,blocked,0.06372007366482504,1.4243,,,new,14:21:53
CNQ,45.585,44.81,0.01729519498840225,1.409681241444364,0.0,6954480,2,0.08707170220004308,1.1489997863769532,0.02564159230447634,,,yf_premarket,0.1590053031022595,0.08736453239213841,0.030925146604433695,0.4,0.5,blocked,0.06370237564789041,1.4243,,,new,14:21:53
AR,35.18,34.66,0.015002898443535272,1.0295808508414341,0.0,4592160,2,0.12341753432925909,1.0090003967285157,0.02911137914514021,,,yf_premarket,0.11584803039468647,0.12383259891824046,0.03536841824798189,0.4,0.5,blocked,0.05525929445132696,1.422,,,new,14:21:53
AR,35.18,34.66,0.015,1.0296,,4592160,2,0.1234,1.009,0.0291,,,yf_premarket,0.1158502046241237,0.12381500561940945,0.03535384656526733,0.4,0.5,blocked,0.05524861878453038,1.422,,,new,14:21:53
BZ,13.505,13.48,0.0019,0.8209,,4119730,1,0.2714,0.5555,0.0412,,,yf_premarket,0.09215403635714726,0.2723127433152976,0.05084862747136087,0.2,0.5,blocked,0.006998158379373848,1.4188,,,new,14:21:53
BZ,13.505,13.48,0.0018546419179211824,0.8208790381893959,0.0,4119730,1,0.27138593940594236,0.5554999351501465,0.0412091954016483,,,yf_premarket,0.0921516563159817,0.272298635434161,0.05086040273862401,0.2,0.5,blocked,0.006831093620335846,1.4185,,,new,14:21:53
ENTA,11.425,11.35,0.0066,0.6406,,204970,2,0.1639,0.767,0.0676,,,yf_premarket,0.0716824544762855,0.16445121086727071,0.08465542217556496,0.4,0.5,blocked,0.02430939226519337,1.4152,,,new,14:21:53
ENTA,11.425,11.35,0.0066079124884949915,0.6405815485192955,0.0,204970,2,0.16387980134235208,0.7670000076293946,0.06757709091196301,,,yf_premarket,0.07168035946243047,0.16443094427966798,0.08462608570449956,0.4,0.5,blocked,0.024338535869226487,1.4152,,,new,14:21:53
EIKN,9.0,8.77,0.02622571610389373,0.6914696259317975,0.0,296470,2,0.0940768183031043,0.8710000038146972,0.09931584473791465,,,yf_premarket,0.0774582820553848,0.09439320734890616,0.12526947717272754,0.4,0.5,blocked,0.09659563942502294,1.4125,,,new,14:21:53
EIKN,9.0,8.77,0.0262,0.6915,,296470,2,0.0941,0.871,0.0993,,,yf_premarket,0.07746173078097693,0.09441646700799376,0.12524918702871912,0.4,0.5,blocked,0.09650092081031307,1.4124,,,new,14:21:53
ARVN,7.3,7.21,0.0125,1.2748,,769770,2,0.0957,0.393,0.0545,,,yf_premarket,0.1436906476479024,0.09602184795605741,0.06788008086400914,0.4,0.5,blocked,0.04604051565377532,1.4106,,,new,14:21:53
ARVN,7.3,7.21,0.012482684065424968,1.27479636774621,0.0,769770,2,0.09569368165714817,0.39299988746643066,0.05450761239766023,,,yf_premarket,0.1436902352353629,0.09601550836403387,0.06788982899904346,0.4,0.5,blocked,0.0459767368892264,1.4105,,,new,14:21:53
ASO,49.52,50.37,-0.0169,2.3798,,1902540,2,0.037,2.417,0.048,,,yf_premarket,0.269154308093561,0.037124434423972036,0.05955643822850435,0.4,0.5,blocked,0.0,1.4078,,,new,14:21:53
ASO,49.52,50.37,-0.01687509414623067,2.379818558348313,0.0,1902540,2,0.036984120438098796,2.4169994354248048,0.047984901462739905,,,yf_premarket,0.2691564152413539,0.03710850145763467,0.059537103639508676,0.4,0.5,blocked,0.0,1.4077,,,new,14:21:53
FIVN,21.915,21.68,0.010839511395000284,0.9879076474741254,0.0,3328550,1,0.21289356222660502,1.8388002395629883,0.0848155080110401,,,yf_premarket,0.1111163809494748,0.21360954297749754,0.10670092009442154,0.2,0.5,blocked,0.03992453552486292,1.4071,,,new,14:21:53
FIVN,21.915,21.68,0.0108,0.9879,,3328550,1,0.2129,1.8388,0.0848,,,yf_premarket,0.11111551264169477,0.2136160024017202,0.10668106114951613,0.2,0.5,blocked,0.039779005524861875,1.4069,,,new,14:21:53
CRTO,17.54,17.05,0.02873910266234558,0.6155347753534208,0.0,317610,2,0.10683759987088717,0.8011997222900391,0.04699118816079006,,,yf_premarket,0.06883650440021985,0.10719690460598147,0.058264593730650516,0.4,0.5,blocked,0.1058530484800942,1.4056,,,new,14:21:53
CRTO,17.54,17.05,0.0287,0.6155,,317610,2,0.1068,0.8012,0.047,,,yf_premarket,0.06883255594489544,0.10715917828324903,0.05827587782304207,0.4,0.5,blocked,0.10570902394106813,1.4053,,,new,14:21:53
FDP,29.285,28.56,0.0254,1.0254,,695050,2,0.0747,1.256,0.044,,,yf_premarket,0.11537332917265604,0.07495122301272193,0.05443419660665524,0.4,0.5,blocked,0.09355432780847145,1.3905,,,new,14:21:53
FDP,29.285,28.56,0.025385167893097648,1.0253938565570822,0.0,695050,2,0.07465282779324739,1.2559991836547852,0.04397756327525693,,,yf_premarket,0.11537263163524769,0.0749038921614727,0.054405465025321016,0.4,0.5,blocked,0.09349969758047015,1.3903,,,new,14:21:53
CRC,59.5,58.45,0.018,1.1861,,743980,2,0.0852,1.7728,0.0303,,,yf_premarket,0.13361949228000203,0.08548653548438967,0.036890519051822064,0.4,0.5,blocked,0.06629834254143646,1.3893,,,new,14:21:53
CRC,59.5,58.45,0.01796405856894881,1.1860533885319497,0.0,743980,2,0.08518505174921605,1.772807190223417,0.030330319368404104,,,yf_premarket,0.13361419993122345,0.08547153696125502,0.03692934483451898,0.4,0.5,blocked,0.06616596157992195,1.3891,,,new,14:21:53
DAVA,2.85,2.86,-0.0035,0.9305,,389990,2,0.1429,0.207,0.0724,,,yf_premarket,0.10459821480497006,0.14338058592393527,0.0908021121217839,0.4,0.5,blocked,0.0,1.3891,,,new,14:21:53
ATS,27.38,27.54,-0.0058,1.4282,,290790,2,0.1049,1.624,0.059,,,yf_premarket,0.16110795580388795,0.10525278840742343,0.07364260268858938,0.4,0.5,blocked,0.0,1.389,,,new,14:21:53
DAVA,2.85,2.86,-0.003496500290228781,0.9305366804277033,0.0,389990,2,0.14285702121499824,0.2069999933242798,0.07237762269824985,,,yf_premarket,0.10460237956580841,0.1433374625973023,0.09077345663518158,0.4,0.5,blocked,0.0,1.389,,,new,14:21:53
CNNE,14.385,14.22,0.011603372626905244,0.8298857810954222,0.0,444760,1,0.23076934363008006,0.5110000610351563,0.03593530600839623,,,yf_premarket,0.09317429788492561,0.23154544228805343,0.044106868798837934,0.2,0.5,blocked,0.042738020725249515,1.389,,,new,14:21:53
CNNE,14.385,14.22,0.0116,0.8299,,444760,1,0.2308,0.511,0.0359,,,yf_premarket,0.09317591232457798,0.23157620175818236,0.044061657322410804,0.2,0.5,blocked,0.04272559852670349,1.389,,,new,14:21:53
ATS,27.38,27.54,-0.005809794823591727,1.4281784105368136,0.0,290790,2,0.10486499683277027,1.624000358581543,0.05896878375432132,,,yf_premarket,0.16110550449793462,0.10521766752130313,0.07360262840036608,0.4,0.5,blocked,0.0,1.3889,,,new,14:21:53
FENC,9.0,8.77,0.0262,0.427,,349670,2,0.117,0.5329,0.0608,,,yf_premarket,0.04742993151593015,0.11739348182715484,0.07594761141842149,0.4,0.5,blocked,0.09650092081031307,1.3887,,,new,14:21:53
FENC,9.0,8.77,0.02622571610389373,0.42697400406097175,0.0,349670,2,0.11695950788175555,0.5329001426696778,0.06076398116922858,,,yf_premarket,0.04742697989089195,0.11735285353016958,0.07590148712988455,0.4,0.5,blocked,0.09659563942502294,1.3887,,,new,14:21:53
BBD,3.305,3.33,-0.007507464721209202,0.8409499770594318,0.0,23996790,2,0.16344726229275516,0.07596125307486465,0.022811187632198242,,,yf_premarket,0.09443054632432174,0.16399695056122018,0.027300642449678933,0.4,0.5,blocked,0.0,1.3833,,,new,14:21:53
BBD,3.305,3.33,-0.0075,0.8409,,23996790,2,0.1634,0.076,0.0228,,,yf_premarket,0.09442487184032661,0.16394952932100085,0.02728631601085499,0.4,0.5,blocked,0.0,1.3832,,,new,14:21:53
DRD,22.36,23.22,-0.037,0.9866,,279660,2,0.1444,0.942,0.0406,,,yf_premarket,0.1109679083352881,0.14488563056274492,0.050080291228083496,0.4,0.5,blocked,0.0,1.3813,,,new,14:21:53
DRD,22.36,23.22,-0.03703698227537499,0.9865551026246157,0.0,279660,2,0.14437336093522465,0.9420000076293945,0.040568476980428814,,,yf_premarket,0.11096281060763188,0.14485890190832956,0.05003992409736003,0.4,0.5,blocked,0.0,1.3812,,,new,14:21:53
BLDP,4.58,4.74,-0.0338,1.0328,,10390780,2,0.1159,0.548,0.1156,,,yf_premarket,0.11621353830143238,0.11628978242536107,0.14612232163775424,0.4,0.5,blocked,0.0,1.38,,,new,14:21:53
BLDP,4.58,4.74,-0.03375524370001509,1.0327809846806495,0.0,10390780,2,0.11594190879971804,0.5480000019073487,0.11561182033096927,,,yf_premarket,0.11621137926833713,0.11633183216825078,0.14613745828557295,0.4,0.5,blocked,0.0,1.38,,,new,14:21:53
CRNC,9.87,9.91,-0.004036323155289746,0.8714657503095232,0.0,1187310,2,0.1308387018019153,1.0573999404907226,0.10670029836245168,,,yf_premarket,0.09789536135896987,0.13127872446386046,0.13472571610028208,0.4,0.5,blocked,0.0,1.3768,,,new,14:21:53
CRNC,9.87,9.91,-0.004,0.8715,,1187310,2,0.1308,1.0574,0.1067,,,yf_premarket,0.09789925012959101,0.13123989250420387,0.13472533402913997,0.4,0.5,blocked,0.0,1.3767,,,new,14:21:53
ACVA,5.78,5.72,0.0105,0.534,,3596360,2,0.1429,0.385,0.0673,,,yf_premarket,0.05957890135093963,0.14338058592393527,0.08427125405392628,0.4,0.5,blocked,0.03867403314917127,1.3763,,,new,14:21:53
ACVA,5.78,5.72,0.010489584233828947,0.5339565560733631,0.0,3596360,2,0.14285698066766273,0.384999942779541,0.06730768477294673,,,yf_premarket,0.05957396865043284,0.14333742191360233,0.08428109486988683,0.4,0.5,blocked,0.03863566936953571,1.3761,,,new,14:21:53
ADNT,21.965,21.97,-0.0002,1.2307,,1058590,2,0.1167,1.0615,0.0483,,,yf_premarket,0.13868345540749197,0.1170924728993929,0.05994060635014303,0.4,0.5,blocked,0.0,1.3722,,,new,14:21:53
ADNT,21.965,21.97,-0.00022754487586910466,1.2306936585458015,0.0,1058590,2,0.11669329330270034,1.0614999771118163,0.048315885766395186,,,yf_premarket,0.1386827353875315,0.11708574364684958,0.05996094903359913,0.4,0.5,blocked,0.0,1.3722,,,new,14:21:53
CGNX,60.18,61.32,-0.0186,1.0026,,2177260,1,0.2366,2.75,0.0448,,,yf_premarket,0.11278457672183158,0.2373957076949131,0.055458644931025064,0.2,0.5,blocked,0.0,1.3717,,,new,14:21:53
CGNX,60.18,61.32,-0.018590988182028,1.002636341089259,0.0,2177260,1,0.23658059077745872,2.75000114440918,0.04484672469170441,,,yf_premarket,0.11278870295358091,0.2373762331973603,0.055518478721179154,0.2,0.5,blocked,0.0,1.3717,,,new,14:21:53
BW,15.98,15.49,0.03163329750538743,0.8117306550097577,0.0,3182090,1,0.1460832809356507,1.6433000564575195,0.10608780379206526,,,yf_premarket,0.09111293265907952,0.1465745725279527,0.1339413798048846,0.2,0.5,blocked,0.11651306631818574,1.3716,,,new,14:21:53
BW,15.98,15.49,0.0316,0.8117,,3182090,1,0.1461,1.6433,0.1061,,,yf_premarket,0.09110945203488477,0.14659134782006258,0.13395699778586262,0.2,0.5,blocked,0.11639042357274401,1.3714,,,new,14:21:53
ETOR,38.615,38.17,0.0117,0.6923,,915610,2,0.1287,1.8314,0.048,,,yf_premarket,0.07755256420030411,0.12913283000987033,0.05955643822850435,0.4,0.5,blocked,0.0430939226519337,1.369,,,new,14:21:53
ETOR,38.615,38.17,0.011658462951762316,0.6923253350225532,0.0,915610,2,0.12870423008346468,1.831399917602539,0.04798008921814793,,,yf_premarket,0.07755544078371315,0.12913707431949714,0.059530941269622786,0.4,0.5,blocked,0.042940931682365804,1.3688,,,new,14:21:53
DC,4.735,4.89,-0.0317,1.3595,,1244470,2,0.0969,0.334,0.0683,,,yf_premarket,0.1533076359191669,0.09722588366710515,0.08555181445938856,0.4,0.5,blocked,0.0,1.3672,,,new,14:21:53
BLSH,27.48,26.9,0.0216,0.8501,,1817700,2,0.0798,1.9128,0.0711,,,yf_premarket,0.0954694561625891,0.08006837478467482,0.08913738359468293,0.4,0.5,blocked,0.07955801104972375,1.3672,,,new,14:21:53
DC,4.735,4.89,-0.03169728777162288,1.3594542254935835,0.0,1244470,2,0.09689922767163736,0.3340000629425049,0.06830267322329153,,,yf_premarket,0.15330243860049714,0.09722510874133077,0.08555523768329067,0.4,0.5,blocked,0.0,1.3672,,,new,14:21:53
BLSH,27.48,26.9,0.021561335759518643,0.8500852725972383,0.0,1817700,2,0.0798479052983486,1.9128002166748046,0.07110781575465738,,,yf_premarket,0.09546778398715079,0.08011644119297492,0.089147392140636,0.4,0.5,blocked,0.0794156013241939,1.3671,,,new,14:21:53
CC,20.575,20.22,0.0176,1.7827,,2158190,1,0.1166,1.032,0.051,,,yf_premarket,0.20135851474324176,0.1169921365901389,0.06339811944489117,0.2,0.5,blocked,0.06482504604051566,1.365,,,new,14:21:53
CC,20.575,20.22,0.017556946668662685,1.782697538214893,0.0,2158190,1,0.11661109239974617,1.0320001602172852,0.05103858532456482,,,yf_premarket,0.20135823522779314,0.11700326629465191,0.0634475302837608,0.2,0.5,blocked,0.06466647023448502,1.3648,,,new,14:21:53
FMC,11.37,11.5,-0.011304357777471128,1.4742557733104684,0.0,3049810,1,0.18954249180806085,0.6379999160766602,0.0554782535718835,,,yf_premarket,0.16633721001582175,0.19017994074823277,0.0691327936546652,0.2,0.5,blocked,0.0,1.3644,,,new,14:21:53
FMC,11.37,11.5,-0.0113,1.4743,,3049810,1,0.1895,0.638,0.0555,,,yf_premarket,0.16634223159261632,0.19013730603628923,0.06916064126947143,0.2,0.5,blocked,0.0,1.3644,,,new,14:21:53
EQX,10.16,10.46,-0.028680706466613876,1.1365853464832805,0.0,15109820,2,0.11363627127378124,0.6892999649047852,0.06589865797236624,,,yf_premarket,0.12799751067284718,0.11401844056995107,0.08247675093882828,0.4,0.5,blocked,0.0,1.3613,,,new,14:21:53
EQX,10.16,10.46,-0.0287,1.1366,,15109820,2,0.1136,0.6893,0.0659,,,yf_premarket,0.12799917445913317,0.11398204731251957,0.0824784694862791,0.4,0.5,blocked,0.0,1.3612,,,new,14:21:53
DAR,58.6,58.36,0.0041,1.1413,,1931370,1,0.2136,1.625,0.0278,,,yf_premarket,0.1285328207976803,0.21431835656649806,0.03368911803816637,0.2,0.5,blocked,0.015101289134438306,1.3609,,,new,14:21:53
DAR,58.6,58.36,0.004112369109998978,1.1412624199402497,0.0,1931370,1,0.21355962887531116,1.6250003814697265,0.02784442022746472,,,yf_premarket,0.12852855389102327,0.21427784966998095,0.033746000822659314,0.2,0.5,blocked,0.015146847550640802,1.3609,,,new,14:21:53
CHYM,17.16,17.07,0.0053,1.1784,,3988900,2,0.0968,0.9549,0.0559,,,yf_premarket,0.13274522061897798,0.09712554735785117,0.06967286543165632,0.4,0.5,blocked,0.019521178637200737,1.3575,,,new,14:21:53
CHYM,17.16,17.07,0.00527241676607525,1.1784201158214045,0.0,3988900,2,0.09682775011749781,0.9549001693725586,0.05594025696802403,,,yf_premarket,0.13274750460502893,0.09715339080156211,0.06972441691095187,0.4,0.5,blocked,0.019419582932137202,1.3574,,,new,14:21:53
DEC,14.1,13.73,0.026948350442052023,0.9511986731668091,0.0,994850,2,0.0645157519290368,0.4107078335447799,0.029913171685210724,,,yf_premarket,0.10694837887906616,0.06473272437304796,0.036395162028191215,0.4,0.5,blocked,0.09925727602965753,1.357,,,new,14:21:53
DEC,14.1,13.73,0.0269,0.9512,,994850,2,0.0645,0.4107,0.0299,,,yf_premarket,0.10694852953006068,0.06471691946881612,0.03637829488963715,0.4,0.5,blocked,0.09907918968692449,1.3567,,,new,14:21:53
UPB,6.645,6.69,-0.0067,0.866,,577940,2,0.1275,0.49,0.0732,,,yf_premarket,0.09727477037171668,0.12792879429882256,0.09182656044615373,0.4,0.5,blocked,0.0,1.3477,,,new,14:21:53
UPB,6.645,6.69,-0.006726468745747935,0.8660068519223448,0.0,577940,2,0.12751670263391177,0.49000000953674316,0.07324364803373812,,,yf_premarket,0.09727554835113611,0.12794555310523784,0.09188245438993503,0.4,0.5,blocked,0.0,1.3477,,,new,14:21:53
ETH,15.6,15.74,-0.0089,1.0969,,4345500,1,0.217,0.6304,0.0401,,,yf_premarket,0.12349156602502218,0.2177297910811333,0.04944001102535236,0.2,0.5,blocked,0.0,1.3454,,,new,14:21:53
ETH,15.6,15.74,-0.008894497565706889,1.0968818317800022,0.0,4345500,1,0.21696246566442431,0.6303997039794922,0.04005080769672138,,,yf_premarket,0.12348950317309032,0.21769213051411368,0.04937701730952027,0.2,0.5,blocked,0.0,1.3453,,,new,14:21:53
AMTM,22.44,22.51,-0.0031097154203670093,0.7910757680629303,0.0,1979330,1,0.24096378620445988,0.8875995635986328,0.03943134405035604,,,yf_premarket,0.08876774015008386,0.24177416971620241,0.04858375669136153,0.2,0.5,blocked,0.0,1.341,,,new,14:21:53
AMTM,22.44,22.51,-0.0031,0.7911,,1979330,1,0.241,0.8876,0.0394,,,yf_premarket,0.08877049148721006,0.24181050530208814,0.048543618741528766,0.2,0.5,blocked,0.0,1.341,,,new,14:21:53
FGMC,10.24,10.32,-0.0078,0.3297,,267780,2,0.1819,0.278,0.0269,,,yf_premarket,0.03638231689026265,0.18251174653298688,0.03253661367325032,0.4,0.5,blocked,0.0,1.3359,,,new,14:21:53
FGMC,10.24,10.32,-0.0077519308209066115,0.3297483008439764,0.0,267780,2,0.18192139098753282,0.2780001640319824,0.026938001187287595,,,yf_premarket,0.03638780105378111,0.18253320946039028,0.03258527648905137,0.4,0.5,blocked,0.0,1.3359,,,new,14:21:53
ALT,2.685,2.66,0.0094,1.153,,2905790,2,0.0784,0.1295,0.0487,,,yf_premarket,0.12986125955534022,0.07866366645511913,0.06045283051232794,0.4,0.5,blocked,0.03462246777163904,1.3343,,,new,14:21:53
ALT,2.685,2.66,0.00939844215871345,1.1529738900608784,0.0,2905790,2,0.07843173003923153,0.12950003147125244,0.04868422078671138,,,yf_premarket,0.12985829498652918,0.07869550320540888,0.06043262427656119,0.4,0.5,blocked,0.03461672986634788,1.3343,,,new,14:21:53
CCCC,3.715,3.58,0.03770949534644218,0.6180364988678453,0.0,2667480,1,0.12089798567182568,0.44329988956451416,0.12382678743344924,,,yf_premarket,0.0691205545265028,0.12130457678551361,0.15665721988918396,0.2,0.5,blocked,0.1388931688635071,1.333,,,new,14:21:53
CCCC,3.715,3.58,0.0377,0.618,,2667480,1,0.1209,0.4433,0.1238,,,yf_premarket,0.06911641038029286,0.12130659788805999,0.1566229169625449,0.2,0.5,blocked,0.13885819521178636,1.3329,,,new,14:21:53
AOSL,40.57,41.03,-0.011211286818384332,0.8746049402334163,0.0,1132740,1,0.19577027269670066,5.720999526977539,0.13943455269767813,,,yf_premarket,0.09825179055235064,0.19642866624031857,0.17664390610430494,0.2,0.5,blocked,0.0,1.3286,,,new,14:21:53
AOSL,40.57,41.03,-0.0112,0.8746,,1132740,1,0.1958,5.721,0.1394,,,yf_premarket,0.09825122962948381,0.19645849351928987,0.1765996592877564,0.2,0.5,blocked,0.0,1.3286,,,new,14:21:53
RDWR,28.455,28.27,0.006544020620685104,0.6824675628835074,0.0,213490,1,0.2266948835769581,1.046000099182129,0.03700035664112875,,,yf_premarket,0.07643617184579106,0.22745727944872318,0.045470730468927745,0.2,0.5,blocked,0.024103206706022482,1.3285,,,new,14:21:53
RDWR,28.455,28.27,0.0065,0.6825,,213490,1,0.2267,1.046,0.037,,,yf_premarket,0.07643985481354623,0.22746241307876924,0.045470273768419306,0.2,0.5,blocked,0.023941068139963165,1.3282,,,new,14:21:53
EPRX,5.985,5.96,0.0042,1.6141,,280030,2,0.0432,0.4045,0.0679,,,yf_premarket,0.18221537162003995,0.043345285597718705,0.08503959029720366,0.4,0.5,blocked,0.015469613259668506,1.3257,,,new,14:21:53
EPRX,5.985,5.96,0.004194646846882309,1.6141127736313967,0.0,280030,2,0.04320997284089213,0.40450000762939453,0.067869128362482,,,yf_premarket,0.18221682196081115,0.043355291978197645,0.08500005730054633,0.4,0.5,blocked,0.015449896305275539,1.3257,,,new,14:21:53
MNTN,8.76,9.02,-0.02882485761495158,0.9828944839515664,0.0,1040600,1,0.2036202512090303,0.6938000679016113,0.07691796371301128,,,yf_premarket,0.11054717746897444,0.2043050449568205,0.09658763756598147,0.2,0.5,blocked,0.0,1.3227,,,new,14:21:53
MNTN,8.76,9.02,-0.0288,0.9829,,1040600,1,0.2036,0.6938,0.0769,,,yf_premarket,0.11054780377089993,0.2042847256411002,0.09656463394636414,0.2,0.5,blocked,0.0,1.3227,,,new,14:21:53
ABCL,5.405,5.3,0.019811323640523817,0.7123341707240289,0.0,7909490,1,0.1581922106359472,0.6350000381469727,0.11981132364052383,,,yf_premarket,0.079827279488114,0.15872422567938904,0.1515151759463963,0.2,0.5,blocked,0.07296988449548367,1.3224,,,new,14:21:53
ABCL,5.405,5.3,0.0198,0.7123,,7909490,1,0.1582,0.635,0.1198,,,yf_premarket,0.07982339968348345,0.15873204123979398,0.1515006753406958,0.2,0.5,blocked,0.07292817679558011,1.3223,,,new,14:21:53
BILL,32.75,34.09,-0.0393,0.8591,,3126600,2,0.1198,1.9745,0.0579,,,yf_premarket,0.09649133213001981,0.12020289848626622,0.07223398624258089,0.4,0.5,blocked,0.0,1.3213,,,new,14:21:53
BILL,32.75,34.09,-0.03930771917248485,0.8591121345870915,0.0,3126600,2,0.1197603593581715,1.97449951171875,0.05792019662308095,,,yf_premarket,0.09649270991256687,0.12016312452929093,0.0722598492384224,0.4,0.5,blocked,0.0,1.3212,,,new,14:21:53
FRVO,34.81,33.57,0.03693779236637821,0.8086438730764874,0.0,2472040,1,0.10983973902925097,3.088999557495117,0.09201666921585869,,,yf_premarket,0.09076245396193416,0.11020914023615215,0.11592244200666325,0.2,0.5,blocked,0.13605080061281108,1.3186,,,new,14:21:53
FRVO,34.81,33.57,0.0369,0.8086,,2472040,1,0.1098,3.089,0.092,,,yf_premarket,0.09075747253499197,0.11016926756086837,0.11590109606884451,0.2,0.5,blocked,0.13591160220994475,1.3183,,,new,14:21:53
LX,2.175,2.06,0.05582524889858715,0.5040232570212324,0.0,1926300,1,0.08695643159978854,0.16649999618530273,0.08082524311172827,,,yf_premarket,0.056175288769622994,0.0872488741261881,0.1015911448570569,0.2,0.5,blocked,0.2056178596633044,1.318,,,new,14:21:53
LX,2.175,2.06,0.0558,0.504,,1926300,1,0.087,0.1665,0.0808,,,yf_premarket,0.056172648126170614,0.08729258905096128,0.10155881952766702,0.2,0.5,blocked,0.20552486187845304,1.3179,,,new,14:21:53
DSX,2.3901,2.33,0.0258,0.414,,1657310,2,0.082,0.151,0.0648,,,yf_premarket,0.04595388845186358,0.08227577358826237,0.08106985304027059,0.4,0.5,blocked,0.09502762430939225,1.3166,,,new,14:21:53
DSX,2.3901,2.33,0.025794025987421323,0.4139841067754373,0.0,1657310,2,0.08196711700408751,0.15100014209747314,0.06480693006087962,,,yf_premarket,0.045952083906949624,0.08224278000379164,0.08107872740184048,0.4,0.5,blocked,0.0950056205798207,1.3165,,,new,14:21:53
AG,16.27,16.54,-0.0163,1.4992,,11589490,1,0.1569,1.177,0.0712,,,yf_premarket,0.16916942176917463,0.15742766921949225,0.08926543963522916,0.2,0.5,blocked,0.0,1.3132,,,new,14:21:53
