ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PASG,4.86,5.0,-0.028,0.2622,260510,4,0.5681,0.5931,0.1186,43.8,yf_premarket,0.04159132007233273,0.5681,0.22026925953627527,0.8,0.5,weak,0.0,2.6087,,,new,11:22:19
CSGP,29.7738,29.87,-0.0032,0.8998,6645300,3,0.6236,1.21,0.0405,41.8,yf_premarket,0.1427302433298436,0.6236,0.07423335826477188,0.6,0.5,weak,0.0,2.5984,2.7037,-0.105,steady,11:22:19
ARCC,18.4693,18.47,-0.0,0.8476,5358760,3,0.641,0.301,0.0163,46.3,yf_premarket,0.13445004917356684,0.641,0.028982797307404638,0.6,0.5,weak,-0.0,2.5982,2.6689,-0.071,steady,11:22:19
INTR,5.49,5.59,-0.0179,0.8109,5961080,3,0.6324,0.2416,0.0432,41.1,yf_premarket,0.12862853335871324,0.6324,0.07928197456993269,0.6,0.5,weak,0.0,2.5974,,,new,11:22:19
APPS,10.01,10.39,-0.0366,0.83,6011750,1,0.2961,1.172,0.1128,53.2,yf_premarket,0.13165825957298308,0.2961,0.20942408376963353,0.2,1.5,neutral,0.0,2.5944,2.6512,-0.057,steady,11:22:19
GIII,33.15,33.92,-0.0227,0.6438,686340,3,0.6559,1.045,0.0308,46.1,yf_premarket,0.10212239459408015,0.6559,0.056095736724008985,0.6,0.5,weak,0.0,2.593,,,new,11:22:19
SW,44.5,45.0,-0.0111,0.9551,6747050,1,0.3141,1.6661,0.037,52.8,yf_premarket,0.151502173154405,0.3141,0.06768885564697083,0.2,1.5,neutral,0.0,2.5893,,,new,11:22:19
SNY,42.66,42.98,-0.0074,0.5209,5120440,2,0.7738,0.831,0.0193,45.6,yf_premarket,0.0826274547127312,0.7738,0.034592370979805546,0.4,0.5,weak,0.0,2.5888,2.6862,-0.097,steady,11:22:19
ORMP,4.38,4.3,0.0186,0.2723,864560,1,0.2764,0.409,0.0951,59.8,yf_premarket,0.0431934266044859,0.2764,0.17632759910246826,0.2,1.5,neutral,0.1218074656188605,2.5885,,,new,11:22:19
ANL,10.77,10.77,-0.0,1.1099,215870,2,0.6445,1.539,0.1429,46.8,yf_premarket,0.17605723168681198,0.6445,0.26570680628272253,0.4,0.5,weak,-0.0,2.5859,2.6724,-0.087,steady,11:22:19
WABC,58.77,58.77,-0.0,0.5312,239840,2,0.2716,1.007,0.0171,60.1,yf_premarket,0.08426128612670918,0.2716,0.030478683620044883,0.4,1.5,neutral,-0.0,2.5848,,,new,11:22:19
WYFI,32.116,33.42,-0.039,0.7855,3030570,2,0.1629,6.0338,0.1805,53.7,yf_premarket,0.12459947336696171,0.1629,0.3360134629768138,0.4,1.5,neutral,0.0,2.5807,,,new,11:22:19
HTH,38.48,38.48,0.0,0.6152,297630,1,0.354,0.979,0.0254,56.3,yf_premarket,0.09758573649313156,0.354,0.04599850411368737,0.2,1.5,neutral,0.0,2.5774,,,new,11:22:19
NBBK,20.85,20.85,-0.0,0.5889,316530,1,0.355,0.5155,0.0247,59.7,yf_premarket,0.09341391453316836,0.355,0.04468960359012716,0.2,1.5,neutral,-0.0,2.5725,,,new,11:22:19
KVHI,8.73,8.88,-0.0169,0.7138,473210,3,0.1138,0.707,0.0796,50.5,yf_premarket,0.11322610323276545,0.1138,0.1473448017950636,0.6,1.5,neutral,0.0,2.5711,,,new,11:22:19
BNED,11.57,11.37,0.0176,0.9422,538650,1,0.1991,0.8788,0.0773,50.1,yf_premarket,0.14945591827670443,0.1991,0.1430441286462229,0.2,1.5,neutral,0.11525867714472823,2.5668,2.6209,-0.054,steady,11:22:19
IART,17.3442,17.46,-0.0066,1.1078,998540,2,0.1798,0.799,0.0458,50.0,yf_premarket,0.1757241204276514,0.1798,0.08414360508601347,0.4,1.5,neutral,0.0,2.5653,,,new,11:22:19
TTD,19.0,19.18,-0.0094,0.5628,17805140,2,0.7432,0.925,0.0482,49.2,yf_premarket,0.08927381745502998,0.7432,0.08863126402393419,0.4,0.5,weak,0.0,2.5646,,,new,11:22:19
JMIA,6.67,6.94,-0.0389,0.8106,1873620,3,0.609,0.37,0.0533,42.4,yf_premarket,0.12858094603597603,0.609,0.09816753926701571,0.6,0.5,weak,0.0,2.56,,,new,11:22:19
CVGI,4.71,4.88,-0.0348,0.4391,983650,3,0.6392,0.401,0.0822,44.3,yf_premarket,0.06965197804638178,0.6392,0.15220643231114436,0.6,0.5,weak,0.0,2.559,2.589,-0.03,steady,11:22:19
CXW,28.96,29.3,-0.0116,1.0838,1640950,3,0.0756,1.49,0.0509,61.3,yf_premarket,0.1719171346086736,0.0756,0.093679880329095,0.6,1.5,neutral,0.0,2.5559,2.7363,-0.18,steady,11:22:19
INGN,6.54,6.54,0.0,0.6626,251290,2,0.2286,0.2715,0.0415,52.5,yf_premarket,0.10510453348561276,0.2286,0.07610321615557218,0.4,1.5,neutral,0.0,2.5529,,,new,11:22:19
APAM,36.03,36.03,0.0,0.7214,938430,2,0.7263,1.01,0.028,49.8,yf_premarket,0.11443164874210844,0.7263,0.05086013462976815,0.4,0.5,weak,0.0,2.5497,2.6205,-0.071,steady,11:22:19
MYE,29.9602,30.22,-0.0086,0.5715,862180,1,0.3297,1.708,0.0565,60.7,yf_premarket,0.09065384981440945,0.3297,0.10415108451757668,0.2,1.5,neutral,0.0,2.5475,,,new,11:22:19
ARLO,13.1,13.17,-0.0053,1.5283,1535540,3,0.5116,0.723,0.0549,49.5,yf_premarket,0.24242568446432539,0.5116,0.10115931189229618,0.6,0.5,weak,0.0,2.5374,2.6565,-0.119,steady,11:22:19
SGP,19.52,19.52,-0.0,0.4466,237790,2,0.2264,1.651,0.0846,52.5,yf_premarket,0.07084166111481235,0.2264,0.15669409124906508,0.4,1.5,neutral,-0.0,2.5374,,,new,11:22:19
BORR,4.47,4.46,0.0022,0.8057,6066710,2,0.6909,0.1796,0.0403,44.9,yf_premarket,0.12780368643126805,0.6909,0.07385938668661182,0.4,0.5,weak,0.01440733464309103,2.532,2.572,-0.04,steady,11:22:19
LUV,48.1557,49.43,-0.0258,0.7667,6881400,1,0.3084,1.684,0.0341,64.8,yf_premarket,0.12161733447542909,0.3084,0.06226626776364996,0.2,1.5,neutral,0.0,2.5304,,,new,11:22:19
EQ,2.78,2.88,-0.0347,0.3188,1105490,2,0.2326,0.277,0.0962,52.7,yf_premarket,0.05056946162875543,0.2326,0.17838444278234855,0.4,1.5,neutral,0.0,2.5302,2.543,-0.013,steady,11:22:19
AYA,18.09,18.78,-0.0367,0.7492,392950,4,0.4939,1.261,0.0671,41.0,yf_premarket,0.11884140731575775,0.4939,0.12397157816005987,0.8,0.5,weak,0.0,2.528,2.6554,-0.127,steady,11:22:19
GSBD,9.0151,9.0,0.0017,1.286,1055220,2,0.1388,0.2585,0.0287,50.9,yf_premarket,0.20399099013356176,0.1388,0.05216903515332835,0.4,1.5,neutral,0.011132940406024885,2.5264,,,new,11:22:19
CNX,33.25,33.25,0.0,0.7319,2138290,2,0.2139,0.807,0.0243,53.0,yf_premarket,0.11609720503791124,0.2139,0.04394166043380703,0.4,1.5,neutral,0.0,2.5239,2.6125,-0.089,steady,11:22:19
AUGO,64.0,63.37,0.0099,1.3059,1366040,2,0.5807,3.62,0.0571,45.8,yf_premarket,0.2071476158751309,0.5807,0.10527299925205685,0.4,0.5,weak,0.06483300589390963,2.522,2.6178,-0.096,steady,11:22:19
LRMR,3.41,3.41,-0.0,0.4396,3960240,4,0.5229,0.2621,0.0769,44.9,yf_premarket,0.06973129025094382,0.5229,0.14229618548990278,0.8,0.5,weak,-0.0,2.5215,,,new,11:22:19
CCS,64.98,65.42,-0.0067,0.6317,391140,1,0.309,2.9087,0.0445,60.4,yf_premarket,0.10020303924367882,0.309,0.08171278982797307,0.2,1.5,neutral,0.0,2.5092,2.5495,-0.04,steady,11:22:19
XPER,7.89,7.89,0.0,0.552,507230,1,0.3147,0.3825,0.0485,53.3,yf_premarket,0.08756067383648997,0.3147,0.08919222139117428,0.2,1.5,neutral,0.0,2.5053,,,new,11:22:19
ZH,3.17,3.17,-0.0,0.7975,212030,2,0.6842,0.1315,0.0415,47.1,yf_premarket,0.12650296627645063,0.6842,0.07610321615557218,0.4,0.5,weak,-0.0,2.4962,,,new,11:22:19
DIBS,4.63,4.63,-0.0,0.19,501000,1,0.3312,0.4304,0.093,58.3,yf_premarket,0.030138637733574444,0.3312,0.1724008975317876,0.2,1.5,neutral,-0.0,2.4938,2.4975,-0.004,steady,11:22:19
MRP,28.1,28.32,-0.0078,0.7314,1722940,1,0.2967,0.744,0.0263,50.0,yf_premarket,0.1160178928333492,0.2967,0.04768137621540764,0.2,1.5,neutral,0.0,2.4913,,,new,11:22:19
CLDT,12.78,12.78,0.0,0.819,420780,2,0.1833,0.3864,0.0302,52.3,yf_premarket,0.12991339107261826,0.1833,0.054973821989528805,0.4,1.5,neutral,0.0,2.489,2.5428,-0.054,steady,11:22:19
ASTE,55.51,56.0,-0.0088,0.7418,234550,2,0.181,2.402,0.0429,59.3,yf_premarket,0.1176675866882396,0.181,0.0787210172026926,0.4,1.5,neutral,0.0,2.4779,2.5252,-0.047,steady,11:22:19
BBAR,19.81,20.08,-0.0134,1.4851,621630,2,0.5871,1.0726,0.0534,46.4,yf_premarket,0.2355731099901653,0.5871,0.09835452505609575,0.4,0.5,weak,0.0,2.4767,2.5935,-0.117,steady,11:22:19
DRUG,64.64,64.64,0.0,0.8249,308160,2,0.1549,4.7065,0.0728,61.2,yf_premarket,0.1308492750864503,0.1549,0.13462976813762156,0.4,1.5,neutral,0.0,2.4734,2.5272,-0.054,steady,11:22:19
ARXS,42.49,42.49,-0.0,0.684,1579890,3,0.0683,3.115,0.0733,53.7,yf_premarket,0.108499095840868,0.0683,0.1355646970830217,0.6,1.5,neutral,-0.0,2.4671,2.5076,-0.041,steady,11:22:19
TNDM,15.23,15.43,-0.013,0.6204,1946190,3,0.5804,0.8513,0.0552,40.0,yf_premarket,0.09841058342057675,0.5804,0.10172026925953628,0.6,0.5,weak,0.0,2.4593,,,new,11:22:19
BRBS,3.52,3.46,0.0173,0.2908,535830,1,0.2453,0.0819,0.0237,63.5,yf_premarket,0.046127978173281306,0.2453,0.04281974569932686,0.2,1.5,neutral,0.11329404060248853,2.4511,2.4516,-0.001,steady,11:22:19
API,4.11,4.11,-0.0,0.758,404080,2,0.6585,0.2235,0.0544,45.3,yf_premarket,0.12023730211604962,0.6585,0.10022438294689603,0.4,0.5,weak,-0.0,2.4475,2.5045,-0.057,steady,11:22:19
ALK,47.69,49.09,-0.0285,1.0482,3314450,1,0.2252,2.406,0.049,50.0,yf_premarket,0.1662701056438565,0.2252,0.09012715033657442,0.2,1.5,neutral,0.0,2.4449,2.5186,-0.074,steady,11:22:19
WNW,3.58,3.55,0.0085,0.1473,507130,1,0.2632,0.3784,0.1066,55.2,yf_premarket,0.023365375463976396,0.2632,0.19783096484667168,0.2,1.5,neutral,0.05566470203012443,2.4439,,,new,11:22:19
KBDC,13.5,13.62,-0.0088,0.7555,331710,2,0.6729,0.2386,0.0175,49.7,yf_premarket,0.11984074109323942,0.6729,0.031226626776365004,0.4,0.5,weak,0.0,2.4412,,,new,11:22:19
LESL,7.92,7.82,0.0128,0.7231,370630,1,0.1278,1.5131,0.1935,53.1,yf_premarket,0.11470131023761937,0.1278,0.3603216155572177,0.2,1.5,neutral,0.08382449246889326,2.4335,,,new,11:22:19
ENB,55.2,55.05,0.0027,1.3629,4135940,2,0.5818,1.096,0.0199,45.6,yf_premarket,0.2161892071952032,0.5818,0.03571428571428572,0.4,0.5,weak,0.01768172888015717,2.4323,2.5121,-0.08,steady,11:22:19
MDLZ,60.64,60.22,0.007,0.7936,10628500,3,0.5196,1.552,0.0258,47.4,yf_premarket,0.12588433108086672,0.5196,0.046746447270007485,0.6,0.5,weak,0.045841519318926,2.4202,,,new,11:22:19
STNG,74.94,74.32,0.0083,0.5386,1191350,4,0.4377,2.834,0.0381,40.5,yf_premarket,0.08543510675422734,0.4377,0.06974569932685117,0.8,0.5,weak,0.05435494433529797,2.42,,,new,11:22:19
CPRT,29.3,29.27,0.001,0.6468,14919110,4,0.461,1.088,0.0372,44.9,yf_premarket,0.10259826782145237,0.461,0.06806282722513089,0.8,0.5,weak,0.006548788474132285,2.4198,2.4985,-0.079,steady,11:22:19
BIPC,39.1,39.02,0.0021,0.5367,1085450,2,0.6745,0.918,0.0235,40.1,yf_premarket,0.0851337203768916,0.6745,0.0424457741211668,0.4,0.5,weak,0.013752455795677798,2.4186,2.5974,-0.179,steady,11:22:19
HAFN,7.22,7.18,0.0056,0.4071,2213790,3,0.5667,0.2234,0.0311,44.5,yf_premarket,0.06457599695441135,0.5667,0.05665669409124907,0.6,0.5,weak,0.036673215455140795,2.4136,,,new,11:22:19
RIVN,15.84,16.49,-0.0394,2.1271,42493230,3,0.3658,1.18,0.0716,49.3,yf_premarket,0.33740998064782207,0.3658,0.1323859386686612,0.6,0.5,weak,0.0,2.4039,,,new,11:22:19
BWEN,4.1,4.16,-0.0144,1.16,310160,2,0.0606,0.415,0.0998,53.0,yf_premarket,0.18400431458392816,0.0606,0.18511593118922964,0.4,1.5,neutral,0.0,2.3898,2.6253,-0.236,steady,11:22:19
ONON,36.3,36.62,-0.0087,0.799,5245640,3,0.5285,1.4825,0.0405,41.3,yf_premarket,0.12674090289013676,0.5285,0.07423335826477188,0.6,0.5,weak,0.0,2.3842,,,new,11:22:19
CYRX,15.0,15.06,-0.004,0.8316,944390,1,0.2206,0.722,0.0479,52.9,yf_premarket,0.13191205862758162,0.2206,0.08807030665669409,0.2,1.5,neutral,0.0,2.3831,2.4386,-0.055,steady,11:22:19
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.12060213825703499,0.5094,0.14416604338070307,0.6,0.5,weak,0.0,2.3718,2.4264,-0.055,steady,11:22:19
HGV,50.88,51.23,-0.0068,0.7522,1340250,1,0.2263,1.971,0.0385,50.2,yf_premarket,0.11931728054312998,0.2263,0.07049364248317128,0.2,1.5,neutral,0.0,2.3668,,,new,11:22:19
UIS,3.5821,3.64,-0.0159,0.8168,948230,3,0.5,0.201,0.0552,44.4,yf_premarket,0.1295644173725453,0.5,0.10172026925953628,0.6,0.5,weak,0.0,2.3452,2.4044,-0.059,steady,11:22:19
SBC,2.96,2.96,-0.0,0.6564,210530,2,0.1163,0.1602,0.0541,51.9,yf_premarket,0.1041210621490435,0.1163,0.09966342557965596,0.4,1.5,neutral,-0.0,2.3386,,,new,11:22:19
AVBH,32.15,32.34,-0.0059,0.5886,260440,2,0.1362,0.89,0.0275,54.3,yf_premarket,0.09336632721043114,0.1362,0.04992520568436799,0.4,1.5,neutral,0.0,2.3374,2.3711,-0.034,steady,11:22:19
VTS,16.0,15.75,0.0159,0.8712,594250,1,0.6167,0.4665,0.0296,45.5,yf_premarket,0.13819358522889502,0.6167,0.053851907255048626,0.2,0.5,weak,0.10412573673870335,2.3238,,,new,11:22:19
QURE,41.2,41.41,-0.0051,0.8588,2584190,1,0.1741,2.9995,0.0724,67.5,yf_premarket,0.13622664255575648,0.1741,0.13388182498130147,0.2,1.5,neutral,0.0,2.3195,,,new,11:22:19
NKE,42.53,43.21,-0.0157,0.4617,38498900,2,0.6369,1.449,0.0335,41.4,yf_premarket,0.07323688969258589,0.6369,0.06114435302916979,0.4,0.5,weak,0.0,2.3142,,,new,11:22:19
MANU,21.87,22.35,-0.0215,0.5086,291010,3,0.5313,0.734,0.0328,42.8,yf_premarket,0.08067637448050508,0.5313,0.05983545250560958,0.6,0.5,weak,0.0,2.3135,,,new,11:22:19
GEO,28.4,29.03,-0.0217,1.1098,2505220,2,0.0529,1.311,0.0452,54.0,yf_premarket,0.17604136924589955,0.0529,0.08302169035153328,0.4,1.5,neutral,0.0,2.3114,,,new,11:22:19
MGA,63.8539,64.3,-0.0069,0.9999,1322870,2,0.5708,1.786,0.0278,41.2,yf_premarket,0.1586085466831636,0.5708,0.05048616305160808,0.4,0.5,weak,0.0,2.3048,,,new,11:22:19
AMTM,21.02,21.18,-0.0076,0.9153,2314130,3,0.4722,0.8573,0.0405,41.0,yf_premarket,0.1451889216712668,0.4722,0.07423335826477188,0.6,0.5,weak,0.0,2.2993,2.3746,-0.075,steady,11:22:19
RXO,26.73,26.87,-0.0052,0.5457,1715710,3,0.5098,1.1729,0.0437,44.9,yf_premarket,0.08656134005900827,0.5098,0.08021690351533284,0.6,0.5,weak,0.0,2.2896,,,new,11:22:19
SHAK,53.5,54.92,-0.0259,1.2897,1748330,3,0.4175,2.2735,0.0414,40.9,yf_premarket,0.20457790044732085,0.4175,0.07591623036649214,0.6,0.5,weak,0.0,2.2798,,,new,11:22:19
VNCE,6.315,6.32,-0.0008,0.6646,231860,2,0.06,0.691,0.1093,62.3,yf_premarket,0.10542178230386091,0.06,0.2028795811518325,0.4,1.5,neutral,0.0,2.2796,,,new,11:22:19
LIND,25.35,25.67,-0.0125,0.4639,1463100,1,0.207,1.267,0.0494,58.2,yf_premarket,0.07358586339265887,0.207,0.09087509349289455,0.2,1.5,neutral,0.0,2.2698,,,new,11:22:19
GRBK,74.81,74.81,0.0,0.9861,330600,1,0.1511,2.6,0.0348,56.7,yf_premarket,0.15641952983725135,0.1511,0.06357516828721017,0.2,1.5,neutral,0.0,2.2686,,,new,11:22:19
MRTN,17.24,17.24,0.0,0.7464,967600,3,0.4778,0.498,0.0289,42.8,yf_premarket,0.11839725897021033,0.4778,0.052543006731488415,0.6,0.5,weak,0.0,2.2595,,,new,11:22:19
BCC,73.5,73.4,0.0014,0.6259,463330,1,0.1727,2.9152,0.0397,53.6,yf_premarket,0.09928301767075919,0.1727,0.07273747195213164,0.2,1.5,neutral,0.009168303863785199,2.2444,2.2811,-0.037,steady,11:22:19
LZB,39.29,39.09,0.0051,0.5218,759110,2,0.0714,1.178,0.0301,54.6,yf_premarket,0.08277021668094288,0.0714,0.054786836200448774,0.4,1.5,neutral,0.03339882121807466,2.2444,,,new,11:22:19
BKE,43.0,42.69,0.0073,0.9944,620300,3,0.4018,1.392,0.0326,42.9,yf_premarket,0.1577361124329812,0.4018,0.05946148092744951,0.6,0.5,weak,0.04780615586116568,2.2416,2.3097,-0.068,steady,11:22:19
APLE,16.25,16.34,-0.0055,0.9281,3345160,1,0.1461,0.3428,0.021,56.4,yf_premarket,0.14721931410805497,0.1461,0.037771129394166054,0.2,1.5,neutral,0.0,2.2319,2.3847,-0.153,steady,11:22:19
FSK,10.45,10.45,0.0,0.8987,2892520,2,0.5429,0.2829,0.0271,48.7,yf_premarket,0.14255575647980712,0.5429,0.049177262528047876,0.4,0.5,weak,0.0,2.2242,,,new,11:22:19
AMPG,5.89,6.25,-0.0576,3.1121,3562690,2,0.2257,0.8815,0.141,41.7,yf_premarket,0.49365502363503694,0.2257,0.26215407629020193,0.4,0.5,weak,0.0,2.223,2.5133,-0.29,steady,11:22:19
OXM,35.6,36.05,-0.0125,1.0448,429750,3,0.4105,1.868,0.0518,46.8,yf_premarket,0.1657307826528346,0.4105,0.09536275243081527,0.6,0.5,weak,0.0,2.2173,,,new,11:22:19
ICCM,4.13,4.18,-0.012,0.0585,2821030,2,0.0187,1.1757,0.2813,56.5,yf_premarket,0.009279527933758448,0.0187,0.5244951383694839,0.4,1.5,neutral,0.0,2.2136,,,new,11:22:19
CRCT,4.36,4.34,0.0046,0.6728,677020,3,0.4364,0.1481,0.0341,46.2,yf_premarket,0.10672250245867834,0.4364,0.06226626776364996,0.6,0.5,weak,0.030124426981008513,2.2092,2.3162,-0.107,steady,11:22:19
JYNT,8.92,8.95,-0.0034,0.3472,282250,3,0.4621,0.5656,0.0632,44.9,yf_premarket,0.055074394847879196,0.4621,0.11667913238593869,0.6,0.5,weak,0.0,2.1652,,,new,11:22:19
THRM,35.12,34.48,0.0186,0.6597,395660,3,0.3453,1.273,0.0369,40.9,yf_premarket,0.10464452269915295,0.3453,0.0675018698578908,0.6,0.5,weak,0.1218074656188605,2.164,,,new,11:22:19
ENR,20.64,20.69,-0.0024,0.841,994970,1,0.1111,0.9249,0.0447,53.7,yf_premarket,0.13340312807334792,0.1111,0.08208676140613314,0.2,1.5,neutral,0.0,2.1633,2.2224,-0.059,steady,11:22:19
FTK,22.5,22.4,0.0045,0.8735,288830,3,0.373,1.469,0.0656,42.9,yf_premarket,0.13855842136988042,0.373,0.12116679132385942,0.6,0.5,weak,0.029469548133595282,2.1586,,,new,11:22:19
TTAM,17.7,17.7,-0.0,0.6019,308190,2,0.041,0.6447,0.0364,55.8,yf_premarket,0.09547603185178136,0.041,0.06656694091249066,0.4,1.5,neutral,-0.0,2.1585,,,new,11:22:19
GDYN,5.81,5.9,-0.0153,0.5545,3789330,2,0.5267,0.382,0.0647,41.4,yf_premarket,0.08795723485930015,0.5267,0.11948391922213913,0.4,0.5,weak,0.0,2.1451,,,new,11:22:19
APG,40.83,41.3,-0.0114,1.0563,3431630,3,0.3784,1.4399,0.0349,48.1,yf_premarket,0.1675549633577615,0.3784,0.06376215407629021,0.6,0.5,weak,0.0,2.14,2.2393,-0.099,steady,11:22:19
VICI,26.87,26.77,0.0037,0.8253,12976120,2,0.4937,0.5594,0.0209,43.0,yf_premarket,0.13091272485009994,0.4937,0.037584143605086016,0.4,0.5,weak,0.024230517354289455,2.1389,,,new,11:22:19
EGO,31.0967,32.02,-0.0288,0.6582,2822120,2,0.5198,1.355,0.0423,42.7,yf_premarket,0.10440658608546684,0.5198,0.07759910246821242,0.4,0.5,weak,0.0,2.135,2.2182,-0.083,steady,11:22:19
GPK,10.4042,10.51,-0.0101,0.7202,4562150,2,0.5135,0.379,0.0361,42.6,yf_premarket,0.11424129945115954,0.5135,0.06600598354525057,0.4,0.5,weak,0.0,2.1314,,,new,11:22:19
TEX,66.34,66.61,-0.0041,0.6466,1912300,1,0.116,3.229,0.0485,52.4,yf_premarket,0.10256654293962754,0.116,0.08919222139117428,0.2,1.5,neutral,0.0,2.1304,,,new,11:22:19
ELPC,11.82,11.59,0.0198,0.9184,345500,1,0.5,0.2194,0.0189,46.8,yf_premarket,0.1456806573395514,0.5,0.03384442782348542,0.2,0.5,weak,0.12966601178781925,2.1299,2.186,-0.056,steady,11:22:19
BXMT,17.08,17.15,-0.0041,0.6434,1954250,3,0.4273,0.392,0.0229,41.6,yf_premarket,0.1020589448304305,0.4273,0.04132385938668662,0.6,0.5,weak,0.0,2.1284,2.1874,-0.059,steady,11:22:19
ARDX,5.3051,5.38,-0.0139,0.781,5858640,4,0.2899,0.3435,0.0638,43.3,yf_premarket,0.12388566352590337,0.2899,0.11780104712041886,0.8,0.5,weak,0.0,2.1245,2.286,-0.162,steady,11:22:19
FRO,37.66,37.66,0.0,0.8013,3269870,3,0.3935,1.802,0.0478,44.4,yf_premarket,0.12710573903112213,0.3935,0.08788332086761406,0.6,0.5,weak,0.0,2.1216,,,new,11:22:19
AES,14.55,14.62,-0.0048,0.9144,8524760,2,0.5,0.07,0.0048,42.9,yf_premarket,0.14504615970305512,0.5,0.007479431563201196,0.4,0.5,weak,0.0,2.1213,2.2016,-0.08,steady,11:22:19
QH,6.66,6.747,-0.0129,0.0966,289830,2,0.5209,1.0598,0.1571,42.5,yf_premarket,0.015323117921385744,0.5209,0.2922587883320868,0.4,0.5,weak,0.0,2.1109,,,new,11:22:19
TMDX,68.6,71.115,-0.0354,0.5955,1266260,3,0.407,3.8595,0.0543,43.5,yf_premarket,0.09446083563338728,0.407,0.10003739715781601,0.6,0.5,weak,0.0,2.1057,,,new,11:22:19
TAP,39.41,39.27,0.0036,0.9706,3364180,3,0.35,1.216,0.031,40.9,yf_premarket,0.1539608514958282,0.35,0.05646970830216904,0.6,0.5,weak,0.023575638506876228,2.0945,,,new,11:22:19
PURR,7.8699,8.18,-0.0379,1.0398,14002050,2,0.4242,0.7834,0.0958,41.0,yf_premarket,0.16493766060721426,0.4242,0.17763649962602845,0.4,0.5,weak,0.0,2.0846,,,new,11:22:19
WYY,14.1,14.15,-0.0035,0.2141,1047900,1,0.0747,2.708,0.1914,57.2,yf_premarket,0.03396148599346468,0.0747,0.35639491398653705,0.2,1.5,neutral,0.0,2.0785,,,new,11:22:19
FMNB,14.35,14.35,-0.0,0.5597,629840,1,0.1143,0.248,0.0173,50.5,yf_premarket,0.08878208178674535,0.1143,0.03085265519820494,0.2,1.5,neutral,-0.0,2.0772,,,new,11:22:19
ARR,16.94,16.98,-0.0024,1.2096,4064390,2,0.4322,0.308,0.0181,48.6,yf_premarket,0.19187208527648236,0.4322,0.03234854151084519,0.4,0.5,weak,0.0,2.0684,2.1704,-0.102,steady,11:22:19
LAND,8.52,8.56,-0.0047,0.8939,811300,3,0.3647,0.1881,0.022,40.8,yf_premarket,0.14179435931601156,0.3647,0.039640987284966345,0.6,0.5,weak,0.0,2.0619,,,new,11:22:19
DDD,2.8371,2.87,-0.0115,1.2544,3931760,3,0.2982,0.185,0.0645,46.0,yf_premarket,0.19897845880524095,0.2982,0.11910994764397909,0.6,0.5,weak,0.0,2.0544,2.1468,-0.092,steady,11:22:19
YALA,5.35,5.35,0.0,0.4854,368580,2,0.4928,0.2135,0.0399,47.9,yf_premarket,0.07699628818882649,0.4928,0.0731114435302917,0.4,0.5,weak,0.0,2.0377,,,new,11:22:19
NIO,4.91,4.88,0.0061,0.7918,28046320,2,0.4231,0.205,0.042,40.4,yf_premarket,0.12559880714444338,0.4231,0.07703814510097233,0.4,0.5,weak,0.039947609692206947,2.033,,,new,11:22:19
MLCO,5.2,5.26,-0.0114,1.0522,3004730,2,0.4222,0.204,0.0388,44.1,yf_premarket,0.16690460328035278,0.4222,0.07105459985041138,0.4,0.5,weak,0.0,2.0303,,,new,11:22:19
IHS,7.99,8.15,-0.0196,1.219,1319140,3,0.3158,0.0805,0.0099,42.0,yf_premarket,0.1933631547222487,0.3158,0.017015706806282727,0.6,0.5,weak,0.0,2.0302,,,new,11:22:19
KE,24.63,24.63,0.0,1.2671,239130,3,0.2892,1.2069,0.049,41.9,yf_premarket,0.2009929888011167,0.2892,0.09012715033657442,0.6,0.5,weak,0.0,2.025,,,new,11:22:19
BRX,31.38,31.35,0.001,0.9563,2589150,2,0.4342,0.4258,0.0136,46.1,yf_premarket,0.1516925224453539,0.4342,0.02393418100224383,0.4,0.5,weak,0.006548788474132285,2.0177,2.0924,-0.075,steady,11:22:19
ANDE,69.19,68.0,0.0175,0.7367,347360,2,0.3688,1.9054,0.028,42.4,yf_premarket,0.11685860220170681,0.3688,0.05086013462976815,0.4,0.5,weak,0.11460379829731501,2.0102,2.0501,-0.04,steady,11:22:19
KIM,25.29,25.29,-0.0,0.6588,4387890,2,0.4696,0.357,0.0141,49.3,yf_premarket,0.10450176073094129,0.4696,0.02486910994764398,0.4,0.5,weak,-0.0,2.0084,,,new,11:22:19
YETI,48.26,48.68,-0.0086,0.8443,1076450,2,0.438,1.611,0.0331,45.3,yf_premarket,0.13392658862345738,0.438,0.06039640987284966,0.4,0.5,weak,0.0,2.0071,,,new,11:22:19
SPOK,10.204,10.48,-0.0263,0.5881,214090,2,0.4667,0.28,0.0267,47.6,yf_premarket,0.0932870150058691,0.4667,0.04842931937172776,0.4,0.5,weak,0.0,1.9975,2.037,-0.039,steady,11:22:19
MRBK,19.62,19.62,-0.0,0.3432,216510,2,0.4902,0.677,0.0345,47.7,yf_premarket,0.05443989721138289,0.4902,0.06301421091997009,0.4,0.5,weak,-0.0,1.9936,,,new,11:22:19
