ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc
LSPD,,,0.0,1.2341468450893902,0.0,1475155,2,,0.38655567169189453,,,,prev_close,0.0,0.12309201518573192,0.12309201518573192,,,0.4,0.12309201518573192,0.5,0.5,,—,,,new,09:19:19
LSTR,,,0.0,0.9392689698697985,0.0,515907,3,,6.877778795030382,,,,prev_close,0.0,0.09350761551102696,0.09350761551102696,,,0.6,0.09350761551102696,0.5,0.5,,—,,,new,09:19:19
LTC,,,0.0,1.3683597504678104,0.0,559094,1,,0.9622222052680122,,,,prev_close,0.0,0.1365572784960487,0.1365572784960487,,,0.2,0.1365572784960487,0.5,0.5,,—,,,new,09:19:19
LTRN,,,0.0,1.1440457597549007,0.0,250543,2,,0.4363333119286431,,,,prev_close,0.0,0.11405238643204803,0.11405238643204803,,,0.4,0.11405238643204803,0.5,0.5,,—,,,new,09:19:19
LTRX,,,0.0,0.7067164106121183,0.0,1912112,1,,0.4888889524671767,,,,prev_close,0.0,0.07017616735361155,0.07017616735361155,,,0.2,0.07017616735361155,0.5,0.5,,—,,,new,09:19:19
LULU,,,0.0,0.7665839869819784,0.0,5802110,1,,4.577779134114583,,,,prev_close,0.0,0.07618253967151743,0.07618253967151743,,,0.2,0.07618253967151743,0.5,0.5,,—,,,new,09:19:19
LUV,,,0.0,1.0897248386477676,0.0,5888886,2,,1.2033326890733507,,,,prev_close,0.0,0.10860249691580408,0.10860249691580408,,,0.4,0.10860249691580408,0.5,0.5,,—,,,new,09:19:19
LW,,,0.0,0.7721134538705565,0.0,1316401,3,,1.1466666327582464,,,,prev_close,0.0,0.07673729800426085,0.07673729800426085,,,0.6,0.07673729800426085,0.5,0.5,,—,,,new,09:19:19
LWLG,,,0.0,0.9746300830300648,0.0,6422252,1,,1.2599998050265842,,,,prev_close,0.0,0.09705531234618879,0.09705531234618879,,,0.2,0.09705531234618879,0.5,0.5,,—,,,new,09:19:19
LX,,,0.0,0.5028764829309712,0.0,1926067,1,,0.17333332697550455,,,,prev_close,0.0,0.04972538960132618,0.04972538960132618,,,0.2,0.04972538960132618,0.5,0.5,,—,,,new,09:19:19
LXRX,,,0.0,0.6527960615127947,0.0,1933412,2,,0.12888888518015543,,,,prev_close,0.0,0.06476646627934113,0.06476646627934113,,,0.4,0.06476646627934113,0.5,0.5,,—,,,new,09:19:19
LYB,,,0.0,0.9224057119152189,0.0,4881921,0,,1.6978200476998921,,,,prev_close,0.0,0.0918157647311934,0.0918157647311934,,,0.0,0.0918157647311934,0.5,0.5,,—,,,new,09:19:19
LYFT,,,0.0,0.8251853221800997,0.0,13527401,2,,0.609222306145562,,,,prev_close,0.0,0.08206187300800978,0.08206187300800978,,,0.4,0.08206187300800978,0.5,0.5,,—,,,new,09:19:19
LYG,,,0.0,1.7002346405192141,0.0,20616004,1,,0.09111113018459743,,,,prev_close,0.0,0.1698535011508271,0.1698535011508271,,,0.2,0.1698535011508271,0.5,0.5,,—,,,new,09:19:19
LYTS,,,0.0,1.0162158154147394,0.0,582616,2,,0.8933334350585938,,,,prev_close,0.0,0.10122751050353564,0.10122751050353564,,,0.4,0.10122751050353564,0.5,0.5,,—,,,new,09:19:19
LYV,,,0.0,0.5449418527772109,0.0,2224121,0,,4.14333258734809,,,,prev_close,0.0,0.05394570865058916,0.05394570865058916,,,0.0,0.05394570865058916,0.5,0.5,,—,,,new,09:19:19
LZB,,,0.0,0.6729829029242769,0.0,352931,1,,0.9344110983921673,,,,prev_close,0.0,0.06679176432532859,0.06679176432532859,,,0.2,0.06679176432532859,0.5,0.5,,—,,,new,09:19:19
LZMH,,,0.0,1.3232426201957976,0.0,1272906,3,,0.1955555412504408,,,,prev_close,0.0,0.1320307835423362,0.1320307835423362,,,0.6,0.1320307835423362,0.5,0.5,,—,,,new,09:19:19
MAA,,,0.0,0.7451604834889778,0.0,1091483,3,,2.5277811686197915,,,,prev_close,0.0,0.07403317024426766,0.07403317024426766,,,0.6,0.07403317024426766,0.5,0.5,,—,,,new,09:19:19
MCHP,,,0.0,1.2211021314500528,0.0,12555311,1,,4.554442511664496,,,,prev_close,0.0,0.12178326992411863,0.12178326992411863,,,0.2,0.12178326992411863,0.5,0.5,,—,,,new,09:19:19
MDA,,,0.0,0.9260401885603048,0.0,1376620,2,,2.4544444613986545,,,,prev_close,0.0,0.09218040317548676,0.09218040317548676,,,0.4,0.09218040317548676,0.5,0.5,,—,,,new,09:19:19
MDT,,,0.0,0.5116329150887166,0.0,14770455,2,,1.7411126030815973,,,,prev_close,0.0,0.05060390172600242,0.05060390172600242,,,0.4,0.05060390172600242,0.5,0.5,,—,,,new,09:19:19
MDU,,,0.0,0.78594725233752,0.0,1660691,2,,0.43777762518988717,,,,prev_close,0.0,0.07812521028001636,0.07812521028001636,,,0.4,0.07812521028001636,0.5,0.5,,—,,,new,09:19:19
MGAM,,,0.0,1.7543213227804533,0.0,2115289,1,,0.0017777777328673336,,,,prev_close,0.0,0.1752798900377644,0.1752798900377644,,,0.2,0.1752798900377644,0.5,0.5,,—,,,new,09:19:19
MGM,,,0.0,0.38577321767835143,0.0,7986570,0,,1.6988889906141493,,,,prev_close,0.0,0.037976696011254106,0.037976696011254106,,,0.0,0.037976696011254106,0.5,0.5,,—,,,new,09:19:19
MGTX,,,0.0,0.7094846900672144,0.0,806747,3,,0.5355556276109483,,,,prev_close,0.0,0.07045390228285929,0.07045390228285929,,,0.6,0.07045390228285929,0.5,0.5,,—,,,new,09:19:19
MGY,,,0.0,0.801567067188724,0.0,2144234,3,,0.5649998982747396,,,,prev_close,0.0,0.07969230935470545,0.07969230935470545,,,0.6,0.07969230935470545,0.5,0.5,,—,,,new,09:19:19
MITK,,,0.0,1.3747642037220464,0.0,1077837,1,,0.7866668701171875,,,,prev_close,0.0,0.13719982214104134,0.13719982214104134,,,0.2,0.13719982214104134,0.5,0.5,,—,,,new,09:19:19
MKTX,,,0.0,1.1399705172429013,0.0,815663,0,,4.12666490342882,,,,prev_close,0.0,0.11364352699097753,0.11364352699097753,,,0.0,0.11364352699097753,0.5,0.5,,—,,,new,09:19:19
MQ,,,0.0,0.9662901099086179,0.0,6341204,1,,0.21077783902486166,,,,prev_close,0.0,0.09621858257147292,0.09621858257147292,,,0.2,0.09621858257147292,0.5,0.5,,—,,,new,09:19:19
MSI,,,0.0,0.7951438063427995,0.0,1052585,1,,8.439995659722221,,,,prev_close,0.0,0.07904787878852886,0.07904787878852886,,,0.2,0.07904787878852886,0.5,0.5,,—,,,new,09:19:19
MTD,,,0.0,1.036625817290079,0.0,242386,1,,32.117770724826386,,,,prev_close,0.0,0.10327519771096642,0.10327519771096642,,,0.2,0.10327519771096642,0.5,0.5,,—,,,new,09:19:19
MTSI,,,0.0,0.8442988938956243,0.0,1843605,2,,24.462222629123264,,,,prev_close,0.0,0.08397949244426664,0.08397949244426664,,,0.4,0.08397949244426664,0.5,0.5,,—,,,new,09:19:19
OFRM,,,0.0,0.9570340236136087,0.0,309135,3,,0.6211110221015083,,,,prev_close,0.0,0.09528994132915798,0.09528994132915798,,,0.6,0.09528994132915798,0.5,0.5,,—,,,new,09:19:19
OKTA,,,0.0,0.5797511444678096,0.0,6960134,0,,8.008336385091146,,,,prev_close,0.0,0.05743804254305625,0.05743804254305625,,,0.0,0.05743804254305625,0.5,0.5,,—,,,new,09:19:19
OLED,,,0.0,0.9594373824391071,0.0,711758,1,,3.3711107042100696,,,,prev_close,0.0,0.09553106463487336,0.09553106463487336,,,0.2,0.09553106463487336,0.5,0.5,,—,,,new,09:19:19
OMEX,,,0.0,0.6479606628726406,0.0,865747,0,,0.08788886335160997,,,,prev_close,0.0,0.06428134217211431,0.06428134217211431,,,0.0,0.06428134217211431,0.5,0.5,,—,,,new,09:19:19
OMH,,,0.0,0.15230892547115424,0.0,906486,1,,0.1032222310702006,,,,prev_close,0.0,0.014553775843756474,0.014553775843756474,,,0.2,0.014553775843756474,0.5,0.5,,—,,,new,09:19:19
OTEX,,,0.0,0.5155958373616987,0.0,3187190,0,,1.0495866605344883,,,,prev_close,0.0,0.05100149234319058,0.05100149234319058,,,0.0,0.05100149234319058,0.5,0.5,,—,,,new,09:19:19
PATH,,,0.0,0.9891572732086834,0.0,52360518,0,,0.8794446521335177,,,,prev_close,0.0,0.09851279097212724,0.09851279097212724,,,0.0,0.09851279097212724,0.5,0.5,,—,,,new,09:19:19
PDD,,,0.0,0.42557763116884806,0.0,16791822,1,,3.1577784220377603,,,,prev_close,0.0,0.041970178657733205,0.041970178657733205,,,0.2,0.041970178657733205,0.5,0.5,,—,,,new,09:19:19
PENN,,,0.0,0.918758177540426,0.0,4091312,0,,0.8944441477457682,,,,prev_close,0.0,0.09144981623576716,0.09144981623576716,,,0.0,0.09144981623576716,0.5,0.5,,—,,,new,09:19:19
PFS,,,0.0,0.7379670816207854,0.0,880972,3,,0.46444447835286456,,,,prev_close,0.0,0.07331147325112805,0.07331147325112805,,,0.6,0.07331147325112805,0.5,0.5,,—,,,new,09:19:19
PHIN,,,0.0,0.804077919650133,0.0,303841,3,,2.3791097005208335,,,,prev_close,0.0,0.079944217242631,0.079944217242631,,,0.6,0.079944217242631,0.5,0.5,,—,,,new,09:19:19
PICS,,,0.0,0.6217368505814198,0.0,596720,3,,0.7611112594604492,,,,prev_close,0.0,0.061650369118472444,0.061650369118472444,,,0.6,0.061650369118472444,0.5,0.5,,—,,,new,09:19:19
PINS,,,0.0,0.9048135637013698,0.0,25766618,2,,1.140777799818251,,,,prev_close,0.0,0.09005078611586805,0.09005078611586805,,,0.4,0.09005078611586805,0.5,0.5,,—,,,new,09:19:19
PKE,,,0.0,1.4269892245420555,0.0,387705,0,,2.3344442579481335,,,,prev_close,0.0,0.14243943493941885,0.14243943493941885,,,0.0,0.14243943493941885,0.5,0.5,,—,,,new,09:19:19
PKG,,,0.0,0.8566456119065662,0.0,648831,1,,4.962220933702257,,,,prev_close,0.0,0.08521820945562117,0.08521820945562117,,,0.2,0.08521820945562117,0.5,0.5,,—,,,new,09:19:19
PLX,,,0.0,0.6978873900366175,0.0,659549,1,,0.06333335240681966,,,,prev_close,0.0,0.06929037260469288,0.06929037260469288,,,0.2,0.06929037260469288,0.5,0.5,,—,,,new,09:19:19
PNNT,,,0.0,0.8972989744692499,0.0,667790,1,,0.1300000614590115,,,,prev_close,0.0,0.08929686515428789,0.08929686515428789,,,0.2,0.08929686515428789,0.5,0.5,,—,,,new,09:19:19
PRAA,,,0.0,1.0112452531030163,0.0,604210,2,,0.8111112382676866,,,,prev_close,0.0,0.10072882574487568,0.10072882574487568,,,0.4,0.10072882574487568,0.5,0.5,,—,,,new,09:19:19
PRE,,,0.0,0.8578698926449309,0.0,334823,1,,1.8476668463812933,,,,prev_close,0.0,0.08534103864601346,0.08534103864601346,,,0.2,0.08534103864601346,0.5,0.5,,—,,,new,09:19:19
PRGO,,,0.0,1.2611677651350173,0.0,3112910,3,,0.5049893837333167,,,,prev_close,0.0,0.1258029601747813,0.1258029601747813,,,0.6,0.1258029601747813,0.5,0.5,,—,,,new,09:19:19
PRLD,,,0.0,0.7928957404088453,0.0,296836,3,,0.3091111183166504,,,,prev_close,0.0,0.07882233565127021,0.07882233565127021,,,0.6,0.07882233565127021,0.5,0.5,,—,,,new,09:19:19
PRME,,,0.0,0.7218034243294762,0.0,3258068,1,,0.33388890160454643,,,,prev_close,0.0,0.07168981175090547,0.07168981175090547,,,0.2,0.07168981175090547,0.5,0.5,,—,,,new,09:19:19
PRU,,,0.0,0.7049153258586772,0.0,1895561,2,,1.9066679212782118,,,,prev_close,0.0,0.06999546878084091,0.06999546878084091,,,0.4,0.06999546878084091,0.5,0.5,,—,,,new,09:19:19
PRVA,,,0.0,1.4949175724775723,0.0,938321,2,,0.5,,,,prev_close,0.0,0.14925452540041126,0.14925452540041126,,,0.4,0.14925452540041126,0.5,0.5,,—,,,new,09:19:19
PSA,,,0.0,1.1965999761153032,0.0,857452,4,,6.03444078233507,,,,prev_close,0.0,0.11932502664026723,0.11932502664026723,,,0.8,0.11932502664026723,0.5,0.5,,—,,,new,09:19:19
PSEC,,,0.0,0.7019221901892061,0.0,4556479,2,,0.0788888931274414,,,,prev_close,0.0,0.06969517455951181,0.06969517455951181,,,0.4,0.06969517455951181,0.5,0.5,,—,,,new,09:19:19
PSTL,,,0.0,1.3237302572444931,0.0,322972,3,,0.5483328501383463,,,,prev_close,0.0,0.13207970701390576,0.13207970701390576,,,0.6,0.13207970701390576,0.5,0.5,,—,,,new,09:19:19
PTGX,,,0.0,1.2961572942018849,0.0,664924,3,,4.748889499240452,,,,prev_close,0.0,0.1293133768568503,0.1293133768568503,,,0.6,0.1293133768568503,0.5,0.5,,—,,,new,09:19:19
QRVO,,,0.0,1.0552249780974605,0.0,1386597,2,,4.697222391764323,,,,prev_close,0.0,0.10514120751767002,0.10514120751767002,,,0.4,0.10514120751767002,0.5,0.5,,—,,,new,09:19:19
QUBT,,,0.0,0.7911536929277224,0.0,22164828,1,,0.9844446182250977,,,,prev_close,0.0,0.0786475601483761,0.0786475601483761,,,0.2,0.0786475601483761,0.5,0.5,,—,,,new,09:19:19
RANI,,,0.0,1.1496809569045097,0.0,1036584,3,,0.061999989880455866,,,,prev_close,0.0,0.11461775243177126,0.11461775243177126,,,0.6,0.11461775243177126,0.5,0.5,,—,,,new,09:19:19
RBBN,,,0.0,0.6464455857794276,0.0,1337673,1,,0.2233333322736952,,,,prev_close,0.0,0.06412933807133114,0.06412933807133114,,,0.2,0.06412933807133114,0.5,0.5,,—,,,new,09:19:19
RCT,,,0.0,0.05382539039032667,0.0,6196945,1,,0.12366666396458943,,,,prev_close,0.0,0.004673155736061634,0.004673155736061634,,,0.2,0.004673155736061634,0.5,0.5,,—,,,new,09:19:19
RDN,,,0.0,0.9546871363104055,0.0,1457716,1,,0.9533717944785328,,,,prev_close,0.0,0.0950544836776887,0.0950544836776887,,,0.2,0.0950544836776887,0.5,0.5,,—,,,new,09:19:19
RDVT,,,0.0,0.5475205728423094,0.0,233949,2,,2.8005557590060763,,,,prev_close,0.0,0.054204425534649193,0.054204425534649193,,,0.4,0.054204425534649193,0.5,0.5,,—,,,new,09:19:19
RDWR,,,0.0,0.5921168068248299,0.0,211439,1,,0.9977779388427734,,,,prev_close,0.0,0.05867866019583916,0.05867866019583916,,,0.2,0.05867866019583916,0.5,0.5,,—,,,new,09:19:19
REG,,,0.0,1.4611731490895103,0.0,1667992,3,,1.1066674126519098,,,,prev_close,0.0,0.1458690272257467,0.1458690272257467,,,0.6,0.1458690272257467,0.5,0.5,,—,,,new,09:19:19
RERE,,,0.0,0.7456472142016402,0.0,1165127,1,,0.20177782906426323,,,,prev_close,0.0,0.074082002785287,0.074082002785287,,,0.2,0.074082002785287,0.5,0.5,,—,,,new,09:19:19
RES,,,0.0,1.1691374921094406,0.0,1371100,3,,0.2822222179836697,,,,prev_close,0.0,0.11656978058362565,0.11656978058362565,,,0.6,0.11656978058362565,0.5,0.5,,—,,,new,09:19:19
REX,,,0.0,0.5170296683353605,0.0,223548,0,,2.4988894992404513,,,,prev_close,0.0,0.05114534521299031,0.05114534521299031,,,0.0,0.05114534521299031,0.5,0.5,,—,,,new,09:19:19
RGEN,,,0.0,1.4841322238445107,0.0,988178,3,,6.191112942165798,,,,prev_close,0.0,0.1481724568852542,0.1481724568852542,,,0.6,0.1481724568852542,0.5,0.5,,—,,,new,09:19:19
RGLD,,,0.0,1.1508167948849324,0.0,626509,1,,6.6999969482421875,,,,prev_close,0.0,0.11473170836947433,0.11473170836947433,,,0.2,0.11473170836947433,0.5,0.5,,—,,,new,09:19:19
RIG,,,0.0,0.8327502761912773,0.0,28960997,2,,0.20000002119276258,,,,prev_close,0.0,0.08282084694873279,0.08282084694873279,,,0.4,0.08282084694873279,0.5,0.5,,—,,,new,09:19:19
RMD,,,0.0,0.41046400735856303,0.0,1713378,3,,6.015553792317708,,,,prev_close,0.0,0.0404538645327632,0.0404538645327632,,,0.6,0.0404538645327632,0.5,0.5,,—,,,new,09:19:19
ROK,,,0.0,0.722293710381835,0.0,665067,2,,8.802215576171875,,,,prev_close,0.0,0.07173900099074626,0.07173900099074626,,,0.4,0.07173900099074626,0.5,0.5,,—,,,new,09:19:19
RXO,,,0.0,1.5562579734381567,0.0,1788046,2,,1.2779998779296875,,,,prev_close,0.0,0.1554086627254757,0.1554086627254757,,,0.4,0.1554086627254757,0.5,0.5,,—,,,new,09:19:19
RYAM,,,0.0,0.7258175062106431,0.0,758697,0,,0.32333331637912327,,,,prev_close,0.0,0.07209253509056261,0.07209253509056261,,,0.0,0.07209253509056261,0.5,0.5,,—,,,new,09:19:19
SD,,,0.0,0.6779977047610569,0.0,332514,3,,0.4476666980319553,,,,prev_close,0.0,0.06729488753088704,0.06729488753088704,,,0.6,0.06729488753088704,0.5,0.5,,—,,,new,09:19:19
SHLS,,,0.0,1.1372637534850547,0.0,5740010,2,,1.01000001695421,,,,prev_close,0.0,0.11337196378611684,0.11337196378611684,,,0.4,0.11337196378611684,0.5,0.5,,—,,,new,09:19:19
SHO,,,0.0,0.7637186146801884,0.0,1813781,3,,0.24333328670925564,,,,prev_close,0.0,0.07589506364663813,0.07589506364663813,,,0.6,0.07589506364663813,0.5,0.5,,—,,,new,09:19:19
SHOP,,,0.0,0.8419660493780894,0.0,9272448,2,,5.520555284288195,,,,prev_close,0.0,0.08374544367226468,0.08374544367226468,,,0.4,0.08374544367226468,0.5,0.5,,—,,,new,09:19:19
SHW,,,0.0,1.1211640887326697,0.0,2309232,3,,6.595553927951389,,,,prev_close,0.0,0.11175672250594747,0.11175672250594747,,,0.6,0.11175672250594747,0.5,0.5,,—,,,new,09:19:19
SID,,,0.0,1.5800889213521132,0.0,4767651,0,,0.07333338260650635,,,,prev_close,0.0,0.15779956535656844,0.15779956535656844,,,0.0,0.15779956535656844,0.5,0.5,,—,,,new,09:19:19
SIGA,,,0.0,0.9681190965545386,0.0,380773,2,,0.1288889249165853,,,,prev_close,0.0,0.09640208047511294,0.09640208047511294,,,0.4,0.09640208047511294,0.5,0.5,,—,,,new,09:19:19
SILA,,,0.0,0.5307854549328217,0.0,551978,3,,0.04222276475694445,,,,prev_close,0.0,0.05252543074241901,0.05252543074241901,,,0.6,0.05252543074241901,0.5,0.5,,—,,,new,09:19:19
SIMO,,,0.0,0.7402186767899112,0.0,1147510,2,,22.080006917317707,,,,prev_close,0.0,0.07353737046820291,0.07353737046820291,,,0.4,0.07353737046820291,0.5,0.5,,—,,,new,09:19:19
SION,,,0.0,0.7696788871657206,0.0,406486,2,,2.698889414469401,,,,prev_close,0.0,0.07649304368583511,0.07649304368583511,,,0.4,0.07649304368583511,0.5,0.5,,—,,,new,09:19:19
SJM,,,0.0,2.5126600189740005,0.0,1879519,2,,2.571111891004774,,,,prev_close,0.0,0.25136221754462634,0.25136221754462634,,,0.4,0.25136221754462634,0.5,0.5,,—,,,new,09:19:19
SKBL,,,0.0,0.7630432978236448,0.0,243370,1,,0.2599999639723036,,,,prev_close,0.0,0.07582731070391167,0.07582731070391167,,,0.2,0.07582731070391167,0.5,0.5,,—,,,new,09:19:19
SKM,,,0.0,1.2089101123470347,0.0,3950010,1,,2.157778845893012,,,,prev_close,0.0,0.12056007348824932,0.12056007348824932,,,0.2,0.12056007348824932,0.5,0.5,,—,,,new,09:19:19
SKT,,,0.0,2.456934493413818,0.0,957117,2,,0.6922213236490885,,,,prev_close,0.0,0.2457714073862592,0.2457714073862592,,,0.4,0.2457714073862592,0.5,0.5,,—,,,new,09:19:19
SKWD,,,0.0,0.7159879302179314,0.0,370777,3,,1.4288876851399739,,,,prev_close,0.0,0.0711063569834913,0.0711063569834913,,,0.6,0.0711063569834913,0.5,0.5,,—,,,new,09:19:19
SKY,,,0.0,1.0832820935995715,0.0,697050,3,,2.8177769978841147,,,,prev_close,0.0,0.10795611154570428,0.10795611154570428,,,0.6,0.10795611154570428,0.5,0.5,,—,,,new,09:19:19
SKYE,,,0.0,0.9259590889955456,0.0,213311,3,,0.055444452497694224,,,,prev_close,0.0,0.09217226664799891,0.09217226664799891,,,0.6,0.09217226664799891,0.5,0.5,,—,,,new,09:19:19
SKYT,,,0.0,0.8837257749079417,0.0,852530,1,,1.5627772013346355,,,,prev_close,0.0,0.08793509815027906,0.08793509815027906,,,0.2,0.08793509815027906,0.5,0.5,,—,,,new,09:19:19
SKYW,,,0.0,0.9442762494620325,0.0,402905,2,,2.1266682942708335,,,,prev_close,0.0,0.0940099840275843,0.0940099840275843,,,0.4,0.0940099840275843,0.5,0.5,,—,,,new,09:19:19
SLDB,,,0.0,0.9825510464662814,0.0,974665,2,,0.45177767011854386,,,,prev_close,0.0,0.09785000387037061,0.09785000387037061,,,0.4,0.09785000387037061,0.5,0.5,,—,,,new,09:19:19
SMWB,,,0.0,0.6136846371044706,0.0,850834,2,,0.32555561595492893,,,,prev_close,0.0,0.06084250958818143,0.06084250958818143,,,0.4,0.06084250958818143,0.5,0.5,,—,,,new,09:19:19
SNDR,,,0.0,0.9854815871954984,0.0,982104,4,,1.1227777269151475,,,,prev_close,0.0,0.098144018089415,0.098144018089415,,,0.8,0.098144018089415,0.5,0.5,,—,,,new,09:19:19
SSD,,,0.0,1.1135127072712323,0.0,305722,2,,4.321109347873264,,,,prev_close,0.0,0.11098907750358769,0.11098907750358769,,,0.4,0.11098907750358769,0.5,0.5,,—,,,new,09:19:19
ST,,,0.0,0.7301831191834508,0.0,2673073,2,,1.726666768391927,,,,prev_close,0.0,0.07253052671308241,0.07253052671308241,,,0.4,0.07253052671308241,0.5,0.5,,—,,,new,09:19:19
STAA,,,0.0,0.7400403188320528,0.0,785241,2,,1.4033326043023004,,,,prev_close,0.0,0.07351947623620426,0.07351947623620426,,,0.4,0.07351947623620426,0.5,0.5,,—,,,new,09:19:19
STBA,,,0.0,1.072461075608013,0.0,210998,3,,0.9877772861056857,,,,prev_close,0.0,0.10687046440818662,0.10687046440818662,,,0.6,0.10687046440818662,0.5,0.5,,—,,,new,09:19:19
STG,,,0.0,0.037984964482014966,0.0,2684456,2,,0.7102222177717421,,,,prev_close,0.0,0.0030839232758776954,0.0030839232758776954,,,0.4,0.0030839232758776954,0.5,0.5,,—,,,new,09:19:19
STLD,,,0.0,0.7135295097972869,0.0,1165878,2,,9.44333224826389,,,,prev_close,0.0,0.07085970947818544,0.07085970947818544,,,0.4,0.07085970947818544,0.5,0.5,,—,,,new,09:19:19
STN,,,0.0,0.6817711637998873,0.0,404100,1,,2.1566653781467013,,,,prev_close,0.0,0.06767346974997605,0.06767346974997605,,,0.2,0.06767346974997605,0.5,0.5,,—,,,new,09:19:19
STNE,,,0.0,0.6794551840102013,0.0,5187872,2,,0.4088891347249349,,,,prev_close,0.0,0.06744111297622493,0.06744111297622493,,,0.4,0.06744111297622493,0.5,0.5,,—,,,new,09:19:19
STRC,,,0.0,0.8069231045571285,0.0,4214421,2,,2.193001641167535,,,,prev_close,0.0,0.0802296679139447,0.0802296679139447,,,0.4,0.0802296679139447,0.5,0.5,,—,,,new,09:19:19
STRO,,,0.0,0.6099536817161996,0.0,257932,2,,2.745555665757921,,,,prev_close,0.0,0.06046819165980886,0.06046819165980886,,,0.4,0.06046819165980886,0.5,0.5,,—,,,new,09:19:19
STTK,,,0.0,1.1969379996844434,0.0,1217530,1,,0.5672223303053114,,,,prev_close,0.0,0.11935893974535002,0.11935893974535002,,,0.2,0.11935893974535002,0.5,0.5,,—,,,new,09:19:19
STVN,,,0.0,1.5570131334580704,0.0,288393,0,,0.7761116027832031,,,,prev_close,0.0,0.1554844261439107,0.1554844261439107,,,0.0,0.1554844261439107,0.5,0.5,,—,,,new,09:19:19
STX,,,0.0,0.9647098713888366,0.0,3182841,2,,47.55998399522569,,,,prev_close,0.0,0.09606004097890426,0.09606004097890426,,,0.4,0.09606004097890426,0.5,0.5,,—,,,new,09:19:19
SUPV,,,0.0,1.095489111111087,0.0,916030,1,,0.561555544535319,,,,prev_close,0.0,0.10918081273641878,0.10918081273641878,,,0.2,0.10918081273641878,0.5,0.5,,—,,,new,09:19:19
TAC,,,0.0,0.8139809018302152,0.0,2046185,1,,0.4877777099609375,,,,prev_close,0.0,0.08093776001883576,0.08093776001883576,,,0.2,0.08093776001883576,0.5,0.5,,—,,,new,09:19:19
TAL,,,0.0,0.6723787935917784,0.0,3649312,0,,0.31777773963080513,,,,prev_close,0.0,0.06673115546504517,0.06673115546504517,,,0.0,0.06673115546504517,0.5,0.5,,—,,,new,09:19:19
TBBB,,,0.0,0.3435117460534117,0.0,1561975,3,,2.2752227783203125,,,,prev_close,0.0,0.033736702534421195,0.033736702534421195,,,0.6,0.033736702534421195,0.5,0.5,,—,,,new,09:19:19
TECH,,,0.0,1.1853950305186052,0.0,2977183,3,,1.8655552334255643,,,,prev_close,0.0,0.11820086095432289,0.11820086095432289,,,0.6,0.11820086095432289,0.5,0.5,,—,,,new,09:19:19
TFII,,,0.0,1.461003710241952,0.0,402588,2,,3.5066646999782987,,,,prev_close,0.0,0.14585202782698595,0.14585202782698595,,,0.4,0.14585202782698595,0.5,0.5,,—,,,new,09:19:19
TMQ,,,0.0,1.0150148557022658,0.0,2895319,1,,0.32111122873094344,,,,prev_close,0.0,0.10110702105650413,0.10110702105650413,,,0.2,0.10110702105650413,0.5,0.5,,—,,,new,09:19:19
TNET,,,0.0,0.6246502622778046,0.0,441402,3,,2.1666658189561634,,,,prev_close,0.0,0.06194266482217223,0.06194266482217223,,,0.6,0.06194266482217223,0.5,0.5,,—,,,new,09:19:19
TNXP,,,0.0,1.078659180966951,0.0,498871,2,,0.7599999109903971,,,,prev_close,0.0,0.10749230565696868,0.10749230565696868,,,0.4,0.10749230565696868,0.5,0.5,,—,,,new,09:19:19
TNYA,,,0.0,0.6848918724724753,0.0,4034134,0,,0.07066665755377875,,,,prev_close,0.0,0.06798656306892854,0.06798656306892854,,,0.0,0.06798656306892854,0.5,0.5,,—,,,new,09:19:19
TOST,,,0.0,0.8352978138968105,0.0,11695797,1,,1.0188893212212458,,,,prev_close,0.0,0.08307643538042082,0.08307643538042082,,,0.2,0.08307643538042082,0.5,0.5,,—,,,new,09:19:19
TROX,,,0.0,1.0977237326998683,0.0,2488745,0,,0.4788888295491536,,,,prev_close,0.0,0.1094050070343294,0.1094050070343294,,,0.0,0.1094050070343294,0.5,0.5,,—,,,new,09:19:19
