ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc
PSO,15.045,14.99,0.0037,0.8923,844560,3,0.2667,0.233,0.0155,44.6,yf_premarket,0.08942468944879042,0.2644197010733273,0.020529131126210787,0.6,0.5,weak,0.005933290570878769,1.7821,,,new,14:46:48
OFIX,9.43,9.1,0.0363,0.9337,361050,3,0.2119,0.416,0.0457,41.4,yf_premarket,0.09358210903686445,0.20944929280770389,0.0641896776058985,0.6,0.5,weak,0.058210391276459265,1.7787,,,new,14:46:48
DLX,23.055,22.65,0.0179,0.902,481050,2,0.336,0.865,0.0382,41.0,yf_premarket,0.09039877084986092,0.33393519911726355,0.05334682665895619,0.4,0.5,weak,0.028704297626683768,1.7732,1.7161,0.057,steady,14:46:48
BBD,3.3698,3.43,-0.0176,0.7861,29702350,1,0.4688,0.095,0.0277,44.7,yf_premarket,0.07876000441851357,0.4671481592938108,0.038166835333236955,0.2,0.5,weak,0.0,1.7715,1.7605,0.011,steady,14:46:48
CERT,5.53,5.4,0.0241,0.5705,4633020,2,0.3398,0.3682,0.0682,45.1,yf_premarket,0.057109287916369586,0.3377470157488213,0.09671823044672546,0.4,0.5,weak,0.038646568313021164,1.7675,1.7271,0.04,steady,14:46:48
CVNA,66.53,64.83,0.0262,0.8576,11040660,3,0.2172,4.0122,0.0619,48.8,yf_premarket,0.08594008897279602,0.2147657738990872,0.0876102356512939,0.6,0.5,weak,0.04201411161000641,1.7653,1.6849,0.08,steady,14:46:48
LASE,2.005,2.16,-0.0718,0.2051,15037300,3,0.2394,0.4779,0.2212,47.5,yf_premarket,0.02041554111728141,0.23703480790450396,0.3179123897643487,0.6,0.5,weak,0.0,1.7636,,,new,14:46:48
ACM,68.98,69.07,-0.0013,1.1094,1913100,2,0.3371,2.35,0.034,41.6,yf_premarket,0.11122603709542984,0.3350386197211355,0.047274830128668496,0.4,0.5,weak,0.0,1.7606,1.7744,-0.014,steady,14:46:48
CTNM,12.645,11.91,0.0617,1.1285,260170,1,0.3434,0.9905,0.0832,44.4,yf_premarket,0.11314407366867174,0.34135821045240244,0.1184039323406101,0.2,0.5,weak,0.09894162924951891,1.76,1.5986,0.161,steady,14:46:48
ANDE,68.65,70.78,-0.0301,0.8506,355510,1,0.4562,2.271,0.0321,43.4,yf_premarket,0.08523714363181731,0.454508977831277,0.044527974555443106,0.2,0.5,weak,0.0,1.7591,1.748,0.011,steady,14:46:48
FLGT,18.18,18.18,0.0,0.8238,310270,2,0.3588,0.5385,0.0296,45.5,prev_close,0.08254586718349885,0.3568060989066105,0.040913690906462345,0.4,0.5,weak,0.0,1.7579,1.7442,0.014,steady,14:46:48
WPC,72.26,72.3,-0.0006,0.9758,1855420,3,0.2492,1.488,0.0206,44.2,yf_premarket,0.09780982315903636,0.24686528237536365,0.027902269770131563,0.6,0.5,weak,0.0,1.7544,,,new,14:46:48
LPG,40.0375,40.6,-0.0139,1.2575,810600,2,0.3201,1.6962,0.0418,48.7,yf_premarket,0.12609835209527923,0.31798575584311367,0.0585513951134885,0.4,0.5,weak,0.0,1.7544,,,new,14:46:48
IAG,15.33,16.18,-0.0525,0.7411,7155420,2,0.3507,0.953,0.0589,42.7,yf_premarket,0.0742410700836505,0.348680910823553,0.08327309527251699,0.4,0.5,weak,0.0,1.7504,,,new,14:46:48
BCAT,15.64,15.6,0.0026,0.6388,696820,1,0.4676,0.2461,0.0158,48.9,yf_premarket,0.06396802602906176,0.46594442772595046,0.020962845164088483,0.2,0.5,weak,0.004169339320076972,1.7446,1.7289,0.016,steady,14:46:48
CMND,2.85,2.97,-0.0404,0.1247,423520,0,0.0735,0.3214,0.1082,51.0,yf_premarket,0.012341711772326047,0.0706189186478082,0.15454676883041782,0.0,1.5,neutral,0.0,1.737,1.7432,-0.006,steady,14:46:48
AKR,21.74,21.66,0.0037,0.6294,2299690,2,0.3608,0.475,0.0219,47.3,yf_premarket,0.06302407085689037,0.35881231818637777,0.029781697267601562,0.4,0.5,weak,0.005933290570878769,1.736,1.7517,-0.016,steady,14:46:48
CGAU,15.72,16.02,-0.0187,0.604,2089700,2,0.3566,0.821,0.0512,41.3,yf_premarket,0.06047338347676765,0.35459925769886647,0.07214110163365621,0.4,0.5,weak,0.0,1.736,1.7214,0.015,steady,14:46:48
PPC,27.58,27.72,-0.0051,1.211,1656810,2,0.3161,0.96,0.0346,48.5,yf_premarket,0.12142878661592071,0.3139733172835791,0.04814225820442388,0.4,0.5,weak,0.0,1.7342,,,new,14:46:48
ADT,6.545,6.56,-0.0023,0.8781,9464480,3,0.2444,0.1562,0.0238,42.6,yf_premarket,0.08799871461423364,0.24205035610392217,0.03252855284082695,0.6,0.5,weak,0.0,1.7324,1.732,0.0,steady,14:46:48
GXO,49.415,48.83,0.012,1.3371,1408330,2,0.2909,1.6065,0.0329,47.4,yf_premarket,0.13409184482983702,0.2886949543585114,0.04568454532311696,0.4,0.5,weak,0.01924310455420141,1.7302,,,new,14:46:48
PRDO,33.09,32.72,0.0113,0.7428,679350,2,0.328,1.048,0.032,46.4,yf_premarket,0.07441178538074532,0.3259103219981944,0.04438340320948388,0.4,0.5,weak,0.018120590121872993,1.7128,,,new,14:46:48
OPRA,18.16,18.28,-0.0066,0.6767,348610,1,0.44,0.772,0.0422,42.9,yf_premarket,0.06777397294664644,0.438258601665162,0.05912968049732543,0.2,0.5,weak,0.0,1.7077,,,new,14:46:48
REZI,31.685,30.55,0.0372,0.6459,1100010,2,0.2933,1.328,0.0435,48.0,yf_premarket,0.06468101344634017,0.29110241749423216,0.061009107994795427,0.4,0.5,weak,0.05965362411802436,1.6992,,,new,14:46:48
DVN,42.365,43.39,-0.0236,0.5684,17809050,2,0.3465,1.4593,0.0336,40.4,yf_premarket,0.05689840431407598,0.3444678503360417,0.04669654474483157,0.4,0.5,weak,0.0,1.6976,1.6826,0.015,steady,14:46:48
OII,35.31,36.28,-0.0267,0.6922,1001740,3,0.2354,1.388,0.0383,40.9,yf_premarket,0.06933049477309929,0.23302236934496942,0.053491398004915425,0.6,0.5,weak,0.0,1.6968,,,new,14:46:48
EGO,29.975,31.43,-0.0463,0.7141,3490600,1,0.4281,1.559,0.0496,44.4,yf_premarket,0.07152970948273264,0.42632159695054667,0.06982796009830851,0.2,0.5,weak,0.0,1.6949,1.6825,0.012,steady,14:46:48
GCT,33.84,33.31,0.0159,0.666,717260,1,0.4129,1.6013,0.0481,45.4,yf_premarket,0.06669947078257901,0.41107433042431535,0.06765938990892005,0.2,0.5,weak,0.02549711353431687,1.6943,,,new,14:46:48
MOS,21.28,21.25,0.0014,0.7251,12410610,2,0.3229,1.195,0.0562,40.0,yf_premarket,0.07263433787569917,0.32079446283478785,0.07936966893161775,0.4,0.5,weak,0.002245028864656831,1.6936,,,new,14:46:48
PRE,19.83,19.92,-0.0045,0.4229,216850,1,0.439,1.4887,0.0747,44.3,yf_premarket,0.0422871832980187,0.43725549202527836,0.10611536793407549,0.2,0.5,weak,0.0,1.691,,,new,14:46:48
BHC,4.9359,4.8,0.0283,0.5597,2184440,2,0.3026,0.179,0.0373,42.9,yf_premarket,0.05602474367600244,0.30043133714514997,0.052045684545323115,0.4,0.5,weak,0.045381654906991656,1.679,1.5948,0.084,steady,14:46:48
JACK,13.41,11.58,0.158,0.6642,614300,2,0.1224,0.893,0.0771,40.9,yf_premarket,0.06651871340918449,0.11967098003811816,0.10958508023709702,0.4,0.5,weak,0.25336754329698524,1.674,,,new,14:46:48
BMBL,2.785,2.8,-0.0054,1.0694,3716640,2,0.2857,0.163,0.0582,40.6,yf_premarket,0.10720920657555155,0.2834787842311165,0.08226109585080237,0.4,0.5,weak,0.0,1.6689,1.6791,-0.01,steady,14:46:48
ABEV,3.13,3.16,-0.0095,1.304,29057430,2,0.2727,0.071,0.0225,42.1,yf_premarket,0.13076791757463774,0.27043835891262913,0.030649125343356946,0.4,0.5,weak,0.0,1.6524,1.6381,0.014,steady,14:46:48
ITRG,2.4499,2.51,-0.0239,0.9741,4246740,1,0.3778,0.1551,0.0618,47.0,yf_premarket,0.09763910786194153,0.37586518206439967,0.08746566430533469,0.2,0.5,weak,0.0,1.6419,,,new,14:46:48
BAM,45.685,46.96,-0.0272,1.154,2794610,1,0.3739,1.2585,0.0268,46.7,yf_premarket,0.11570480312509414,0.37195305446885346,0.036865693219603875,0.2,0.5,weak,0.0,1.6359,1.6477,-0.012,steady,14:46:48
CCO,2.405,2.4,0.0021,0.4203,11102110,2,0.3333,0.016,0.0067,44.4,yf_premarket,0.042026089314226606,0.3312268030895777,0.007806852681798468,0.4,0.5,weak,0.0033675432969852465,1.6344,1.6279,0.007,steady,14:46:48
FTI,63.76,66.14,-0.036,0.8849,4207050,2,0.2901,2.112,0.0319,41.1,yf_premarket,0.08868157580261295,0.2878924666466045,0.04423883186352465,0.4,0.5,weak,0.0,1.6309,1.6156,0.015,steady,14:46:48
NCMI,3.525,3.48,0.0129,0.4837,430460,2,0.3023,0.134,0.0385,42.9,yf_premarket,0.048392765688233697,0.3001304042531849,0.053780540696833884,0.4,0.5,weak,0.020686337395766516,1.6308,,,new,14:46:48
INR,12.58,12.79,-0.0164,0.4244,520040,3,0.2159,0.632,0.0494,45.5,yf_premarket,0.042437814442514134,0.21346173136723845,0.06953881740639005,0.6,0.5,weak,0.0,1.6253,,,new,14:46:48
KELYA,11.445,11.36,0.0075,0.844,428070,1,0.3768,0.447,0.0393,46.6,yf_premarket,0.0845743665960374,0.374862072424516,0.054937111464507735,0.2,0.5,weak,0.012026940346375881,1.6221,1.6341,-0.012,steady,14:46:48
SEV,2.19,2.13,0.0282,0.8314,216500,2,0.2432,0.1383,0.0649,44.6,yf_premarket,0.08330906498227574,0.2408466245360618,0.09194737603007085,0.4,0.5,weak,0.045221295702373314,1.6205,,,new,14:46:48
AKAN,15.38,16.18,-0.0494,0.0989,594330,2,0.2952,2.5494,0.1576,47.0,yf_premarket,0.00975085608700455,0.29300832581001107,0.22596501373427785,0.4,0.5,weak,0.0,1.6136,1.5956,0.018,steady,14:46:48
PSIX,38.83,39.09,-0.0067,0.7675,419690,1,0.3756,2.504,0.0641,44.5,yf_premarket,0.07689217822677016,0.3736583408566556,0.09079080526239701,0.2,0.5,weak,0.0,1.6081,,,new,14:46:48
APG,42.13,41.58,0.0132,0.9557,3287760,3,0.1543,1.4138,0.034,49.1,yf_premarket,0.09579136582279751,0.15167017755040627,0.047274830128668496,0.6,0.5,weak,0.021167415009621552,1.6024,1.5545,0.048,steady,14:46:48
BGS,3.935,3.89,0.0116,0.9768,2042360,1,0.3529,0.134,0.0344,41.1,yf_premarket,0.09791024392203332,0.350887752031297,0.04785311551250542,0.2,0.5,weak,0.01860166773572803,1.6005,1.5684,0.032,steady,14:46:48
CAAP,25.8108,26.17,-0.0137,0.9242,206980,1,0.3671,1.155,0.0441,45.1,yf_premarket,0.09262811178839336,0.3651319089176447,0.06187653607055082,0.2,0.5,weak,0.0,1.6001,1.587,0.013,steady,14:46:48
AS,35.28,34.76,0.015,0.8551,3890990,1,0.3556,1.3802,0.0397,46.9,yf_premarket,0.08568903706530362,0.3535961480589829,0.05551539684834465,0.2,0.5,weak,0.024053880692751762,1.5996,1.7007,-0.101,steady,14:46:48
ASYS,19.74,20.33,-0.029,1.1232,545840,1,0.3224,2.28,0.1121,45.2,yf_premarket,0.11261184362478786,0.32029290801484606,0.16018505132282784,0.2,0.5,weak,0.0,1.5896,1.6573,-0.068,steady,14:46:48
PKE,32.135,32.44,-0.0094,0.6311,512570,2,0.2757,1.902,0.0586,47.2,yf_premarket,0.06319478615398519,0.2734476878322801,0.0828393812346393,0.4,0.5,weak,0.0,1.5831,,,new,14:46:48
CLBK,19.74,19.82,-0.004,0.9244,431430,3,0.159,0.4385,0.0221,42.6,yf_premarket,0.09264819594099276,0.15638479285785936,0.030070839959520028,0.6,0.5,weak,0.0,1.5668,1.5482,0.019,steady,14:46:48
RYAM,8.13,8.07,0.0074,3.2257,1230780,1,0.1613,0.453,0.0561,40.0,yf_premarket,0.3237464978258905,0.15869194502959175,0.07922509758565852,0.2,0.5,weak,0.011866581141757537,1.5604,,,new,14:46:48
XGN,4.49,4.355,0.031,0.4643,224410,1,0.3311,0.3549,0.0815,41.5,yf_premarket,0.04644460288609273,0.3290199618818337,0.11594621945930318,0.2,0.5,weak,0.04971135343168698,1.5602,,,new,14:46:48
BWLP,18.725,19.08,-0.0186,0.6166,542690,2,0.2634,0.7186,0.0377,45.9,yf_premarket,0.06173868509052932,0.2611094392617113,0.05262396992916003,0.4,0.5,weak,0.0,1.5411,1.5242,0.017,steady,14:46:48
GLIBK,20.701,20.29,0.0203,0.557,859210,2,0.2281,1.3308,0.0656,43.5,yf_premarket,0.055753607615910666,0.22569966897381885,0.09295937545178547,0.4,0.5,weak,0.032552918537524046,1.5303,,,new,14:46:48
AVNS,24.9,24.93,-0.0012,0.3712,950050,2,0.2857,0.0715,0.0029,43.5,yf_premarket,0.037095429851076,0.2834787842311165,0.002313141535347694,0.4,0.5,weak,0.0,1.5238,1.5065,0.017,steady,14:46:48
MICC,16.94,16.74,0.0119,0.8487,1634430,1,0.327,0.3846,0.023,49.2,yf_premarket,0.08504634418212309,0.32490721235831077,0.0313719820731531,0.2,0.5,weak,0.019082745349583066,1.5217,,,new,14:46:48
CMRE,15.19,15.34,-0.0098,0.8741,483830,2,0.2337,0.568,0.037,46.7,yf_premarket,0.08759703156224581,0.2313170829571672,0.05161197050744542,0.4,0.5,weak,0.0,1.5198,1.503,0.017,steady,14:46:48
LBRDK,30.88,30.86,0.0006,1.0254,1773090,1,0.315,1.563,0.0506,42.3,yf_premarket,0.10279069300368544,0.3128698966797071,0.07127367355790082,0.2,0.5,weak,0.0009621552277100704,1.517,,,new,14:46:48
GNL,9.205,9.17,0.0038,1.134,3162270,2,0.2126,0.1734,0.0189,43.3,yf_premarket,0.11369638786515499,0.21015146955562244,0.025444556888824636,0.4,0.5,weak,0.006093649775497113,1.5127,,,new,14:46:48
NIQ,8.29,8.09,0.0247,0.9232,1224840,2,0.1839,0.4105,0.0507,41.9,yf_premarket,0.09252769102539642,0.181362222890962,0.07141824490386006,0.4,0.5,weak,0.039608723540731236,1.4966,,,new,14:46:48
DRS,45.44,45.74,-0.0066,0.7455,941460,2,0.2289,2.012,0.044,45.1,yf_premarket,0.07468292144083712,0.22650215668572574,0.06173196472459158,0.4,0.5,weak,0.0,1.4959,1.4785,0.017,steady,14:46:48
ANY,2.8788,3.07,-0.0623,0.2921,606310,2,0.2154,0.5242,0.1707,44.5,yf_premarket,0.02915214749801669,0.21296017654729663,0.2449038600549371,0.4,0.5,weak,0.0,1.4921,1.5529,-0.061,steady,14:46:48
AVD,2.61,2.56,0.0195,0.4751,430040,2,0.2027,0.252,0.0984,48.7,yf_premarket,0.047529147126459864,0.2002206841207744,0.1403787769264132,0.4,0.5,weak,0.03127004490057729,1.4888,1.4228,0.066,steady,14:46:48
FSK,10.045,10.23,-0.0181,0.8833,3031350,2,0.2137,0.2607,0.0255,43.9,yf_premarket,0.08852090258181781,0.21125489015949445,0.034986265722133876,0.4,0.5,weak,0.0,1.4728,1.4762,-0.003,steady,14:46:48
BWA,68.92,70.52,-0.0227,0.8105,3128880,2,0.2121,2.821,0.04,43.3,yf_premarket,0.08121027103563933,0.20964991473568062,0.05594911088622235,0.4,0.5,weak,0.0,1.4691,1.4754,-0.006,steady,14:46:48
HPK,6.5,7.18,-0.0947,0.5696,766290,2,0.2159,0.54,0.0752,41.6,yf_premarket,0.05701890922967232,0.21346173136723845,0.10683822466387163,0.4,0.5,weak,0.0,1.4659,,,new,14:46:48
LPTH,13.07,13.62,-0.0404,0.7063,3402050,2,0.1875,1.386,0.1018,40.5,yf_premarket,0.07074642753135639,0.18497341759454308,0.14529420268902704,0.4,0.5,weak,0.0,1.4487,1.4382,0.011,steady,14:46:48
FIZZ,34.55,34.55,0.0,1.2523,392560,2,0.1586,1.37,0.0397,45.4,prev_close,0.12557616412769504,0.15598354900190592,0.05551539684834465,0.4,0.5,weak,0.0,1.4281,1.4107,0.017,steady,14:46:48
NVCR,14.49,14.13,0.0255,0.9436,1856970,2,0.1423,0.8795,0.0622,42.2,yf_premarket,0.09457627459053433,0.1396328618718026,0.0880439496891716,0.4,0.5,weak,0.04089159717767799,1.4265,,,new,14:46:48
IVZ,25.725,27.02,-0.0479,1.9486,5785060,2,0.1054,1.018,0.0377,46.9,yf_premarket,0.19549914140247637,0.10261811616009629,0.05262396992916003,0.4,0.5,weak,0.0,1.4248,,,new,14:46:48
CEPU,14.41,15.1,-0.0457,1.0339,312590,0,0.3669,0.5435,0.036,40.5,yf_premarket,0.10364426948915959,0.364931286989668,0.05016625704785311,0.0,0.5,weak,0.0,1.4104,1.4138,-0.003,steady,14:46:48
HTLD,14.515,14.64,-0.0085,0.7589,725410,2,0.175,0.6222,0.0425,40.4,yf_premarket,0.07602855966499633,0.1724345470959976,0.059563394535203124,0.4,0.5,weak,0.0,1.3887,,,new,14:46:48
RCI,35.78,36.57,-0.0216,0.9149,1054960,2,0.1688,0.902,0.0247,40.5,yf_premarket,0.09169419869252167,0.16621526732871905,0.033829694954460025,0.4,0.5,weak,0.0,1.3869,1.3984,-0.012,steady,14:46:48
BNED,10.96,10.7,0.0243,1.0894,386710,1,0.2127,0.6321,0.0591,48.3,yf_premarket,0.10921762183549069,0.2102517805196108,0.08356223796443545,0.2,0.5,weak,0.038967286722257855,1.3846,1.3095,0.075,steady,14:46:48
AMBO,2.2151,2.27,-0.0242,0.0351,532680,1,0.303,0.2409,0.1061,45.4,yf_premarket,0.003344011407798676,0.30083258100110344,0.15151077056527398,0.2,0.5,weak,0.0,1.3824,1.3644,0.018,steady,14:46:48
EC,15.0,15.51,-0.0329,0.9084,3726750,2,0.1547,0.872,0.0562,45.7,yf_premarket,0.09104146373304144,0.15207142140635974,0.07936966893161775,0.4,0.5,weak,0.0,1.3804,1.3616,0.019,steady,14:46:48
CWH,7.6,7.23,0.0512,0.7172,2158720,1,0.2,0.5506,0.0762,47.7,yf_premarket,0.07184101384802322,0.1975122880930886,0.10828393812346394,0.2,0.5,weak,0.08210391276459268,1.3801,1.2485,0.132,steady,14:46:48
CGBD,10.515,10.72,-0.0191,1.2695,539750,2,0.1277,0.2353,0.0219,43.8,yf_premarket,0.1273034012512427,0.12498746112950146,0.029781697267601562,0.4,0.5,weak,0.0,1.3558,1.3567,-0.001,steady,14:46:48
EGY,5.055,5.32,-0.0498,0.7153,1523740,3,0.0581,0.199,0.0374,47.2,yf_premarket,0.071650214398329,0.05517103019360016,0.05219025589128235,0.6,0.5,weak,0.0,1.3439,1.3617,-0.018,steady,14:46:48
RXO,25.34,25.49,-0.0059,0.4522,2422790,2,0.1564,1.5777,0.0619,42.4,yf_premarket,0.045229511653829546,0.15377670779416192,0.0876102356512939,0.4,0.5,weak,0.0,1.3192,,,new,14:46:48
MBUU,27.075,26.12,0.0366,1.2714,261910,2,0.0518,1.215,0.0465,41.8,yf_premarket,0.12749420070093692,0.04885143946233323,0.06534624837357235,0.4,0.5,weak,0.0586914688903143,1.3097,,,new,14:46:48
KNX,74.385,74.0,0.0052,0.7157,5052580,2,0.1288,3.063,0.0414,41.9,yf_premarket,0.07169038270352777,0.12609088173337346,0.05797310972965158,0.4,0.5,weak,0.008338678640153944,1.3012,,,new,14:46:48
ELAN,24.02,23.18,0.0362,0.8109,5726270,1,0.1818,0.934,0.0403,47.5,yf_premarket,0.0812504393408381,0.17925569264720634,0.056382824924100045,0.2,0.5,weak,0.058050032071840924,1.2957,1.2268,0.069,steady,14:46:48
ACHV,5.23,5.01,0.0439,0.8938,2376870,1,0.1418,0.436,0.087,49.6,yf_premarket,0.08957532059328586,0.13913130705186078,0.12389764348706087,0.2,0.5,weak,0.0703976908274535,1.2802,1.1554,0.125,steady,14:46:48
HTGC,15.09,15.18,-0.0059,1.0133,1269690,2,0.1077,0.261,0.0172,41.8,yf_premarket,0.10157560177142226,0.10492526833182866,0.02298684400751771,0.4,0.5,weak,0.0,1.2737,,,new,14:46:48
RHI,29.381,29.33,0.0017,1.038,2761870,2,0.0924,1.388,0.0473,46.4,yf_premarket,0.1040559946174471,0.08957769084160898,0.0665028191412462,0.4,0.5,weak,0.0027261064785118663,1.2726,,,new,14:46:48
DEI,11.55,11.69,-0.012,0.628,2132060,2,0.1308,0.372,0.0318,46.4,yf_premarket,0.06288348178869463,0.12809710101314073,0.044094260517565424,0.4,0.5,weak,0.0,1.2726,1.2641,0.008,steady,14:46:48
STNE,10.86,10.72,0.0131,0.8526,3947040,1,0.1938,0.444,0.0414,41.0,yf_premarket,0.08543798515781123,0.19129300832581,0.05797310972965158,0.2,0.5,weak,0.021007055805003207,1.2712,,,new,14:46:48
CWK,13.045,12.79,0.0199,0.8989,1975150,2,0.08,0.544,0.0425,45.4,yf_premarket,0.09008746648457035,0.07713913130705186,0.059563394535203124,0.4,0.5,weak,0.03191148171905067,1.2671,1.1985,0.069,steady,14:46:48
KHC,22.64,22.47,0.0076,0.9642,13132660,1,0.1933,0.5126,0.0228,46.3,yf_premarket,0.09664494230827166,0.1907914535058682,0.031082839381234642,0.2,0.5,weak,0.012187299550994226,1.2604,,,new,14:46:48
MAIN,49.49,50.02,-0.0106,0.8083,722860,2,0.1127,1.022,0.0204,41.7,yf_premarket,0.08098934535704602,0.10994081653124685,0.027613127078213104,0.4,0.5,weak,0.0,1.2552,,,new,14:46:48
ELME,2.0201,2.02,0.0,1.0025,1062350,1,0.2,0.026,0.0129,41.7,yf_premarket,0.10049105753105511,0.1975122880930886,0.016770276131270783,0.2,0.5,weak,0.0,1.2541,1.2369,0.017,steady,14:46:48
HCAI,7.4735,7.435,0.0052,0.0396,227140,2,0.1181,1.0156,0.1366,47.2,yf_premarket,0.003795904841284984,0.1153576085866185,0.1956050310828394,0.4,0.5,weak,0.008338678640153944,1.2467,,,new,14:46:48
GLPI,44.9253,44.71,0.0048,1.0992,2215050,1,0.1457,0.9234,0.0207,44.8,yf_premarket,0.11020174531286088,0.14304343464740696,0.028046841116090793,0.2,0.5,weak,0.0076972418216805635,1.177,,,new,14:46:48
JMIA,6.39,6.31,0.0127,1.5576,2034420,1,0.0822,0.4356,0.069,42.5,yf_premarket,0.1562346230706661,0.07934597251479586,0.09787480121439933,0.2,0.5,weak,0.020365618986529825,1.1725,,,new,14:46:48
AAP,57.25,54.81,0.0445,0.9683,1514960,1,0.0946,2.634,0.0481,42.3,yf_premarket,0.09705666743655919,0.091784532049353,0.06765938990892005,0.2,0.5,weak,0.07135984605516356,1.17,1.0429,0.127,steady,14:46:48
FOSL,4.01,4.01,0.0,0.7588,707140,2,0.0563,0.263,0.0656,45.7,prev_close,0.07601851758869664,0.05336543284180961,0.09295937545178547,0.4,0.5,weak,0.0,1.1672,1.1454,0.022,steady,14:46:48
FIGS,11.03,11.03,0.0,0.6444,3063270,2,0.0634,0.6679,0.0606,45.5,prev_close,0.06453038230184473,0.06048751128498345,0.08573080815382392,0.4,0.5,weak,0.0,1.1606,1.5755,-0.415,fading,14:46:48
ISSC,16.61,16.39,0.0134,0.9536,382870,1,0.1182,1.145,0.0699,46.2,yf_premarket,0.09558048222050392,0.11545791955060687,0.0991759433280324,0.2,0.5,weak,0.021488133418858243,1.1561,,,new,14:46:48
FATN,5.565,5.455,0.0202,0.2869,231090,1,0.1417,0.6518,0.1195,40.0,yf_premarket,0.02862995953043251,0.1390309960878724,0.17088333092381092,0.2,0.5,weak,0.032392559332905704,1.155,1.0851,0.07,steady,14:46:48
GEMI,4.32,4.43,-0.0248,0.7785,1492660,1,0.1368,0.3899,0.088,43.1,yf_premarket,0.0779968066197367,0.1341157588524426,0.1253433569466532,0.2,0.5,weak,0.0,1.1479,,,new,14:46:48
CG,41.3929,42.91,-0.0354,2.1133,2897840,1,0.0541,1.601,0.0373,43.9,yf_premarket,0.21203844106807526,0.05115859163406561,0.052045684545323115,0.2,0.5,weak,0.0,1.1464,1.1294,0.017,steady,14:46:48
LINE,40.98,40.82,0.0039,0.7199,993250,1,0.1511,1.4885,0.0365,40.4,yf_premarket,0.072112149908115,0.14846022670277864,0.050889113777649264,0.2,0.5,weak,0.006254008980115458,1.1399,,,new,14:46:48
BOOM,6.325,6.65,-0.0489,1.1928,227440,2,0.0159,0.32,0.0481,45.9,yf_premarket,0.11960112872937609,0.012839803390510583,0.06765938990892005,0.4,0.5,weak,0.0,1.1389,1.1176,0.021,steady,14:46:48
COLM,64.85,63.95,0.0141,0.8917,548730,1,0.122,2.089,0.0327,41.6,yf_premarket,0.08936443699099227,0.1192697361821647,0.04539540263119849,0.2,0.5,weak,0.022610647851186657,1.1292,1.0756,0.054,steady,14:46:48
ROL,44.73,44.64,0.002,0.9059,3973510,1,0.1242,0.976,0.0219,47.4,yf_premarket,0.09079041182554905,0.12147657738990872,0.029781697267601562,0.2,0.5,weak,0.0032071840923669015,1.0988,,,new,14:46:48
AIRS,4.6,4.6,0.0,0.7916,680880,1,0.1102,0.3819,0.083,40.4,yf_premarket,0.07931231861499684,0.10743304243153777,0.11811478964869164,0.2,0.5,weak,0.0,1.0929,1.0954,-0.002,steady,14:46:48
HELE,27.535,25.98,0.0599,0.6737,540180,0,0.1423,1.78,0.0685,46.8,yf_premarket,0.06747271065765557,0.1396328618718026,0.09715194448460317,0.0,0.5,weak,0.09605516356638871,1.0731,,,new,14:46:48
MANU,21.325,21.4,-0.0035,0.887,328310,1,0.1011,0.7,0.0327,48.2,yf_premarket,0.08889245940490656,0.09830474470859664,0.04539540263119849,0.2,0.5,weak,0.0,1.0526,,,new,14:46:48
MBC,9.08,8.36,0.0861,0.5368,3236570,1,0.005,0.4946,0.0592,48.2,yf_premarket,0.05372510820337213,0.0019059083157789147,0.08370680931039468,0.2,0.5,weak,0.1380692751763951,1.0334,,,new,14:46:48
HMC,25.805,25.58,0.0088,1.6097,2269900,1,0.0166,0.425,0.0166,44.0,yf_premarket,0.16146654482280756,0.01354198013842913,0.022119415931762327,0.2,0.5,weak,0.014111610006414367,1.0015,,,new,14:46:48
CLW,16.1,15.62,0.0307,0.815,227860,1,0.0337,0.825,0.0528,41.6,yf_premarket,0.08166216446912562,0.030695154980439364,0.0744542431690039,0.2,0.5,weak,0.049230275817831945,0.995,0.9214,0.074,steady,14:46:48
BIRK,44.14,42.35,0.0423,0.6363,2712470,1,0.0265,2.4131,0.057,47.4,yf_premarket,0.06371697412156938,0.023472765573277158,0.0805262396992916,0.2,0.5,weak,0.06783194355355997,0.9845,0.8896,0.095,steady,14:46:48
KEP,12.145,12.01,0.0112,1.4478,1297460,0,0.108,0.33,0.0275,40.5,yf_premarket,0.14520842329360018,0.10522620122379375,0.037877692641318496,0.0,0.5,weak,0.017960230917254648,0.9741,0.9408,0.033,steady,14:46:48
NKE,41.4997,42.38,-0.0208,1.4675,21446750,1,0.015,1.44,0.034,44.1,yf_premarket,0.14718671232464026,0.011937004714615307,0.047274830128668496,0.2,0.5,weak,0.0,0.9683,,,new,14:46:48
HUBG,43.29,43.19,0.0023,0.7679,696840,1,0.0499,1.388,0.0321,47.5,yf_premarket,0.07693234653196895,0.046945531146554316,0.044527974555443106,0.2,0.5,weak,0.003688261706221937,0.9371,,,new,14:46:48
