ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
XENE,52.1,52.1,0.0,0.4921,,1430870,2,0.2749,1.7864,0.0343,,,yf_premarket,0.05044364543574394,0.2749,0.03790613718411552,0.4,0.5,blocked,0.0,1.5444,,,new,16:35:02,2026-06-15 16:35:02
XENE,52.1,52.1,0.0,0.4921481336529524,0.0,1430870,2,0.2748900487389641,1.7863998413085938,0.0342879058277886,,,yf_premarket,0.050448579467288465,0.2748900487389641,0.037892493036765125,0.4,0.5,blocked,0.0,1.5444,,,new,16:35:02,2026-06-15 16:35:02
IVA,3.785,3.85,-0.016883070236876605,0.9183961277056474,0.0,1099090,3,0.1259841337126504,0.3354999780654907,0.08714285360417684,,,yf_premarket,0.09414193992185307,0.1259841337126504,0.0975212698603078,0.6,0.5,blocked,0.0,1.5419,,,new,16:35:02,2026-06-15 16:35:02
IVA,3.785,3.85,-0.0169,0.9184,,1099090,3,0.126,0.3355,0.0871,,,yf_premarket,0.09414233685874261,0.126,0.09747292418772563,0.6,0.5,blocked,0.0,1.5419,,,new,16:35:02,2026-06-15 16:35:02
AIRO,8.295,8.03,0.033,0.5837,,611830,3,0.1315,0.7722,0.0962,,,yf_premarket,0.05983327746564467,0.1315,0.10773916967509024,0.6,0.5,blocked,0.022471697650243882,1.5403,,,new,16:35:02,2026-06-15 16:35:02
AIRO,8.295,8.03,0.03300128918244693,0.5836588594871124,0.0,611830,3,0.1314552666325493,0.7721999645233154,0.09616438234146649,,,yf_premarket,0.05982906027920869,0.1314552666325493,0.10769898729858583,0.6,0.5,blocked,0.022472575532612466,1.5402,,,new,16:35:02,2026-06-15 16:35:02
HPQ,24.9,25.24,-0.013470687625637336,0.5235289044200946,0.0,20638020,2,0.2647499629694147,1.340465805276724,0.05310878832933284,,,yf_premarket,0.053665324994778975,0.2647499629694147,0.05912543809717153,0.4,0.5,blocked,0.0,1.5396,,,new,16:35:02,2026-06-15 16:35:02
HPQ,24.9,25.24,-0.0135,0.5235,,20638020,2,0.2647,1.3405,0.0531,,,yf_premarket,0.053662362092281965,0.2647,0.05911552346570398,0.4,0.5,blocked,0.0,1.5395,,,new,16:35:02,2026-06-15 16:35:02
CWAN,24.32,24.33,-0.0004,1.9608,,3169160,2,0.1667,0.0585,0.0024,,,yf_premarket,0.20099552930381373,0.1667,0.0019178700361010827,0.4,0.5,blocked,0.0,1.5359,,,new,16:35:02,2026-06-15 16:35:02
CWAN,24.32,24.33,-0.0004110246162431002,1.960803493670247,0.0,3169160,2,0.16666931574346341,0.058499717712402345,0.0024044273693319194,,,yf_premarket,0.20099588742911997,0.16666931574346341,0.0019228648119719307,0.4,0.5,blocked,0.0,1.5358,,,new,16:35:02,2026-06-15 16:35:02
MAGS,66.8401,64.91,0.02973500814068457,1.003776115265005,0.0,4652930,2,0.218107512702574,1.4514007568359375,0.022360201431989433,,,yf_premarket,0.1028939777591879,0.218107512702574,0.02443614782489783,0.4,0.5,blocked,0.020248367047424366,1.5331,,,new,16:35:02,2026-06-15 16:35:02
MAGS,66.8401,64.91,0.0297,1.0038,,4652930,2,0.2181,1.4514,0.0224,,,yf_premarket,0.10289642610932692,0.2181,0.024481046931407943,0.4,0.5,blocked,0.02022452788521949,1.5331,,,new,16:35:02,2026-06-15 16:35:02
PRCT,23.08,25.705,-0.1021,1.1057,,1246160,3,0.1132,1.6472,0.0641,,,yf_premarket,0.11334187920809201,0.1132,0.07152527075812275,0.6,0.5,blocked,0.0,1.5322,,,new,16:35:02,2026-06-15 16:35:02
PD,9.08,8.96,0.013392844313413567,0.6278458762260059,0.0,2139060,2,0.24347842312038065,0.5608000755310059,0.06258929387761314,,,yf_premarket,0.06435853438048897,0.24347842312038065,0.06982095428431086,0.4,0.5,blocked,0.009119998426903569,1.5321,,,new,16:35:02,2026-06-15 16:35:02
PRCT,23.08,25.705,-0.10212021037895949,1.1057167618925339,0.0,1246160,3,0.11318669802264505,1.647199821472168,0.06408091135425611,,,yf_premarket,0.11334359741773195,0.11318669802264505,0.07150373573359219,0.6,0.5,blocked,0.0,1.5321,,,new,16:35:02,2026-06-15 16:35:02
PD,9.08,8.96,0.0134,0.6278,,2139060,2,0.2435,0.5608,0.0626,,,yf_premarket,0.06435383175078246,0.2435,0.06983303249097474,0.4,0.5,blocked,0.009124871167068727,1.5321,,,new,16:35:02,2026-06-15 16:35:02
NRC,18.53,18.79,-0.0138,0.4065,,214750,3,0.1646,1.277,0.068,,,yf_premarket,0.041669054805181696,0.1646,0.07592509025270758,0.6,0.5,blocked,0.0,1.5297,,,new,16:35:02,2026-06-15 16:35:02
NRC,18.53,18.79,-0.013837158925680606,0.40651920838183936,0.0,214750,3,0.16459652163508384,1.2769998550415038,0.06796167071957084,,,yf_premarket,0.04167102379685595,0.16459652163508384,0.07588184873597792,0.6,0.5,blocked,0.0,1.5296,,,new,16:35:02,2026-06-15 16:35:02
TTD,19.2201,19.28,-0.0031068610829960764,1.4436773026891443,0.0,21428750,2,0.18410051706638286,1.319999885559082,0.06846472191639462,,,yf_premarket,0.14798688473985447,0.18410051706638286,0.07644937039304446,0.4,0.5,blocked,0.0,1.5284,,,new,16:35:02,2026-06-15 16:35:02
TTD,19.2201,19.28,-0.0031,1.4437,,21428750,2,0.1841,1.32,0.0685,,,yf_premarket,0.14798921137082613,0.1841,0.07648916967509026,0.4,0.5,blocked,0.0,1.5284,,,new,16:35:02,2026-06-15 16:35:02
GOOD,12.39,12.54,-0.011961692104192645,0.7078893391365251,0.0,599670,1,0.3529416164585414,0.24000015258789062,0.019138768207175173,,,yf_premarket,0.07256354161988615,0.3529416164585414,0.02080185943950268,0.2,0.5,blocked,0.0,1.5251,,,new,16:35:02,2026-06-15 16:35:02
GOOD,12.39,12.54,-0.012,0.7079,,599670,1,0.3529,0.24,0.0191,,,yf_premarket,0.0725646344319511,0.3529,0.02075812274368231,0.2,0.5,blocked,0.0,1.525,,,new,16:35:02,2026-06-15 16:35:02
WLTH,8.945,8.96,-0.0016741454530011524,1.0976272414417678,0.0,2926130,2,0.20551098871379678,0.6940000534057618,0.07745536277355738,,,yf_premarket,0.11251436575472923,0.20551098871379678,0.08659224139616131,0.4,0.5,blocked,0.0,1.5231,,,new,16:35:02,2026-06-15 16:35:02
WLTH,8.945,8.96,-0.0017,1.0976,,2926130,2,0.2055,0.694,0.0775,,,yf_premarket,0.11251157331898506,0.2055,0.08664259927797834,0.4,0.5,blocked,0.0,1.5231,,,new,16:35:02,2026-06-15 16:35:02
LZM,4.075,3.93,0.036895608153915266,1.971618574321704,0.0,696230,2,0.10572687733626578,0.473799991607666,0.1205597922543083,,,yf_premarket,0.2021045078187584,0.10572687733626578,0.13522088476343444,0.4,0.5,blocked,0.025124453062322926,1.5199,,,new,16:35:02,2026-06-15 16:35:02
LZM,4.075,3.93,0.0369,1.9716,,696230,2,0.1057,0.4738,0.1206,,,yf_premarket,0.202102603822623,0.1057,0.13526624548736463,0.4,0.5,blocked,0.025127443736181795,1.5199,,,new,16:35:02,2026-06-15 16:35:02
CNTB,2.08,2.12,-0.0189,0.6489,,267540,3,0.1348,0.1793,0.0846,,,yf_premarket,0.06651672733845611,0.1348,0.09465252707581226,0.6,0.5,blocked,0.0,1.5167,,,new,16:35:02,2026-06-15 16:35:02
CNTB,2.08,2.12,-0.01886790755296604,0.6488749345892203,0.0,267540,3,0.134831280076894,0.17930002212524415,0.08457548670006627,,,yf_premarket,0.06651415796090261,0.134831280076894,0.09462487217967765,0.6,0.5,blocked,0.0,1.5167,,,new,16:35:02,2026-06-15 16:35:02
KOPN,5.25,4.94,0.0628,0.6966,,7702400,2,0.1854,0.646,0.1308,,,yf_premarket,0.07140630646319698,0.1854,0.14677346570397112,0.4,0.5,blocked,0.04276432158894895,1.5154,,,new,16:35:02,2026-06-15 16:35:02
KOPN,5.25,4.94,0.06275302412728424,0.6965621105110096,0.0,7702400,2,0.1853658922366731,0.6459999561309815,0.13076922037415115,,,yf_premarket,0.07140242252914217,0.1853658922366731,0.14673874139683116,0.4,0.5,blocked,0.042732332873539114,1.5153,,,new,16:35:02,2026-06-15 16:35:02
PLSE,25.92,24.37,0.06360275681916246,1.235184221003951,0.0,326510,2,0.15618669576050204,2.026899528503418,0.08317191049252248,,,yf_premarket,0.12661490528784575,0.15618669576050204,0.09304141526683493,0.4,0.5,blocked,0.04331096730188502,1.5138,,,new,16:35:02,2026-06-15 16:35:02
PLSE,25.92,24.37,0.0636,1.2352,,326510,2,0.1562,2.0269,0.0832,,,yf_premarket,0.12661652274381413,0.1562,0.09307310469314078,0.4,0.5,blocked,0.04330909001683366,1.5138,,,new,16:35:02,2026-06-15 16:35:02
EPRX,6.21,6.04,0.0281,0.4882,,289040,3,0.1377,0.3683,0.061,,,yf_premarket,0.05004386852617394,0.1377,0.06802797833935018,0.6,0.5,blocked,0.019134991029450092,1.5132,,,new,16:35:02,2026-06-15 16:35:02
EPRX,6.21,6.04,0.02814570817344683,0.4881677276501522,0.0,289040,3,0.13768118946673716,0.3683000087738037,0.060976823029782266,,,yf_premarket,0.050040560387638884,0.13768118946673716,0.06800183103540418,0.6,0.5,blocked,0.01916611649168773,1.5132,,,new,16:35:02,2026-06-15 16:35:02
XZO,13.26,13.1,0.0122,0.7719,,239930,1,0.3246,0.7567,0.0578,,,yf_premarket,0.07912507602489485,0.3246,0.06441787003610108,0.2,0.5,blocked,0.008307718525241677,1.5126,,,new,16:35:02,2026-06-15 16:35:02
XZO,13.26,13.1,0.012213728454423032,0.7718918017755179,0.0,239930,1,0.3245616236551314,0.7567000389099121,0.057763360066789234,,,yf_premarket,0.07912423565031858,0.3245616236551314,0.06437653437137775,0.2,0.5,blocked,0.00831706706090833,1.5125,,,new,16:35:02,2026-06-15 16:35:02
FATN,6.25,6.05,0.03305781867105094,0.6778731956879225,0.0,383110,2,0.18763033082698297,1.0605999946594238,0.17530577871446282,,,yf_premarket,0.06948667980832399,0.18763033082698297,0.19698305360386148,0.4,0.5,blocked,0.022511069883407384,1.5117,,,new,16:35:02,2026-06-15 16:35:02
SSL,11.375,13.0,-0.125,1.3659,,1535370,1,0.2931,0.366,0.0282,,,yf_premarket,0.14001417455940388,0.2931,0.03102436823104693,0.2,0.5,blocked,0.0,1.5117,,,new,16:35:02,2026-06-15 16:35:02
SSL,11.375,13.0,-0.125,1.365924825937722,0.0,1535370,1,0.2931036183723737,0.3660000801086426,0.02815385231604943,,,yf_premarket,0.14001671938931662,0.2931036183723737,0.030972306313232664,0.2,0.5,blocked,0.0,1.5117,,,new,16:35:02,2026-06-15 16:35:02
FATN,6.25,6.05,0.0331,0.6779,,383110,2,0.1876,1.0606,0.1753,,,yf_premarket,0.06948942743525872,0.1876,0.1969765342960289,0.4,0.5,blocked,0.022539793703729466,1.5117,,,new,16:35:02,2026-06-15 16:35:02
UTI,38.12,39.14,-0.026060308473930042,0.6057969438251128,0.0,1471120,2,0.2413791137889017,2.4279998779296874,0.06203372293796799,,,yf_premarket,0.062098366674194855,0.2413791137889017,0.06919418201485558,0.4,0.5,blocked,0.0,1.5105,,,new,16:35:02,2026-06-15 16:35:02
UTI,38.12,39.14,-0.0261,0.6058,,1471120,2,0.2414,2.428,0.062,,,yf_premarket,0.06209867995320806,0.2414,0.06915613718411552,0.4,0.5,blocked,0.0,1.5105,,,new,16:35:02,2026-06-15 16:35:02
BMNR,17.7536,16.11,0.1020234943667508,0.6128774453424318,0.0,40803590,2,0.18542082159223008,1.1413002014160156,0.07084420596996548,,,yf_premarket,0.06282416693439986,0.18542082159223008,0.07913380637405852,0.4,0.5,blocked,0.06947397329184798,1.5089,,,new,16:35:02,2026-06-15 16:35:02
BMNR,17.7536,16.11,0.102,0.6129,,40803590,2,0.1854,1.1413,0.0708,,,yf_premarket,0.06282647894242525,0.1854,0.07908393501805054,0.4,0.5,blocked,0.06945797455529926,1.5088,,,new,16:35:02,2026-06-15 16:35:02
TENB,28.06,26.8,0.047,0.3931,,3641770,2,0.2338,1.549,0.0578,,,yf_premarket,0.04029546234665911,0.2338,0.06441787003610108,0.4,0.5,blocked,0.03200514513822613,1.5083,,,new,16:35:02,2026-06-15 16:35:02
TENB,28.06,26.8,0.04701493525191735,0.39307809114798575,0.0,3641770,2,0.23376594883350932,1.5489997863769531,0.05779850113707873,,,yf_premarket,0.04029321653815898,0.23376594883350932,0.06441617908063937,0.4,0.5,blocked,0.032015315455359974,1.5082,,,new,16:35:02,2026-06-15 16:35:02
COUR,5.45,5.34,0.0206,0.9416,,6646330,2,0.2029,0.2664,0.0499,,,yf_premarket,0.09652049693618472,0.2029,0.05550541516245488,0.4,0.5,blocked,0.014027787018031028,1.4994,,,new,16:35:02,2026-06-15 16:35:02
COUR,5.45,5.34,0.02059918605506737,0.9416174038905681,0.0,6646330,2,0.20289903146779448,0.26640000343322756,0.04988763966684979,,,yf_premarket,0.09652228095505289,0.20289903146779448,0.05549147074328722,0.4,0.5,blocked,0.01402723275365436,1.4994,,,new,16:35:02,2026-06-15 16:35:02
ESTC,62.81,60.35,0.0408,0.7209,,2136230,2,0.2074,3.431,0.0569,,,yf_premarket,0.0738972241305178,0.2074,0.06340252707581227,0.4,0.5,blocked,0.02778318982211971,1.499,,,new,16:35:02,2026-06-15 16:35:02
ESTC,62.81,60.35,0.04076226945100595,0.7209429696240574,0.0,2136230,2,0.2073862066200161,3.431000518798828,0.0568517084597788,,,yf_premarket,0.07390162881346936,0.2073862066200161,0.06334804654758439,0.4,0.5,blocked,0.027757496807296313,1.4989,,,new,16:35:02,2026-06-15 16:35:02
YSS,30.12,27.69,0.0878,1.5747,,1923450,1,0.1942,3.85,0.139,,,yf_premarket,0.16141761525638285,0.1942,0.15602436823104696,0.2,0.5,blocked,0.059788334960345836,1.4982,,,new,16:35:02,2026-06-15 16:35:02
YSS,30.12,27.69,0.08775732243800342,1.574722503834256,0.0,1923450,1,0.19419930464774793,3.850000190734863,0.13903936859804367,,,yf_premarket,0.16141992205466807,0.19419930464774793,0.1560687822631359,0.2,0.5,blocked,0.0597592732249023,1.4982,,,new,16:35:02,2026-06-15 16:35:02
DXC,8.885,9.17,-0.031079590517003795,0.893014484876932,0.0,4857480,1,0.313725664358058,0.540000057220459,0.0588876829583081,,,yf_premarket,0.09154014640137266,0.313725664358058,0.06564494918581691,0.2,0.5,blocked,0.0,1.4976,,,new,16:35:02,2026-06-15 16:35:02
DXC,8.885,9.17,-0.0311,0.893,,4857480,1,0.3137,0.54,0.0589,,,yf_premarket,0.09153866160154307,0.3137,0.06565884476534296,0.2,0.5,blocked,0.0,1.4975,,,new,16:35:02,2026-06-15 16:35:02
CNQ,43.718,45.3,-0.0349,0.9645,,7090590,2,0.2164,1.221,0.027,,,yf_premarket,0.0988679049436599,0.2164,0.02967057761732852,0.4,0.5,blocked,0.0,1.4959,,,new,16:35:02,2026-06-15 16:35:02
CNQ,43.718,45.3,-0.03492275406326318,0.9644754526774217,0.0,7090590,2,0.21635870626435544,1.2209999084472656,0.026953640817025643,,,yf_premarket,0.09886538867372181,0.21635870626435544,0.029618277095019907,0.4,0.5,blocked,0.0,1.4958,,,new,16:35:02,2026-06-15 16:35:02
NNE,25.7001,23.18,0.10871870607050312,0.5291135734072022,0.0,3610000,2,0.1665015143478361,2.683799934387207,0.11578084120162634,,,yf_premarket,0.054237792099557786,0.1665015143478361,0.12982946886465066,0.4,0.5,blocked,0.07403314823460848,1.4903,,,new,16:35:02,2026-06-15 16:35:02
NNE,25.7001,23.18,0.1087,0.5291,,3610000,2,0.1665,2.6838,0.1158,,,yf_premarket,0.054236400731664546,0.1665,0.12985108303249096,0.4,0.5,blocked,0.07402041013883363,1.4903,,,new,16:35:02,2026-06-15 16:35:02
TAL,9.43,9.26,0.018358539102808765,1.5875063693231712,0.0,2767170,2,0.1532261475810142,0.3449999809265137,0.03725701645778179,,,yf_premarket,0.16273035647454426,0.1532261475810142,0.04124212145507874,0.4,0.5,blocked,0.012501440606621155,1.4899,,,new,16:35:02,2026-06-15 16:35:02
TAL,9.43,9.26,0.0184,1.5875,,2767170,2,0.1532,0.345,0.0373,,,yf_premarket,0.16272970357497157,0.1532,0.041290613718411556,0.4,0.5,blocked,0.012529673841348102,1.4899,,,new,16:35:02,2026-06-15 16:35:02
CTRE,36.82,36.85,-0.0008140781693096257,1.361800986427378,0.0,2974370,3,0.07999965122767858,1.3020008087158204,0.03533245217446035,,,yf_premarket,0.1395939973854684,0.07999965122767858,0.03907090723653018,0.6,0.5,blocked,0.0,1.4889,,,new,16:35:02,2026-06-15 16:35:02
CTRE,36.82,36.85,-0.0008,1.3618,,2974370,3,0.08,1.302,0.0353,,,yf_premarket,0.13959389626985594,0.08,0.039034296028880866,0.6,0.5,blocked,0.0,1.4889,,,new,16:35:02,2026-06-15 16:35:02
GDYN,6.4099,6.32,0.014224685813740319,0.6277328102226581,0.0,2181820,2,0.21658992959731882,0.5020000457763671,0.07943038483247435,,,yf_premarket,0.06434694433500286,0.21658992959731882,0.08882038000053513,0.4,0.5,blocked,0.009686449659881387,1.4886,,,new,16:35:02,2026-06-15 16:35:02
GDYN,6.4099,6.32,0.0142,0.6277,,2181820,2,0.2166,0.502,0.0794,,,yf_premarket,0.06434358106079349,0.2166,0.08878610108303249,0.4,0.5,blocked,0.009669639594953428,1.4886,,,new,16:35:02,2026-06-15 16:35:02
CYD,50.75,50.03,0.01439138993145592,0.5988200589970502,0.0,203400,2,0.21884477863305712,3.8390003204345704,0.07673396790133849,,,yf_premarket,0.06138318783958234,0.21884477863305712,0.0857783933904992,0.4,0.5,blocked,0.00979996858504368,1.4874,,,new,16:35:02,2026-06-15 16:35:02
CYD,50.75,50.03,0.0144,0.5988,,203400,2,0.2188,3.839,0.0767,,,yf_premarket,0.061381131653979834,0.2188,0.08574007220216606,0.4,0.5,blocked,0.009805831701924601,1.4873,,,new,16:35:02,2026-06-15 16:35:02
MLCO,5.53,5.5,0.0055,0.8628,,2383170,2,0.2113,0.253,0.046,,,yf_premarket,0.08844295322487275,0.2113,0.05110559566787004,0.4,0.5,blocked,0.003745282941707313,1.4864,,,new,16:35:02,2026-06-15 16:35:02
MLCO,5.53,5.5,0.005454583601518111,0.8627584268012773,0.0,2383170,2,0.21126772860310897,0.25300006866455077,0.046000012484463774,,,yf_premarket,0.08843869168515318,0.21126772860310897,0.051105609752328265,0.4,0.5,blocked,0.0037143561667058586,1.4863,,,new,16:35:02,2026-06-15 16:35:02
NVAX,9.195,8.88,0.035472925261683184,0.6030272358149221,0.0,4297650,2,0.20948608257312665,0.5819997787475586,0.06554051478007229,,,yf_premarket,0.061814452492470404,0.20948608257312665,0.0731504002482765,0.4,0.5,blocked,0.024155662159098267,1.4845,,,new,16:35:02,2026-06-15 16:35:02
NVAX,9.195,8.88,0.0355,0.603,,4297650,2,0.2095,0.582,0.0655,,,yf_premarket,0.061811660633516764,0.2095,0.07310469314079422,0.4,0.5,blocked,0.024174098987383565,1.4845,,,new,16:35:02,2026-06-15 16:35:02
XE,21.36,18.59,0.1490048647136812,0.8662644652940292,0.0,4657700,2,0.11844654405068289,2.037999725341797,0.1096288170314022,,,yf_premarket,0.0887980848219393,0.11844654405068289,0.12288900838380212,0.4,0.5,blocked,0.10146643237155567,1.4837,,,new,16:35:02,2026-06-15 16:35:02
XE,21.36,18.59,0.149,0.8663,,4657700,2,0.1184,2.038,0.1096,,,yf_premarket,0.08880172737448686,0.1184,0.12285649819494585,0.4,0.5,blocked,0.1014631196935254,1.4836,,,new,16:35:02,2026-06-15 16:35:02
BCTX,2.84,2.77,0.025270734196678288,0.7260377358490566,0.0,265000,2,0.20000005609847976,0.22599999904632567,0.08158844787093929,,,yf_premarket,0.07442387750485702,0.20000005609847976,0.09125501790494053,0.4,0.5,blocked,0.0172083726747707,1.4831,,,new,16:35:02,2026-06-15 16:35:02
BCTX,2.84,2.77,0.0253,0.726,,265000,2,0.2,0.226,0.0816,,,yf_premarket,0.0744200093199555,0.2,0.09126805054151625,0.4,0.5,blocked,0.01722830153185364,1.4831,,,new,16:35:02,2026-06-15 16:35:02
BSX,46.95,46.91,0.0008527161726168815,0.7962385870236478,0.0,21050600,2,0.221686428035007,1.3900001525878907,0.029631212046669256,,,yf_premarket,0.08161994912838579,0.221686428035007,0.032639002760231565,0.4,0.5,blocked,0.0005806660609854464,1.483,,,new,16:35:02,2026-06-15 16:35:02
BSX,46.95,46.91,0.0009,0.7962,,21050600,2,0.2217,1.39,0.0296,,,yf_premarket,0.08161599369221567,0.2217,0.03260379061371842,0.4,0.5,blocked,0.0006128644813702876,1.483,,,new,16:35:02,2026-06-15 16:35:02
SIDU,3.555,3.77,-0.057,1.2833,,25213870,2,0.1429,0.6604,0.1752,,,yf_premarket,0.1315471046285109,0.1429,0.19686371841155234,0.4,0.5,blocked,0.0,1.4816,,,new,16:35:02,2026-06-15 16:35:02
SIDU,3.555,3.77,-0.0570291552405985,1.2832619506644558,0.0,25213870,2,0.14285714285714285,0.6604000091552734,0.17517241710780426,,,yf_premarket,0.1315432043090814,0.14285714285714285,0.19683260052775753,0.4,0.5,blocked,0.0,1.4814,,,new,16:35:02,2026-06-15 16:35:02
PRGS,31.745,31.47,0.008738529770549045,0.5027124198603223,0.0,628590,2,0.23483340748725698,1.425999641418457,0.045312986098901026,,,yf_premarket,0.05153149169595396,0.23483340748725698,0.050330534858868486,0.4,0.5,blocked,0.005950593906407065,1.4811,,,new,16:35:02,2026-06-15 16:35:02
PRGS,31.745,31.47,0.0087,0.5027,,628590,2,0.2348,1.426,0.0453,,,yf_premarket,0.05153021857457526,0.2348,0.050315884476534296,0.4,0.5,blocked,0.005924356653246113,1.4809,,,new,16:35:02,2026-06-15 16:35:02
ETOR,40.31,38.52,0.04646938977817615,0.5834869776737989,0.0,645430,2,0.21062628347903256,1.5470001220703125,0.040160958039617986,,,yf_premarket,0.05981144120737849,0.21062628347903256,0.0445182288353091,0.4,0.5,blocked,0.031643820517772966,1.4807,,,new,16:35:02,2026-06-15 16:35:02
ETOR,40.31,38.52,0.0465,0.5835,,645430,2,0.2106,1.547,0.0402,,,yf_premarket,0.05981277608566672,0.2106,0.04456227436823105,0.4,0.5,blocked,0.03166466487079819,1.4807,,,new,16:35:02,2026-06-15 16:35:02
MQ,3.895,3.83,0.017,1.2381,,6063180,2,0.1719,0.1986,0.0519,,,yf_premarket,0.12691379275349438,0.1719,0.05776173285198556,0.4,0.5,blocked,0.011576329092549877,1.4804,,,new,16:35:02,2026-06-15 16:35:02
MQ,3.895,3.83,0.016971294651505486,1.23806319456127,0.0,6063180,2,0.17187480791475046,0.19860007762908935,0.051853807202407544,,,yf_premarket,0.12691001994207107,0.17187480791475046,0.057709620038817175,0.4,0.5,blocked,0.011556781883085829,1.4803,,,new,16:35:02,2026-06-15 16:35:02
IOT,33.65,33.66,-0.0003,0.727,,9291780,1,0.315,2.2906,0.0681,,,yf_premarket,0.07452251621984525,0.315,0.0760379061371841,0.2,0.5,blocked,0.0,1.4798,,,new,16:35:02,2026-06-15 16:35:02
RXRX,3.335,3.15,0.05873013878685667,0.6447141513377926,0.0,22963200,2,0.18348629672703762,0.30200002193450926,0.0958730199337605,,,yf_premarket,0.06608764896868559,0.18348629672703762,0.10737028422130021,0.4,0.5,blocked,0.039992906720457695,1.4798,,,new,16:35:02,2026-06-15 16:35:02
RXRX,3.335,3.15,0.0587,0.6447,,22963200,2,0.1835,0.302,0.0959,,,yf_premarket,0.06608619835891917,0.1835,0.10740072202166065,0.4,0.5,blocked,0.039972383396039875,1.4798,,,new,16:35:02,2026-06-15 16:35:02
IOT,33.65,33.66,-0.0002970386684054554,0.7270081728151119,0.0,9291780,1,0.31501341407945255,2.2906002044677733,0.06805110561056292,,,yf_premarket,0.07452335398978574,0.31501341407945255,0.07598274549928127,0.2,0.5,blocked,0.0,1.4798,,,new,16:35:02,2026-06-15 16:35:02
CTSH,51.065,52.17,-0.021180747192245247,0.8416496964105564,0.0,7999290,1,0.31414240228480744,2.062000274658203,0.03952463766589948,,,yf_premarket,0.08627490117219191,0.31414240228480744,0.04380035837759418,0.2,0.5,blocked,0.0,1.4796,,,new,16:35:02,2026-06-15 16:35:02
CTSH,51.065,52.17,-0.0212,0.8416,,7999290,1,0.3141,2.062,0.0395,,,yf_premarket,0.08626980694721013,0.3141,0.04377256317689531,0.2,0.5,blocked,0.0,1.4795,,,new,16:35:02,2026-06-15 16:35:02
OMDA,17.46,17.14,0.0187,0.652,,1030920,2,0.215,0.9294,0.0542,,,yf_premarket,0.06683449872811431,0.215,0.06035649819494585,0.4,0.5,blocked,0.012733962001804865,1.4795,,,new,16:35:02,2026-06-15 16:35:02
