ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_gap,norm_rvol,norm_pre_rvol,norm_breakout,norm_volatility,norm_trend,premarket_momentum,rsi_factor,macd_factor,score,rsi_label,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
HZO,30.71,,,0.76795396322957,0.0,291593,2,,1.1933326721191406,,,,yf_premarket,,0.07699103061079772,0.07699103061079772,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IAG,14.95,,,1.50325432646454,0.0,4995088,2,,0.754444334242079,,,,yf_premarket,,0.15070838280190943,0.15070838280190943,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IART,17.2532,,,0.7996220536870181,0.0,969873,2,,0.8966666327582465,,,,yf_premarket,,0.08016590702076039,0.08016590702076039,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IAUX,1.41,,,1.196503008966127,0.0,8669373,1,,0.08377779854668511,,,,yf_premarket,,0.11995510694654046,0.11995510694654046,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBIO,1.65,,,0.49610056255971596,0.0,823272,2,,0.16555550363328722,,,,yf_premarket,,0.0497364365924251,0.0497364365924251,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBKR,85.99,,,0.6943530784039036,0.0,6239705,1,,3.5164653443692355,,,,yf_premarket,,0.06961219249299674,0.06961219249299674,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBM,270.5,,,0.591230638626373,0.0,15210820,0,,16.375557793511284,,,,yf_premarket,,0.059273678340165184,0.059273678340165184,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBN,26.8,,,1.525655618532382,0.0,7309143,2,,0.40888871086968315,,,,yf_premarket,,0.15295421867996592,0.15295421867996592,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBOC,,,0.0,1.1318123038024022,0.0,310942,3,,1.138887193467882,,,,prev_close,0.0,0.11346955664017978,0.11346955664017978,,,0.6,0.11353461216610228,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IBP,207.0,,,0.6101728304293541,0.0,470061,2,,7.373333401150173,,,,yf_premarket,,0.06117272299488097,0.06117272299488097,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICE,140.37,,,0.5015051088927486,0.0,5633745,1,,4.201114230685764,,,,yf_premarket,,0.05027826801994206,0.05027826801994206,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICFI,,,0.0,0.8390711994959517,0.0,225533,3,,2.3914365590817477,,,,prev_close,0.0,0.08412087116961717,0.08412087116961717,,,0.6,0.08416910020722901,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICHR,71.0,,,1.038586206834697,0.0,1114958,1,,5.033667246500651,,,,yf_premarket,,0.10412319783609071,0.10412319783609071,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICL,5.59,,,0.6855761866788319,0.0,1278833,0,,0.14119507424897312,,,,yf_premarket,,0.06873226743000095,0.06873226743000095,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICLR,149.8,,,0.7440218784346616,0.0,1605416,3,,9.129998948838976,,,,yf_premarket,,0.07459172549454274,0.07459172549454274,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ICUI,,,0.0,0.8879418876684834,0.0,305408,4,,4.4577789306640625,,,,prev_close,0.0,0.08902038966840686,0.08902038966840686,,,0.8,0.0890714277480397,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IDA,,,0.0,0.760920116751263,0.0,509596,3,,2.806666056315104,,,,prev_close,0.0,0.07628585410875122,0.07628585410875122,,,0.6,0.07632959109430434,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IDCC,,,0.0,0.872349500547325,0.0,335267,1,,7.461112128363715,,,,prev_close,0.0,0.08745717883596059,0.08745717883596059,,,0.2,0.08750732067958225,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IDN,4.07,,,0.9536832901339435,0.0,491094,2,,0.22666671541002062,,,,yf_premarket,,0.09561127736736381,0.09561127736736381,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IDXX,578.54,,,0.6250308224920356,0.0,669154,2,,14.782206217447916,,,,yf_premarket,,0.06266230723623599,0.06266230723623599,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IDYA,28.06,,,3.1563433595693624,0.0,1333687,3,,1.216111077202691,,,,yf_premarket,,0.31643840627221054,0.31643840627221054,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IE,10.73,,,1.2143944379216614,0.0,1999828,1,,0.9365556504991319,,,,yf_premarket,,0.12174880763739122,0.12174880763739122,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IESC,,,0.0,0.9678256922550633,0.0,211056,3,,39.041117350260414,,,,prev_close,0.0,0.09702912031987405,0.09702912031987405,,,0.6,0.0970847500468168,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IEX,222.59,,,0.7851795547920422,0.0,664646,3,,4.168891059027778,,,,yf_premarket,,0.07871797794198682,0.07871797794198682,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IFBD,0.999,,,1.3847530143574396,0.0,459650,2,,0.22522222333484226,,,,yf_premarket,,0.13882806368813191,0.13882806368813191,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IFF,75.75,,,0.6037726416505305,0.0,2408360,1,,2.5833333333333335,,,,yf_premarket,,0.06053107368544445,0.06053107368544445,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IFRX,1.66,,,1.74560010552644,0.0,1222063,0,,0.17888886398739284,,,,yf_premarket,,0.17500469766912585,0.17500469766912585,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IFS,52.42,,,1.6167568816046138,0.0,437289,1,,1.6022220187717013,,,,yf_premarket,,0.16208755279856307,0.16208755279856307,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IGC,0.281,,,2.0281759541583098,0.0,634810,2,,0.01777778400315179,,,,yf_premarket,,0.20333426799961296,0.20333426799961296,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IHG,164.01,,,1.8099303241738172,0.0,286383,4,,2.7966681586371527,,,,yf_premarket,,0.18145410749084315,0.18145410749084315,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IHRT,3.8304,,,0.7706253216546194,0.0,1694946,2,,0.3188889291551378,,,,yf_premarket,,0.07725884697495901,0.07725884697495901,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IHS,8.26,,,2.7608106349313553,0.0,1197841,0,,0.05488883124457465,,,,yf_premarket,,0.27678437286881286,0.27678437286881286,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
III,,,0.0,1.178559747031966,0.0,224407,2,,0.12883652300425316,,,,prev_close,0.0,0.11815620975350966,0.11815620975350966,,,0.4,0.11822395227929478,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IIIN,,,0.0,1.0763530539545405,0.0,250570,2,,0.6533334520128038,,,,prev_close,0.0,0.10790950355479428,0.10790950355479428,,,0.4,0.10797137133425565,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IIIV,,,0.0,0.8630443266668154,0.0,479415,2,,0.8366667429606119,,,,prev_close,0.0,0.08652429097890692,0.08652429097890692,,,0.4,0.08657389796972785,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IIPR,59.0,,,0.690312877915786,0.0,213175,3,,1.32911131117079,,,,yf_premarket,,0.06920714321355,0.06920714321355,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IKT,1.67,,,1.3957699834948791,0.0,561038,0,,0.07244442568884955,,,,yf_premarket,,0.13993256714629723,0.13993256714629723,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ILMN,163.71,,,0.6546614152384295,0.0,2157000,1,,7.955554538302952,,,,yf_premarket,,0.06563291482781597,0.06563291482781597,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ILPT,8.84,,,0.516269035212778,0.0,792610,1,,0.288333257039388,,,,yf_premarket,,0.05175842172402699,0.05175842172402699,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMAX,39.76,,,0.5046942812819741,0.0,806609,2,,1.3633333841959636,,,,yf_premarket,,0.05059799769229037,0.05059799769229037,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMCC,0.2437,,,0.4088127867580394,0.0,1179958,2,,0.050444450643327504,,,,yf_premarket,,0.040985422676912096,0.040985422676912096,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMCR,,,0.0,0.611887613421265,0.0,515566,1,,1.319000244140625,,,,prev_close,0.0,0.061344638130608475,0.061344638130608475,,,0.2,0.061379808865511115,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMMP,0.3629,,,0.4261378831845342,0.0,1183440,0,,0.027777774466408625,,,,yf_premarket,,0.04272234584311046,0.04272234584311046,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMMR,6.38,,,0.8012854021109675,0.0,605475,2,,0.27777783075968426,,,,yf_premarket,,0.08033266559686847,0.08033266559686847,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMMX,,,0.0,1.0830513629469165,0.0,1227729,1,,0.7370000945197211,,,,prev_close,0.0,0.10858104083094014,0.10858104083094014,,,0.2,0.10864329362301607,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMNM,,,0.0,0.8280851472176181,0.0,1263007,2,,1.0187776353624132,,,,prev_close,0.0,0.08301946727335242,0.08301946727335242,,,0.4,0.08306706484282562,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMO,118.98,,,0.9244642437700865,0.0,648821,3,,3.6236510422153745,,,,yf_premarket,,0.0926819292544151,0.0926819292544151,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMPP,,,0.0,0.7328716344502106,0.0,475605,1,,0.20388894610934788,,,,prev_close,0.0,0.07347386060025338,0.07347386060025338,,,0.2,0.07351598538494838,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMRN,1.2,,,0.01965150812332909,0.0,1298882,1,,0.20444443490770128,,,,yf_premarket,,0.001970156983250416,0.001970156983250416,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMRX,4.07,,,0.5085480743007452,0.0,2708247,1,,0.5322220590379503,,,,yf_premarket,,0.05098435873798132,0.05098435873798132,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMTX,8.88,,,0.8181431465629088,0.0,687137,1,,0.628777715894911,,,,yf_premarket,,0.08202273450890353,0.08202273450890353,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMUX,11.5012,,,0.9280932329299141,0.0,273602,1,,1.3594441943698459,,,,yf_premarket,,0.09304575264600949,0.09304575264600949,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMVT,31.61,,,1.0575612775933039,0.0,1590136,2,,1.5216670566134982,,,,yf_premarket,,0.10602553876219807,0.10602553876219807,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IMXI,,,0.0,0.602498716100545,0.0,482319,2,,0.2361111111111111,,,,prev_close,0.0,0.060403356601203696,0.060403356601203696,,,0.4,0.060437987670959585,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INDB,80.83,,,0.8047226119585329,0.0,288941,2,,1.5233340793185763,,,,yf_premarket,,0.08067726220195237,0.08067726220195237,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INDO,2.6732,,,1.1770853717448762,0.0,659725,1,,0.12177777290344238,,,,yf_premarket,,0.11800839663150588,0.11800839663150588,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INDV,38.25,,,0.8377357561073644,0.0,1786327,3,,1.503890143500434,,,,yf_premarket,,0.08398698663000581,0.08398698663000581,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ING,28.91,,,1.7954425007617274,0.0,3199636,1,,0.49444474114312065,,,,yf_premarket,,0.1800016344140546,0.1800016344140546,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INGM,28.36,,,0.9664788339624641,0.0,1288788,1,,1.2038883633083768,,,,yf_premarket,,0.0968940913819442,0.0968940913819442,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INGN,6.21,,,1.1906080270335204,0.0,435784,2,,0.30611101786295575,,,,yf_premarket,,0.11936410702186433,0.11936410702186433,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INGR,101.64,,,1.0928859624108322,0.0,744831,1,,2.2266667683919272,,,,yf_premarket,,0.10956700611613385,0.10956700611613385,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INMB,1.309,,,0.7236999888982706,0.0,353998,1,,0.08944442537095812,,,,yf_premarket,,0.07255435959205334,0.07255435959205334,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INMD,,,0.0,0.7659790094542109,0.0,666242,1,,0.24088880750868055,,,,prev_close,0.0,0.07679303211889056,0.07679303211889056,,,0.2,0.07683705988492405,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INN,6.2,,,1.8313642189451658,0.0,2385073,2,,0.20333337783813477,,,,yf_premarket,,0.18360295719728867,0.18360295719728867,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INNV,7.7,,,1.7036949332636762,0.0,327700,3,,0.2805556191338433,,,,yf_premarket,,0.17080350520849297,0.17080350520849297,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INO,1.12,,,0.7118427627013224,0.0,1621925,2,,0.06999999947018093,,,,yf_premarket,,0.07136561637462235,0.07136561637462235,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INOD,95.76,,,0.9536985296532422,0.0,1994461,2,,12.222220526801216,,,,yf_premarket,,0.09561280520152185,0.09561280520152185,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INR,13.56,,,0.9629597140288164,0.0,455990,2,,0.5058889389038086,,,,yf_premarket,,0.09654128290186927,0.09654128290186927,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INSG,,,0.0,0.9549514362958179,0.0,607315,1,,1.4300000932481554,,,,prev_close,0.0,0.09573841504050927,0.09573841504050927,,,0.2,0.09579330476710966,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INSM,98.14,,,1.0896754091471088,0.0,3750503,2,,4.491110059950087,,,,yf_premarket,,0.10924513290961321,0.10924513290961321,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INSP,,,0.0,0.4729728394769026,0.0,961664,2,,2.076666514078776,,,,prev_close,0.0,0.04741777255644741,0.04741777255644741,,,0.4,0.04744495859844029,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INSW,80.94,,,0.722035002242915,0.0,501133,3,,2.775221930609809,,,,yf_premarket,,0.07238743677546942,0.07238743677546942,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INTA,,,0.0,0.7469308557575761,0.0,1247359,1,,1.537555906507704,,,,prev_close,0.0,0.07488336428129079,0.07488336428129079,,,0.2,0.07492629717704197,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INTC,105.56,,,1.1676172103115738,0.0,124767565,2,,7.45111083984375,,,,yf_premarket,,0.117059168498515,0.117059168498515,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INTR,5.8,,,0.6912364978905671,0.0,7532332,0,,0.24266666836208767,,,,yf_premarket,,0.06929974050083015,0.06929974050083015,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INTT,,,0.0,0.8399360879335217,0.0,310489,2,,1.3544446097479925,,,,prev_close,0.0,0.08420758034146889,0.08420758034146889,,,0.4,0.08425585909206934,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INTU,287.68,,,0.7072922119847705,0.0,6772041,1,,16.395555284288193,,,,yf_premarket,,0.07090940206193015,0.07090940206193015,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INV,5.41,,,0.3749303587367407,0.0,3411590,2,,0.7481110890706381,,,,yf_premarket,,0.037588548413791535,0.037588548413791535,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INVA,,,0.0,0.7182936186105859,0.0,1005655,3,,0.5533330705430772,,,,prev_close,0.0,0.07201234530442344,0.07201234530442344,,,0.6,0.0720536321582317,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
INVH,29.77,,,0.8691913155809746,0.0,5727148,3,,0.5212220085991753,,,,yf_premarket,,0.08714055579986571,0.08714055579986571,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IONS,74.6,,,0.9745008157560919,0.0,1586748,2,,1.9222242567274306,,,,yf_premarket,,0.09769833314044116,0.09769833314044116,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IOT,32.85,,,0.6152179854239355,0.0,9072613,0,,2.461555904812283,,,,yf_premarket,,0.06167852373453796,0.06167852373453796,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IOTR,3.09,,,0.009282340261459581,0.0,4263687,3,,1.0345555676354303,,,,yf_premarket,,0.000930598678343219,0.000930598678343219,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IOVA,3.78,,,0.7936915853130134,0.0,14097963,1,,0.38444434271918404,,,,yf_premarket,,0.0795713494118652,0.0795713494118652,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IP,34.12,,,0.9846520728617075,0.0,5480942,1,,1.127778795030382,,,,yf_premarket,,0.09871604485752086,0.09871604485752086,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPAR,,,0.0,0.803698756188635,0.0,219414,3,,3.2411126030815973,,,,prev_close,0.0,0.0805746158003507,0.0805746158003507,,,0.6,0.08062081166258993,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPGP,102.97,,,0.7326669827502685,0.0,621354,2,,8.01777818467882,,,,yf_premarket,,0.07345334329576739,0.07345334329576739,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPI,34.9,,,1.2009805692648983,0.0,221422,1,,1.5477769639756944,,,,yf_premarket,,0.12040400362333427,0.12040400362333427,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPSC,,,0.0,0.6757396694809615,0.0,1139468,1,,0.18266667260064018,,,,prev_close,0.0,0.06774610988287402,0.06774610988287402,,,0.2,0.06778495077498757,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPW,3.5819,,,4.94699262919274,0.0,442014,1,,0.4785555733574761,,,,yf_premarket,,0.49595949650918275,0.49595949650918275,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPWR,5.5342,,,0.49724332694585444,0.0,2011174,0,,1.1899999512566461,,,,yf_premarket,,0.04985100414731356,0.04985100414731356,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IPX,,,0.0,1.0284770987726466,0.0,213051,2,,2.7907786899142795,,,,prev_close,0.0,0.10310971176072747,0.10310971176072747,,,0.4,0.10316882767450145,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IQ,1.0397,,,0.7530192343959319,0.0,5840760,0,,0.052222238646613225,,,,yf_premarket,,0.07549375314385293,0.07549375314385293,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IQST,1.0916,,,0.49321946493593294,0.0,1942066,2,,0.10177775886323717,,,,yf_premarket,,0.04944759287787152,0.04944759287787152,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IQV,184.8739,,,0.6988030763140474,0.0,1618716,3,,7.583333333333333,,,,yf_premarket,,0.07005832590948052,0.07005832590948052,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IR,76.0,,,0.7124909584178735,0.0,3884690,3,,1.967222425672743,,,,yf_premarket,,0.0714306010724614,0.0714306010724614,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRDM,43.84,,,0.9867529599667588,0.0,2444191,2,,3.7200003729926214,,,,yf_premarket,,0.09892666876358759,0.09892666876358759,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IREN,52.47,,,1.01043610535807,0.0,55898985,1,,5.482000139024523,,,,yf_premarket,,0.101301016522813,0.101301016522813,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRM,124.88,,,0.6985883689757589,0.0,1428503,1,,3.56333499484592,,,,yf_premarket,,0.07003680047951204,0.07003680047951204,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRS,,,0.0,0.7574878717570133,0.0,227568,2,,0.744444317287869,,,,prev_close,0.0,0.07594175525378243,0.07594175525378243,,,0.4,0.07598529495706319,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRT,16.9,,,1.0868841378677827,0.0,3260094,4,,0.32777765062120223,,,,yf_premarket,,0.10896529471253447,0.10896529471253447,,,0.8,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRTC,113.51,,,0.9440527166267537,0.0,603437,2,,5.767777336968316,,,,yf_premarket,,0.09464576665292802,0.09464576665292802,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IRWD,3.23,,,1.0093855838764667,0.0,1986482,1,,0.19111114078097874,,,,yf_premarket,,0.10119569675701964,0.10119569675701964,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ISPC,2.9817,,,0.5448505524200207,0.0,344013,1,,0.3493333127763536,,,,yf_premarket,,0.05462385451240892,0.05462385451240892,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ISRG,425.75,,,0.7779509879371411,0.0,2789803,3,,11.896674262152779,,,,yf_premarket,,0.0779932797977681,0.0779932797977681,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ISSC,18.02,,,0.7972729933912525,0.0,396610,2,,0.9411114586724175,,,,yf_premarket,,0.07993040257414315,0.07993040257414315,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IT,155.5,,,0.3682678146043788,0.0,1970652,1,,7.624443901909722,,,,yf_premarket,,0.03692059673465276,0.03692059673465276,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITGR,93.86,,,0.6478692471969116,0.0,488059,2,,2.3788892957899304,,,,yf_premarket,,0.06495196773640567,0.06495196773640567,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITP,0.213,,,4.6609762624503155,0.0,2119544,1,,0.011111112104521858,,,,yf_premarket,,0.4672849979045413,0.4672849979045413,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITRG,2.32,,,0.9981885503866299,0.0,3396671,1,,0.1536666817135281,,,,yf_premarket,,0.10007314099268609,0.10007314099268609,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITRI,84.56,,,1.0062922132979668,0.0,638646,1,,2.647777133517795,,,,yf_premarket,,0.10088557167100765,0.10088557167100765,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITT,,,0.0,0.8224331758556733,0.0,664348,0,,4.1535170056266715,,,,prev_close,0.0,0.08245283031205744,0.08245283031205744,,,0.0,0.0825001030114367,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITUB,7.47,,,1.2448566299793007,0.0,19329860,1,,0.1310901783039849,,,,yf_premarket,,0.12480278700787154,0.12480278700787154,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
ITW,256.55,,,0.9458525550787353,0.0,1398221,3,,3.4788886176215277,,,,yf_premarket,,0.09482620900232128,0.09482620900232128,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IVA,3.63,,,1.097078291855076,0.0,886810,1,,0.33833331531948513,,,,yf_premarket,,0.10998730704565172,0.10998730704565172,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IVDA,0.271,,,1.6630470492219973,0.0,597208,0,,0.043333328432506986,,,,yf_premarket,,0.16672836186089426,0.16672836186089426,,,0.0,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IVR,7.95,,,0.8225323226880278,0.0,2097234,1,,0.10666656494140625,,,,yf_premarket,,0.08246277025269225,0.08246277025269225,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IVT,34.94,,,1.6314472773726514,0.0,845415,3,,0.7061106363932291,,,,yf_premarket,,0.1635603347157307,0.1635603347157307,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IVZ,27.89,,,0.8809361868746086,0.0,5634481,2,,0.8922220865885416,,,,yf_premarket,,0.08831803490484395,0.08831803490484395,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IX,38.9,,,0.6496164258999213,0.0,461670,3,,0.4988882276746962,,,,yf_premarket,,0.06512713069596676,0.06512713069596676,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IXHL,3.58,,,1.493817616698888,0.0,300628,3,,0.3189999262491862,,,,yf_premarket,,0.14976230784791464,0.14976230784791464,,,0.6,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
IZM,0.416,,,5.433193420718516,0.0,462336,2,,0.04811111754841275,,,,yf_premarket,,0.5447034340571226,0.5447034340571226,,,0.4,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
JACK,,,0.0,0.6768107390524092,0.0,826873,1,,0.9277775022718642,,,,prev_close,0.0,0.06785348969222461,0.06785348969222461,,,0.2,0.06789239214842793,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
JAN,25.2,,,0.6427220846941132,0.0,2035260,1,,0.851111094156901,,,,yf_premarket,,0.06443594025977784,0.06443594025977784,,,0.2,,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
JANX,,,0.0,0.5995800144253352,0.0,814123,2,,0.4627777735392253,,,,prev_close,0.0,0.06011074290197249,0.06011074290197249,,,0.4,0.060145206207451694,0.5,0.5,,—,,,new,10:43:52,2026-06-10 10:43:52
