ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BOOM,6.9,,,1.1907,,237339,3,,0.2844,,,,yf_premarket,0.15260301117411734,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BP,41.68,,,1.1075,,6771095,2,,0.9156,,,,yf_premarket,0.14190576205863611,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BPOP,158.5,,,0.9481,,503947,4,,3.09,,,,yf_premarket,0.1214112727676782,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BQ,0.9385,,,0.039,,6153428,3,,0.2038,,,,yf_premarket,0.004525826002246074,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BR,160.5245,,,0.7799,,1314473,2,,4.1207,,,,yf_premarket,0.09978534366642895,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRC,84.57,,,0.5462,,573602,4,,4.3778,,,,yf_premarket,0.06973790234085257,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRCB,7.8,,,1.2936,,701586,4,,0.6472,,,,yf_premarket,0.1658331425921824,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRKR,56.63,,,1.1007,,3069567,2,,3.4244,,,,yf_premarket,0.14103146765977467,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BRO,61.6637,,,0.7601,,2859333,3,,1.6433,,,,yf_premarket,0.09723960409327358,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BSBR,5.3959,,,0.9881,,1602794,3,,0.1122,,,,yf_premarket,0.1265541809962749,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BSX,46.5437,,,0.8225,,19756835,1,,1.3989,,,,yf_premarket,0.10526254092988446,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTCS,1.22,,,2.2272,,956604,1,,0.1109,,,,yf_premarket,0.28586862064763,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTG,4.49,,,0.994,,23822411,2,,0.1938,,,,yf_premarket,0.12731275995999292,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTGO,5.63,,,0.9209,,1817110,1,,0.5389,,,,yf_premarket,0.11791409517223242,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTI,61.49,,,1.3509,,4480477,4,,1.2356,,,,yf_premarket,0.17320035862964722,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTOC,0.3145,,,0.3845,,219592,0,,0.029,,,,yf_premarket,0.0489476958267503,,,0.0,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BTSG,64.09,,,0.558,,4540306,3,,2.1379,,,,yf_premarket,0.07125506026828861,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BUD,82.19,,,0.6759,,1975777,4,,1.0533,,,,yf_premarket,0.08641378227207745,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BUSE,28.26,,,0.9911,,811631,4,,0.5311,,,,yf_premarket,0.12693989911341966,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BWEN,4.0,,,0.802,,530759,3,,0.4267,,,,yf_premarket,0.10262680046272865,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BWXT,194.0,,,0.7776,,930091,2,,7.5467,,,,yf_premarket,0.09948962644328463,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BX,125.0,,,0.8343,,5220547,3,,4.6256,,,,yf_premarket,0.1067796988573205,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BXDC,20.84,,,0.4604,,686393,2,,0.8144,,,,yf_premarket,0.05870636419051258,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BXMT,18.18,,,0.886,,935409,2,,0.3089,,,,yf_premarket,0.11342690774278177,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
BYRN,6.0054,,,1.1499,,315012,3,,0.3322,,,,yf_premarket,0.14735724478094864,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CACI,507.56,,,1.1235,,239925,2,,18.2722,,,,yf_premarket,0.14396292535007482,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAG,13.65,,,1.3805,,16130194,3,,0.4156,,,,yf_premarket,0.17700611071880878,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAH,226.1,,,0.7896,,2226463,4,,5.16,,,,yf_premarket,0.10103249891186365,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAKE,75.75,,,1.6222,,1497884,4,,2.64,,,,yf_premarket,0.20808213369010453,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAL,14.06,,,0.7618,,825560,2,,1.0699,,,,yf_premarket,0.09745817769298894,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CALM,79.6,,,0.693,,637179,3,,2.04,,,,yf_premarket,0.08861237553980256,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CALX,38.19,,,0.4361,,1083736,1,,1.5044,,,,yf_premarket,0.055582047441640074,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAMT,198.3,,,1.1149,,499489,2,,13.2078,,,,yf_premarket,0.14285720008092653,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAPR,27.6055,,,1.099,,878400,1,,1.2544,,,,yf_premarket,0.1408128940600593,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAR,188.99,,,0.645,,703123,3,,8.1044,,,,yf_premarket,0.08244088566548649,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CARE,30.16,,,1.0042,,319371,4,,0.8533,,,,yf_premarket,0.12862420155828508,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CART,41.3736,,,1.1267,,3772462,1,,1.8239,,,,yf_premarket,0.14437435800836257,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CASH,82.03,,,0.6048,,236471,4,,2.1079,,,,yf_premarket,0.07727226289574678,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAST,3.25,,,4.1409,,37857902,2,,0.2811,,,,yf_premarket,0.5319182075742689,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CAT,937.0,,,0.8457,,2831542,2,,36.3311,,,,yf_premarket,0.10824542770247057,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBAN,20.75,,,0.4693,,307059,4,,0.3711,,,,yf_premarket,0.05985066127137536,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBC,28.05,,,1.492,,728550,3,,0.7628,,,,yf_premarket,0.19134196740602216,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBLL,18.59,,,0.8152,,280475,2,,0.8033,,,,yf_premarket,0.10432396017816556,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBOE,292.91,,,0.6792,,1910722,2,,13.9256,,,,yf_premarket,0.0868380722009367,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRG,6.5,,,0.7959,,6366637,1,,1.5489,,,,yf_premarket,0.10184250695786765,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRL,43.75,,,0.7327,,2440711,4,,2.4144,,,,yf_premarket,0.09371671195668481,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBRS,220.5,,,0.9573,,5086173,1,,25.2478,,,,yf_premarket,0.12259414166025544,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBSH,55.1325,,,0.8722,,1363693,4,,0.9494,,,,yf_premarket,0.11165260440391589,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBT,89.6915,,,0.9516,,501813,3,,2.4811,,,,yf_premarket,0.1218612772376804,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CBU,64.918,,,1.0883,,239269,4,,1.4419,,,,yf_premarket,0.13943716610890972,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCHH,0.4749,,,0.0356,,17521165,2,,0.1102,,,,yf_premarket,0.004088678802815352,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCI,88.9,,,1.0979,,4557302,3,,2.4382,,,,yf_premarket,0.14067146408377293,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCK,100.08,,,0.9271,,954069,3,,2.1167,,,,yf_premarket,0.11871124594766491,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCL,30.25,,,1.5888,,23814967,3,,1.1767,,,,yf_premarket,0.20378780531922625,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCO,2.39,,,1.0799,,10563776,2,,0.0133,,,,yf_premarket,0.1383571553809044,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCRN,13.46,,,0.6381,,400324,1,,0.0422,,,,yf_premarket,0.08155373399605355,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CCTG,0.718,,,0.0331,,16036284,2,,0.6444,,,,yf_premarket,0.0037672470385280562,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDE,18.86,,,0.9204,,29897330,2,,1.1,,,,yf_premarket,0.11784980881937496,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDNL,72.84,,,0.7839,,538709,3,,4.9991,,,,yf_premarket,0.10029963448928862,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDNS,394.3801,,,0.7393,,2485827,1,,17.8733,,,,yf_premarket,0.09456529181440326,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDTG,2.6,,,0.4416,,955867,1,,2.4863,,,,yf_premarket,0.056289197323072124,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDXS,2.49,,,0.5631,,775987,1,,0.1622,,,,yf_premarket,0.07191078106743469,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CDZI,3.86,,,1.1419,,697394,1,,0.26,,,,yf_premarket,0.1463286631352293,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CE,52.01,,,0.5808,,1419642,3,,2.3944,,,,yf_premarket,0.07418651795858874,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CELH,28.86,,,0.9269,,9831052,4,,1.4844,,,,yf_premarket,0.11868553140652191,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CENTA,37.94,,,1.0026,,322837,4,,0.86,,,,yf_premarket,0.1284184852291412,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CENX,55.0,,,1.8033,,2027174,2,,3.8844,,,,yf_premarket,0.23136665069507617,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CEPT,11.93,,,0.832,,645078,1,,0.7483,,,,yf_premarket,0.10648398163417618,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CERS,2.52,,,0.9023,,2330836,1,,0.1622,,,,yf_premarket,0.11552264284593493,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CEVA,48.75,,,0.8399,,1138580,2,,4.0633,,,,yf_premarket,0.10749970600932404,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CF,104.5945,,,1.2275,,2687928,2,,4.1156,,,,yf_premarket,0.15733448674442632,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CFFN,8.23,,,1.2739,,666566,4,,0.1467,,,,yf_premarket,0.16330026028959851,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CFR,145.0,,,1.8156,,647599,4,,3.1944,,,,yf_premarket,0.2329480949753697,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGAU,16.81,,,1.041,,1643109,2,,0.6933,,,,yf_premarket,0.13335567712859406,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGEN,2.0604,,,0.5922,,487158,1,,0.1189,,,,yf_premarket,0.0756522468037388,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGNX,66.2343,,,0.7263,,2050120,2,,2.9078,,,,yf_premarket,0.09289384664010933,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGON,59.72,,,0.8621,,916434,3,,3.1794,,,,yf_premarket,0.11035402007619521,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CGTL,0.42,,,0.0439,,17356932,2,,0.1233,,,,yf_premarket,0.005155832260249173,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHD,97.41,,,0.7656,,1835114,3,,2.1722,,,,yf_premarket,0.09794675397470562,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHDN,92.8,,,2.5621,,776251,1,,2.15,,,,yf_premarket,0.32892761979155616,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHE,422.51,,,1.0865,,209165,1,,12.7767,,,,yf_premarket,0.13920573523862284,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHKP,123.3,,,0.6667,,1397220,1,,4.7278,,,,yf_premarket,0.08523091337950021,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHOW,0.438,,,0.0543,,31904613,2,,0.1726,,,,yf_premarket,0.006492988399684322,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHRW,199.125,,,0.9054,,1201047,3,,5.7104,,,,yf_premarket,0.11592121823365117,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHTR,143.95,,,0.8689,,2951285,4,,6.5678,,,,yf_premarket,0.11122831447505667,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CHYM,16.99,,,1.1382,,3874854,1,,0.9732,,,,yf_premarket,0.14585294412408412,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CI,292.06,,,0.7394,,1521557,3,,5.7803,,,,yf_premarket,0.09457814908497476,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIEN,468.95,,,0.8938,,4416976,2,,36.0033,,,,yf_premarket,0.11442977484735814,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIG,2.09,,,1.0175,,8143683,2,,0.05,,,,yf_premarket,0.1303342185442935,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CIM,13.578,,,0.7367,,581458,3,,0.2378,,,,yf_premarket,0.09423100277954449,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CJMB,0.6812,,,0.5616,,600333,3,,0.0834,,,,yf_premarket,0.07171792200886232,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CL,90.83,,,0.807,,5195857,3,,2.3789,,,,yf_premarket,0.10326966399130325,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLDT,12.58,,,0.8625,,479593,4,,0.3056,,,,yf_premarket,0.1104054491584812,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLDX,32.1,,,1.2285,,795712,3,,1.0911,,,,yf_premarket,0.15746305945014122,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLF,13.54,,,0.8472,,19157254,3,,0.95,,,,yf_premarket,0.10843828676104293,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLFD,40.29,,,0.8183,,296089,1,,3.2789,,,,yf_premarket,0.1047225355658818,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLH,281.01,,,0.8538,,502877,3,,7.8156,,,,yf_premarket,0.1092868666187614,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLIK,1.58,,,0.0471,,4631791,2,,0.3652,,,,yf_premarket,0.005567264918536911,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLNE,1.97,,,0.9977,,1175559,1,,0.0856,,,,yf_premarket,0.12778847897113813,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLW,17.38,,,0.4727,,232205,3,,0.8156,,,,yf_premarket,0.06028780847080608,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLWT,1.2159,,,0.024,,2488322,2,,0.1956,,,,yf_premarket,0.0025972354165223013,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CLX,96.78,,,0.7253,,2488468,2,,2.5789,,,,yf_premarket,0.0927652739343944,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMC,77.6,,,0.9056,,1010539,3,,2.4422,,,,yf_premarket,0.11594693277479416,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMCO,15.04,,,1.5482,,960350,3,,0.9878,,,,yf_premarket,0.19856775346720057,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMCSA,23.98,,,0.7136,,30216312,3,,0.6544,,,,yf_premarket,0.09126097327752988,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CME,265.1,,,0.6116,,4026478,3,,7.4154,,,,yf_premarket,0.07814655729460823,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMG,32.67,,,0.8276,,23519839,4,,1.1667,,,,yf_premarket,0.10591826172903054,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMI,679.71,,,0.9145,,935703,2,,24.47,,,,yf_premarket,0.11709122985565694,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMP,31.0,,,0.7864,,585223,2,,1.4211,,,,yf_premarket,0.10062106625357592,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMRE,16.33,,,0.5464,,434333,3,,0.3811,,,,yf_premarket,0.06976361688199556,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMS,73.65,,,0.437,,4206313,3,,1.5811,,,,yf_premarket,0.055697762876783505,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CMTL,2.8,,,6.2557,,830404,3,,0.4522,,,,yf_premarket,0.8038237656201779,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNA,44.76,,,0.8752,,458247,4,,0.7856,,,,yf_premarket,0.11203832252106065,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNC,63.3225,,,1.2045,,5338053,2,,2.5022,,,,yf_premarket,0.15437731451298317,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNET,0.995,,,0.0489,,1194105,2,,0.2467,,,,yf_premarket,0.005798695788823764,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNK,32.17,,,0.7895,,2598715,3,,1.1478,,,,yf_premarket,0.10101964164129217,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNMD,34.16,,,0.872,,538312,2,,1.62,,,,yf_premarket,0.11162688986277292,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNO,50.72,,,0.4778,,663941,4,,0.7649,,,,yf_premarket,0.06094352926995216,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNOB,32.44,,,2.1641,,443448,4,,0.7478,,,,yf_premarket,0.2777556829170187,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNP,42.99,,,0.5771,,4368619,3,,0.7778,,,,yf_premarket,0.07371079894744353,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNQ,43.5,,,1.2876,,7496111,1,,1.2244,,,,yf_premarket,0.1650617063578929,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNS,77.13,,,0.4657,,228584,2,,2.2178,,,,yf_premarket,0.05938779953080166,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CNX,32.96,,,1.2963,,1505160,2,,0.7822,,,,yf_premarket,0.1661802888976127,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CODI,9.71,,,1.053,,1161240,3,,0.4511,,,,yf_premarket,0.13489854959717307,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COHU,65.0,,,0.7363,,1715243,3,,3.9733,,,,yf_premarket,0.09417957369725852,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COKE,186.0,,,0.8457,,497965,3,,7.6456,,,,yf_premarket,0.10824542770247057,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COLB,31.05,,,1.1972,,2952165,4,,0.62,,,,yf_premarket,0.1534387337612643,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COLM,66.87,,,1.1412,,418905,3,,1.7989,,,,yf_premarket,0.14623866224122886,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CON,28.5,,,0.7867,,880183,4,,0.7094,,,,yf_premarket,0.1006596380652904,,,0.8,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COO,68.7,,,0.5641,,4344881,2,,1.8522,,,,yf_premarket,0.07203935377314961,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COP,111.25,,,1.223,,6505709,2,,3.2722,,,,yf_premarket,0.1567559095687092,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CORT,83.15,,,1.0621,,967474,3,,3.5211,,,,yf_premarket,0.13606856121917885,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
COSM,0.2499,,,7.7815,,15749002,2,,0.0306,,,,yf_premarket,1.0,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CP,89.27,,,0.8638,,2382897,2,,1.9389,,,,yf_premarket,0.11057259367591059,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPA,142.944,,,1.5714,,378000,3,,5.3911,,,,yf_premarket,0.20155064023978667,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPB,22.5716,,,0.6691,,10689723,3,,0.8178,,,,yf_premarket,0.08553948787321602,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPRT,30.42,,,1.2216,,10348420,2,,0.9044,,,,yf_premarket,0.1565759077807083,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPRX,31.35,,,1.592,,1386445,2,,0.0411,,,,yf_premarket,0.204199237977514,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CPSH,7.17,,,0.7665,,3250259,1,,1.5611,,,,yf_premarket,0.09806246940984904,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRCL,84.36,,,1.1192,,13707792,1,,6.4028,,,,yf_premarket,0.14341006271550066,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRH,110.66,,,0.9047,,3813120,3,,3.0778,,,,yf_premarket,0.11583121733965072,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRI,41.75,,,0.5816,,821383,3,,1.52,,,,yf_premarket,0.07428937612316068,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRK,13.4692,,,0.9708,,2648752,2,,0.5889,,,,yf_premarket,0.12432987318740683,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRL,188.47,,,0.6665,,632784,2,,7.9422,,,,yf_premarket,0.08520519883835723,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRM,165.8,,,0.942,,14207361,0,,7.4018,,,,yf_premarket,0.12062697926281718,,,0.0,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRMD,8.65,,,1.1299,,1224685,3,,0.3389,,,,yf_premarket,0.1447857906666503,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRMT,2.2253,,,1.4834,,1760086,1,,1.4556,,,,yf_premarket,0.19023624213687387,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRNT,3.0306,,,0.8831,,1052521,2,,0.2344,,,,yf_premarket,0.1130540468962085,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CROX,126.01,,,1.0301,,1232516,2,,4.3922,,,,yf_premarket,0.13195423463630146,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRS,562.86,,,1.0044,,690959,2,,19.85,,,,yf_premarket,0.12864991609942805,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRUS,167.0,,,0.7692,,532068,2,,7.5356,,,,yf_premarket,0.09840961571527933,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRVL,58.89,,,0.68,,220751,2,,2.1444,,,,yf_premarket,0.08694093036550864,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CRWV,108.45,,,0.8083,,26925143,2,,8.4817,,,,yf_premarket,0.10343680850873263,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSAI,0.3572,,,0.4659,,366807,2,,0.0539,,,,yf_premarket,0.05941351407194464,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSCO,119.5012,,,0.9223,,24516434,1,,5.1122,,,,yf_premarket,0.1180940969602333,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSGP,32.14,,,0.7955,,7201553,3,,1.56,,,,yf_premarket,0.10179107787558167,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSHR,4.37,,,0.5774,,260501,1,,0.3222,,,,yf_premarket,0.07374937075915802,,,0.2,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSIQ,17.29,,,0.7314,,2844540,2,,1.6056,,,,yf_premarket,0.09354956743925542,,,0.4,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSL,357.99,,,0.9691,,309736,3,,10.4367,,,,yf_premarket,0.12411129958769146,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSR,56.25,,,0.626,,231309,3,,2.27,,,,yf_premarket,0.07999800425690304,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
CSWC,23.2223,,,1.0854,,609406,3,,0.3726,,,,yf_premarket,0.13906430526233643,,,0.6,0.5,blocked,,,,,new,10:54:08,2026-06-16 10:54:08
