ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
INVH,29.535,29.37,0.0056,0.5213,4864790,2,0.1562,0.4906,0.0167,62.3,yf_premarket,0.054303214650305215,0.1562,0.047445255474452545,0.4,1.5,neutral,0.025168539325842697,2.3553,2.3255,0.03,steady,15:51:31,2026-07-10 15:51:31
DVN,42.095,42.02,0.0018,0.5884,14586490,3,0.5534,1.256,0.0299,47.0,yf_premarket,0.06129294360299173,0.5534,0.0875912408759124,0.6,0.5,weak,0.008089887640449437,2.3547,2.3425,0.012,steady,15:51:31,2026-07-10 15:51:31
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.07919956665763869,0.5094,0.2335766423357664,0.6,0.5,weak,0.0,2.3544,2.3544,0.0,steady,15:51:31,2026-07-10 15:51:31
CCIX,10.88,10.88,0.0,0.1654,397320,2,0.2105,0.0589,0.0054,64.6,yf_premarket,0.01722952561511698,0.2105,0.013077858880778587,0.4,1.5,neutral,0.0,2.3534,2.3534,0.0,steady,15:51:31,2026-07-10 15:51:31
SPOK,10.38,10.32,0.0058,0.6351,204230,1,0.24,0.233,0.0226,50.2,yf_premarket,0.06615762828392258,0.24,0.06538929440389293,0.2,1.5,neutral,0.026067415730337076,2.351,2.3966,-0.046,steady,15:51:31,2026-07-10 15:51:31
APA,33.135,33.29,-0.0047,0.7925,5548950,4,0.4406,1.014,0.0305,46.7,yf_premarket,0.08255380320423342,0.4406,0.08941605839416057,0.8,0.5,weak,0.0,2.3497,2.3497,0.0,steady,15:51:31,2026-07-10 15:51:31
DAVA,2.715,2.8,-0.0304,0.3835,368750,0,0.3378,0.203,0.0725,51.1,yf_premarket,0.03994874893226942,0.3378,0.2171532846715328,0.0,1.5,neutral,0.0,2.3441,2.3441,0.0,steady,15:51:31,2026-07-10 15:51:31
HAYW,16.145,16.07,0.0047,0.8863,3211480,1,0.2135,0.503,0.0313,65.6,yf_premarket,0.09232484010083543,0.2135,0.09184914841849148,0.2,1.5,neutral,0.021123595505617977,2.3431,2.4071,-0.064,steady,15:51:31,2026-07-10 15:51:31
SHBI,22.455,22.43,0.0011,0.6332,277780,1,0.2434,0.51,0.0227,59.2,yf_premarket,0.06595970749390612,0.2434,0.06569343065693431,0.2,1.5,neutral,0.004943820224719102,2.326,2.3819,-0.056,steady,15:51:31,2026-07-10 15:51:31
FMNB,14.29,14.27,0.0014,0.6888,628370,1,0.2391,0.266,0.0186,55.6,yf_premarket,0.0717514948228088,0.2391,0.05322384428223843,0.2,1.5,neutral,0.006292134831460674,2.3219,2.3623,-0.04,steady,15:51:31,2026-07-10 15:51:31
MUR,33.48,33.61,-0.0039,0.6673,1853780,3,0.531,1.224,0.0364,43.1,yf_premarket,0.0695118648305173,0.531,0.10736009732360098,0.6,0.5,weak,0.0,2.3199,2.3429,-0.023,steady,15:51:31,2026-07-10 15:51:31
KBH,57.61,56.71,0.0159,0.5474,1320890,2,0.0871,2.038,0.0359,59.4,yf_premarket,0.05702202129211025,0.0871,0.10583941605839416,0.4,1.5,neutral,0.07146067415730338,2.3198,2.3835,-0.064,steady,15:51:31,2026-07-10 15:51:31
NOV,18.745,18.43,0.0171,1.0382,3615470,2,0.5512,0.497,0.027,40.0,yf_premarket,0.10814808641846706,0.5512,0.07877128953771288,0.4,0.5,weak,0.07685393258426966,2.3193,2.3282,-0.009,steady,15:51:31,2026-07-10 15:51:31
MTH,76.49,74.91,0.0211,0.7805,969730,2,0.0533,2.446,0.0327,54.8,yf_premarket,0.08130377716202421,0.0533,0.09610705596107055,0.4,1.5,neutral,0.0948314606741573,2.3189,2.3491,-0.03,steady,15:51:31,2026-07-10 15:51:31
HAFC,31.91,31.94,-0.0009,0.6828,252180,1,0.239,0.636,0.0199,62.2,yf_premarket,0.0711264818017042,0.239,0.05717761557177615,0.2,1.5,neutral,0.0,2.3133,2.3331,-0.02,steady,15:51:31,2026-07-10 15:51:31
ARXS,41.705,42.54,-0.0196,0.1694,1476090,2,0.1417,2.886,0.0678,55.0,yf_premarket,0.01764620096252005,0.1417,0.20285888077858877,0.4,1.5,neutral,0.0,2.3113,2.3113,0.0,steady,15:51:31,2026-07-10 15:51:31
AMTM,20.85,21.3,-0.0211,0.7737,2259260,3,0.5134,0.8667,0.0407,48.5,yf_premarket,0.08059542907143899,0.5134,0.12043795620437955,0.6,0.5,weak,0.0,2.3079,2.3079,0.0,steady,15:51:31,2026-07-10 15:51:31
ADAG,3.78,3.85,-0.0182,0.5649,478140,1,0.1597,0.5021,0.1304,55.8,yf_premarket,0.05884497593699868,0.1597,0.39324817518248173,0.2,1.5,neutral,0.0,2.3043,2.5923,-0.288,steady,15:51:31,2026-07-10 15:51:31
HPK,7.0,7.0,0.0,0.7789,600620,3,0.4957,0.4264,0.0609,43.5,yf_premarket,0.08113710702306298,0.4957,0.1818734793187348,0.6,0.5,weak,0.0,2.304,2.304,0.0,steady,15:51:31,2026-07-10 15:51:31
NWL,5.295,5.13,0.0322,0.4085,19570440,1,0.1083,0.362,0.0706,53.1,yf_premarket,0.04255296985353861,0.1083,0.2113746958637469,0.2,1.5,neutral,0.1447191011235955,2.3032,2.348,-0.045,steady,15:51:31,2026-07-10 15:51:31
CPB,22.065,21.47,0.0277,0.9588,7706980,2,0.0045,0.7811,0.0364,54.5,yf_premarket,0.09987708077251609,0.0045,0.10736009732360098,0.4,1.5,neutral,0.1244943820224719,2.2992,2.2802,0.019,steady,15:51:31,2026-07-10 15:51:31
BWEN,4.305,4.44,-0.0304,0.7762,309440,3,0.4673,0.411,0.0926,42.2,yf_premarket,0.0808558511635659,0.4673,0.2782846715328467,0.6,0.5,weak,0.0,2.295,2.295,0.0,steady,15:51:31,2026-07-10 15:51:31
CAG,13.805,13.37,0.0325,0.4995,30718530,2,0.0248,0.427,0.0319,52.3,yf_premarket,0.052032334006958475,0.0248,0.09367396593673964,0.4,1.5,neutral,0.14606741573033707,2.2936,2.2849,0.009,steady,15:51:31,2026-07-10 15:51:31
AMX,26.29,25.84,0.0174,1.3105,1224540,4,0.3165,0.632,0.0245,42.4,yf_premarket,0.1365132606929311,0.3165,0.07116788321167883,0.8,0.5,weak,0.07820224719101122,2.2907,2.2865,0.004,steady,15:51:31,2026-07-10 15:51:31
XPEV,13.145,12.98,0.0127,0.9705,8052590,2,0.5488,0.469,0.0361,45.3,yf_premarket,0.10109585616367008,0.5488,0.10644768856447688,0.4,0.5,weak,0.05707865168539326,2.2881,2.3425,-0.054,steady,15:51:31,2026-07-10 15:51:31
AOS,61.175,59.02,0.0365,1.1759,1752870,1,0.0606,1.416,0.024,54.6,yf_premarket,0.12249213525281775,0.0606,0.06964720194647202,0.2,1.5,neutral,0.16404494382022472,2.2858,2.308,-0.022,steady,15:51:31,2026-07-10 15:51:31
CCO,2.405,2.41,-0.0021,0.6749,12768040,0,0.3333,0.018,0.0075,53.8,yf_premarket,0.07030354799058314,0.3333,0.0194647201946472,0.0,1.5,neutral,0.0,2.2818,2.2818,0.0,steady,15:51:31,2026-07-10 15:51:31
PSEC,2.2431,2.21,0.015,0.7376,5147400,1,0.1579,0.0629,0.0285,55.2,yf_premarket,0.07683493406112628,0.1579,0.08333333333333333,0.2,1.5,neutral,0.06741573033707865,2.2738,2.3341,-0.06,steady,15:51:31,2026-07-10 15:51:31
NXRT,27.1952,27.28,-0.0031,0.3898,270110,2,0.1344,0.805,0.0295,54.9,yf_premarket,0.04060501260442926,0.1344,0.08637469586374695,0.4,1.5,neutral,0.0,2.2729,2.2871,-0.014,steady,15:51:31,2026-07-10 15:51:31
TOWN,35.62,35.57,0.0014,1.3793,840480,1,0.1602,0.6636,0.0187,66.3,yf_premarket,0.1436800766682639,0.1602,0.0535279805352798,0.2,1.5,neutral,0.006292134831460674,2.2721,2.2848,-0.013,steady,15:51:31,2026-07-10 15:51:31
OSBC,22.81,22.85,-0.0018,1.0998,487110,1,0.1852,0.439,0.0192,67.8,yf_premarket,0.11456488676847436,0.1852,0.055048661800486606,0.2,1.5,neutral,0.0,2.2698,2.2943,-0.024,steady,15:51:31,2026-07-10 15:51:31
MARA,12.6101,13.22,-0.0461,1.7015,45875650,2,0.478,1.298,0.0982,45.3,yf_premarket,0.1772432759015813,0.478,0.295316301703163,0.4,0.5,weak,0.0,2.2695,2.2695,0.0,steady,15:51:31,2026-07-10 15:51:31
UNFI,49.17,47.94,0.0257,0.6277,735360,3,0.421,1.802,0.0376,42.7,yf_premarket,0.0653867788912269,0.421,0.11100973236009733,0.6,0.5,weak,0.11550561797752809,2.2688,2.2673,0.002,steady,15:51:31,2026-07-10 15:51:31
PII,68.65,65.83,0.0428,0.7284,975080,3,0.3518,2.698,0.041,43.6,yf_premarket,0.07587658076209922,0.3518,0.12135036496350365,0.6,0.5,weak,0.19235955056179774,2.2666,2.3452,-0.079,steady,15:51:31,2026-07-10 15:51:31
ENR,20.77,20.21,0.0277,0.6737,886780,1,0.1059,0.8255,0.0408,51.6,yf_premarket,0.07017854538636221,0.1059,0.12074209245742093,0.2,1.5,neutral,0.1244943820224719,2.2642,2.3401,-0.076,steady,15:51:31,2026-07-10 15:51:31
CMS,75.4,75.0,0.0053,1.0648,3425100,2,0.0652,1.608,0.0214,55.9,yf_premarket,0.11091897747869747,0.0652,0.06173965936739658,0.4,1.5,neutral,0.023820224719101123,2.2634,2.2632,0.0,steady,15:51:31,2026-07-10 15:51:31
WEN,7.6141,7.59,0.0032,0.2727,36815260,1,0.1659,0.835,0.11,55.1,yf_premarket,0.02840684180920436,0.1659,0.33120437956204374,0.2,1.5,neutral,0.014382022471910113,2.2616,2.3081,-0.046,steady,15:51:31,2026-07-10 15:51:31
DOLE,14.22,14.02,0.0143,0.4325,1319810,2,0.5806,0.3265,0.0233,49.2,yf_premarket,0.04505302193795704,0.5806,0.06751824817518248,0.4,0.5,weak,0.06426966292134831,2.2589,2.2527,0.006,steady,15:51:31,2026-07-10 15:51:31
ERII,8.715,8.93,-0.0241,1.2941,806920,2,0.5522,0.298,0.0334,48.7,yf_premarket,0.13480489176857852,0.5522,0.09823600973236009,0.4,0.5,weak,0.0,2.2557,2.2557,0.0,steady,15:51:31,2026-07-10 15:51:31
FAST,46.95,46.35,0.0129,1.2199,8283250,1,0.1206,1.155,0.0249,59.7,yf_premarket,0.12707556407425155,0.1206,0.07238442822384426,0.2,1.5,neutral,0.05797752808988764,2.255,2.2985,-0.044,steady,15:51:31,2026-07-10 15:51:31
AQN,5.655,5.66,-0.0009,0.8467,5531320,4,0.3901,0.1607,0.0284,42.9,yf_premarket,0.08819975416154503,0.3901,0.08302919708029197,0.8,0.5,weak,0.0,2.254,2.2888,-0.035,steady,15:51:31,2026-07-10 15:51:31
MGA,64.66,64.24,0.0065,0.9716,1480350,2,0.5566,1.89,0.0294,48.0,yf_premarket,0.10121044188420592,0.5566,0.08607055961070559,0.4,0.5,weak,0.029213483146067414,2.2519,2.2571,-0.005,steady,15:51:31,2026-07-10 15:51:31
JBGS,14.49,14.4,0.0063,0.5426,677470,1,0.1847,0.51,0.0354,57.3,yf_premarket,0.05652201087522656,0.1847,0.10431873479318735,0.2,1.5,neutral,0.028314606741573035,2.2488,2.2752,-0.026,steady,15:51:31,2026-07-10 15:51:31
GABC,46.86,46.72,0.003,0.398,268560,2,0.1155,1.064,0.0228,65.5,yf_premarket,0.04145919706660556,0.1155,0.06599756690997566,0.4,1.5,neutral,0.01348314606741573,2.2464,2.2586,-0.012,steady,15:51:31,2026-07-10 15:51:31
APTV,61.01,59.86,0.0192,0.7712,2877310,2,0.5186,2.297,0.0384,40.8,yf_premarket,0.08033500697931206,0.5186,0.11344282238442821,0.4,0.5,weak,0.08629213483146067,2.2439,2.2806,-0.037,steady,15:51:31,2026-07-10 15:51:31
CLPR,2.895,2.94,-0.0153,0.1357,285110,3,0.521,0.1531,0.0521,40.2,yf_premarket,0.014135711160649178,0.521,0.1551094890510949,0.6,0.5,weak,0.0,2.2408,2.2408,0.0,steady,15:51:31,2026-07-10 15:51:31
WYY,12.9101,13.11,-0.0152,0.1612,1004960,1,0.1112,2.504,0.191,50.1,yf_premarket,0.01679201650034376,0.1112,0.5775547445255474,0.2,1.5,neutral,0.0,2.2364,2.2364,0.0,steady,15:51:31,2026-07-10 15:51:31
BXSL,23.545,23.1,0.0193,0.5716,1887740,1,0.1396,0.4413,0.0191,55.9,yf_premarket,0.05954290714389883,0.1396,0.054744525547445244,0.2,1.5,neutral,0.08674157303370787,2.226,2.2161,0.01,steady,15:51:31,2026-07-10 15:51:31
DSX,2.16,2.13,0.0141,0.5878,522290,2,0.5417,0.08,0.0376,46.6,yf_premarket,0.06123044230088127,0.5417,0.11100973236009733,0.4,0.5,weak,0.06337078651685393,2.2258,2.2051,0.021,steady,15:51:31,2026-07-10 15:51:31
UE,22.64,22.72,-0.0035,0.5271,1222940,2,0.1081,0.3917,0.0172,56.4,yf_premarket,0.05490739390403967,0.1081,0.04896593673965936,0.4,1.5,neutral,0.0,2.223,2.2262,-0.003,steady,15:51:31,2026-07-10 15:51:31
CRK,12.99,13.69,-0.0511,0.672,2589400,1,0.173,0.615,0.0449,58.4,yf_premarket,0.07000145836371592,0.173,0.1332116788321168,0.2,1.5,neutral,0.0,2.2176,2.2176,0.0,steady,15:51:31,2026-07-10 15:51:31
SFD,24.81,24.81,0.0,0.851,1310150,2,0.5785,0.4671,0.0188,47.3,yf_premarket,0.08864768016000334,0.5785,0.053832116788321165,0.4,0.5,weak,0.0,2.2169,2.2612,-0.044,steady,15:51:31,2026-07-10 15:51:31
TMDX,70.78,72.19,-0.0195,0.5153,1236850,3,0.4768,3.6989,0.0512,48.4,yf_premarket,0.0536782016292006,0.4768,0.15237226277372262,0.6,0.5,weak,0.0,2.2103,2.2103,0.0,steady,15:51:31,2026-07-10 15:51:31
LFTO,25.115,24.79,0.0131,0.7484,1018380,2,0.487,2.157,0.087,44.1,yf_premarket,0.07795995749911457,0.487,0.26125304136253036,0.4,0.5,weak,0.05887640449438202,2.2099,2.2205,-0.011,steady,15:51:31,2026-07-10 15:51:31
ACM,68.24,68.05,0.0028,0.8597,1857110,4,0.3518,2.1659,0.0318,46.1,yf_premarket,0.08955394904060501,0.3518,0.0933698296836983,0.8,0.5,weak,0.012584269662921348,2.2035,2.2076,-0.004,steady,15:51:31,2026-07-10 15:51:31
NKE,44.44,42.78,0.0388,0.5457,35983500,1,0.5516,1.472,0.0344,43.6,yf_premarket,0.056844934269463944,0.5516,0.10127737226277372,0.2,0.5,weak,0.17438202247191012,2.2007,2.1812,0.019,steady,15:51:31,2026-07-10 15:51:31
AMH,33.135,32.94,0.0059,0.4873,2228000,2,0.0805,0.539,0.0164,60.3,yf_premarket,0.050761474197379114,0.0805,0.046532846715328466,0.4,1.5,neutral,0.02651685393258427,2.2002,2.1746,0.026,steady,15:51:31,2026-07-10 15:51:31
HSAI,16.5,16.4,0.0061,0.6696,2472950,3,0.4283,1.0287,0.0627,46.0,yf_premarket,0.06975145315527406,0.4283,0.1873479318734793,0.6,0.5,weak,0.027415730337078652,2.196,2.2807,-0.085,steady,15:51:31,2026-07-10 15:51:31
VENU,2.555,2.66,-0.0395,0.4578,1398770,3,0.4212,0.311,0.1169,49.8,yf_premarket,0.04768849351028146,0.4212,0.3521897810218978,0.6,0.5,weak,0.0,2.19,2.19,0.0,steady,15:51:31,2026-07-10 15:51:31
STUB,11.0948,11.52,-0.0369,0.6735,9781250,1,0.1409,0.7735,0.0671,51.0,yf_premarket,0.07015771161899206,0.1409,0.20072992700729925,0.2,1.5,neutral,0.0,2.1874,2.1874,0.0,steady,15:51:31,2026-07-10 15:51:31
EXK,8.195,8.24,-0.0055,1.0721,4972850,2,0.5157,0.487,0.0591,41.3,yf_premarket,0.11167940998770808,0.5157,0.17639902676399025,0.4,0.5,weak,0.0,2.1871,2.1871,0.0,steady,15:51:31,2026-07-10 15:51:31
QURE,42.18,44.48,-0.0517,0.5594,2073240,3,0.454,2.6405,0.0594,40.7,yf_premarket,0.05827204733431947,0.454,0.17731143552311435,0.6,0.5,weak,0.0,2.1841,2.1841,0.0,steady,15:51:31,2026-07-10 15:51:31
GNW,9.128,9.22,-0.01,0.6364,3328510,2,0.0784,0.163,0.0177,60.2,yf_premarket,0.06629304777182858,0.0784,0.050486618004866174,0.4,1.5,neutral,0.0,2.1815,2.1815,0.0,steady,15:51:31,2026-07-10 15:51:31
SILC,43.49,43.9,-0.0093,0.3118,206570,3,0.429,5.088,0.1159,49.1,yf_premarket,0.032479843330069376,0.429,0.34914841849148415,0.6,0.5,weak,0.0,2.1813,2.1813,0.0,steady,15:51:31,2026-07-10 15:51:31
GRDN,40.845,41.06,-0.0052,0.5368,569460,2,0.5543,2.2865,0.0557,42.6,yf_premarket,0.05591783162149212,0.5543,0.16605839416058393,0.4,0.5,weak,0.0,2.1755,2.1755,0.0,steady,15:51:31,2026-07-10 15:51:31
MYE,30.74,30.45,0.0095,0.459,805520,1,0.1283,1.67,0.0548,60.4,yf_premarket,0.047813496114502384,0.1283,0.1633211678832117,0.2,1.5,neutral,0.04269662921348315,2.174,2.1986,-0.025,steady,15:51:31,2026-07-10 15:51:31
DIBS,4.58,4.67,-0.0193,0.2505,478710,1,0.1525,0.4019,0.0861,57.6,yf_premarket,0.026094293631117316,0.1525,0.2585158150851581,0.2,1.5,neutral,0.0,2.1734,2.1734,0.0,steady,15:51:31,2026-07-10 15:51:31
LTBR,8.35,8.59,-0.0279,0.4684,941630,3,0.451,0.544,0.0633,40.8,yf_premarket,0.0487926831808996,0.451,0.18917274939172746,0.6,0.5,weak,0.0,2.1698,2.1698,0.0,steady,15:51:31,2026-07-10 15:51:31
IPI,34.63,34.21,0.0123,0.3941,266160,3,0.4282,1.488,0.0435,44.9,yf_premarket,0.04105293860288756,0.4282,0.1289537712895377,0.6,0.5,weak,0.05528089887640449,2.1654,2.1299,0.035,steady,15:51:31,2026-07-10 15:51:31
ARTV,9.09,9.41,-0.034,0.489,533380,2,0.5337,0.7565,0.0804,42.9,yf_premarket,0.050938561220025415,0.5337,0.24118004866180046,0.4,0.5,weak,0.0,2.1644,2.1644,0.0,steady,15:51:31,2026-07-10 15:51:31
BUR,4.245,4.24,0.0012,0.8699,2605930,2,0.5222,0.2076,0.049,43.9,yf_premarket,0.09061647117648285,0.5222,0.14568126520681265,0.4,0.5,weak,0.005393258426966292,2.1613,2.1998,-0.038,steady,15:51:31,2026-07-10 15:51:31
WHR,39.69,37.86,0.0483,0.5864,2509350,2,0.3783,2.146,0.0567,47.0,yf_premarket,0.061084605929290194,0.3783,0.16909975669099755,0.4,0.5,weak,0.21707865168539325,2.1584,1.923,0.235,steady,15:51:31,2026-07-10 15:51:31
RLMD,6.295,6.51,-0.033,0.4383,3275390,3,0.4434,0.423,0.065,47.9,yf_premarket,0.0456572011916915,0.4434,0.19434306569343063,0.6,0.5,weak,0.0,2.1525,2.1525,0.0,steady,15:51:31,2026-07-10 15:51:31
VFC,16.855,16.53,0.0197,0.7092,6018950,2,0.4703,0.718,0.0434,48.1,yf_premarket,0.07387653909456447,0.4703,0.12864963503649635,0.4,0.5,weak,0.08853932584269662,2.1485,2.136,0.012,steady,15:51:31,2026-07-10 15:51:31
HOG,25.6701,24.85,0.033,0.4344,3386550,3,0.3426,0.884,0.0356,45.9,yf_premarket,0.0452509427279735,0.3426,0.10492700729927007,0.6,0.5,weak,0.14831460674157304,2.128,2.1445,-0.016,steady,15:51:31,2026-07-10 15:51:31
DAN,26.835,26.39,0.0169,0.5904,2256790,3,0.38,1.093,0.0414,40.8,yf_premarket,0.06150128127669327,0.38,0.12256690997566909,0.6,0.5,weak,0.07595505617977527,2.1275,2.1559,-0.028,steady,15:51:31,2026-07-10 15:51:31
GSIT,6.46,6.77,-0.0458,0.4254,1592320,3,0.4134,0.561,0.0829,43.2,yf_premarket,0.04431342319631659,0.4134,0.24878345498783452,0.6,0.5,weak,0.0,2.1177,2.1177,0.0,steady,15:51:31,2026-07-10 15:51:31
EP,2.638,2.71,-0.0266,0.0246,243970,2,0.5625,0.1609,0.0594,47.2,yf_premarket,0.002562553386528886,0.5625,0.17731143552311435,0.4,0.5,weak,0.0,2.1175,2.2283,-0.111,steady,15:51:31,2026-07-10 15:51:31
CNP,43.62,43.32,0.0069,0.72,7609990,2,0.0155,0.781,0.018,55.0,yf_premarket,0.07500156253255276,0.0155,0.05139902676399025,0.4,1.5,neutral,0.031011235955056178,2.1157,2.1072,0.008,steady,15:51:31,2026-07-10 15:51:31
QUBT,8.855,9.15,-0.0322,0.7113,12297400,3,0.3936,0.6915,0.0756,44.7,yf_premarket,0.07409529365195108,0.3936,0.22658150851581504,0.6,0.5,weak,0.0,2.1116,2.1116,0.0,steady,15:51:31,2026-07-10 15:51:31
PPL,35.6901,35.66,0.0008,0.551,9813310,2,0.0449,0.716,0.0201,52.7,yf_premarket,0.05739702910477302,0.0449,0.05778588807785887,0.4,1.5,neutral,0.0035955056179775282,2.1102,2.1246,-0.014,steady,15:51:31,2026-07-10 15:51:31
TBPH,17.0,16.98,0.0012,0.361,1218630,2,0.0617,0.222,0.0131,56.7,yf_premarket,0.037604950103127144,0.0617,0.0364963503649635,0.4,1.5,neutral,0.005393258426966292,2.1061,2.1099,-0.004,steady,15:51:31,2026-07-10 15:51:31
PRM,34.345,35.09,-0.0212,0.7251,2298340,2,0.5031,1.9972,0.0569,48.3,yf_premarket,0.07553282360049167,0.5031,0.16970802919708028,0.4,0.5,weak,0.0,2.1044,2.1044,0.0,steady,15:51:31,2026-07-10 15:51:31
KIM,24.815,24.93,-0.0046,0.8307,4069210,2,0.0202,0.339,0.0136,56.2,yf_premarket,0.08653305277193275,0.0202,0.03801703163017031,0.4,1.5,neutral,0.0,2.0892,2.0892,0.0,steady,15:51:31,2026-07-10 15:51:31
BRSP,5.345,5.32,0.0047,0.4577,2873780,0,0.2256,0.1256,0.0236,52.1,yf_premarket,0.047678076626596386,0.2256,0.06843065693430656,0.0,1.5,neutral,0.021123595505617977,2.0886,2.0791,0.01,steady,15:51:31,2026-07-10 15:51:31
VNT,29.395,28.92,0.0164,0.8929,1773120,4,0.2476,0.8565,0.0296,49.0,yf_premarket,0.09301235442405051,0.2476,0.08667883211678831,0.8,0.5,weak,0.07370786516853933,2.0886,2.1038,-0.015,steady,15:51:31,2026-07-10 15:51:31
STN,69.7,68.8,0.0131,1.0641,466310,3,0.3462,1.9068,0.0277,47.6,yf_premarket,0.11084605929290194,0.3462,0.08090024330900242,0.6,0.5,weak,0.05887640449438202,2.0874,2.0956,-0.008,steady,15:51:31,2026-07-10 15:51:31
INR,12.635,12.63,0.0004,0.6596,332340,3,0.4105,0.4863,0.0385,42.2,yf_premarket,0.06870976478676638,0.4105,0.11374695863746959,0.6,0.5,weak,0.0017977528089887641,2.0836,2.0968,-0.013,steady,15:51:31,2026-07-10 15:51:31
SVCO,10.75,11.31,-0.0495,0.7917,610820,3,0.3376,1.3835,0.1223,43.1,yf_premarket,0.0824704681347528,0.3376,0.3686131386861313,0.6,0.5,weak,0.0,2.0832,2.0832,0.0,steady,15:51:31,2026-07-10 15:51:31
SRI,7.2859,7.15,0.019,0.4093,575160,2,0.4588,0.351,0.0491,46.3,yf_premarket,0.04263630492301923,0.4588,0.145985401459854,0.4,0.5,weak,0.0853932584269663,2.0826,2.1096,-0.027,steady,15:51:31,2026-07-10 15:51:31
MBUU,26.875,26.23,0.0246,1.0143,369410,2,0.3836,1.3887,0.0529,46.7,yf_premarket,0.10565845121773369,0.3836,0.1575425790754258,0.4,0.5,weak,0.11056179775280899,2.0703,2.0659,0.004,steady,15:51:31,2026-07-10 15:51:31
WNW,3.5612,3.32,0.0727,3.1323,206430,1,0.1143,0.3535,0.1065,46.6,yf_premarket,0.32628804766765973,0.1143,0.3205596107055961,0.2,0.5,weak,0.3267415730337079,2.0684,2.246,-0.178,steady,15:51:31,2026-07-10 15:51:31
HNRG,16.24,16.54,-0.0181,0.5262,876910,3,0.393,1.0314,0.0624,43.7,yf_premarket,0.05481364195087397,0.393,0.1864355231143552,0.6,0.5,weak,0.0,2.0614,2.0614,0.0,steady,15:51:31,2026-07-10 15:51:31
GENB,14.17,15.72,-0.0986,0.3855,1304760,1,0.0889,1.17,0.0744,63.3,yf_premarket,0.040157086605970956,0.0889,0.22293187347931867,0.2,1.5,neutral,0.0,2.0495,2.0495,0.0,steady,15:51:31,2026-07-10 15:51:31
FRPT,55.1925,55.47,-0.005,0.5615,1742880,3,0.38,3.4735,0.0626,49.6,yf_premarket,0.05849080189170608,0.38,0.18704379562043796,0.6,0.5,weak,0.0,2.0413,2.0523,-0.011,steady,15:51:31,2026-07-10 15:51:31
ARX,12.24,12.72,-0.0377,0.8216,3137310,2,0.4473,0.9408,0.074,47.3,yf_premarket,0.08558511635659076,0.4473,0.22171532846715325,0.4,0.5,weak,0.0,2.0338,2.0338,0.0,steady,15:51:31,2026-07-10 15:51:31
PK,14.22,14.14,0.0057,0.4061,6980560,2,0.4903,0.3966,0.0281,47.9,yf_premarket,0.04230296464509677,0.4903,0.08211678832116787,0.4,0.5,weak,0.025617977528089888,2.0235,2.0603,-0.037,steady,15:51:31,2026-07-10 15:51:31
MC,64.34,65.4,-0.0162,0.8896,959710,3,0.3595,2.7138,0.0415,48.0,yf_premarket,0.09266859726244296,0.3595,0.12287104622871046,0.6,0.5,weak,0.0,2.0194,2.0194,0.0,steady,15:51:31,2026-07-10 15:51:31
FCUV,2.5786,2.79,-0.0758,0.0103,2968930,0,0.0398,0.804,0.2882,50.6,yf_premarket,0.0010729390195629075,0.0398,0.8731751824817517,0.0,1.5,neutral,0.0,2.0178,2.0178,0.0,steady,15:51:31,2026-07-10 15:51:31
LXRX,2.145,2.25,-0.0467,0.2087,7020130,1,0.0851,0.169,0.0751,59.1,yf_premarket,0.021740036250755223,0.0851,0.22506082725060825,0.2,1.5,neutral,0.0,2.0153,2.0153,0.0,steady,15:51:31,2026-07-10 15:51:31
FLR,50.59,50.21,0.0076,0.5817,2315560,3,0.3561,2.029,0.0404,44.3,yf_premarket,0.06059501239609159,0.3561,0.11952554744525547,0.6,0.5,weak,0.03415730337078652,2.0141,2.0293,-0.015,steady,15:51:31,2026-07-10 15:51:31
AMSC,35.955,37.17,-0.0327,0.7636,939270,3,0.3453,2.553,0.0687,43.3,yf_premarket,0.07954332381924623,0.3453,0.205596107055961,0.6,0.5,weak,0.0,2.0127,2.0127,0.0,steady,15:51:31,2026-07-10 15:51:31
NAVI,8.275,8.03,0.0305,0.9453,1033220,0,0.0532,0.2869,0.0357,51.3,yf_premarket,0.09847080147503073,0.0532,0.10523114355231145,0.0,1.5,neutral,0.13707865168539327,2.0123,2.0725,-0.06,steady,15:51:31,2026-07-10 15:51:31
ARCT,6.78,7.16,-0.0531,1.2933,688330,3,0.3,0.494,0.069,45.9,yf_premarket,0.13472155669909788,0.3,0.20650851581508514,0.6,0.5,weak,0.0,2.0053,2.0053,0.0,steady,15:51:31,2026-07-10 15:51:31
KE,25.375,24.91,0.0187,0.8886,249600,2,0.3855,1.1164,0.0448,47.0,yf_premarket,0.09256442842559219,0.3855,0.13290754257907542,0.4,0.5,weak,0.08404494382022472,2.0024,2.0258,-0.023,steady,15:51:31,2026-07-10 15:51:31
ENPH,45.3264,44.89,0.0097,0.6622,7151720,3,0.3007,3.877,0.0864,44.0,yf_premarket,0.06898060376257839,0.3007,0.2594282238442822,0.6,0.5,weak,0.04359550561797753,2.0,1.9401,0.06,steady,15:51:31,2026-07-10 15:51:31
