ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
UPC,5.8,6.32,-0.0823,0.0227,8166890,2,0.2422,1.715,0.2714,58.8,yf_premarket,0.003600774087116526,0.2422,0.5059835452505609,0.4,1.5,neutral,0.0,2.6428,,,new,15:34:26,2026-07-08 15:34:26
BORR,4.515,4.46,0.0123,0.8057,6066710,2,0.6909,0.1796,0.0403,44.9,yf_premarket,0.12780368643126805,0.6909,0.07385938668661182,0.4,0.5,weak,0.08735795454545454,2.6415,2.9756,-0.334,fading,15:34:26,2026-07-08 15:34:26
DSGX,70.27,72.1,-0.0254,0.6873,585900,3,0.6726,2.485,0.0345,48.9,yf_premarket,0.10902255639097745,0.6726,0.06301421091997009,0.6,0.5,weak,0.0,2.6402,2.6973,-0.057,steady,15:34:26,2026-07-08 15:34:26
ASX,39.13,39.65,-0.0131,1.0505,14445340,2,0.2133,2.3676,0.0597,52.6,yf_premarket,0.16663494178484187,0.2133,0.11013462976813763,0.4,1.5,neutral,0.0,2.6316,2.7913,-0.16,steady,15:34:26,2026-07-08 15:34:26
CLPT,16.905,17.48,-0.0329,0.5216,815230,1,0.3639,1.483,0.0848,65.8,yf_premarket,0.08273849179911805,0.3639,0.15706806282722516,0.2,1.5,neutral,0.0,2.6304,2.6737,-0.043,steady,15:34:26,2026-07-08 15:34:26
TWIN,21.19,21.88,-0.0315,0.5982,307400,1,0.3641,1.413,0.0646,62.6,yf_premarket,0.09488912153802227,0.3641,0.11929693343305912,0.2,1.5,neutral,0.0,2.6302,2.7662,-0.136,steady,15:34:26,2026-07-08 15:34:26
DAKT,19.41,20.43,-0.0499,0.7933,846920,4,0.5448,1.101,0.0539,46.4,yf_premarket,0.1258367437581295,0.5448,0.0992894540014959,0.8,0.5,weak,0.0,2.628,2.694,-0.066,steady,15:34:26,2026-07-08 15:34:26
SMA,32.355,32.54,-0.0057,0.6625,782000,2,0.2722,0.8308,0.0255,53.7,yf_premarket,0.10508867104470036,0.2722,0.04618548990276739,0.4,1.5,neutral,0.0,2.6251,,,new,15:34:26,2026-07-08 15:34:26
AKR,21.415,21.42,-0.0002,0.5227,2055920,4,0.592,0.3821,0.0178,48.3,yf_premarket,0.08291297864915455,0.592,0.031787584143605094,0.8,0.5,weak,0.0,2.6243,2.6675,-0.043,steady,15:34:26,2026-07-08 15:34:26
SHBI,22.2107,22.6,-0.0172,0.5993,278490,1,0.3797,0.527,0.0233,53.8,yf_premarket,0.09506360838805876,0.3797,0.04207180254300674,0.2,1.5,neutral,0.0,2.623,,,new,15:34:26,2026-07-08 15:34:26
UMC,24.25,23.83,0.0176,1.2566,19536790,2,0.0872,1.453,0.061,51.8,yf_premarket,0.1993274325053139,0.0872,0.11256544502617802,0.4,1.5,neutral,0.125,2.6172,,,new,15:34:26,2026-07-08 15:34:26
BUSE,28.585,29.22,-0.0217,0.8816,1019600,1,0.3434,0.568,0.0194,61.5,yf_premarket,0.13984327908378544,0.3434,0.03477935676888557,0.2,1.5,neutral,0.0,2.614,2.6873,-0.073,steady,15:34:26,2026-07-08 15:34:26
PASG,4.6,5.0,-0.08,0.2622,260510,4,0.5681,0.5931,0.1186,43.8,yf_premarket,0.04159132007233273,0.5681,0.22026925953627527,0.8,0.5,weak,0.0,2.6087,,,new,15:34:26,2026-07-08 15:34:26
CSGP,29.285,29.87,-0.0196,0.8998,6645300,3,0.6236,1.21,0.0405,41.8,yf_premarket,0.1427302433298436,0.6236,0.07423335826477188,0.6,0.5,weak,0.0,2.5984,2.6733,-0.075,steady,15:34:26,2026-07-08 15:34:26
ARCC,18.265,18.47,-0.0111,0.8476,5358760,3,0.641,0.301,0.0163,46.3,yf_premarket,0.13445004917356684,0.641,0.028982797307404638,0.6,0.5,weak,0.0,2.5982,2.6687,-0.07,steady,15:34:26,2026-07-08 15:34:26
INTR,5.505,5.59,-0.0152,0.8109,5961080,3,0.6324,0.2416,0.0432,41.1,yf_premarket,0.12862853335871324,0.6324,0.07928197456993269,0.6,0.5,weak,0.0,2.5974,,,new,15:34:26,2026-07-08 15:34:26
ZH,3.2,3.17,0.0095,0.7975,212030,2,0.6842,0.1315,0.0415,47.1,yf_premarket,0.12650296627645063,0.6842,0.07610321615557218,0.4,0.5,weak,0.0674715909090909,2.5974,,,new,15:34:26,2026-07-08 15:34:26
APPS,9.97,10.39,-0.0404,0.83,6011750,1,0.2961,1.172,0.1128,53.2,yf_premarket,0.13165825957298308,0.2961,0.20942408376963353,0.2,1.5,neutral,0.0,2.5944,2.6635,-0.069,steady,15:34:26,2026-07-08 15:34:26
GIII,33.4,33.92,-0.0153,0.6438,686340,3,0.6559,1.045,0.0308,46.1,yf_premarket,0.10212239459408015,0.6559,0.056095736724008985,0.6,0.5,weak,0.0,2.593,2.6465,-0.054,steady,15:34:26,2026-07-08 15:34:26
SW,41.505,45.0,-0.0777,0.9551,6747050,1,0.3141,1.6661,0.037,52.8,yf_premarket,0.151502173154405,0.3141,0.06768885564697083,0.2,1.5,neutral,0.0,2.5893,,,new,15:34:26,2026-07-08 15:34:26
SNY,42.925,42.98,-0.0013,0.5209,5120440,2,0.7738,0.831,0.0193,45.6,yf_premarket,0.0826274547127312,0.7738,0.034592370979805546,0.4,0.5,weak,0.0,2.5888,,,new,15:34:26,2026-07-08 15:34:26
ANL,10.02,10.77,-0.0696,1.1099,215870,2,0.6445,1.539,0.1429,46.8,yf_premarket,0.17605723168681198,0.6445,0.26570680628272253,0.4,0.5,weak,0.0,2.5859,2.6786,-0.093,steady,15:34:26,2026-07-08 15:34:26
WABC,58.04,58.77,-0.0124,0.5312,239840,2,0.2716,1.007,0.0171,60.1,yf_premarket,0.08426128612670918,0.2716,0.030478683620044883,0.4,1.5,neutral,0.0,2.5848,,,new,15:34:26,2026-07-08 15:34:26
HTH,37.84,38.48,-0.0166,0.6152,297630,1,0.354,0.979,0.0254,56.3,yf_premarket,0.09758573649313156,0.354,0.04599850411368737,0.2,1.5,neutral,0.0,2.5774,,,new,15:34:26,2026-07-08 15:34:26
NBBK,20.53,20.85,-0.0153,0.5889,316530,1,0.355,0.5155,0.0247,59.7,yf_premarket,0.09341391453316836,0.355,0.04468960359012716,0.2,1.5,neutral,0.0,2.5725,,,new,15:34:26,2026-07-08 15:34:26
IART,17.335,17.46,-0.0072,1.1078,998540,2,0.1798,0.799,0.0458,50.0,yf_premarket,0.1757241204276514,0.1798,0.08414360508601347,0.4,1.5,neutral,0.0,2.5653,,,new,15:34:26,2026-07-08 15:34:26
TTD,18.96,19.18,-0.0115,0.5628,17805140,2,0.7432,0.925,0.0482,49.2,yf_premarket,0.08927381745502998,0.7432,0.08863126402393419,0.4,0.5,weak,0.0,2.5646,,,new,15:34:26,2026-07-08 15:34:26
JMIA,6.6799,6.94,-0.0375,0.8106,1873620,3,0.609,0.37,0.0533,42.4,yf_premarket,0.12858094603597603,0.609,0.09816753926701571,0.6,0.5,weak,0.0,2.56,,,new,15:34:26,2026-07-08 15:34:26
CVGI,4.72,4.88,-0.0328,0.4391,983650,3,0.6392,0.401,0.0822,44.3,yf_premarket,0.06965197804638178,0.6392,0.15220643231114436,0.6,0.5,weak,0.0,2.559,2.5953,-0.036,steady,15:34:26,2026-07-08 15:34:26
INGN,6.32,6.54,-0.0336,0.6626,251290,2,0.2286,0.2715,0.0415,52.5,yf_premarket,0.10510453348561276,0.2286,0.07610321615557218,0.4,1.5,neutral,0.0,2.5529,,,new,15:34:26,2026-07-08 15:34:26
APAM,35.625,36.03,-0.0112,0.7214,938430,2,0.7263,1.01,0.028,49.8,yf_premarket,0.11443164874210844,0.7263,0.05086013462976815,0.4,0.5,weak,0.0,2.5497,2.6096,-0.06,steady,15:34:26,2026-07-08 15:34:26
CNX,33.325,33.25,0.0023,0.7319,2138290,2,0.2139,0.807,0.0243,53.0,yf_premarket,0.11609720503791124,0.2139,0.04394166043380703,0.4,1.5,neutral,0.016335227272727272,2.5484,2.5847,-0.036,steady,15:34:26,2026-07-08 15:34:26
MYE,30.045,30.22,-0.0058,0.5715,862180,1,0.3297,1.708,0.0565,60.7,yf_premarket,0.09065384981440945,0.3297,0.10415108451757668,0.2,1.5,neutral,0.0,2.5475,,,new,15:34:26,2026-07-08 15:34:26
QURE,42.29,41.41,0.0213,0.8588,2584190,1,0.1741,2.9995,0.0724,67.5,yf_premarket,0.13622664255575648,0.1741,0.13388182498130147,0.2,1.5,neutral,0.1512784090909091,2.5464,2.8379,-0.291,steady,15:34:26,2026-07-08 15:34:26
ARLO,12.5,13.17,-0.0509,1.5283,1535540,3,0.5116,0.723,0.0549,49.5,yf_premarket,0.24242568446432539,0.5116,0.10115931189229618,0.6,0.5,weak,0.0,2.5374,2.6651,-0.128,steady,15:34:26,2026-07-08 15:34:26
SEPN,35.7725,35.83,-0.0016,1.2253,688400,2,0.6394,2.5478,0.0711,49.5,yf_premarket,0.19436248849973034,0.6394,0.13145100972326104,0.4,0.5,weak,0.0,2.5361,,,new,15:34:26,2026-07-08 15:34:26
LUV,47.835,49.43,-0.0323,0.7667,6881400,1,0.3084,1.684,0.0341,64.8,yf_premarket,0.12161733447542909,0.3084,0.06226626776364996,0.2,1.5,neutral,0.0,2.5304,,,new,15:34:26,2026-07-08 15:34:26
AYA,18.21,18.78,-0.0304,0.7492,392950,4,0.4939,1.261,0.0671,41.0,yf_premarket,0.11884140731575775,0.4939,0.12397157816005987,0.8,0.5,weak,0.0,2.528,2.628,-0.1,steady,15:34:26,2026-07-08 15:34:26
HELE,26.34,28.04,-0.0606,1.6454,563760,3,0.4878,1.561,0.0557,45.7,yf_premarket,0.26100060277275466,0.4878,0.10265519820493643,0.6,0.5,weak,0.0,2.5184,,,new,15:34:26,2026-07-08 15:34:26
VNCE,6.46,6.32,0.0222,0.6646,231860,2,0.06,0.691,0.1093,62.3,yf_premarket,0.10542178230386091,0.06,0.2028795811518325,0.4,1.5,neutral,0.15767045454545453,2.5161,,,new,15:34:26,2026-07-08 15:34:26
GSBD,8.91,9.0,-0.01,1.286,1055220,2,0.1388,0.2585,0.0287,50.9,yf_premarket,0.20399099013356176,0.1388,0.05216903515332835,0.4,1.5,neutral,0.0,2.5097,,,new,15:34:26,2026-07-08 15:34:26
CCS,63.405,65.42,-0.0308,0.6317,391140,1,0.309,2.9087,0.0445,60.4,yf_premarket,0.10020303924367882,0.309,0.08171278982797307,0.2,1.5,neutral,0.0,2.5092,2.5616,-0.052,steady,15:34:26,2026-07-08 15:34:26
ARXS,42.65,42.49,0.0038,0.684,1579890,3,0.0683,3.115,0.0733,53.7,yf_premarket,0.108499095840868,0.0683,0.1355646970830217,0.6,1.5,neutral,0.02698863636363636,2.5076,2.722,-0.214,steady,15:34:26,2026-07-08 15:34:26
XPER,7.75,7.89,-0.0177,0.552,507230,1,0.3147,0.3825,0.0485,53.3,yf_premarket,0.08756067383648997,0.3147,0.08919222139117428,0.2,1.5,neutral,0.0,2.5053,,,new,15:34:26,2026-07-08 15:34:26
HAFN,7.275,7.18,0.0132,0.4071,2213790,3,0.5667,0.2234,0.0311,44.5,yf_premarket,0.06457599695441135,0.5667,0.05665669409124907,0.6,0.5,weak,0.09375,2.4992,,,new,15:34:26,2026-07-08 15:34:26
DIBS,4.625,4.63,-0.0011,0.19,501000,1,0.3312,0.4304,0.093,58.3,yf_premarket,0.030138637733574444,0.3312,0.1724008975317876,0.2,1.5,neutral,0.0,2.4938,3.0353,-0.542,fading,15:34:26,2026-07-08 15:34:26
MRP,28.03,28.32,-0.0102,0.7314,1722940,1,0.2967,0.744,0.0263,50.0,yf_premarket,0.1160178928333492,0.2967,0.04768137621540764,0.2,1.5,neutral,0.0,2.4913,,,new,15:34:26,2026-07-08 15:34:26
CLDT,12.54,12.78,-0.0188,0.819,420780,2,0.1833,0.3864,0.0302,52.3,yf_premarket,0.12991339107261826,0.1833,0.054973821989528805,0.4,1.5,neutral,0.0,2.489,2.5571,-0.068,steady,15:34:26,2026-07-08 15:34:26
GEO,29.5,29.03,0.0162,1.1098,2505220,2,0.0529,1.311,0.0452,54.0,yf_premarket,0.17604136924589955,0.0529,0.08302169035153328,0.4,1.5,neutral,0.11505681818181816,2.484,2.5593,-0.075,steady,15:34:26,2026-07-08 15:34:26
BNED,11.46,11.37,0.0079,0.9422,538650,1,0.1991,0.8788,0.0773,50.1,yf_premarket,0.14945591827670443,0.1991,0.1430441286462229,0.2,1.5,neutral,0.056107954545454544,2.4781,2.6248,-0.147,steady,15:34:26,2026-07-08 15:34:26
ASTE,54.495,56.0,-0.0269,0.7418,234550,2,0.181,2.402,0.0429,59.3,yf_premarket,0.1176675866882396,0.181,0.0787210172026926,0.4,1.5,neutral,0.0,2.4779,2.5395,-0.062,steady,15:34:26,2026-07-08 15:34:26
BBAR,19.6495,20.08,-0.0214,1.4851,621630,2,0.5871,1.0726,0.0534,46.4,yf_premarket,0.2355731099901653,0.5871,0.09835452505609575,0.4,0.5,weak,0.0,2.4767,2.6008,-0.124,steady,15:34:26,2026-07-08 15:34:26
DRUG,64.65,64.64,0.0002,0.8249,308160,2,0.1549,4.7065,0.0728,61.2,yf_premarket,0.1308492750864503,0.1549,0.13462976813762156,0.4,1.5,neutral,0.0014204545454545455,2.4755,2.8122,-0.337,fading,15:34:26,2026-07-08 15:34:26
API,4.1201,4.11,0.0025,0.758,404080,2,0.6585,0.2235,0.0544,45.3,yf_premarket,0.12023730211604962,0.6585,0.10022438294689603,0.4,0.5,weak,0.017755681818181816,2.4741,2.6344,-0.16,steady,15:34:26,2026-07-08 15:34:26
TNDM,15.14,15.43,-0.0188,0.6204,1946190,3,0.5804,0.8513,0.0552,40.0,yf_premarket,0.09841058342057675,0.5804,0.10172026925953628,0.6,0.5,weak,0.0,2.4593,2.5108,-0.052,steady,15:34:26,2026-07-08 15:34:26
ALK,46.26,49.09,-0.0576,1.0482,3314450,1,0.2252,2.406,0.049,50.0,yf_premarket,0.1662701056438565,0.2252,0.09012715033657442,0.2,1.5,neutral,0.0,2.4449,2.5322,-0.087,steady,15:34:26,2026-07-08 15:34:26
SEVN,8.345,8.38,-0.0042,0.3371,208530,2,0.2169,0.258,0.0308,54.0,yf_premarket,0.05347228831572603,0.2169,0.056095736724008985,0.4,1.5,neutral,0.0,2.4421,,,new,15:34:26,2026-07-08 15:34:26
KBDC,13.575,13.62,-0.0033,0.7555,331710,2,0.6729,0.2386,0.0175,49.7,yf_premarket,0.11984074109323942,0.6729,0.031226626776365004,0.4,0.5,weak,0.0,2.4412,,,new,15:34:26,2026-07-08 15:34:26
ORMP,4.31,4.3,0.0023,0.2723,864560,1,0.2764,0.409,0.0951,59.8,yf_premarket,0.0431934266044859,0.2764,0.17632759910246826,0.2,1.5,neutral,0.016335227272727272,2.4303,2.7115,-0.281,steady,15:34:26,2026-07-08 15:34:26
ENB,55.16,55.05,0.002,1.3629,4135940,2,0.5818,1.096,0.0199,45.6,yf_premarket,0.2161892071952032,0.5818,0.03571428571428572,0.4,0.5,weak,0.014204545454545454,2.427,2.5195,-0.092,steady,15:34:26,2026-07-08 15:34:26
AUGO,58.52,63.37,-0.0765,1.3059,1366040,2,0.5807,3.62,0.0571,45.8,yf_premarket,0.2071476158751309,0.5807,0.10527299925205685,0.4,0.5,weak,0.0,2.4248,2.5338,-0.109,steady,15:34:26,2026-07-08 15:34:26
AMPG,6.36,6.25,0.0176,3.1121,3562690,2,0.2257,0.8815,0.141,41.7,yf_premarket,0.49365502363503694,0.2257,0.26215407629020193,0.4,0.5,weak,0.125,2.4105,2.9303,-0.52,fading,15:34:26,2026-07-08 15:34:26
CPRT,28.855,29.27,-0.0142,0.6468,14919110,4,0.461,1.088,0.0372,44.9,yf_premarket,0.10259826782145237,0.461,0.06806282722513089,0.8,0.5,weak,0.0,2.4099,2.4636,-0.054,steady,15:34:26,2026-07-08 15:34:26
RIVN,16.2199,16.49,-0.0164,2.1271,42493230,3,0.3658,1.18,0.0716,49.3,yf_premarket,0.33740998064782207,0.3658,0.1323859386686612,0.6,0.5,weak,0.0,2.4039,,,new,15:34:26,2026-07-08 15:34:26
BIPC,38.645,39.02,-0.0096,0.5367,1085450,2,0.6745,0.918,0.0235,40.1,yf_premarket,0.0851337203768916,0.6745,0.0424457741211668,0.4,0.5,weak,0.0,2.3979,2.4424,-0.045,steady,15:34:26,2026-07-08 15:34:26
ICCM,4.25,4.18,0.0167,0.0585,2821030,2,0.0187,1.1757,0.2813,56.5,yf_premarket,0.009279527933758448,0.0187,0.5244951383694839,0.4,1.5,neutral,0.11860795454545453,2.3915,,,new,15:34:26,2026-07-08 15:34:26
BWEN,3.99,4.16,-0.0409,1.16,310160,2,0.0606,0.415,0.0998,53.0,yf_premarket,0.18400431458392816,0.0606,0.18511593118922964,0.4,1.5,neutral,0.0,2.3898,2.4866,-0.097,steady,15:34:26,2026-07-08 15:34:26
QSR,73.94,73.94,0.0,1.1849,3422700,2,0.5921,1.863,0.0252,46.9,yf_premarket,0.1879540623711177,0.5921,0.045624532535527305,0.4,0.5,weak,0.0,2.3889,2.4878,-0.099,steady,15:34:26,2026-07-08 15:34:26
ONON,35.33,36.62,-0.0352,0.799,5245640,3,0.5285,1.4825,0.0405,41.3,yf_premarket,0.12674090289013676,0.5285,0.07423335826477188,0.6,0.5,weak,0.0,2.3842,,,new,15:34:26,2026-07-08 15:34:26
CYRX,14.755,15.06,-0.0203,0.8316,944390,1,0.2206,0.722,0.0479,52.9,yf_premarket,0.13191205862758162,0.2206,0.08807030665669409,0.2,1.5,neutral,0.0,2.3831,2.4523,-0.069,steady,15:34:26,2026-07-08 15:34:26
SPTX,18.96,18.23,0.04,0.7253,217700,0,0.0935,1.782,0.0978,53.4,yf_premarket,0.11505028393769233,0.0935,0.18137621540762905,0.0,1.5,neutral,0.28409090909090906,2.3764,,,new,15:34:26,2026-07-08 15:34:26
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.12060213825703499,0.5094,0.14416604338070307,0.6,0.5,weak,0.0,2.3718,2.4351,-0.063,steady,15:34:26,2026-07-08 15:34:26
HGV,49.17,51.23,-0.0402,0.7522,1340250,1,0.2263,1.971,0.0385,50.2,yf_premarket,0.11931728054312998,0.2263,0.07049364248317128,0.2,1.5,neutral,0.0,2.3668,,,new,15:34:26,2026-07-08 15:34:26
RFL,2.28,2.34,-0.0256,1.1197,392070,2,0.0122,0.4402,0.1881,52.7,yf_premarket,0.1776117508962279,0.0122,0.35022438294689606,0.4,1.5,neutral,0.0,2.3659,,,new,15:34:26,2026-07-08 15:34:26
WNW,3.549,3.55,-0.0003,0.1473,507130,1,0.2632,0.3784,0.1066,55.2,yf_premarket,0.023365375463976396,0.2632,0.19783096484667168,0.2,1.5,neutral,0.0,2.3604,,,new,15:34:26,2026-07-08 15:34:26
MDLZ,60.03,60.22,-0.0032,0.7936,10628500,3,0.5196,1.552,0.0258,47.4,yf_premarket,0.12588433108086672,0.5196,0.046746447270007485,0.6,0.5,weak,0.0,2.3514,,,new,15:34:26,2026-07-08 15:34:26
UIS,3.595,3.64,-0.0124,0.8168,948230,3,0.5,0.201,0.0552,44.4,yf_premarket,0.1295644173725453,0.5,0.10172026925953628,0.6,0.5,weak,0.0,2.3452,,,new,15:34:26,2026-07-08 15:34:26
VTS,16.005,15.75,0.0162,0.8712,594250,1,0.6167,0.4665,0.0296,45.5,yf_premarket,0.13819358522889502,0.6167,0.053851907255048626,0.2,0.5,weak,0.11505681818181816,2.3402,,,new,15:34:26,2026-07-08 15:34:26
SBC,2.93,2.96,-0.0101,0.6564,210530,2,0.1163,0.1602,0.0541,51.9,yf_premarket,0.1041210621490435,0.1163,0.09966342557965596,0.4,1.5,neutral,0.0,2.3386,,,new,15:34:26,2026-07-08 15:34:26
AVBH,32.32,32.34,-0.0006,0.5886,260440,2,0.1362,0.89,0.0275,54.3,yf_premarket,0.09336632721043114,0.1362,0.04992520568436799,0.4,1.5,neutral,0.0,2.3374,2.3862,-0.049,steady,15:34:26,2026-07-08 15:34:26
NKE,42.21,43.21,-0.0231,0.4617,38498900,2,0.6369,1.449,0.0335,41.4,yf_premarket,0.07323688969258589,0.6369,0.06114435302916979,0.4,0.5,weak,0.0,2.3142,,,new,15:34:26,2026-07-08 15:34:26
MANU,22.13,22.35,-0.0098,0.5086,291010,3,0.5313,0.734,0.0328,42.8,yf_premarket,0.08067637448050508,0.5313,0.05983545250560958,0.6,0.5,weak,0.0,2.3135,,,new,15:34:26,2026-07-08 15:34:26
OXM,36.37,36.05,0.0089,1.0448,429750,3,0.4105,1.868,0.0518,46.8,yf_premarket,0.1657307826528346,0.4105,0.09536275243081527,0.6,0.5,weak,0.06321022727272727,2.3121,,,new,15:34:26,2026-07-08 15:34:26
LESL,7.18,7.82,-0.0818,0.7231,370630,1,0.1278,1.5131,0.1935,53.1,yf_premarket,0.11470131023761937,0.1278,0.3603216155572177,0.2,1.5,neutral,0.0,2.3078,,,new,15:34:26,2026-07-08 15:34:26
MGA,62.315,64.3,-0.0309,0.9999,1322870,2,0.5708,1.786,0.0278,41.2,yf_premarket,0.1586085466831636,0.5708,0.05048616305160808,0.4,0.5,weak,0.0,2.3048,,,new,15:34:26,2026-07-08 15:34:26
AMTM,20.65,21.18,-0.025,0.9153,2314130,3,0.4722,0.8573,0.0405,41.0,yf_premarket,0.1451889216712668,0.4722,0.07423335826477188,0.6,0.5,weak,0.0,2.2993,2.3755,-0.076,steady,15:34:26,2026-07-08 15:34:26
RXO,26.21,26.87,-0.0246,0.5457,1715710,3,0.5098,1.1729,0.0437,44.9,yf_premarket,0.08656134005900827,0.5098,0.08021690351533284,0.6,0.5,weak,0.0,2.2896,,,new,15:34:26,2026-07-08 15:34:26
BRBS,3.43,3.46,-0.0087,0.2908,535830,1,0.2453,0.0819,0.0237,63.5,yf_premarket,0.046127978173281306,0.2453,0.04281974569932686,0.2,1.5,neutral,0.0,2.2812,2.305,-0.024,steady,15:34:26,2026-07-08 15:34:26
SHAK,52.51,54.92,-0.0439,1.2897,1748330,3,0.4175,2.2735,0.0414,40.9,yf_premarket,0.20457790044732085,0.4175,0.07591623036649214,0.6,0.5,weak,0.0,2.2798,,,new,15:34:26,2026-07-08 15:34:26
LIND,25.26,25.67,-0.016,0.4639,1463100,1,0.207,1.267,0.0494,58.2,yf_premarket,0.07358586339265887,0.207,0.09087509349289455,0.2,1.5,neutral,0.0,2.2698,,,new,15:34:26,2026-07-08 15:34:26
GRBK,72.06,74.81,-0.0368,0.9861,330600,1,0.1511,2.6,0.0348,56.7,yf_premarket,0.15641952983725135,0.1511,0.06357516828721017,0.2,1.5,neutral,0.0,2.2686,,,new,15:34:26,2026-07-08 15:34:26
FRO,38.17,37.66,0.0135,0.8013,3269870,3,0.3935,1.802,0.0478,44.4,yf_premarket,0.12710573903112213,0.3935,0.08788332086761406,0.6,0.5,weak,0.09588068181818181,2.2654,2.2959,-0.03,steady,15:34:26,2026-07-08 15:34:26
MRTN,17.09,17.24,-0.0087,0.7464,967600,3,0.4778,0.498,0.0289,42.8,yf_premarket,0.11839725897021033,0.4778,0.052543006731488415,0.6,0.5,weak,0.0,2.2595,,,new,15:34:26,2026-07-08 15:34:26
APLE,16.025,16.34,-0.0193,0.9281,3345160,1,0.1461,0.3428,0.021,56.4,yf_premarket,0.14721931410805497,0.1461,0.037771129394166054,0.2,1.5,neutral,0.0,2.2319,2.3092,-0.077,steady,15:34:26,2026-07-08 15:34:26
BCC,70.39,73.4,-0.041,0.6259,463330,1,0.1727,2.9152,0.0397,53.6,yf_premarket,0.09928301767075919,0.1727,0.07273747195213164,0.2,1.5,neutral,0.0,2.2307,2.2827,-0.052,steady,15:34:26,2026-07-08 15:34:26
FSK,10.43,10.45,-0.0019,0.8987,2892520,2,0.5429,0.2829,0.0271,48.7,yf_premarket,0.14255575647980712,0.5429,0.049177262528047876,0.4,0.5,weak,0.0,2.2242,2.299,-0.075,steady,15:34:26,2026-07-08 15:34:26
JYNT,8.98,8.95,0.0034,0.3472,282250,3,0.4621,0.5656,0.0632,44.9,yf_premarket,0.055074394847879196,0.4621,0.11667913238593869,0.6,0.5,weak,0.02414772727272727,2.2014,,,new,15:34:26,2026-07-08 15:34:26
FTK,22.575,22.4,0.0078,0.8735,288830,3,0.373,1.469,0.0656,42.9,yf_premarket,0.13855842136988042,0.373,0.12116679132385942,0.6,0.5,weak,0.055397727272727265,2.1975,2.2075,-0.01,steady,15:34:26,2026-07-08 15:34:26
LZB,37.85,39.09,-0.0317,0.5218,759110,2,0.0714,1.178,0.0301,54.6,yf_premarket,0.08277021668094288,0.0714,0.054786836200448774,0.4,1.5,neutral,0.0,2.1943,,,new,15:34:26,2026-07-08 15:34:26
ANDE,70.2201,68.0,0.0326,0.7367,347360,2,0.3688,1.9054,0.028,42.4,yf_premarket,0.11685860220170681,0.3688,0.05086013462976815,0.4,0.5,weak,0.23153409090909088,2.1856,2.2164,-0.031,steady,15:34:26,2026-07-08 15:34:26
BKE,41.63,42.69,-0.0248,0.9944,620300,3,0.4018,1.392,0.0326,42.9,yf_premarket,0.1577361124329812,0.4018,0.05946148092744951,0.6,0.5,weak,0.0,2.1699,2.2528,-0.083,steady,15:34:26,2026-07-08 15:34:26
CRCT,4.295,4.34,-0.0104,0.6728,677020,3,0.4364,0.1481,0.0341,46.2,yf_premarket,0.10672250245867834,0.4364,0.06226626776364996,0.6,0.5,weak,0.0,2.164,2.2199,-0.056,steady,15:34:26,2026-07-08 15:34:26
ENR,20.23,20.69,-0.0222,0.841,994970,1,0.1111,0.9249,0.0447,53.7,yf_premarket,0.13340312807334792,0.1111,0.08208676140613314,0.2,1.5,neutral,0.0,2.1633,2.2333,-0.07,steady,15:34:26,2026-07-08 15:34:26
TTAM,16.96,17.7,-0.0418,0.6019,308190,2,0.041,0.6447,0.0364,55.8,yf_premarket,0.09547603185178136,0.041,0.06656694091249066,0.4,1.5,neutral,0.0,2.1585,2.2084,-0.05,steady,15:34:26,2026-07-08 15:34:26
HE,13.58,13.35,0.0172,0.6213,1928010,1,0.5488,0.288,0.0216,49.3,yf_premarket,0.09855334538878842,0.5488,0.038893044128646234,0.2,0.5,weak,0.1221590909090909,2.1481,,,new,15:34:26,2026-07-08 15:34:26
GDYN,5.76,5.9,-0.0237,0.5545,3789330,2,0.5267,0.382,0.0647,41.4,yf_premarket,0.08795723485930015,0.5267,0.11948391922213913,0.4,0.5,weak,0.0,2.1451,2.1911,-0.046,steady,15:34:26,2026-07-08 15:34:26
APG,40.82,41.3,-0.0116,1.0563,3431630,3,0.3784,1.4399,0.0349,48.1,yf_premarket,0.1675549633577615,0.3784,0.06376215407629021,0.6,0.5,weak,0.0,2.14,2.2494,-0.109,steady,15:34:26,2026-07-08 15:34:26
JFB,4.9191,4.76,0.0334,1.0349,386040,3,0.1778,0.4109,0.0863,44.9,yf_premarket,0.16416040100250626,0.1778,0.1598728496634256,0.6,0.5,weak,0.23721590909090906,2.1376,,,new,15:34:26,2026-07-08 15:34:26
EGO,29.29,32.02,-0.0853,0.6582,2822120,2,0.5198,1.355,0.0423,42.7,yf_premarket,0.10440658608546684,0.5198,0.07759910246821242,0.4,0.5,weak,0.0,2.135,2.1897,-0.055,steady,15:34:26,2026-07-08 15:34:26
GPK,9.915,10.51,-0.0566,0.7202,4562150,2,0.5135,0.379,0.0361,42.6,yf_premarket,0.11424129945115954,0.5135,0.06600598354525057,0.4,0.5,weak,0.0,2.1314,,,new,15:34:26,2026-07-08 15:34:26
