ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
MOV,36.7,36.73,-0.0008,0.9093,264500,2,0.1875,1.12,0.0305,47.8,yf_premarket,0.1122218519752675,0.1875,0.09026711697881486,0.4,0.5,weak,0.0,1.4885,,,new,12:13:13,2026-07-09 12:13:13
CUPR,4.91,5.09,-0.0354,0.0143,5352360,1,0.2324,1.0571,0.2077,48.9,yf_premarket,0.0017648438174929343,0.2324,0.6343260669327603,0.2,0.5,weak,0.0,1.4846,1.4844,0.0,steady,12:13:13,2026-07-09 12:13:13
AMRC,25.5,25.24,0.0103,0.9377,532670,1,0.2108,1.578,0.0625,41.3,yf_premarket,0.11572685647993877,0.2108,0.18851704022106233,0.2,0.5,weak,0.06197352587244285,1.4824,1.9824,-0.5,fading,12:13:13,2026-07-09 12:13:13
PDFS,54.0,52.42,0.0301,0.761,992230,1,0.1148,4.758,0.0908,41.1,yf_premarket,0.09391931084700161,0.1148,0.27540681608842493,0.2,0.5,weak,0.18110709987966306,1.4798,,,new,12:13:13,2026-07-09 12:13:13
IHS,8.14,8.14,-0.0,0.8715,1276110,2,0.2,0.0735,0.009,41.4,yf_premarket,0.10755674034581066,0.2,0.024255449800429842,0.4,0.5,weak,0.0,1.4735,1.4967,-0.023,steady,12:13:13,2026-07-09 12:13:13
AIAI,12.57,12.7,-0.0102,0.6682,205320,2,0.132,1.55,0.122,40.3,yf_premarket,0.08246633838103348,0.132,0.3712004912496162,0.4,0.5,weak,0.0,1.4733,1.473,0.0,steady,12:13:13,2026-07-09 12:13:13
PAGS,8.8,8.77,0.0034,1.0054,3280190,1,0.25,0.2981,0.034,40.0,yf_premarket,0.12408209609142631,0.25,0.10101320233343569,0.2,0.5,weak,0.02045728038507822,1.4673,,,new,12:13:13,2026-07-09 12:13:13
MTW,12.39,12.39,-0.0,0.9494,311550,2,0.1542,0.631,0.0509,45.8,yf_premarket,0.1171708196033421,0.1542,0.15290144304574763,0.4,0.5,weak,0.0,1.4606,,,new,12:13:13,2026-07-09 12:13:13
CMCO,13.22,13.22,-0.0,0.9781,583770,1,0.2424,0.825,0.0624,44.4,yf_premarket,0.12071284880348525,0.2424,0.1882100092109303,0.2,0.5,weak,0.0,1.46,1.4596,0.0,steady,12:13:13,2026-07-09 12:13:13
RUN,12.1196,12.01,0.0091,1.3332,16982050,1,0.1364,1.247,0.1038,45.3,yf_premarket,0.16453774667703355,0.1364,0.31532084740558797,0.2,0.5,weak,0.054753309265944655,1.4594,,,new,12:13:13,2026-07-09 12:13:13
AOS,59.47,59.47,-0.0,1.017,1717060,1,0.2649,1.591,0.0268,47.3,yf_premarket,0.1255137176496723,0.2649,0.07890696960393,0.2,0.5,weak,0.0,1.4575,1.6266,-0.169,steady,12:13:13,2026-07-09 12:13:13
NX,16.32,16.0,0.02,0.9782,450510,1,0.1536,0.906,0.0566,45.9,yf_premarket,0.12072519036864254,0.1536,0.17040221062327296,0.2,0.5,weak,0.12033694344163659,1.454,,,new,12:13:13,2026-07-09 12:13:13
BROS,65.2528,64.93,0.005,1.0554,3449350,1,0.2177,3.2727,0.0504,47.9,yf_premarket,0.13025287867007293,0.2177,0.15136628799508753,0.2,0.5,weak,0.030084235860409148,1.4516,1.5795,-0.128,steady,12:13:13,2026-07-09 12:13:13
MBAV,10.83,10.84,-0.0009,0.2556,341120,2,0.25,0.0264,0.0024,47.6,yf_premarket,0.03154504054204154,0.25,0.003991403131716303,0.4,0.5,weak,0.0,1.4493,,,new,12:13:13,2026-07-09 12:13:13
CDNL,71.0,68.29,0.0397,0.645,1259910,1,0.0272,9.361,0.1371,48.5,yf_premarket,0.07960309526454144,0.0272,0.4175621737795518,0.2,0.5,weak,0.23886883273164863,1.4409,1.3425,0.098,steady,12:13:13,2026-07-09 12:13:13
TTI,9.32,9.33,-0.0011,0.5986,2412110,2,0.1636,0.617,0.0661,40.6,yf_premarket,0.07387660903155738,0.1636,0.19957015658581517,0.4,0.5,weak,0.0,1.4378,,,new,12:13:13,2026-07-09 12:13:13
CIM,13.15,12.99,0.0123,0.759,879050,1,0.2266,0.2715,0.0209,46.7,yf_premarket,0.09367247954385574,0.2266,0.06079214000614062,0.2,0.5,weak,0.07400722021660651,1.4351,1.5819,-0.147,steady,12:13:13,2026-07-09 12:13:13
ORN,14.78,14.2,0.0408,0.4386,604020,1,0.0857,0.941,0.0663,40.0,yf_premarket,0.05413010477988818,0.0857,0.2001842186060792,0.2,0.5,weak,0.24548736462093868,1.4209,,,new,12:13:13,2026-07-09 12:13:13
CODI,9.88,10.08,-0.0198,0.6861,903130,2,0.151,0.607,0.0602,49.4,yf_premarket,0.08467547854418897,0.151,0.1814553269880258,0.4,0.5,weak,0.0,1.4197,1.4194,0.0,steady,12:13:13,2026-07-09 12:13:13
NGVT,71.53,71.53,0.0,0.7984,329040,1,0.2547,2.579,0.0361,49.3,yf_premarket,0.09853505621582928,0.2547,0.10746085354620818,0.2,0.5,weak,0.0,1.4109,,,new,12:13:13,2026-07-09 12:13:13
OZK,49.37,49.37,0.0,1.3317,1474090,2,0.1126,1.168,0.0237,45.2,yf_premarket,0.1643526231996742,0.1126,0.06938900828983727,0.4,0.5,weak,0.0,1.4064,1.406,0.0,steady,12:13:13,2026-07-09 12:13:13
HTLD,14.89,14.89,-0.0,0.6334,603390,0,0.3727,0.441,0.0296,42.5,yf_premarket,0.07817147370629543,0.3727,0.08750383788762665,0.0,0.5,weak,0.0,1.4064,1.406,0.0,steady,12:13:13,2026-07-09 12:13:13
CNM,46.2,45.59,0.0134,0.6891,3076610,1,0.2033,1.5664,0.0344,42.5,yf_premarket,0.08504572549890778,0.2033,0.10224132637396378,0.2,0.5,weak,0.08062575210589652,1.4062,1.549,-0.143,steady,12:13:13,2026-07-09 12:13:13
OSUR,4.25,4.25,0.0,0.5739,587420,2,0.1714,0.161,0.0379,47.0,yf_premarket,0.07082824243770594,0.1714,0.1129874117285846,0.4,0.5,weak,0.0,1.4055,,,new,12:13:13,2026-07-09 12:13:13
OMF,57.25,57.25,0.0,1.623,1330100,1,0.1757,1.867,0.0326,47.7,yf_premarket,0.2003036025028694,0.1757,0.09671476819158735,0.2,0.5,weak,0.0,1.4002,,,new,12:13:13,2026-07-09 12:13:13
KIM,25.7269,24.97,0.0303,0.7744,4238990,2,0.0312,0.344,0.0138,48.4,yf_premarket,0.09557308057807891,0.0312,0.03899293828676696,0.4,0.5,weak,0.18231046931407943,1.3987,,,new,12:13:13,2026-07-09 12:13:13
ATMU,49.58,49.52,0.0012,0.6461,939660,2,0.1459,2.054,0.0415,43.8,yf_premarket,0.07973885248127167,0.1459,0.12404052809333745,0.4,0.5,weak,0.007220216606498195,1.3843,1.373,0.011,steady,12:13:13,2026-07-09 12:13:13
EQT,50.86,51.16,-0.0059,1.0288,8128910,2,0.1284,1.153,0.0225,48.6,yf_premarket,0.12697002233823293,0.1284,0.06570463616825299,0.4,0.5,weak,0.0,1.3801,1.5965,-0.216,steady,12:13:13,2026-07-09 12:13:13
INIO,34.25,33.54,0.0212,0.7367,5777070,0,0.1978,3.439,0.1025,48.4,yf_premarket,0.09092031051377936,0.1978,0.31132944427387166,0.0,0.5,weak,0.12755716004813478,1.379,1.1873,0.192,steady,12:13:13,2026-07-09 12:13:13
AXTA,32.57,32.56,0.0003,0.9233,1589520,1,0.2299,0.8632,0.0265,45.3,yf_premarket,0.11394967109728855,0.2299,0.07798587657353392,0.2,0.5,weak,0.0018050541516245488,1.3724,1.3693,0.003,steady,12:13:13,2026-07-09 12:13:13
MCS,22.59,22.17,0.0189,0.5457,379710,1,0.1707,0.863,0.0389,45.3,yf_premarket,0.06734792106334925,0.1707,0.11605772182990483,0.2,0.5,weak,0.11371841155234658,1.371,,,new,12:13:13,2026-07-09 12:13:13
LPTH,12.99,12.67,0.0253,0.9211,3641600,0,0.1478,1.431,0.1129,42.5,yf_premarket,0.1136781566638281,0.1478,0.3432606693276021,0.0,0.5,weak,0.15222623345367028,1.3661,,,new,12:13:13,2026-07-09 12:13:13
HAE,72.81,73.82,-0.0137,0.8031,770490,1,0.2288,2.907,0.0394,47.8,yf_premarket,0.09911510977822208,0.2288,0.11759287688056494,0.2,0.5,weak,0.0,1.3651,1.3647,0.0,steady,12:13:13,2026-07-09 12:13:13
LAES,2.8806,2.84,0.0143,0.5712,18399810,1,0.1528,0.2335,0.0822,40.3,yf_premarket,0.07049502017845903,0.1528,0.2490021492170709,0.2,0.5,weak,0.08604091456077016,1.3649,,,new,12:13:13,2026-07-09 12:13:13
CAST,3.38,3.28,0.0305,0.2261,2090680,0,0.0225,1.072,0.3268,48.5,yf_premarket,0.027904278820640033,0.0225,1.0,0.0,0.5,weak,0.1835138387484958,1.3621,1.146,0.216,steady,12:13:13,2026-07-09 12:13:13
ATRO,71.3783,71.17,0.0029,0.7759,968330,2,0.0893,4.503,0.0633,43.7,yf_premarket,0.0957582040554383,0.0893,0.19097328830211852,0.4,0.5,weak,0.017448856799037304,1.3439,1.3725,-0.029,steady,12:13:13,2026-07-09 12:13:13
KEY,22.6,22.64,-0.0018,0.9209,11127410,2,0.122,0.44,0.0194,48.1,yf_premarket,0.11365347353351352,0.122,0.056186674854160276,0.4,0.5,weak,0.0,1.3426,,,new,12:13:13,2026-07-09 12:13:13
HLIT,13.86,13.73,0.0095,0.6464,2448390,1,0.1687,0.905,0.0659,40.8,yf_premarket,0.07977587717674355,0.1687,0.1989560945655511,0.2,0.5,weak,0.05716004813477738,1.3423,1.4434,-0.101,steady,12:13:13,2026-07-09 12:13:13
XFOR,3.96,3.96,-0.0,0.2813,1651610,2,0.1395,0.2895,0.0731,48.1,yf_premarket,0.034716822787465906,0.1395,0.2210623272950568,0.4,0.5,weak,0.0,1.3416,,,new,12:13:13,2026-07-09 12:13:13
TEX,66.27,64.27,0.0311,0.785,1840540,1,0.0671,3.082,0.048,48.8,yf_premarket,0.096881286484752,0.0671,0.14399754375191895,0.2,0.5,weak,0.1871239470517449,1.3322,,,new,12:13:13,2026-07-09 12:13:13
TRS,40.84,40.84,-0.0,0.9374,458310,1,0.2003,1.473,0.0361,42.9,yf_premarket,0.1156898317844669,0.2003,0.10746085354620818,0.2,0.5,weak,0.0,1.3279,,,new,12:13:13,2026-07-09 12:13:13
UMH,15.25,15.16,0.0059,0.5289,797900,2,0.125,0.265,0.0175,49.6,yf_premarket,0.06527453811692399,0.125,0.05035308566165183,0.4,0.5,weak,0.035499398315282794,1.3263,,,new,12:13:13,2026-07-09 12:13:13
BXDC,20.4344,20.57,-0.0066,0.8434,890900,2,0.1066,0.78,0.0379,40.1,yf_premarket,0.10408876053661126,0.1066,0.1129874117285846,0.4,0.5,weak,0.0,1.3258,1.3254,0.0,steady,12:13:13,2026-07-09 12:13:13
MQ,15.29,15.44,-0.0097,1.0313,1381102,2,0.0738,0.8466,0.0548,49.0,yf_premarket,0.12727856146716526,0.0738,0.16487565244089655,0.4,0.5,weak,0.0,1.321,,,new,12:13:13,2026-07-09 12:13:13
IART,17.3,17.3,0.0,0.7148,982720,2,0.1099,0.749,0.0433,45.0,yf_premarket,0.08821750774433212,0.1099,0.12956708627571387,0.4,0.5,weak,0.0,1.3169,1.3165,0.0,steady,12:13:13,2026-07-09 12:13:13
SLG,48.74,48.37,0.0076,0.9818,1198660,2,0.0589,1.5358,0.0318,44.2,yf_premarket,0.12116948671430511,0.0589,0.09425852011053117,0.4,0.5,weak,0.04572803850782191,1.3153,,,new,12:13:13,2026-07-09 12:13:13
UPST,32.03,31.81,0.0069,0.9455,4669150,1,0.1387,2.0798,0.0654,48.4,yf_premarket,0.11668949856220766,0.1387,0.197420939514891,0.2,0.5,weak,0.04151624548736462,1.3134,,,new,12:13:13,2026-07-09 12:13:13
RLJ,11.4,11.07,0.0298,0.9966,2468320,1,0.0558,0.3312,0.0299,49.1,yf_premarket,0.1229960383575845,0.0558,0.08842493091802273,0.2,0.5,weak,0.1793020457280385,1.3093,,,new,12:13:13,2026-07-09 12:13:13
RNST,41.3,41.48,-0.0043,1.0603,970450,2,0.087,1.013,0.0244,47.1,yf_premarket,0.13085761536278032,0.087,0.07153822536076145,0.4,0.5,weak,0.0,1.3061,1.3056,0.0,steady,12:13:13,2026-07-09 12:13:13
AAP,55.506,55.09,0.0076,1.606,1911520,1,0.0784,2.671,0.0485,40.1,yf_premarket,0.19820553642612956,0.0784,0.14553269880257907,0.2,0.5,weak,0.04572803850782191,1.2955,1.2265,0.069,steady,12:13:13,2026-07-09 12:13:13
PFS,21.26,22.99,-0.0753,0.8833,1181940,2,0.1007,0.467,0.0203,47.6,yf_premarket,0.10901304503437124,0.1007,0.05894995394534848,0.4,0.5,weak,0.0,1.2944,,,new,12:13:13,2026-07-09 12:13:13
FCUV,2.82,2.85,-0.0105,0.0083,3071770,1,0.0531,0.905,0.3175,49.8,yf_premarket,0.0010243499080553396,0.0531,0.9714461160577219,0.2,0.5,weak,0.0,1.2935,1.2934,0.0,steady,12:13:13,2026-07-09 12:13:13
FNKO,5.31,5.3,0.0019,0.9296,711570,1,0.1558,0.3106,0.0586,45.9,yf_premarket,0.11472718970219803,0.1558,0.17654283082591343,0.2,0.5,weak,0.011432009626955477,1.2891,1.6441,-0.355,fading,12:13:13,2026-07-09 12:13:13
ILPT,8.46,8.57,-0.0128,0.8334,624940,1,0.1837,0.3555,0.0415,48.6,yf_premarket,0.10285460402088192,0.1837,0.12404052809333745,0.2,0.5,weak,0.0,1.2837,1.2833,0.0,steady,12:13:13,2026-07-09 12:13:13
REAL,10.46,10.47,-0.001,1.1397,3578020,1,0.1351,0.6773,0.0647,42.1,yf_premarket,0.14065681809767114,0.1351,0.19527172244396682,0.2,0.5,weak,0.0,1.2788,1.6746,-0.396,fading,12:13:13,2026-07-09 12:13:13
MRBK,19.35,19.4,-0.0026,0.4743,201540,2,0.1189,0.651,0.0336,44.9,yf_premarket,0.058536043541041874,0.1189,0.09978507829290759,0.4,0.5,weak,0.0,1.2755,,,new,12:13:13,2026-07-09 12:13:13
BRX,31.2,30.88,0.0104,0.7346,2527180,2,0.0597,0.3995,0.0129,44.2,yf_premarket,0.0906611376454762,0.0597,0.03622965919557875,0.4,0.5,weak,0.06257521058965103,1.2674,1.2815,-0.014,steady,12:13:13,2026-07-09 12:13:13
LKQ,25.31,25.14,0.0068,0.9163,2630350,2,0.0443,0.752,0.0299,42.7,yf_premarket,0.11308576153627803,0.0443,0.08842493091802273,0.4,0.5,weak,0.04091456077015644,1.2638,,,new,12:13:13,2026-07-09 12:13:13
KMX,50.21,50.3,-0.0018,0.7761,3170300,1,0.1809,1.925,0.0383,45.7,yf_premarket,0.0957828871857529,0.1809,0.1142155357691127,0.2,0.5,weak,0.0,1.2626,,,new,12:13:13,2026-07-09 12:13:13
CNX,33.24,33.18,0.0018,0.8136,2150530,1,0.1791,0.803,0.0242,47.5,yf_premarket,0.10041097411973786,0.1791,0.07092416334049739,0.2,0.5,weak,0.010830324909747294,1.2605,1.3562,-0.096,steady,12:13:13,2026-07-09 12:13:13
WBD,26.085,26.15,-0.0025,0.578,18356970,2,0.1154,0.412,0.0158,44.0,yf_premarket,0.07133424660915497,0.1154,0.045133558489407435,0.4,0.5,weak,0.0,1.2604,,,new,12:13:13,2026-07-09 12:13:13
LPX,70.0,72.09,-0.029,1.1551,1295940,1,0.1363,3.346,0.0464,40.5,yf_premarket,0.1425574191318943,0.1363,0.13908504758980658,0.2,0.5,weak,0.0,1.256,,,new,12:13:13,2026-07-09 12:13:13
LCUT,7.83,7.74,0.0116,0.2337,479710,1,0.1347,0.703,0.0908,42.9,yf_premarket,0.028842237772594318,0.1347,0.27540681608842493,0.2,0.5,weak,0.06979542719614922,1.2551,1.3787,-0.124,steady,12:13:13,2026-07-09 12:13:13
TRMK,44.72,45.06,-0.0075,0.7381,566330,2,0.0951,0.865,0.0192,48.7,yf_premarket,0.09109309242598146,0.0951,0.055572612833896216,0.4,0.5,weak,0.0,1.2546,,,new,12:13:13,2026-07-09 12:13:13
VIRC,6.06,6.06,0.0,0.2247,209630,2,0.1124,0.349,0.0576,47.4,yf_premarket,0.027731496908437927,0.1124,0.17347252072459318,0.4,0.5,weak,0.0,1.2531,,,new,12:13:13,2026-07-09 12:13:13
ALH,25.43,25.43,-0.0,0.7564,781470,1,0.1836,0.778,0.0306,40.9,yf_premarket,0.09335159884976611,0.1836,0.09057414798894688,0.2,0.5,weak,0.0,1.2525,1.6089,-0.356,fading,12:13:13,2026-07-09 12:13:13
XPEL,44.4,44.7,-0.0067,1.517,330980,1,0.0986,2.0607,0.0461,49.4,yf_premarket,0.18722154343613856,0.0986,0.13816395455941052,0.2,0.5,weak,0.0,1.2471,,,new,12:13:13,2026-07-09 12:13:13
RAIL,8.09,8.15,-0.0074,0.4734,463890,1,0.1705,0.591,0.0725,41.7,yf_premarket,0.05842496945462623,0.1705,0.21922014123426464,0.2,0.5,weak,0.0,1.2382,,,new,12:13:13,2026-07-09 12:13:13
CBAN,19.9,19.79,0.0056,0.4724,511010,2,0.076,0.593,0.03,40.8,yf_premarket,0.058301553803053296,0.076,0.08873196192815475,0.4,0.5,weak,0.03369434416365825,1.2344,1.2938,-0.059,steady,12:13:13,2026-07-09 12:13:13
NWE,70.99,70.33,0.0094,0.5492,556860,1,0.159,1.421,0.0202,49.0,yf_premarket,0.06777987584385452,0.159,0.05864292293521645,0.2,0.5,weak,0.0565583634175692,1.2338,,,new,12:13:13,2026-07-09 12:13:13
JHX,23.25,24.26,-0.0416,1.0162,6859640,1,0.1408,0.915,0.0377,40.0,yf_premarket,0.12541498512841398,0.1408,0.11237334970832055,0.2,0.5,weak,0.0,1.2259,,,new,12:13:13,2026-07-09 12:13:13
SKT,39.57,39.16,0.0105,0.6515,1135620,2,0.037,0.762,0.0195,42.2,yf_premarket,0.08040529699976551,0.037,0.056493705864292296,0.4,0.5,weak,0.06317689530685922,1.2176,,,new,12:13:13,2026-07-09 12:13:13
CABO,41.41,40.87,0.0132,0.6488,275570,1,0.0336,5.6378,0.1379,42.2,yf_premarket,0.0800720747405186,0.0336,0.42001842186060795,0.2,0.5,weak,0.07942238267148015,1.2165,1.304,-0.088,steady,12:13:13,2026-07-09 12:13:13
EFC,13.44,13.42,0.0015,0.7438,1602390,1,0.1723,0.1933,0.0144,45.7,yf_premarket,0.09179656163994718,0.1723,0.0408351243475591,0.2,0.5,weak,0.009025270758122745,1.2163,1.2023,0.014,steady,12:13:13,2026-07-09 12:13:13
MOS,20.74,20.65,0.0044,0.8556,9520890,2,0.0302,0.748,0.0362,42.5,yf_premarket,0.10559443148580103,0.0302,0.10776788455634022,0.4,0.5,weak,0.02647412755716005,1.2124,,,new,12:13:13,2026-07-09 12:13:13
TSCO,29.3842,29.58,-0.0066,0.6086,12536510,2,0.0699,1.062,0.0359,45.6,yf_premarket,0.07511076554728671,0.0699,0.10684679152594413,0.4,0.5,weak,0.0,1.2059,,,new,12:13:13,2026-07-09 12:13:13
BKU,47.11,47.63,-0.0109,0.5491,1367420,2,0.0792,1.309,0.0275,47.9,yf_premarket,0.06776753427869722,0.0792,0.08105618667485416,0.4,0.5,weak,0.0,1.2006,1.2002,0.0,steady,12:13:13,2026-07-09 12:13:13
MBRX,2.37,2.37,0.0,0.2273,947510,1,0.12,0.3367,0.1421,44.3,yf_premarket,0.028052377602527552,0.12,0.43291372428615293,0.2,0.5,weak,0.0,1.1985,,,new,12:13:13,2026-07-09 12:13:13
MEC,32.33,32.57,-0.0074,0.5325,622740,1,0.1544,1.9105,0.0587,41.7,yf_premarket,0.06571883446258654,0.1544,0.17684986183604545,0.2,0.5,weak,0.0,1.1958,,,new,12:13:13,2026-07-09 12:13:13
FRMI,7.47,7.36,0.0149,0.4252,15172490,1,0.0496,0.8831,0.12,46.3,yf_premarket,0.05247633504881089,0.0496,0.36505987104697574,0.2,0.5,weak,0.08965102286401926,1.1949,1.0602,0.135,steady,12:13:13,2026-07-09 12:13:13
SPFI,41.29,41.48,-0.0046,0.6448,246910,2,0.0626,1.226,0.0296,48.4,yf_premarket,0.07957841213422687,0.0626,0.08750383788762665,0.4,0.5,weak,0.0,1.1883,,,new,12:13:13,2026-07-09 12:13:13
IBOC,74.61,74.61,-0.0,0.7969,511490,2,0.0541,1.31,0.0176,46.2,yf_premarket,0.0983499327384699,0.0541,0.050660116671783856,0.4,0.5,weak,0.0,1.1811,1.1806,0.0,steady,12:13:13,2026-07-09 12:13:13
TWI,7.15,7.14,0.0014,0.768,687600,1,0.1262,0.324,0.0454,43.3,yf_premarket,0.09478322040801214,0.1262,0.13601473748848636,0.2,0.5,weak,0.008423586040914562,1.1752,,,new,12:13:13,2026-07-09 12:13:13
NI,46.5478,46.85,-0.0065,0.9046,5419760,2,0.0367,0.859,0.0183,45.2,yf_premarket,0.11164179841287471,0.0367,0.05280933374270801,0.4,0.5,weak,0.0,1.1673,,,new,12:13:13,2026-07-09 12:13:13
ALK,47.38,47.53,-0.0032,1.3139,3443020,0,0.174,2.351,0.0495,44.4,yf_premarket,0.162155824601676,0.174,0.14860300890389933,0.0,0.5,weak,0.0,1.1655,1.1987,-0.033,steady,12:13:13,2026-07-09 12:13:13
ASPN,5.2,5.19,0.0019,0.5925,1602190,1,0.1115,0.384,0.074,40.3,yf_premarket,0.07312377355696249,0.1115,0.223825606386245,0.2,0.5,weak,0.011432009626955477,1.1617,1.1442,0.017,steady,12:13:13,2026-07-09 12:13:13
CLDT,12.45,12.45,0.0,0.7525,408880,2,0.0371,0.3887,0.0312,42.2,yf_premarket,0.09287027780863168,0.0371,0.09241633404973902,0.4,0.5,weak,0.0,1.1597,1.1593,0.0,steady,12:13:13,2026-07-09 12:13:13
AMPH,18.88,18.88,0.0,0.9,487420,1,0.1034,1.015,0.0538,43.9,yf_premarket,0.11107408641563923,0.1034,0.1618053423395763,0.2,0.5,weak,0.0,1.1543,1.1539,0.0,steady,12:13:13,2026-07-09 12:13:13
LYTS,24.82,24.81,0.0004,0.4998,409190,1,0.1472,1.037,0.0418,48.9,yf_premarket,0.06168314265615165,0.1472,0.1249616211237335,0.2,0.5,weak,0.002406738868832732,1.153,,,new,12:13:13,2026-07-09 12:13:13
NAVI,8.1,8.08,0.0025,0.842,1047220,1,0.1064,0.3209,0.0397,46.8,yf_premarket,0.10391597862440914,0.1064,0.11851396991096101,0.2,0.5,weak,0.015042117930204574,1.1505,,,new,12:13:13,2026-07-09 12:13:13
LBRDK,31.28,31.28,-0.0,0.6643,1807810,1,0.1149,1.9005,0.0608,43.1,yf_premarket,0.08198501733989905,0.1149,0.18329751304881794,0.2,0.5,weak,0.0,1.1444,,,new,12:13:13,2026-07-09 12:13:13
HCKT,10.06,10.06,-0.0,0.7091,301220,2,0.013,0.555,0.0552,41.4,yf_premarket,0.0875140385303664,0.013,0.16610377648142463,0.4,0.5,weak,0.0,1.1403,1.1399,0.0,steady,12:13:13,2026-07-09 12:13:13
WD,49.7,49.27,0.0087,1.215,352360,1,0.0389,1.931,0.0392,40.7,yf_premarket,0.14995001666111296,0.0389,0.1169788148603009,0.2,0.5,weak,0.052346570397111915,1.1397,,,new,12:13:13,2026-07-09 12:13:13
III,3.9,4.05,-0.037,0.6879,343490,1,0.1304,0.136,0.0336,45.9,yf_premarket,0.08489762671702024,0.1304,0.09978507829290759,0.2,0.5,weak,0.0,1.138,1.1376,0.0,steady,12:13:13,2026-07-09 12:13:13
BCC,71.29,71.29,-0.0,0.9201,476270,1,0.1018,2.9842,0.0419,49.5,yf_premarket,0.11355474101225517,0.1018,0.12526865213386554,0.2,0.5,weak,0.0,1.1366,1.1362,0.0,steady,12:13:13,2026-07-09 12:13:13
LBRDA,31.26,31.26,-0.0,0.595,304380,1,0.1192,1.8155,0.0581,43.3,yf_premarket,0.07343231268589481,0.1192,0.1750076757752533,0.2,0.5,weak,0.0,1.1361,,,new,12:13:13,2026-07-09 12:13:13
VLRS,8.41,8.46,-0.0059,1.1011,751700,1,0.0857,0.333,0.0394,45.6,yf_premarket,0.13589297394695593,0.0857,0.11759287688056494,0.2,0.5,weak,0.0,1.134,,,new,12:13:13,2026-07-09 12:13:13
BIRD,3.49,3.47,0.0058,0.3036,815330,1,0.0581,0.4708,0.1357,45.1,yf_premarket,0.0374689918175423,0.0581,0.4132637396377034,0.2,0.5,weak,0.03489771359807461,1.1314,1.0788,0.053,steady,12:13:13,2026-07-09 12:13:13
GSBD,8.7499,8.93,-0.0202,1.1559,1059170,1,0.0802,0.2538,0.0284,48.2,yf_premarket,0.14265615165315262,0.0802,0.08381946576604238,0.2,0.5,weak,0.0,1.1163,1.1159,0.0,steady,12:13:13,2026-07-09 12:13:13
DRH,11.75,11.65,0.0086,0.6219,3199540,1,0.0911,0.3051,0.0262,43.4,yf_premarket,0.07675219371320671,0.0911,0.07706478354313787,0.2,0.5,weak,0.051744885679903735,1.1135,1.0354,0.078,steady,12:13:13,2026-07-09 12:13:13
HTH,37.91,37.66,0.0066,0.7242,295490,1,0.088,0.967,0.0257,47.7,yf_premarket,0.08937761486911769,0.088,0.07552962849247774,0.2,0.5,weak,0.039711191335740074,1.1074,1.1775,-0.07,steady,12:13:13,2026-07-09 12:13:13
WYY,12.64,12.72,-0.0063,0.5983,1074620,0,0.0802,2.751,0.2163,49.9,yf_premarket,0.0738395843360855,0.0802,0.6607307338041143,0.0,0.5,weak,0.0,1.1015,1.1014,0.0,steady,12:13:13,2026-07-09 12:13:13
APLE,16.11,16.07,0.0025,1.0215,3372120,1,0.0773,0.3316,0.0206,44.8,yf_premarket,0.12606908808175052,0.0773,0.05987104697574455,0.2,0.5,weak,0.015042117930204574,1.0962,1.0732,0.023,steady,12:13:13,2026-07-09 12:13:13
MSGE,73.89,74.77,-0.0118,0.9345,704440,0,0.1808,2.9319,0.0392,48.3,yf_premarket,0.1153319263949054,0.1808,0.1169788148603009,0.0,0.5,weak,0.0,1.0931,,,new,12:13:13,2026-07-09 12:13:13
ARR,16.95,16.89,0.0036,1.1363,4274230,1,0.0617,0.285,0.0169,46.6,yf_premarket,0.1402372048823232,0.0617,0.048510899600859685,0.2,0.5,weak,0.021660649819494587,1.0905,1.1167,-0.026,steady,12:13:13,2026-07-09 12:13:13
TREX,45.02,45.83,-0.0177,1.0151,1820320,0,0.1694,1.943,0.0424,46.3,yf_premarket,0.12527922791168375,0.1694,0.12680380718452566,0.0,0.5,weak,0.0,1.0901,,,new,12:13:13,2026-07-09 12:13:13
KSS,15.95,15.89,0.0038,0.8466,5200580,1,0.046,1.041,0.0655,46.2,yf_premarket,0.10448369062164463,0.046,0.19772797052502303,0.2,0.5,weak,0.022864019253910954,1.0819,,,new,12:13:13,2026-07-09 12:13:13
MBC,8.7,8.65,0.0058,0.9797,2957810,0,0.1189,0.521,0.0602,47.9,yf_premarket,0.12091031384600194,0.1189,0.1814553269880258,0.0,0.5,weak,0.03489771359807461,1.0622,,,new,12:13:13,2026-07-09 12:13:13
SVV,9.55,9.48,0.0074,0.5729,783100,0,0.1641,0.3847,0.0406,46.2,yf_premarket,0.070704826786133,0.1641,0.12127724900214923,0.0,0.5,weak,0.04452466907340554,1.0617,,,new,12:13:13,2026-07-09 12:13:13
FMNB,14.15,14.15,0.0,0.6319,630150,1,0.1087,0.263,0.0186,45.1,yf_premarket,0.07798635022893603,0.1087,0.05373042677310408,0.2,0.5,weak,0.0,1.0612,1.0608,0.0,steady,12:13:13,2026-07-09 12:13:13
