ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
BVN,31.02,32.41,-0.0429,0.2553,1782750,2,0.4182,1.87,0.0577,41.2,yf_premarket,0.037590553036103425,0.4182,0.08153823912100622,0.4,0.5,weak,0.0,1.8336,1.8365,-0.003,steady,12:20:42,2026-06-23 12:20:42
TIC,8.3,8.07,0.0285,0.6881,1903740,2,0.1905,0.42,0.052,48.8,yf_premarket,0.10131633193945463,0.1905,0.07329767240133005,0.4,0.5,weak,0.24091293322062554,1.831,,,new,12:20:42,2026-06-23 12:20:42
HESM,36.5,37.21,-0.0191,0.6197,1419030,2,0.3902,0.711,0.0191,42.0,yf_premarket,0.09124506743624478,0.3902,0.025733699580743098,0.4,0.5,weak,0.0,1.8301,1.8299,0.0,steady,12:20:42,2026-06-23 12:20:42
UNIT,11.17,11.2,-0.0027,0.8244,2786790,0,0.0518,0.5321,0.0475,50.8,yf_premarket,0.1213852405913187,0.0518,0.06679196183316466,0.0,1.5,neutral,0.0,1.8191,1.8201,-0.001,steady,12:20:42,2026-06-23 12:20:42
PRE,19.96,19.96,0.0,0.7477,235650,1,0.4488,1.5357,0.0769,47.8,yf_premarket,0.11009187820248544,0.4488,0.10929593754517855,0.2,0.5,weak,0.0,1.8174,,,new,12:20:42,2026-06-23 12:20:42
BSBR,5.21,5.31,-0.0188,0.7267,1879000,2,0.3659,0.13,0.0245,43.8,yf_premarket,0.10699982331114907,0.3659,0.033540552262541566,0.4,0.5,weak,0.0,1.8091,1.8092,-0.0,steady,12:20:42,2026-06-23 12:20:42
TALO,14.13,14.06,0.005,1.0098,2053850,2,0.2944,0.5705,0.0406,42.1,yf_premarket,0.1486836680605454,0.2944,0.056816538961977726,0.4,0.5,weak,0.042265426880811495,1.8036,,,new,12:20:42,2026-06-23 12:20:42
TGB,6.76,6.96,-0.0287,0.6227,4969280,2,0.3602,0.425,0.0611,40.0,yf_premarket,0.09168678956357855,0.3602,0.08645366488362007,0.4,0.5,weak,0.0,1.8012,,,new,12:20:42,2026-06-23 12:20:42
TEO,14.0,13.19,0.0614,1.5284,952890,0,0.0653,0.945,0.0716,40.3,yf_premarket,0.22504269980564226,0.0653,0.10163365620933931,0.0,0.5,weak,0.5190194420963652,1.7975,,,new,12:20:42,2026-06-23 12:20:42
AHCO,9.66,9.66,0.0,1.0647,1309630,3,0.2183,0.325,0.0336,44.4,yf_premarket,0.1567671829907533,0.2183,0.04669654474483157,0.6,0.5,weak,0.0,1.7951,1.7955,-0.0,steady,12:20:42,2026-06-23 12:20:42
PRDO,32.8,32.8,0.0,0.8094,669490,2,0.3463,1.023,0.0312,49.6,yf_premarket,0.11917662995464987,0.3463,0.04322683244181003,0.4,0.5,weak,0.0,1.793,,,new,12:20:42,2026-06-23 12:20:42
SBRA,17.875,18.27,-0.0216,0.9553,3515780,2,0.3286,0.489,0.0268,41.8,yf_premarket,0.140659049413982,0.3286,0.036865693219603875,0.4,0.5,weak,0.0,1.7866,,,new,12:20:42,2026-06-23 12:20:42
STAA,29.21,28.83,0.0132,1.0713,556820,2,0.2292,0.932,0.0323,43.9,yf_premarket,0.15773897167088755,0.2292,0.04481711724736158,0.4,0.5,weak,0.11158072696534235,1.7848,1.6178,0.167,steady,12:20:42,2026-06-23 12:20:42
ARI,10.707,10.75,-0.004,1.3782,2021810,2,0.2791,0.212,0.0197,44.0,yf_premarket,0.20292714529713177,0.2791,0.026601127656498483,0.4,0.5,weak,0.0,1.7759,1.7754,0.0,steady,12:20:42,2026-06-23 12:20:42
ALMU,22.2175,23.345,-0.0483,0.9651,874500,1,0.3888,2.756,0.1181,41.5,yf_premarket,0.14210200836327228,0.3888,0.16885933208038167,0.2,0.5,weak,0.0,1.7752,1.7829,-0.008,steady,12:20:42,2026-06-23 12:20:42
FTRE,15.33,15.56,-0.0148,1.2743,1355530,2,0.2764,0.8911,0.0573,48.7,yf_premarket,0.18762883562047236,0.2764,0.08095995373716929,0.4,0.5,weak,0.0,1.7747,1.7772,-0.002,steady,12:20:42,2026-06-23 12:20:42
LKQ,25.41,25.41,0.0,1.0951,3212720,2,0.304,0.869,0.0342,43.0,yf_premarket,0.16124330054773545,0.304,0.04756397282058696,0.4,0.5,weak,0.0,1.7736,1.8166,-0.043,steady,12:20:42,2026-06-23 12:20:42
PPTA,22.0,23.8,-0.0756,0.49,2619970,1,0.4585,1.4943,0.0628,42.6,yf_premarket,0.07214794746451499,0.4585,0.08891137776492698,0.2,0.5,weak,0.0,1.7697,,,new,12:20:42,2026-06-23 12:20:42
CG,44.21,44.57,-0.0081,0.7245,2605410,2,0.3419,1.536,0.0345,47.8,yf_premarket,0.10667589375110431,0.3419,0.04799768685846465,0.4,0.5,weak,0.0,1.7678,1.7686,-0.001,steady,12:20:42,2026-06-23 12:20:42
CWH,7.28,7.35,-0.0095,0.91,2179350,1,0.4047,0.5716,0.0778,48.1,yf_premarket,0.13398904529124214,0.4047,0.11059707965881163,0.2,0.5,weak,0.0,1.7657,1.7702,-0.004,steady,12:20:42,2026-06-23 12:20:42
REXR,33.37,33.37,0.0,0.9906,3060730,2,0.3136,0.841,0.0252,40.1,yf_premarket,0.14585664644560928,0.3136,0.03455255168425618,0.4,0.5,weak,0.0,1.7633,,,new,12:20:42,2026-06-23 12:20:42
PMT,9.94,9.94,0.0,1.114,1546770,3,0.1964,0.259,0.0261,41.2,yf_premarket,0.16402614994993817,0.1964,0.03585369379788926,0.6,0.5,weak,0.0,1.7568,,,new,12:20:42,2026-06-23 12:20:42
DV,10.02,10.17,-0.0147,0.9116,2619550,2,0.3139,0.3705,0.0364,42.2,yf_premarket,0.13422463042582014,0.3139,0.05074454243169004,0.4,0.5,weak,0.0,1.7545,1.7554,-0.001,steady,12:20:42,2026-06-23 12:20:42
PSIX,38.645,39.11,-0.0119,1.1371,455880,1,0.3786,2.541,0.065,49.1,yf_premarket,0.16742741033040814,0.3786,0.09209194737603009,0.2,0.5,weak,0.0,1.7544,,,new,12:20:42,2026-06-23 12:20:42
BRSP,5.48,5.5,-0.0036,1.2181,1446700,2,0.2833,0.1222,0.0222,44.0,yf_premarket,0.1793539077684198,0.2833,0.030215411305479258,0.4,0.5,weak,0.0,1.7507,1.7504,0.0,steady,12:20:42,2026-06-23 12:20:42
GEMI,4.56,4.57,-0.0022,0.8925,1579360,2,0.2842,0.4204,0.092,42.3,yf_premarket,0.13141233288179516,0.2842,0.13112621078502243,0.4,0.5,weak,0.0,1.7311,1.7364,-0.005,steady,12:20:42,2026-06-23 12:20:42
ENB,54.0794,54.8,-0.0131,0.7316,3768110,2,0.3241,0.892,0.0163,49.2,yf_premarket,0.10772130278579423,0.3241,0.02168570189388463,0.4,0.5,weak,0.0,1.7206,1.7199,0.001,steady,12:20:42,2026-06-23 12:20:42
OMC,72.6,72.55,0.0007,0.9421,5737490,2,0.2894,2.3054,0.0318,42.3,yf_premarket,0.13871547205371343,0.2894,0.044094260517565424,0.4,0.5,weak,0.005917159763313609,1.7178,,,new,12:20:42,2026-06-23 12:20:42
TITN,20.44,20.85,-0.0197,0.5168,335350,2,0.3263,1.384,0.0664,45.1,yf_premarket,0.07609399846869663,0.3263,0.09411594621945932,0.4,0.5,weak,0.0,1.7138,,,new,12:20:42,2026-06-23 12:20:42
EBS,7.8591,7.85,0.0012,1.4631,1064950,1,0.3118,0.422,0.0538,40.4,yf_premarket,0.21542788150067732,0.3118,0.07589995662859621,0.2,0.5,weak,0.010143702451394758,1.6999,1.687,0.013,steady,12:20:42,2026-06-23 12:20:42
ACIW,43.15,42.92,0.0054,1.4405,1044880,1,0.2932,1.533,0.0357,40.7,yf_premarket,0.21210024147476292,0.2932,0.04973254300997543,0.2,0.5,weak,0.04564666103127642,1.6979,1.6302,0.068,steady,12:20:42,2026-06-23 12:20:42
NTST,19.42,19.42,-0.0,1.0562,1446240,2,0.2722,0.5284,0.0272,45.1,yf_premarket,0.1555156369633076,0.2722,0.0374439786034408,0.4,0.5,weak,-0.0,1.6964,,,new,12:20:42,2026-06-23 12:20:42
TEM,46.42,47.85,-0.0299,0.7747,6647340,2,0.2849,3.4675,0.0725,42.7,yf_premarket,0.11406737734848932,0.2849,0.10293479832297239,0.4,0.5,weak,0.0,1.6924,,,new,12:20:42,2026-06-23 12:20:42
KEP,12.0,12.66,-0.0521,0.7732,1314650,1,0.399,0.321,0.0254,47.1,yf_premarket,0.11384651628482242,0.399,0.034841694376174646,0.2,0.5,weak,0.0,1.6862,1.6864,-0.0,steady,12:20:42,2026-06-23 12:20:42
PBF,39.3,39.29,0.0003,1.0739,2251320,1,0.3502,2.205,0.0561,41.8,yf_premarket,0.15812179751457683,0.3502,0.07922509758565852,0.2,0.5,weak,0.0025359256128486894,1.681,,,new,12:20:42,2026-06-23 12:20:42
BLCO,14.42,14.93,-0.0342,1.1358,386150,2,0.2511,0.3809,0.0255,41.7,yf_premarket,0.1672359974085635,0.2511,0.034986265722133876,0.4,0.5,weak,0.0,1.6705,1.6704,0.0,steady,12:20:42,2026-06-23 12:20:42
CIM,13.15,13.12,0.0023,1.0292,793880,3,0.15,0.262,0.02,40.0,yf_premarket,0.15154013781730372,0.15,0.02703484169437618,0.6,0.5,weak,0.019442096365173286,1.67,1.6399,0.03,steady,12:20:42,2026-06-23 12:20:42
MDLN,34.8696,34.71,0.0046,0.6281,10653980,1,0.3689,1.614,0.0465,45.7,yf_premarket,0.09248188939277932,0.3689,0.06534624837357235,0.2,0.5,weak,0.03888419273034657,1.6675,1.7214,-0.054,steady,12:20:42,2026-06-23 12:20:42
USPH,62.51,62.51,0.0,0.8923,204180,2,0.2714,2.194,0.0351,49.9,yf_premarket,0.13138288473997292,0.2714,0.048865114934220036,0.4,0.5,weak,0.0,1.6643,,,new,12:20:42,2026-06-23 12:20:42
ACHV,5.0,5.1,-0.0196,1.2743,2275170,2,0.209,0.439,0.0861,46.5,yf_premarket,0.18762883562047236,0.209,0.12259650137342779,0.4,0.5,weak,0.0,1.6607,1.6653,-0.005,steady,12:20:42,2026-06-23 12:20:42
SWMR,43.85,45.14,-0.0286,0.9234,490890,2,0.2251,6.7,0.1484,41.4,yf_premarket,0.13596207079333295,0.2251,0.21266444990602865,0.4,0.5,weak,0.0,1.6605,,,new,12:20:42,2026-06-23 12:20:42
INGM,27.69,28.31,-0.0219,0.9103,1681360,2,0.2641,1.0815,0.0382,42.9,yf_premarket,0.1340332175039755,0.2641,0.05334682665895619,0.4,0.5,weak,0.0,1.6559,1.9211,-0.265,steady,12:20:42,2026-06-23 12:20:42
BMY,54.95,54.7,0.0046,1.2153,13132140,1,0.3029,1.298,0.0237,49.0,yf_premarket,0.1789416337829083,0.3029,0.032383981494867715,0.2,0.5,weak,0.03888419273034657,1.6487,1.6774,-0.029,steady,12:20:42,2026-06-23 12:20:42
CNMD,32.54,32.54,-0.0,1.5185,669000,2,0.1821,1.643,0.0505,42.2,yf_premarket,0.22358501678544085,0.1821,0.0711291022119416,0.4,0.5,weak,-0.0,1.6351,1.6368,-0.002,steady,12:20:42,2026-06-23 12:20:42
TROX,7.28,7.34,-0.0082,0.8177,2773180,1,0.3503,0.456,0.0621,40.2,yf_premarket,0.12039872784027328,0.3503,0.08789937834321238,0.2,0.5,weak,0.0,1.6251,,,new,12:20:42,2026-06-23 12:20:42
NAVI,7.85,7.87,-0.0025,1.1589,1338400,2,0.2214,0.268,0.0341,42.0,yf_premarket,0.17063725778903352,0.2214,0.047419401474627726,0.4,0.5,weak,0.0,1.6225,,,new,12:20:42,2026-06-23 12:20:42
MBC,8.57,8.62,-0.0058,0.9516,3404410,2,0.2316,0.4961,0.0576,49.5,yf_premarket,0.14011425879027034,0.2316,0.08139366777504699,0.4,0.5,weak,0.0,1.6141,1.6164,-0.002,steady,12:20:42,2026-06-23 12:20:42
OII,36.18,36.19,-0.0003,1.0914,991760,2,0.2179,1.434,0.0396,45.6,yf_premarket,0.1606985099240238,0.2179,0.05537082550238543,0.4,0.5,weak,0.0,1.6045,,,new,12:20:42,2026-06-23 12:20:42
EMN,71.9,71.96,-0.0008,0.8052,1025000,2,0.2521,2.0653,0.0287,42.4,yf_premarket,0.11855821897638259,0.2521,0.039612548792829265,0.4,0.5,weak,0.0,1.6018,1.602,-0.0,steady,12:20:42,2026-06-23 12:20:42
SNY,42.02,41.78,0.0057,1.6323,3523200,1,0.2247,0.695,0.0166,44.1,yf_premarket,0.2403410094823017,0.2247,0.022119415931762327,0.2,0.5,weak,0.04818258664412511,1.5932,,,new,12:20:42,2026-06-23 12:20:42
CLW,16.0,15.66,0.0217,1.1557,231730,1,0.1589,0.825,0.0527,41.9,yf_premarket,0.1701660875198775,0.1589,0.07430967182304467,0.2,0.5,weak,0.1834319526627219,1.5854,1.9564,-0.371,fading,12:20:42,2026-06-23 12:20:42
SBGI,13.61,13.61,0.0,0.699,498820,2,0.25,0.449,0.033,41.4,yf_premarket,0.1029212556687673,0.25,0.045829116669076186,0.4,0.5,weak,0.0,1.5773,,,new,12:20:42,2026-06-23 12:20:42
LPG,39.85,39.99,-0.0035,1.746,775710,1,0.2305,1.6483,0.0412,44.3,yf_premarket,0.25708227810825135,0.2305,0.05768396703773312,0.2,0.5,weak,0.0,1.5755,1.7509,-0.175,steady,12:20:42,2026-06-23 12:20:42
KT,17.68,17.85,-0.0095,0.9383,2010290,2,0.2244,0.48,0.0269,45.0,yf_premarket,0.13815595735909064,0.2244,0.03701026456556311,0.4,0.5,weak,0.0,1.5745,1.5744,0.0,steady,12:20:42,2026-06-23 12:20:42
ANDG,35.58,35.93,-0.0097,0.9363,305360,2,0.2092,2.2695,0.0632,42.4,yf_premarket,0.13786147594086814,0.2092,0.08948966314876393,0.4,0.5,weak,0.0,1.5699,1.5727,-0.003,steady,12:20:42,2026-06-23 12:20:42
THRM,35.0,35.25,-0.0071,0.6384,403030,2,0.2492,1.532,0.0435,48.3,yf_premarket,0.09399846869662525,0.2492,0.061009107994795427,0.4,0.5,weak,0.0,1.5699,,,new,12:20:42,2026-06-23 12:20:42
ABEV,3.1,3.14,-0.0127,0.8291,27423220,1,0.3333,0.072,0.0229,41.1,yf_premarket,0.12207727192414158,0.3333,0.03122741072719387,0.2,0.5,weak,0.0,1.5653,1.5652,0.0,steady,12:20:42,2026-06-23 12:20:42
RIVN,14.95,15.1,-0.0099,0.9485,28707700,2,0.1982,1.0784,0.0714,41.3,yf_premarket,0.13965781259202545,0.1982,0.10134451351742087,0.4,0.5,weak,0.0,1.5566,1.56,-0.003,steady,12:20:42,2026-06-23 12:20:42
EQR,64.99,64.73,0.004,0.8099,3471230,2,0.2052,1.441,0.0223,44.7,yf_premarket,0.11925025030920548,0.2052,0.030359982651438487,0.4,0.5,weak,0.0338123415046492,1.5552,1.5039,0.051,steady,12:20:42,2026-06-23 12:20:42
INR,12.75,12.78,-0.0023,0.8696,558100,2,0.2102,0.6505,0.0509,44.8,yf_premarket,0.12804052064314742,0.2102,0.07170738759577852,0.4,0.5,weak,0.0,1.5483,1.5501,-0.002,steady,12:20:42,2026-06-23 12:20:42
MRTN,16.92,16.92,-0.0,1.0131,880060,2,0.1981,0.5579,0.033,42.1,yf_premarket,0.14916956240061252,0.1981,0.045829116669076186,0.4,0.5,weak,-0.0,1.5429,1.5432,-0.0,steady,12:20:42,2026-06-23 12:20:42
AVA,39.9661,39.71,0.0064,0.9714,1019890,2,0.1649,0.943,0.0237,45.4,yf_premarket,0.1430296248306732,0.1649,0.032383981494867715,0.4,0.5,weak,0.05409974640743872,1.5417,1.46,0.082,steady,12:20:42,2026-06-23 12:20:42
GFI,33.35,34.63,-0.037,1.2979,4445210,2,0.1616,1.508,0.0435,41.1,yf_premarket,0.19110371635549797,0.1616,0.061009107994795427,0.4,0.5,weak,0.0,1.5404,1.5414,-0.001,steady,12:20:42,2026-06-23 12:20:42
RXO,25.2662,25.82,-0.0214,0.6847,2484990,2,0.2201,1.6437,0.0637,44.4,yf_premarket,0.10081571352847635,0.2201,0.09021251987856008,0.4,0.5,weak,0.0,1.5365,,,new,12:20:42,2026-06-23 12:20:42
LE,11.25,11.21,0.0036,0.6696,323180,1,0.2881,0.8885,0.0793,45.6,yf_premarket,0.0985923788208964,0.2881,0.11276564984820009,0.2,0.5,weak,0.030431107354184275,1.5261,1.4848,0.041,steady,12:20:42,2026-06-23 12:20:42
COLM,64.4,64.78,-0.0059,1.6517,541990,1,0.2176,2.11,0.0326,46.0,yf_premarket,0.24319747923906002,0.2176,0.04525083128523926,0.2,0.5,weak,0.0,1.5226,1.5229,-0.0,steady,12:20:42,2026-06-23 12:20:42
GCO,35.71,35.79,-0.0022,1.2065,229920,2,0.1529,2.493,0.0697,46.5,yf_premarket,0.17764591554272924,0.1529,0.09888680063611392,0.4,0.5,weak,0.0,1.5217,1.5248,-0.003,steady,12:20:42,2026-06-23 12:20:42
WERN,40.74,40.86,-0.0029,0.7243,1015930,2,0.2111,1.721,0.0421,41.7,yf_premarket,0.10664644560928206,0.2111,0.0589851091513662,0.4,0.5,weak,0.0,1.5117,,,new,12:20:42,2026-06-23 12:20:42
TR,37.0,36.2,0.0221,1.294,208190,1,0.1068,1.034,0.0286,41.8,yf_premarket,0.19052947758996408,0.1068,0.039467977446870035,0.2,0.5,weak,0.18681318681318682,1.4993,,,new,12:20:42,2026-06-23 12:20:42
TDS,38.31,38.94,-0.0162,0.9572,1060990,2,0.1856,0.9324,0.0239,45.7,yf_premarket,0.14093880676129336,0.1856,0.03267312418678618,0.4,0.5,weak,0.0,1.4989,,,new,12:20:42,2026-06-23 12:20:42
FLO,7.46,7.35,0.015,0.8222,6885500,1,0.1954,0.354,0.0482,46.0,yf_premarket,0.12106131103127393,0.1954,0.06780396125487928,0.2,0.5,weak,0.12679628064243448,1.4965,1.3078,0.189,steady,12:20:42,2026-06-23 12:20:42
PSO,14.98,14.92,0.004,0.8403,838400,2,0.1733,0.239,0.016,40.5,yf_premarket,0.12372636786618765,0.1733,0.021251987856006942,0.4,0.5,weak,0.0338123415046492,1.4935,,,new,12:20:42,2026-06-23 12:20:42
OCFC,18.0,18.1,-0.0055,0.823,1009000,2,0.1954,0.41,0.0227,47.8,yf_premarket,0.12117910359856293,0.1954,0.030938268035275412,0.4,0.5,weak,0.0,1.488,1.4875,0.0,steady,12:20:42,2026-06-23 12:20:42
QSR,70.85,71.85,-0.0139,1.5417,3742430,2,0.114,1.628,0.0227,46.5,yf_premarket,0.22700100123682196,0.114,0.030938268035275412,0.4,0.5,weak,0.0,1.484,1.4832,0.001,steady,12:20:42,2026-06-23 12:20:42
TX,46.54,46.63,-0.0019,0.7564,486930,2,0.1952,1.68,0.036,41.3,yf_premarket,0.11137287237175333,0.1952,0.05016625704785311,0.4,0.5,weak,0.0,1.4825,,,new,12:20:42,2026-06-23 12:20:42
PTLO,4.0685,4.04,0.0071,1.17,1425940,1,0.194,0.2485,0.0615,46.2,yf_premarket,0.17227162966016843,0.194,0.08703195026745698,0.2,0.5,weak,0.060016906170752324,1.4799,,,new,12:20:42,2026-06-23 12:20:42
HRZN,4.2085,4.16,0.0117,0.7272,938440,2,0.117,0.2028,0.0488,41.4,yf_premarket,0.10707344366570469,0.117,0.06867138933063467,0.4,0.5,weak,0.0989010989010989,1.4773,1.4938,-0.016,steady,12:20:42,2026-06-23 12:20:42
JMIA,6.48,6.6,-0.0182,1.5965,1865670,2,0.087,0.4486,0.068,42.5,yf_premarket,0.23506979209611875,0.087,0.09642908775480702,0.4,0.5,weak,0.0,1.4748,1.4776,-0.003,steady,12:20:42,2026-06-23 12:20:42
HELE,26.1,26.0,0.0038,1.2475,553590,0,0.2941,1.841,0.0708,47.2,yf_premarket,0.18368278461629073,0.2941,0.10047708544166548,0.0,0.5,weak,0.032121724429416736,1.4621,1.6383,-0.176,steady,12:20:42,2026-06-23 12:20:42
KRO,6.7,6.8,-0.0147,1.1789,290090,0,0.3333,0.33,0.0485,46.3,yf_premarket,0.17358207197125863,0.3333,0.06823767529275697,0.0,0.5,weak,0.0,1.4611,1.463,-0.002,steady,12:20:42,2026-06-23 12:20:42
HTLD,14.69,14.69,0.0,0.6961,736340,2,0.1875,0.657,0.0447,40.7,yf_premarket,0.10249425761234467,0.1875,0.06274396414630619,0.4,0.5,weak,0.0,1.4601,1.4613,-0.001,steady,12:20:42,2026-06-23 12:20:42
BTI,59.78,58.9,0.0149,1.0974,4475040,1,0.1573,1.049,0.0178,41.1,yf_premarket,0.1615819541786913,0.1573,0.023854272083273096,0.2,0.5,weak,0.12595097210481826,1.4578,1.4858,-0.028,steady,12:20:42,2026-06-23 12:20:42
SOBO,35.9,35.9,-0.0,1.2656,1147960,1,0.2296,0.9592,0.0267,46.7,yf_premarket,0.18634784145120445,0.2296,0.036721121873644645,0.2,0.5,weak,-0.0,1.4571,,,new,12:20:42,2026-06-23 12:20:42
YELP,22.47,22.47,0.0,1.099,1260640,2,0.1399,1.057,0.047,44.6,yf_premarket,0.16181753931326934,0.1399,0.06606910510336851,0.4,0.5,weak,0.0,1.4556,,,new,12:20:42,2026-06-23 12:20:42
ILPT,8.26,8.37,-0.0131,0.7548,556600,1,0.276,0.3598,0.043,43.3,yf_premarket,0.11113728723717534,0.276,0.06028625126499927,0.2,0.5,weak,0.0,1.4488,1.4502,-0.001,steady,12:20:42,2026-06-23 12:20:42
HCAI,7.68,7.965,-0.0358,0.0509,229690,2,0.2183,1.0819,0.1358,49.7,yf_premarket,0.0074945520937628836,0.2183,0.19444846031516555,0.4,0.5,weak,0.0,1.4451,1.4537,-0.009,steady,12:20:42,2026-06-23 12:20:42
CMRE,15.35,15.25,0.0066,1.176,473810,1,0.1848,0.571,0.0374,44.5,yf_premarket,0.17315507391483598,0.1848,0.05219025589128235,0.2,0.5,weak,0.055790363482671176,1.4391,1.5699,-0.131,steady,12:20:42,2026-06-23 12:20:42
CIG,2.07,2.08,-0.0048,0.74,9037430,1,0.2778,0.055,0.0264,47.1,yf_premarket,0.10895812474232876,0.2778,0.036287407835766956,0.2,0.5,weak,0.0,1.4372,1.5026,-0.065,steady,12:20:42,2026-06-23 12:20:42
ATPC,3.3156,3.63,-0.0866,0.0658,7870960,1,0.2946,0.6425,0.177,45.6,yf_premarket,0.009688438659520585,0.2946,0.25401185485036865,0.2,0.5,weak,0.0,1.4307,1.4429,-0.012,steady,12:20:42,2026-06-23 12:20:42
WS,39.98,40.22,-0.006,0.8413,338770,1,0.2538,2.0995,0.0522,42.2,yf_premarket,0.1238736085752989,0.2538,0.07358681509324852,0.2,0.5,weak,0.0,1.4302,,,new,12:20:42,2026-06-23 12:20:42
DFH,14.44,14.44,0.0,0.8491,670810,2,0.1457,0.9511,0.0659,40.8,yf_premarket,0.1250220861063667,0.1457,0.09339308948966316,0.4,0.5,weak,0.0,1.4256,1.6451,-0.22,steady,12:20:42,2026-06-23 12:20:42
TPG,40.5079,41.19,-0.0166,0.9252,2172540,2,0.1393,1.8374,0.0446,43.0,yf_premarket,0.1362271040697332,0.1393,0.06259939280034697,0.4,0.5,weak,0.0,1.4142,,,new,12:20:42,2026-06-23 12:20:42
ARR,16.54,16.55,-0.0006,0.7746,3951010,2,0.1643,0.3156,0.0191,44.2,yf_premarket,0.11405265327757819,0.1643,0.025733699580743098,0.4,0.5,weak,0.0,1.4125,1.4116,0.001,steady,12:20:42,2026-06-23 12:20:42
WPC,71.11,71.43,-0.0045,1.2543,1842350,2,0.1093,1.543,0.0216,44.4,yf_premarket,0.18468402143824725,0.1093,0.029347983229723873,0.4,0.5,weak,0.0,1.4103,,,new,12:20:42,2026-06-23 12:20:42
BWLP,18.71,18.93,-0.0116,0.9643,564880,1,0.2284,0.7154,0.0378,48.3,yf_premarket,0.14198421579598328,0.2284,0.05276854127511927,0.2,0.5,weak,0.0,1.3962,1.3969,-0.001,steady,12:20:42,2026-06-23 12:20:42
HLN,8.92,8.77,0.0171,1.0581,12237510,2,0.0115,0.1569,0.0179,48.0,yf_premarket,0.155795394310619,0.0115,0.023998843429232326,0.4,0.5,weak,0.1445477599323753,1.3855,1.4002,-0.015,steady,12:20:42,2026-06-23 12:20:42
FIGS,11.12,11.16,-0.0036,0.7828,3047350,3,0.0324,0.7044,0.0631,43.7,yf_premarket,0.11526002709229048,0.0324,0.08934509180280469,0.6,0.5,weak,0.0,1.3824,1.3969,-0.014,steady,12:20:42,2026-06-23 12:20:42
GNK,23.1,23.57,-0.0199,1.0399,363690,1,0.216,0.6282,0.0267,42.1,yf_premarket,0.15311561340479415,0.216,0.036721121873644645,0.2,0.5,weak,0.0,1.38,1.5134,-0.133,steady,12:20:42,2026-06-23 12:20:42
CVGI,4.75,4.75,0.0,1.0072,395950,2,0.101,0.363,0.0764,44.8,yf_premarket,0.14830084221685613,0.101,0.10857308081538239,0.4,0.5,weak,0.0,1.3787,1.3823,-0.004,steady,12:20:42,2026-06-23 12:20:42
CNM,47.25,47.25,0.0,0.7275,3642670,2,0.1384,2.4618,0.0521,44.1,yf_premarket,0.10711761587843807,0.1384,0.07344224374728929,0.4,0.5,weak,0.0,1.3742,1.3759,-0.002,steady,12:20:42,2026-06-23 12:20:42
TTEK,27.15,27.15,0.0,1.1986,4400960,1,0.1921,0.954,0.0351,41.8,yf_premarket,0.17648271394075035,0.1921,0.048865114934220036,0.2,0.5,weak,0.0,1.3734,,,new,12:20:42,2026-06-23 12:20:42
NOV,18.1932,18.68,-0.0261,1.7809,4783040,1,0.1211,0.7916,0.0424,41.1,yf_premarket,0.2622209788562342,0.1211,0.05941882318924389,0.2,0.5,weak,0.0,1.3652,,,new,12:20:42,2026-06-23 12:20:42
DRS,45.81,44.99,0.0182,0.7939,933730,1,0.1097,1.986,0.0441,41.1,yf_premarket,0.11689439896342542,0.1097,0.06187653607055082,0.2,0.5,weak,0.15384615384615385,1.3564,1.1266,0.23,steady,12:20:42,2026-06-23 12:20:42
AMBO,2.0383,2.25,-0.0941,0.1155,531740,1,0.2727,0.2424,0.1077,44.5,yf_premarket,0.017006301902349964,0.2727,0.15382391210062168,0.2,0.5,weak,0.0,1.3478,1.3543,-0.006,steady,12:20:42,2026-06-23 12:20:42
IRDM,41.5969,43.3,-0.0393,0.6953,3087280,1,0.2175,3.4661,0.08,42.0,yf_premarket,0.10237646504505567,0.2175,0.11377764926991471,0.2,0.5,weak,0.0,1.3455,1.3496,-0.004,steady,12:20:42,2026-06-23 12:20:42
PAX,11.16,11.21,-0.0045,1.3531,814750,2,0.0556,0.345,0.0308,41.4,yf_premarket,0.19923140349843924,0.0556,0.042648547057973114,0.4,0.5,weak,0.0,1.3314,,,new,12:20:42,2026-06-23 12:20:42
EPRT,29.49,29.46,0.001,0.7457,2190480,2,0.1173,0.6669,0.0226,45.7,yf_premarket,0.10979739678426292,0.1173,0.030793696689316176,0.4,0.5,weak,0.0084530853761623,1.3274,1.3139,0.013,steady,12:20:42,2026-06-23 12:20:42
GAMB,2.2444,2.26,-0.0069,0.7581,755340,2,0.1053,0.1411,0.0624,43.2,yf_premarket,0.11162318157724248,0.1053,0.08833309238109006,0.4,0.5,weak,0.0,1.3222,1.9745,-0.652,fading,12:20:42,2026-06-23 12:20:42
PBH,44.01,45.46,-0.0319,1.3052,772440,2,0.0523,1.746,0.0384,47.9,yf_premarket,0.19217857353201012,0.0523,0.05363596935087465,0.4,0.5,weak,0.0,1.3197,1.32,-0.0,steady,12:20:42,2026-06-23 12:20:42
