ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
LFTO,24.0,25.47,-0.0577,2.1219,885290,3,0.3747,2.434,0.0956,45.2,yf_premarket,0.2229073871753929,0.3747,0.15018141662722828,0.6,0.5,weak,0.0,2.2589,2.2589,0.0,steady,14:32:02,2026-06-30 14:32:02
CNX,33.78,33.29,0.0147,1.0437,2701370,3,0.448,0.993,0.0298,48.3,yf_premarket,0.10964156651819482,0.448,0.04637955513487932,0.6,0.5,weak,0.04929577464788732,2.2576,2.2666,-0.009,steady,14:32:02,2026-06-30 14:32:02
QUIK,20.3,18.97,0.0701,0.4824,652630,3,0.3268,1.72,0.0907,41.9,yf_premarket,0.05067652743928061,0.3268,0.14245149077141506,0.6,0.5,weak,0.2350771294433266,2.2535,2.0595,0.194,steady,14:32:02,2026-06-30 14:32:02
FIS,38.375,38.69,-0.0081,0.8433,6462250,4,0.3981,1.129,0.0292,47.3,yf_premarket,0.08858937725859317,0.3981,0.04543303360151443,0.8,0.5,weak,0.0,2.2518,2.2562,-0.004,steady,14:32:02,2026-06-30 14:32:02
RWT,4.945,4.87,0.0154,1.6904,2423890,3,0.3879,0.1528,0.0314,48.1,yf_premarket,0.17757794772669971,0.3879,0.04890361255718567,0.6,0.5,weak,0.05164319248826291,2.2441,2.1666,0.078,steady,14:32:02,2026-06-30 14:32:02
KMT,35.015,34.82,0.0056,0.8697,1309870,1,0.1677,1.328,0.0381,57.5,yf_premarket,0.09136271955626524,0.1677,0.05947310301309355,0.2,1.5,neutral,0.018779342723004692,2.2303,2.2022,0.028,steady,14:32:02,2026-06-30 14:32:02
DUOT,12.4075,11.71,0.0596,0.5181,959040,2,0.4359,1.1364,0.097,46.9,yf_premarket,0.05442684259181444,0.4359,0.15238996687174633,0.4,0.5,weak,0.1998658618376928,2.2294,2.095,0.134,steady,14:32:02,2026-06-30 14:32:02
LAES,3.3314,3.21,0.0378,1.0235,22869330,2,0.4444,0.2645,0.0824,49.7,yf_premarket,0.10751953945709725,0.4444,0.12935794289320082,0.4,0.5,weak,0.1267605633802817,2.2049,2.0148,0.19,steady,14:32:02,2026-06-30 14:32:02
CX,12.04,12.14,-0.0082,1.1252,4092160,1,0.1519,0.3348,0.0276,51.9,yf_premarket,0.11820321035381125,0.1519,0.04290897617920807,0.2,1.5,neutral,0.0,2.2026,2.2026,0.0,steady,14:32:02,2026-06-30 14:32:02
ALTG,6.665,6.76,-0.0141,0.5623,274740,2,0.0705,0.5145,0.0761,55.0,yf_premarket,0.059070089923522986,0.0705,0.11941946679286954,0.4,1.5,neutral,0.0,2.1893,2.2219,-0.033,steady,14:32:02,2026-06-30 14:32:02
HTLD,15.2,15.46,-0.0168,0.7906,783950,2,0.5667,0.5285,0.0342,41.6,yf_premarket,0.08305319774770989,0.5667,0.0533207130462218,0.4,0.5,weak,0.0,2.1846,2.1846,0.0,steady,14:32:02,2026-06-30 14:32:02
BIRD,4.175,4.29,-0.0268,0.0907,7990650,1,0.135,1.0445,0.2435,52.5,yf_premarket,0.009528111606017313,0.135,0.38349897460167215,0.2,1.5,neutral,0.0,2.176,2.176,0.0,steady,14:32:02,2026-06-30 14:32:02
LASR,67.15,65.04,0.0324,0.7114,1544490,2,0.4701,4.7397,0.0729,46.9,yf_premarket,0.07473317085469368,0.4701,0.11437135194825683,0.4,0.5,weak,0.10865191146881287,2.1725,2.0366,0.136,steady,14:32:02,2026-06-30 14:32:02
IMAX,40.16,40.47,-0.0077,0.902,1150010,1,0.1455,1.636,0.0404,56.1,yf_premarket,0.09475586183712918,0.1455,0.06310143555765893,0.2,1.5,neutral,0.0,2.1647,2.1647,0.0,steady,14:32:02,2026-06-30 14:32:02
OMC,73.07,73.93,-0.0116,0.6717,6509440,3,0.4661,2.352,0.0318,48.8,yf_premarket,0.07056265232372468,0.4661,0.049534626912762274,0.6,0.5,weak,0.0,2.1628,2.1628,0.0,steady,14:32:02,2026-06-30 14:32:02
ACTG,4.66,4.66,0.0,1.0801,309320,1,0.1333,0.122,0.0262,51.4,yf_premarket,0.11346541726195479,0.1333,0.04070042593469001,0.2,1.5,neutral,0.0,2.1571,2.1594,-0.002,steady,14:32:02,2026-06-30 14:32:02
DAVA,2.855,2.78,0.027,0.5596,446420,2,0.4894,0.172,0.0619,48.8,yf_premarket,0.05878645264307925,0.4894,0.09701845716990061,0.4,0.5,weak,0.09054325955734406,2.1513,2.115,0.036,steady,14:32:02,2026-06-30 14:32:02
EQT,52.75,52.0,0.0144,0.6751,9313610,2,0.5224,1.26,0.0242,44.2,yf_premarket,0.07091982519539458,0.5224,0.03754535415680706,0.4,0.5,weak,0.0482897384305835,2.1424,2.0711,0.071,steady,14:32:02,2026-06-30 14:32:02
GNLX,2.9,2.9,0.0,0.926,216410,2,0.5227,0.1808,0.0623,48.3,yf_premarket,0.09727708210774015,0.5227,0.0976494715254772,0.4,0.5,weak,0.0,2.1401,2.1401,0.0,steady,14:32:02,2026-06-30 14:32:02
AVNS,24.93,24.93,0.0,0.6186,1021160,3,0.4615,0.061,0.0024,42.6,yf_premarket,0.0649844524749979,0.4615,0.003155071777882946,0.6,0.5,weak,0.0,2.1221,2.1221,0.0,steady,14:32:02,2026-06-30 14:32:02
PUMP,14.73,14.74,-0.0007,0.7078,4562810,1,0.628,0.608,0.0412,48.2,yf_premarket,0.07435498781410203,0.628,0.06436346426881212,0.2,0.5,weak,0.0,2.0997,2.1495,-0.05,steady,14:32:02,2026-06-30 14:32:02
NUS,5.13,5.27,-0.0266,1.1737,1077940,2,0.4872,0.259,0.0491,48.3,yf_premarket,0.1232981763173376,0.4872,0.07682599779144976,0.4,0.5,weak,0.0,2.0978,2.0978,0.0,steady,14:32:02,2026-06-30 14:32:02
ECO,49.29,49.6,-0.0062,0.8181,541880,1,0.1062,2.424,0.0489,54.3,yf_premarket,0.08594209597445164,0.1062,0.07651049061366146,0.2,1.5,neutral,0.0,2.0796,2.1183,-0.039,steady,14:32:02,2026-06-30 14:32:02
AKR,21.245,21.44,-0.0091,0.9718,2256380,3,0.3934,0.449,0.0209,41.9,yf_premarket,0.10208841079082276,0.3934,0.0323394857233002,0.6,0.5,weak,0.0,2.0561,2.0561,0.0,steady,14:32:02,2026-06-30 14:32:02
LWLG,9.3759,9.18,0.0213,0.9912,6509170,1,0.5122,0.79,0.0861,42.8,yf_premarket,0.1041263971762333,0.5122,0.13519482568228428,0.2,0.5,weak,0.07142857142857142,2.0553,1.9902,0.065,steady,14:32:02,2026-06-30 14:32:02
FRO,34.695,35.44,-0.021,0.9022,4363300,1,0.076,2.222,0.0627,55.3,yf_premarket,0.09477687200605094,0.076,0.0982804858810538,0.2,1.5,neutral,0.0,2.0433,2.0433,0.0,steady,14:32:02,2026-06-30 14:32:02
DEI,11.855,11.82,0.003,1.0101,2238800,2,0.4711,0.366,0.031,40.9,yf_premarket,0.10611185813933945,0.4711,0.048272598201609083,0.4,0.5,weak,0.01006036217303823,2.0406,2.0255,0.015,steady,14:32:02,2026-06-30 14:32:02
AQST,4.16,4.16,0.0,1.0807,3047960,1,0.0556,0.29,0.0697,56.0,yf_premarket,0.11352844776872006,0.0556,0.10932323710364411,0.2,1.5,neutral,0.0,2.0362,2.0362,0.0,steady,14:32:02,2026-06-30 14:32:02
PRM,33.655,32.73,0.0283,0.8412,2583790,1,0.0082,1.8012,0.055,55.2,yf_premarket,0.08836877048491469,0.0082,0.08613345953620445,0.2,1.5,neutral,0.09490274983232729,2.0344,1.9656,0.069,steady,14:32:02,2026-06-30 14:32:02
ATAT,32.19,32.32,-0.004,0.8801,904200,3,0.3837,1.1644,0.036,44.6,yf_premarket,0.09245524834019665,0.3837,0.05616027764631645,0.6,0.5,weak,0.0,2.0342,2.0342,0.0,steady,14:32:02,2026-06-30 14:32:02
LBTYA,11.39,11.55,-0.0139,0.8408,2461340,3,0.3841,0.386,0.0334,45.6,yf_premarket,0.08832675014707118,0.3841,0.052058684335068627,0.6,0.5,weak,0.0,2.0267,2.0267,0.0,steady,14:32:02,2026-06-30 14:32:02
FTK,22.61,22.68,-0.0031,0.7307,301100,3,0.3769,1.401,0.0618,45.5,yf_premarket,0.07676065215564333,0.3769,0.09686070358100647,0.6,0.5,weak,0.0,2.0174,2.144,-0.127,steady,14:32:02,2026-06-30 14:32:02
KFY,69.39,70.52,-0.016,0.7875,1011980,2,0.481,2.638,0.0374,43.8,yf_premarket,0.08272754012942264,0.481,0.05836882789083452,0.4,0.5,weak,0.0,2.0153,2.0153,0.0,steady,14:32:02,2026-06-30 14:32:02
JYNT,8.475,8.33,0.0174,0.6569,236410,1,0.0345,0.496,0.0595,51.8,yf_premarket,0.06900789982351459,0.0345,0.09323237103644108,0.2,1.5,neutral,0.058350100603621724,2.0067,1.939,0.068,steady,14:32:02,2026-06-30 14:32:02
LBTYK,10.93,11.08,-0.0135,0.946,1420860,3,0.3649,0.365,0.0329,45.1,yf_premarket,0.09937809899991595,0.3649,0.051269916390597886,0.6,0.5,weak,0.0,2.0045,2.0045,0.0,steady,14:32:02,2026-06-30 14:32:02
MDA,39.84,38.08,0.0462,0.7083,1790030,1,0.4559,2.097,0.0551,47.9,yf_premarket,0.07440751323640643,0.4559,0.0862912131250986,0.2,0.5,weak,0.15492957746478872,1.999,1.7666,0.232,steady,14:32:02,2026-06-30 14:32:02
AVAL,5.05,5.11,-0.0117,0.4237,405720,1,0.0917,0.3083,0.0603,57.1,yf_premarket,0.04451004286074461,0.0917,0.09449439974759426,0.2,1.5,neutral,0.0,1.9974,1.9974,0.0,steady,14:32:02,2026-06-30 14:32:02
AVXL,2.635,2.6,0.0135,0.3806,2090630,2,0.4521,0.1635,0.0629,48.9,yf_premarket,0.039982351458105726,0.4521,0.09859599305884209,0.4,0.5,weak,0.04527162977867203,1.9814,1.9135,0.068,steady,14:32:02,2026-06-30 14:32:02
INR,12.895,12.74,0.0122,0.7227,504080,3,0.3357,0.5573,0.0437,40.6,yf_premarket,0.07592024539877301,0.3357,0.0683073039911658,0.6,0.5,weak,0.0409121395036888,1.9808,1.9758,0.005,steady,14:32:02,2026-06-30 14:32:02
BHC,4.875,4.85,0.0052,1.1555,3751090,4,0.2029,0.328,0.0676,42.9,yf_premarket,0.1213862509454576,0.2029,0.10601041173686701,0.8,0.5,weak,0.01743796109993293,1.967,1.9409,0.026,steady,14:32:02,2026-06-30 14:32:02
GRDN,40.915,40.44,0.0117,0.9918,537700,2,0.3915,2.0307,0.0502,49.8,yf_premarket,0.10418942768299858,0.3915,0.07856128726928538,0.4,0.5,weak,0.039235412474849095,1.9374,2.0151,-0.078,steady,14:32:02,2026-06-30 14:32:02
KE,25.26,24.9,0.0145,0.6789,240830,2,0.4096,1.109,0.0445,45.7,yf_premarket,0.07131901840490797,0.4096,0.06956933270231898,0.4,0.5,weak,0.04862508383635144,1.9339,1.8787,0.055,steady,14:32:02,2026-06-30 14:32:02
QUBT,9.795,9.92,-0.0126,0.935,18317970,2,0.406,0.8828,0.089,46.4,yf_premarket,0.09822253970921928,0.406,0.13976967976021454,0.4,0.5,weak,0.0,1.9292,1.9292,0.0,steady,14:32:02,2026-06-30 14:32:02
KD,10.835,11.22,-0.0343,1.069,5253520,2,0.4076,0.6246,0.0557,46.0,yf_premarket,0.11229935288679721,0.4076,0.08723773465846348,0.4,0.5,weak,0.0,1.9273,1.9273,0.0,steady,14:32:02,2026-06-30 14:32:02
CALX,36.75,36.05,0.0194,1.0381,1455040,3,0.2698,1.202,0.0333,41.1,yf_premarket,0.10905328178838558,0.2698,0.05190093074617448,0.6,0.5,weak,0.06505700871898054,1.9267,1.8767,0.05,steady,14:32:02,2026-06-30 14:32:02
DHT,16.74,17.08,-0.0199,0.9039,5292420,1,0.0189,1.009,0.0591,54.3,yf_premarket,0.09495545844188588,0.0189,0.09260135668086449,0.2,1.5,neutral,0.0,1.9265,2.0366,-0.11,steady,14:32:02,2026-06-30 14:32:02
FIP,4.6325,4.36,0.0625,1.8806,1132380,3,0.0787,0.2958,0.0678,46.7,yf_premarket,0.1975586183712917,0.0787,0.1063259189146553,0.6,0.5,weak,0.2095908786049631,1.9213,1.6069,0.314,rising,14:32:02,2026-06-30 14:32:02
GLNG,49.8,49.65,0.003,1.1791,1367720,2,0.3986,1.238,0.0249,41.7,yf_premarket,0.12386545087822506,0.3986,0.038649629279066094,0.4,0.5,weak,0.01006036217303823,1.9174,1.9023,0.015,steady,14:32:02,2026-06-30 14:32:02
IONR,4.21,4.04,0.0421,0.7618,262270,2,0.3182,0.2355,0.0583,48.7,yf_premarket,0.08002773342297673,0.3182,0.09133932796971131,0.4,0.5,weak,0.14118041582830312,1.9139,1.7845,0.129,steady,14:32:02,2026-06-30 14:32:02
JMIA,6.56,6.59,-0.0046,1.0349,1889380,3,0.3026,0.3714,0.0564,46.1,yf_premarket,0.10871711908563744,0.3026,0.08834200978072251,0.6,0.5,weak,0.0,1.9124,1.9124,0.0,steady,14:32:02,2026-06-30 14:32:02
ATOM,8.21,7.61,0.0788,0.8424,1064460,1,0.2984,0.754,0.0991,44.2,yf_premarket,0.08849483149844525,0.2984,0.1557027922385234,0.2,0.5,weak,0.2642521797451375,1.9038,1.5212,0.383,rising,14:32:02,2026-06-30 14:32:02
ADT,6.53,6.5,0.0046,0.9997,9934540,2,0.3939,0.1739,0.0268,45.4,yf_premarket,0.10501932935540803,0.3939,0.0416469474680549,0.4,0.5,weak,0.015425888665325283,1.8893,1.8662,0.023,steady,14:32:02,2026-06-30 14:32:02
IPI,33.52,33.42,0.003,1.604,265710,3,0.2438,1.355,0.0405,44.0,yf_premarket,0.16850155475250023,0.2438,0.06325918914655308,0.6,0.5,weak,0.01006036217303823,1.8871,1.872,0.015,steady,14:32:02,2026-06-30 14:32:02
REFI,10.76,11.07,-0.028,1.1952,274840,3,0.2836,0.3444,0.0311,46.7,yf_premarket,0.1255567694764266,0.2836,0.04843035179050323,0.6,0.5,weak,0.0,1.8798,1.8798,0.0,steady,14:32:02,2026-06-30 14:32:02
IHS,8.23,8.21,0.0024,0.4342,1481460,2,0.4444,0.0935,0.0114,43.7,yf_premarket,0.0456130767291369,0.4444,0.01735289477835621,0.4,0.5,weak,0.008048289738430582,1.878,1.8864,-0.008,steady,14:32:02,2026-06-30 14:32:02
ARI,10.615,10.52,0.009,4.5301,6100050,3,0.0,0.216,0.0205,40.3,yf_premarket,0.4758908311622826,0.0,0.03170847136772362,0.6,0.5,weak,0.030181086519114685,1.875,1.8562,0.019,steady,14:32:02,2026-06-30 14:32:02
DLB,52.305,52.12,0.0035,1.0122,1098430,2,0.3757,1.553,0.0298,40.0,yf_premarket,0.1063324649130179,0.3757,0.04637955513487932,0.4,0.5,weak,0.011737089201877934,1.8517,1.8341,0.018,steady,14:32:02,2026-06-30 14:32:02
MGA,65.86,64.79,0.0165,1.5535,1313040,2,0.2953,1.583,0.0244,42.8,yf_premarket,0.1631964870997563,0.2953,0.03786086133459536,0.4,0.5,weak,0.05533199195171026,1.8373,1.772,0.065,steady,14:32:02,2026-06-30 14:32:02
MRAM,23.505,22.53,0.0433,0.5844,2505920,2,0.2632,2.5266,0.1121,44.8,yf_premarket,0.06139171358937726,0.2632,0.17621075879476258,0.4,0.5,weak,0.14520456069751841,1.8244,1.6066,0.218,steady,14:32:02,2026-06-30 14:32:02
CBAN,20.21,20.26,-0.0025,0.8958,468750,3,0.2792,0.6,0.0296,47.9,yf_premarket,0.09410454660055467,0.2792,0.04606404795709102,0.6,0.5,weak,0.0,1.8226,2.0216,-0.199,steady,14:32:02,2026-06-30 14:32:02
CDE,16.48,16.33,0.0092,0.536,66045310,3,0.2731,0.902,0.0552,47.7,yf_premarket,0.0563072527103118,0.2731,0.08644896671399274,0.6,0.5,weak,0.030851777330650566,1.8202,1.7805,0.04,steady,14:32:02,2026-06-30 14:32:02
FIGR,29.13,27.07,0.0761,0.6603,5310090,1,0.2857,1.908,0.0705,45.6,yf_premarket,0.06936507269518447,0.2857,0.11058526581479727,0.2,0.5,weak,0.2551978537894031,1.8135,1.5839,0.23,steady,14:32:02,2026-06-30 14:32:02
FPI,9.66,9.77,-0.0113,1.1744,554320,2,0.3529,0.199,0.0204,40.6,yf_premarket,0.12337171190856376,0.3529,0.031550717778829465,0.4,0.5,weak,0.0,1.8066,1.8066,0.0,steady,14:32:02,2026-06-30 14:32:02
FINV,4.7641,4.73,0.0072,0.5904,808090,3,0.2727,0.181,0.0383,44.1,yf_premarket,0.06202201865703001,0.2727,0.059788610190881844,0.6,0.5,weak,0.02414486921529175,1.8045,1.7915,0.013,steady,14:32:02,2026-06-30 14:32:02
FG,26.75,26.99,-0.0089,0.543,858180,3,0.2923,1.0132,0.0375,47.4,yf_premarket,0.057042608622573335,0.2923,0.05852658147972866,0.6,0.5,weak,0.0,1.7994,1.8365,-0.037,steady,14:32:02,2026-06-30 14:32:02
ALMU,22.76,22.23,0.0238,0.8063,746460,1,0.3844,2.3302,0.1048,42.4,yf_premarket,0.08470249600806791,0.3844,0.16469474680548982,0.2,0.5,weak,0.07981220657276995,1.7979,1.6782,0.12,steady,14:32:02,2026-06-30 14:32:02
CODI,10.38,10.15,0.0227,0.6725,916190,1,0.4138,0.433,0.0427,47.0,yf_premarket,0.07064669299941172,0.4138,0.06672976810222433,0.2,0.5,weak,0.0761234071093226,1.7811,1.6669,0.114,steady,14:32:02,2026-06-30 14:32:02
BRSP,5.375,5.48,-0.0192,2.689,2633780,2,0.2167,0.1461,0.0267,48.9,yf_premarket,0.2824817211530381,0.2167,0.04148919387916075,0.4,0.5,weak,0.0,1.7779,1.7779,0.0,steady,14:32:02,2026-06-30 14:32:02
HUBG,43.06,43.98,-0.0209,1.1147,822180,2,0.338,1.198,0.0272,46.4,yf_premarket,0.11710017648541896,0.338,0.042277961823631485,0.4,0.5,weak,0.0,1.7728,1.7728,0.0,steady,14:32:02,2026-06-30 14:32:02
CEVA,46.035,43.03,0.0698,0.6229,855950,1,0.2725,3.412,0.0793,45.4,yf_premarket,0.0654361711068157,0.2725,0.12446758163748224,0.2,0.5,weak,0.2340710932260228,1.7565,1.4054,0.351,rising,14:32:02,2026-06-30 14:32:02
FBRT,8.1,8.15,-0.0061,1.1549,1666200,2,0.3208,0.22,0.027,41.8,yf_premarket,0.12132322043869234,0.3208,0.04196245464584319,0.4,0.5,weak,0.0,1.7446,1.7446,0.0,steady,14:32:02,2026-06-30 14:32:02
BEPC,37.105,37.23,-0.0034,0.7955,1565340,1,0.4426,1.1383,0.0306,40.0,yf_premarket,0.08356794688629297,0.4426,0.047641583846032495,0.2,0.5,weak,0.0,1.7344,1.7698,-0.035,steady,14:32:02,2026-06-30 14:32:02
GEMI,4.29,4.23,0.0142,0.7576,2077160,2,0.2817,0.3813,0.0901,40.3,yf_premarket,0.07958651987561981,0.2817,0.14150496923805017,0.4,0.5,weak,0.047619047619047616,1.725,1.6535,0.072,steady,14:32:02,2026-06-30 14:32:02
CC,20.45,20.26,0.0094,1.1677,3198770,2,0.2708,1.3155,0.0649,46.5,yf_premarket,0.12266787124968485,0.2708,0.10175106483672504,0.4,0.5,weak,0.03152246814218645,1.7238,1.6875,0.036,steady,14:32:02,2026-06-30 14:32:02
GOOS,9.475,9.45,0.0026,0.7418,585040,3,0.2275,0.3212,0.034,42.2,yf_premarket,0.07792671653080091,0.2275,0.05300520586843351,0.6,0.5,weak,0.008718980549966464,1.7115,1.6984,0.013,steady,14:32:02,2026-06-30 14:32:02
LEGN,29.695,29.39,0.0104,0.3941,3270060,3,0.224,1.6975,0.0578,43.7,yf_premarket,0.041400537860324396,0.224,0.09055056002524058,0.6,0.5,weak,0.03487592219986586,1.7077,1.6554,0.052,steady,14:32:02,2026-06-30 14:32:02
HYMC,23.75,23.38,0.0158,0.599,3214200,2,0.2877,1.6401,0.0701,41.6,yf_premarket,0.0629254559206656,0.2877,0.10995425145922069,0.4,0.5,weak,0.05298457411133468,1.7042,1.6414,0.063,steady,14:32:02,2026-06-30 14:32:02
IX,38.28,38.43,-0.0039,2.1195,305970,2,0.2226,0.524,0.0136,49.2,yf_premarket,0.22265526514833178,0.2226,0.02082347373402745,0.4,0.5,weak,0.0,1.6896,1.6896,0.0,steady,14:32:02,2026-06-30 14:32:02
ETH,14.955,15.44,-0.0314,1.0106,2876440,2,0.2984,0.6386,0.0414,45.5,yf_premarket,0.10616438356164383,0.2984,0.06467897144660041,0.4,0.5,weak,0.0,1.6884,1.6884,0.0,steady,14:32:02,2026-06-30 14:32:02
BTGO,5.21,5.28,-0.0133,0.5657,1746240,2,0.3061,0.5382,0.1019,47.6,yf_premarket,0.05942726279519287,0.3061,0.16011989272755955,0.4,0.5,weak,0.0,1.6814,1.6814,0.0,steady,14:32:02,2026-06-30 14:32:02
CTGO,15.9,15.67,0.0147,0.3979,1104590,2,0.2925,0.962,0.0614,45.0,yf_premarket,0.0417997310698378,0.2925,0.09622968922542989,0.4,0.5,weak,0.04929577464788732,1.6698,1.6417,0.028,steady,14:32:02,2026-06-30 14:32:02
CTS,65.74,64.57,0.0181,0.6329,507000,1,0.3724,2.336,0.0362,48.4,yf_premarket,0.0664866795529036,0.3724,0.05647578482410476,0.2,0.5,weak,0.06069751844399732,1.6638,1.6413,0.022,steady,14:32:02,2026-06-30 14:32:02
HLNE,77.7426,75.0,0.0366,0.8452,1211600,2,0.2011,4.1739,0.0557,43.4,yf_premarket,0.08878897386334986,0.2011,0.08723773465846348,0.4,0.5,weak,0.1227364185110664,1.6631,1.5039,0.159,steady,14:32:02,2026-06-30 14:32:02
AMBO,2.28,2.29,-0.0044,0.0149,524300,2,0.3437,0.2087,0.0911,45.2,yf_premarket,0.001565257584670981,0.3437,0.14308250512699164,0.4,0.5,weak,0.0,1.6613,1.7293,-0.068,steady,14:32:02,2026-06-30 14:32:02
MUX,18.21,17.94,0.0151,0.4875,2036970,2,0.2833,0.9345,0.0521,47.3,yf_premarket,0.05121228674678544,0.2833,0.08155860545827417,0.4,0.5,weak,0.050637156270959084,1.6602,1.6334,0.027,steady,14:32:02,2026-06-30 14:32:02
FTV,60.75,60.67,0.0013,0.6314,3069070,2,0.3182,1.3634,0.0225,48.2,yf_premarket,0.06632910328599041,0.3182,0.03486354314560656,0.4,0.5,weak,0.004359490274983232,1.6599,1.6533,0.007,steady,14:32:02,2026-06-30 14:32:02
AG,17.11,16.81,0.0178,0.6397,12255650,2,0.2633,0.906,0.0539,48.1,yf_premarket,0.06720102529624339,0.2633,0.08439817005836883,0.4,0.5,weak,0.05969148222669349,1.6591,1.5762,0.083,steady,14:32:02,2026-06-30 14:32:02
GIL,51.2008,51.67,-0.0091,0.5494,3849690,2,0.3037,3.565,0.069,41.0,yf_premarket,0.05771493402806959,0.3037,0.10821896198138509,0.4,0.5,weak,0.0,1.6481,1.6481,0.0,steady,14:32:02,2026-06-30 14:32:02
FTI,66.225,65.23,0.0153,0.9348,5476020,2,0.2482,2.168,0.0332,41.1,yf_premarket,0.0982015295402975,0.2482,0.05174317715728033,0.4,0.5,weak,0.051307847082494966,1.6465,1.5712,0.075,steady,14:32:02,2026-06-30 14:32:02
PURR,8.175,8.47,-0.0348,0.6099,18120500,2,0.2682,0.7334,0.0866,46.8,yf_premarket,0.06407051012690142,0.2682,0.135983593626755,0.4,0.5,weak,0.0,1.6005,1.6005,0.0,steady,14:32:02,2026-06-30 14:32:02
SEM,16.555,16.53,0.0015,1.1354,3286680,3,0.15,0.068,0.0041,45.0,yf_premarket,0.11927472896882091,0.15,0.005836882789083452,0.6,0.5,weak,0.005030181086519115,1.5894,1.5818,0.008,steady,14:32:02,2026-06-30 14:32:02
MIAX,36.71,36.83,-0.0033,0.7944,3842810,3,0.1427,2.3715,0.0644,44.3,yf_premarket,0.0834523909572233,0.1427,0.10096229689225429,0.6,0.5,weak,0.0,1.5611,1.5611,0.0,steady,14:32:02,2026-06-30 14:32:02
QMCO,11.355,11.85,-0.0418,0.815,1381160,1,0.306,1.796,0.1516,45.8,yf_premarket,0.08561643835616438,0.306,0.23852342640795077,0.2,0.5,weak,0.0,1.5597,1.5597,0.0,steady,14:32:02,2026-06-30 14:32:02
AMSC,41.04,39.83,0.0304,0.7736,1055300,1,0.2651,2.675,0.0672,42.3,yf_premarket,0.08126733338936044,0.2651,0.10537939738129042,0.2,0.5,weak,0.10194500335345405,1.5577,1.4048,0.153,steady,14:32:02,2026-06-30 14:32:02
CAL,12.355,12.76,-0.0317,1.0012,723930,2,0.2111,0.875,0.0686,45.0,yf_premarket,0.10517690562232122,0.2111,0.10758794762580848,0.4,0.5,weak,0.0,1.5338,1.5338,0.0,steady,14:32:02,2026-06-30 14:32:02
BXMT,17.08,17.42,-0.0195,1.1259,2171490,2,0.2162,0.452,0.0259,40.2,yf_premarket,0.1182767459450374,0.2162,0.04022716516800757,0.4,0.5,weak,0.0,1.5299,1.5299,0.0,steady,14:32:02,2026-06-30 14:32:02
AMRC,27.705,26.57,0.0427,0.8744,627830,1,0.2145,1.509,0.0568,43.8,yf_premarket,0.09185645852592654,0.2145,0.08897302413629911,0.2,0.5,weak,0.14319248826291078,1.5261,1.3113,0.215,steady,14:32:02,2026-06-30 14:32:02
EP,2.74,2.69,0.0186,0.3088,289160,2,0.2105,0.186,0.0691,46.5,yf_premarket,0.03243970081519456,0.2105,0.10837671557027921,0.4,0.5,weak,0.062374245472837014,1.5174,1.4238,0.094,steady,14:32:02,2026-06-30 14:32:02
GFI,33.87,33.32,0.0165,0.6565,4215200,2,0.1986,1.253,0.0376,42.9,yf_premarket,0.06896587948567107,0.1986,0.05868433506862281,0.4,0.5,weak,0.05533199195171026,1.513,1.43,0.083,steady,14:32:02,2026-06-30 14:32:02
HBM,23.945,23.68,0.0112,1.2541,5499420,2,0.1547,1.297,0.0548,41.2,yf_premarket,0.13174426422388436,0.1547,0.08581795235841616,0.4,0.5,weak,0.037558685446009384,1.5063,1.4665,0.04,steady,14:32:02,2026-06-30 14:32:02
MDLZ,58.85,60.15,-0.0216,0.9189,12069100,2,0.2149,1.457,0.0242,44.1,yf_premarket,0.09653122111101774,0.2149,0.03754535415680706,0.4,0.5,weak,0.0,1.4934,1.4934,0.0,steady,14:32:02,2026-06-30 14:32:02
CVNA,63.91,63.72,0.003,0.9181,14271770,2,0.1938,3.6612,0.0575,41.9,yf_premarket,0.09644718043533071,0.1938,0.09007729925855813,0.4,0.5,weak,0.01006036217303823,1.4924,1.4773,0.015,steady,14:32:02,2026-06-30 14:32:02
DNOW,13.105,13.12,-0.0011,0.472,4084030,2,0.2327,0.4655,0.0355,41.9,yf_premarket,0.04958399865534919,0.2327,0.05537150970184571,0.4,0.5,weak,0.0,1.4675,1.4675,0.0,steady,14:32:02,2026-06-30 14:32:02
SA,25.635,25.36,0.0108,0.7932,788610,2,0.1588,1.745,0.0688,43.0,yf_premarket,0.08332632994369275,0.1588,0.10790345480359678,0.4,0.5,weak,0.03621730382293763,1.4509,1.4159,0.035,steady,14:32:02,2026-06-30 14:32:02
ODV,2.43,2.43,0.0,0.5044,2725740,2,0.2137,0.124,0.051,47.8,yf_premarket,0.052987646020674004,0.2137,0.07982331598043856,0.4,0.5,weak,0.0,1.4468,1.4468,0.0,steady,14:32:02,2026-06-30 14:32:02
HMY,15.25,15.18,0.0046,0.6677,4226210,2,0.1935,0.567,0.0374,49.1,yf_premarket,0.07014244894528952,0.1935,0.05836882789083452,0.4,0.5,weak,0.015425888665325283,1.4445,1.4214,0.023,steady,14:32:02,2026-06-30 14:32:02
