ticker,premarket_price,yesterday_close,gap_pct,rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
WYY,14.92,15.24,-0.021,0.2245,1049140,2,0.2101,2.64,0.1732,61.2,yf_premarket,0.025175499585080852,0.20644966847498494,0.25293599530240746,0.4,1.5,neutral,0.0,2.4771,,,new,14:57:10,2026-07-07 14:57:10
BORR,4.42,4.47,-0.0112,0.7627,6172300,2,0.7091,0.1836,0.0411,46.0,yf_premarket,0.0855294144033014,0.7077556761101065,0.05901350557839107,0.4,0.5,weak,0.0,2.4733,2.4904,-0.017,steady,14:57:10,2026-07-07 14:57:10
GTES,25.8,27.15,-0.0497,0.8195,2495240,1,0.301,0.876,0.0323,50.1,yf_premarket,0.09189898400879179,0.2977697408077155,0.046095126247798004,0.2,1.5,neutral,0.0,2.4564,2.46,-0.004,steady,14:57:10,2026-07-07 14:57:10
OFRM,20.65,20.09,0.0279,0.5481,786220,1,0.2707,1.487,0.074,50.2,yf_premarket,0.06146410388678314,0.26732971669680533,0.1073106283029947,0.2,1.5,neutral,0.04950319375443577,2.4548,,,new,14:57:10,2026-07-07 14:57:10
NEXA,12.75,13.21,-0.0348,0.8918,838000,3,0.5801,0.8065,0.0611,45.8,yf_premarket,0.10000672841859734,0.5781595338557363,0.08837345860246623,0.6,0.5,weak,0.0,2.4505,,,new,14:57:10,2026-07-07 14:57:10
TR,39.315,38.4,0.0238,0.4095,518240,4,0.499,1.254,0.0327,48.4,yf_premarket,0.04592145692690694,0.49668474984930683,0.04668232530827951,0.8,0.5,weak,0.04222853087295955,2.4489,,,new,14:57:10,2026-07-07 14:57:10
LASR,59.84,65.3,-0.0836,0.511,1511990,3,0.6032,5.1599,0.079,42.4,yf_premarket,0.05730369838742234,0.6013662849105886,0.1146506165590135,0.6,0.5,weak,0.0,2.446,,,new,14:57:10,2026-07-07 14:57:10
SBMT,6.79,7.7,-0.1182,0.3781,212090,3,0.6037,0.795,0.1032,40.6,yf_premarket,0.042400251194294296,0.6018685955394816,0.15017615971814444,0.6,0.5,weak,0.0,2.4424,,,new,14:57:10,2026-07-07 14:57:10
SA,25.675,27.4,-0.063,0.7334,630230,3,0.5915,1.478,0.0539,47.8,yf_premarket,0.08224370332159599,0.5896122161944947,0.07780387551379918,0.6,0.5,weak,0.0,2.4415,,,new,14:57:10,2026-07-07 14:57:10
HZO,35.25,35.33,-0.0023,0.7738,295170,1,0.294,1.395,0.0395,56.2,yf_premarket,0.08677417184381098,0.2907373920032148,0.056664709336465065,0.2,1.5,neutral,0.0,2.44,2.4429,-0.003,steady,14:57:10,2026-07-07 14:57:10
ARQT,26.63,26.07,0.0215,0.7541,1711200,1,0.262,1.073,0.0412,63.6,yf_premarket,0.08456500773768139,0.25858951175406875,0.05916030534351145,0.2,1.5,neutral,0.03814762242725337,2.4308,2.3818,0.049,steady,14:57:10,2026-07-07 14:57:10
SNY,43.22,42.61,0.0143,0.8962,5428740,2,0.6641,0.882,0.0207,41.3,yf_premarket,0.10050014578240293,0.6625477195097448,0.029066353493834407,0.4,0.5,weak,0.025372604684173173,2.4284,,,new,14:57:10,2026-07-07 14:57:10
CIA,5.805,5.8,0.0009,0.4853,200710,1,0.2952,0.432,0.0745,56.4,yf_premarket,0.05442169242155785,0.2919429375125578,0.10804462712859658,0.2,1.5,neutral,0.001596877217885025,2.4219,2.4187,0.003,steady,14:57:10,2026-07-07 14:57:10
HNRG,15.53,16.48,-0.0576,0.8408,923500,2,0.1669,1.1174,0.0678,50.2,yf_premarket,0.09428757261085069,0.16305003013863775,0.0982090428655314,0.4,1.5,neutral,0.0,2.4166,2.4191,-0.002,steady,14:57:10,2026-07-07 14:57:10
BEPC,36.1,36.62,-0.0142,1.0939,1427750,1,0.2566,1.1793,0.0322,51.4,yf_premarket,0.1226702850606679,0.25316455696202533,0.045948326482677625,0.2,1.5,neutral,0.0,2.4133,2.4233,-0.01,steady,14:57:10,2026-07-07 14:57:10
CNXC,23.625,23.42,0.0088,0.6742,3214060,2,0.6535,2.042,0.0872,40.0,yf_premarket,0.07560499697221162,0.6518987341772151,0.1266881972988843,0.4,0.5,weak,0.0156139105748758,2.404,2.3969,0.007,steady,14:57:10,2026-07-07 14:57:10
ABM,44.835,44.4,0.0098,0.5318,714180,3,0.5867,1.1161,0.0251,40.8,yf_premarket,0.05963621683450333,0.5847900341571227,0.035525543159130944,0.6,0.5,weak,0.017388218594748046,2.4029,2.3795,0.023,steady,14:57:10,2026-07-07 14:57:10
INIO,32.81,36.17,-0.0929,0.8474,5714930,2,0.1472,3.522,0.0974,58.4,yf_premarket,0.09502769865655908,0.1432589913602572,0.14166177334116264,0.4,1.5,neutral,0.0,2.3999,2.4022,-0.002,steady,14:57:10,2026-07-07 14:57:10
BNED,11.47,11.47,0.0,1.1953,504910,1,0.2227,0.8715,0.076,52.1,yf_premarket,0.13404131249018772,0.21910789632308622,0.11024662360540223,0.2,1.5,neutral,0.0,2.3944,2.402,-0.008,steady,14:57:10,2026-07-07 14:57:10
SFL,11.05,10.93,0.011,0.5243,2110120,3,0.5772,0.387,0.0354,41.7,yf_premarket,0.0587951645098347,0.5752461322081576,0.05064591896652965,0.6,0.5,weak,0.019517388218594747,2.3933,,,new,14:57:10,2026-07-07 14:57:10
KTOS,50.17,53.54,-0.0629,0.5022,7554050,3,0.5851,3.062,0.0572,40.8,yf_premarket,0.05631686365981115,0.5831826401446654,0.08264826776277158,0.6,0.5,weak,0.0,2.3922,,,new,14:57:10,2026-07-07 14:57:10
WERN,43.355,42.99,0.0085,0.5331,1115900,2,0.6797,1.2883,0.03,45.4,yf_premarket,0.05978199923744589,0.6782198111312034,0.04271873165002935,0.4,0.5,weak,0.015081618168914126,2.3901,,,new,14:57:10,2026-07-07 14:57:10
AIRO,7.185,7.61,-0.0558,0.6569,507870,3,0.565,0.5489,0.0721,44.2,yf_premarket,0.073664969609976,0.5629897528631705,0.10452143276570756,0.6,0.5,weak,0.0,2.3887,2.3929,-0.004,steady,14:57:10,2026-07-07 14:57:10
HGV,51.495,51.34,0.003,0.9853,1474020,1,0.2468,1.974,0.0384,52.2,yf_premarket,0.1104918473994662,0.24331926863572434,0.05504991192014092,0.2,1.5,neutral,0.00532292405961675,2.3879,2.3851,0.003,steady,14:57:10,2026-07-07 14:57:10
RRC,38.0,37.3,0.0188,0.7168,3552660,2,0.6493,0.846,0.0227,42.0,yf_premarket,0.08038217417632941,0.6476793248945147,0.032002348796241926,0.4,0.5,weak,0.0333569907735983,2.382,,,new,14:57:10,2026-07-07 14:57:10
OII,39.525,38.88,0.0166,0.6358,1460310,2,0.6425,1.677,0.0431,47.9,yf_premarket,0.07129880906990826,0.6408479003415711,0.06194950088079859,0.4,0.5,weak,0.029453513129879347,2.3638,,,new,14:57:10,2026-07-07 14:57:10
GEMI,4.16,4.41,-0.0567,0.6999,2104700,4,0.4394,0.405,0.0918,45.2,yf_premarket,0.07848700293807612,0.4368093228852723,0.13344098649442163,0.8,0.5,weak,0.0,2.3581,2.3786,-0.021,steady,14:57:10,2026-07-07 14:57:10
SSNC,66.47,65.32,0.0176,0.6401,1927610,2,0.6426,1.683,0.0258,41.7,yf_premarket,0.07178101240271828,0.6409483624673498,0.036553141514973575,0.4,0.5,weak,0.0312278211497516,2.3547,,,new,14:57:10,2026-07-07 14:57:10
ONON,36.56,36.87,-0.0084,0.7465,5659590,3,0.5486,1.6615,0.0451,42.7,yf_premarket,0.08371274138201718,0.5465139642354832,0.0648854961832061,0.6,0.5,weak,0.0,2.351,,,new,14:57:10,2026-07-07 14:57:10
SGP,19.155,19.09,0.0034,0.5356,238070,2,0.1491,1.561,0.0818,52.8,yf_premarket,0.060062350012335425,0.14516777175005025,0.11876100998238402,0.4,1.5,neutral,0.006032647267565649,2.3489,,,new,14:57:10,2026-07-07 14:57:10
DEC,13.7999,13.44,0.0268,0.7011,1459000,3,0.5189,0.4546,0.0338,45.9,yf_premarket,0.07862157131002309,0.5166767128792445,0.04829712272460364,0.6,0.5,weak,0.0475514549325763,2.3468,2.2797,0.067,steady,14:57:10,2026-07-07 14:57:10
ENR,21.525,21.34,0.0087,0.6585,1014290,1,0.2421,0.8299,0.0389,57.8,yf_premarket,0.0738443941059053,0.23859754872413103,0.0557839107457428,0.2,1.5,neutral,0.015436479772888572,2.339,2.3167,0.022,steady,14:57:10,2026-07-07 14:57:10
ATAT,32.68,32.41,0.0083,0.9525,999150,3,0.5184,1.0882,0.0336,42.0,yf_premarket,0.10681364523291542,0.5161744022503516,0.048003523194362886,0.6,0.5,weak,0.014726756564939674,2.3387,2.3241,0.015,steady,14:57:10,2026-07-07 14:57:10
HOG,25.8,25.32,0.019,0.5968,3635850,3,0.5299,0.922,0.0364,47.5,yf_premarket,0.06692533698163142,0.5277275467148885,0.052113916617733416,0.6,0.5,weak,0.033711852377572744,2.3325,2.2849,0.048,steady,14:57:10,2026-07-07 14:57:10
CYD,44.765,46.24,-0.0319,0.6993,260560,3,0.5344,3.195,0.0691,41.8,yf_premarket,0.07841971875210263,0.5322483423749246,0.1001174398120963,0.6,0.5,weak,0.0,2.3322,2.3365,-0.004,steady,14:57:10,2026-07-07 14:57:10
AR,35.4,34.68,0.0208,0.8305,4940610,2,0.6078,0.939,0.0271,48.9,yf_premarket,0.09313252741830579,0.6059875426964034,0.03846153846153846,0.4,0.5,weak,0.036905606813342796,2.3263,2.2791,0.047,steady,14:57:10,2026-07-07 14:57:10
AQST,4.285,4.24,0.0106,0.5072,2895290,2,0.1296,0.2675,0.0631,51.8,yf_premarket,0.05687756520959023,0.12557765722322686,0.09130945390487376,0.4,1.5,neutral,0.01880766501064585,2.3103,2.3155,-0.005,steady,14:57:10,2026-07-07 14:57:10
CNOB,32.505,32.72,-0.0066,0.5639,613560,3,0.5487,0.827,0.0253,49.3,yf_premarket,0.06323592078408503,0.5466144263612618,0.03581914268937169,0.6,0.5,weak,0.0,2.306,2.3351,-0.029,steady,14:57:10,2026-07-07 14:57:10
FRMI,7.545,8.21,-0.081,0.6349,16694450,1,0.2112,0.9143,0.1114,57.7,yf_premarket,0.07119788279094803,0.20755475185854935,0.16221374045801526,0.2,1.5,neutral,0.0,2.303,2.3033,-0.0,steady,14:57:10,2026-07-07 14:57:10
CEPT,11.78,11.78,0.0,0.7603,1265476,3,0.5094,0.9177,0.0779,49.9,prev_close,0.08526027765940744,0.5071328109302792,0.11303581914268937,0.6,0.5,weak,0.0,2.2987,2.3036,-0.005,steady,14:57:10,2026-07-07 14:57:10
CCCC,4.03,4.14,-0.0266,0.3738,5094280,2,0.1271,0.3984,0.0962,56.7,yf_premarket,0.04191804786148429,0.12306610407876231,0.13990017615971814,0.4,1.5,neutral,0.0,2.279,2.2862,-0.007,steady,14:57:10,2026-07-07 14:57:10
DRH,11.895,11.92,-0.0021,0.7927,2979600,2,0.1171,0.2837,0.0238,52.2,yf_premarket,0.0888936237019759,0.11301989150090415,0.033617146212566056,0.4,1.5,neutral,0.0,2.2762,2.2775,-0.001,steady,14:57:10,2026-07-07 14:57:10
PBA,47.38,46.66,0.0154,1.2557,1095440,2,0.5577,0.831,0.0178,40.8,yf_premarket,0.14081458721151904,0.5556560176813341,0.024809160305343508,0.4,0.5,weak,0.027324343506032647,2.2759,,,new,14:57:10,2026-07-07 14:57:10
LZB,39.5,39.4,0.0025,0.4357,807740,2,0.1404,1.249,0.0317,53.1,yf_premarket,0.048859533047749336,0.13642756680731366,0.04521432765707575,0.4,1.5,neutral,0.0044357700496806245,2.2754,,,new,14:57:10,2026-07-07 14:57:10
TBBB,41.91,41.92,-0.0002,0.9506,609300,2,0.597,1.3215,0.0315,47.3,yf_premarket,0.10660057864399937,0.5951376331123166,0.044920728126834994,0.4,0.5,weak,0.0,2.2726,2.2809,-0.008,steady,14:57:10,2026-07-07 14:57:10
BTG,3.9201,4.05,-0.0321,0.7295,24324960,2,0.6034,0.159,0.0393,45.3,yf_premarket,0.08180635611276829,0.6015672091621459,0.05637110980622431,0.4,0.5,weak,0.0,2.254,2.2595,-0.006,steady,14:57:10,2026-07-07 14:57:10
PENN,20.79,21.15,-0.017,0.7324,4772090,3,0.5021,0.815,0.0385,45.4,yf_premarket,0.08213156301164017,0.49979907574844284,0.0551967116852613,0.6,0.5,weak,0.0,2.2504,2.2667,-0.016,steady,14:57:10,2026-07-07 14:57:10
SPPL,3.45,3.59,-0.039,0.0678,691380,1,0.2469,0.253,0.0705,52.6,yf_premarket,0.007603113015004373,0.24341973076150294,0.10217263652378156,0.2,1.5,neutral,0.0,2.2493,,,new,14:57:10,2026-07-07 14:57:10
JYNT,8.97,9.05,-0.0088,0.2688,278600,3,0.531,0.5691,0.0629,41.0,yf_premarket,0.03014331531612353,0.5288326300984529,0.091015854374633,0.6,0.5,weak,0.0,2.2484,,,new,14:57:10,2026-07-07 14:57:10
SUPV,9.85,10.14,-0.0286,0.7685,720380,3,0.487,0.6501,0.0641,40.7,yf_premarket,0.08617982820104514,0.48462929475587707,0.09277745155607751,0.6,0.5,weak,0.0,2.2449,,,new,14:57:10,2026-07-07 14:57:10
ORN,14.17,14.89,-0.0484,0.3457,624470,2,0.1224,0.977,0.0656,53.3,yf_premarket,0.03876690515172584,0.11834438416716897,0.09497944803288315,0.4,1.5,neutral,0.0,2.2423,,,new,14:57:10,2026-07-07 14:57:10
SB,6.71,6.68,0.0045,0.3984,1152380,3,0.5194,0.2633,0.0394,46.7,yf_premarket,0.044676699486397374,0.5171790235081374,0.056517909571344685,0.6,0.5,weak,0.007984386089425123,2.2416,,,new,14:57:10,2026-07-07 14:57:10
QSR,75.8,73.25,0.0348,1.2796,3594110,1,0.6076,1.8938,0.0259,47.2,yf_premarket,0.14349474061946307,0.6057866184448463,0.03669994128009395,0.2,0.5,weak,0.06174591909155429,2.2378,,,new,14:57:10,2026-07-07 14:57:10
MTW,12.17,12.88,-0.0551,0.5813,313100,1,0.2067,0.592,0.046,54.3,yf_premarket,0.06518716217731625,0.20303395619851317,0.06620669406928949,0.2,1.5,neutral,0.0,2.237,,,new,14:57:10,2026-07-07 14:57:10
AKR,21.5775,21.31,0.0126,0.6559,2091670,3,0.4886,0.3997,0.0188,40.9,yf_premarket,0.07355282930002019,0.48623668876833437,0.026277157956547267,0.6,0.5,weak,0.022356281050390347,2.2295,2.2128,0.017,steady,14:57:10,2026-07-07 14:57:10
CUBE,41.21,40.23,0.0244,0.8288,2084600,2,0.5543,0.7454,0.0185,42.8,yf_premarket,0.09294188889138089,0.5522403054048624,0.02583675866118614,0.4,0.5,weak,0.0432931156848829,2.2218,2.1631,0.059,steady,14:57:10,2026-07-07 14:57:10
MANU,22.39,22.26,0.0058,0.5454,315000,3,0.4961,0.773,0.0347,42.8,yf_premarket,0.06116132504990243,0.49377134820172797,0.04961832061068703,0.6,0.5,weak,0.01029098651525905,2.2195,,,new,14:57:10,2026-07-07 14:57:10
STNE,10.81,10.95,-0.0128,1.3633,4196670,2,0.5333,0.389,0.0355,41.7,yf_premarket,0.1528808845627649,0.5311432589913603,0.050792718731650026,0.4,0.5,weak,0.0,2.217,,,new,14:57:10,2026-07-07 14:57:10
MRBK,19.7,19.66,0.002,0.4166,217470,3,0.5098,0.6685,0.034,44.5,yf_premarket,0.046717653127593246,0.5075346594333936,0.0485907222548444,0.6,0.5,weak,0.0035486160397445,2.2148,,,new,14:57:10,2026-07-07 14:57:10
III,4.095,4.1,-0.0012,0.4828,355820,2,0.6053,0.14,0.0341,44.2,yf_premarket,0.054141341646668305,0.6034759895519388,0.048737522019964764,0.4,0.5,weak,0.0,2.2125,2.2148,-0.002,steady,14:57:10,2026-07-07 14:57:10
ICCM,4.42,4.61,-0.0412,0.3946,4394050,2,0.0203,1.3052,0.2831,57.3,yf_premarket,0.044250566308565276,0.01577255374723729,0.41426893716970054,0.4,1.5,neutral,0.0,2.2051,2.2259,-0.021,steady,14:57:10,2026-07-07 14:57:10
FMC,11.705,11.38,0.0286,0.7015,6345060,3,0.4337,0.7056,0.062,44.8,yf_premarket,0.07866642743400543,0.4310829817158931,0.08969465648854962,0.6,0.5,weak,0.050745209368346346,2.2011,2.1378,0.063,steady,14:57:10,2026-07-07 14:57:10
AMRC,24.99,27.05,-0.0762,0.8591,562240,2,0.5576,1.635,0.0604,45.1,yf_premarket,0.09633974028304214,0.5555555555555555,0.08734586024662361,0.4,0.5,weak,0.0,2.1993,2.206,-0.007,steady,14:57:10,2026-07-07 14:57:10
CPRT,29.575,29.24,0.0115,0.8593,15198230,3,0.4513,1.064,0.0364,42.8,yf_premarket,0.09636216834503329,0.4487643158529235,0.052113916617733416,0.6,0.5,weak,0.020404542228530873,2.1987,2.1939,0.005,steady,14:57:10,2026-07-07 14:57:10
GRDN,40.625,41.38,-0.0182,0.4152,580160,2,0.5959,2.2892,0.0553,44.3,yf_premarket,0.0465606566936551,0.5940325497287522,0.07985907222548444,0.4,0.5,weak,0.0,2.1978,2.1991,-0.001,steady,14:57:10,2026-07-07 14:57:10
TNDM,15.29,15.42,-0.0084,0.6386,2070620,2,0.5765,0.8569,0.0556,41.3,yf_premarket,0.07161280193778455,0.5745428973277075,0.08029947152084556,0.4,0.5,weak,0.0,2.1967,,,new,14:57:10,2026-07-07 14:57:10
SMHI,7.33,7.37,-0.0054,0.5295,245890,2,0.5687,0.7119,0.0966,49.4,yf_premarket,0.059378294121604946,0.5667068515169781,0.14048737522019966,0.4,0.5,weak,0.0,2.1927,,,new,14:57:10,2026-07-07 14:57:10
AS,34.69,34.84,-0.0043,0.6997,4025870,3,0.4749,1.2001,0.0344,46.6,yf_premarket,0.07846457487608495,0.4724733775366687,0.0491779213153259,0.6,0.5,weak,0.0,2.1872,2.2062,-0.019,steady,14:57:10,2026-07-07 14:57:10
UMAC,19.83,21.65,-0.0841,0.5684,5209630,3,0.4538,2.5122,0.116,40.2,yf_premarket,0.06374055217888622,0.451275868997388,0.16896652965355255,0.6,0.5,weak,0.0,2.1826,,,new,14:57:10,2026-07-07 14:57:10
CEVA,41.21,44.64,-0.0768,1.2011,738970,3,0.4092,3.887,0.0871,48.0,yf_premarket,0.13469172628793147,0.4064697609001407,0.12654139753376395,0.6,0.5,weak,0.0,2.1782,2.1879,-0.01,steady,14:57:10,2026-07-07 14:57:10
UIS,3.465,3.6,-0.0375,0.8115,987450,3,0.449,0.199,0.0553,40.3,yf_premarket,0.09100186152914526,0.44645368696001614,0.07985907222548444,0.6,0.5,weak,0.0,2.1693,,,new,14:57:10,2026-07-07 14:57:10
WBTN,11.41,11.54,-0.0113,0.6588,383700,2,0.5638,0.5095,0.0442,44.0,yf_premarket,0.07387803619889205,0.5617842073538275,0.06356429829712273,0.4,0.5,weak,0.0,2.1662,,,new,14:57:10,2026-07-07 14:57:10
ENIC,4.415,4.43,-0.0034,0.9668,580890,4,0.3448,0.1124,0.0254,48.1,yf_premarket,0.1084172516652836,0.3417721518987342,0.03596594245449207,0.8,0.5,weak,0.0,2.1642,2.1736,-0.009,steady,14:57:10,2026-07-07 14:57:10
VNCE,6.29,6.28,0.0016,0.8901,247840,2,0.0052,0.807,0.1285,63.4,yf_premarket,0.09981608989167245,0.0006027727546714887,0.1873165002935995,0.4,1.5,neutral,0.0028388928317956,2.1488,,,new,14:57:10,2026-07-07 14:57:10
DAKT,20.08,19.92,0.008,0.5186,822610,4,0.3545,1.03,0.0517,46.4,yf_premarket,0.05815596474308654,0.3515169780992566,0.07457428068115092,0.8,0.5,weak,0.014194464158978,2.1488,2.1277,0.021,steady,14:57:10,2026-07-07 14:57:10
SHMD,4.92,5.51,-0.1071,0.5146,692610,2,0.0503,0.5206,0.0945,51.5,yf_premarket,0.057707403503263276,0.045911191480811735,0.13740458015267176,0.4,1.5,neutral,0.0,2.1471,,,new,14:57:10,2026-07-07 14:57:10
CPS,27.555,27.99,-0.0155,1.153,200520,2,0.5079,1.419,0.0507,43.9,yf_premarket,0.12929777737905668,0.5056258790436006,0.07310628302994715,0.4,0.5,weak,0.0,2.1418,2.1517,-0.01,steady,14:57:10,2026-07-07 14:57:10
BTI,62.17,61.46,0.0116,0.5653,4950820,1,0.6536,0.949,0.0154,46.3,yf_premarket,0.06339291721802319,0.6519991963029937,0.021285965942454493,0.2,0.5,weak,0.0205819730305181,2.1406,2.121,0.02,steady,14:57:10,2026-07-07 14:57:10
GDYN,6.005,5.92,0.0144,0.4069,3865180,2,0.54,0.403,0.0681,42.4,yf_premarket,0.045629892121021816,0.5378742214185253,0.09864944216089254,0.4,0.5,weak,0.0255500354861604,2.1318,2.1345,-0.003,steady,14:57:10,2026-07-07 14:57:10
RUN,11.8401,12.97,-0.0871,0.5879,14547910,1,0.1377,1.1025,0.085,50.6,yf_premarket,0.06592728822302464,0.13371508941129195,0.12345860246623606,0.2,1.5,neutral,0.0,2.1281,,,new,14:57:10,2026-07-07 14:57:10
CARR,68.055,70.1,-0.0292,0.977,5557780,1,0.1248,1.9858,0.0283,50.5,yf_premarket,0.10956108282683293,0.12075547518585494,0.040223135642982966,0.2,1.5,neutral,0.0,2.126,2.1298,-0.004,steady,14:57:10,2026-07-07 14:57:10
PAGS,8.905,8.93,-0.0028,1.2108,3365890,2,0.5,0.2816,0.0315,48.6,yf_premarket,0.13577948729450287,0.49768937110709266,0.044920728126834994,0.4,0.5,weak,0.0,2.1215,,,new,14:57:10,2026-07-07 14:57:10
RAMP,37.605,37.54,0.0017,0.397,1217090,3,0.4754,0.211,0.0056,47.4,yf_premarket,0.04451970305245924,0.4729756881655616,0.006899588960657663,0.6,0.5,weak,0.0030163236337828244,2.1207,,,new,14:57:10,2026-07-07 14:57:10
CTRN,56.025,55.28,0.0135,0.409,318850,1,0.1348,3.767,0.0681,56.8,yf_premarket,0.04586538677192903,0.1308016877637131,0.09864944216089254,0.2,1.5,neutral,0.023953158268275373,2.1157,2.0763,0.039,steady,14:57:10,2026-07-07 14:57:10
REAL,11.32,11.46,-0.0122,0.6624,3734340,2,0.0349,0.6858,0.0598,61.0,yf_premarket,0.07428174131473299,0.03044002411091019,0.08646506165590134,0.4,1.5,neutral,0.0,2.1155,,,new,14:57:10,2026-07-07 14:57:10
SILC,39.51,43.57,-0.0932,0.674,209060,3,0.4082,4.967,0.114,45.3,yf_premarket,0.07558256891022047,0.40546513964235487,0.16603053435114504,0.6,0.5,weak,0.0,2.1073,,,new,14:57:10,2026-07-07 14:57:10
CGBD,10.545,10.53,0.0014,0.9446,545520,3,0.4135,0.2714,0.0258,47.5,yf_premarket,0.10592773678426447,0.41078963230861965,0.036553141514973575,0.6,0.5,weak,0.00248403122782115,2.1025,2.1151,-0.013,steady,14:57:10,2026-07-07 14:57:10
SSYS,8.255,8.47,-0.0254,0.9611,642070,3,0.4068,0.348,0.0411,40.2,yf_premarket,0.10777805189853544,0.4040586698814547,0.05901350557839107,0.6,0.5,weak,0.0,2.0993,,,new,14:57:10,2026-07-07 14:57:10
WMB,74.665,72.82,0.0253,0.6134,9285900,1,0.103,2.228,0.0306,52.8,yf_premarket,0.06878686612689797,0.09885473176612417,0.04359953024075161,0.2,1.5,neutral,0.04488999290276792,2.09,,,new,14:57:10,2026-07-07 14:57:10
TMDX,69.04,71.23,-0.0307,0.7418,1275010,3,0.4145,3.862,0.0542,47.7,yf_premarket,0.08318568192522484,0.4117942535664055,0.0782442748091603,0.6,0.5,weak,0.0,2.0875,,,new,14:57:10,2026-07-07 14:57:10
CAST,3.5517,4.05,-0.123,0.2289,3485400,1,0.0264,1.673,0.4131,57.3,yf_premarket,0.025668916948886445,0.02190074341973076,0.605108631826189,0.2,1.5,neutral,0.0,2.0849,2.078,0.007,steady,14:57:10,2026-07-07 14:57:10
MASS,8.075,8.42,-0.041,0.5906,370780,2,0.0231,0.4717,0.056,53.4,yf_premarket,0.06623006705990535,0.01858549326903757,0.08088667058132708,0.4,1.5,neutral,0.0,2.077,,,new,14:57:10,2026-07-07 14:57:10
HYMC,21.8,23.49,-0.0719,0.3706,2754690,2,0.5298,1.5187,0.0647,40.9,yf_premarket,0.04155919886962567,0.5276270845891099,0.09365825014679975,0.4,0.5,weak,0.0,2.0644,2.0645,-0.0,steady,14:57:10,2026-07-07 14:57:10
FSM,8.4077,8.68,-0.0314,0.7673,3928900,2,0.5051,0.317,0.0365,45.9,yf_premarket,0.08604525982909816,0.5028129395218003,0.05226071638285378,0.4,0.5,weak,0.0,2.0608,2.0658,-0.005,steady,14:57:10,2026-07-07 14:57:10
GIII,33.98,33.6,0.0113,0.8812,717310,2,0.4815,1.08,0.0321,40.3,yf_premarket,0.09881804113306568,0.4791038778380551,0.045801526717557245,0.4,0.5,weak,0.02004968062455642,2.0594,2.0355,0.024,steady,14:57:10,2026-07-07 14:57:10
INN,6.55,6.55,0.0,0.4182,2240820,1,0.1304,0.233,0.0356,59.1,yf_premarket,0.04689707762352255,0.12638135422945548,0.050939518496770406,0.2,1.5,neutral,0.0,2.0486,2.0567,-0.008,steady,14:57:10,2026-07-07 14:57:10
DOLE,14.215,13.95,0.019,0.7781,1433070,2,0.475,0.352,0.0252,43.4,yf_premarket,0.08725637517662098,0.47257383966244726,0.03567234292425132,0.4,0.5,weak,0.033711852377572744,2.0444,1.9986,0.046,steady,14:57:10,2026-07-07 14:57:10
CSIQ,14.11,15.15,-0.0686,0.6674,2752300,2,0.4906,1.115,0.0736,40.7,yf_premarket,0.07484244286451207,0.488245931283906,0.10672342924251321,0.4,0.5,weak,0.0,2.0421,2.0456,-0.003,steady,14:57:10,2026-07-07 14:57:10
ILPT,8.805,8.71,0.0109,0.5842,639880,2,0.4923,0.3885,0.0446,45.3,yf_premarket,0.06551236907618813,0.4899537874221419,0.06415149735760423,0.4,0.5,weak,0.019339957416607524,2.0393,2.0127,0.027,steady,14:57:10,2026-07-07 14:57:10
TIGR,4.605,4.63,-0.0054,0.4858,2394520,2,0.5149,0.1883,0.0407,43.4,yf_premarket,0.054477762576535756,0.5126582278481012,0.058426306517909574,0.4,0.5,weak,0.0,2.0362,,,new,14:57:10,2026-07-07 14:57:10
LRMR,3.305,3.29,0.0046,0.4408,3971420,3,0.3949,0.2541,0.0772,44.9,yf_premarket,0.049431448628524007,0.3921036769138035,0.11200822078684675,0.6,0.5,weak,0.008161816891412349,2.0266,,,new,14:57:10,2026-07-07 14:57:10
PLOW,44.965,46.91,-0.0415,1.1942,363330,1,0.0471,2.355,0.0502,50.0,yf_premarket,0.1339179581492363,0.04269640345589713,0.07237228420434527,0.2,1.5,neutral,0.0,2.0225,,,new,14:57:10,2026-07-07 14:57:10
ZUMZ,17.69,17.73,-0.0023,0.629,249940,3,0.3966,0.709,0.04,44.1,yf_premarket,0.07053625496220871,0.3938115330520394,0.05739870816206694,0.6,0.5,weak,0.0,2.0221,,,new,14:57:10,2026-07-07 14:57:10
HAFN,7.08,7.11,-0.0042,0.5037,2407020,2,0.5083,0.2394,0.0337,42.0,yf_premarket,0.05648507412474488,0.5060277275467149,0.048150322959483266,0.4,0.5,weak,0.0,2.0209,2.0224,-0.002,steady,14:57:10,2026-07-07 14:57:10
LKQ,26.19,25.99,0.0077,0.8434,2700290,2,0.4709,0.709,0.0273,48.4,yf_premarket,0.09457913741673582,0.4684548925055254,0.03875513799177921,0.4,0.5,weak,0.013662171753016324,2.0186,,,new,14:57:10,2026-07-07 14:57:10
TUSK,3.04,3.1,-0.0194,0.1187,678940,1,0.619,0.2403,0.0775,44.1,yf_premarket,0.013311054791755443,0.6172393007836046,0.11244862008220786,0.2,0.5,weak,0.0,2.0107,,,new,14:57:10,2026-07-07 14:57:10
