ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
SND,4.79,4.79,7.963877452103331e-09,2.1258151330090054,0.0,386440,2,0.09599990844726562,0.32509984970092776,0.06787053283715723,,,yf_premarket,0.2207461487355131,0.09634648662759143,0.1395967773637551,0.4,0.5,blocked,7.538388400233041e-08,1.4936,,,new,15:06:34,2026-06-19 15:06:34
SND,4.79,4.79,0.0,2.1258,,386440,2,0.096,0.3251,0.0679,,,yf_premarket,0.2207445744994939,0.09634657851084884,0.13965854579283699,0.4,0.5,blocked,0.0,1.4936,,,new,15:06:34,2026-06-19 15:06:34
AGH,4.73,4.73,0.0,0.3289,,1879201,1,0.2868,0.7515,0.1589,,,prev_close,0.03381911229207441,0.28783540330116086,0.33041077655377116,0.2,0.5,blocked,0.0,1.4916,,,new,15:06:34,2026-06-19 15:06:34
AGH,4.73,4.73,0.0,0.32893602191526794,0.0,1879201,1,0.2868216910991789,0.751500153541565,0.15887952442096798,,,prev_close,0.033822859530741586,0.2878571727093903,0.33036785608809555,0.2,0.5,blocked,0.0,1.4916,,,new,15:06:34,2026-06-19 15:06:34
DQ,14.44,14.18,0.01833566214588281,1.3641825095057034,0.0,1315000,1,0.11881205569960336,1.0409998893737793,0.07341324872847911,,,yf_premarket,0.14151606905350286,0.11924099013017896,0.151215298470829,0.2,0.5,blocked,0.1735603588357698,1.4867,,,new,15:06:34,2026-06-19 15:06:34
EDHL,5.4,5.58,-0.0323,0.0038,,8053710,1,0.1723,2.3529,0.4217,,,yf_premarket,5.2932270255594674e-08,0.17292203622311722,0.881286449564469,0.2,0.5,blocked,0.0,1.4865,,,new,15:06:34,2026-06-19 15:06:34
EDHL,5.4,5.58,-0.03225805128443519,0.0037994911661830386,0.0,8053710,1,0.17234190702457355,2.3529000520706176,0.42166668176366173,,,yf_premarket,0.0,0.17296409454013006,0.881216608598463,0.2,0.5,blocked,0.0,1.4865,,,new,15:06:34,2026-06-19 15:06:34
DQ,14.44,14.18,0.0183,1.3642,,1315000,1,0.1188,1.041,0.0734,,,yf_premarket,0.14151788853078634,0.11922889090717542,0.15118752677289346,0.2,0.5,blocked,0.17322279072467417,1.4862,,,new,15:06:34,2026-06-19 15:06:34
CODA,9.9886,10.0,-0.0011400000000000078,0.9571484575254063,0.0,331610,1,0.2645307999572097,1.0079700469970703,0.10079700469970702,,,yf_premarket,0.09917368589329592,0.2654858071522391,0.20861653515351886,0.2,0.5,blocked,0.0,1.484,,,new,15:06:34,2026-06-19 15:06:34
CODA,9.9886,10.0,-0.0011,0.9571,,331610,1,0.2645,1.008,0.1008,,,yf_premarket,0.09916864501993958,0.26545489600124494,0.20862281383717474,0.2,0.5,blocked,0.0,1.484,,,new,15:06:34,2026-06-19 15:06:34
BLSH,24.2,24.1,0.00414936169906294,1.5882800795736425,0.0,2035850,2,0.09753339167408226,1.8357999801635743,0.07617427183009941,,,yf_premarket,0.1648281854008283,0.09788550602454517,0.1570028953479339,0.4,0.5,blocked,0.039276722034850164,1.4804,,,new,15:06:34,2026-06-19 15:06:34
DBI,6.1817,6.32,-0.0219,1.1828,,1189280,3,0.0426,0.676,0.107,,,yf_premarket,0.12264745676250434,0.042753794214189164,0.22161911966923836,0.6,0.5,blocked,0.0,1.4803,,,new,15:06:34,2026-06-19 15:06:34
DBI,6.1817,6.32,-0.021882937959639477,1.1828164940131844,0.0,1189280,3,0.042553310212936485,0.6760001659393311,0.10696204866741749,,,yf_premarket,0.12264917257920986,0.04270693586799157,0.22153956690714535,0.6,0.5,blocked,0.0,1.4802,,,new,15:06:34,2026-06-19 15:06:34
BLSH,24.2,24.1,0.0041,1.5883,,2035850,2,0.0975,1.8358,0.0762,,,yf_premarket,0.16483025765576975,0.09785199380008085,0.1570568261809222,0.4,0.5,blocked,0.0388094777033423,1.4797,,,new,15:06:34,2026-06-19 15:06:34
CRC,55.3,55.3,1.3796373613175892e-08,2.2553801254157517,0.0,760670,1,0.19329891585940287,2.0209991455078127,0.036546097167997685,,,yf_premarket,0.23422435903743968,0.19399676221781167,0.07393517317452915,0.2,0.5,blocked,1.305926961286658e-07,1.4763,,,new,15:06:34,2026-06-19 15:06:34
CRC,55.3,55.3,0.0,2.2554,,760670,1,0.1933,2.021,0.0365,,,yf_premarket,0.2342264265235807,0.1939978502723654,0.07383854528851465,0.2,0.5,blocked,0.0,1.4763,,,new,15:06:34,2026-06-19 15:06:34
EH,7.09,7.03,0.008534820540679038,0.8147300133562297,0.0,2201220,1,0.20776713160299146,0.7505999565124511,0.10677097213527877,,,yf_premarket,0.08435837424368553,0.20851721101001539,0.22113903641537036,0.2,0.5,blocked,0.08078827499402706,1.4753,,,new,15:06:34,2026-06-19 15:06:34
EH,7.09,7.03,0.0085,0.8147,,2201220,1,0.2078,0.7506,0.1068,,,yf_premarket,0.08435525205520224,0.20855019806827488,0.22119988399723634,0.2,0.5,blocked,0.08045867328741696,1.4749,,,new,15:06:34,2026-06-19 15:06:34
BSBR,5.29,5.2,0.0173,0.679,,1835390,2,0.0976,0.133,0.0256,,,yf_premarket,0.07023883755158666,0.09795235481936299,0.050990201164402754,0.4,0.5,blocked,0.16375706445556626,1.4724,,,new,15:06:34,2026-06-19 15:06:34
BSBR,5.29,5.2,0.017307729622317455,0.6790382425533538,0.0,1835390,2,0.09756080541221376,0.13300004005432128,0.025576931717833436,,,yf_premarket,0.07024281579576366,0.09791301873155728,0.05094184593052259,0.4,0.5,blocked,0.1638302309445869,1.4724,,,new,15:06:34,2026-06-19 15:06:34
CMTL,2.387,2.4,-0.0054,1.4408,,1427380,2,0.0418,0.605,0.2521,,,yf_premarket,0.14948632884749194,0.04195090605993209,0.5257745997067279,0.4,0.5,blocked,0.0,1.471,,,new,15:06:34,2026-06-19 15:06:34
CMTL,2.387,2.4,-0.005416706187855947,1.4408216452521403,0.0,1427380,2,0.04180067809000815,0.6050000429153443,0.25208334119783476,,,yf_premarket,0.1494885805302572,0.041951586597975925,0.5257396798861255,0.4,0.5,blocked,0.0,1.471,,,new,15:06:34,2026-06-19 15:06:34
VZ,45.4855,45.37,0.0025457586694820323,2.3210459837394732,0.0,28564880,1,0.16959015406031241,1.0490001678466796,0.023121009313259465,,,yf_premarket,0.24105535737814232,0.17020240721707122,0.045793794532190256,0.2,0.5,blocked,0.024097454712525192,1.461,,,new,15:06:34,2026-06-19 15:06:34
VZ,45.4855,45.37,0.0025,2.321,,28564880,1,0.1696,1.049,0.0231,,,yf_premarket,0.24105057384441478,0.1702122887024996,0.045749755264377086,0.2,0.5,blocked,0.023664315672769692,1.4604,,,new,15:06:34,2026-06-19 15:06:34
AGEN,3.0,3.0,0.0,1.3031599489604444,0.0,666150,1,0.2372882520285779,0.22400004863739015,0.07466668287913004,,,yf_premarket,0.13516809736058574,0.23814490837264024,0.15384272001312135,0.2,0.5,blocked,0.0,1.456,,,new,15:06:34,2026-06-19 15:06:34
AGEN,3.0,3.0,0.0,1.3032,,666150,1,0.2373,0.224,0.0747,,,yf_premarket,0.13517226373549854,0.23815669875650447,0.1539125586409068,0.2,0.5,blocked,0.0,1.456,,,new,15:06:34,2026-06-19 15:06:34
FLGT,18.0,18.0,0.0,2.1334164588528677,0.0,320800,1,0.1935486517305594,0.6175003051757812,0.034305572509765625,,,yf_premarket,0.2215368890921012,0.19424739968361748,0.06923863387087371,0.2,0.5,blocked,0.0,1.4554,,,new,15:06:34,2026-06-19 15:06:34
FLGT,18.0,18.0,0.0,2.1334,,320800,1,0.1935,0.6175,0.0343,,,yf_premarket,0.22153517693300517,0.19419857231092968,0.06922695289649206,0.2,0.5,blocked,0.0,1.4553,,,new,15:06:34,2026-06-19 15:06:34
ANGI,5.0,5.02,-0.003984059960658085,2.694601502594687,0.0,1032880,1,0.12429366811432993,0.4049999713897705,0.08067728544393778,,,yf_premarket,0.27991508135952314,0.12474239222269455,0.1664420150400935,0.2,0.5,blocked,0.0,1.4526,,,new,15:06:34,2026-06-19 15:06:34
ANGI,5.0,5.02,-0.004,2.6946,,1032880,1,0.1243,0.405,0.0807,,,yf_premarket,0.2799149250496526,0.1247487469676928,0.16648962880096838,0.2,0.5,blocked,0.0,1.4526,,,new,15:06:34,2026-06-19 15:06:34
FLNG,30.0,29.74,0.008742442195118431,1.2889421833486163,0.0,425310,1,0.2010048565510724,0.7307001113891601,0.024569607162498217,,,yf_premarket,0.1336890710327168,0.20173052284124796,0.04883031399612194,0.2,0.5,blocked,0.08275356474248967,1.4525,,,new,15:06:34,2026-06-19 15:06:34
FLNG,30.0,29.74,0.0087,1.2889,,425310,1,0.201,0.7307,0.0246,,,yf_premarket,0.13368468284086552,0.20172564875708976,0.048894022804392485,0.2,0.5,blocked,0.08235181854123853,1.452,,,new,15:06:34,2026-06-19 15:06:34
BRZE,20.39,20.06,0.0165,1.1873,,2381510,1,0.1353,1.1548,0.0576,,,yf_premarket,0.1231155766244518,0.13578845908872758,0.11806790868473126,0.2,0.5,blocked,0.15618448344028,1.4496,,,new,15:06:34,2026-06-19 15:06:34
BRZE,20.39,20.06,0.01645067511681087,1.1873139310773417,0.0,2381510,1,0.13525475166819056,1.1548002243041993,0.057567310819963115,,,yf_premarket,0.12311702582756334,0.13574304740171544,0.11799938633293146,0.2,0.5,blocked,0.15571758759775597,1.4487,,,new,15:06:34,2026-06-19 15:06:34
BBSI,33.04,33.04,-2.770966462571718e-08,1.3330723729993041,0.0,229920,1,0.24809228659162486,1.1799991607666016,0.03571425932412895,,,yf_premarket,0.13827978620760462,0.24898794758370826,0.07219149268717391,0.2,0.5,blocked,0.0,1.4415,,,new,15:06:34,2026-06-19 15:06:34
BBSI,33.04,33.04,-0.0,1.3331,,229920,1,0.2481,1.18,0.0357,,,yf_premarket,0.13828266015154944,0.24899568883897494,0.07216160260050644,0.2,0.5,blocked,-0.0,1.4415,,,new,15:06:34,2026-06-19 15:06:34
CVRX,4.95,4.95,3.8532297132997595e-08,1.0512351654655623,0.0,278910,2,0.15254224959680987,0.33999996185302733,0.06868686362707209,,,yf_premarket,0.10896120961152629,0.15309295653125563,0.1413079523001847,0.4,0.5,blocked,3.647361771808855e-07,1.4403,,,new,15:06:34,2026-06-19 15:06:34
CVRX,4.95,4.95,0.0,1.0512,,278910,2,0.1525,0.34,0.0687,,,yf_premarket,0.10895755146644087,0.15305055440525464,0.1413354884808452,0.4,0.5,blocked,0.0,1.4402,,,new,15:06:34,2026-06-19 15:06:34
APTV,63.76,63.68,0.0013,1.6295,,3349040,2,0.1072,3.099,0.0487,,,yf_premarket,0.16911615505848868,0.10758701267044786,0.09941192128063989,0.4,0.5,blocked,0.01230544414984024,1.437,,,new,15:06:34,2026-06-19 15:06:34
APTV,63.76,63.68,0.0012562766086814002,1.6294520220719968,0.0,3349040,2,0.10717692345600596,3.099000930786133,0.048665215388421605,,,yf_premarket,0.16911116407603682,0.10756385281568036,0.0993390065305879,0.4,0.5,blocked,0.011891570496061286,1.4363,,,new,15:06:34,2026-06-19 15:06:34
FDP,27.65,27.44,0.0077,2.0085,,590490,2,0.0396,0.887,0.0323,,,yf_premarket,0.20854225009806351,0.039742963635725145,0.06503459617647153,0.4,0.5,blocked,0.07288609227213065,1.4341,,,new,15:06:34,2026-06-19 15:06:34
DEI,11.87,11.71,0.0137,1.3708,,2268500,1,0.1462,0.378,0.0323,,,yf_premarket,0.14220446432830927,0.1467278101904802,0.06503459617647153,0.2,0.5,blocked,0.12968044988677793,1.4338,,,new,15:06:34,2026-06-19 15:06:34
FDP,27.65,27.44,0.007653041612799425,2.008501414079832,0.0,590490,2,0.03963446368914876,0.8869997024536133,0.03232506141363586,,,yf_premarket,0.20854239720003143,0.03977755174543707,0.06508712936940628,0.4,0.5,blocked,0.07244159703285123,1.4336,,,new,15:06:34,2026-06-19 15:06:34
DEI,11.87,11.71,0.013663532137643397,1.3708177209609875,0.0,2268500,1,0.1461536091458888,0.3779998779296875,0.0322800919469086,,,yf_premarket,0.14220630778026727,0.1466812518564405,0.0649928653463914,0.2,0.5,blocked,0.12933525508409083,1.4332,,,new,15:06:34,2026-06-19 15:06:34
BWA,72.0,71.84,0.002227222581649606,1.0814982119329946,0.0,3187800,1,0.24227601529848292,3.0279998779296875,0.04214922093937562,,,yf_premarket,0.11210937253029161,0.24315067842969684,0.08568031997255068,0.2,0.5,blocked,0.02108227929827094,1.4289,,,new,15:06:34,2026-06-19 15:06:34
BWA,72.0,71.84,0.0022,1.0815,,3187800,1,0.2423,3.028,0.0421,,,yf_premarket,0.1121095585368871,0.24317474972061115,0.08557714410457214,0.2,0.5,blocked,0.020824597792037332,1.4285,,,new,15:06:34,2026-06-19 15:06:34
HPK,7.17,7.18,-0.0013927337851952252,1.3404153581721139,0.0,773790,1,0.21590885692394557,0.558500099182129,0.07778553099371871,,,yf_premarket,0.13904365225324414,0.21668832952927655,0.16038038193908094,0.2,0.5,blocked,0.0,1.4221,,,new,15:06:34,2026-06-19 15:06:34
HPK,7.17,7.18,-0.0014,1.3404,,773790,1,0.2159,0.5585,0.0778,,,yf_premarket,0.13904205459426422,0.21667944063012773,0.16041071155693862,0.2,0.5,blocked,0.0,1.4221,,,new,15:06:34,2026-06-19 15:06:34
FF,4.31,4.24,0.016509488835037184,0.6438063760930938,0.0,290460,2,0.07272717814803448,0.1700000762939453,0.04009435978085283,,,yf_premarket,0.06657776324831295,0.07298973728450096,0.08137296447922959,0.4,0.5,blocked,0.15627430215535468,1.4209,,,new,15:06:34,2026-06-19 15:06:34
FF,4.31,4.24,0.0165,0.6438,,290460,2,0.0727,0.17,0.0401,,,yf_premarket,0.06657709996479766,0.07296246101811156,0.0813847873845516,0.4,0.5,blocked,0.15618448344028,1.4208,,,new,15:06:34,2026-06-19 15:06:34
BTI,58.96,58.91,0.0008487549264539332,1.0701482727505653,0.0,4488350,2,0.15962440473738598,1.1530006408691407,0.019572239753108598,,,yf_premarket,0.11092867653847142,0.16020067961747989,0.03835494057553886,0.4,0.5,blocked,0.00803408180336972,1.418,,,new,15:06:34,2026-06-19 15:06:34
GIB,61.28,61.28,1.9920090575283702e-08,2.0955769315236967,0.0,455340,1,0.17934756242938146,1.9269989013671875,0.03144580515263022,,,yf_premarket,0.2176005703566593,0.1799950417117892,0.06324405142218273,0.2,0.5,blocked,1.885581246414712e-07,1.418,,,new,15:06:34,2026-06-19 15:06:34
GIB,61.28,61.28,0.0,2.0956,,455340,1,0.1793,1.927,0.0314,,,yf_premarket,0.21760297009264654,0.1799473075728666,0.06314803565246228,0.2,0.5,blocked,0.0,1.4179,,,new,15:06:34,2026-06-19 15:06:34
BTI,58.96,58.91,0.0008,1.0701,,4488350,2,0.1596,1.153,0.0196,,,yf_premarket,0.11092365488662022,0.16017618677428616,0.038413131004341156,0.4,0.5,blocked,0.007572581015286302,1.4173,,,new,15:06:34,2026-06-19 15:06:34
OVV,52.4486,52.41,0.0007365035813827734,2.276947998112269,0.0,3136040,2,0.058107395813598875,1.7412689186428068,0.03322398251693158,,,yf_premarket,0.2364679922794828,0.058317174716832,0.06697142833349133,0.4,0.5,blocked,0.006971541297586949,1.4153,,,new,15:06:34,2026-06-19 15:06:34
OVV,52.4486,52.41,0.0007,2.2769,,3136040,2,0.0581,1.7413,0.0332,,,yf_premarket,0.23646299919732966,0.058309752202919965,0.06692115670048077,0.4,0.5,blocked,0.006626008388375514,1.4147,,,new,15:06:34,2026-06-19 15:06:34
BRX,30.91,30.91,0.0,1.4263,,2531850,1,0.2348,0.665,0.0215,,,yf_premarket,0.14797794262566125,0.2356476732744511,0.04239586988836066,0.2,0.5,blocked,0.0,1.4145,,,new,15:06:34,2026-06-19 15:06:34
BRX,30.91,30.91,4.936521886779748e-09,1.4263088255623357,0.0,2531850,1,0.23481784815492926,0.6649997711181641,0.021514065816918473,,,yf_premarket,0.14797886071922173,0.23566558586466116,0.042425354349401034,0.2,0.5,blocked,4.672776490171704e-08,1.4145,,,new,15:06:34,2026-06-19 15:06:34
EXPI,4.625,4.625,0.0,0.7935,,1060365,1,0.266,0.25,0.0541,,,prev_close,0.08214988737224976,0.266960311290477,0.11073128442469533,0.2,0.5,blocked,0.0,1.4125,,,new,15:06:34,2026-06-19 15:06:34
EXPI,4.625,4.625,0.0,0.7935056355567962,0.0,1060365,1,0.2659575655321657,0.2499999523162842,0.05405404374406145,,,prev_close,0.0821504736202652,0.2669177236260315,0.11063495191548983,0.2,0.5,blocked,0.0,1.4124,,,new,15:06:34,2026-06-19 15:06:34
CCRN,13.17,13.17,-0.0,2.7175,,532990,1,0.1429,0.032,0.0024,,,yf_premarket,0.2822971350137852,0.14341589655416975,0.0023588632121645872,0.2,0.5,blocked,-0.0,1.4115,,,new,15:06:34,2026-06-19 15:06:34
CCRN,13.17,13.17,-5.79301024613384e-09,2.717499390232462,0.0,532990,1,0.14286103542234332,0.03199977874755859,0.002429747802747422,,,yf_premarket,0.2822970715817195,0.14337679130687456,0.002421219912541587,0.2,0.5,blocked,0.0,1.4114,,,new,15:06:34,2026-06-19 15:06:34
ARMK,53.1,53.33,-0.004312803734440401,1.1865678166949687,0.0,2172990,1,0.2523369483839227,0.9489994049072266,0.01779485040922337,,,yf_premarket,0.12303941005830257,0.25324793342353763,0.0346292154955738,0.2,0.5,blocked,0.0,1.4084,,,new,15:06:34,2026-06-19 15:06:34
BL,25.7992,26.77,-0.03626449163851722,1.3734311926605505,0.0,1362500,1,0.21823679949861596,1.4791999816894532,0.05525588182276122,,,yf_premarket,0.14247817844942348,0.2190246764255185,0.11315421888829662,0.2,0.5,blocked,0.0,1.4083,,,new,15:06:34,2026-06-19 15:06:34
ARMK,53.1,53.33,-0.0043,1.1866,,2172990,1,0.2523,0.949,0.0178,,,yf_premarket,0.12304275797925998,0.2532108516488246,0.03464000995632268,0.2,0.5,blocked,0.0,1.4083,,,new,15:06:34,2026-06-19 15:06:34
BL,25.7992,26.77,-0.0363,1.3734,,1362500,1,0.2182,1.4792,0.0553,,,yf_premarket,0.1424749335818789,0.21898774407361682,0.11324669845670765,0.2,0.5,blocked,0.0,1.4083,,,new,15:06:34,2026-06-19 15:06:34
BAH,67.4,66.36,0.0157,2.8348,,2050120,1,0.0007,2.7102,0.0408,,,yf_premarket,0.29449945941521566,0.0007025271349749394,0.08285211223655879,0.2,0.5,blocked,0.14861190242499367,1.4075,,,new,15:06:34,2026-06-19 15:06:34
BAH,67.4,66.36,0.015672082279731214,2.8348096696778726,0.0,2050120,1,0.0007141879865257644,2.710201851729528,0.04084089552143194,,,yf_premarket,0.2945004653192758,0.0007167663428678084,0.08293783654360576,0.2,0.5,blocked,0.14834764092687183,1.4072,,,new,15:06:34,2026-06-19 15:06:34
EQT,50.75,50.72,0.0006,1.8497,,7330690,2,0.0894,1.373,0.0271,,,yf_premarket,0.19202282030311765,0.08972275123822797,0.05413446870441815,0.4,0.5,blocked,0.0056794357614647255,1.4031,,,new,15:06:34,2026-06-19 15:06:34
EQT,50.75,50.72,0.0005914585681167129,1.849716738806306,0.0,7330690,2,0.08935387275297217,1.3730003356933593,0.027070195241496203,,,yf_premarket,0.19202456158482814,0.08967645746294406,0.05407199261461716,0.4,0.5,blocked,0.0055985849053113,1.4028,,,new,15:06:34,2026-06-19 15:06:34
EPRT,29.35,29.36,-0.00034062023650078285,2.214429807340816,0.0,2215830,2,0.06632704200543983,0.7194002151489258,0.024502731614224976,,,yf_premarket,0.22996443520545226,0.06656649541634872,0.04869013091901775,0.4,0.5,blocked,0.0,1.4024,,,new,15:06:34,2026-06-19 15:06:34
EPRT,29.35,29.36,-0.0003,2.2144,,2215830,2,0.0663,0.7194,0.0245,,,yf_premarket,0.2299613344480594,0.06653935578405497,0.048684404968391465,0.4,0.5,blocked,0.0,1.4024,,,new,15:06:34,2026-06-19 15:06:34
CNTB,2.0,2.0,0.0,0.7655,,266760,2,0.1406,0.1864,0.0932,,,yf_premarket,0.07923714156457669,0.1411075931106807,0.19269185830109672,0.4,0.5,blocked,0.0,1.3974,,,new,15:06:34,2026-06-19 15:06:34
CNTB,2.0,2.0,0.0,0.7654820812715549,0.0,266760,2,0.1405623470536516,0.18640000820159913,0.09320000410079957,,,yf_premarket,0.07923527753953537,0.14106980422993565,0.19269186689710402,0.4,0.5,blocked,0.0,1.3973,,,new,15:06:34,2026-06-19 15:06:34
PBR,16.6781,16.75,-0.0042925373134328005,1.3227259517582097,0.0,16516800,1,0.23144125535140178,0.4180000305175781,0.024955225702541977,,,yf_premarket,0.1372034828113754,0.23227680291003377,0.04963863923498042,0.2,0.5,blocked,0.0,1.3952,,,new,15:06:34,2026-06-19 15:06:34
PBR,16.6781,16.75,-0.0043,1.3227,,16516800,1,0.2314,0.418,0.025,,,yf_premarket,0.13720078313727088,0.23223539861885853,0.049732494148396596,0.2,0.5,blocked,0.0,1.3951,,,new,15:06:34,2026-06-19 15:06:34
BMY,54.0459,54.0,0.0009,2.5371,,12493410,1,0.1279,1.328,0.0246,,,yf_premarket,0.2635307298814916,0.12836174366184966,0.048894022804392485,0.2,0.5,blocked,0.008519153642197089,1.3892,,,new,15:06:34,2026-06-19 15:06:34
BMY,54.0459,54.0,0.0008500000000000585,2.5371135662721387,0.0,12493410,1,0.12785416363653782,1.328000259399414,0.024592597396285446,,,yf_premarket,0.26353214113514506,0.12831574182027713,0.04887850562667831,0.2,0.5,blocked,0.008045867328742249,1.3884,,,new,15:06:34,2026-06-19 15:06:34
GLPI,45.45,44.59,0.0193,1.7778,,2131400,1,0.0566,1.0657,0.0239,,,yf_premarket,0.18454330517555714,0.056804336913687956,0.047426697952385306,0.2,0.5,blocked,0.18268851699378205,1.3882,,,new,15:06:34,2026-06-19 15:06:34
GLPI,45.45,44.59,0.019286832125345935,1.7778455475274468,0.0,2131400,1,0.05664650485053554,1.065670476393413,0.023899315378933996,,,yf_premarket,0.18454804333161504,0.05685100965570106,0.047425262864521936,0.2,0.5,blocked,0.18256387349676073,1.3881,,,new,15:06:34,2026-06-19 15:06:34
BMRN,55.34,54.69,0.0119,1.74,,2000650,1,0.1075,1.366,0.025,,,yf_premarket,0.1806110983351985,0.10788809572829426,0.049732494148396596,0.2,0.5,blocked,0.11264214260238375,1.3805,,,new,15:06:34,2026-06-19 15:06:34
BMRN,55.34,54.69,0.011885196372515129,1.740034488791143,0.0,2000650,1,0.10750007629394531,1.3659996032714843,0.02497713727504777,,,yf_premarket,0.1806146860881204,0.10788817229767543,0.04968456979910086,0.2,0.5,blocked,0.11250201551682211,1.3803,,,new,15:06:34,2026-06-19 15:06:34
ASTI,6.2,6.22,-0.003215400460814803,0.4739022931713793,0.0,2357870,2,0.09283815971740889,1.30600004196167,0.20996785948789068,,,yf_premarket,0.04890321306128573,0.09317332337516727,0.4374581185043325,0.4,0.5,blocked,0.0,1.3784,,,new,15:06:34,2026-06-19 15:06:34
ASTI,6.2,6.22,-0.0032,0.4739,,2357870,2,0.0928,1.306,0.21,,,yf_premarket,0.04890297451038139,0.09313502589382053,0.4375254907502957,0.4,0.5,blocked,0.0,1.3784,,,new,15:06:34,2026-06-19 15:06:34
DXC,8.63,8.6,0.0035,1.2804,,5607310,2,0.0763,0.556,0.0647,,,yf_premarket,0.13280045643496477,0.0765754577122684,0.13295077504080413,0.4,0.5,blocked,0.03313004194187757,1.3685,,,new,15:06:34,2026-06-19 15:06:34
DXC,8.63,8.6,0.003488327581346843,1.280417883084759,0.0,5607310,2,0.07627135766928335,0.55600004196167,0.06465116480223347,,,yf_premarket,0.13280231675211335,0.076546711977215,0.13284840775603912,0.4,0.5,blocked,0.03301955402200835,1.3683,,,new,15:06:34,2026-06-19 15:06:34
CBZ,31.1,31.1,-1.2265907410364701e-08,1.914496903509356,0.0,600680,2,0.05773211850262467,1.5489994049072267,0.04980705420923934,,,yf_premarket,0.19876342419765597,0.057940542582403706,0.10173250435740566,0.4,0.5,blocked,0.0,1.3649,,,new,15:06:34,2026-06-19 15:06:34
CBZ,31.1,31.1,-0.0,1.9145,,600680,2,0.0577,1.549,0.0498,,,yf_premarket,0.19876374631516106,0.05790830812579143,0.10171771747665118,0.4,0.5,blocked,-0.0,1.3648,,,new,15:06:34,2026-06-19 15:06:34
CPSH,6.5006,6.65,-0.0225,0.5025,,2919020,1,0.1851,1.357,0.2041,,,yf_premarket,0.05187813629964746,0.18576824669123038,0.4251580384262352,0.2,0.5,blocked,0.0,1.3619,,,new,15:06:34,2026-06-19 15:06:34
CPSH,6.5006,6.65,-0.0224661794323142,0.5025316715884098,0.0,2919020,1,0.18506499538334922,1.356999969482422,0.20406014286041058,,,yf_premarket,0.051881430988446144,0.18573311570116388,0.4250744907527359,0.2,0.5,blocked,0.0,1.3618,,,new,15:06:34,2026-06-19 15:06:34
