ticker,premarket_price,yesterday_close,gap_pct,rvol,premarket_rvol,avg_volume_10d,trend_5d,breakout_score,atr_10d,volatility_score,rsi,macd_signal,price_source,norm_rvol,norm_breakout,norm_volatility,norm_trend,rsi_score,rsi_label,norm_gap,score,score_prev,score_trend,trend_dir,scan_time_utc,snapshot_utc
CWEN,37.855,37.4,0.012165721866149826,0.9967403532726277,0.0,1039990,2,0.013636671018887946,1.3327144360239358,0.03563407437568592,,,yf_premarket,0.10383685483770641,0.013761904348458922,0.03802047731904997,0.4,0.5,blocked,0.006550773312542214,1.1121,,,new,14:37:17,2026-06-11 14:37:17
CWEN,37.855,37.4,0.0122,0.9967,,1039990,2,0.0136,1.3327,0.0356,,,yf_premarket,0.10383265097769583,0.013724896558684023,0.03798274442391636,0.4,0.5,blocked,0.006569230769230769,1.112,,,new,14:37:17,2026-06-11 14:37:17
GDRX,2.54,2.56,-0.007812492724042223,0.6634286018540978,0.0,1690310,2,0.03478257263991541,0.17850003242492676,0.06972657672449746,,,yf_premarket,0.06911362542885248,0.03510200084762883,0.07577344535073152,0.4,0.5,blocked,0.0,1.1118,,,new,14:37:17,2026-06-11 14:37:17
GDRX,2.54,2.56,-0.0078,0.6634,,1690310,2,0.0348,0.1785,0.0697,,,yf_premarket,0.06911064578970945,0.03511958825310324,0.07574401511941338,0.4,0.5,blocked,0.0,1.1118,,,new,14:37:17,2026-06-11 14:37:17
ALT,2.595,2.61,-0.0057,1.0271,,2950290,2,0.0095,0.1325,0.0508,,,yf_premarket,0.10699961454719713,0.009587243919668987,0.054814747783786,0.4,0.5,blocked,0.0,1.1071,,,new,14:37:17,2026-06-11 14:37:17
ALT,2.595,2.61,-0.00574707551283062,1.027119367926543,0.0,2950290,2,0.009523571645905332,0.1325000286102295,0.05076629652713638,,,yf_premarket,0.107001632228703,0.009611032037446092,0.05477742561480707,0.4,0.5,blocked,0.0,1.1071,,,new,14:37:17,2026-06-11 14:37:17
ONL,2.81,2.8,0.003571425226269879,0.8937654884570236,0.0,306680,2,0.022221680629171,0.09149994850158691,0.03267855359279349,,,yf_premarket,0.09310930071121497,0.02242575499966798,0.034747626283009835,0.4,0.5,blocked,0.0019230751218376272,1.1048,,,new,14:37:17,2026-06-11 14:37:17
ONL,2.81,2.8,0.0036,0.8938,,306680,2,0.0222,0.0915,0.0327,,,yf_premarket,0.09311289600066673,0.022403875264910687,0.034771375361835964,0.4,0.5,blocked,0.0019384615384615384,1.1048,,,new,14:37:17,2026-06-11 14:37:17
BCS,23.92,23.64,0.0118,1.1678,,4995590,2,0.0,0.519,0.022,,,yf_premarket,0.1216572386994614,0.0,0.022922530891401418,0.4,0.5,blocked,0.0063538461538461535,1.1035,,,new,14:37:17,2026-06-11 14:37:17
BCS,23.92,23.64,0.01184436099300897,1.1678300260830052,0.0,4995590,2,0.0,0.519000244140625,0.021954325615079606,,,yf_premarket,0.12166036670969207,0.0,0.02287195250979352,0.4,0.5,blocked,0.006377732842389445,1.1035,,,new,14:37:17,2026-06-11 14:37:17
DOCS,19.8,20.24,-0.02173915706686341,1.1232045247817377,0.0,3529010,1,0.10074642799190374,0.8954998016357422,0.04424406184596859,,,yf_premarket,0.1170114411540392,0.10167163991513144,0.047554907452486375,0.2,0.5,blocked,0.0,1.1026,,,new,14:37:17,2026-06-11 14:37:17
DOCS,19.8,20.24,-0.0217,1.1232,,3529010,1,0.1007,0.8955,0.0442,,,yf_premarket,0.11701096977841673,0.10162478554849126,0.04750611474594787,0.2,0.5,blocked,0.0,1.1025,,,new,14:37:17,2026-06-11 14:37:17
CDXS,2.365,2.35,0.0063830236225137765,0.77351947458213,0.0,896810,2,0.017543837634486862,0.1680000066757202,0.071489367444033,,,yf_premarket,0.08058249987833548,0.01770495270409412,0.07772550451612424,0.4,0.5,blocked,0.0034370127198151104,1.1003,,,new,14:37:17,2026-06-11 14:37:17
CDXS,2.365,2.35,0.0064,0.7735,,896810,2,0.0175,0.168,0.0715,,,yf_premarket,0.08058047108583095,0.01766071248360077,0.07773727867518741,0.4,0.5,blocked,0.003446153846153846,1.1002,,,new,14:37:17,2026-06-11 14:37:17
CHYM,16.44,16.44,0.0,0.9375108281894278,0.0,4040380,2,0.0089155092677878,0.9744001388549804,0.059270079513463685,,,yf_premarket,0.09766653417397754,0.008997385475615904,0.06419424823306125,0.4,0.5,blocked,0.0,1.0966,,,new,14:37:17,2026-06-11 14:37:17
CHYM,16.44,16.44,0.0,0.9375,,4040380,2,0.0089,0.9744,0.0593,,,yf_premarket,0.09766540613182485,0.008981733777374105,0.06422738124160783,0.4,0.5,blocked,0.0,1.0966,,,new,14:37:17,2026-06-11 14:37:17
EQX,9.79,9.73,0.0062,0.8355,,15597410,2,0.0103,0.7163,0.0736,,,yf_premarket,0.08703940994468232,0.010394590776062166,0.08006275282359046,0.4,0.5,blocked,0.0033384615384615384,1.0964,,,new,14:37:17,2026-06-11 14:37:17
EQX,9.79,9.73,0.006166538791317231,0.8354848657565583,0.0,15597410,2,0.01028276563566065,0.7163000106811523,0.07361768184796019,,,yf_premarket,0.08703783331318127,0.01037719813872303,0.0800823331475559,0.4,0.5,blocked,0.0033204439645554322,1.0963,,,new,14:37:17,2026-06-11 14:37:17
CIG,2.065,2.05,0.007317124513698776,0.960443270830036,0.0,7202820,1,0.11111096393920329,0.05000007152557373,0.02439027936028921,,,yf_premarket,0.10005555425300663,0.11213135930891441,0.02556945130083662,0.2,0.5,blocked,0.003939990122760879,1.093,,,new,14:37:17,2026-06-11 14:37:17
CIG,2.065,2.05,0.0073,0.9604,,7202820,1,0.1111,0.05,0.0244,,,yf_premarket,0.10005104645227157,0.11212029468160259,0.02558021563243347,0.2,0.5,blocked,0.003930769230769231,1.093,,,new,14:37:17,2026-06-11 14:37:17
ENPH,52.2193,50.57,0.0326,0.8414,,7724380,1,0.0835,6.066,0.12,,,yf_premarket,0.08765405090060527,0.08426682813603795,0.13144465781687673,0.2,0.5,blocked,0.017553846153846153,1.0921,,,new,14:37:17,2026-06-11 14:37:17
ENPH,52.2193,50.57,0.03261419085495536,0.8414008632408038,0.0,7724380,1,0.08346521804738193,6.066001892089844,0.11995257917137564,,,yf_premarket,0.0876541408299532,0.08423172676090618,0.13139214547827588,0.2,0.5,blocked,0.0175614873834375,1.092,,,new,14:37:17,2026-06-11 14:37:17
CWAN,24.335,24.33,0.0002,0.6505,,2760570,1,0.1429,0.051,0.0021,,,yf_premarket,0.06776676980133554,0.1442123322232314,0.0008858949136773494,0.2,0.5,blocked,0.0001076923076923077,1.0907,,,new,14:37:17,2026-06-11 14:37:17
CWAN,24.335,24.33,0.0002054731106567167,0.6505178278399026,0.0,2760570,1,0.1428519527702089,0.05099964141845703,0.0020961628268960776,,,yf_premarket,0.06776862704210838,0.1441638437483186,0.0008816457485077691,0.2,0.5,blocked,0.00011063936727669359,1.0906,,,new,14:37:17,2026-06-11 14:37:17
SGMT,6.385,6.5,-0.01769227247971755,1.0837215613551043,0.0,663270,1,0.09243708254211093,0.3884000301361084,0.059753850790170523,,,yf_premarket,0.11289824685179906,0.09328598500566246,0.06472996137483347,0.2,0.5,blocked,0.0,1.0883,,,new,14:37:17,2026-06-11 14:37:17
SGMT,6.385,6.5,-0.0177,1.0837,,663270,1,0.0924,0.3884,0.0598,,,yf_premarket,0.11289600066672918,0.09324856191341205,0.06478106556265618,0.2,0.5,blocked,0.0,1.0882,,,new,14:37:17,2026-06-11 14:37:17
ARVN,7.07,6.98,0.012894004633518195,0.8726442326196004,0.0,779470,2,0.0047620139695128474,0.40199990272521974,0.0575931091155757,,,yf_premarket,0.09090896361321378,0.004805746260483245,0.062337223800715685,0.4,0.5,blocked,0.006942925571894413,1.0876,,,new,14:37:17,2026-06-11 14:37:17
ARVN,7.07,6.98,0.0129,0.8726,,779470,2,0.0048,0.402,0.0576,,,yf_premarket,0.0909043556166724,0.004844081138359067,0.06234485455004347,0.4,0.5,blocked,0.006946153846153846,1.0876,,,new,14:37:17,2026-06-11 14:37:17
BZ,13.39,13.24,0.0113,0.5821,,3829770,1,0.1298,0.5665,0.0428,,,yf_premarket,0.060641101769957594,0.1309920274497931,0.0459557986470125,0.2,0.5,blocked,0.006084615384615384,1.0851,,,new,14:37:17,2026-06-11 14:37:17
BZ,13.39,13.24,0.011329348549673107,0.5821498418965108,0.0,3829770,1,0.12979312859245523,0.566499900817871,0.04278700231201198,,,yf_premarket,0.06064629412096038,0.1309850929381928,0.045941405414914815,0.2,0.5,blocked,0.006100418449823981,1.0851,,,new,14:37:17,2026-06-11 14:37:17
GPK,10.135,10.33,-0.018877027711947887,0.7010204156309232,0.0,8198620,1,0.12328787703611094,0.5079998970031738,0.049177144313174465,,,yf_premarket,0.07302980650591442,0.12442009994561605,0.05301764828554712,0.2,0.5,blocked,0.0,1.0849,,,new,14:37:17,2026-06-11 14:37:17
GPK,10.135,10.33,-0.0189,0.701,,8198620,1,0.1233,0.508,0.0492,,,yf_premarket,0.07302767967830318,0.12443233424159855,0.053042957956431304,0.2,0.5,blocked,0.0,1.0849,,,new,14:37:17,2026-06-11 14:37:17
FSM,8.195,8.09,0.012978929574276965,0.9158370320092674,0.0,5274410,2,0.0,0.42499990463256837,0.0525339798042669,,,yf_premarket,0.09540863539386686,0.0,0.05673490264506011,0.4,0.5,blocked,0.006988654386149135,1.082,,,new,14:37:17,2026-06-11 14:37:17
FSM,8.195,8.09,0.013,0.9158,,5274410,2,0.0,0.425,0.0525,,,yf_premarket,0.09540477753122688,0.0,0.05669727447535036,0.4,0.5,blocked,0.006999999999999999,1.082,,,new,14:37:17,2026-06-11 14:37:17
CGNT,8.62,8.77,-0.01710382718073878,0.6229983157490553,0.0,1145910,2,0.024793429683335474,0.5118000030517578,0.05835803607041835,,,yf_premarket,0.0649017424288793,0.02502112189255775,0.06318427992400294,0.4,0.5,blocked,0.0,1.079,,,new,14:37:17,2026-06-11 14:37:17
CGNT,8.62,8.77,-0.0171,0.623,,1145910,2,0.0248,0.5118,0.0584,,,yf_premarket,0.06490191788813535,0.025027752548188516,0.06323074946372081,0.4,0.5,blocked,0.0,1.079,,,new,14:37:17,2026-06-11 14:37:17
EDIT,2.4708,2.48,-0.0037,0.5095,,2880410,2,0.0179,0.2817,0.1136,,,yf_premarket,0.05307789271910908,0.018064385911797355,0.12435749850745795,0.4,0.5,blocked,0.0,1.0779,,,new,14:37:17,2026-06-11 14:37:17
EDIT,2.4708,2.48,-0.0037097161530701105,0.50947608153006,0.0,2880410,2,0.01790508804946471,0.2817000150680542,0.11358871487964572,,,yf_premarket,0.053075400978222956,0.01806952068772299,0.12434500171905533,0.4,0.5,blocked,0.0,1.0779,,,new,14:37:17,2026-06-11 14:37:17
GLUE,16.83,16.52,0.0188,0.8116,,1075710,1,0.0965,1.1594,0.0702,,,yf_premarket,0.08454959319102832,0.09738621455242709,0.07629769944046173,0.2,0.5,blocked,0.010123076923076924,1.0749,,,new,14:37:17,2026-06-11 14:37:17
GLUE,16.83,16.52,0.018765100323995254,0.8116499800132005,0.0,1075710,1,0.09647055233226103,1.1594003677368163,0.07018161837834268,,,yf_premarket,0.08455479993053522,0.09735649644995562,0.07627734420904753,0.2,0.5,blocked,0.010104284789843598,1.0748,,,new,14:37:17,2026-06-11 14:37:17
EAF,8.1441,7.82,0.0414,0.8058,,296340,1,0.075,0.914,0.1169,,,yf_premarket,0.0839453698784261,0.07568876778686043,0.128011815026377,0.2,0.5,blocked,0.02229230769230769,1.0747,,,new,14:37:17,2026-06-11 14:37:17
EAF,8.1441,7.82,0.041445014121879696,0.8058311399068637,0.0,296340,1,0.07496659586240637,0.9139999389648438,0.11687978502571597,,,yf_premarket,0.08394861392285358,0.0756550568800145,0.12798942959775408,0.2,0.5,blocked,0.022316546065627527,1.0747,,,new,14:37:17,2026-06-11 14:37:17
BLSH,26.79,26.1,0.026436801684780752,0.6175119808306709,0.0,1802880,2,0.007575749365752476,1.9595001220703125,0.07507663193221649,,,yf_premarket,0.06433019562570147,0.007645321794078591,0.08169792872124565,0.4,0.5,blocked,0.014235200907189636,1.074,,,new,14:37:17,2026-06-11 14:37:17
BLSH,26.79,26.1,0.0264,0.6175,,1802880,2,0.0076,1.9595,0.0751,,,yf_premarket,0.06432894750549531,0.0076697951357351905,0.08172380578673549,0.4,0.5,blocked,0.014215384615384614,1.074,,,new,14:37:17,2026-06-11 14:37:17
EXPO,56.1425,55.37,0.014,0.7716,,639810,2,0.0098,1.9794,0.0357,,,yf_premarket,0.08038253586273712,0.00988999899081643,0.03809348128812603,0.4,0.5,blocked,0.007538461538461538,1.0707,,,new,14:37:17,2026-06-11 14:37:17
EXPO,56.1425,55.37,0.013951650967525606,0.7716353292383676,0.0,639810,2,0.009784585340217207,1.9793558198011951,0.03574780310608575,,,yf_premarket,0.0803862163367782,0.00987444276941892,0.03814641694880021,0.4,0.5,blocked,0.007512427444052249,1.0707,,,new,14:37:17,2026-06-11 14:37:17
AGRO,11.67,11.28,0.03457449933999479,1.2213837115072934,0.0,789760,0,0.16243637129392288,0.5020000457763671,0.044503551211001545,,,yf_premarket,0.1272393986422991,0.1639281171600796,0.04784225783828145,0.0,0.5,blocked,0.018617038106151042,1.0706,,,new,14:37:17,2026-06-11 14:37:17
AGRO,11.67,11.28,0.0346,1.2214,,789760,0,0.1624,0.502,0.0445,,,yf_premarket,0.1272410955193716,0.1638914118478151,0.04783832533857687,0.0,0.5,blocked,0.01863076923076923,1.0705,,,new,14:37:17,2026-06-11 14:37:17
AMRZ,51.055,50.51,0.010789982216456247,0.8424541999643219,0.0,4428490,2,0.007142565201792907,1.4694999694824218,0.029093249224202627,,,yf_premarket,0.08776387369277557,0.00720815945281351,0.030777372652860062,0.4,0.5,blocked,0.005809990424245672,1.0702,,,new,14:37:17,2026-06-11 14:37:17
AMRZ,51.055,50.51,0.0108,0.8425,,4428490,2,0.0071,1.4695,0.0291,,,yf_premarket,0.08776864497713327,0.0071652033504894545,0.030784848250287898,0.4,0.5,blocked,0.0058153846153846155,1.0701,,,new,14:37:17,2026-06-11 14:37:17
ABUS,4.215,4.12,0.0231,1.4693,,1337680,1,0.0492,0.17,0.0413,,,yf_premarket,0.15306643331145628,0.04965183166818044,0.04429474568386748,0.2,0.5,blocked,0.012438461538461537,1.0697,,,new,14:37:17,2026-06-11 14:37:17
ABUS,4.215,4.12,0.02305831788049118,1.469260211709826,0.0,1337680,1,0.04917991779635446,0.16999993324279786,0.0412621208652604,,,yf_premarket,0.15306228830930252,0.0496315650382021,0.044252799517867085,0.2,0.5,blocked,0.01241601732026448,1.0696,,,new,14:37:17,2026-06-11 14:37:17
CERT,5.065,5.18,-0.0222,0.8238,,3885530,1,0.1005,0.3615,0.0698,,,yf_premarket,0.08582054567615714,0.10142294883439298,0.07585475198362306,0.2,0.5,blocked,0.0,1.0695,,,new,14:37:17,2026-06-11 14:37:17
CERT,5.065,5.18,-0.022200728750805355,0.8238258358576565,0.0,3885530,1,0.10045632671581937,0.36149988174438474,0.0697876242710858,,,yf_premarket,0.08582323716365664,0.10137887447352849,0.07584104748950038,0.2,0.5,blocked,0.0,1.0694,,,new,14:37:17,2026-06-11 14:37:17
AVXL,2.47,2.46,0.0041,0.7453,,1236750,2,0.0,0.2035,0.0827,,,yf_premarket,0.07764269566938567,0.0,0.09013980746667032,0.4,0.5,blocked,0.0022076923076923076,1.0648,,,new,14:37:17,2026-06-11 14:37:17
AVXL,2.47,2.46,0.004065036710645525,0.7452597533858905,0.0,1236750,2,0.0,0.20350000858306885,0.08272357944203851,,,yf_premarket,0.07763850292067907,0.0,0.0901659186013819,0.4,0.5,blocked,0.002188865921116821,1.0648,,,new,14:37:17,2026-06-11 14:37:17
AOSL,40.735,38.61,0.055037554167514706,0.8858997711456728,0.0,1070550,1,0.05012087936136076,5.658999633789063,0.14656823476640538,,,yf_premarket,0.09228987833710169,0.050581167990070404,0.16086548787305704,0.2,0.5,blocked,0.029635606090200224,1.0645,,,new,14:37:17,2026-06-11 14:37:17
AOSL,40.735,38.61,0.055,0.8859,,1070550,1,0.0501,5.659,0.1466,,,yf_premarket,0.09228990217832922,0.05056009688162277,0.16090066369664863,0.2,0.5,blocked,0.029615384615384613,1.0644,,,new,14:37:17,2026-06-11 14:37:17
DAVA,2.7198,2.75,-0.010981819846413353,0.6451106165728498,0.0,381950,2,0.01190475176791652,0.18599998950958252,0.06763635982166637,,,yf_premarket,0.06720532305870862,0.012014079894960662,0.07345880469735591,0.4,0.5,blocked,0.0,1.0616,,,new,14:37:17,2026-06-11 14:37:17
DAVA,2.7198,2.75,-0.011,0.6451,,381950,2,0.0119,0.186,0.0676,,,yf_premarket,0.06720421706201624,0.012009284488848523,0.07341854097101035,0.4,0.5,blocked,0.0,1.0615,,,new,14:37:17,2026-06-11 14:37:17
GEN,24.15,24.62,-0.019090219524044483,0.7268610959066041,0.0,7782780,1,0.11142103311348352,1.037999725341797,0.042160832248538525,,,yf_premarket,0.07572179640868457,0.11244427602531387,0.04524800432200462,0.2,0.5,blocked,0.0,1.0611,,,new,14:37:17,2026-06-11 14:37:17
GEN,24.15,24.62,-0.0191,0.7269,,7782780,1,0.1114,1.038,0.0422,,,yf_premarket,0.07572584929837173,0.11242304975275003,0.04529137746175449,0.2,0.5,blocked,0.0,1.0611,,,new,14:37:17,2026-06-11 14:37:17
EIKN,8.215,8.36,-0.017344439000489955,0.49996331890543616,0.0,272620,2,0.013114740771012805,0.8600001335144043,0.10287083359238064,,,yf_premarket,0.052084395298042124,0.013235180917360789,0.1124763560718231,0.4,0.5,blocked,0.0,1.0608,,,new,14:37:17,2026-06-11 14:37:17
EIKN,8.215,8.36,-0.0173,0.5,,272620,2,0.0131,0.86,0.1029,,,yf_premarket,0.05208821660363992,0.01322030477343829,0.1125086540370234,0.4,0.5,blocked,0.0,1.0608,,,new,14:37:17,2026-06-11 14:37:17
CRSR,8.66,8.63,0.0035,0.3436,,6420630,1,0.1149,1.063,0.1232,,,yf_premarket,0.035795022450021356,0.11595519224947018,0.13498823747158614,0.2,0.5,blocked,0.0018846153846153845,1.0559,,,new,14:37:17,2026-06-11 14:37:17
CRSR,8.66,8.63,0.0034762146666709394,0.34357999137156325,0.0,6420630,1,0.11485146570294576,1.0629998207092286,0.12317494862259264,,,yf_premarket,0.03579293802247745,0.11590621223427769,0.1349604963618039,0.2,0.5,blocked,0.001871807897438198,1.0558,,,new,14:37:17,2026-06-11 14:37:17
DLB,51.89,52.89,-0.0189,0.7632,,751820,2,0.0109,1.357,0.0257,,,yf_premarket,0.07950745382379598,0.011000100918357049,0.027019794867159164,0.4,0.5,blocked,0.0,1.0548,,,new,14:37:17,2026-06-11 14:37:17
DLB,51.89,52.89,-0.018907166034033245,0.7632145992391796,0.0,751820,2,0.010899426132637056,1.3569995880126953,0.02565701651867074,,,yf_premarket,0.07950897472046124,0.010999521780842725,0.02697219630780699,0.4,0.5,blocked,0.0,1.0547,,,new,14:37:17,2026-06-11 14:37:17
LYFT,13.415,13.39,0.0019,0.7086,,13634750,2,0.0079,0.6398,0.0478,,,yf_premarket,0.0738194205706785,0.007972550206882633,0.05149264185749594,0.4,0.5,blocked,0.001023076923076923,1.054,,,new,14:37:17,2026-06-11 14:37:17
LYFT,13.415,13.39,0.0018670364368392341,0.7085791818698546,0.0,13634750,2,0.007882472036242634,0.6398000717163086,0.04778193094187337,,,yf_premarket,0.0738172518121339,0.007954861273834529,0.05147263274913429,0.4,0.5,blocked,0.001005327312144203,1.0539,,,new,14:37:17,2026-06-11 14:37:17
ATS,26.62,26.4,0.008333379692502162,0.7282507499741389,0.0,290010,2,0.0,1.6100004196166993,0.060984865260628,,,yf_premarket,0.07586656561283234,0.0,0.06609314819738535,0.4,0.5,blocked,0.004487204449808856,1.0536,,,new,14:37:17,2026-06-11 14:37:17
ATS,26.62,26.4,0.0083,0.7283,,290010,2,0.0,1.61,0.061,,,yf_premarket,0.07587169630486192,0.0,0.0661099079331722,0.4,0.5,blocked,0.004469230769230769,1.0536,,,new,14:37:17,2026-06-11 14:37:17
BORR,4.645,4.53,0.0254,0.6949,,9581050,1,0.0948,0.262,0.0578,,,yf_premarket,0.07239220343573877,0.09567060248259159,0.0625663282784628,0.2,0.5,blocked,0.013676923076923076,1.0517,,,new,14:37:17,2026-06-11 14:37:17
BORR,4.645,4.53,0.02538626176421951,0.6948612104101325,0.0,9581050,1,0.09478706402181065,0.26200003623962403,0.057836649912806175,,,yf_premarket,0.07238816247462079,0.09565754770593465,0.06260691324263994,0.2,0.5,blocked,0.013669525565348967,1.0517,,,new,14:37:17,2026-06-11 14:37:17
ALLT,7.0,7.06,-0.008498575533404166,0.5585933580816695,0.0,398680,2,0.0174417073433763,0.3639998912811279,0.051558058672989196,,,yf_premarket,0.058192263658225205,0.017601884492255828,0.05565419818712366,0.4,0.5,blocked,0.0,1.0503,,,new,14:37:17,2026-06-11 14:37:17
ALLT,7.0,7.06,-0.0085,0.5586,,398680,2,0.0174,0.364,0.0516,,,yf_premarket,0.05819295558958652,0.01755979412655162,0.055700642697463346,0.4,0.5,blocked,0.0,1.0503,,,new,14:37:17,2026-06-11 14:37:17
DOCU,44.61,45.13,-0.0115,0.7083,,5119460,1,0.1013,2.9082,0.0644,,,yf_premarket,0.07378816764071632,0.10223029569078615,0.06987496131630094,0.2,0.5,blocked,0.0,1.0501,,,new,14:37:17,2026-06-11 14:37:17
DOCU,44.61,45.13,-0.011522278871184363,0.7082973594871335,0.0,5119460,1,0.10125665069644292,2.9082000732421873,0.06444050530494796,,,yf_premarket,0.07378789256150405,0.1021865482858441,0.06991981562083889,0.2,0.5,blocked,0.0,1.05,,,new,14:37:17,2026-06-11 14:37:17
CMCL,18.83,18.75,0.0043,1.3255,,247530,1,0.0523,1.052,0.0561,,,yf_premarket,0.13808586221624944,0.052780300736704006,0.060683801586898435,0.2,0.5,blocked,0.0023153846153846154,1.0465,,,new,14:37:17,2026-06-11 14:37:17
CMCL,18.83,18.75,0.00426666259765625,1.3254958994869308,0.0,247530,1,0.05226467753013628,1.0520002365112304,0.05610667928059895,,,yf_premarket,0.13808543503942358,0.052744653880448356,0.06069119801278548,0.2,0.5,blocked,0.0022974337064302886,1.0464,,,new,14:37:17,2026-06-11 14:37:17
CMP,29.6,28.95,0.022452490549236013,0.6519089316987741,0.0,713750,1,0.09902607556197118,1.40100040435791,0.04839379507552244,,,yf_premarket,0.0679135472803465,0.09993548850738841,0.05215019190396092,0.2,0.5,blocked,0.012089802603434776,1.046,,,new,14:37:17,2026-06-11 14:37:17
CMP,29.6,28.95,0.0225,0.6519,,713750,1,0.099,1.401,0.0484,,,yf_premarket,0.06791261680782573,0.09990917347865577,0.05215706304275395,0.2,0.5,blocked,0.012115384615384615,1.0459,,,new,14:37:17,2026-06-11 14:37:17
CGNX,59.75,58.69,0.01806102228819314,1.1664593205144624,0.0,2186360,1,0.0613434493999188,2.736001205444336,0.04661784408696886,,,yf_premarket,0.12151757149258394,0.06190680129167302,0.05018355946933608,0.2,0.5,blocked,0.009725165847488613,1.0458,,,new,14:37:17,2026-06-11 14:37:17
CGNX,59.75,58.69,0.0181,1.1665,,2186360,1,0.0613,2.736,0.0466,,,yf_premarket,0.12152180933629196,0.06186295287112726,0.05016379948697992,0.2,0.5,blocked,0.009746153846153847,1.0457,,,new,14:37:17,2026-06-11 14:37:17
ERO,26.26,25.78,0.018619066309217606,0.7543895390512408,0.0,1325310,1,0.08410234647938833,1.792999839782715,0.0695500307225174,,,yf_premarket,0.07858961142724223,0.08487470630678003,0.07557794384425126,0.2,0.5,blocked,0.01002565108957871,1.0405,,,new,14:37:17,2026-06-11 14:37:17
ERO,26.26,25.78,0.0186,0.7544,,1325310,1,0.0841,1.793,0.0696,,,yf_premarket,0.07859070121157191,0.08487233827833282,0.07563327825520372,0.2,0.5,blocked,0.010015384615384613,1.0405,,,new,14:37:17,2026-06-11 14:37:17
IE,10.4399,10.12,0.0316,1.3366,,2200020,1,0.0262,0.9829,0.0971,,,yf_premarket,0.13924222062485025,0.02644060954687658,0.10608591591286262,0.2,0.5,blocked,0.017015384615384616,1.0403,,,new,14:37:17,2026-06-11 14:37:17
